,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1073,201903220ORL,https://www.basketball-reference.com/boxscores/pbp/201903220ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,J. Valančiūnas,T. Dorsey,ORL,MEM,J. Isaac,/players/i/isaacjo01.html,MEM,ORL,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,0,21.898916141991485,0.8058928968228593,23.680919867871488,0.8064482626569071
1074,201903220CLE,https://www.basketball-reference.com/boxscores/pbp/201903220CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Žižić,I. Zubac,K. Love,LAC,CLE,L. Shamet,/players/s/shamela01.html,CLE,LAC,I. Zubac,/players/z/zubaciv01.html,A. Žižić,/players/z/zizican01.html,0,16.926308266595118,2.019013585293024,20.373076962765925,1.445514361518596
1075,201903220NYK,https://www.basketball-reference.com/boxscores/pbp/201903220NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,D. Jordan,N. Jokić,P. Millsap,DEN,NYK,J. Murray,/players/m/murraja01.html,DEN,NYK,N. Jokić,/players/j/jokicni01.html,D. Jordan,/players/j/jordade01.html,1,25.39505670276106,0.8110355427410233,22.72730980935621,0.8285836517042324
1076,201903220TOR,https://www.basketball-reference.com/boxscores/pbp/201903220TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,M. Gasol,S. Adams,P. Siakam,OKC,TOR,J. Grant,/players/g/grantje01.html,TOR,OKC,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,0,24.464437173968108,0.8004583951326061,26.534450989258886,0.818701702691095
1077,201903220HOU,https://www.basketball-reference.com/boxscores/pbp/201903220HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,C. Capela,L. Aldridge,C. Capela,SAS,HOU,D. DeRozan,/players/d/derozde01.html,HOU,SAS,L. Aldridge,/players/a/aldrila01.html,C. Capela,/players/c/capelca01.html,0,23.718808619297167,0.8128716703017631,21.81966774554606,0.8249734127416221
1078,201903220MIL,https://www.basketball-reference.com/boxscores/pbp/201903220MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,G. Antetokounmpo,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,1,26.28104101566211,0.8182934003341257,21.868236793914196,1.3656538546143502
1079,201903220LAL,https://www.basketball-reference.com/boxscores/pbp/201903220LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,J. McGee,J. Allen,J. McGee,LAL,BRK,R. Rondo,/players/r/rondora01.html,LAL,BRK,J. McGee,/players/m/mcgeeja01.html,J. Allen,/players/a/allenja01.html,1,26.69629549675804,0.8192771590233072,26.427536406510654,0.9368541220553644
1080,201903230CHO,https://www.basketball-reference.com/boxscores/pbp/201903230CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,B. Biyombo,R. Williams,K. Irving,BOS,CHO,M. Morris,/players/m/morrima03.html,BOS,CHO,R. Williams,/players/w/williro04.html,B. Biyombo,/players/b/biyombi01.html,1,23.89349467450407,0.8168334152304861,25,8.333333333333334
1081,201903230WAS,https://www.basketball-reference.com/boxscores/pbp/201903230WAS.html,Washington Wizards,Miami Heat,WAS,MIA,T. Bryant,B. Adebayo,K. Olynyk,MIA,WAS,K. Olynyk,/players/o/olynyke01.html,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,T. Bryant,/players/b/bryanth01.html,1,23.11083205018105,1.2487217131906652,21.74511143713232,1.3525922931050793
1082,201903230ATL,https://www.basketball-reference.com/boxscores/pbp/201903230ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Dedmon,J. Embiid,J. Collins,ATL,PHI,K. Huerter,/players/h/huertke01.html,ATL,PHI,D. Dedmon,/players/d/dedmode01.html,J. Embiid,/players/e/embiijo01.html,1,24.0875686050717,0.8287065773557606,24.778459396794762,0.836767625859621
1083,201903230CHI,https://www.basketball-reference.com/boxscores/pbp/201903230CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,R. Lopez,R. Gobert,A. Blakeney,CHI,UTA,K. Dunn,/players/d/dunnkr01.html,CHI,UTA,R. Lopez,/players/l/lopezro01.html,R. Gobert,/players/g/goberru01.html,1,25.01717204385338,0.806358807882581,25.789373766265456,0.8071383651015385
1084,201903230MEM,https://www.basketball-reference.com/boxscores/pbp/201903230MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Valančiūnas,K. Towns,K. Towns,MIN,MEM,D. Šarić,/players/s/saricda01.html,MIN,MEM,K. Towns,/players/t/townska01.html,J. Valančiūnas,/players/v/valanjo01.html,1,23.571864851944046,0.805577424721954,23.459656034119035,0.805789664866678
1085,201903230GSW,https://www.basketball-reference.com/boxscores/pbp/201903230GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,D. Cousins,D. Powell,D. Nowitzki,GSW,DAL,D. Green,/players/g/greendr01.html,DAL,GSW,D. Cousins,/players/c/couside01.html,D. Powell,/players/p/poweldw01.html,0,23.031708813654515,0.8316735147367311,16.91467422528518,1.5344164569471552
1086,201903230POR,https://www.basketball-reference.com/boxscores/pbp/201903230POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,J. Nurkić,A. Drummond,A. Aminu,DET,POR,B. Brown,/players/b/brownbr01.html,POR,DET,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,0,26.171165604420832,0.8313258790372542,28.086593488657584,0.8425402997206549
1087,201903230SAC,https://www.basketball-reference.com/boxscores/pbp/201903230SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,W. Cauley-Stein,D. Ayton,B. Hield,SAC,PHO,B. Hield,/players/h/hieldbu01.html,SAC,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,1,22.28067664620606,0.8426259526387153,20.999466586578695,1.0767589754773457
1088,201903240NYK,https://www.basketball-reference.com/boxscores/pbp/201903240NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,D. Jordan,I. Zubac,P. Beverley,NYK,LAC,M. Hezonja,/players/h/hezonma01.html,LAC,NYK,D. Jordan,/players/j/jordade01.html,I. Zubac,/players/z/zubaciv01.html,0,25.27327543098658,0.8098628464571361,20.533490420212793,1.429120055245098
1089,201903240MIL,https://www.basketball-reference.com/boxscores/pbp/201903240MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,L. Nance,K. Middleton,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,L. Nance,/players/n/nancela02.html,1,26.325540100433784,0.8191482646449648,21.57898972843375,1.5540543886446627
1090,201903240IND,https://www.basketball-reference.com/boxscores/pbp/201903240IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,N. Jokić,B. Bogdanović,DEN,IND,P. Millsap,/players/m/millspa01.html,IND,DEN,N. Jokić,/players/j/jokicni01.html,M. Turner,/players/t/turnemy01.html,0,21.092976111363573,0.8218476025870187,22.854362324316824,0.8269629666636689
1091,201903240TOR,https://www.basketball-reference.com/boxscores/pbp/201903240TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,M. Gasol,B. Biyombo,M. Gasol,CHO,TOR,D. Bacon,/players/b/bacondw01.html,TOR,CHO,B. Biyombo,/players/b/biyombi01.html,M. Gasol,/players/g/gasolma01.html,0,24.400561214115168,0.8007635144908601,23.845406615574475,0.8194551104045412
1092,201903240NOP,https://www.basketball-reference.com/boxscores/pbp/201903240NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,P. Tucker,J. Harden,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,A. Davis,/players/d/davisan02.html,1,25.409002603728105,0.8156179102668792,19.28194339469256,6.282529537252861
1093,201903240BOS,https://www.basketball-reference.com/boxscores/pbp/201903240BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,A. Baynes,J. Poeltl,L. Aldridge,SAS,BOS,D. White,/players/w/whitede01.html,SAS,BOS,J. Poeltl,/players/p/poeltja01.html,A. Baynes,/players/b/baynear01.html,1,23.83284462393102,1.0831880448669995,20.56030807870213,1.8875448776184958
1094,201903240GSW,https://www.basketball-reference.com/boxscores/pbp/201903240GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Bogut,A. Drummond,B. Griffin,DET,GSW,R. Jackson,/players/j/jacksre01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,A. Bogut,/players/b/bogutan01.html,1,25.212970385514414,0.8021753540711735,28.15894016082837,0.8419238546247755
1095,201903240LAL,https://www.basketball-reference.com/boxscores/pbp/201903240LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. McGee,W. Cauley-Stein,N. Bjelica,LAL,SAC,K. Caldwell-Pope,/players/c/caldwke01.html,SAC,LAL,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,26.78294961825294,0.8186667837752919,22.359852364673124,0.8418475569042738
1096,201903250ORL,https://www.basketball-reference.com/boxscores/pbp/201903250ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,J. Embiid,J. Redick,ORL,PHI,D. Augustin,/players/a/augusdj01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,J. Embiid,/players/e/embiijo01.html,0,22.00782259310321,0.8050355756554642,24.67580972444937,0.8354494799039512
1097,201903250MEM,https://www.basketball-reference.com/boxscores/pbp/201903250MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,J. Valančiūnas,S. Adams,D. Wright,OKC,MEM,J. Grant,/players/g/grantje01.html,MEM,OKC,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,0,23.48338004519823,0.8051401087715333,26.601240157878113,0.8186322392235377
1098,201903250UTA,https://www.basketball-reference.com/boxscores/pbp/201903250UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,R. Gobert,D. Ayton,D. Booker,UTA,PHO,D. Favors,/players/f/favorde01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,D. Ayton,/players/a/aytonde01.html,0,25.692687976310445,0.8064940861638202,20.870663635546897,1.069815882905032
1099,201903250POR,https://www.basketball-reference.com/boxscores/pbp/201903250POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,J. Nurkić,J. Allen,D. Lillard,BRK,POR,D. Carroll,/players/c/carrode01.html,POR,BRK,J. Allen,/players/a/allenja01.html,J. Nurkić,/players/n/nurkiju01.html,0,26.100713485735874,0.8309494316922683,26.314498531198772,0.9333390897391103
1100,201903260CHO,https://www.basketball-reference.com/boxscores/pbp/201903260CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,B. Biyombo,J. Poeltl,M. Bridges,SAS,CHO,L. Aldridge,/players/a/aldrila01.html,CHO,SAS,J. Poeltl,/players/p/poeltja01.html,B. Biyombo,/players/b/biyombi01.html,0,23.942321549708335,0.8185787707680258,21.21735743552251,1.8255181721714453
1101,201903260CLE,https://www.basketball-reference.com/boxscores/pbp/201903260CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,A. Baynes,C. Sexton,BOS,CLE,A. Horford,/players/h/horfoal01.html,CLE,BOS,A. Baynes,/players/b/baynear01.html,T. Thompson,/players/t/thomptr01.html,0,20.6006240749161,0.8245161611120723,23.61561034136133,1.0743865938717834
1102,201903260MIA,https://www.basketball-reference.com/boxscores/pbp/201903260MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Adebayo,N. Vučević,J. Richardson,ORL,MIA,J. Isaac,/players/i/isaacjo01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,B. Adebayo,/players/a/adebaba01.html,0,22.0258259132088,1.332710306781503,22.127826868403282,0.8040136693132638
1103,201903260TOR,https://www.basketball-reference.com/boxscores/pbp/201903260TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,M. Gasol,R. Lopez,K. Lowry,CHI,TOR,L. Markkanen,/players/m/markkla01.html,TOR,CHI,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0,24.30797233604573,0.8003237812883065,25.113673129101596,0.8057328176436445
1104,201903260MIL,https://www.basketball-reference.com/boxscores/pbp/201903260MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,B. Lopez,C. Capela,J. Harden,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,HOU,MIL,B. Lopez,/players/l/lopezbr01.html,C. Capela,/players/c/capelca01.html,0,26.36740541242526,0.8201424970103384,23.606591492822545,0.8118228674336981
1105,201903260MIN,https://www.basketball-reference.com/boxscores/pbp/201903260MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,I. Zubac,D. Gallinari,LAC,MIN,G. Temple,/players/t/templga01.html,LAC,MIN,I. Zubac,/players/z/zubaciv01.html,K. Towns,/players/t/townska01.html,1,23.548186978302855,0.8053475107044787,20.406706229832725,1.4143396704201443
1106,201903260NOP,https://www.basketball-reference.com/boxscores/pbp/201903260NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,C. Diallo,D. Dedmon,F. Jackson,NOP,ATL,E. Payton,/players/p/paytoel01.html,NOP,ATL,C. Diallo,/players/d/diallch01.html,D. Dedmon,/players/d/dedmode01.html,1,25,8.333333333333334,24.188269370375227,0.8275835067947112
1107,201903260DAL,https://www.basketball-reference.com/boxscores/pbp/201903260DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Powell,W. Cauley-Stein,L. Dončić,DAL,SAC,L. Dončić,/players/d/doncilu01.html,DAL,SAC,D. Powell,/players/p/poweldw01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,16.803498873179972,1.5187213622755513,22.312740126062195,0.8422012314014616
1108,201903260DEN,https://www.basketball-reference.com/boxscores/pbp/201903260DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,A. Drummond,R. Jackson,DET,DEN,B. Griffin,/players/g/griffbl01.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1,22.925777161828844,0.8266224641726867,28.2201965066985,0.8416939108811968
1109,201903260LAL,https://www.basketball-reference.com/boxscores/pbp/201903260LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,J. McGee,T. Bryant,T. Bryant,LAL,WAS,L. James,/players/j/jamesle01.html,WAS,LAL,J. McGee,/players/m/mcgeeja01.html,T. Bryant,/players/b/bryanth01.html,0,26.827527880565725,0.8194360852950954,22.871419561722348,1.2338414186256776
1110,201903270CHI,https://www.basketball-reference.com/boxscores/pbp/201903270CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,R. Lopez,E. Kanter,A. Aminu,CHI,POR,S. Harrison,/players/h/harrish01.html,POR,CHI,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,0,25.191774844589457,0.8055456770192626,21.682334493410867,1.329222684774369
1111,201903270MEM,https://www.basketball-reference.com/boxscores/pbp/201903270MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Valančiūnas,D. Cousins,J. Valančiūnas,MEM,GSW,B. Caboclo,/players/c/cabocbr01.html,MEM,GSW,J. Valančiūnas,/players/v/valanjo01.html,D. Cousins,/players/c/couside01.html,1,23.4288960134899,0.8056919564572903,23.064600583341814,0.8329604140195949
1112,201903270OKC,https://www.basketball-reference.com/boxscores/pbp/201903270OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Adams,M. Turner,S. Adams,OKC,IND,R. Westbrook,/players/w/westbru01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1,26.657546004737064,0.8189236491208131,21.02243319210614,0.8216158675838102
1113,201903270PHO,https://www.basketball-reference.com/boxscores/pbp/201903270PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,D. Ayton,B. Portis,D. Booker,WAS,PHO,T. Bryant,/players/b/bryanth01.html,PHO,WAS,B. Portis,/players/p/portibo01.html,D. Ayton,/players/a/aytonde01.html,0,20.80046073383919,1.0657635492814852,22.183093455383656,1.9174904520752523
1114,201903270UTA,https://www.basketball-reference.com/boxscores/pbp/201903270UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,J. Ingles,LAL,UTA,K. Kuzma,/players/k/kuzmaky01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0,25.732767671548693,0.8076465564816431,26.87605793359408,0.8200840385438186
1115,201903280DET,https://www.basketball-reference.com/boxscores/pbp/201903280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,R. Jackson,DET,ORL,B. Griffin,/players/g/griffbl01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1,28.25992855197559,0.8424066718368177,22.212210267278913,0.8038100034853496
1116,201903280PHI,https://www.basketball-reference.com/boxscores/pbp/201903280PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,J. Embiid,J. Allen,D. Russell,PHI,BRK,J. Redick,/players/r/redicjj01.html,BRK,PHI,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,0,24.54666469236455,0.833650581073614,26.427512400673308,0.929897684163555
1117,201903280MIA,https://www.basketball-reference.com/boxscores/pbp/201903280MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,B. Adebayo,D. Powell,D. Jones,MIA,DAL,D. Jones,/players/j/jonesde02.html,MIA,DAL,B. Adebayo,/players/a/adebaba01.html,D. Powell,/players/p/poweldw01.html,1,21.79554612719782,1.3148784417892887,17.34682251574337,1.4838091450703417
1118,201903280NYK,https://www.basketball-reference.com/boxscores/pbp/201903280NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,D. Jordan,M. Gasol,M. Gasol,TOR,NYK,K. Lowry,/players/l/lowryky01.html,TOR,NYK,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1,25.314281732462028,0.8109866539258671,24.230904662863015,0.8002544708487557
1119,201903280HOU,https://www.basketball-reference.com/boxscores/pbp/201903280HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,N. Jokić,G. Harris,HOU,DEN,P. Tucker,/players/t/tuckepj01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,0,23.547807305879232,0.8121258932664053,22.887441579891995,0.8275879038470704
1120,201903280MIL,https://www.basketball-reference.com/boxscores/pbp/201903280MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,B. Lopez,I. Zubac,B. Lopez,MIL,LAC,K. Middleton,/players/m/middlkh01.html,MIL,LAC,B. Lopez,/players/l/lopezbr01.html,I. Zubac,/players/z/zubaciv01.html,1,26.427387996288946,0.8202804716773333,20.784632437869398,1.3886033887737192
1121,201903280NOP,https://www.basketball-reference.com/boxscores/pbp/201903280NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,J. Okafor,W. Cauley-Stein,D. Fox,SAC,NOP,B. Hield,/players/h/hieldbu01.html,SAC,NOP,W. Cauley-Stein,/players/c/caulewi01.html,J. Okafor,/players/o/okafoja01.html,1,19.229300048630773,1.3974735612119107,22.144527021622917,0.8399607150781699
1122,201903280SAS,https://www.basketball-reference.com/boxscores/pbp/201903280SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,J. Poeltl,T. Thompson,B. Forbes,SAS,CLE,D. White,/players/w/whitede01.html,SAS,CLE,J. Poeltl,/players/p/poeltja01.html,T. Thompson,/players/t/thomptr01.html,1,21.805356716828175,1.7697010534920714,20.542716980076897,0.8247056533941564
1123,201903290BOS,https://www.basketball-reference.com/boxscores/pbp/201903290BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Baynes,M. Turner,A. Baynes,BOS,IND,K. Irving,/players/i/irvinky01.html,BOS,IND,A. Baynes,/players/b/baynear01.html,M. Turner,/players/t/turnemy01.html,1,23.713524548464996,1.0687795432157576,20.987113919454778,0.8227926317094394
1124,201903290ATL,https://www.basketball-reference.com/boxscores/pbp/201903290ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Dedmon,E. Kanter,J. Collins,ATL,POR,T. Young,/players/y/youngtr01.html,ATL,POR,D. Dedmon,/players/d/dedmode01.html,E. Kanter,/players/k/kanteen01.html,1,24.13772677646128,0.8300684792133084,21.545264695854275,1.3160632867895128
1125,201903290MIN,https://www.basketball-reference.com/boxscores/pbp/201903290MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,D. Cousins,D. Šarić,MIN,GSW,A. Wiggins,/players/w/wiggian01.html,MIN,GSW,K. Towns,/players/t/townska01.html,D. Cousins,/players/c/couside01.html,1,23.42476672757843,0.8044221686568969,22.975971448636,0.8320368110355467
1126,201903290OKC,https://www.basketball-reference.com/boxscores/pbp/201903290OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,N. Jokić,OKC,DEN,J. Grant,/players/g/grantje01.html,DEN,OKC,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,0,26.692636545754958,0.8201437046907475,22.80344867091969,0.8268783530928541
1127,201903290UTA,https://www.basketball-reference.com/boxscores/pbp/201903290UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,T. Bryant,R. Gobert,UTA,WAS,D. Favors,/players/f/favorde01.html,UTA,WAS,R. Gobert,/players/g/goberru01.html,T. Bryant,/players/b/bryanth01.html,1,25.65803350917102,0.8075210286410734,22.762022053422896,1.224507673339546
1128,201903290LAL,https://www.basketball-reference.com/boxscores/pbp/201903290LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. McGee,B. Biyombo,K. Kuzma,CHO,LAL,K. Walker,/players/w/walkeke02.html,LAL,CHO,B. Biyombo,/players/b/biyombi01.html,J. McGee,/players/m/mcgeeja01.html,0,26.953087146885196,0.819688579632357,23.823115273678166,0.8176077560482924
1129,201903300LAC,https://www.basketball-reference.com/boxscores/pbp/201903300LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,I. Zubac,T. Thompson,C. Osman,CLE,LAC,C. Osman,/players/o/osmande01.html,CLE,LAC,T. Thompson,/players/t/thomptr01.html,I. Zubac,/players/z/zubaciv01.html,1,20.684299710082826,1.3768637520791818,20.468230235300574,0.8245357673881465
1130,201903300BRK,https://www.basketball-reference.com/boxscores/pbp/201903300BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,A. Baynes,M. Smart,BRK,BOS,J. Harris,/players/h/harrijo01.html,BOS,BRK,J. Allen,/players/a/allenja01.html,A. Baynes,/players/b/baynear01.html,0,26.281863709849155,0.9257534380234494,23.815158488854664,1.063105504992531
1131,201903300HOU,https://www.basketball-reference.com/boxscores/pbp/201903300HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,W. Cauley-Stein,D. Fox,HOU,SAC,J. Harden,/players/h/hardeja01.html,SAC,HOU,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.628722225659434,0.811762677933801,22.205251788647985,0.8398916993033353
1132,201903300DET,https://www.basketball-reference.com/boxscores/pbp/201903300DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,A. Drummond,E. Kanter,J. Layman,DET,POR,T. Maker,/players/m/makerth01.html,POR,DET,A. Drummond,/players/d/drumman01.html,E. Kanter,/players/k/kanteen01.html,0,28.293939707441915,0.8434173192878248,21.388847485862964,1.3021224492910195
1133,201903300IND,https://www.basketball-reference.com/boxscores/pbp/201903300IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,N. Vučević,E. Fournier,ORL,IND,J. Isaac,/players/i/isaacjo01.html,ORL,IND,N. Vučević,/players/v/vucevni01.html,M. Turner,/players/t/turnemy01.html,1,20.9266295352123,0.8229146416068054,22.18121479260567,0.805420664662937
1134,201903300NYK,https://www.basketball-reference.com/boxscores/pbp/201903300NYK.html,New York Knicks,Miami Heat,NYK,MIA,M. Robinson,B. Adebayo,D. Waiters,MIA,NYK,K. Olynyk,/players/o/olynyke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,1,24.310306689467936,2.220318460524614,21.90857317816309,1.304032769947078
1135,201903300CHI,https://www.basketball-reference.com/boxscores/pbp/201903300CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,R. Lopez,M. Gasol,S. Ibaka,CHI,TOR,W. Selden,/players/s/seldewa01.html,TOR,CHI,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0,25.242455945706624,0.8063125156311549,24.329710258413115,0.7996950344534781
1136,201903300MIN,https://www.basketball-reference.com/boxscores/pbp/201903300MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Towns,J. Bolden,A. Wiggins,MIN,PHI,D. Šarić,/players/s/saricda01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Bolden,/players/b/boldejo01.html,1,23.506537600438662,0.8041689262278032,22.680784620603344,4.5314238339007495
1137,201903300PHO,https://www.basketball-reference.com/boxscores/pbp/201903300PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,D. Ayton,J. Valančiūnas,M. Conley,PHO,MEM,D. Bender,/players/b/bendedr01.html,MEM,PHO,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,0,20.679909472837732,1.0599280475461894,23.511873827365815,0.8053874614811883
1138,201903310ATL,https://www.basketball-reference.com/boxscores/pbp/201903310ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Len,B. Lopez,S. Brown,MIL,ATL,T. Frazier,/players/f/fraziti01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1,22.504153659279726,0.8547747404220689,26.462633921701578,0.8215479927828843
1139,201903310OKC,https://www.basketball-reference.com/boxscores/pbp/201903310OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,D. Powell,D. Nowitzki,DAL,OKC,J. Brunson,/players/b/brunsja01.html,DAL,OKC,D. Powell,/players/p/poweldw01.html,S. Adams,/players/a/adamsst01.html,1,26.74200435120753,0.820687399006754,17.203010881855874,1.4667679578030988
1140,201903310NOP,https://www.basketball-reference.com/boxscores/pbp/201903310NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,J. Okafor,J. McGee,R. Rondo,LAL,NOP,M. Wagner,/players/w/wagnemo01.html,LAL,NOP,J. McGee,/players/m/mcgeeja01.html,J. Okafor,/players/o/okafoja01.html,1,19.062259119254474,1.38074330888218,26.82237445325099,0.8181970120820095
1141,201903310SAS,https://www.basketball-reference.com/boxscores/pbp/201903310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,L. Aldridge,W. Cauley-Stein,L. Aldridge,SAS,SAC,D. DeRozan,/players/d/derozde01.html,SAS,SAC,L. Aldridge,/players/a/aldrila01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,21.935216031110564,0.8236237431244543,22.12777985975149,0.8391570183381778
