,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
999,201803130ATL,https://www.basketball-reference.com/boxscores/pbp/201803130ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,D. Dedmon,D. Johnson,P. George,ATL,OKC,D. Schröder,/players/s/schrode01.html,OKC,ATL,D. Dedmon,/players/d/dedmode01.html,D. Johnson,/players/j/johnsda04.html,0.0,25.744527407237797,0.9012918133795301,17.5487413380738,3.6794666370335416
1000,201803130BRK,https://www.basketball-reference.com/boxscores/pbp/201803130BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,D. Cunningham,J. Valančiūnas,D. Russell,BRK,TOR,S. Dinwiddie,/players/d/dinwisp01.html,BRK,TOR,D. Cunningham,/players/c/cunnida01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.294155150309564,4.39223977129011,23.588843137332788,0.8037255698186133
1001,201803130NYK,https://www.basketball-reference.com/boxscores/pbp/201803130NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,E. Kanter,H. Barnes,E. Mudiay,NYK,DAL,E. Mudiay,/players/m/mudiaem01.html,NYK,DAL,E. Kanter,/players/k/kanteen01.html,H. Barnes,/players/b/barneha02.html,1.0,21.143431389852324,1.6326024595813353,17.108051868630863,2.332800247753488
1002,201803130CHI,https://www.basketball-reference.com/boxscores/pbp/201803130CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,R. Lopez,D. Jordan,T. Harris,LAC,CHI,T. Harris,/players/h/harrito02.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.96044238566363,0.8063494919985336,26.13221063430896,0.8196600682200418
1003,201803130NOP,https://www.basketball-reference.com/boxscores/pbp/201803130NOP.html,New Orleans Pelicans,Charlotte Hornets,NOP,CHO,A. Davis,D. Howard,E. Moore,NOP,CHO,R. Rondo,/players/r/rondora01.html,NOP,CHO,A. Davis,/players/d/davisan02.html,D. Howard,/players/h/howardw01.html,1.0,25.046059314941015,0.7991084580240013,26.46948799593993,0.8156223101147101
1004,201803130SAS,https://www.basketball-reference.com/boxscores/pbp/201803130SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,L. Aldridge,N. Vučević,L. Aldridge,ORL,SAS,D. Augustin,/players/a/augusdj01.html,SAS,ORL,N. Vučević,/players/v/vucevni01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.371914638727397,0.8642499019814851,22.12658696924166,0.8101624749623152
1005,201803130UTA,https://www.basketball-reference.com/boxscores/pbp/201803130UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,R. Gobert,UTA,DET,J. Ingles,/players/i/inglejo01.html,UTA,DET,R. Gobert,/players/g/goberru01.html,A. Drummond,/players/d/drumman01.html,1.0,24.295731754532095,0.8057517236764868,27.963429267525086,0.8368145901466695
1006,201803130PHO,https://www.basketball-reference.com/boxscores/pbp/201803130PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,D. Bender,L. Nance,J. Green,CLE,PHO,G. Hill,/players/h/hillge01.html,CLE,PHO,L. Nance,/players/n/nancela02.html,D. Bender,/players/b/bendedr01.html,1.0,18.798989429344513,6.205764626102298,22.094461381404685,2.3859924004223165
1007,201803130LAL,https://www.basketball-reference.com/boxscores/pbp/201803130LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,B. Lopez,N. Jokić,G. Harris,LAL,DEN,L. Ball,/players/b/balllo01.html,DEN,LAL,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,0.0,25.987509291621585,0.8150792039258621,23.17320478069434,0.9027590218059657
1008,201803140ORL,https://www.basketball-reference.com/boxscores/pbp/201803140ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,J. Henson,N. Vučević,ORL,MIL,J. Isaac,/players/i/isaacjo01.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,J. Henson,/players/h/hensojo01.html,1.0,22.229672395448052,0.8093437406154288,25.6589112087344,0.871331278869884
1009,201803140BOS,https://www.basketball-reference.com/boxscores/pbp/201803140BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Baynes,M. Gortat,T. Satoranský,BOS,WAS,M. Morris,/players/m/morrima03.html,WAS,BOS,A. Baynes,/players/b/baynear01.html,M. Gortat,/players/g/gortama01.html,0.0,22.85075323061905,1.586729801384989,27.04658709667921,0.817976312912372
1010,201803140SAC,https://www.basketball-reference.com/boxscores/pbp/201803140SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,W. Cauley-Stein,B. Adebayo,Z. Randolph,MIA,SAC,G. Dragić,/players/d/dragigo01.html,SAC,MIA,B. Adebayo,/players/a/adebaba01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,21.343977241722687,1.0271427284074153,22.351623445570155,2.228923630920421
1011,201803140GSW,https://www.basketball-reference.com/boxscores/pbp/201803140GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,Z. Pachulia,B. Lopez,K. Durant,LAL,GSW,I. Thomas,/players/t/thomais02.html,GSW,LAL,B. Lopez,/players/l/lopezbr01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.025410486463812,0.8076270677913613,26.046175803381608,0.8153504507034502
1012,201803150IND,https://www.basketball-reference.com/boxscores/pbp/201803150IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,M. Turner,J. Valančiūnas,J. Valančiūnas,IND,TOR,T. Young,/players/y/youngth01.html,TOR,IND,M. Turner,/players/t/turnemy01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,20.90235189031379,0.8648431015870204,23.523661618861375,0.805059990949664
1013,201803150ATL,https://www.basketball-reference.com/boxscores/pbp/201803150ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,D. Howard,M. Kidd-Gilchrist,CHO,ATL,K. Walker,/players/w/walkeke02.html,CHO,ATL,D. Howard,/players/h/howardw01.html,D. Dedmon,/players/d/dedmode01.html,1.0,25.771303137075304,0.9027135756270553,26.362590987410744,0.8146135175179554
1014,201803150NYK,https://www.basketball-reference.com/boxscores/pbp/201803150NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,E. Kanter,J. Embiid,J. Embiid,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0,21.327624951267715,1.6099831174734271,25.73824065160037,0.9538415464185398
1015,201803150HOU,https://www.basketball-reference.com/boxscores/pbp/201803150HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,C. Capela,D. Jordan,J. Harden,HOU,LAC,P. Tucker,/players/t/tuckepj01.html,HOU,LAC,C. Capela,/players/c/capelca01.html,D. Jordan,/players/j/jordade01.html,1.0,22.193018243227726,0.8585592373720472,26.208845896362277,0.8192824090553316
1016,201803150MEM,https://www.basketball-reference.com/boxscores/pbp/201803150MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,M. Gasol,R. Lopez,J. Martin,MEM,CHI,J. Green,/players/g/greenja01.html,MEM,CHI,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.08164363680865,0.8063220566424487,24.88625063876039,0.8062599894637472
1017,201803150SAS,https://www.basketball-reference.com/boxscores/pbp/201803150SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,L. Aldridge,A. Davis,E. Moore,NOP,SAS,J. Holiday,/players/h/holidjr01.html,NOP,SAS,A. Davis,/players/d/davisan02.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.254754452695146,0.8620843224270656,25.148715738548454,0.7984971450427218
1018,201803150DEN,https://www.basketball-reference.com/boxscores/pbp/201803150DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,A. Drummond,R. Bullock,DET,DEN,B. Griffin,/players/g/griffbl01.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.101375221181506,0.9012052821436455,27.8194577936958,0.8347597751320073
1019,201803150UTA,https://www.basketball-reference.com/boxscores/pbp/201803150UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,R. Gobert,A. Len,R. Gobert,PHO,UTA,T. Warren,/players/w/warretj01.html,UTA,PHO,A. Len,/players/l/lenal01.html,R. Gobert,/players/g/goberru01.html,0.0,24.42931607043063,0.8045151980946286,22.89185190898631,0.8881871757838127
1020,201803150POR,https://www.basketball-reference.com/boxscores/pbp/201803150POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Nurkić,J. Green,A. Aminu,POR,CLE,D. Lillard,/players/l/lillada01.html,POR,CLE,J. Nurkić,/players/n/nurkiju01.html,J. Green,/players/g/greenje02.html,1.0,24.6862438742885,0.8568562491031577,22.578632031467322,0.8430655654451888
1021,201803160ORL,https://www.basketball-reference.com/boxscores/pbp/201803160ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,A. Baynes,J. Simmons,ORL,BOS,D. Augustin,/players/a/augusdj01.html,ORL,BOS,N. Vučević,/players/v/vucevni01.html,A. Baynes,/players/b/baynear01.html,1.0,22.361015415372542,0.80807087825658,23.374000765528933,1.5482335368772655
1022,201803160PHI,https://www.basketball-reference.com/boxscores/pbp/201803160PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,J. Embiid,J. Allen,R. Hollis-Jefferson,BRK,PHI,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,PHI,J. Allen,/players/a/allenja01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.798413154138434,0.9522470681238598,24.476784701159822,1.9909650591266332
1023,201803160TOR,https://www.basketball-reference.com/boxscores/pbp/201803160TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. Valančiūnas,D. Powell,J. Valančiūnas,TOR,DAL,D. Wright,/players/w/wrighde01.html,TOR,DAL,J. Valančiūnas,/players/v/valanjo01.html,D. Powell,/players/p/poweldw01.html,1.0,23.404368067887034,0.8040549354240262,18.941972342712656,2.3735162116920954
1024,201803160OKC,https://www.basketball-reference.com/boxscores/pbp/201803160OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,D. Jordan,A. Rivers,OKC,LAC,P. George,/players/g/georgpa01.html,LAC,OKC,S. Adams,/players/a/adamsst01.html,D. Jordan,/players/j/jordade01.html,0.0,26.906687465833986,0.8173818681965122,26.0660204070851,0.817637193023674
1025,201803160GSW,https://www.basketball-reference.com/boxscores/pbp/201803160GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,Z. Pachulia,W. Cauley-Stein,A. Iguodala,SAC,GSW,J. Jackson,/players/j/jacksju01.html,GSW,SAC,W. Cauley-Stein,/players/c/caulewi01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,21.978645209011514,0.8084435057710548,21.227506324130943,1.022420336654109
1026,201803160LAL,https://www.basketball-reference.com/boxscores/pbp/201803160LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,B. Lopez,B. Adebayo,G. Dragić,LAL,MIA,L. Ball,/players/b/balllo01.html,MIA,LAL,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,0.0,26.09383032798814,0.8160268525388037,22.897260229295075,2.147141401093207
1027,201803170MIL,https://www.basketball-reference.com/boxscores/pbp/201803170MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Henson,D. Dedmon,D. Schröder,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,ATL,MIL,J. Henson,/players/h/hensojo01.html,D. Dedmon,/players/d/dedmode01.html,0.0,25.50689777718003,0.8683908497020651,25.670735240426662,0.9002071330847004
1028,201803170NOP,https://www.basketball-reference.com/boxscores/pbp/201803170NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,T. Ariza,NOP,HOU,E. Moore,/players/m/mooreet01.html,HOU,NOP,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,0.0,25.21399579201228,0.7987954731666003,22.349722654566683,0.855842764778228
1029,201803170WAS,https://www.basketball-reference.com/boxscores/pbp/201803170WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,A. Jefferson,A. Jefferson,WAS,IND,M. Morris,/players/m/morrima02.html,IND,WAS,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.906476569393437,0.8166263146975968,22.469029077566862,0.8040821383547303
1030,201803170BRK,https://www.basketball-reference.com/boxscores/pbp/201803170BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,J. Allen,D. Powell,D. Russell,BRK,DAL,D. Russell,/players/r/russeda01.html,BRK,DAL,J. Allen,/players/a/allenja01.html,D. Powell,/players/p/poweldw01.html,1.0,25.067494401946316,1.9235954252368943,18.577875058519325,2.2988089644698655
1031,201803170NYK,https://www.basketball-reference.com/boxscores/pbp/201803170NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,E. Kanter,D. Howard,M. Williams,CHO,NYK,K. Walker,/players/w/walkeke02.html,CHO,NYK,D. Howard,/players/h/howardw01.html,E. Kanter,/players/k/kanteen01.html,1.0,21.157037169690863,1.5870571314640627,26.444644754728536,0.8141919133484918
1032,201803170CHI,https://www.basketball-reference.com/boxscores/pbp/201803170CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,C. Felício,A. Žižić,C. Felício,CHI,CLE,P. Zipser,/players/z/zipsepa01.html,CHI,CLE,C. Felício,/players/f/feliccr01.html,A. Žižić,/players/z/zizican01.html,1.0,11.905425206255279,3.579694694068035,18.43888940058086,6.145630603795316
1033,201803170MEM,https://www.basketball-reference.com/boxscores/pbp/201803170MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,N. Jokić,J. Martin,MEM,DEN,J. Martin,/players/m/martija01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.16672572799244,0.8059513663460741,23.050408015482034,0.9006016560882512
1034,201803170SAS,https://www.basketball-reference.com/boxscores/pbp/201803170SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,L. Aldridge,K. Towns,D. Green,SAS,MIN,K. Anderson,/players/a/anderky01.html,SAS,MIN,L. Aldridge,/players/a/aldrila01.html,K. Towns,/players/t/townska01.html,1.0,23.178779937714374,0.8610302547671012,23.123765764769495,0.8150234970524907
1035,201803170UTA,https://www.basketball-reference.com/boxscores/pbp/201803170UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,S. Labissière,R. Rubio,UTA,SAC,J. Ingles,/players/i/inglejo01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,S. Labissière,/players/l/labissk01.html,1.0,24.324087109481482,0.8037673629049302,27.292193763799354,1.8827728552327683
1036,201803170PHO,https://www.basketball-reference.com/boxscores/pbp/201803170PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Len,Z. Pachulia,N. Young,GSW,PHO,D. Green,/players/g/greendr01.html,GSW,PHO,Z. Pachulia,/players/p/pachuza01.html,A. Len,/players/l/lenal01.html,1.0,23.019862908555034,0.8853045418270105,21.882484295409707,0.8078291129690924
1037,201803170POR,https://www.basketball-reference.com/boxscores/pbp/201803170POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,J. Nurkić,A. Drummond,R. Bullock,DET,POR,I. Smith,/players/s/smithis01.html,DET,POR,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.758819492103896,0.856006155841357,27.863247844338805,0.8353676578946745
1038,201803180TOR,https://www.basketball-reference.com/boxscores/pbp/201803180TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,J. Valančiūnas,S. Adams,S. Ibaka,TOR,OKC,J. Valančiūnas,/players/v/valanjo01.html,TOR,OKC,J. Valančiūnas,/players/v/valanjo01.html,S. Adams,/players/a/adamsst01.html,1.0,23.44654835861396,0.8054010808584333,26.986597135393588,0.8169546279253593
1039,201803180NOP,https://www.basketball-reference.com/boxscores/pbp/201803180NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,A. Davis,A. Baynes,T. Rozier,NOP,BOS,R. Rondo,/players/r/rondora01.html,BOS,NOP,A. Davis,/players/d/davisan02.html,A. Baynes,/players/b/baynear01.html,0.0,25.269945725618236,0.7993906455988739,23.0198135956695,1.5170198244846915
1040,201803180MIN,https://www.basketball-reference.com/boxscores/pbp/201803180MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,C. Capela,K. Towns,HOU,MIN,P. Tucker,/players/t/tuckepj01.html,MIN,HOU,C. Capela,/players/c/capelca01.html,K. Towns,/players/t/townska01.html,0.0,23.035332666552414,0.8144304638470046,22.28558495559023,0.8552985267789437
1041,201803180LAC,https://www.basketball-reference.com/boxscores/pbp/201803180LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,,,,,,,,,,,,,,,,,,
1042,201803190CLE,https://www.basketball-reference.com/boxscores/pbp/201803190CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,K. Love,J. Henson,G. Antetokounmpo,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,J. Henson,/players/h/hensojo01.html,K. Love,/players/l/loveke01.html,1.0,17.916269199298952,1.3840421523703323,25.6098793610478,0.8664846419218676
1043,201803190IND,https://www.basketball-reference.com/boxscores/pbp/201803190IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,B. Lopez,B. Lopez,LAL,IND,L. Ball,/players/b/balllo01.html,LAL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,1.0,21.03982576713555,0.8622806307171623,26.14769788846743,0.8167294466815865
1044,201803190PHI,https://www.basketball-reference.com/boxscores/pbp/201803190PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,J. Embiid,D. Howard,M. Williams,PHI,CHO,B. Simmons,/players/s/simmobe01.html,CHO,PHI,J. Embiid,/players/e/embiijo01.html,D. Howard,/players/h/howardw01.html,0.0,25.662488176832078,0.9483604926335293,26.481943618485783,0.8154615895106869
1045,201803190BRK,https://www.basketball-reference.com/boxscores/pbp/201803190BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,J. Allen,D. Davis,J. Green,BRK,MEM,D. Carroll,/players/c/carrode01.html,MEM,BRK,J. Allen,/players/a/allenja01.html,D. Davis,/players/d/davisde01.html,0.0,25.232616071976185,1.8944756166198624,16.800055275028587,5.377936866883974
1046,201803190MIA,https://www.basketball-reference.com/boxscores/pbp/201803190MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,B. Adebayo,N. Jokić,N. Jokić,DEN,MIA,W. Barton,/players/b/bartowi01.html,DEN,MIA,N. Jokić,/players/j/jokicni01.html,B. Adebayo,/players/a/adebaba01.html,1.0,22.52761276152591,2.0842676597546292,22.97042445293815,0.8987797220868545
1047,201803190NYK,https://www.basketball-reference.com/boxscores/pbp/201803190NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,E. Kanter,C. Felício,M. Beasley,NYK,CHI,M. Beasley,/players/b/beaslmi01.html,NYK,CHI,E. Kanter,/players/k/kanteen01.html,C. Felício,/players/f/feliccr01.html,1.0,21.016401004163534,1.567285324446091,13.704454464250654,3.3691163911930664
1048,201803190SAS,https://www.basketball-reference.com/boxscores/pbp/201803190SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,Z. Pachulia,D. Green,SAS,GSW,P. Mills,/players/m/millspa02.html,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.27737242170494,0.8593513613079548,21.98359549569678,0.8070970642045847
1049,201803190SAC,https://www.basketball-reference.com/boxscores/pbp/201803190SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,W. Cauley-Stein,A. Drummond,D. Fox,DET,SAC,B. Griffin,/players/g/griffbl01.html,SAC,DET,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,21.380700983090293,1.015944171504641,27.921945850088417,0.8353365203794091
1050,201803200ORL,https://www.basketball-reference.com/boxscores/pbp/201803200ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,S. Ibaka,J. Valančiūnas,TOR,ORL,S. Ibaka,/players/i/ibakase01.html,TOR,ORL,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.458244626646024,0.8075825640948647,24.175360567753682,0.805810797029947
1051,201803200BOS,https://www.basketball-reference.com/boxscores/pbp/201803200BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,A. Baynes,S. Adams,M. Morris,OKC,BOS,R. Westbrook,/players/w/westbru01.html,BOS,OKC,S. Adams,/players/a/adamsst01.html,A. Baynes,/players/b/baynear01.html,0.0,22.801666094347205,1.4935300833202252,26.851008893325893,0.8154467307562095
1052,201803200MIN,https://www.basketball-reference.com/boxscores/pbp/201803200MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,D. Jordan,S. Thornwell,MIN,LAC,A. Wiggins,/players/w/wiggian01.html,LAC,MIN,K. Towns,/players/t/townska01.html,D. Jordan,/players/j/jordade01.html,0.0,22.937325987987602,0.8136333328655945,25.986061320751084,0.8172043009638283
1053,201803200NOP,https://www.basketball-reference.com/boxscores/pbp/201803200NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,D. Powell,J. Barea,NOP,DAL,R. Rondo,/players/r/rondora01.html,DAL,NOP,A. Davis,/players/d/davisan02.html,D. Powell,/players/p/poweldw01.html,0.0,25.33099372613923,0.7999298878124178,18.342186556343176,2.2473988399425306
1054,201803200UTA,https://www.basketball-reference.com/boxscores/pbp/201803200UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,R. Gobert,D. Dedmon,J. Ingles,UTA,ATL,J. Jerebko,/players/j/jerebjo01.html,UTA,ATL,R. Gobert,/players/g/goberru01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.441658144033767,0.80312963269631,25.560139415953333,0.8974930981584502
1055,201803200PHO,https://www.basketball-reference.com/boxscores/pbp/201803200PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,A. Len,A. Drummond,B. Griffin,DET,PHO,B. Griffin,/players/g/griffbl01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,1.0,22.898641414520515,0.8826255069305867,27.952032466675607,0.8366737534792563
1056,201803200POR,https://www.basketball-reference.com/boxscores/pbp/201803200POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Nurkić,C. Capela,A. Aminu,POR,HOU,A. Aminu,/players/a/aminual01.html,POR,HOU,J. Nurkić,/players/n/nurkiju01.html,C. Capela,/players/c/capelca01.html,1.0,24.69721421703436,0.8555608068368481,22.393569885655772,0.85350690660684
1057,201803210CLE,https://www.basketball-reference.com/boxscores/pbp/201803210CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,K. Love,J. Valančiūnas,G. Hill,TOR,CLE,K. Lowry,/players/l/lowryky01.html,CLE,TOR,J. Valančiūnas,/players/v/valanjo01.html,K. Love,/players/l/loveke01.html,0.0,17.85281376261607,1.3760074827346487,23.578367896126217,0.8041921542984602
1058,201803210PHI,https://www.basketball-reference.com/boxscores/pbp/201803210PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,J. Embiid,M. Gasol,R. Covington,MEM,PHI,J. Green,/players/g/greenja01.html,PHI,MEM,M. Gasol,/players/g/gasolma01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.795834224914394,0.9440758057353408,25.2309159346509,0.8061747987744996
1059,201803210BRK,https://www.basketball-reference.com/boxscores/pbp/201803210BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,J. Allen,D. Howard,K. Walker,BRK,CHO,A. Crabbe,/players/c/crabbal01.html,CHO,BRK,J. Allen,/players/a/allenja01.html,D. Howard,/players/h/howardw01.html,0.0,25.354187285757593,1.8778667579809742,26.38308564700295,0.8146463281688812
1060,201803210MIA,https://www.basketball-reference.com/boxscores/pbp/201803210MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Adebayo,E. Kanter,T. Johnson,MIA,NYK,J. Johnson,/players/j/johnsja01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,E. Kanter,/players/k/kanteen01.html,1.0,22.008298236559696,2.014036731587248,21.111735091667164,1.555270415329187
1061,201803210CHI,https://www.basketball-reference.com/boxscores/pbp/201803210CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,C. Felício,N. Jokić,W. Chandler,DEN,CHI,P. Millsap,/players/m/millspa01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,C. Felício,/players/f/feliccr01.html,1.0,13.264888897585362,3.2268655909716704,23.067666448566793,0.8968912371168074
1062,201803210MIL,https://www.basketball-reference.com/boxscores/pbp/201803210MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,J. Henson,D. Jordan,J. Terry,MIL,LAC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,LAC,J. Henson,/players/h/hensojo01.html,D. Jordan,/players/j/jordade01.html,1.0,25.6348896597929,0.8678803609695862,25.85722172202405,0.8157920279676178
1063,201803210NOP,https://www.basketball-reference.com/boxscores/pbp/201803210NOP.html,New Orleans Pelicans,Indiana Pacers,NOP,IND,A. Davis,M. Turner,V. Oladipo,NOP,IND,R. Rondo,/players/r/rondora01.html,IND,NOP,A. Davis,/players/d/davisan02.html,M. Turner,/players/t/turnemy01.html,0.0,25.356663343123785,0.8020616716989264,20.996556328667964,0.8625609598214696
1064,201803210SAS,https://www.basketball-reference.com/boxscores/pbp/201803210SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,L. Aldridge,M. Gortat,O. Porter,WAS,SAS,T. Satoranský,/players/s/satorto01.html,WAS,SAS,M. Gortat,/players/g/gortama01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.35998188214076,0.8581372518175489,26.950721936421164,0.8174322538540217
1065,201803220CHO,https://www.basketball-reference.com/boxscores/pbp/201803220CHO.html,Charlotte Hornets,Memphis Grizzlies,CHO,MEM,W. Hernangómez,D. Davis,M. Williams,CHO,MEM,J. Lamb,/players/l/lambje01.html,CHO,MEM,W. Hernangómez,/players/h/hernawi01.html,D. Davis,/players/d/davisde01.html,1.0,16.418103625537167,3.4441072243683055,15.822032719531268,4.942139429376199
1066,201803220ORL,https://www.basketball-reference.com/boxscores/pbp/201803220ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,J. Embiid,D. Šarić,PHI,ORL,B. Simmons,/players/s/simmobe01.html,PHI,ORL,J. Embiid,/players/e/embiijo01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.38960417132304,0.8076303521577464,25.667799911366448,0.9400115132452301
1067,201803220HOU,https://www.basketball-reference.com/boxscores/pbp/201803220HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,C. Capela,A. Drummond,J. Harden,DET,HOU,B. Griffin,/players/g/griffbl01.html,HOU,DET,A. Drummond,/players/d/drumman01.html,C. Capela,/players/c/capelca01.html,0.0,22.323752737304293,0.8528049783909135,27.993236846691595,0.8373797525671319
