,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1000,201503180TOR,https://www.basketball-reference.com/boxscores/pbp/201503180TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,G. Dieng,A. Payne,MIN,TOR,A. Payne,/players/p/paynead01.html,MIN,TOR,G. Dieng,/players/d/dienggo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.02783583970221,0.816788533187065,19.044313712724712,1.246460362399124
1001,201503180CHI,https://www.basketball-reference.com/boxscores/pbp/201503180CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,P. Gasol,R. Hibbert,R. Hibbert,IND,CHI,D. West,/players/w/westda01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.78883911537092,0.8032998294841123,23.517155694989086,0.8017796724850084
1002,201503180DAL,https://www.basketball-reference.com/boxscores/pbp/201503180DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,T. Chandler,N. Vučević,M. Ellis,DAL,ORL,M. Ellis,/players/e/ellismo01.html,DAL,ORL,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.682046566893497,0.8017124490784642,22.227518731998234,0.8272076172974719
1003,201503180MIL,https://www.basketball-reference.com/boxscores/pbp/201503180MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,Z. Pachulia,T. Duncan,G. Antetokounmpo,MIL,SAS,E. İlyasova,/players/i/ilyaser01.html,MIL,SAS,Z. Pachulia,/players/p/pachuza01.html,T. Duncan,/players/d/duncati01.html,1.0,21.79541164372426,0.9473076180730123,26.834142299294907,0.8176866973686423
1004,201503180OKC,https://www.basketball-reference.com/boxscores/pbp/201503180OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,,,,,,,,,,,,,,,,,,
1005,201503180SAC,https://www.basketball-reference.com/boxscores/pbp/201503180SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,R. Hollins,D. Jordan,B. Griffin,SAC,LAC,R. McCallum,/players/m/mccalra01.html,LAC,SAC,R. Hollins,/players/h/holliry01.html,D. Jordan,/players/j/jordade01.html,0.0,22.622334913879683,1.1298385708339655,26.93206170168381,0.8238515041762882
1006,201503180GSW,https://www.basketball-reference.com/boxscores/pbp/201503180GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,A. Bogut,A. Horford,J. Teague,ATL,GSW,J. Teague,/players/t/teaguje01.html,ATL,GSW,A. Horford,/players/h/horfoal01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.21744813376698,0.8080536493918287,22.982435391783696,0.8913976821634
1007,201503180UTA,https://www.basketball-reference.com/boxscores/pbp/201503180UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,M. Gortat,D. Favors,WAS,UTA,B. Beal,/players/b/bealbr01.html,UTA,WAS,M. Gortat,/players/g/gortama01.html,R. Gobert,/players/g/goberru01.html,0.0,24.18374722548357,1.8054688776506476,25.07700036330371,0.8121835140997838
1008,201503190NYK,https://www.basketball-reference.com/boxscores/pbp/201503190NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,L. Amundson,G. Dieng,G. Dieng,MIN,NYK,Z. LaVine,/players/l/lavinza01.html,MIN,NYK,G. Dieng,/players/d/dienggo01.html,L. Amundson,/players/a/amundlo01.html,1.0,24.822934165504027,1.6011461353757312,19.335511100245128,1.2298370540200918
1009,201503190HOU,https://www.basketball-reference.com/boxscores/pbp/201503190HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,T. Jones,K. Faried,W. Chandler,HOU,DEN,T. Ariza,/players/a/arizatr01.html,DEN,HOU,T. Jones,/players/j/joneste01.html,K. Faried,/players/f/farieke01.html,0.0,26.19204012927141,2.740673764471859,22.7382768444126,2.3708998303513233
1010,201503190PHO,https://www.basketball-reference.com/boxscores/pbp/201503190PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,B. Wright,Ö. Aşık,E. Gordon,NOP,PHO,D. Cunningham,/players/c/cunnida01.html,NOP,PHO,Ö. Aşık,/players/a/asikom01.html,B. Wright,/players/w/wrighbr03.html,1.0,23.358529863920243,1.5370547816395106,20.955900970643484,0.9260596427676169
1011,201503190LAL,https://www.basketball-reference.com/boxscores/pbp/201503190LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. Hill,R. Gobert,W. Ellington,UTA,LAL,R. Hood,/players/h/hoodro01.html,LAL,UTA,R. Gobert,/players/g/goberru01.html,J. Hill,/players/h/hilljo01.html,0.0,22.055447212952352,0.9758286626952778,23.811374406820125,1.7606509508349846
1012,201503200ORL,https://www.basketball-reference.com/boxscores/pbp/201503200ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,R. Lopez,E. Payton,ORL,POR,C. Frye,/players/f/fryech01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.1633868595369,0.8270954404810557,22.192873668655793,0.8119885170968664
1013,201503200PHI,https://www.basketball-reference.com/boxscores/pbp/201503200PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,L. Amundson,L. Thomas,PHI,NYK,L. Mbah a Moute,/players/m/mbahalu01.html,NYK,PHI,N. Noel,/players/n/noelne01.html,L. Amundson,/players/a/amundlo01.html,0.0,22.05061994146338,1.0861517624940926,24.232665583709718,1.5610013630080029
1014,201503200BRK,https://www.basketball-reference.com/boxscores/pbp/201503200BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,Z. Pachulia,T. Young,BRK,MIL,T. Young,/players/y/youngth01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.014744927494704,0.808443797232144,22.004889617734175,0.9416736145507685
1015,201503200CLE,https://www.basketball-reference.com/boxscores/pbp/201503200CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Mozgov,R. Hibbert,K. Love,IND,CLE,D. West,/players/w/westda01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.991102358436976,0.8494326706347236,23.61864989528233,0.8011380126037052
1016,201503200MIA,https://www.basketball-reference.com/boxscores/pbp/201503200MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,H. Whiteside,K. Faried,L. Deng,DEN,MIA,J. Nurkić,/players/n/nurkiju01.html,MIA,DEN,K. Faried,/players/f/farieke01.html,H. Whiteside,/players/w/whiteha01.html,0.0,21.18402299902292,1.7637966892020762,22.32375614021334,2.29955585533781
1017,201503200CHI,https://www.basketball-reference.com/boxscores/pbp/201503200CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,P. Gasol,J. Valančiūnas,J. Noah,TOR,CHI,A. Johnson,/players/j/johnsam01.html,CHI,TOR,J. Valančiūnas,/players/v/valanjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.68696380556063,0.8026220149147019,21.90205622954102,0.8155441344088801
1018,201503200OKC,https://www.basketball-reference.com/boxscores/pbp/201503200OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Adams,A. Horford,A. Horford,OKC,ATL,M. McGary,/players/m/mcgarmi01.html,ATL,OKC,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,0.0,28.858992804344158,1.2541430895309191,23.10675993725613,0.8885262660320624
1019,201503200DAL,https://www.basketball-reference.com/boxscores/pbp/201503200DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,,,,,,,,,,,,,,,,,,
1020,201503200SAS,https://www.basketball-reference.com/boxscores/pbp/201503200SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,T. Duncan,B. Bass,K. Leonard,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,B. Bass,/players/b/bassbr01.html,1.0,26.677658346789848,0.8159300222858222,23.87177697667856,0.9403566229175359
1021,201503200SAC,https://www.basketball-reference.com/boxscores/pbp/201503200SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,J. Thompson,C. Zeller,R. Gay,SAC,CHO,R. McCallum,/players/m/mccalra01.html,SAC,CHO,J. Thompson,/players/t/thompja02.html,C. Zeller,/players/z/zelleco01.html,1.0,22.253585061523918,0.8213979678560855,20.275967538257955,1.7117378850064955
1022,201503200GSW,https://www.basketball-reference.com/boxscores/pbp/201503200GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,A. Ajinça,D. Green,GSW,NOP,D. Green,/players/g/greendr01.html,GSW,NOP,A. Bogut,/players/b/bogutan01.html,A. Ajinça,/players/a/ajincal01.html,1.0,24.115092979691063,0.8072942173710007,22.686611293647953,3.11785597009709
1023,201503200LAC,https://www.basketball-reference.com/boxscores/pbp/201503200LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,M. Gortat,P. Pierce,LAC,WAS,C. Paul,/players/p/paulch01.html,WAS,LAC,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,0.0,26.78498837070628,0.822125460415854,25.152985779610486,0.8121836481502039
1024,201503210IND,https://www.basketball-reference.com/boxscores/pbp/201503210IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,R. Hibbert,B. Lopez,D. Williams,BRK,IND,T. Young,/players/y/youngth01.html,BRK,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.697755344983012,0.8010098200207204,25.070598571384863,0.8089160622856477
1025,201503210DET,https://www.basketball-reference.com/boxscores/pbp/201503210DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,A. Drummond,DET,CHI,R. Jackson,/players/j/jacksre01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.659528560237735,0.8635628075251051,24.566062814281118,0.8016307211608679
1026,201503210HOU,https://www.basketball-reference.com/boxscores/pbp/201503210HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,J. Dorsey,A. Len,J. Dorsey,PHO,HOU,P. Tucker,/players/t/tuckepj01.html,HOU,PHO,A. Len,/players/l/lenal01.html,J. Dorsey,/players/d/dorsejo01.html,0.0,23.054428868203175,2.086786403559544,25.07886834481709,1.3083125949130954
1027,201503210MEM,https://www.basketball-reference.com/boxscores/pbp/201503210MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,R. Lopez,M. Conley,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.675586680844727,0.8060101584026956,22.10402335595771,0.8114331761842446
1028,201503210GSW,https://www.basketball-reference.com/boxscores/pbp/201503210GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Bogut,R. Gobert,D. Favors,UTA,GSW,D. Favors,/players/f/favorde01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.18056418341332,0.8080942389425279,24.124394648292448,1.7218681037930414
1029,201503220ATL,https://www.basketball-reference.com/boxscores/pbp/201503220ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Horford,T. Duncan,K. Leonard,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,A. Horford,/players/h/horfoal01.html,1.0,23.066402436945783,0.8887131020865795,26.73649708565205,0.8161884967255172
1030,201503220MIL,https://www.basketball-reference.com/boxscores/pbp/201503220MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,Z. Pachulia,T. Mozgov,K. Middleton,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,Z. Pachulia,/players/p/pachuza01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,21.92931945072532,0.9393504579015473,22.90227724657715,0.8482131474501426
1031,201503220OKC,https://www.basketball-reference.com/boxscores/pbp/201503220OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Adams,H. Whiteside,D. Wade,OKC,MIA,E. Kanter,/players/k/kanteen01.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,28.939047661662887,1.2465153997718288,20.856081174517264,1.7272407155233929
1032,201503220LAC,https://www.basketball-reference.com/boxscores/pbp/201503220LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,A. Davis,Q. Pondexter,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,0.0,26.85699283866606,0.8218427990172833,23.674457140240097,0.8700676169227108
1033,201503220TOR,https://www.basketball-reference.com/boxscores/pbp/201503220TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,L. Amundson,J. Valančiūnas,TOR,NYK,A. Johnson,/players/j/johnsam01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,L. Amundson,/players/a/amundlo01.html,1.0,22.026839689732924,0.814226626968442,23.824307860952253,1.5276413495028118
1034,201503220BOS,https://www.basketball-reference.com/boxscores/pbp/201503220BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,B. Bass,A. Drummond,K. Caldwell-Pope,DET,BOS,K. Caldwell-Pope,/players/c/caldwke01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,B. Bass,/players/b/bassbr01.html,1.0,23.793823891825785,0.9379585458495218,26.733435898356493,0.8625538200923208
1035,201503220ORL,https://www.basketball-reference.com/boxscores/pbp/201503220ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,K. Faried,N. Vučević,ORL,DEN,E. Payton,/players/p/paytoel01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,K. Faried,/players/f/farieke01.html,1.0,22.25553924060261,0.8261908343994363,22.880671615409916,2.2151369954154876
1036,201503220SAC,https://www.basketball-reference.com/boxscores/pbp/201503220SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,D. Cousins,M. Gortat,M. Gortat,WAS,SAC,N. Hilário,/players/h/hilarne01.html,WAS,SAC,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,1.0,24.040352893660767,1.0004081975145778,25.082694651875876,0.8121120588946826
1037,201503220MIN,https://www.basketball-reference.com/boxscores/pbp/201503220MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,G. Dieng,A. Jefferson,Z. LaVine,MIN,CHO,A. Payne,/players/p/paynead01.html,MIN,CHO,G. Dieng,/players/d/dienggo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,19.68440830743776,1.213534525397728,23.253683443631243,0.809190602268005
1038,201503220PHO,https://www.basketball-reference.com/boxscores/pbp/201503220PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Len,T. Chandler,P. Tucker,DAL,PHO,R. Rondo,/players/r/rondora01.html,PHO,DAL,T. Chandler,/players/c/chandty01.html,A. Len,/players/l/lenal01.html,0.0,25.242364776667515,1.295358542362809,24.742325277645275,0.8021148969422985
1039,201503220LAL,https://www.basketball-reference.com/boxscores/pbp/201503220LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,J. Hill,N. Noel,J. Hill,LAL,PHI,T. Black,/players/b/blackta01.html,LAL,PHI,J. Hill,/players/h/hilljo01.html,N. Noel,/players/n/noelne01.html,1.0,21.958807216548713,0.9724455966041831,22.248922477177285,1.0773739231275568
1040,201503230IND,https://www.basketball-reference.com/boxscores/pbp/201503230IND.html,Indiana Pacers,Houston Rockets,IND,HOU,R. Hibbert,D. Motiejūnas,P. Beverley,IND,HOU,G. Hill,/players/h/hillge01.html,HOU,IND,R. Hibbert,/players/h/hibbero01.html,D. Motiejūnas,/players/m/motiedo01.html,0.0,23.626638190692024,0.8010906201202559,22.49918644601629,4.527277535560996
1041,201503230BRK,https://www.basketball-reference.com/boxscores/pbp/201503230BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,B. Bass,J. Johnson,BRK,BOS,T. Young,/players/y/youngth01.html,BRK,BOS,B. Lopez,/players/l/lopezbr01.html,B. Bass,/players/b/bassbr01.html,1.0,25.143111449279452,0.8088291060336211,23.71800362835123,0.935695743352058
1042,201503230NYK,https://www.basketball-reference.com/boxscores/pbp/201503230NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,L. Amundson,M. Gasol,M. Gasol,MEM,NYK,M. Conley,/players/c/conlemi01.html,MEM,NYK,M. Gasol,/players/g/gasolma01.html,L. Amundson,/players/a/amundlo01.html,1.0,23.445921932952842,1.4965449377324467,25.726073507819674,0.8066989326803536
1043,201503230CHI,https://www.basketball-reference.com/boxscores/pbp/201503230CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,A. Jefferson,A. Brooks,CHI,CHO,A. Brooks,/players/b/brookaa01.html,CHI,CHO,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.50228186567223,0.8019272775714971,23.122245077638528,0.8080094719615181
1044,201503230UTA,https://www.basketball-reference.com/boxscores/pbp/201503230UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,G. Dieng,D. Favors,MIN,UTA,Z. LaVine,/players/l/lavinza01.html,UTA,MIN,G. Dieng,/players/d/dienggo01.html,R. Gobert,/players/g/goberru01.html,0.0,24.510039134886746,1.6806935871785331,19.978299238862416,1.1980575617868248
1045,201503230GSW,https://www.basketball-reference.com/boxscores/pbp/201503230GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,H. Barnes,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,24.09492166686056,0.8079040027265009,25.15905770964282,0.8118999947953071
1046,201503240DET,https://www.basketball-reference.com/boxscores/pbp/201503240DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,J. Valančiūnas,A. Drummond,DET,TOR,R. Jackson,/players/j/jacksre01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.797647075949346,0.8619292717186903,22.135137042184553,0.8134108126838219
1047,201503240DAL,https://www.basketball-reference.com/boxscores/pbp/201503240DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,T. Chandler,T. Duncan,K. Leonard,DAL,SAS,R. Rondo,/players/r/rondora01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0,24.833228193211024,0.8017899457093717,26.787323857519173,0.8167346280927549
1048,201503240MIL,https://www.basketball-reference.com/boxscores/pbp/201503240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,Z. Pachulia,H. Whiteside,E. İlyasova,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,Z. Pachulia,/players/p/pachuza01.html,H. Whiteside,/players/w/whiteha01.html,1.0,22.062597354620323,0.9352723254847158,20.764163764148012,1.7103467552843625
1049,201503240OKC,https://www.basketball-reference.com/boxscores/pbp/201503240OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Black,E. Kanter,OKC,LAL,E. Kanter,/players/k/kanteen01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Black,/players/b/blackta01.html,1.0,28.98702258387184,1.2421887453375913,18.377203611863855,2.3357385028982094
1050,201503240SAC,https://www.basketball-reference.com/boxscores/pbp/201503240SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,D. Cousins,N. Noel,B. McLemore,SAC,PHI,R. Gay,/players/g/gayru01.html,SAC,PHI,D. Cousins,/players/c/couside01.html,N. Noel,/players/n/noelne01.html,1.0,23.92488533916677,0.9955379259623854,22.089528189314876,1.0694569105108251
1051,201503240POR,https://www.basketball-reference.com/boxscores/pbp/201503240POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Lopez,A. Bogut,K. Thompson,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.052862079532833,0.8120207437641691,24.19534582886062,0.8071702820840656
1052,201503250CHO,https://www.basketball-reference.com/boxscores/pbp/201503250CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,A. Jefferson,B. Lopez,G. Henderson,BRK,CHO,D. Williams,/players/w/willide01.html,CHO,BRK,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.049969826112246,0.8079440218538593,25.214866789963622,0.8087866783306513
1053,201503250NYK,https://www.basketball-reference.com/boxscores/pbp/201503250NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,L. Amundson,D. Jordan,J. Redick,LAC,NYK,C. Paul,/players/p/paulch01.html,LAC,NYK,D. Jordan,/players/j/jordade01.html,L. Amundson,/players/a/amundlo01.html,1.0,23.234496740031005,1.4741460679398142,26.91307535806536,0.8221054807103343
1054,201503250ORL,https://www.basketball-reference.com/boxscores/pbp/201503250ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Dedmon,A. Horford,D. Carroll,ATL,ORL,J. Teague,/players/t/teaguje01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,D. Dedmon,/players/d/dedmode01.html,1.0,26.89915991249493,2.2101537709269246,23.00623898670299,0.8878484265950976
1055,201503250TOR,https://www.basketball-reference.com/boxscores/pbp/201503250TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,P. Gasol,J. Butler,CHI,TOR,J. Noah,/players/n/noahjo01.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.093083791501485,0.8143622462475111,24.573484534523875,0.8019908323612431
1056,201503250WAS,https://www.basketball-reference.com/boxscores/pbp/201503250WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,S. Hill,IND,WAS,G. Hill,/players/h/hillge01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,1.0,25.057648154475626,0.8110710622043411,23.68776845979329,0.8025917691819087
1057,201503250BOS,https://www.basketball-reference.com/boxscores/pbp/201503250BOS.html,Boston Celtics,Miami Heat,BOS,MIA,B. Bass,U. Haslem,A. Bradley,BOS,MIA,M. Smart,/players/s/smartma01.html,BOS,MIA,B. Bass,/players/b/bassbr01.html,U. Haslem,/players/h/hasleud01.html,1.0,23.622227928570886,0.9327254162762483,16.861426359765076,2.2529480552052963
1058,201503250MEM,https://www.basketball-reference.com/boxscores/pbp/201503250MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,T. Mozgov,Z. Randolph,CLE,MEM,K. Love,/players/l/loveke01.html,MEM,CLE,T. Mozgov,/players/m/mozgoti01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.787969930786204,0.8070994061270507,22.793414300946594,0.8465673100204235
1059,201503250MIN,https://www.basketball-reference.com/boxscores/pbp/201503250MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,G. Dieng,T. Black,Z. LaVine,LAL,MIN,R. Kelly,/players/k/kellyry01.html,MIN,LAL,T. Black,/players/b/blackta01.html,G. Dieng,/players/d/dienggo01.html,0.0,20.28088862965928,1.1838253183953764,18.284996938815365,2.3078277143337416
1060,201503250NOP,https://www.basketball-reference.com/boxscores/pbp/201503250NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,D. Howard,E. Gordon,HOU,NOP,J. Terry,/players/t/terryja01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0,23.6116687446461,0.8693669730501343,26.717083695385142,0.8237282601727003
1061,201503250DEN,https://www.basketball-reference.com/boxscores/pbp/201503250DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,K. Faried,N. Noel,J. Grant,PHI,DEN,J. Sampson,/players/s/sampsja02.html,PHI,DEN,N. Noel,/players/n/noelne01.html,K. Faried,/players/f/farieke01.html,1.0,22.213976163455396,2.126047610781339,21.97280588465727,1.0631898935922193
1062,201503250UTA,https://www.basketball-reference.com/boxscores/pbp/201503250UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,R. Lopez,D. Lillard,UTA,POR,T. Burke,/players/b/burketr01.html,POR,UTA,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.915958134045997,1.6353092963218292,21.987888405905576,0.812112908377266
1063,201503250SAS,https://www.basketball-reference.com/boxscores/pbp/201503250SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,E. Kanter,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Adams,/players/a/adamsst01.html,0.0,26.67326855233971,0.8155726024434335,29.0131855393287,1.2405578194123303
1064,201503250PHO,https://www.basketball-reference.com/boxscores/pbp/201503250PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Len,D. Cousins,M. Morris,PHO,SAC,E. Bledsoe,/players/b/bledser01.html,PHO,SAC,A. Len,/players/l/lenal01.html,D. Cousins,/players/c/couside01.html,1.0,25.006851252164022,1.278587529004238,24.026123995544765,0.99134321624764
1065,201503260MIL,https://www.basketball-reference.com/boxscores/pbp/201503260MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,Z. Pachulia,R. Hibbert,K. Middleton,MIL,IND,M. Carter-Williams,/players/c/cartemi01.html,MIL,IND,Z. Pachulia,/players/p/pachuza01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.157709778856727,0.9326343701180336,23.790653228274273,0.8019096371032982
1066,201503270ORL,https://www.basketball-reference.com/boxscores/pbp/201503270ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,N. Vučević,ORL,DET,V. Oladipo,/players/o/oladivi01.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,1.0,22.349094646532556,0.8257016202443801,26.844813083420203,0.862020316930437
1067,201503270PHI,https://www.basketball-reference.com/boxscores/pbp/201503270PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Noel,D. Jordan,J. Redick,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0,22.11994920844729,1.0567238839291158,26.96421120711491,0.8226601227466179
1068,201503270WAS,https://www.basketball-reference.com/boxscores/pbp/201503270WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,A. Jefferson,P. Pierce,WAS,CHO,B. Beal,/players/b/bealbr01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.952601279069956,0.8101853876674703,22.98586388133842,0.8081263433622302
