Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200904080DAL,https://www.basketball-reference.com/boxscores/pbp/200904080DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Dampier,M. Okur,J. Howard,DAL,UTA,J. Howard,/players/h/howarjo01.html,DAL,UTA,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,1.0,25.634654833936857,22.87102501937648,0.8317151200302157,0.831063846893773,688,284,408,122,281,163,1514.5134175873764,1602.5287713063215,0.7273374774601225,0.6804655519276354,243.5009698447249,254.6020030701896,1296.892895959105,1193.2671381332575
200904080GSW,https://www.basketball-reference.com/boxscores/pbp/200904080GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Randolph,K. Love,K. Azubuike,GSW,MIN,J. Crawford,/players/c/crawfja01.html,GSW,MIN,A. Randolph,/players/r/randoan01.html,K. Love,/players/l/loveke01.html,1.0,22.19041437075343,14.838204209650796,2.747899844753677,2.565871509846992,9,17,4,2,5,16,1435.5425219184408,931.7091224776776,0.6019191579926221,0.5970899018269492,224.04608748896703,272.51398536038363,1194.9676197370302,1147.4044358952276
200904090CHI,https://www.basketball-reference.com/boxscores/pbp/200904090CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,J. Noah,S. Dalembert,A. Miller,CHI,PHI,D. Rose,/players/r/rosede01.html,PHI,CHI,J. Noah,/players/n/noahjo01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.475658967359443,26.662666841763432,1.082264152009688,0.833163889591026,66,412,33,252,33,162,1837.2741273835386,1910.583091403436,0.6150413573292529,0.7034986173984067,216.9938043006876,227.57041820467109,1231.869352741746,1355.1174986326473
200904090SAC,https://www.basketball-reference.com/boxscores/pbp/200904090SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,S. Hawes,Y. Ming,S. Hawes,SAC,HOU,A. Nocioni,/players/n/nocioan01.html,SAC,HOU,S. Hawes,/players/h/hawessp01.html,Y. Ming,/players/m/mingya01.html,1.0,21.816886955665066,22.7856285767017,1.5124806178489085,0.8249187690034542,34,384,12,154,22,231,1472.5063210577175,1478.4616118522772,0.5991342830356611,0.6417788382618785,231.94150630829253,214.9153290985687,1184.4790331673885,1177.886870707704
200904090LAL,https://www.basketball-reference.com/boxscores/pbp/200904090LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Bynum,J. Petro,N. Hilário,DEN,LAL,C. Billups,/players/b/billuch01.html,DEN,LAL,J. Petro,/players/p/petrojo01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.451380643234593,22.478065710524927,0.8971719659892927,0.9552009387804276,123,100,64,39,60,60,1354.1486806235175,1381.0702084436355,0.6135068667845583,0.6179321249410489,215.1321582886927,213.87417513885086,1235.9944429798566,1180.4370497768712
200904100PHI,https://www.basketball-reference.com/boxscores/pbp/200904100PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,A. Iguodala,PHI,CLE,A. Miller,/players/m/millean02.html,PHI,CLE,S. Dalembert,/players/d/dalemsa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.5490744998062,26.678029342191206,0.8321776136095849,0.8307920127705635,413,697,252,509,162,189,1774.656089273108,1936.9686067119528,0.7035344934820396,0.7267568058354987,221.18797104739608,246.67473258384308,1348.4146508237973,1352.11318208405
200904100ATL,https://www.basketball-reference.com/boxscores/pbp/200904100ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,R. Hibbert,ATL,IND,A. Horford,/players/h/horfoal01.html,IND,ATL,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.466009077971247,24.885827113884126,0.8269333764232775,1.399922909375547,337,37,187,21,152,17,1672.9953333919204,1809.779970006689,0.6655376150677114,0.6018221475227512,223.86991572895005,228.50050197588882,1302.295052797145,1235.3198720106725
200904100BOS,https://www.basketball-reference.com/boxscores/pbp/200904100BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Perkins,J. O'Neal,M. Beasley,MIA,BOS,M. Beasley,/players/b/beaslmi01.html,MIA,BOS,J. O'Neal,/players/o/onealje01.html,K. Perkins,/players/p/perkike01.html,1.0,22.88290079319211,26.25206716647265,0.8322859094373972,0.8249147904436778,265,550,102,323,164,227,1346.6698241376112,1833.6950481387546,0.6490954916351689,0.682528563864494,228.5172927509577,239.01744796257455,1194.4009335092544,1334.9094798964816
200904100DET,https://www.basketball-reference.com/boxscores/pbp/200904100DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,R. Wallace,B. Lopez,R. Hamilton,NJN,DET,D. Harris,/players/h/harride01.html,DET,NJN,B. Lopez,/players/l/lopezbr01.html,R. Wallace,/players/w/wallara01.html,0.0,20.57636158958038,24.180913111210206,0.844154362064277,1.0526411022322144,414,72,139,35,278,36,1429.6161522593256,1374.439463309821,0.7120885695208694,0.6090790869698641,220.5135225778305,222.0297803011001,1069.2053787403584,1221.3679165009773
200904100MEM,https://www.basketball-reference.com/boxscores/pbp/200904100MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,S. O'Neal,J. Richardson,MEM,PHO,D. Arthur,/players/a/arthuda01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,S. O'Neal,/players/o/onealsh01.html,0.0,24.23618332731018,29.636968194749677,1.1046939245830283,0.8742638368391529,63,898,32,682,31,219,1460.4518414042984,1732.4773952428159,0.6196387781041449,0.8156565962875081,222.6887788085239,266.0931972578012,1227.8171802516765,1494.2626127841806
200904100OKC,https://www.basketball-reference.com/boxscores/pbp/200904100OKC.html,Oklahoma City Thunder,Charlotte Bobcats,OKC,CHA,J. Green,E. Okafor,V. Radmanović,OKC,CHA,R. Westbrook,/players/w/westbru01.html,CHA,OKC,J. Green,/players/g/greenje02.html,E. Okafor,/players/o/okafoem01.html,0.0,24.64120784210691,23.36221781710206,1.1871001981376177,0.8287380272046762,55,308,31,125,25,185,1242.8122726240872,1516.0620035482125,0.6035316627484704,0.628649657965737,214.7133869020336,216.45738686870467,1230.476161239678,1222.7482123225868
200904100ORL,https://www.basketball-reference.com/boxscores/pbp/200904100ORL.html,Orlando Magic,New York Knicks,ORL,NYK,D. Howard,J. Jeffries,D. Howard,ORL,NYK,R. Alston,/players/a/alstora01.html,ORL,NYK,D. Howard,/players/h/howardw01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,27.197075083592892,22.327001343656146,0.8443130938654891,0.9164377251842748,358,119,226,46,135,74,1837.5733548452,1608.073428200075,0.6544579549021423,0.6280892558156914,223.13858794407082,217.69265506637862,1379.0323006897142,1166.0431906430445
200904100TOR,https://www.basketball-reference.com/boxscores/pbp/200904100TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,B. Haywood,J. Calderón,TOR,WAS,J. Calderón,/players/c/caldejo01.html,TOR,WAS,C. Bosh,/players/b/boshch01.html,B. Haywood,/players/h/haywobr01.html,1.0,24.625883243698585,22.541973972806982,0.8231814216926736,0.8302824630034183,421,329,234,123,187,209,1371.254188893622,1466.8862085199546,0.6883105219163539,0.6578188003178211,223.33518417323398,232.94810525160702,1259.9904036722787,1165.593515053591
200904100DAL,https://www.basketball-reference.com/boxscores/pbp/200904100DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,E. Dampier,H. Armstrong,A. Wright,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,H. Armstrong,/players/a/armsthi01.html,1.0,25.69459634397303,19.00033341185006,0.831984655471319,1.6359127201095807,689,31,409,7,281,25,1662.1837999451166,1179.7450108427354,0.7274189566936388,0.6007215319559739,234.98912941137107,242.89691071817964,1300.4443036265316,1143.8662460918808
200904100SAS,https://www.basketball-reference.com/boxscores/pbp/200904100SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,M. Okur,T. Parker,UTA,SAS,D. Williams,/players/w/willide01.html,SAS,UTA,M. Okur,/players/o/okurme01.html,T. Duncan,/players/d/duncati01.html,0.0,24.60513966320175,22.811176414118574,0.8217257692225589,0.8313456950810162,357,286,194,122,164,163,1504.5694115720996,1448.1875453184145,0.6595603819881333,0.6805207839541385,226.07860289449212,237.86256268989655,1251.8372073859593,1189.715730465831
200904100POR,https://www.basketball-reference.com/boxscores/pbp/200904100POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Przybilla,A. Bynum,K. Bryant,POR,LAL,S. Blake,/players/b/blakest01.html,LAL,POR,J. Przybilla,/players/p/przybjo01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.76328624445743,24.322573795927045,0.8234428608140177,0.8946526868305625,356,123,185,64,171,61,1938.8194919054424,1257.2349493973634,0.6745672012358306,0.6132823221788071,235.03522244634362,208.5164292771917,1318.809785055493,1230.2016536065817
200904100GSW,https://www.basketball-reference.com/boxscores/pbp/200904100GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Randolph,D. Mutombo,L. Scola,GSW,HOU,A. Biedriņš,/players/b/biedran01.html,HOU,GSW,A. Randolph,/players/r/randoan01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,22.48486885128583,25.542955194734905,2.6758660199067896,0.8211076773030676,10,560,5,331,5,230,1459.7127031328778,1728.8016131479694,0.6017131022660059,0.7859474978742655,235.2353609399325,241.92720650969085,1199.2873746945738,1286.8942706326939
200904100LAC,https://www.basketball-reference.com/boxscores/pbp/200904100LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Camby,S. Hawes,B. Skinner,SAC,LAC,B. Udrih,/players/u/udrihbe01.html,LAC,SAC,S. Hawes,/players/h/hawessp01.html,M. Camby,/players/c/cambyma01.html,0.0,27.21491123204582,22.13622354888514,0.8414890272083033,1.4865022354491708,573,36,371,13,203,22,1553.2443155694702,1586.647486357457,0.6927848310389224,0.5989853142488648,230.6151195600057,217.56129328262986,1371.2536652490246,1189.3841757063194
200904110IND,https://www.basketball-reference.com/boxscores/pbp/200904110IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,R. Wallace,R. Hibbert,IND,DET,D. Granger,/players/g/grangda01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,R. Wallace,/players/w/wallara01.html,1.0,24.658529257671663,20.522530647089557,1.3815782787622455,0.8444995534804359,38,414,21,139,17,279,1662.0378015170513,1303.6333666422775,0.602072187216752,0.7120507325359986,219.2122759553236,217.77089735929576,1231.2719581854656,1066.2651348628315
200904110NJN,https://www.basketball-reference.com/boxscores/pbp/200904110NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,B. Lopez,T. Battie,T. Battie,ORL,NJN,R. Alston,/players/a/alstora01.html,ORL,NJN,T. Battie,/players/b/battito01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.26432931168218,25.316282790773293,1.0486763638277177,0.8300743646131871,73,255,36,134,37,120,1495.5008746196897,1490.0409014653226,0.6090632069938732,0.6463007308499266,213.20630126146148,216.1684377061036,1224.308160378504,1269.735695457632
200904110MIN,https://www.basketball-reference.com/boxscores/pbp/200904110MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,J. Collins,S. O'Neal,G. Hill,PHO,MIN,M. Barnes,/players/b/barnema02.html,PHO,MIN,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,1.0,23.11714510072974,29.466564928854112,0.8233323745929345,0.8716553088664044,421,900,199,682,223,219,1422.1403736633215,1483.2932089549831,0.7300365709151095,0.817397357304412,224.4215188243449,260.3144769845003,1169.650227417262,1486.0370211066854
200904110CHI,https://www.basketball-reference.com/boxscores/pbp/200904110CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,E. Okafor,D. Rose,CHI,CHA,T. Thomas,/players/t/thomaty01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.66655586337618,23.288751334541285,1.074238658770776,0.8287023522695012,67,309,34,125,33,186,1959.1880140736985,1336.4311434452707,0.6150893785796127,0.6297024225417273,211.3776600661929,219.21272733464448,1238.572200550596,1217.8594081102522
200904110MIL,https://www.basketball-reference.com/boxscores/pbp/200904110MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,D. Gadzuric,J. Green,R. Sessions,MIL,OKC,R. Sessions,/players/s/sessira01.html,MIL,OKC,D. Gadzuric,/players/g/gadzuda01.html,J. Green,/players/g/greenje02.html,1.0,25.641076461643525,24.791174663473498,0.8736036818011943,1.177696147124206,143,56,82,32,61,26,1574.2115599932583,1417.7237916507736,0.6232300527158788,0.604468884395328,218.02047148752786,216.6708932772263,1276.7751125161985,1235.3649654520127
200904110UTA,https://www.basketball-reference.com/boxscores/pbp/200904110UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,A. Randolph,GSW,UTA,C. Watson,/players/w/watsocj01.html,GSW,UTA,A. Biedriņš,/players/b/biedran01.html,M. Okur,/players/o/okurme01.html,1.0,22.92033501781426,21.944774686220637,0.8304183432011217,0.8573395883453119,287,189,123,76,164,114,1583.4956309673285,1190.3560214958293,0.6804739511951785,0.6351534608981659,226.17253898428623,239.0864393725528,1195.6003237637387,1149.5179980202295
200904110LAC,https://www.basketball-reference.com/boxscores/pbp/200904110LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,M. Camby,J. Przybilla,L. Aldridge,LAC,POR,B. Davis,/players/d/davisba01.html,POR,LAC,M. Camby,/players/c/cambyma01.html,J. Przybilla,/players/p/przybjo01.html,0.0,27.063884133482436,25.83465838941176,0.8399316351945002,0.8234963155717027,573,357,371,186,203,172,1446.0784676871115,1950.277960288672,0.6924378028384816,0.6744128764006015,221.64147390896056,255.562843014268,1363.8518255894833,1322.561557607225
200904120NOH,https://www.basketball-reference.com/boxscores/pbp/200904120NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,M. Ely,E. Dampier,P. Stojaković,DAL,NOH,J. Kidd,/players/k/kiddja01.html,NOH,DAL,E. Dampier,/players/d/dampier01.html,M. Ely,/players/e/elyme01.html,0.0,19.185082741337737,25.72430567213029,1.7212192905483048,0.8336295395313011,41,691,7,410,34,281,1459.9866513057168,1690.7669404934518,0.605372344364084,0.7270308035112886,222.15864494983242,250.64326746444908,1124.7620257912463,1303.332064397579
200904120CLE,https://www.basketball-reference.com/boxscores/pbp/200904120CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,K. Perkins,Z. Ilgauskas,CLE,BOS,A. Varejão,/players/v/varejan01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Perkins,/players/p/perkike01.html,1.0,26.588494238258725,22.82837581646926,0.830268130882175,0.8327345770117709,698,265,509,102,189,165,1756.656363891291,1320.9278341621766,0.7272784534867149,0.6488199550338009,236.82128281814911,240.83354448260937,1347.059957951092,1191.3195395063135
200904120MIA,https://www.basketball-reference.com/boxscores/pbp/200904120MIA.html,Miami Heat,New York Knicks,MIA,NYK,J. O'Neal,J. Jeffries,J. Jeffries,MIA,NYK,M. Beasley,/players/b/beaslmi01.html,NYK,MIA,J. O'Neal,/players/o/onealje01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,26.305640165591257,22.27605123372876,0.8254974075565956,0.9159470161125484,550,120,324,46,227,75,1861.161371241596,1551.4179117250762,0.6822091865808849,0.6276799146622423,250.8344065847194,217.9612919973189,1337.9908738994227,1163.7744798212534
200904120TOR,https://www.basketball-reference.com/boxscores/pbp/200904120TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,S. Dalembert,TOR,PHI,J. Calderón,/players/c/caldejo01.html,PHI,TOR,C. Bosh,/players/b/boshch01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.690978246394316,26.638905529962315,0.8234103823957848,0.8316234958730726,422,414,235,253,187,163,1507.5221637660752,1926.708229195613,0.6884576508086371,0.7040486035055358,219.8828239804871,222.7553105498865,1263.6643919740168,1353.4678749567552
200904120SAC,https://www.basketball-reference.com/boxscores/pbp/200904120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,S. Hawes,K. Thomas,K. Thomas,SAC,SAS,B. Udrih,/players/u/udrihbe01.html,SAS,SAC,S. Hawes,/players/h/hawessp01.html,K. Thomas,/players/t/thomaku01.html,0.0,22.604404140316245,23.912096779057563,1.4576465705634007,0.8309639171017561,36,222,14,109,22,114,1681.6353790090616,1566.3556011247479,0.5987783421670991,0.640637696288073,210.54568957354562,220.69635500773867,1196.786015365861,1198.6565715608165
200904120LAL,https://www.basketball-reference.com/boxscores/pbp/200904120LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,A. Bynum,M. Gasol,O. Mayo,MEM,LAL,D. Arthur,/players/a/arthuda01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.23845418760294,24.507335558943346,0.8932096967373578,1.0946131213984127,125,65,64,33,62,31,1247.25084521991,1631.1367928143854,0.613161397537771,0.6204377057386097,228.91816831870682,224.81469429978688,1226.4498810548496,1236.0427719291715
200904130IND,https://www.basketball-reference.com/boxscores/pbp/200904130IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,Z. Ilgauskas,Z. Ilgauskas,CLE,IND,D. West,/players/w/westde01.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.78925102337919,26.639367354306952,1.3687292019529778,0.8308795789574076,40,700,22,510,18,189,1698.9020468180481,1790.7504477597406,0.6017597453785417,0.7268399401328411,224.23059726757648,249.28517516880103,1234.0610967561227,1349.9576321056775
200904130WAS,https://www.basketball-reference.com/boxscores/pbp/200904130WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,B. Haywood,P. O'Bryant,S. Marion,TOR,WAS,S. Marion,/players/m/mariosh01.html,TOR,WAS,P. O'Bryant,/players/o/obryapa01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.47576250486639,19.60589138700986,0.8303726637703577,6.424099420813777,331,2,123,0,210,1,1324.2424960013548,1362.0432264612132,0.6579372294328483,0.599756919488582,223.06239676657123,359.0823693028922,1161.919526751853,1195.4415391443736
200904130DET,https://www.basketball-reference.com/boxscores/pbp/200904130DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,R. Wallace,J. Noah,A. McDyess,CHI,DET,T. Thomas,/players/t/thomaty01.html,DET,CHI,J. Noah,/players/n/noahjo01.html,R. Wallace,/players/w/wallara01.html,0.0,20.473391571905115,24.78814162449532,0.8450734181664546,1.0683293306456427,416,69,139,35,280,33,1264.7581491206806,1971.715606225303,0.7115391535960963,0.6149389358170734,230.15872109443683,230.08254858169883,1063.4759962921742,1243.2744721407194
200904130NJN,https://www.basketball-reference.com/boxscores/pbp/200904130NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,B. Lopez,E. Okafor,B. Diaw,CHA,NJN,G. Wallace,/players/w/wallage01.html,CHA,NJN,E. Okafor,/players/o/okafoem01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.14305902827559,23.216100230968856,1.0432903769150064,0.8286688252868972,74,311,36,125,38,186,1392.2548627872861,1323.3516200612135,0.608917887564408,0.6295424923574721,207.2320807843905,237.57906517239792,1219.9582149715752,1213.157136520129
200904130MIL,https://www.basketball-reference.com/boxscores/pbp/200904130MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,D. Gadzuric,M. Gortat,M. Piétrus,ORL,MIL,R. Alston,/players/a/alstora01.html,ORL,MIL,M. Gortat,/players/g/gortama01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.72745393025952,16.29451179093466,0.8725110416198851,5.353971471187532,145,3,83,0,62,2,1644.3945107997135,836.7403378207448,0.6228355490249717,0.6003264092499534,214.19361905816064,346.9245510928061,1281.1819785815774,1189.2764812621754
200904130DAL,https://www.basketball-reference.com/boxscores/pbp/200904130DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,E. Dampier,K. Love,D. Nowitzki,DAL,MIN,J. Kidd,/players/k/kiddja01.html,DAL,MIN,E. Dampier,/players/d/dampier01.html,K. Love,/players/l/loveke01.html,1.0,25.755109026644725,14.581433903107373,0.8352120548645406,2.507642030313219,691,18,411,2,281,17,1761.137111358639,901.811508551432,0.7264202231613704,0.5968899641808394,243.42639995417198,272.2429708591357,1305.9669170941565,1143.084680937684
200904130HOU,https://www.basketball-reference.com/boxscores/pbp/200904130HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Y. Ming,M. Ely,L. Scola,HOU,NOH,A. Brooks,/players/b/brookaa01.html,HOU,NOH,Y. Ming,/players/m/mingya01.html,M. Ely,/players/e/elyme01.html,1.0,22.689956639145482,19.054759243750173,0.8245114880214796,1.7007376903035603,385,41,154,7,231,35,1373.7092970915312,1402.506128013236,0.6416189429149518,0.6050320800362659,211.1317898873093,221.01126174653405,1172.9817281687724,1122.127173094669
200904130DEN,https://www.basketball-reference.com/boxscores/pbp/200904130DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Hilário,S. Hawes,A. Nocioni,SAC,DEN,F. García,/players/g/garcifr01.html,SAC,DEN,S. Hawes,/players/h/hawessp01.html,N. Hilário,/players/h/hilarne01.html,1.0,23.63270192429693,22.91346529897625,0.8777246658075096,1.4342308948358737,134,38,64,15,71,22,1621.8575367532248,1755.9647445320402,0.6196264056487748,0.5984574813921912,222.3972016443864,207.15397916349588,1221.9532038033506,1201.8129345733284
200904130UTA,https://www.basketball-reference.com/boxscores/pbp/200904130UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,M. Okur,M. Camby,M. Okur,UTA,LAC,R. Brewer,/players/b/brewero02.html,UTA,LAC,M. Okur,/players/o/okurme01.html,M. Camby,/players/c/cambyma01.html,1.0,22.82124753318993,27.14040627392676,0.8297034069819282,0.8395791815691379,287,574,123,372,164,204,1363.436880844408,1678.407198073986,0.6824562214080021,0.6951122872884168,236.42609257373687,239.62582864238726,1189.94100753456,1368.2603926455479
200904130PHO,https://www.basketball-reference.com/boxscores/pbp/200904130PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,S. O'Neal,M. Gasol,R. Gay,PHO,MEM,S. Nash,/players/n/nashst01.html,MEM,PHO,S. O'Neal,/players/o/onealsh01.html,M. Gasol,/players/g/gasolma01.html,0.0,29.501244882328027,24.653401084099233,0.87252277778438,1.0874824408076738,900,65,683,34,219,32,1603.2396457414013,1666.731837308043,0.8167338462699945,0.6201207038681561,244.25067428190602,230.91337749823555,1487.429838089009,1240.9047542026344
200904130POR,https://www.basketball-reference.com/boxscores/pbp/200904130POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,J. Przybilla,J. Green,N. Krstić,OKC,POR,N. Krstić,/players/k/krstine01.html,OKC,POR,J. Green,/players/g/greenje02.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.761072730713916,24.634833545598394,0.8234813546403754,1.1682946351446173,359,58,186,32,173,26,1650.3743327245513,1348.736662833121,0.6771133940942125,0.6041096395987482,263.87132225177874,212.46682686326724,1318.1529905511602,1230.958099386634
200904130GSW,https://www.basketball-reference.com/boxscores/pbp/200904130GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Randolph,T. Duncan,R. Turiaf,GSW,SAS,K. Azubuike,/players/a/azubuke01.html,GSW,SAS,A. Randolph,/players/r/randoan01.html,T. Duncan,/players/d/duncati01.html,1.0,23.647686336202305,24.498467717523404,2.5229478664663123,0.8210203401343077,11,357,6,194,5,165,1648.2200407381727,1379.6427944464028,0.6024768516529192,0.6595389542277205,231.02094052246917,219.4942234094024,1205.5220815222647,1245.9526140880514
200904140ATL,https://www.basketball-reference.com/boxscores/pbp/200904140ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,J. Magloire,A. Horford,ATL,MIA,M. West,/players/w/westma02.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,J. Magloire,/players/m/magloja01.html,1.0,25.54584165219441,23.209261505945456,0.8268084094503269,0.8222510689135263,338,316,188,133,152,184,1820.5393393190925,1689.7673112182333,0.6658691947750597,0.6658209305469477,219.9981848633031,242.86891183804488,1306.3429666223515,1184.002045449593
200904140PHI,https://www.basketball-reference.com/boxscores/pbp/200904140PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,K. Perkins,T. Young,PHI,BOS,A. Iguodala,/players/i/iguodan01.html,PHI,BOS,S. Dalembert,/players/d/dalemsa01.html,K. Perkins,/players/p/perkike01.html,1.0,26.527801337156387,22.777203016796022,0.8306569850982586,0.8333021813787731,415,266,253,102,163,166,1694.1835005522908,1287.5494961601385,0.7066455719216014,0.6485065117000502,236.78187851379658,247.23018377861285,1347.2035310318495,1188.421865351728
200904140LAL,https://www.basketball-reference.com/boxscores/pbp/200904140LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,A. Bynum,J. Collins,P. Gasol,LAL,UTA,T. Ariza,/players/a/arizatr01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,J. Collins,/players/c/collija03.html,1.0,24.140913167396132,23.138704005725852,0.8914776439267361,0.8479034172295404,125,174,64,72,62,103,1211.0204401035505,1534.519264991461,0.6128545805121489,0.6470728480019746,233.35207779377617,216.902571722303,1221.587898781387,1168.8562801508808
200904150BOS,https://www.basketball-reference.com/boxscores/pbp/200904150BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Perkins,J. McGee,K. Perkins,WAS,BOS,D. McGuire,/players/m/mcguido01.html,BOS,WAS,J. McGee,/players/m/mcgeeja01.html,K. Perkins,/players/p/perkike01.html,0.0,22.725879822569826,25.095771443451135,0.833856689768253,2.515711108606325,268,14,102,8,167,5,1249.178626062473,1569.7586922779376,0.6481729727422341,0.6000004721912404,250.01527593102264,208.29850419439828,1185.5600876077888,1213.6600130110871
200904150CHI,https://www.basketball-reference.com/boxscores/pbp/200904150CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,J. Noah,P. O'Bryant,P. O'Bryant,TOR,CHI,C. Bosh,/players/b/boshch01.html,TOR,CHI,P. O'Bryant,/players/o/obryapa01.html,J. Noah,/players/n/noahjo01.html,1.0,24.864335021082585,24.26365883815551,1.064476035883412,5.14196266324153,70,3,36,1,34,1,1982.000462754957,1531.5793394226666,0.6148299274129847,0.5995182854949663,247.75040139914933,281.39306055632704,1245.8956248901768,1199.960610033751
200904150CLE,https://www.basketball-reference.com/boxscores/pbp/200904150CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,D. Jackson,S. Dalembert,S. Pavlović,PHI,CLE,A. Iguodala,/players/i/iguodan01.html,CLE,PHI,S. Dalembert,/players/d/dalemsa01.html,D. Jackson,/players/j/jacksda01.html,0.0,25.0,26.578802433764576,8.333333333333334,0.831258566697948,1,417,0,254,1,163,1500.0,1731.7852845301584,0.6,0.7062179431913762,500.0,246.29963561411,1200.0,1350.0653087757887
