,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1114,200804020LAL,https://www.basketball-reference.com/boxscores/pbp/200804020LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,P. Gasol,J. Przybilla,T. Outlaw,LAL,POR,V. Radmanović,/players/r/radmavl01.html,POR,LAL,P. Gasol,/players/g/gasolpa01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.89766089342635,0.8029151222832058,25.552320322085897,0.8069563545870645
1115,200804030CLE,https://www.basketball-reference.com/boxscores/pbp/200804030CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,J. Noah,L. Deng,CHI,CLE,T. Thomas,/players/t/thomaty01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.94814533115151,0.8112113207553382,22.680951958182973,1.9850019914399
1116,200804030SAC,https://www.basketball-reference.com/boxscores/pbp/200804030SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,B. Miller,J. Powell,C. Maggette,SAC,LAC,A. Johnson,/players/j/johnsan02.html,LAC,SAC,B. Miller,/players/m/millebr01.html,J. Powell,/players/p/poweljo01.html,0.0,23.57734688192896,0.8002685153886783,24.589706364793415,2.1054558705158395
1117,200804030POR,https://www.basketball-reference.com/boxscores/pbp/200804030POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Przybilla,D. Mutombo,S. Battier,POR,HOU,S. Blake,/players/b/blakest01.html,HOU,POR,J. Przybilla,/players/p/przybjo01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.457089738089724,0.8063453621163936,25.83980238210688,0.8038639781214031
1118,200804040TOR,https://www.basketball-reference.com/boxscores/pbp/200804040TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,C. Bosh,E. Okafor,J. Davidson,CHA,TOR,G. Wallace,/players/w/wallage01.html,CHA,TOR,E. Okafor,/players/o/okafoem01.html,C. Bosh,/players/b/boshch01.html,1.0,24.915247981022993,0.8013199977073506,22.645067889292164,0.8194309943257244
1119,200804040ATL,https://www.basketball-reference.com/boxscores/pbp/200804040ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Dalembert,A. Iguodala,PHI,ATL,A. Miller,/players/m/millean02.html,PHI,ATL,S. Dalembert,/players/d/dalemsa01.html,J. Smith,/players/s/smithjo03.html,1.0,25.469612976988863,0.8081602770900073,25.990390332034394,0.8021103046153708
1120,200804040DET,https://www.basketball-reference.com/boxscores/pbp/200804040DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,R. Wallace,J. Boone,C. Billups,NJN,DET,D. Harris,/players/h/harride01.html,DET,NJN,J. Boone,/players/b/boonejo01.html,R. Wallace,/players/w/wallara01.html,0.0,21.275119690102436,0.8156910422278754,24.033322016129677,1.5593900136634469
1121,200804040MEM,https://www.basketball-reference.com/boxscores/pbp/200804040MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,H. Warrick,A. Biedriņš,S. Jackson,GSW,MEM,M. Ellis,/players/e/ellismo01.html,GSW,MEM,A. Biedriņš,/players/b/biedran01.html,H. Warrick,/players/w/warriha01.html,1.0,20.233245847475132,4.106055699174098,22.661716099910375,0.8731955478159341
1122,200804040NOH,https://www.basketball-reference.com/boxscores/pbp/200804040NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,T. Chandler,J. Jeffries,D. Lee,NYK,NOH,M. Collins,/players/c/collima01.html,NYK,NOH,J. Jeffries,/players/j/jeffrja01.html,T. Chandler,/players/c/chandty01.html,1.0,25.60528118973746,0.8042869685708055,23.078310988624164,0.9970399464591321
1123,200804040UTA,https://www.basketball-reference.com/boxscores/pbp/200804040UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,T. Duncan,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,1.0,23.487340925033223,0.8132739768265617,25.959540434974027,0.8025589533131582
1124,200804040WAS,https://www.basketball-reference.com/boxscores/pbp/200804040WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,M. Blount,D. Songaila,MIA,WAS,C. Quinn,/players/q/quinnch01.html,WAS,MIA,M. Blount,/players/b/blounma01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.719289409589187,0.8084484851418681,23.894527991669623,0.8084405126168525
1125,200804040MIL,https://www.basketball-reference.com/boxscores/pbp/200804040MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,A. Bogut,J. Foster,R. Murray,MIL,IND,M. Williams,/players/w/willima01.html,IND,MIL,A. Bogut,/players/b/bogutan01.html,J. Foster,/players/f/fosteje01.html,0.0,23.997267493658377,0.8437649284749262,23.889186497397926,0.9955873306663469
1126,200804040PHO,https://www.basketball-reference.com/boxscores/pbp/200804040PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,S. O'Neal,A. Jefferson,R. Bell,PHO,MIN,S. Nash,/players/n/nashst01.html,PHO,MIN,S. O'Neal,/players/o/onealsh01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,29.504386596527823,0.8406177374673048,23.922116165857325,0.948278465691051
1127,200804040LAL,https://www.basketball-reference.com/boxscores/pbp/200804040LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,P. Gasol,E. Dampier,J. Kidd,DAL,LAL,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAL,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.991950076978508,0.8023982741565167,26.345691813178064,0.8106983317850215
1128,200804040SEA,https://www.basketball-reference.com/boxscores/pbp/200804040SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,J. Petro,D. Mutombo,B. Jackson,HOU,SEA,L. Scola,/players/s/scolalu01.html,HOU,SEA,D. Mutombo,/players/m/mutomdi01.html,J. Petro,/players/p/petrojo01.html,1.0,22.546626638805954,1.039678925491026,25.748522228868705,0.8033946131489519
1129,200804050CLE,https://www.basketball-reference.com/boxscores/pbp/200804050CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Howard,D. Howard,ORL,CLE,J. Nelson,/players/n/nelsoja01.html,ORL,CLE,D. Howard,/players/h/howardw01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.812891743077557,0.810229828524513,26.51554454591001,0.8166399179946005
1130,200804050CHA,https://www.basketball-reference.com/boxscores/pbp/200804050CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,K. Perkins,E. Okafor,BOS,CHA,R. Rondo,/players/r/rondora01.html,CHA,BOS,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.7640636351566,0.8181291785468524,22.477930109379713,0.8398880949077796
1131,200804050PHI,https://www.basketball-reference.com/boxscores/pbp/200804050PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Dalembert,J. Smith,A. Iguodala,PHI,ATL,A. Miller,/players/m/millean02.html,PHI,ATL,S. Dalembert,/players/d/dalemsa01.html,J. Smith,/players/s/smithjo03.html,1.0,26.07093852458747,0.801922871649345,25.387858145457535,0.8078389016619237
1132,200804050NJN,https://www.basketball-reference.com/boxscores/pbp/200804050NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Boone,C. Bosh,D. Harris,TOR,NJN,T. Ford,/players/f/fordtj01.html,NJN,TOR,C. Bosh,/players/b/boshch01.html,J. Boone,/players/b/boonejo01.html,0.0,24.245838249767175,1.5348275983077755,24.801400926019383,0.8004688406027788
1133,200804050CHI,https://www.basketball-reference.com/boxscores/pbp/200804050CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,J. Noah,B. Haywood,C. Butler,WAS,CHI,A. Daniels,/players/d/daniean01.html,WAS,CHI,B. Haywood,/players/h/haywobr01.html,J. Noah,/players/n/noahjo01.html,1.0,23.483753875780124,1.9095690295412104,22.64473986512773,0.8083131493895054
1134,200804050DEN,https://www.basketball-reference.com/boxscores/pbp/200804050DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,M. Camby,M. Moore,K. Martin,DEN,SAC,L. Kleiza,/players/k/kleizli01.html,SAC,DEN,M. Camby,/players/c/cambyma01.html,M. Moore,/players/m/mooremi01.html,0.0,27.17836725662777,0.8180209098664278,22.186062091871353,1.5572596689350093
1135,200804060NOH,https://www.basketball-reference.com/boxscores/pbp/200804060NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,T. Chandler,A. Biedriņš,S. Jackson,NOH,GSW,C. Paul,/players/p/paulch01.html,GSW,NOH,T. Chandler,/players/c/chandty01.html,A. Biedriņš,/players/b/biedran01.html,0.0,25.487950250622124,0.8033582055890756,22.725220170235136,0.873565042125155
1136,200804060PHO,https://www.basketball-reference.com/boxscores/pbp/200804060PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,S. O'Neal,E. Dampier,A. Stoudemire,PHO,DAL,S. O'Neal,/players/o/onealsh01.html,PHO,DAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,29.54176961916574,0.8414794209248301,26.418722754884495,0.8105680716001564
1137,200804060IND,https://www.basketball-reference.com/boxscores/pbp/200804060IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. Foster,A. Bogut,D. Granger,IND,MIL,M. Dunleavy,/players/d/dunlemi02.html,IND,MIL,J. Foster,/players/f/fosteje01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.75913463139931,0.9903737001407058,24.090934013118833,0.8425619036251215
1138,200804060MIA,https://www.basketball-reference.com/boxscores/pbp/200804060MIA.html,Miami Heat,Detroit Pistons,MIA,DET,M. Blount,J. Maxiell,D. Cook,DET,MIA,R. Wallace,/players/w/wallara01.html,MIA,DET,J. Maxiell,/players/m/maxieja01.html,M. Blount,/players/b/blounma01.html,0.0,23.969076081253977,0.8083053484761411,15.434890799571262,4.558418300676043
1139,200804060POR,https://www.basketball-reference.com/boxscores/pbp/200804060POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,,,,,,,,,,,,,,,,,,
1140,200804060MIN,https://www.basketball-reference.com/boxscores/pbp/200804060MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,A. Jefferson,D. Miličić,R. Gay,MIN,MEM,R. Foye,/players/f/foyera01.html,MEM,MIN,A. Jefferson,/players/j/jeffeal01.html,D. Miličić,/players/m/milicda01.html,0.0,23.8746435745089,0.947267137131186,23.71664354396185,1.369395730568752
1141,200804060NYK,https://www.basketball-reference.com/boxscores/pbp/200804060NYK.html,New York Knicks,Orlando Magic,NYK,ORL,J. Jeffries,D. Howard,D. Lee,ORL,NYK,J. Nelson,/players/n/nelsoja01.html,NYK,ORL,D. Howard,/players/h/howardw01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,23.257950337877798,0.9905829208716032,26.60864618790635,0.8159011014827868
1142,200804060SAC,https://www.basketball-reference.com/boxscores/pbp/200804060SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,M. Moore,P. Gasol,K. Martin,LAL,SAC,V. Radmanović,/players/r/radmavl01.html,SAC,LAL,P. Gasol,/players/g/gasolpa01.html,M. Moore,/players/m/mooremi01.html,0.0,22.042698804693767,1.5379980350038844,24.920391329319713,0.8024446333820875
1143,200804060SEA,https://www.basketball-reference.com/boxscores/pbp/200804060SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,J. Petro,M. Camby,A. Iverson,DEN,SEA,A. Iverson,/players/i/iversal01.html,DEN,SEA,M. Camby,/players/c/cambyma01.html,J. Petro,/players/p/petrojo01.html,1.0,22.4576748945363,1.0351167683717621,27.21822260791625,0.8191203917600474
1144,200804060LAC,https://www.basketball-reference.com/boxscores/pbp/200804060LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,J. Powell,D. Mutombo,C. Maggette,HOU,LAC,L. Scola,/players/s/scolalu01.html,LAC,HOU,D. Mutombo,/players/m/mutomdi01.html,J. Powell,/players/p/poweljo01.html,0.0,23.954448386831416,2.0268352538176404,25.80186558290205,0.8040434577777285
1145,200804080CHA,https://www.basketball-reference.com/boxscores/pbp/200804080CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,E. Okafor,A. Jefferson,E. Okafor,MIN,CHA,R. Gomes,/players/g/gomesry01.html,CHA,MIN,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.670830564123648,0.8173658895163803,23.990035375579094,0.9436655502485206
1146,200804080IND,https://www.basketball-reference.com/boxscores/pbp/200804080IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. Foster,J. Smith,J. Johnson,ATL,IND,J. Johnson,/players/j/johnsjo02.html,ATL,IND,J. Smith,/players/s/smithjo03.html,J. Foster,/players/f/fosteje01.html,1.0,23.895500367697647,0.9850968635542036,25.307991436822867,0.8075709436825134
1147,200804080MIA,https://www.basketball-reference.com/boxscores/pbp/200804080MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,M. Blount,J. Noah,L. Deng,MIA,CHI,C. Quinn,/players/q/quinnch01.html,CHI,MIA,M. Blount,/players/b/blounma01.html,J. Noah,/players/n/noahjo01.html,0.0,23.824821371637213,0.808681003090778,22.966084578565365,1.8509635907139033
1148,200804080DET,https://www.basketball-reference.com/boxscores/pbp/200804080DET.html,Detroit Pistons,New York Knicks,DET,NYK,R. Wallace,J. Jeffries,Z. Randolph,NYK,DET,Z. Randolph,/players/r/randoza01.html,NYK,DET,J. Jeffries,/players/j/jeffrja01.html,R. Wallace,/players/w/wallara01.html,1.0,21.216532204954103,0.8160834880608556,23.17913768106903,0.9873271698816688
1149,200804080MEM,https://www.basketball-reference.com/boxscores/pbp/200804080MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,D. Miličić,A. Stoudemire,A. Stoudemire,PHO,MEM,R. Bell,/players/b/bellra01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,D. Miličić,/players/m/milicda01.html,1.0,23.47645895328886,1.350035621828563,26.081399373383494,0.8121468795533467
1150,200804080MIL,https://www.basketball-reference.com/boxscores/pbp/200804080MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,A. Bogut,K. Perkins,R. Rondo,MIL,BOS,R. Sessions,/players/s/sessira01.html,BOS,MIL,A. Bogut,/players/b/bogutan01.html,K. Perkins,/players/p/perkike01.html,0.0,23.991970666690634,0.8412534997685075,22.576136769364357,0.8386097062635526
1151,200804080NOH,https://www.basketball-reference.com/boxscores/pbp/200804080NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,T. Chandler,M. Okur,A. Kirilenko,UTA,NOH,R. Brewer,/players/b/brewero02.html,UTA,NOH,M. Okur,/players/o/okurme01.html,T. Chandler,/players/c/chandty01.html,1.0,25.545476156561925,0.8038353802784479,23.425494868392867,0.813448682142651
1152,200804080DAL,https://www.basketball-reference.com/boxscores/pbp/200804080DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,E. Dampier,J. Petro,J. Howard,SEA,DAL,E. Watson,/players/w/watsoea01.html,DAL,SEA,J. Petro,/players/p/petrojo01.html,E. Dampier,/players/d/dampier01.html,0.0,26.363574789653313,0.81102166293279,22.391138370125358,1.0318042466317203
1153,200804080POR,https://www.basketball-reference.com/boxscores/pbp/200804080POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,L. Aldridge,P. Gasol,B. Roy,POR,LAL,S. Blake,/players/b/blakest01.html,POR,LAL,L. Aldridge,/players/a/aldrila01.html,P. Gasol,/players/g/gasolpa01.html,1.0,22.94910874395899,1.6376409418452025,24.9760660379705,0.8031186138003884
1154,200804080GSW,https://www.basketball-reference.com/boxscores/pbp/200804080GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Biedriņš,M. Moore,A. Harrington,SAC,GSW,S. Hawes,/players/h/hawessp01.html,GSW,SAC,M. Moore,/players/m/mooremi01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.65731206239797,0.8726120275135487,21.839765260249578,1.514759379210029
1155,200804080LAC,https://www.basketball-reference.com/boxscores/pbp/200804080LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,E. Brand,M. Camby,A. Iverson,DEN,LAC,A. Iverson,/players/i/iversal01.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,E. Brand,/players/b/brandel01.html,1.0,23.0904407884282,1.064120059161044,27.260048293926356,0.8200323361302795
1156,200804090CLE,https://www.basketball-reference.com/boxscores/pbp/200804090CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,D. Diop,Z. Ilgauskas,CLE,NJN,L. James,/players/j/jamesle01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Diop,/players/d/diopde01.html,1.0,26.721230935504305,0.8096397659815247,23.47751077677956,0.9206354740488227
1157,200804090ORL,https://www.basketball-reference.com/boxscores/pbp/200804090ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,J. Noah,J. Nelson,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,26.662291731454907,0.8163565676380038,22.5736146830103,1.802545502686273
1158,200804090PHI,https://www.basketball-reference.com/boxscores/pbp/200804090PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,R. Wallace,S. Dalembert,PHI,DET,R. Evans,/players/e/evansre01.html,PHI,DET,S. Dalembert,/players/d/dalemsa01.html,R. Wallace,/players/w/wallara01.html,1.0,26.149652015603355,0.8017848451793221,21.14926210398228,0.8160693063506175
1159,200804090TOR,https://www.basketball-reference.com/boxscores/pbp/200804090TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,A. Bogut,A. Parker,MIL,TOR,C. Villanueva,/players/v/villach01.html,TOR,MIL,A. Bogut,/players/b/bogutan01.html,C. Bosh,/players/b/boshch01.html,0.0,24.879555620076047,0.8005256609398205,24.069739892875514,0.8404920751320317
1160,200804090WAS,https://www.basketball-reference.com/boxscores/pbp/200804090WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,K. Perkins,A. Jamison,WAS,BOS,D. Stevenson,/players/s/stevede01.html,WAS,BOS,B. Haywood,/players/h/haywobr01.html,K. Perkins,/players/p/perkike01.html,1.0,22.738303325915886,0.8080150739928544,22.498850840822367,0.837906693825642
1161,200804090NYK,https://www.basketball-reference.com/boxscores/pbp/200804090NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,J. Jeffries,E. Okafor,J. Richardson,NYK,CHA,J. Crawford,/players/c/crawfja01.html,CHA,NYK,J. Jeffries,/players/j/jeffrja01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.27727923370231,0.9833256203405205,22.59644123736948,0.817112292547492
1162,200804090MIN,https://www.basketball-reference.com/boxscores/pbp/200804090MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,A. Jefferson,T. Chandler,R. Foye,MIN,NOH,R. Gomes,/players/g/gomesry01.html,MIN,NOH,A. Jefferson,/players/j/jeffeal01.html,T. Chandler,/players/c/chandty01.html,1.0,24.088935413919053,0.9404476681467544,25.432838257965123,0.8029540510156252
1163,200804090HOU,https://www.basketball-reference.com/boxscores/pbp/200804090HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,,,,,,,,,,,,,,,,,,
1164,200804090SAS,https://www.basketball-reference.com/boxscores/pbp/200804090SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,S. O'Neal,R. Bell,PHO,SAS,S. Nash,/players/n/nashst01.html,PHO,SAS,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,1.0,26.019784383601355,0.8029481089173489,29.60115913613962,0.8413271331329277
1165,200804100GSW,https://www.basketball-reference.com/boxscores/pbp/200804100GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Biedriņš,M. Camby,A. Iverson,DEN,GSW,A. Iverson,/players/i/iversal01.html,DEN,GSW,M. Camby,/players/c/cambyma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.546764671709134,0.8706394474062822,27.306873426874684,0.8207160183338786
1166,200804100DAL,https://www.basketball-reference.com/boxscores/pbp/200804100DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Dampier,M. Okur,M. Okur,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,UTA,DAL,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,0.0,26.225028563655382,0.8096540250881421,23.54081419758094,0.8123298906152866
1167,200804100LAC,https://www.basketball-reference.com/boxscores/pbp/200804100LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,E. Brand,P. Gasol,E. Brand,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAC,LAL,P. Gasol,/players/g/gasolpa01.html,E. Brand,/players/b/brandel01.html,0.0,23.011918736305994,1.0596802135348293,24.8684782303922,0.8025609179406795
1168,200804110CHI,https://www.basketball-reference.com/boxscores/pbp/200804110CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,,,,,,,,,,,,,,,,,,
1169,200804110ORL,https://www.basketball-reference.com/boxscores/pbp/200804110ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Howard,A. Jefferson,M. Evans,ORL,MIN,J. Nelson,/players/n/nelsoja01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.70903662373784,0.8172317099245456,24.228839603196427,0.9361807929252269
1170,200804110PHI,https://www.basketball-reference.com/boxscores/pbp/200804110PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Dalembert,J. Foster,D. Granger,IND,PHI,D. Granger,/players/g/grangda01.html,IND,PHI,J. Foster,/players/f/fosteje01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.18792421096652,0.8030495471791989,23.789335782609363,0.9808457400223675
1171,200804110TOR,https://www.basketball-reference.com/boxscores/pbp/200804110TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,D. Diop,N. Krstić,NJN,TOR,D. Harris,/players/h/harride01.html,NJN,TOR,D. Diop,/players/d/diopde01.html,C. Bosh,/players/b/boshch01.html,1.0,24.784048266910432,0.8000328918444751,23.408039568186986,0.9188984008530081
1172,200804110BOS,https://www.basketball-reference.com/boxscores/pbp/200804110BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Perkins,A. Bogut,R. Rondo,MIL,BOS,R. Sessions,/players/s/sessira01.html,BOS,MIL,A. Bogut,/players/b/bogutan01.html,K. Perkins,/players/p/perkike01.html,0.0,22.40765647556701,0.8368313233387938,24.174916965183062,0.8390429394096464
1173,200804110MIA,https://www.basketball-reference.com/boxscores/pbp/200804110MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,M. Blount,D. Miličić,H. Warrick,MEM,MIA,H. Warrick,/players/w/warriha01.html,MEM,MIA,D. Miličić,/players/m/milicda01.html,M. Blount,/players/b/blounma01.html,1.0,23.900378097962115,0.8087619201427552,23.312301406078507,1.3347555445903019
1174,200804110NYK,https://www.basketball-reference.com/boxscores/pbp/200804110NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,J. Jeffries,J. Smith,J. Smith,ATL,NYK,J. Johnson,/players/j/johnsjo02.html,ATL,NYK,J. Smith,/players/s/smithjo03.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.394746995294444,0.9787408076493156,25.379587041153144,0.8075618109343182
1175,200804110DET,https://www.basketball-reference.com/boxscores/pbp/200804110DET.html,Detroit Pistons,Washington Wizards,DET,WAS,R. Wallace,B. Haywood,A. Jamison,WAS,DET,A. Jamison,/players/j/jamisan01.html,WAS,DET,B. Haywood,/players/h/haywobr01.html,R. Wallace,/players/w/wallara01.html,1.0,21.109628762849344,0.8170942078501344,22.823169774323194,0.8076255098063027
1176,200804110HOU,https://www.basketball-reference.com/boxscores/pbp/200804110HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Mutombo,S. O'Neal,A. Stoudemire,PHO,HOU,S. Nash,/players/n/nashst01.html,PHO,HOU,S. O'Neal,/players/o/onealsh01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.86639939335745,0.8045452325279484,29.656012090465182,0.8413537035209774
1177,200804110SAS,https://www.basketball-reference.com/boxscores/pbp/200804110SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,,,,,,,,,,,,,,,,,,
1178,200804110SAC,https://www.basketball-reference.com/boxscores/pbp/200804110SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,M. Moore,L. Aldridge,L. Aldridge,SAC,POR,J. Salmons,/players/s/salmojo01.html,POR,SAC,M. Moore,/players/m/mooremi01.html,L. Aldridge,/players/a/aldrila01.html,0.0,22.170868192642505,1.4860335573966619,23.392833115068896,1.5985794807800053
1179,200804110LAL,https://www.basketball-reference.com/boxscores/pbp/200804110LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,P. Gasol,T. Chandler,L. Odom,LAL,NOH,D. Fisher,/players/f/fishede01.html,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,24.93454471412828,0.8028051224154664,25.330556320894644,0.8023017706348132
1180,200804120ATL,https://www.basketball-reference.com/boxscores/pbp/200804120ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Perkins,P. Pierce,ATL,BOS,M. Bibby,/players/b/bibbymi01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,0.0,25.4452679617844,0.8077267394705088,22.33464286731882,0.8362864666313518
1181,200804120IND,https://www.basketball-reference.com/boxscores/pbp/200804120IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,,,,,,,,,,,,,,,,,,
1182,200804120WAS,https://www.basketball-reference.com/boxscores/pbp/200804120WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,B. Haywood,S. Dalembert,D. Songaila,WAS,PHI,A. Daniels,/players/d/daniean01.html,WAS,PHI,B. Haywood,/players/h/haywobr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,22.891841749679514,0.8076733219434686,26.072529378800475,0.8021728869373952
1183,200804120MEM,https://www.basketball-reference.com/boxscores/pbp/200804120MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,A. Brown,A. Jefferson,R. Foye,MEM,MIN,R. Gay,/players/g/gayru01.html,MIN,MEM,A. Brown,/players/b/brownan01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25,8.333333333333334,24.14736396514483,0.9337132182277268
1184,200804120MIL,https://www.basketball-reference.com/boxscores/pbp/200804120MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,A. Bogut,D. Diop,D. Diop,MIL,NJN,R. Sessions,/players/s/sessira01.html,NJN,MIL,A. Bogut,/players/b/bogutan01.html,D. Diop,/players/d/diopde01.html,0.0,24.248313216300563,0.8384502885775409,23.54226629215288,0.9152283751926787
