,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1088,201803250MIL,https://www.basketball-reference.com/boxscores/pbp/201803250MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,J. Henson,L. Aldridge,K. Middleton,SAS,MIL,D. Murray,/players/m/murrade01.html,MIL,SAS,L. Aldridge,/players/a/aldrila01.html,J. Henson,/players/h/hensojo01.html,0.0,27.62442320295699,1.460117772579646,22.049349532197134,1.5327018811088688
1089,201803250IND,https://www.basketball-reference.com/boxscores/pbp/201803250IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,B. Adebayo,J. Johnson,MIA,IND,G. Dragić,/players/d/dragigo01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,18.51983757468805,1.4327130917479145,21.094405851710313,3.4360427274367233
1090,201803250SAC,https://www.basketball-reference.com/boxscores/pbp/201803250SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,S. Labissière,A. Baynes,J. Tatum,BOS,SAC,A. Horford,/players/h/horfoal01.html,BOS,SAC,A. Baynes,/players/b/baynear01.html,S. Labissière,/players/l/labissk01.html,1.0,28.530845209333805,3.3103086858240993,21.59921900427127,2.6853060488740117
1091,201803250TOR,https://www.basketball-reference.com/boxscores/pbp/201803250TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,J. Valančiūnas,TOR,LAC,K. Lowry,/players/l/lowryky01.html,TOR,LAC,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,1.0,22.63027788684273,1.1434037173414575,28.812787652647124,1.1511213202702573
1092,201803250WAS,https://www.basketball-reference.com/boxscores/pbp/201803250WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Gortat,E. Kanter,M. Morris,WAS,NYK,T. Satoranský,/players/s/satorto01.html,WAS,NYK,M. Gortat,/players/g/gortama01.html,E. Kanter,/players/k/kanteen01.html,1.0,28.547558135590396,1.1422515428242777,18.40091699927037,2.690978160877064
1093,201803250OKC,https://www.basketball-reference.com/boxscores/pbp/201803250OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,J. Nurkić,M. Harkless,POR,OKC,C. McCollum,/players/m/mccolcj01.html,POR,OKC,J. Nurkić,/players/n/nurkiju01.html,S. Adams,/players/a/adamsst01.html,1.0,30.1966630445208,1.205372044303234,25.59320050482765,1.4242478839917465
1094,201803250HOU,https://www.basketball-reference.com/boxscores/pbp/201803250HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,C. Capela,D. Dedmon,P. Tucker,ATL,HOU,J. Collins,/players/c/collijo01.html,HOU,ATL,D. Dedmon,/players/d/dedmode01.html,C. Capela,/players/c/capelca01.html,0.0,21.535056192397384,1.407790710868754,27.075275546816318,1.529792038307823
1095,201803250GSW,https://www.basketball-reference.com/boxscores/pbp/201803250GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,J. McGee,R. Gobert,J. McGee,GSW,UTA,N. Young,/players/y/youngni01.html,GSW,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,1.0,29.087630428470334,1.3788291986383643,25.089821501354386,1.2230231775187592
1096,201803260CHO,https://www.basketball-reference.com/boxscores/pbp/201803260CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,D. Howard,E. Kanter,T. Hardaway,NYK,CHO,T. Burke,/players/b/burketr01.html,NYK,CHO,E. Kanter,/players/k/kanteen01.html,D. Howard,/players/h/howardw01.html,1.0,29.13750279345495,1.14670660791584,18.190523105973224,2.664413634235169
1097,201803260DET,https://www.basketball-reference.com/boxscores/pbp/201803260DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,A. Drummond,B. Lopez,A. Drummond,DET,LAL,R. Bullock,/players/b/bullore01.html,DET,LAL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,31.715352147925127,1.1957390680610547,27.962508614301477,1.146059186678615
1098,201803260PHI,https://www.basketball-reference.com/boxscores/pbp/201803260PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,J. Embiid,N. Jokić,W. Barton,PHI,DEN,D. Šarić,/players/s/saricda01.html,DEN,PHI,J. Embiid,/players/e/embiijo01.html,N. Jokić,/players/j/jokicni01.html,0.0,27.441016240508684,1.6616629051342453,22.67056002902723,1.5340402475753274
1099,201803260MIN,https://www.basketball-reference.com/boxscores/pbp/201803260MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,K. Towns,MEM,MIN,A. Harrison,/players/h/harrian01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,0.0,22.726119437704575,1.2283551249083742,27.164451437401986,1.1365799285616298
1100,201803260PHO,https://www.basketball-reference.com/boxscores/pbp/201803260PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,M. Chriss,A. Baynes,J. Jackson,PHO,BOS,D. Bender,/players/b/bendedr01.html,PHO,BOS,M. Chriss,/players/c/chrisma01.html,A. Baynes,/players/b/baynear01.html,1.0,20.387851416764175,4.292919194109952,22.278871549823084,2.6405248131602352
1101,201803270WAS,https://www.basketball-reference.com/boxscores/pbp/201803270WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,M. Gortat,L. Aldridge,T. Satoranský,WAS,SAS,M. Morris,/players/m/morrima02.html,WAS,SAS,M. Gortat,/players/g/gortama01.html,L. Aldridge,/players/a/aldrila01.html,1.0,28.585631863048597,1.1431521221007672,22.268939031382082,1.5257839829498183
1102,201803270TOR,https://www.basketball-reference.com/boxscores/pbp/201803270TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,S. Ibaka,N. Jokić,K. Lowry,TOR,DEN,K. Lowry,/players/l/lowryky01.html,TOR,DEN,S. Ibaka,/players/i/ibakase01.html,N. Jokić,/players/j/jokicni01.html,1.0,24.222666283685815,1.1619715595712408,22.559788161269903,1.5294748482692415
1103,201803270HOU,https://www.basketball-reference.com/boxscores/pbp/201803270HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,N. Hilário,C. Felício,C. Payne,HOU,CHI,P. Tucker,/players/t/tuckepj01.html,CHI,HOU,N. Hilário,/players/h/hilarne01.html,C. Felício,/players/f/feliccr01.html,0.0,24.447443621594353,1.2251416590390178,10.283332701108685,4.3428070148832205
1104,201803270MIA,https://www.basketball-reference.com/boxscores/pbp/201803270MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. Mickey,J. Green,T. Johnson,CLE,MIA,J. Calderón,/players/c/caldejo01.html,MIA,CLE,J. Green,/players/g/greenje02.html,J. Mickey,/players/m/mickejo01.html,0.0,18.72653330839673,6.948761261646335,18.989934150859252,1.7246718074096863
1105,201803270NOP,https://www.basketball-reference.com/boxscores/pbp/201803270NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,J. Nurkić,J. Holiday,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,NOP,POR,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,0.0,25.810928214050225,1.1560813563313344,25.77377825971874,1.4194018472001986
1106,201803270SAC,https://www.basketball-reference.com/boxscores/pbp/201803270SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,S. Labissière,M. Kleber,D. Fox,SAC,DAL,B. Bogdanović,/players/b/bogdabo01.html,SAC,DAL,S. Labissière,/players/l/labissk01.html,M. Kleber,/players/k/klebima01.html,1.0,27.498337166069646,3.224691966555381,17.821499494834985,2.6934988957035038
1107,201803270GSW,https://www.basketball-reference.com/boxscores/pbp/201803270GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,Z. Pachulia,M. Turner,N. Young,IND,GSW,T. Young,/players/y/youngth01.html,GSW,IND,M. Turner,/players/t/turnemy01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,20.573338242000407,1.1701282351010747,18.4081597859923,1.4294274388576431
1108,201803270LAC,https://www.basketball-reference.com/boxscores/pbp/201803270LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,J. Henson,J. Terry,LAC,MIL,T. Harris,/players/h/harrito02.html,MIL,LAC,D. Jordan,/players/j/jordade01.html,J. Henson,/players/h/hensojo01.html,0.0,28.683412504973788,1.1501367434741048,27.42507956934146,1.4545545014192753
1109,201803280CHO,https://www.basketball-reference.com/boxscores/pbp/201803280CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,,,,,,,,,,,,,,,,,,
1110,201803280ORL,https://www.basketball-reference.com/boxscores/pbp/201803280ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Allen,R. Hollis-Jefferson,BRK,ORL,A. Crabbe,/players/c/crabbal01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.044669024705588,1.1613853548388238,28.48042728879085,3.1467255634415103
1111,201803280PHI,https://www.basketball-reference.com/boxscores/pbp/201803280PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,J. Embiid,E. Kanter,R. Covington,NYK,PHI,M. Beasley,/players/b/beaslmi01.html,PHI,NYK,E. Kanter,/players/k/kanteen01.html,J. Embiid,/players/e/embiijo01.html,0.0,27.57092936662111,1.6550767018269912,19.037785106265954,2.614494783754525
1112,201803280MEM,https://www.basketball-reference.com/boxscores/pbp/201803280MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,J. Nurkić,D. Brooks,POR,MEM,A. Aminu,/players/a/aminual01.html,MEM,POR,J. Nurkić,/players/n/nurkiju01.html,M. Gasol,/players/g/gasolma01.html,0.0,27.2273663950541,1.1367676912867843,25.909356967182124,1.4153925399508656
1113,201803280MIN,https://www.basketball-reference.com/boxscores/pbp/201803280MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Towns,D. Dedmon,T. Waller-Prince,ATL,MIN,I. Taylor,/players/t/taylois01.html,ATL,MIN,D. Dedmon,/players/d/dedmode01.html,K. Towns,/players/t/townska01.html,1.0,22.65269042886137,1.2275678242932995,27.17890866769655,1.525470083024191
1114,201803280UTA,https://www.basketball-reference.com/boxscores/pbp/201803280UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,A. Baynes,D. Mitchell,UTA,BOS,R. Rubio,/players/r/rubiori01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Baynes,/players/b/baynear01.html,1.0,25.01455416128971,1.2222468321612006,21.792037009762364,2.6041147608909125
1115,201803280PHO,https://www.basketball-reference.com/boxscores/pbp/201803280PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Chriss,D. Jordan,T. Wallace,LAC,PHO,T. Harris,/players/h/harrito02.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Chriss,/players/c/chrisma01.html,1.0,21.673841395910912,4.129793965976839,28.764996268582102,1.149845212485574
1116,201803280LAL,https://www.basketball-reference.com/boxscores/pbp/201803280LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,B. Lopez,D. Powell,K. Caldwell-Pope,LAL,DAL,L. Ball,/players/b/balllo01.html,LAL,DAL,B. Lopez,/players/l/lopezbr01.html,D. Powell,/players/p/poweldw01.html,1.0,27.89499119077116,1.1460695971747878,14.17790833802937,3.516484069517801
1117,201803290DET,https://www.basketball-reference.com/boxscores/pbp/201803290DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,S. Johnson,WAS,DET,T. Satoranský,/players/s/satorto01.html,DET,WAS,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,0.0,31.788818539763316,1.195216510601918,28.64002736974406,1.1435101468622335
1118,201803290MIA,https://www.basketball-reference.com/boxscores/pbp/201803290MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,H. Whiteside,R. Lopez,J. Richardson,MIA,CHI,J. Richardson,/players/r/richajo01.html,MIA,CHI,H. Whiteside,/players/w/whiteha01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.248830814258344,1.2658525072486055,24.394511204944298,1.1368498826929976
1119,201803290SAS,https://www.basketball-reference.com/boxscores/pbp/201803290SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,P. Gasol,S. Adams,K. Anderson,OKC,SAS,R. Westbrook,/players/w/westbru01.html,SAS,OKC,S. Adams,/players/a/adamsst01.html,P. Gasol,/players/g/gasolpa01.html,0.0,27.256567819207362,1.1336645561510095,30.067147503069467,1.203829299461517
1120,201803290SAC,https://www.basketball-reference.com/boxscores/pbp/201803290SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,S. Labissière,M. Turner,V. Oladipo,SAC,IND,W. Cauley-Stein,/players/c/caulewi01.html,IND,SAC,S. Labissière,/players/l/labissk01.html,M. Turner,/players/t/turnemy01.html,0.0,27.813595819600607,3.1785890288827168,18.565738118412384,1.4248829650178925
1121,201803290GSW,https://www.basketball-reference.com/boxscores/pbp/201803290GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,J. McGee,J. Henson,G. Antetokounmpo,MIL,GSW,G. Antetokounmpo,/players/a/antetgi01.html,MIL,GSW,J. Henson,/players/h/hensojo01.html,J. McGee,/players/m/mcgeeja01.html,1.0,29.18320227609163,1.3761748055039797,27.29484869630702,1.450265280634028
1122,201803300ORL,https://www.basketball-reference.com/boxscores/pbp/201803300ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,C. Felício,A. Gordon,ORL,CHI,D. Augustin,/players/a/augusdj01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,C. Felício,/players/f/feliccr01.html,1.0,20.994234683685786,1.1618221330828349,9.917802268188428,4.256755907484713
1123,201803300ATL,https://www.basketball-reference.com/boxscores/pbp/201803300ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Dedmon,A. Johnson,J. Redick,PHI,ATL,J. Redick,/players/r/redicjj01.html,PHI,ATL,A. Johnson,/players/j/johnsam01.html,D. Dedmon,/players/d/dedmode01.html,1.0,27.290922042865837,1.5209096316018498,21.689701729525993,1.208889452987931
1124,201803300CLE,https://www.basketball-reference.com/boxscores/pbp/201803300CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,L. Nance,A. Davis,L. James,NOP,CLE,R. Rondo,/players/r/rondora01.html,CLE,NOP,A. Davis,/players/d/davisan02.html,L. Nance,/players/n/nancela02.html,0.0,21.354090735548056,3.9266594314141905,25.720830479453422,1.1555875370988307
1125,201803300HOU,https://www.basketball-reference.com/boxscores/pbp/201803300HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,M. Chriss,D. Bender,HOU,PHO,P. Tucker,/players/t/tuckepj01.html,PHO,HOU,C. Capela,/players/c/capelca01.html,M. Chriss,/players/c/chrisma01.html,0.0,21.447246538397835,1.4051168188217433,21.02607723621948,4.017989684023352
1126,201803300OKC,https://www.basketball-reference.com/boxscores/pbp/201803300OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,C. Anthony,OKC,DEN,C. Anthony,/players/a/anthoca01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,1.0,30.147150952830586,1.2030948279394347,22.42001101667856,1.5240982984136733
1127,201803300DAL,https://www.basketball-reference.com/boxscores/pbp/201803300DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Powell,K. Towns,D. Nowitzki,MIN,DAL,T. Gibson,/players/g/gibsota01.html,DAL,MIN,K. Towns,/players/t/townska01.html,D. Powell,/players/p/poweldw01.html,0.0,13.92901042599045,3.4689777563144504,22.58003698965209,1.226825557834665
1128,201803300UTA,https://www.basketball-reference.com/boxscores/pbp/201803300UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,D. Favors,MEM,UTA,J. Green,/players/g/greenja01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,0.0,25.093337138475878,1.2214892952148906,27.13262918086952,1.136376216186703
1129,201803300LAL,https://www.basketball-reference.com/boxscores/pbp/201803300LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,B. Lopez,T. Zeller,E. Bledsoe,LAL,MIL,B. Ingram,/players/i/ingrabr01.html,MIL,LAL,B. Lopez,/players/l/lopezbr01.html,T. Zeller,/players/z/zellety01.html,0.0,27.92155388970989,1.1474150299575496,18.77134928780997,1.4814204211520439
1130,201803300POR,https://www.basketball-reference.com/boxscores/pbp/201803300POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,D. Jordan,T. Wallace,LAC,POR,D. Gallinari,/players/g/gallida01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,26.055947590956606,1.411213337872352,28.815455105168546,1.150442825114425
1131,201803310WAS,https://www.basketball-reference.com/boxscores/pbp/201803310WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,D. Howard,O. Porter,WAS,CHO,J. Wall,/players/w/walljo01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,28.747566894953387,1.1428639026389622,28.97989343513608,1.145653259752432
1132,201803310NYK,https://www.basketball-reference.com/boxscores/pbp/201803310NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. O'Quinn,A. Drummond,M. Beasley,NYK,DET,T. Burke,/players/b/burketr01.html,NYK,DET,K. O'Quinn,/players/o/oquinky01.html,A. Drummond,/players/d/drumman01.html,1.0,20.287680978429588,3.7242157634530813,31.671386397510837,1.1939196763740196
1133,201803310BOS,https://www.basketball-reference.com/boxscores/pbp/201803310BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Baynes,J. Valančiūnas,J. Valančiūnas,BOS,TOR,A. Horford,/players/h/horfoal01.html,TOR,BOS,A. Baynes,/players/b/baynear01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.435696561089582,2.5706838527214524,22.757933092526407,1.142518950789677
1134,201803310MIA,https://www.basketball-reference.com/boxscores/pbp/201803310MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,H. Whiteside,J. Allen,J. Richardson,MIA,BRK,G. Dragić,/players/d/dragigo01.html,MIA,BRK,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,1.0,24.35771816459998,1.2639820383460763,28.8490360232866,3.097108194023424
1135,201803310SAC,https://www.basketball-reference.com/boxscores/pbp/201803310SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,S. Labissière,J. McGee,K. Thompson,GSW,SAC,D. Green,/players/g/greendr01.html,GSW,SAC,J. McGee,/players/m/mcgeeja01.html,S. Labissière,/players/l/labissk01.html,1.0,28.133021439111236,3.132187605887467,29.039920449377682,1.3725417430703506
1136,201804010CHI,https://www.basketball-reference.com/boxscores/pbp/201804010CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,R. Lopez,M. Gortat,M. Morris,CHI,WAS,L. Markkanen,/players/m/markkla01.html,WAS,CHI,R. Lopez,/players/l/lopezro01.html,M. Gortat,/players/g/gortama01.html,0.0,24.3065954589077,1.136556327315762,28.837012329583647,1.1424861781972995
1137,201804010LAC,https://www.basketball-reference.com/boxscores/pbp/201804010LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,M. Turner,T. Harris,LAC,IND,T. Harris,/players/h/harrito02.html,LAC,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0,28.888713448769327,1.150306547485708,18.50137398821727,1.4230476033606916
1138,201804010SAS,https://www.basketball-reference.com/boxscores/pbp/201804010SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,C. Capela,L. Aldridge,SAS,HOU,D. Green,/players/g/greenda02.html,SAS,HOU,L. Aldridge,/players/a/aldrila01.html,C. Capela,/players/c/capelca01.html,1.0,22.172259871008492,1.5217129707858832,21.570039650829205,1.4019868075906456
1139,201804010ATL,https://www.basketball-reference.com/boxscores/pbp/201804010ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Dedmon,N. Vučević,N. Vučević,ORL,ATL,A. Gordon,/players/g/gordoaa01.html,ORL,ATL,N. Vučević,/players/v/vucevni01.html,D. Dedmon,/players/d/dedmode01.html,1.0,27.073682700846273,1.514167884809545,21.030254863144023,1.162780997215433
1140,201804010BRK,https://www.basketball-reference.com/boxscores/pbp/201804010BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,J. Allen,BRK,DET,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,DET,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,1.0,28.030276298170605,3.0271826833378155,31.503105161501804,1.1924198948131766
1141,201804010CLE,https://www.basketball-reference.com/boxscores/pbp/201804010CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,L. Nance,D. Powell,K. Love,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,CLE,DAL,D. Powell,/players/p/poweldw01.html,L. Nance,/players/n/nancela02.html,0.0,20.62557015782989,3.818323387103027,13.527594828500106,3.4066589981220226
1142,201804010NOP,https://www.basketball-reference.com/boxscores/pbp/201804010NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,A. Davis,S. Adams,A. Davis,NOP,OKC,R. Rondo,/players/r/rondora01.html,NOP,OKC,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,1.0,25.78422593389194,1.1558203685259048,30.2003166115119,1.2030657583159654
1143,201804010MIN,https://www.basketball-reference.com/boxscores/pbp/201804010MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,A. Wiggins,MIN,UTA,T. Gibson,/players/g/gibsota01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0,22.630445689177918,1.2268573175495552,25.006178820700395,1.220452187492319
1144,201804010DEN,https://www.basketball-reference.com/boxscores/pbp/201804010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,J. Henson,P. Millsap,DEN,MIL,W. Barton,/players/b/bartowi01.html,DEN,MIL,N. Jokić,/players/j/jokicni01.html,J. Henson,/players/h/hensojo01.html,1.0,22.334843260361293,1.5204669813831335,27.453915955988975,1.4454574015050006
1145,201804010GSW,https://www.basketball-reference.com/boxscores/pbp/201804010GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,K. Looney,M. Chriss,T. Daniels,GSW,PHO,D. Green,/players/g/greendr01.html,PHO,GSW,K. Looney,/players/l/looneke01.html,M. Chriss,/players/c/chrisma01.html,0.0,28.04666211983596,7.503802113818571,20.025089689737886,3.8866238959807684
1146,201804010POR,https://www.basketball-reference.com/boxscores/pbp/201804010POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Nurkić,M. Gasol,M. Gasol,POR,MEM,D. Lillard,/players/l/lillada01.html,MEM,POR,J. Nurkić,/players/n/nurkiju01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.94590739763482,1.4078677680243368,27.208118645462182,1.1363036847970078
1147,201804010LAL,https://www.basketball-reference.com/boxscores/pbp/201804010LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,B. Lopez,S. Labissière,J. Randle,SAC,LAL,W. Cauley-Stein,/players/c/caulewi01.html,LAL,SAC,S. Labissière,/players/l/labissk01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.963918427143803,1.148089029639658,27.53186283717898,3.0693013273599177
1148,201804030CLE,https://www.basketball-reference.com/boxscores/pbp/201804030CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,J. Green,J. Valančiūnas,J. Valančiūnas,TOR,CLE,K. Lowry,/players/l/lowryky01.html,TOR,CLE,J. Valančiūnas,/players/v/valanjo01.html,J. Green,/players/g/greenje02.html,1.0,19.159819350180694,1.7181020729101955,22.663857337994447,1.1421714370455205
1149,201804030PHI,https://www.basketball-reference.com/boxscores/pbp/201804030PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,A. Johnson,J. Allen,D. Carroll,PHI,BRK,B. Simmons,/players/s/simmobe01.html,BRK,PHI,A. Johnson,/players/j/johnsam01.html,J. Allen,/players/a/allenja01.html,0.0,21.827188781147125,1.2072203064759728,28.770646797557525,2.9631684117772807
1150,201804030MIA,https://www.basketball-reference.com/boxscores/pbp/201804030MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,H. Whiteside,J. Collins,J. Collins,MIA,ATL,G. Dragić,/players/d/dragigo01.html,ATL,MIA,H. Whiteside,/players/w/whiteha01.html,J. Collins,/players/c/collijo01.html,0.0,24.49458393818088,1.2619169773144594,25.826440453967756,5.910707318891787
1151,201804030NYK,https://www.basketball-reference.com/boxscores/pbp/201804030NYK.html,New York Knicks,Orlando Magic,NYK,ORL,K. O'Quinn,N. Vučević,D. Augustin,ORL,NYK,D. Augustin,/players/a/augusdj01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,K. O'Quinn,/players/o/oquinky01.html,1.0,21.91795979586217,3.5901340050207957,21.160653798511937,1.1616855411822942
1152,201804030CHI,https://www.basketball-reference.com/boxscores/pbp/201804030CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,C. Felício,D. Howard,M. Kidd-Gilchrist,CHI,CHO,D. Nwaba,/players/n/nwabada01.html,CHO,CHI,C. Felício,/players/f/feliccr01.html,D. Howard,/players/h/howardw01.html,0.0,9.436562056961893,4.1575493448609215,28.890013165489265,1.1452432322968182
1153,201804030HOU,https://www.basketball-reference.com/boxscores/pbp/201804030HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,C. Capela,M. Gortat,C. Capela,WAS,HOU,M. Morris,/players/m/morrima02.html,HOU,WAS,M. Gortat,/players/g/gortama01.html,C. Capela,/players/c/capelca01.html,0.0,21.44374903230946,1.3983970814520124,28.72062009731291,1.1417363981441513
1154,201804030MIL,https://www.basketball-reference.com/boxscores/pbp/201804030MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Henson,A. Baynes,G. Antetokounmpo,BOS,MIL,J. Tatum,/players/t/tatumja01.html,MIL,BOS,A. Baynes,/players/b/baynear01.html,J. Henson,/players/h/hensojo01.html,0.0,27.26329207032443,1.4402182540206814,21.909938595851074,2.5335171029891206
1155,201804030OKC,https://www.basketball-reference.com/boxscores/pbp/201804030OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,Z. Pachulia,R. Westbrook,OKC,GSW,C. Anthony,/players/a/anthoca01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,30.07226129907303,1.2015481742764411,20.467568173807255,1.1692611728003388
1156,201804030DAL,https://www.basketball-reference.com/boxscores/pbp/201804030DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Powell,J. Nurkić,D. Smith,POR,DAL,E. Turner,/players/t/turneev01.html,DAL,POR,J. Nurkić,/players/n/nurkiju01.html,D. Powell,/players/p/poweldw01.html,0.0,14.593733686786845,3.31781717539544,26.09044635530872,1.4038151213419579
