,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1150,201804030MIA,https://www.basketball-reference.com/boxscores/pbp/201804030MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,H. Whiteside,J. Collins,J. Collins,MIA,ATL,G. Dragić,/players/d/dragigo01.html,ATL,MIA,H. Whiteside,/players/w/whiteha01.html,J. Collins,/players/c/collijo01.html,0.0,24.602053737357743,0.40769792662664706,25.08103777206991,1.9821829054798208
1151,201804030NYK,https://www.basketball-reference.com/boxscores/pbp/201804030NYK.html,New York Knicks,Orlando Magic,NYK,ORL,K. O'Quinn,N. Vučević,D. Augustin,ORL,NYK,D. Augustin,/players/a/augusdj01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,K. O'Quinn,/players/o/oquinky01.html,1.0,23.87921136280103,0.9984382590570166,23.74765063556499,0.40537226990539865
1152,201804030CHI,https://www.basketball-reference.com/boxscores/pbp/201804030CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,C. Felício,D. Howard,M. Kidd-Gilchrist,CHI,CHO,D. Nwaba,/players/n/nwabada01.html,CHO,CHI,C. Felício,/players/f/feliccr01.html,D. Howard,/players/h/howardw01.html,0.0,18.77791228041208,1.4784245832965242,25.52219923089136,0.4069915044535187
1153,201804030HOU,https://www.basketball-reference.com/boxscores/pbp/201804030HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,C. Capela,M. Gortat,C. Capela,WAS,HOU,M. Morris,/players/m/morrima02.html,HOU,WAS,M. Gortat,/players/g/gortama01.html,C. Capela,/players/c/capelca01.html,0.0,23.66967466560212,0.4242232620485364,25.984630442413238,0.40779988636367825
1154,201804030MIL,https://www.basketball-reference.com/boxscores/pbp/201804030MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Henson,A. Baynes,G. Antetokounmpo,BOS,MIL,J. Tatum,/players/t/tatumja01.html,MIL,BOS,A. Baynes,/players/b/baynear01.html,J. Henson,/players/h/hensojo01.html,0.0,25.226617997857737,0.42981032672025254,23.813059916488303,0.6823290963454587
1155,201804030OKC,https://www.basketball-reference.com/boxscores/pbp/201804030OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,Z. Pachulia,R. Westbrook,OKC,GSW,C. Anthony,/players/a/anthoca01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.90616041229293,0.40743026297277024,23.44956617214252,0.40252303662919253
1156,201804030DAL,https://www.basketball-reference.com/boxscores/pbp/201804030DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Powell,J. Nurkić,D. Smith,POR,DAL,E. Turner,/players/t/turneev01.html,DAL,POR,J. Nurkić,/players/n/nurkiju01.html,D. Powell,/players/p/poweldw01.html,0.0,21.590214511828865,0.9844663644115963,25.068400316076385,0.42321180712118733
1157,201804030DEN,https://www.basketball-reference.com/boxscores/pbp/201804030DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Jokić,M. Turner,W. Barton,DEN,IND,P. Millsap,/players/m/millspa01.html,DEN,IND,N. Jokić,/players/j/jokicni01.html,M. Turner,/players/t/turnemy01.html,1.0,24.070020609218002,0.44351016461308546,22.91156647557209,0.4301020969246882
1158,201804030UTA,https://www.basketball-reference.com/boxscores/pbp/201804030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,B. Lopez,K. Kuzma,LAL,UTA,J. Randle,/players/r/randlju01.html,LAL,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,1.0,24.707358952061796,0.40192995588784963,25.60749261545281,0.40957614582690227
1159,201804030PHO,https://www.basketball-reference.com/boxscores/pbp/201804030PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Chriss,W. Cauley-Stein,J. Jackson,SAC,PHO,D. Fox,/players/f/foxde01.html,PHO,SAC,W. Cauley-Stein,/players/c/caulewi01.html,M. Chriss,/players/c/chrisma01.html,0.0,22.998607868813142,1.0897730954798264,23.114401986070924,0.5055039087720808
1160,201804030LAC,https://www.basketball-reference.com/boxscores/pbp/201804030LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,L. Aldridge,L. Aldridge,LAC,SAS,T. Harris,/players/h/harrito02.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,L. Aldridge,/players/a/aldrila01.html,0.0,25.459424184820573,0.4078115905216465,24.097345972879065,0.4394460984095017
1161,201804040DET,https://www.basketball-reference.com/boxscores/pbp/201804040DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,A. Johnson,A. Tolliver,DET,PHI,R. Jackson,/players/j/jacksre01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,A. Johnson,/players/j/johnsam01.html,1.0,26.369121504542072,0.4163809047789304,23.94209827750373,0.4033406346769169
1162,201804040ORL,https://www.basketball-reference.com/boxscores/pbp/201804040ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,B. Biyombo,J. Motley,B. Biyombo,ORL,DAL,A. Gordon,/players/g/gordoaa01.html,ORL,DAL,B. Biyombo,/players/b/biyombi01.html,J. Motley,/players/m/motlejo01.html,1.0,24.603936342735658,0.41192275645916876,25,4.166666666666667
1163,201804040ATL,https://www.basketball-reference.com/boxscores/pbp/201804040ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Dedmon,H. Whiteside,D. Lee,MIA,ATL,J. Richardson,/players/r/richajo01.html,ATL,MIA,H. Whiteside,/players/w/whiteha01.html,D. Dedmon,/players/d/dedmode01.html,0.0,25.06664816329984,0.4406017915542196,24.64363773012573,0.4080272761796225
1164,201804040NOP,https://www.basketball-reference.com/boxscores/pbp/201804040NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,A. Davis,NOP,MEM,J. Holiday,/players/h/holidjr01.html,NOP,MEM,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,1.0,25.114762138971674,0.40088355177336465,25.08980252762909,0.4021529250409428
1165,201804040TOR,https://www.basketball-reference.com/boxscores/pbp/201804040TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,A. Baynes,J. Valančiūnas,TOR,BOS,O. Anunoby,/players/a/anunoog01.html,TOR,BOS,J. Valančiūnas,/players/v/valanjo01.html,A. Baynes,/players/b/baynear01.html,1.0,24.304897266585147,0.4022283673524034,23.983433695799455,0.6710728899187294
1166,201804040LAL,https://www.basketball-reference.com/boxscores/pbp/201804040LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,B. Lopez,P. Gasol,L. Aldridge,LAL,SAS,J. Randle,/players/r/randlju01.html,SAS,LAL,B. Lopez,/players/l/lopezbr01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.64234315269354,0.4094927092265974,25.53202680743224,0.4044925109151153
1167,201804050IND,https://www.basketball-reference.com/boxscores/pbp/201804050IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,J. McGee,J. McGee,GSW,IND,D. Green,/players/g/greendr01.html,GSW,IND,J. McGee,/players/m/mcgeeja01.html,M. Turner,/players/t/turnemy01.html,1.0,22.876208102602032,0.42968598707362937,25.71870345985466,0.4224201975133951
1168,201804050CLE,https://www.basketball-reference.com/boxscores/pbp/201804050CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,J. Green,M. Gortat,R. Hood,WAS,CLE,M. Morris,/players/m/morrima02.html,CLE,WAS,M. Gortat,/players/g/gortama01.html,J. Green,/players/g/greenje02.html,0.0,23.21415795156151,0.4856432869509131,26.005902345723946,0.408249966264359
1169,201804050HOU,https://www.basketball-reference.com/boxscores/pbp/201804050HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,J. Nurkić,T. Ariza,HOU,POR,P. Tucker,/players/t/tuckepj01.html,HOU,POR,C. Capela,/players/c/capelca01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.64667294739155,0.42438306818751925,25.082755886079074,0.4239338180042376
1170,201804050MIL,https://www.basketball-reference.com/boxscores/pbp/201804050MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,J. Allen,G. Antetokounmpo,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,J. Henson,/players/h/hensojo01.html,J. Allen,/players/a/allenja01.html,1.0,25.15863277337379,0.4286850337819102,25.50273414956131,0.7946138043351996
1171,201804050UTA,https://www.basketball-reference.com/boxscores/pbp/201804050UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,D. Jordan,R. Gobert,UTA,LAC,R. Rubio,/players/r/rubiori01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,1.0,24.67378428216812,0.40200628288821605,25.489244531472654,0.40792449037087014
1172,201804050DEN,https://www.basketball-reference.com/boxscores/pbp/201804050DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Jokić,K. Towns,J. Murray,DEN,MIN,J. Murray,/players/m/murraja01.html,DEN,MIN,N. Jokić,/players/j/jokicni01.html,K. Towns,/players/t/townska01.html,1.0,24.10759706225847,0.44280080875799904,24.11659779502506,0.40608967579005667
1173,201804060DET,https://www.basketball-reference.com/boxscores/pbp/201804060DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,D. Powell,S. Johnson,DET,DAL,R. Jackson,/players/j/jacksre01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,D. Powell,/players/p/poweldw01.html,1.0,26.390349784130656,0.41672332397884143,21.513142882040206,0.9687616170480117
1174,201804060ORL,https://www.basketball-reference.com/boxscores/pbp/201804060ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,B. Biyombo,D. Howard,K. Walker,CHO,ORL,M. Williams,/players/w/willima02.html,CHO,ORL,D. Howard,/players/h/howardw01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.6323194042373,0.41313965849873435,25.4012741013666,0.4063559022873142
1175,201804060PHI,https://www.basketball-reference.com/boxscores/pbp/201804060PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,A. Johnson,J. Green,K. Love,PHI,CLE,B. Simmons,/players/s/simmobe01.html,CLE,PHI,A. Johnson,/players/j/johnsam01.html,J. Green,/players/g/greenje02.html,0.0,23.92216586018715,0.40390674998884807,23.18927081867169,0.4849221505863488
1176,201804060WAS,https://www.basketball-reference.com/boxscores/pbp/201804060WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Dedmon,M. Morris,WAS,ATL,M. Morris,/players/m/morrima02.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,D. Dedmon,/players/d/dedmode01.html,1.0,26.023542715730642,0.4088768077420301,25.00871531909706,0.43936377719458464
1177,201804060BOS,https://www.basketball-reference.com/boxscores/pbp/201804060BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Baynes,C. Felício,M. Morris,BOS,CHI,T. Rozier,/players/r/roziete01.html,BOS,CHI,A. Baynes,/players/b/baynear01.html,C. Felício,/players/f/feliccr01.html,1.0,23.87489906996043,0.6622676659697406,20.35828981952342,1.342627747423534
1178,201804060NYK,https://www.basketball-reference.com/boxscores/pbp/201804060NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. O'Quinn,H. Whiteside,I. Hicks,NYK,MIA,T. Burke,/players/b/burketr01.html,NYK,MIA,K. O'Quinn,/players/o/oquinky01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.61671900280378,0.9660308621894282,24.693394185191192,0.40760045295967917
1179,201804060TOR,https://www.basketball-reference.com/boxscores/pbp/201804060TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,M. Turner,S. Ibaka,TOR,IND,O. Anunoby,/players/a/anunoog01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,M. Turner,/players/t/turnemy01.html,1.0,24.344156225437533,0.40219461364961534,22.857099396588854,0.4299792113055124
1180,201804060MEM,https://www.basketball-reference.com/boxscores/pbp/201804060MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,I. Rabb,W. Cauley-Stein,J. Jackson,SAC,MEM,J. Sampson,/players/s/sampsja02.html,SAC,MEM,W. Cauley-Stein,/players/c/caulewi01.html,I. Rabb,/players/r/rabbiv01.html,1.0,25,4.166666666666667,23.177044893447828,0.5031519718102635
1181,201804060PHO,https://www.basketball-reference.com/boxscores/pbp/201804060PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,M. Chriss,A. Davis,M. Chriss,NOP,PHO,N. Mirotić,/players/m/mirotni01.html,PHO,NOP,A. Davis,/players/d/davisan02.html,M. Chriss,/players/c/chrisma01.html,0.0,22.709014369825237,1.0495422579477744,25.157664233511635,0.400729122721815
1182,201804060LAL,https://www.basketball-reference.com/boxscores/pbp/201804060LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,B. Lopez,K. Towns,J. Butler,MIN,LAL,T. Gibson,/players/g/gibsota01.html,MIN,LAL,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.686052708224405,0.40916897450158474,24.072281441766368,0.4058181189562184
1183,201804070LAC,https://www.basketball-reference.com/boxscores/pbp/201804070LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,N. Jokić,T. Wallace,LAC,DEN,T. Harris,/players/h/harrito02.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.434441365035557,0.4073928030324116,24.16020087366606,0.441646760349229
1184,201804070NYK,https://www.basketball-reference.com/boxscores/pbp/201804070NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,K. O'Quinn,J. Henson,T. Burke,NYK,MIL,T. Burke,/players/b/burketr01.html,NYK,MIL,K. O'Quinn,/players/o/oquinky01.html,J. Henson,/players/h/hensojo01.html,1.0,23.92434907899459,0.9337924759126837,25.211014741065807,0.42791949872502333
1185,201804070CHI,https://www.basketball-reference.com/boxscores/pbp/201804070CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,C. Felício,J. Allen,C. Felício,BRK,CHI,D. Russell,/players/r/russeda01.html,CHI,BRK,J. Allen,/players/a/allenja01.html,C. Felício,/players/f/feliccr01.html,0.0,20.213880483926893,1.3037098836878993,25.32395112712692,0.7780001765970603
1186,201804070GSW,https://www.basketball-reference.com/boxscores/pbp/201804070GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,D. Green,E. Moore,E. Moore,NOP,GSW,N. Mirotić,/players/m/mirotni01.html,NOP,GSW,E. Moore,/players/m/mooreet01.html,D. Green,/players/g/greendr01.html,1.0,21.4387339088756,1.6632555805060998,25,4.166666666666667
1187,201804070HOU,https://www.basketball-reference.com/boxscores/pbp/201804070HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,R. Westbrook,OKC,HOU,C. Anthony,/players/a/anthoca01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,23.714677219164315,0.42329195845111495,25.926261219562253,0.40793678241284237
1188,201804070SAS,https://www.basketball-reference.com/boxscores/pbp/201804070SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,P. Gasol,J. Nurkić,C. McCollum,SAS,POR,D. Murray,/players/m/murrade01.html,POR,SAS,P. Gasol,/players/g/gasolpa01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.489367312738764,0.4042822732106224,25.01489414226774,0.4228547246582632
1189,201804080BOS,https://www.basketball-reference.com/boxscores/pbp/201804080BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Baynes,D. Dedmon,J. Tatum,BOS,ATL,A. Horford,/players/h/horfoal01.html,BOS,ATL,A. Baynes,/players/b/baynear01.html,D. Dedmon,/players/d/dedmode01.html,1.0,23.910140113135427,0.6588609732696572,24.97010163493041,0.4386817866871491
1190,201804080CHO,https://www.basketball-reference.com/boxscores/pbp/201804080CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,D. Howard,M. Turner,M. Williams,IND,CHO,D. Collison,/players/c/collida01.html,CHO,IND,M. Turner,/players/t/turnemy01.html,D. Howard,/players/h/howardw01.html,0.0,25.436962645295374,0.40630023705355656,22.8253155815789,0.42968745360743715
1191,201804080PHI,https://www.basketball-reference.com/boxscores/pbp/201804080PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,A. Johnson,J. Motley,B. Simmons,PHI,DAL,B. Simmons,/players/s/simmobe01.html,PHI,DAL,A. Johnson,/players/j/johnsam01.html,J. Motley,/players/m/motlejo01.html,1.0,23.957715187681913,0.40390598725942256,22.12506759034447,3.1387539636132193
1192,201804080MEM,https://www.basketball-reference.com/boxscores/pbp/201804080MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,A. Drummond,A. Tolliver,DET,MEM,R. Jackson,/players/j/jacksre01.html,DET,MEM,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.046631217530706,0.40196985879867947,26.397409701761145,0.4180049070203098
1193,201804080LAL,https://www.basketball-reference.com/boxscores/pbp/201804080LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,B. Lopez,R. Gobert,J. Ingles,UTA,LAL,D. Favors,/players/f/favorde01.html,UTA,LAL,R. Gobert,/players/g/goberru01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.620221138635628,0.40842958064817925,24.727025104950496,0.4016185973031381
1194,201804080TOR,https://www.basketball-reference.com/boxscores/pbp/201804080TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,L. Nogueira,N. Vučević,L. Nogueira,TOR,ORL,S. Ibaka,/players/i/ibakase01.html,TOR,ORL,L. Nogueira,/players/n/noguelu01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.3085457965294,2.530456064990184,23.791301301972045,0.4052829528570769
1195,201804080PHO,https://www.basketball-reference.com/boxscores/pbp/201804080PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Len,Z. Pachulia,A. Len,GSW,PHO,D. Green,/players/g/greendr01.html,PHO,GSW,Z. Pachulia,/players/p/pachuza01.html,A. Len,/players/l/lenal01.html,0.0,23.900764038799174,0.44135462089644933,23.429941669173463,0.40311258439333064
1196,201804090DET,https://www.basketball-reference.com/boxscores/pbp/201804090DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,E. Moreland,J. Valančiūnas,P. Siakam,TOR,DET,K. Lowry,/players/l/lowryky01.html,TOR,DET,J. Valančiūnas,/players/v/valanjo01.html,E. Moreland,/players/m/moreler01.html,1.0,21.78165135602212,3.083837827055827,24.372002091201868,0.40245688481789815
1197,201804090BRK,https://www.basketball-reference.com/boxscores/pbp/201804090BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,J. Allen,C. Felício,C. Payne,BRK,CHI,A. Crabbe,/players/c/crabbal01.html,CHI,BRK,J. Allen,/players/a/allenja01.html,C. Felício,/players/f/feliccr01.html,0.0,25.347678141506776,0.7744416444420493,20.14737689007878,1.2823246656820009
1198,201804090MIA,https://www.basketball-reference.com/boxscores/pbp/201804090MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,H. Whiteside,S. Adams,J. Richardson,OKC,MIA,C. Anthony,/players/a/anthoca01.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.63815800211886,0.40723909677475795,25.948399599528745,0.40834627143179325
1199,201804090NYK,https://www.basketball-reference.com/boxscores/pbp/201804090NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,K. O'Quinn,J. Green,K. O'Quinn,NYK,CLE,M. Beasley,/players/b/beaslmi01.html,NYK,CLE,K. O'Quinn,/players/o/oquinky01.html,J. Green,/players/g/greenje02.html,1.0,24.226027727283636,0.9041662668502319,23.138195559892534,0.4830120043752871
1200,201804090MIL,https://www.basketball-reference.com/boxscores/pbp/201804090MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,J. Henson,N. Vučević,J. Henson,MIL,ORL,T. Snell,/players/s/snellto01.html,MIL,ORL,J. Henson,/players/h/hensojo01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.14718805507858,0.4270083054695828,23.730130899818974,0.40566884735678466
1201,201804090MIN,https://www.basketball-reference.com/boxscores/pbp/201804090MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,D. Davis,K. Towns,MIN,MEM,T. Gibson,/players/g/gibsota01.html,MIN,MEM,K. Towns,/players/t/townska01.html,D. Davis,/players/d/davisde01.html,1.0,24.137050203193006,0.4051651323276733,19.313476499828703,2.19053081220496
1202,201804090SAS,https://www.basketball-reference.com/boxscores/pbp/201804090SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,P. Gasol,W. Cauley-Stein,W. Cauley-Stein,SAC,SAS,B. Bogdanović,/players/b/bogdabo01.html,SAC,SAS,W. Cauley-Stein,/players/c/caulewi01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.527860858708053,0.40418347527519843,23.22859461977992,0.5031416117677804
1203,201804090DEN,https://www.basketball-reference.com/boxscores/pbp/201804090DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,J. Nurkić,C. McCollum,DEN,POR,P. Millsap,/players/m/millspa01.html,POR,DEN,N. Jokić,/players/j/jokicni01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.124268395308547,0.44102230741137016,24.972820650649016,0.42234199276988665
1204,201804090LAC,https://www.basketball-reference.com/boxscores/pbp/201804090LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,A. Davis,T. Harris,LAC,NOP,T. Harris,/players/h/harrito02.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,1.0,25.465063442567594,0.40748475352091396,25.17710708864155,0.40145354338819406
1205,201804100IND,https://www.basketball-reference.com/boxscores/pbp/201804100IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,M. Turner,D. Howard,D. Collison,CHO,IND,K. Walker,/players/w/walkeke02.html,IND,CHO,D. Howard,/players/h/howardw01.html,M. Turner,/players/t/turnemy01.html,0.0,22.913438355346496,0.428193571046578,25.358084651684106,0.40546054766551387
1206,201804100ATL,https://www.basketball-reference.com/boxscores/pbp/201804100ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Dedmon,A. Johnson,B. Simmons,ATL,PHI,T. Waller-Prince,/players/p/princta02.html,PHI,ATL,D. Dedmon,/players/d/dedmode01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.90446695512664,0.43740237943076615,23.978651108907297,0.40509201080202645
1207,201804100WAS,https://www.basketball-reference.com/boxscores/pbp/201804100WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Baynes,O. Porter,WAS,BOS,M. Morris,/players/m/morrima02.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Baynes,/players/b/baynear01.html,1.0,26.057029702616276,0.4088523917456271,24.05745775151956,0.6491848279960273
1208,201804100DAL,https://www.basketball-reference.com/boxscores/pbp/201804100DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,D. Powell,A. Len,D. Powell,PHO,DAL,D. Bender,/players/b/bendedr01.html,DAL,PHO,A. Len,/players/l/lenal01.html,D. Powell,/players/p/poweldw01.html,0.0,21.47529685372843,0.95973258906102,23.84192901856338,0.44008020005368437
1209,201804100UTA,https://www.basketball-reference.com/boxscores/pbp/201804100UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,Z. Pachulia,R. Gobert,UTA,GSW,R. Rubio,/players/r/rubiori01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.781140026702104,0.4012226188308033,23.479108818883816,0.40278897743705266
1210,201804100LAL,https://www.basketball-reference.com/boxscores/pbp/201804100LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,B. Lopez,C. Capela,B. Lopez,HOU,LAL,P. Tucker,/players/t/tuckepj01.html,LAL,HOU,C. Capela,/players/c/capelca01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.56427491239209,0.40786694153609665,23.690858379450358,0.42342584087557206
1211,201804110BOS,https://www.basketball-reference.com/boxscores/pbp/201804110BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Baynes,J. Allen,J. Allen,BOS,BRK,S. Larkin,/players/l/larkish01.html,BRK,BOS,A. Baynes,/players/b/baynear01.html,J. Allen,/players/a/allenja01.html,0.0,23.997416223639497,0.6435005691262896,25.370033892416984,0.7711013620785798
1212,201804110CHI,https://www.basketball-reference.com/boxscores/pbp/201804110CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,C. Felício,E. Moreland,D. Nwaba,CHI,DET,L. Markkanen,/players/m/markkla01.html,CHI,DET,C. Felício,/players/f/feliccr01.html,E. Moreland,/players/m/moreler01.html,1.0,20.086196700692735,1.2627059405766985,20.767259437171134,2.668559124201555
1213,201804110CLE,https://www.basketball-reference.com/boxscores/pbp/201804110CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,L. Nance,K. O'Quinn,M. Beasley,NYK,CLE,L. Thomas,/players/t/thomala01.html,NYK,CLE,K. O'Quinn,/players/o/oquinky01.html,L. Nance,/players/n/nancela02.html,1.0,22.839178963548,1.052655116588177,24.380940393051233,0.883783236080248
1214,201804110MIA,https://www.basketball-reference.com/boxscores/pbp/201804110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,J. Valančiūnas,K. Lowry,TOR,MIA,K. Lowry,/players/l/lowryky01.html,TOR,MIA,J. Valančiūnas,/players/v/valanjo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.607886764908073,0.40734050749121714,24.389460812447552,0.4037319880765266
1215,201804110MIN,https://www.basketball-reference.com/boxscores/pbp/201804110MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,K. Towns,DEN,MIN,W. Barton,/players/b/bartowi01.html,MIN,DEN,N. Jokić,/players/j/jokicni01.html,K. Towns,/players/t/townska01.html,0.0,24.14549812180588,0.4066056584907348,24.18853749553948,0.4396451975897874
1216,201804110NOP,https://www.basketball-reference.com/boxscores/pbp/201804110NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,L. Aldridge,D. Murray,SAS,NOP,D. Murray,/players/m/murrade01.html,SAS,NOP,L. Aldridge,/players/a/aldrila01.html,A. Davis,/players/d/davisan02.html,1.0,25.137067302024562,0.4013594962096868,24.062769426708364,0.4389062812425627
1217,201804110OKC,https://www.basketball-reference.com/boxscores/pbp/201804110OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Adams,D. Davis,S. Adams,OKC,MEM,C. Anthony,/players/a/anthoca01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,D. Davis,/players/d/davisde01.html,1.0,25.97883395180836,0.4084255340129407,19.069036354289047,2.07982539695851
