Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200003140LAC,https://www.basketball-reference.com/boxscores/pbp/200003140LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Taylor,A. McDyess,K. Clark,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Taylor,/players/t/tayloma01.html,1.0,19.170156804771313,26.250038115034965,6.346265643828661,0.8532291472256592,2,193,0,110,2,82,1323.1501780861904,1757.8816321838995,0.5997527570624565,0.6259815062591355,338.76421853234086,237.13223993512008,1194.9091662466633,1253.478289264305
200003140MIA,https://www.basketball-reference.com/boxscores/pbp/200003140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,E. Johnson,T. Hardaway,MIL,MIA,S. Williams,/players/w/willisc01.html,MIA,MIL,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,0.0,27.34414997484157,26.095218971748828,0.8769361514536195,0.8919201739934427,168,146,103,81,65,64,2044.0218870200727,1480.7205327210181,0.6202953407848382,0.6306158217498304,227.51019746464627,224.1899917097591,1313.3493883760673,1239.415319591991
200003140NYK,https://www.basketball-reference.com/boxscores/pbp/200003140NYK.html,New York Knicks,Houston Rockets,NYK,HOU,P. Ewing,H. Olajuwon,S. Anderson,HOU,NYK,S. Anderson,/players/a/andersh01.html,HOU,NYK,H. Olajuwon,/players/o/olajuha01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.668754375410646,26.885312672250652,0.930795669828428,0.9951935564082051,121,88,62,47,59,40,1452.3212542620474,1602.11336155937,0.6135710454136274,0.6178934264488906,212.06606101273343,229.9176233733046,1236.840998866733,1253.5133556314725
200003140ORL,https://www.basketball-reference.com/boxscores/pbp/200003140ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,B. Wallace,J. White,J. White,ORL,WAS,D. Armstrong,/players/a/armstda01.html,WAS,ORL,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,0.0,26.848711230593196,19.034051324190447,1.0535881741148487,2.1807543135297243,76,21,46,3,30,19,1856.4577432257763,1412.3624564632587,0.6054469406545274,0.6024405171108678,232.29696974600955,267.30026233248225,1273.9897235875267,1147.522696423702
200003140PHO,https://www.basketball-reference.com/boxscores/pbp/200003140PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,M. Sealy,PHO,MIN,J. Kidd,/players/k/kiddja01.html,MIN,PHO,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,0.0,26.936329074562654,24.426923300882827,0.8724281712057689,0.9135920043985287,155,128,84,53,71,76,1843.1507223146186,1623.889592472316,0.6278384843201639,0.6304111652731678,204.8548347715769,229.92211445199126,1273.999285390776,1192.0714478101424
200003140POR,https://www.basketball-reference.com/boxscores/pbp/200003140POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,V. Divac,SAC,POR,C. Williamson,/players/w/willico02.html,SAC,POR,V. Divac,/players/d/divacvl01.html,A. Sabonis,/players/s/sabonar01.html,1.0,30.61667404304891,25.81682245654543,0.8926010894620231,0.9331090168344628,192,112,141,60,51,51,2009.277830539605,1793.1461798065902,0.6263391647967058,0.6183632134312333,284.21285963900965,219.65336807457368,1428.0947182104965,1219.3068222292275
200003140SAS,https://www.basketball-reference.com/boxscores/pbp/200003140SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,D. Robinson,D. Mutombo,D. Mutombo,ATL,SAS,A. Henderson,/players/h/hendeal01.html,ATL,SAS,D. Mutombo,/players/m/mutomdi01.html,D. Robinson,/players/r/robinda01.html,1.0,27.846568961685595,27.13193879130096,0.8475714572646136,0.8488985584249233,208,203,127,132,81,70,1769.4379516112638,1610.9231771473812,0.6394641009060852,0.6701717344225777,234.98852198089008,230.07733542979577,1313.6346104420732,1291.8826981225952
200003140TOR,https://www.basketball-reference.com/boxscores/pbp/200003140TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,T. McGrady,E. Dampier,C. Oakley,GSW,TOR,M. Blaylock,/players/b/blaylmo01.html,TOR,GSW,E. Dampier,/players/d/dampier01.html,T. McGrady,/players/m/mcgratr01.html,0.0,18.337058953933777,24.838738419938426,5.7032489692616695,0.9053675299510355,3,142,0,60,3,82,1257.326319791471,1836.4718150094463,0.5995501052189186,0.6161359654258657,313.5925428191121,244.12211767235198,1190.8162887690926,1215.2882719133172
200003150ATL,https://www.basketball-reference.com/boxscores/pbp/200003150ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,A. Croshere,D. Mutombo,ATL,IND,A. Henderson,/players/h/hendeal01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,A. Croshere,/players/c/croshau01.html,1.0,27.23225951790822,19.98130392566318,0.8478298179631165,6.491067446202305,203,1,133,0,70,2,1769.0113512737526,1311.9262185517734,0.6705989125042026,0.5997628932832679,225.26573523446723,339.67117550742245,1297.1953249492167,1195.2155224514468
200003150BOS,https://www.basketball-reference.com/boxscores/pbp/200003150BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,V. Potapenko,E. Dampier,A. Walker,BOS,GSW,K. Anderson,/players/a/anderke01.html,BOS,GSW,V. Potapenko,/players/p/potapvi01.html,E. Dampier,/players/d/dampier01.html,1.0,24.33699586583303,24.875979312920325,1.0345510504648532,0.9068966952112172,80,142,38,61,42,83,1473.5099372175725,1859.290135905287,0.6132744369680808,0.6159622413693823,220.75407742629972,254.9508244314657,1203.1753686329084,1219.9366730285028
200003150CHH,https://www.basketball-reference.com/boxscores/pbp/200003150CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,D. Simpkins,E. Brand,CHH,CHI,E. Jones,/players/j/jonesed02.html,CHI,CHH,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,27.132828924751703,20.03401665658331,0.9516214049132661,1.247170395322917,110,74,69,15,42,60,1673.030628527064,1505.8708813357418,0.6228380570055131,0.6114549428464446,222.3204488337883,225.2476861940341,1270.6094143494693,1087.5807092375962
200003150DET,https://www.basketball-reference.com/boxscores/pbp/200003150DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Hill,B. Wallace,R. Mercer,ORL,DET,D. Armstrong,/players/a/armstda01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,G. Hill,/players/h/hillgr01.html,1.0,26.067116021598377,26.886922008710272,1.318823969818262,1.0526216456642499,47,78,26,47,21,30,1693.6701433409528,1887.7461985146688,0.6048964778919975,0.6052033834613794,217.55800404635872,239.16132788996148,1230.2358806450338,1277.246055265253
200003150SAC,https://www.basketball-reference.com/boxscores/pbp/200003150SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,V. Divac,SAC,LAC,J. Williams,/players/w/willija02.html,SAC,LAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.001652027397956,24.401159209224122,0.9289052218955302,0.9636576641901263,112,95,61,44,51,53,1942.8604716958048,1378.6443820026093,0.6188822061912738,0.6196792160224401,221.20072420511315,216.6386371422884,1226.9954123330892,1192.460641293266
200003160CLE,https://www.basketball-reference.com/boxscores/pbp/200003160CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,A. DeClercq,O. Polynice,S. Kemp,UTA,CLE,J. Stockton,/players/s/stockjo01.html,CLE,UTA,O. Polynice,/players/p/polynol01.html,A. DeClercq,/players/d/declean01.html,0.0,23.067487234563977,25.844973004288832,1.0003158012912037,0.903763482963361,95,129,38,65,57,63,1440.621259626122,1779.765597481732,0.6096986692988159,0.6210850057020985,230.67526143954484,207.15181310133823,1152.2646733143224,1242.9913978510276
200003160MIA,https://www.basketball-reference.com/boxscores/pbp/200003160MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,A. Mourning,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,27.230414008955997,23.74364375391056,0.8750872103174524,0.8787742756973976,168,144,103,64,65,81,1788.29743258985,1418.9451254068285,0.6227468030678066,0.6326527503535991,241.66865468685384,241.03316288568183,1307.3011664447056,1175.0032115131305
200003160MIL,https://www.basketball-reference.com/boxscores/pbp/200003160MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,E. Johnson,H. Olajuwon,C. Rogers,HOU,MIL,C. Rogers,/players/r/rogerca01.html,HOU,MIL,H. Olajuwon,/players/o/olajuha01.html,E. Johnson,/players/j/johnser02.html,1.0,26.212839826918362,26.99210061171665,0.8897047977056313,0.9913321176368356,147,89,82,48,65,40,1730.8422680713807,1678.3764232590286,0.6331661709090619,0.6175101479266137,239.70900441712163,220.5107680584254,1245.463541523353,1258.2736051301767
200003160POR,https://www.basketball-reference.com/boxscores/pbp/200003160POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,D. Stoudamire,POR,MIN,R. Wallace,/players/w/wallara01.html,POR,MIN,A. Sabonis,/players/s/sabonar01.html,K. Garnett,/players/g/garneke01.html,1.0,30.447419485694457,24.351970593346437,0.8895469973755991,0.9121555594916182,192,129,141,53,51,77,1779.9604223765516,1561.3317922651993,0.6268459495851602,0.629982163837905,257.02251982485654,224.2953309390256,1420.4061281066352,1188.22910607007
200003160SAS,https://www.basketball-reference.com/boxscores/pbp/200003160SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,D. Nowitzki,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,27.746558665438183,28.707255672327808,0.8465330052583054,0.9694487822671252,209,115,127,77,82,38,1608.4432404700394,2119.8712111976847,0.6398359361198335,0.6143859189673929,226.28158229907348,213.0312421360067,1308.3219836154515,1323.8650754232967
200003160SEA,https://www.basketball-reference.com/boxscores/pbp/200003160SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,V. Baker,B. Reeves,G. Payton,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.815837513530823,21.14972914453254,0.8898100177131422,1.2136346664862359,152,62,92,17,60,46,1949.5291740680868,1440.9401171768668,0.6197747714626826,0.6043250416467352,237.10709763609225,226.47705196704945,1249.01704960534,1122.8945247451293
200003160WAS,https://www.basketball-reference.com/boxscores/pbp/200003160WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. White,S. O'Neal,K. Bryant,LAL,WAS,R. Harper,/players/h/harpero01.html,LAL,WAS,S. O'Neal,/players/o/onealsh01.html,J. White,/players/w/whiteja01.html,1.0,18.871128165265013,29.00736531962507,2.1446152523843143,0.872477303245747,23,191,3,132,20,58,1375.6413155603382,1862.3901833315595,0.6021983773423677,0.6355244798693526,264.5038535703155,257.96836942404883,1144.2663647459756,1359.857003011004
200003170ATL,https://www.basketball-reference.com/boxscores/pbp/200003170ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,V. Potapenko,A. Walker,BOS,ATL,K. Anderson,/players/a/anderke01.html,BOS,ATL,V. Potapenko,/players/p/potapvi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.261700523967693,24.481540633222163,0.8502872035429221,1.0287980877518565,205,82,134,39,71,42,1801.1601968126486,1671.3987249714303,0.670306969846715,0.6146296016343271,239.51844340434727,228.22977238152345,1300.7684612507885,1208.416396234676
200003170CHH,https://www.basketball-reference.com/boxscores/pbp/200003170CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,P. Ewing,C. Ward,NYK,CHH,L. Johnson,/players/j/johnsla02.html,NYK,CHH,P. Ewing,/players/e/ewingpa01.html,E. Campbell,/players/c/campbel01.html,1.0,27.168319003597436,25.57524643530323,0.9516584476864189,0.9285035163796332,112,122,70,62,43,59,1742.7125125533014,1383.756456845619,0.6224507232374424,0.6132113658115754,217.78693187494844,210.55840857664916,1273.1947623512306,1232.0807493680286
200003170CHI,https://www.basketball-reference.com/boxscores/pbp/200003170CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,D. Simpkins,A. Foyle,B. Owens,GSW,CHI,L. Hughes,/players/h/hughela01.html,GSW,CHI,A. Foyle,/players/f/foylead01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.97325254892387,23.537068470387666,1.2418646962441806,1.353074750628868,76,42,15,17,61,24,1435.3839376672995,1579.3597458986906,0.6110858255199353,0.6089463907825838,218.81993323576188,229.6852084705703,1084.9953612358352,1184.2933410625023
200003170DEN,https://www.basketball-reference.com/boxscores/pbp/200003170DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,R. LaFrentz,DEN,LAC,K. Clark,/players/c/clarkke01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.28054659243133,24.306138580224992,0.8555796957353021,0.9607388631509007,193,96,111,44,82,54,1794.0168847556547,1361.9212755026742,0.6257353059961925,0.6194892290603722,244.72626079338627,232.8199681279393,1257.6433063156144,1187.9560062424805
200003170DET,https://www.basketball-reference.com/boxscores/pbp/200003170DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,Grant Hill,Shaquille O'Neal,Kobe Bryant,LAL,DET,,,LAL,DET,Shaquille O'Neal,/players/o/onealsh01.html,Grant Hill,/players/h/hillgr01.html,1.0,25.87195823555767,29.022668980161434,1.3043755074722216,0.8747624515326797,48,192,26,133,22,58,1631.5052115829205,1894.1727764536704,0.6045471337085067,0.6352753650589279,215.7972252489567,262.39238221063243,1225.908312865262,1362.0995540305291
200003170IND,https://www.basketball-reference.com/boxscores/pbp/200003170IND.html,Indiana Pacers,Houston Rockets,IND,HOU,A. Croshere,H. Olajuwon,S. Anderson,HOU,IND,K. Thomas,/players/t/thomake01.html,HOU,IND,H. Olajuwon,/players/o/olajuha01.html,A. Croshere,/players/c/croshau01.html,1.0,18.271825877450592,27.10461685072246,5.726845940798547,0.9873543578241621,3,90,0,49,3,40,1262.5867413746867,1796.0088073170873,0.5995455235777423,0.6174912397121034,316.4308485383405,214.16423402577723,1191.642386149875,1263.0893369875544
200003170PHI,https://www.basketball-reference.com/boxscores/pbp/200003170PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,T. Ratliff,O. Polynice,J. Hornacek,UTA,PHI,B. Russell,/players/r/russebr01.html,UTA,PHI,O. Polynice,/players/p/polynol01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.684126708310018,25.915272047114254,0.8784113343819533,0.9026629371057497,146,130,64,66,82,63,1376.9916092006588,1816.9817578144573,0.6323183584094187,0.6207340111945023,242.52212532766004,216.16742781593544,1171.8201527165304,1246.7146253672845
200003170TOR,https://www.basketball-reference.com/boxscores/pbp/200003170TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,T. McGrady,B. Wallace,J. Amaechi,ORL,TOR,D. Armstrong,/players/a/armstda01.html,ORL,TOR,B. Wallace,/players/w/wallabe01.html,T. McGrady,/players/m/mcgratr01.html,1.0,16.871363403626482,27.011528223996176,5.105857192868221,1.0472223243439327,4,79,0,48,4,30,1228.2010981969447,1957.9810920754885,0.5993948576824338,0.604838695515592,309.32124308451256,228.0508425021636,1186.167887653907,1281.573623045025
200003170VAN,https://www.basketball-reference.com/boxscores/pbp/200003170VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,B. Reeves,L. Longley,S. Marion,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,B. Reeves,/players/r/reevebr01.html,1.0,21.07297581219684,27.0047341170447,1.207547063909468,0.8718410513791849,64,157,17,85,47,71,1418.1530080277594,1897.256782298603,0.6041153157931759,0.6274317233395799,237.37958352560563,209.49838939417032,1119.6338367178346,1277.8416271308486
200003180CLE,https://www.basketball-reference.com/boxscores/pbp/200003180CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,S. Kemp,A. Mourning,A. Mourning,MIA,CLE,J. Mashburn,/players/m/mashbja01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.17260819948543,27.289437113797515,1.2676547579778719,0.8747943757055611,51,170,22,104,29,65,1755.7337154431634,1830.1941184739105,0.606592062850946,0.6224274994103474,218.162474211092,242.40789777404905,1192.925944640769,1310.4842252413052
200003180DAL,https://www.basketball-reference.com/boxscores/pbp/200003180DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Nowitzki,V. Potapenko,D. Nowitzki,DAL,BOS,M. Finley,/players/f/finlemi01.html,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.782453427405528,24.66556507485506,2.366617466087032,1.0222722633987011,11,82,5,40,6,43,1532.5811088654575,1815.032971444414,0.6041880159672868,0.6148554103398949,212.36882776240842,220.53525138548665,1198.9302197693526,1214.7150077994327
200003180IND,https://www.basketball-reference.com/boxscores/pbp/200003180IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,A. Croshere,E. Campbell,E. Campbell,CHH,IND,E. Jones,/players/j/jonesed02.html,CHH,IND,E. Campbell,/players/c/campbel01.html,A. Croshere,/players/c/croshau01.html,1.0,17.216957984976734,27.029617059288285,5.240332677445724,0.9478234653172636,4,113,0,70,4,43,1229.5780985803306,1538.2948722142498,0.5993665182874856,0.6240021412960424,307.9053604385672,224.43968747538008,1187.65633783957,1267.6058305803256
200003180LAC,https://www.basketball-reference.com/boxscores/pbp/200003180LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,E. Piatkowski,LAC,SAC,L. Odom,/players/o/odomla01.html,LAC,SAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,1.0,24.21650703108139,26.089992719315415,0.9580344482826647,0.926796648318726,97,113,44,62,54,52,1329.8466344403078,1959.932177523238,0.6192140341827618,0.6186935333658381,239.5080250848111,236.42931050773262,1183.945651163088,1231.5000473838747
200003180NJN,https://www.basketball-reference.com/boxscores/pbp/200003180NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,E. Johnson,G. Robinson,MIL,NJN,S. Cassell,/players/c/cassesa01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.519941770811325,26.122056930785703,1.0280514412520634,0.8881860507825325,79,148,40,82,39,65,1437.7661029608573,1597.4445754005621,0.6146556212946216,0.6331165904750946,239.84698254740627,224.431191098499,1219.529367625595,1240.6478096659748
200003180SAS,https://www.basketball-reference.com/boxscores/pbp/200003180SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,A. McDyess,R. LaFrentz,DEN,SAS,R. LaFrentz,/players/l/lafrera01.html,DEN,SAS,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,1.0,27.66616983971326,26.35176897580227,0.8459953933433892,0.8551606785338064,210,195,127,112,83,82,1586.4666827464828,1828.0742822603588,0.6395876422648343,0.6254508682992621,239.63026156479657,248.4716829571396,1303.5455175828654,1261.6536613950066
200003180SEA,https://www.basketball-reference.com/boxscores/pbp/200003180SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,A. Sabonis,POR,SEA,R. Wallace,/players/w/wallara01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,26.85726280935533,30.485447226204894,0.8901628631574128,0.8900445130125741,154,194,93,142,61,51,1973.664720025224,1852.3203494219863,0.6195493136882388,0.6264546065535873,246.58342940050167,241.75687470737304,1252.2777376326344,1422.486960042988
200003180WAS,https://www.basketball-reference.com/boxscores/pbp/200003180WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,J. White,D. Simpkins,J. White,WAS,CHI,J. Howard,/players/h/howarju01.html,WAS,CHI,J. White,/players/w/whiteja01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.779358946956414,19.857507494871037,2.1213623782442097,1.2330895381089115,23,76,3,15,20,62,1343.41503336894,1362.9935302059814,0.6019859853647814,0.6107348672244538,265.47717420094943,214.3966014125275,1142.0238137264507,1081.3866958930603
200003190ATL,https://www.basketball-reference.com/boxscores/pbp/200003190ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,Dikembe Mutombo,Shawn Bradley,Shawn Bradley,DAL,ATL,,,DAL,ATL,Shawn Bradley,/players/b/bradlsh01.html,Dikembe Mutombo,/players/m/mutomdi01.html,1.0,27.135617118858793,28.812443757354114,0.8487577327851074,0.966088780841538,206,116,134,78,72,38,1642.9756637297558,2140.1873468927843,0.6705731807050574,0.6141648507365994,229.04292830881678,227.65131677397736,1294.469849686032,1328.641541455883
200003190GSW,https://www.basketball-reference.com/boxscores/pbp/200003190GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Foyle,L. Longley,L. Longley,PHO,GSW,S. Marion,/players/m/mariosh01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,A. Foyle,/players/f/foylead01.html,1.0,23.674374776720263,27.042527321025783,1.340678891614824,0.872581519481277,43,158,18,86,25,71,1656.3894734411729,1920.3288867745111,0.6085895557427611,0.6271733591464154,220.16698067570286,224.57384119084136,1187.902006405277,1280.7101580132535
200003190MIN,https://www.basketball-reference.com/boxscores/pbp/200003190MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,E. Johnson,G. Robinson,MIL,MIN,S. Williams,/players/w/willisc01.html,MIL,MIN,E. Johnson,/players/j/johnser02.html,K. Garnett,/players/g/garneke01.html,1.0,24.31200230660045,26.214600898767287,0.9122932508773377,0.886653853009221,131,149,53,83,78,65,1500.3039788032854,1669.6334125993646,0.6296067980611172,0.6327314237795765,223.51996994977333,220.24952327132505,1186.148274133717,1245.3442645950204
200003190NJN,https://www.basketball-reference.com/boxscores/pbp/200003190NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,K. Van Horn,O. Polynice,J. Hornacek,UTA,NJN,J. Stockton,/players/s/stockjo01.html,UTA,NJN,O. Polynice,/players/p/polynol01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.39623091342053,25.991584036443243,1.0230176513049374,0.9013489401348664,80,131,40,67,40,63,1359.770324257463,1844.9627794950954,0.6142900401985336,0.6204584446206222,227.60633368192143,227.55361159017392,1214.832912696549,1250.6531972577945
200003190NYK,https://www.basketball-reference.com/boxscores/pbp/200003190NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,P. Ewing,S. O'Neal,S. O'Neal,LAL,NYK,R. Harper,/players/h/harpero01.html,LAL,NYK,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.70733167603535,29.08457943236844,0.9252888662541604,0.8744387594514615,123,193,63,134,60,58,1575.59663422934,1959.3721926803128,0.6146806432550178,0.6348717683277637,218.89352591575286,248.04053846084545,1237.6696811389336,1365.234181846843
200003190PHI,https://www.basketball-reference.com/boxscores/pbp/200003190PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,B. Wallace,R. Mercer,PHI,ORL,T. Hill,/players/h/hillty01.html,ORL,PHI,T. Ratliff,/players/r/ratlith01.html,B. Wallace,/players/w/wallabe01.html,0.0,23.61182595553183,27.03928569843504,0.8776044217529455,1.0479108818963916,146,79,64,49,82,31,1344.9339611501955,1969.723055473391,0.6320258252769333,0.6047344608117418,247.539026985672,245.24873710629444,1167.8815808260206,1285.2341244156419
200003190TOR,https://www.basketball-reference.com/boxscores/pbp/200003190TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,T. McGrady,H. Olajuwon,T. McGrady,TOR,HOU,C. Oakley,/players/o/oaklech01.html,TOR,HOU,T. McGrady,/players/m/mcgratr01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,16.215499449917168,27.136188984544827,4.796358348974759,0.9884468341683834,4,90,0,50,4,41,1213.2844907776678,1818.036070449009,0.5993053429141023,0.6172912459743805,315.19442118068275,229.69657744705367,1182.50738628329,1267.0753852978594
200003190VAN,https://www.basketball-reference.com/boxscores/pbp/200003190VAN.html,Vancouver Grizzlies,Detroit Pistons,VAN,DET,S. Abdur-Rahim,G. Hill,G. Hill,DET,VAN,L. Hunter,/players/h/hunteli01.html,DET,VAN,G. Hill,/players/h/hillgr01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,19.282588770649255,25.73498539736051,6.351589988879624,1.2928945376477912,2,49,0,26,2,22,1306.9750036843766,1581.106470653334,0.5997524839920937,0.6042200556355346,329.6229155428522,218.64837340463325,1194.606578466922,1222.7736850489478
200003200CHH,https://www.basketball-reference.com/boxscores/pbp/200003200CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,T. Ratliff,D. Coleman,PHI,CHH,G. Lynch,/players/l/lynchge01.html,CHH,PHI,T. Ratliff,/players/r/ratlith01.html,E. Campbell,/players/c/campbel01.html,0.0,27.05390868616002,23.754971064677655,0.9494711520876737,0.8752665155020689,114,148,71,65,44,82,1585.7679798709255,1636.9342178518455,0.6236934482662041,0.6345911486866701,229.416008292612,260.8496492535862,1271.4751520444142,1174.5089963236169
200003200CHI,https://www.basketball-reference.com/boxscores/pbp/200003200CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,C. Anstey,B. Wallace,J. Amaechi,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,B. Wallace,/players/w/wallabe01.html,C. Anstey,/players/a/anstech01.html,1.0,23.83249507835786,26.835737559926926,2.7067923977751125,1.0405449229195038,11,81,4,49,7,31,1504.3417928977676,1686.906733058331,0.6012077874242744,0.6069692183688186,210.84779046311002,257.23931310406175,1191.9812101427208,1278.6067089180456
200003200CLE,https://www.basketball-reference.com/boxscores/pbp/200003200CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,S. Kemp,H. Olajuwon,S. Francis,HOU,CLE,S. Francis,/players/f/francst01.html,HOU,CLE,H. Olajuwon,/players/o/olajuha01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.042441476230113,26.907284768976123,1.2573483095067417,0.9853676204468069,52,92,22,50,30,41,1669.8607305380942,1594.1121042549037,0.6063258095057573,0.619061311501125,212.73808496843503,244.3699276237159,1189.5560067572965,1260.881832697535
