Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201703170NOP,https://www.basketball-reference.com/boxscores/pbp/201703170NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,S. Hill,NOP,HOU,J. Holiday,/players/h/holidjr01.html,NOP,HOU,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,1.0,24.962663879545037,22.64755451557377,0.818630415694257,1.1502862506543026,265,57,135,26,130,32,1883.5951416241169,1623.9362934904736,0.6375855270837701,0.6102253680033274,236.79228527956056,226.11282752001134,1311.162839260249,1200.742331970975
201703170PHO,https://www.basketball-reference.com/boxscores/pbp/201703170PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Len,N. Vučević,E. Fournier,PHO,ORL,M. Chriss,/players/c/chrisma01.html,ORL,PHO,A. Len,/players/l/lenal01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.85763612028033,22.722312687611105,0.9838880615702662,0.8238438898921557,87,305,45,128,42,178,1425.6183502550002,1918.047800424781,0.6138865602838488,0.6652228230253967,224.6762976970284,243.7798678633125,1228.9323596060085,1211.9353074011533
201703170LAL,https://www.basketball-reference.com/boxscores/pbp/201703170LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,I. Zubac,T. Maker,G. Antetokounmpo,MIL,LAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,LAL,T. Maker,/players/m/makerth01.html,I. Zubac,/players/z/zubaciv01.html,1.0,18.291619721386162,20.107886198810498,4.187941260738672,1.9902535066010876,5,19,1,6,4,12,1198.6348157429984,1170.4820169617708,0.5990936099589511,0.6037945449117411,253.82946676769225,236.03668196920086,1191.2335085057714,1181.3335789455025
201703180OKC,https://www.basketball-reference.com/boxscores/pbp/201703180OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,K. Koufos,S. Adams,OKC,SAC,V. Oladipo,/players/o/oladivi01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,K. Koufos,/players/k/koufoko01.html,1.0,26.286293295536648,26.34282930970526,0.8454477239612754,0.8475288024053094,233,211,162,136,73,76,1861.5211719279919,1729.2470343911755,0.6365057609916556,0.6413475547498353,230.22125627030468,253.99268407309086,1338.2038035833004,1366.2811164156547
201703180ATL,https://www.basketball-reference.com/boxscores/pbp/201703180ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Howard,J. Nurkić,M. Harkless,POR,ATL,N. Vonleh,/players/v/vonleno01.html,POR,ATL,J. Nurkić,/players/n/nurkiju01.html,D. Howard,/players/h/howardw01.html,1.0,26.263964810505858,21.67494139753698,0.8280857710250948,1.0839956586163118,963,67,623,28,343,41,1598.0969639551492,1796.239681812756,0.8269474527896831,0.6211970925704575,246.04604433798042,228.4169549680959,1352.5274106449062,1175.99635943442
201703180CHO,https://www.basketball-reference.com/boxscores/pbp/201703180CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,J. Wall,CHO,WAS,M. Williams,/players/w/willima02.html,WAS,CHO,C. Zeller,/players/z/zelleco01.html,M. Gortat,/players/g/gortama01.html,0.0,19.611241027550992,25.525942083577668,0.9364324785694216,0.8275649837496496,128,460,34,260,94,201,1130.5735002624601,1743.9837369196066,0.6114731003781344,0.6851656031837546,236.71370279627715,277.6418862124669,1097.7061569154055,1334.452584077076
201703180LAC,https://www.basketball-reference.com/boxscores/pbp/201703180LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,D. Jordan,T. Thompson,I. Shumpert,CLE,LAC,C. Frye,/players/f/fryech01.html,CLE,LAC,T. Thompson,/players/t/thomptr01.html,D. Jordan,/players/j/jordade01.html,1.0,26.549109550235286,21.097280744293617,0.8416150040614863,0.871378163706183,595,167,402,57,196,109,1829.7994446401874,1587.0090753774844,0.7276658382763493,0.6201217568308885,297.6789622719547,245.96566759699127,1377.5144227359094,1143.7817921518774
201703180CHI,https://www.basketball-reference.com/boxscores/pbp/201703180CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,R. Lopez,R. Gobert,G. Hayward,UTA,CHI,G. Hayward,/players/h/haywago01.html,UTA,CHI,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.590082892127423,24.1469334157669,0.8228693353151335,0.8535545842200425,481,165,207,85,274,79,1713.8949233384812,1631.1200486866596,0.6908789352758302,0.6422631705339088,227.43843652039388,254.31179319275088,1253.235961208723,1262.5527026368186
201703180MEM,https://www.basketball-reference.com/boxscores/pbp/201703180MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,D. Dedmon,K. Leonard,MEM,SAS,M. Conley,/players/c/conlemi01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,D. Dedmon,/players/d/dedmode01.html,0.0,25.107474715661652,25.351958029167974,0.8249375021181453,1.1128339124368858,665,64,410,40,256,25,1280.0097369219334,1933.1494340020388,0.7456764031437823,0.6181159320053142,230.38384115601804,221.5425181539098,1298.1171135153315,1279.8769182187566
201703180DEN,https://www.basketball-reference.com/boxscores/pbp/201703180DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,M. Plumlee,C. Capela,G. Harris,HOU,DEN,R. Anderson,/players/a/anderry01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,M. Plumlee,/players/p/plumlma01.html,0.0,22.05566691605645,22.52597218041869,0.8367561605068284,1.1428350460642687,216,59,86,26,130,32,1593.078992407211,1569.9698922902533,0.635157882479344,0.6098696847330873,213.588375798968,224.64385936054032,1171.4739527323657,1197.279984937849
201703180GSW,https://www.basketball-reference.com/boxscores/pbp/201703180GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,Z. Pachulia,T. Maker,T. Maker,MIL,GSW,K. Middleton,/players/m/middlkh01.html,MIL,GSW,T. Maker,/players/m/makerth01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.15582445655838,20.44337620917652,0.8296496172953796,1.9532519441999354,248,20,99,7,150,12,1369.9899428732592,1289.651541494179,0.6491967145292477,0.6037107803287205,245.64101382888225,223.6412081144447,1184.9917466869474,1186.4760118382599
201703190BRK,https://www.basketball-reference.com/boxscores/pbp/201703190BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,B. Lopez,D. Nowitzki,W. Matthews,BRK,DAL,J. Lin,/players/l/linje01.html,DAL,BRK,B. Lopez,/players/l/lopezbr01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,26.215931647495058,21.0577532524285,0.8349122588091642,0.850576825338019,506,199,286,71,221,129,1437.80289717881,987.9599229255772,0.7078553395560561,0.6311431394094655,301.88429473024604,286.40642303442013,1366.5665670950787,1081.2989422993157
201703190PHI,https://www.basketball-reference.com/boxscores/pbp/201703190PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Okafor,A. Johnson,J. Okafor,PHI,BOS,D. Šarić,/players/s/saricda01.html,PHI,BOS,J. Okafor,/players/o/okafoja01.html,A. Johnson,/players/j/johnsam01.html,1.0,16.80402613378319,22.182917573721554,1.8953713019067235,0.8278031699172483,26,241,4,105,22,138,952.9833143836386,1422.822815274746,0.5994158193535176,0.6495451552290219,236.99345277393917,241.55366714987582,1139.1248680829112,1172.6142785137151
201703190DET,https://www.basketball-reference.com/boxscores/pbp/201703190DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,A. Len,A. Len,DET,PHO,R. Jackson,/players/j/jacksre01.html,PHO,DET,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,0.0,27.876941307722014,23.963428139760538,0.8694559524633558,0.9802399757373972,324,88,237,46,87,43,2193.665583475616,1654.9166946966557,0.6474708399054954,0.6158008903321165,253.82006518642086,236.03863043650932,1438.5283698144822,1233.6879473155984
201703190MIA,https://www.basketball-reference.com/boxscores/pbp/201703190MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,H. Whiteside,J. Nurkić,J. Nurkić,POR,MIA,N. Vonleh,/players/v/vonleno01.html,POR,MIA,J. Nurkić,/players/n/nurkiju01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.619034367337065,21.918269731987117,0.8652398907190603,1.0749391493284373,148,68,74,29,74,41,1604.9196293484306,1862.1731831388813,0.6244642884030308,0.6208290183792651,218.72196559731543,224.1415953506913,1238.6939206207621,1183.3386659899854
201703190NOP,https://www.basketball-reference.com/boxscores/pbp/201703190NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,A. Wiggins,MIN,NOP,G. Dieng,/players/d/dienggo01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1.0,25.024556401926237,22.21660122444269,0.8190682543325349,0.8760073787929387,267,150,136,63,131,87,1941.475995128591,1313.7218390207522,0.6371747693865136,0.6155730854116996,232.51082300001275,219.7011844647626,1314.6251862933752,1182.6410197842374
201703190TOR,https://www.basketball-reference.com/boxscores/pbp/201703190TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,M. Turner,P. George,IND,TOR,T. Young,/players/y/youngth01.html,IND,TOR,M. Turner,/players/t/turnemy01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.052645882883777,19.91500860113767,0.8284951059066719,1.0905396132320533,353,72,159,22,195,50,1686.7289853883015,1253.9494457758647,0.6561410684428596,0.6123294297859194,248.97226378131703,216.303226933069,1235.569319606477,1127.1332441628638
201703190SAS,https://www.basketball-reference.com/boxscores/pbp/201703190SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,L. Aldridge,K. Koufos,B. Hield,SAC,SAS,D. Collison,/players/c/collida01.html,SAC,SAS,K. Koufos,/players/k/koufoko01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.950493629670994,26.25058816854156,0.9174197770708252,0.8466615789750971,113,213,49,136,65,76,1292.1735067510392,1638.2333747402488,0.6251569101092472,0.640959470401459,211.0401248812112,236.20579107827328,1201.814933438306,1360.8779287262262
201703190LAL,https://www.basketball-reference.com/boxscores/pbp/201703190LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,I. Zubac,T. Thompson,K. Irving,CLE,LAL,K. Love,/players/l/loveke01.html,CLE,LAL,T. Thompson,/players/t/thomptr01.html,I. Zubac,/players/z/zubaciv01.html,1.0,16.808162030073838,21.26894949454598,3.815373117910425,0.8687478356806517,6,168,1,58,5,109,1066.5685301021942,1764.7706079343275,0.5989912889656935,0.6206626353964778,232.04347723414574,240.54782479626667,1186.091075613014,1151.7156777783616
201703200CHO,https://www.basketball-reference.com/boxscores/pbp/201703200CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,C. Zeller,D. Howard,D. Howard,ATL,CHO,D. Schröder,/players/s/schrode01.html,ATL,CHO,D. Howard,/players/h/howardw01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.8169692613721,26.12136951857358,0.9318693005797603,0.8267834963799433,130,964,35,623,95,343,1382.858605282307,1518.9815201050023,0.6134995213846306,0.8260660998824617,250.08576209765775,244.3749367051022,1105.668336529747,1345.1851040893407
201703200IND,https://www.basketball-reference.com/boxscores/pbp/201703200IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,R. Gobert,T. Young,IND,UTA,T. Young,/players/y/youngth01.html,IND,UTA,M. Turner,/players/t/turnemy01.html,R. Gobert,/players/g/goberru01.html,1.0,20.12901460631061,24.233410319217192,1.0818145476531005,0.8527214063974979,72,165,23,86,50,80,1457.782408396242,1783.6955418754012,0.6139486265716011,0.6422951550970211,226.9802511585954,234.31099356548813,1133.6449945436475,1267.4186560784656
201703200ORL,https://www.basketball-reference.com/boxscores/pbp/201703200ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,R. Holmes,E. Fournier,ORL,PHI,A. Gordon,/players/g/gordoaa01.html,ORL,PHI,N. Vučević,/players/v/vucevni01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.647913538418507,20.943158886958788,0.8238233435813221,3.598667614453482,306,6,128,2,178,5,1643.5096216769766,1444.0339097152923,0.667763484244429,0.6001462801630821,253.77337242824126,264.96954534123506,1207.1797196915627,1193.2586375865258
201703200BOS,https://www.basketball-reference.com/boxscores/pbp/201703200BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Johnson,M. Gortat,A. Bradley,WAS,BOS,J. Wall,/players/w/walljo01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,0.0,22.03632521656336,25.364914249108665,0.8267261398938486,0.8260330586835339,243,462,105,260,139,201,1165.1781485934305,1383.8864574846255,0.6516815003437807,0.6883718346811215,249.90766955015246,287.9069371001084,1167.1338142465127,1326.4904044627344
201703200HOU,https://www.basketball-reference.com/boxscores/pbp/201703200HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,M. Plumlee,G. Harris,HOU,DEN,R. Anderson,/players/a/anderry01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,M. Plumlee,/players/p/plumlma01.html,0.0,22.681021547423057,21.972167400869996,1.1342890310492675,0.8363297212413778,59,216,27,86,32,131,1684.8963265012226,1484.6353238132147,0.6097583041305104,0.6350468268225999,213.83165141331463,209.5170349556169,1201.909287728464,1166.8446499417505
201703200OKC,https://www.basketball-reference.com/boxscores/pbp/201703200OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,Z. Pachulia,S. Adams,OKC,GSW,V. Oladipo,/players/o/oladivi01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,26.37808633498412,22.05283524332281,0.8446266394822547,0.8291612470405033,234,248,163,99,73,151,1941.537141970865,1223.4762505289525,0.6361497302529294,0.6492323766099581,223.94884283379662,229.3843290877261,1343.6069912727291,1180.0131068495748
201703200LAC,https://www.basketball-reference.com/boxscores/pbp/201703200LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,D. Jordan,K. Porziņģis,B. Griffin,NYK,LAC,W. Hernangómez,/players/h/hernawi01.html,LAC,NYK,K. Porziņģis,/players/p/porzikr01.html,D. Jordan,/players/j/jordade01.html,0.0,26.388863233150737,19.564950015127778,0.8397743369648132,2.1239644422325408,596,18,402,5,197,12,1575.868746032285,1240.5620091592252,0.7284905545510543,0.6062250082867993,273.0526189344029,227.23953073013448,1369.5805371094254,1177.4920255761058
201703210TOR,https://www.basketball-reference.com/boxscores/pbp/201703210TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,R. Lopez,J. Butler,CHI,TOR,N. Mirotić,/players/m/mirotni01.html,CHI,TOR,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.928604631820424,23.50965425668876,0.8274345356731636,0.822691708991977,354,482,159,207,196,274,1416.9325157368482,1581.1712842507434,0.6582640412996579,0.6909587862198943,253.25744616275463,223.78400473042632,1229.057569225693,1248.3700077670758
201703210BRK,https://www.basketball-reference.com/boxscores/pbp/201703210BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,A. Drummond,A. Drummond,DET,BRK,R. Jackson,/players/j/jacksre01.html,DET,BRK,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.256108560931473,27.93118318431384,0.8359143365135826,0.8694411073403749,508,326,287,238,222,87,1485.56283476797,2218.193106368765,0.7075023966484625,0.6472402944164668,295.63236793348494,262.7347647397673,1368.1883181794976,1440.8804091861398
201703210MIA,https://www.basketball-reference.com/boxscores/pbp/201703210MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,H. Whiteside,A. Len,M. Chriss,MIA,PHO,L. Babbitt,/players/b/babbilu01.html,PHO,MIA,H. Whiteside,/players/w/whiteha01.html,A. Len,/players/l/lenal01.html,0.0,23.50303639414747,23.89461672961633,0.8636084259396408,0.9780578934933025,148,89,74,46,74,44,1552.6876057373945,1632.5024731986184,0.6240686262520841,0.6156009034127258,219.89541276161927,246.89385413208407,1232.9039673824902,1231.335907943941
201703210NOP,https://www.basketball-reference.com/boxscores/pbp/201703210NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,J. Green,MEM,NOP,J. Green,/players/g/greenja01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,24.906486929838426,25.196431537304647,0.8182330423735227,0.8245744578649076,268,667,136,411,132,256,1662.4832341443264,1576.034117196011,0.6401360780932469,0.7505313473635487,249.26541841848686,256.4479442292942,1307.8121658409689,1302.8548569036184
201703210DAL,https://www.basketball-reference.com/boxscores/pbp/201703210DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Nowitzki,Z. Pachulia,P. McCaw,GSW,DAL,D. Green,/players/g/greendr01.html,GSW,DAL,Z. Pachulia,/players/p/pachuza01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,21.016069613645232,22.00677435641278,0.8513239905971908,0.8299775347091487,201,250,71,99,130,151,944.0147959020856,1213.727806434565,0.6308933435304047,0.6491108033113161,281.3477165983076,249.88697349429881,1079.6771912148963,1177.2075806704947
201703210MIN,https://www.basketball-reference.com/boxscores/pbp/201703210MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,D. Dedmon,A. Wiggins,MIN,SAS,G. Dieng,/players/d/dienggo01.html,MIN,SAS,K. Towns,/players/t/townska01.html,D. Dedmon,/players/d/dedmode01.html,1.0,22.351482909011096,25.190812939560466,0.8737767382057272,1.1048032720867833,150,65,64,40,87,26,1560.8034547800394,1678.5765009552322,0.6181465511998941,0.6208211303281244,237.1840673221011,239.62029061365558,1189.4540402366438,1275.1391748304695
201703210POR,https://www.basketball-reference.com/boxscores/pbp/201703210POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Nurkić,T. Maker,M. Harkless,POR,MIL,N. Vonleh,/players/v/vonleno01.html,POR,MIL,J. Nurkić,/players/n/nurkiju01.html,T. Maker,/players/m/makerth01.html,1.0,22.096728291521327,21.009548985590538,1.067392223172963,1.8941446733198988,68,20,30,8,41,13,1915.9183981923914,1415.006998870676,0.6204372375439406,0.6037703266882295,222.99803845392572,216.2995111636764,1189.1286192282575,1191.4546516756325
201703210LAL,https://www.basketball-reference.com/boxscores/pbp/201703210LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,I. Zubac,D. Jordan,J. Redick,LAC,LAL,L. Mbah a Moute,/players/m/mbahalu01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,I. Zubac,/players/z/zubaciv01.html,1.0,15.90434460296233,26.221779267756943,3.5574841424272154,0.8383481929063369,7,597,1,402,6,197,1055.4872870230788,1302.9099328789155,0.598885707314339,0.7302432151530458,248.02840379792733,265.85770592941776,1180.5979818192586,1362.067177127312
201703220ORL,https://www.basketball-reference.com/boxscores/pbp/201703220ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHO,N. Vučević,C. Zeller,T. Ross,ORL,CHO,E. Payton,/players/p/paytoel01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.710014822772624,19.77699609463917,0.8248515087595716,0.9317819964645165,307,130,129,35,178,96,1720.1330577098036,1295.5874409140472,0.6673404459354838,0.6131710796690236,243.46015260743204,234.1407676930316,1211.97948635928,1103.65626932114
201703220BOS,https://www.basketball-reference.com/boxscores/pbp/201703220BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Johnson,M. Turner,J. Teague,IND,BOS,T. Young,/players/y/youngth01.html,IND,BOS,M. Turner,/players/t/turnemy01.html,A. Johnson,/players/j/johnsam01.html,1.0,21.982161445622946,20.360480927531796,0.8272626477765417,1.073026138498058,244,74,105,24,140,50,1094.2277081353332,1656.1200755761527,0.6513092077482276,0.6150990502000634,242.8723511304557,229.0535442520324,1164.2787924287018,1140.4803399713735
201703220CHI,https://www.basketball-reference.com/boxscores/pbp/201703220CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Butler,A. Drummond,J. Lauvergne,DET,CHI,T. Harris,/players/h/harrito02.html,CHI,DET,A. Drummond,/players/d/drumman01.html,J. Butler,/players/b/butleji01.html,0.0,19.51040766629657,28.008094033281104,4.613482689471545,0.8686175141225144,4,327,1,239,3,87,1299.962977792182,2232.4553852869467,0.5998308592418071,0.6471169433235631,257.31927537957586,277.4759093666906,1195.5402262257935,1444.8492879405044
201703220OKC,https://www.basketball-reference.com/boxscores/pbp/201703220OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,J. Okafor,J. Okafor,OKC,PHI,R. Westbrook,/players/w/westbru01.html,PHI,OKC,S. Adams,/players/a/adamsst01.html,J. Okafor,/players/o/okafoja01.html,0.0,26.42586414528324,17.5662902212576,0.845176895064459,1.8339641139237626,235,27,164,5,73,23,1951.0298094735608,1195.5047626073422,0.6360342255801195,0.6010865986945056,244.33652128105075,243.4987103711712,1346.412517451809,1144.6053323501135
201703220WAS,https://www.basketball-reference.com/boxscores/pbp/201703220WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Howard,B. Beal,ATL,WAS,E. İlyasova,/players/i/ilyaser01.html,WAS,ATL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,25.418988155398832,26.152903054236035,0.8265821642698177,0.8283070262794936,463,965,261,624,202,343,1469.4611485127975,1611.6399154220721,0.6879035684592181,0.8252852986470895,264.2986917688871,241.89682059437703,1329.3454262805456,1347.1971712979475
201703220DEN,https://www.basketball-reference.com/boxscores/pbp/201703220DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,M. Plumlee,T. Thompson,G. Harris,CLE,DEN,K. Love,/players/l/loveke01.html,DEN,CLE,T. Thompson,/players/t/thomptr01.html,M. Plumlee,/players/p/plumlma01.html,0.0,21.891296963636602,21.316217233651987,0.8359732679649824,0.8697401059080431,218,169,86,59,132,109,1425.4876130164566,1776.3245185822266,0.6346101636112962,0.6205467790769567,211.30789703147855,256.7169433161574,1162.3475642931521,1157.208771572117
201703220SAC,https://www.basketball-reference.com/boxscores/pbp/201703220SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,W. Cauley-Stein,T. Maker,B. Hield,SAC,MIL,S. Labissière,/players/l/labissk01.html,SAC,MIL,W. Cauley-Stein,/players/c/caulewi01.html,T. Maker,/players/m/makerth01.html,1.0,23.687249170071013,20.629137677289407,1.5556540636210303,1.8481377196559086,33,21,15,8,18,14,1823.6620138001235,1393.6114885895126,0.6048248003380078,0.6035535269209792,216.34568863953086,229.07182688456606,1209.6943877035615,1186.4211778779975
201703220UTA,https://www.basketball-reference.com/boxscores/pbp/201703220UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,K. Porziņģis,C. Lee,UTA,NYK,G. Hill,/players/h/hillge01.html,NYK,UTA,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.089080811185102,20.624975788213614,0.8508907683940803,2.0352713953172694,166,18,86,6,80,13,1571.2121426817373,1428.0066442019297,0.6436153747164957,0.607207409532063,235.41367450346286,230.45173975866402,1260.5833106507398,1185.0053855582194
201703230BRK,https://www.basketball-reference.com/boxscores/pbp/201703230BRK.html,Brooklyn Nets,Phoenix Suns,BRK,PHO,B. Lopez,A. Len,M. Chriss,PHO,BRK,M. Chriss,/players/c/chrisma01.html,PHO,BRK,A. Len,/players/l/lenal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.184961956631405,23.767307591803316,0.8357809372774089,0.9739246682129282,509,91,287,46,223,44,1469.6276788434175,1486.6160169090629,0.7073492338860444,0.6156310279589225,309.10985171233,228.26983297782704,1364.219439425133,1226.3584739800235
201703230MIA,https://www.basketball-reference.com/boxscores/pbp/201703230MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,J. Valančiūnas,J. Richardson,MIA,TOR,L. Babbitt,/players/b/babbilu01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.60249626359614,22.84750732836981,0.8623231247754298,0.827162479347727,149,354,75,159,74,197,1676.3090229751135,1333.144349166687,0.6241352724532341,0.6578183695473663,215.14120655691207,237.57640329989067,1237.8814013464075,1224.3352116663334
201703230DAL,https://www.basketball-reference.com/boxscores/pbp/201703230DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,N. Noel,D. Jordan,C. Paul,LAC,DAL,C. Paul,/players/p/paulch01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0,22.669080210202587,26.23702430180754,0.8700442754181629,0.8410626734354063,142,598,66,403,76,197,1471.0293181619425,1375.5703252459243,0.6283023851761859,0.7296745637301134,219.30047020108933,255.4511781441098,1212.0793066399706,1364.6697713166789
201703230SAS,https://www.basketball-reference.com/boxscores/pbp/201703230SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,D. Dedmon,M. Gasol,D. Dedmon,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,SAS,MEM,D. Dedmon,/players/d/dedmode01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.978166189910787,25.280104467300205,1.0957322344882285,0.824286370166618,66,667,40,412,26,257,1528.700377906859,1734.5116395564773,0.6209900893640311,0.7505821688811515,227.04114765843255,242.61855142514324,1268.9304731404668,1307.9261934730707
201703230POR,https://www.basketball-reference.com/boxscores/pbp/201703230POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Nurkić,K. Porziņģis,D. Lillard,POR,NYK,D. Lillard,/players/l/lillada01.html,POR,NYK,J. Nurkić,/players/n/nurkiju01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,22.218032112114116,20.31251356779185,1.0621006857732642,1.9869693662007262,69,19,31,6,41,14,1938.242409657633,1350.802397822979,0.6202025927408332,0.6068718628252207,235.3497102914999,221.688985627425,1194.1620930258925,1181.0762021599464
201703240CHO,https://www.basketball-reference.com/boxscores/pbp/201703240CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,C. Zeller,T. Thompson,K. Love,CHO,CLE,M. Williams,/players/w/willima02.html,CLE,CHO,C. Zeller,/players/z/zelleco01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.703956691718247,21.419697856829124,0.9301314513796693,0.8682288980708209,131,169,35,60,96,110,1262.5274231056394,1823.5680822229801,0.6128991329241356,0.6202091074011234,239.69463461970543,250.520714934258,1100.166543867802,1162.2827193518244
201703240IND,https://www.basketball-reference.com/boxscores/pbp/201703240IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,N. Jokić,D. Gallinari,IND,DEN,T. Young,/players/y/youngth01.html,DEN,IND,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,0.0,20.536921028656455,22.820695031797545,1.065559880934144,1.0140033713208416,74,85,25,38,50,48,1675.2900752247854,1689.6035920985041,0.6149126848260875,0.6091150219616618,242.2670163592392,245.93072367319527,1145.8222925976152,1212.9265306117575
