,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
971,201903080ORL,https://www.basketball-reference.com/boxscores/pbp/201903080ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,N. Vučević,D. Powell,J. Brunson,ORL,DAL,D. Augustin,/players/a/augusdj01.html,DAL,ORL,N. Vučević,/players/v/vucevni01.html,D. Powell,/players/p/poweldw01.html,0,23.593159337257898,0.40383707748799763,21.21895866332316,0.8583816420847236
972,201903080CHI,https://www.basketball-reference.com/boxscores/pbp/201903080CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,R. Lopez,A. Drummond,R. Jackson,DET,CHI,B. Brown,/players/b/brownbr01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1,24.98540484827079,0.40210192920020404,26.528249847906537,0.42021285031096434
973,201903080HOU,https://www.basketball-reference.com/boxscores/pbp/201903080HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,C. Capela,A. Johnson,T. Harris,HOU,PHI,C. Paul,/players/p/paulch01.html,PHI,HOU,C. Capela,/players/c/capelca01.html,A. Johnson,/players/j/johnsam01.html,0,24.24125562547093,0.4062875344738224,24.19028712073297,0.40298115898555253
974,201903080MEM,https://www.basketball-reference.com/boxscores/pbp/201903080MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Valančiūnas,R. Gobert,J. Holiday,MEM,UTA,J. Holiday,/players/h/holidju01.html,MEM,UTA,J. Valančiūnas,/players/v/valanjo01.html,R. Gobert,/players/g/goberru01.html,1,24.38822275277655,0.40488991752031206,25.26249210822918,0.4036418509966025
975,201903080MIA,https://www.basketball-reference.com/boxscores/pbp/201903080MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,L. Nance,B. Adebayo,MIA,CLE,K. Olynyk,/players/o/olynyke01.html,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,L. Nance,/players/n/nancela02.html,1,22.9395212514207,0.752961576154397,23.448631857410426,0.7941574858478112
976,201903080NOP,https://www.basketball-reference.com/boxscores/pbp/201903080NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,J. Okafor,M. Gasol,E. Payton,TOR,NOP,P. Siakam,/players/s/siakapa01.html,NOP,TOR,M. Gasol,/players/g/gasolma01.html,J. Okafor,/players/o/okafoja01.html,0,22.002150273638975,0.7242761373018947,24.637835077857567,0.39856535822672073
977,201903080GSW,https://www.basketball-reference.com/boxscores/pbp/201903080GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,D. Cousins,N. Jokić,K. Durant,GSW,DEN,S. Curry,/players/c/curryst01.html,GSW,DEN,D. Cousins,/players/c/couside01.html,N. Jokić,/players/j/jokicni01.html,1,23.731479985618606,0.41947336061405216,23.874942179907844,0.41669536281918224
978,201903080LAC,https://www.basketball-reference.com/boxscores/pbp/201903080LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,I. Zubac,S. Adams,R. Westbrook,OKC,LAC,R. Westbrook,/players/w/westbru01.html,OKC,LAC,S. Adams,/players/a/adamsst01.html,I. Zubac,/players/z/zubaciv01.html,1,22.498825483643465,0.7853637852300567,25.933896982209568,0.40989061999363113
979,201903090NYK,https://www.basketball-reference.com/boxscores/pbp/201903090NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,D. Jordan,W. Cauley-Stein,L. Thomas,NYK,SAC,L. Thomas,/players/t/thomala01.html,NYK,SAC,D. Jordan,/players/j/jordade01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,25.328945067844085,0.4064212877933911,23.729364571716175,0.42270823981508976
980,201903090ATL,https://www.basketball-reference.com/boxscores/pbp/201903090ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,A. Len,J. Allen,A. Len,BRK,ATL,D. Russell,/players/r/russeda01.html,ATL,BRK,J. Allen,/players/a/allenja01.html,A. Len,/players/l/lenal01.html,0,23.791498364082305,0.42794172498687477,25.408508060386655,0.477100260127711
981,201903090MIN,https://www.basketball-reference.com/boxscores/pbp/201903090MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Towns,B. Portis,B. Portis,WAS,MIN,J. Green,/players/g/greenje02.html,WAS,MIN,B. Portis,/players/p/portibo01.html,K. Towns,/players/t/townska01.html,1,24.30870647974076,0.40400616118898486,21.467073453706213,1.3030998982444082
982,201903090LAL,https://www.basketball-reference.com/boxscores/pbp/201903090LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,J. McGee,A. Horford,A. Horford,LAL,BOS,M. Wagner,/players/w/wagnemo01.html,BOS,LAL,J. McGee,/players/m/mcgeeja01.html,A. Horford,/players/h/horfoal01.html,0,25.781809137791253,0.41350934867832306,24.30935547691229,0.40376488541376565
983,201903090MIL,https://www.basketball-reference.com/boxscores/pbp/201903090MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,B. Lopez,C. Zeller,M. Brogdon,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,25.620995895876543,0.40669560926727066,22.136322639337454,0.43103976634969143
984,201903090POR,https://www.basketball-reference.com/boxscores/pbp/201903090POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Nurkić,D. Ayton,D. Ayton,POR,PHO,M. Harkless,/players/h/harklma01.html,PHO,POR,J. Nurkić,/players/n/nurkiju01.html,D. Ayton,/players/a/aytonde01.html,0,25.46167976157497,0.4118542795024028,23.30044616978953,0.5576148375293557
985,201903100DET,https://www.basketball-reference.com/boxscores/pbp/201903100DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,R. Lopez,B. Griffin,DET,CHI,B. Griffin,/players/g/griffbl01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1,26.5580613327318,0.4201394995784355,24.958083220901642,0.40238299827151447
986,201903100MIA,https://www.basketball-reference.com/boxscores/pbp/201903100MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,S. Ibaka,B. Adebayo,MIA,TOR,K. Olynyk,/players/o/olynyke01.html,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1,23.103020165183676,0.739422569315793,24.324571588722826,0.4007600311668068
987,201903100PHI,https://www.basketball-reference.com/boxscores/pbp/201903100PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,M. Turner,T. Harris,PHI,IND,B. Simmons,/players/s/simmobe01.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1,24.90391136196201,0.41843221003714437,23.166692078901537,0.4105111989408743
988,201903100ATL,https://www.basketball-reference.com/boxscores/pbp/201903100ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Len,A. Davis,J. Randle,NOP,ATL,E. Payton,/players/p/paytoel01.html,NOP,ATL,A. Davis,/players/d/davisan02.html,A. Len,/players/l/lenal01.html,1,23.761415001959783,0.4277574207545016,25.070435711956616,0.40657291831355963
989,201903100MEM,https://www.basketball-reference.com/boxscores/pbp/201903100MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,J. Valančiūnas,N. Vučević,B. Caboclo,ORL,MEM,J. Isaac,/players/i/isaacjo01.html,MEM,ORL,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,0,24.442975870005576,0.40441829758729136,23.613492835041576,0.40444631011224524
990,201903100DAL,https://www.basketball-reference.com/boxscores/pbp/201903100DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,D. Powell,C. Capela,E. Gordon,HOU,DAL,P. Tucker,/players/t/tuckepj01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,D. Powell,/players/p/poweldw01.html,1,21.127844936941717,0.8447385726807809,24.284992357152923,0.40601909675817305
991,201903100MIN,https://www.basketball-reference.com/boxscores/pbp/201903100MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,T. Gibson,D. Jordan,T. Gibson,MIN,NYK,D. Šarić,/players/s/saricda01.html,MIN,NYK,T. Gibson,/players/g/gibsota01.html,D. Jordan,/players/j/jordade01.html,1,21.78424524230821,1.3141161664980976,25.35631397318815,0.4066397700658127
992,201903100SAS,https://www.basketball-reference.com/boxscores/pbp/201903100SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,J. Poeltl,B. Lopez,E. Bledsoe,MIL,SAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAS,B. Lopez,/players/l/lopezbr01.html,J. Poeltl,/players/p/poeltja01.html,1,23.42829159223266,1.1498999999597794,25.633915876315573,0.4075998887839072
993,201903100GSW,https://www.basketball-reference.com/boxscores/pbp/201903100GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,D. Cousins,D. Ayton,K. Durant,GSW,PHO,D. Green,/players/g/greendr01.html,GSW,PHO,D. Cousins,/players/c/couside01.html,D. Ayton,/players/a/aytonde01.html,1,23.780462794170298,0.41884713511099775,23.258556513375346,0.5548215271852917
994,201903110CLE,https://www.basketball-reference.com/boxscores/pbp/201903110CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. Žižić,M. Gasol,K. Leonard,TOR,CLE,K. Lowry,/players/l/lowryky01.html,TOR,CLE,M. Gasol,/players/g/gasolma01.html,A. Žižić,/players/z/zizican01.html,1,20.184265000679396,1.1623434939232533,24.655772476050924,0.3993221877100949
995,201903110WAS,https://www.basketball-reference.com/boxscores/pbp/201903110WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Portis,W. Cauley-Stein,W. Cauley-Stein,WAS,SAC,J. Green,/players/g/greenje02.html,SAC,WAS,B. Portis,/players/p/portibo01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,22.21350833089824,1.218417294840943,23.69978142027567,0.42260800075488203
996,201903110BRK,https://www.basketball-reference.com/boxscores/pbp/201903110BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,A. Drummond,BRK,DET,J. Allen,/players/a/allenja01.html,DET,BRK,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,0,25.445831230479563,0.47586315192575657,26.587289508493754,0.4200894147386795
997,201903110HOU,https://www.basketball-reference.com/boxscores/pbp/201903110HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHO,C. Capela,W. Hernangómez,W. Hernangómez,HOU,CHO,C. Paul,/players/p/paulch01.html,CHO,HOU,C. Capela,/players/c/capelca01.html,W. Hernangómez,/players/h/hernawi01.html,0,24.3000710592129,0.40685490331610513,20.905543961824854,1.5206342483070674
998,201903110UTA,https://www.basketball-reference.com/boxscores/pbp/201903110UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,D. Mitchell,UTA,OKC,D. Mitchell,/players/m/mitchdo01.html,UTA,OKC,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1,25.208072490104566,0.40320066748202127,25.947496184512353,0.41076033626242264
999,201903110LAC,https://www.basketball-reference.com/boxscores/pbp/201903110LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,I. Zubac,A. Horford,A. Horford,LAC,BOS,L. Shamet,/players/s/shamela01.html,BOS,LAC,I. Zubac,/players/z/zubaciv01.html,A. Horford,/players/h/horfoal01.html,0,22.4492718819638,0.7777901645425584,24.28114660204004,0.40398957168101385
1000,201903120IND,https://www.basketball-reference.com/boxscores/pbp/201903120IND.html,Indiana Pacers,New York Knicks,IND,NYK,M. Turner,D. Jordan,D. Jordan,NYK,IND,D. Smith,/players/s/smithde03.html,NYK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1,23.14006967152122,0.41070010505818977,25.273876591638277,0.40613837459776697
1001,201903120PHI,https://www.basketball-reference.com/boxscores/pbp/201903120PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,A. Žižić,J. Redick,PHI,CLE,B. Simmons,/players/s/simmobe01.html,PHI,CLE,J. Embiid,/players/e/embiijo01.html,A. Žižić,/players/z/zizican01.html,1,24.931560488196027,0.418469055972479,20.115304160774734,1.1432868209786369
1002,201903120CHI,https://www.basketball-reference.com/boxscores/pbp/201903120CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,R. Lopez,J. McGee,J. McGee,CHI,LAL,R. Arcidiacono,/players/a/arcidry01.html,LAL,CHI,R. Lopez,/players/l/lopezro01.html,J. McGee,/players/m/mcgeeja01.html,0,24.93124984536365,0.4026778469297174,25.81138150885265,0.41354268622796847
1003,201903120DAL,https://www.basketball-reference.com/boxscores/pbp/201903120DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Powell,J. Poeltl,D. White,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,SAS,DAL,D. Powell,/players/p/poweldw01.html,J. Poeltl,/players/p/poeltja01.html,0,21.063097702160892,0.8341677262142754,23.255679582272183,1.1156426327838378
1004,201903120NOP,https://www.basketball-reference.com/boxscores/pbp/201903120NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,B. Lopez,B. Lopez,NOP,MIL,E. Payton,/players/p/paytoel01.html,MIL,NOP,A. Davis,/players/d/davisan02.html,B. Lopez,/players/l/lopezbr01.html,0,25.100605980089266,0.4066903446837914,25.655801749955234,0.4081643848373417
1005,201903120DEN,https://www.basketball-reference.com/boxscores/pbp/201903120DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Jokić,K. Towns,K. Bates-Diop,DEN,MIN,P. Millsap,/players/m/millspa01.html,MIN,DEN,N. Jokić,/players/j/jokicni01.html,K. Towns,/players/t/townska01.html,0,23.826599690825322,0.4161355268818658,24.236268940296416,0.40364563257766856
1006,201903120LAC,https://www.basketball-reference.com/boxscores/pbp/201903120LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,J. Nurkić,D. Lillard,POR,LAC,M. Harkless,/players/h/harklma01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,I. Zubac,/players/z/zubaciv01.html,1,22.688425242751123,0.7600124477823913,25.484637526568555,0.41219565241951045
1007,201903130OKC,https://www.basketball-reference.com/boxscores/pbp/201903130OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,J. Allen,A. Crabbe,BRK,OKC,D. Russell,/players/r/russeda01.html,BRK,OKC,J. Allen,/players/a/allenja01.html,S. Adams,/players/a/adamsst01.html,1,25.89293925404746,0.4101785721477669,25.52558015595105,0.4734002643626712
1008,201903130WAS,https://www.basketball-reference.com/boxscores/pbp/201903130WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Portis,N. Vučević,J. Green,WAS,ORL,J. Green,/players/g/greenje02.html,WAS,ORL,B. Portis,/players/p/portibo01.html,N. Vučević,/players/v/vucevni01.html,1,22.727970447168556,1.153879500947018,23.66755620557995,0.4039960048720475
1009,201903130ATL,https://www.basketball-reference.com/boxscores/pbp/201903130ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,D. Dedmon,J. Valančiūnas,T. Young,MEM,ATL,I. Rabb,/players/r/rabbiv01.html,ATL,MEM,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,0,24.68098142153568,0.4166031061473344,24.388919909572632,0.40396867363955713
1010,201903130MIA,https://www.basketball-reference.com/boxscores/pbp/201903130MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Adebayo,A. Drummond,J. Winslow,DET,MIA,R. Jackson,/players/j/jacksre01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,B. Adebayo,/players/a/adebaba01.html,0,23.2941251402887,0.7249789805871751,26.525005177511147,0.41919707577576326
1011,201903130HOU,https://www.basketball-reference.com/boxscores/pbp/201903130HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,D. Cousins,S. Curry,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,D. Cousins,/players/c/couside01.html,C. Capela,/players/c/capelca01.html,1,24.314174530037285,0.4078611137805361,23.820925013760103,0.41847786232921247
1012,201903130PHO,https://www.basketball-reference.com/boxscores/pbp/201903130PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,D. Ayton,R. Gobert,D. Booker,UTA,PHO,R. Rubio,/players/r/rubiori01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,D. Ayton,/players/a/aytonde01.html,0,23.18785788526654,0.5507438244489751,25.26066002303605,0.40280283209116696
1013,201903140IND,https://www.basketball-reference.com/boxscores/pbp/201903140IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,M. Turner,S. Adams,P. George,OKC,IND,R. Westbrook,/players/w/westbru01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1,23.11696768496245,0.41102972154070344,25.84345168599286,0.40972432503476464
1014,201903140ORL,https://www.basketball-reference.com/boxscores/pbp/201903140ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,A. Žižić,K. Love,CLE,ORL,K. Love,/players/l/loveke01.html,CLE,ORL,A. Žižić,/players/z/zizican01.html,N. Vučević,/players/v/vucevni01.html,1,23.616147352697375,0.40384251828464135,20.059308910249005,1.1273796273975207
1015,201903140BOS,https://www.basketball-reference.com/boxscores/pbp/201903140BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Horford,W. Cauley-Stein,A. Horford,SAC,BOS,N. Bjelica,/players/b/bjeline01.html,BOS,SAC,W. Cauley-Stein,/players/c/caulewi01.html,A. Horford,/players/h/horfoal01.html,0,24.216127235898103,0.4034781616304716,23.63736046227225,0.42196464529720035
1016,201903140TOR,https://www.basketball-reference.com/boxscores/pbp/201903140TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Gasol,J. McGee,L. James,TOR,LAL,D. Green,/players/g/greenda02.html,LAL,TOR,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,0,24.66398970870961,0.40068168976462665,25.754233879762776,0.41285763137000087
1017,201903140UTA,https://www.basketball-reference.com/boxscores/pbp/201903140UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,A. Wiggins,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0,25.283359489874826,0.4032712151721279,24.18765342346356,0.4033187558212747
1018,201903140DEN,https://www.basketball-reference.com/boxscores/pbp/201903140DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,D. Powell,D. Powell,DEN,DAL,G. Harris,/players/h/harriga01.html,DAL,DEN,N. Jokić,/players/j/jokicni01.html,D. Powell,/players/p/poweldw01.html,0,23.878238136404185,0.41550999863758226,21.334831767939928,0.8141564716239181
1019,201903150DET,https://www.basketball-reference.com/boxscores/pbp/201903150DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,A. Drummond,J. McGee,J. McGee,LAL,DET,M. Muscala,/players/m/muscami01.html,LAL,DET,J. McGee,/players/m/mcgeeja01.html,A. Drummond,/players/d/drumman01.html,1,26.54051888056079,0.4198498283456186,25.694448053272847,0.4121385128970146
1020,201903150PHI,https://www.basketball-reference.com/boxscores/pbp/201903150PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,J. Embiid,W. Cauley-Stein,B. Hield,PHI,SAC,J. Butler,/players/b/butleji01.html,SAC,PHI,J. Embiid,/players/e/embiijo01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,24.93912664705261,0.41971572968762494,23.692685977815138,0.4211499285856342
1021,201903150WAS,https://www.basketball-reference.com/boxscores/pbp/201903150WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,B. Portis,B. Biyombo,K. Walker,CHO,WAS,M. Williams,/players/w/willima02.html,CHO,WAS,B. Biyombo,/players/b/biyombi01.html,B. Portis,/players/p/portibo01.html,1,23.143474605003455,1.1007561090391333,24.5630617917956,0.4095240112523312
1022,201903150HOU,https://www.basketball-reference.com/boxscores/pbp/201903150HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,D. Ayton,D. Booker,HOU,PHO,J. Harden,/players/h/hardeja01.html,PHO,HOU,C. Capela,/players/c/capelca01.html,D. Ayton,/players/a/aytonde01.html,0,24.263525421373537,0.40741469338124436,23.145631273784304,0.5480452086120481
1023,201903150MIA,https://www.basketball-reference.com/boxscores/pbp/201903150MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Adebayo,B. Lopez,J. Richardson,MIL,MIA,M. Brogdon,/players/b/brogdma01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,0,23.24802604836346,0.718913793289316,25.604269872245737,0.40769217793274787
1024,201903150NOP,https://www.basketball-reference.com/boxscores/pbp/201903150NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,J. Okafor,J. Nurkić,C. McCollum,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,J. Okafor,/players/o/okafoja01.html,1,21.943363040744714,0.7170428919735624,25.50262992362706,0.41279784048413004
1025,201903150SAS,https://www.basketball-reference.com/boxscores/pbp/201903150SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,J. Poeltl,D. Jordan,D. White,SAS,NYK,D. White,/players/w/whitede01.html,SAS,NYK,J. Poeltl,/players/p/poeltja01.html,D. Jordan,/players/j/jordade01.html,1,22.770155627353134,1.0656203652404694,25.296473430581504,0.40654964388445614
1026,201903150LAC,https://www.basketball-reference.com/boxscores/pbp/201903150LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,I. Zubac,R. Lopez,L. Markkanen,CHI,LAC,K. Dunn,/players/d/dunnkr01.html,CHI,LAC,R. Lopez,/players/l/lopezro01.html,I. Zubac,/players/z/zubaciv01.html,1,22.627694045168457,0.7518213413713009,24.985463868543636,0.4022606340191192
1027,201903160BOS,https://www.basketball-reference.com/boxscores/pbp/201903160BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Horford,D. Dedmon,K. Irving,BOS,ATL,M. Morris,/players/m/morrima03.html,BOS,ATL,A. Horford,/players/h/horfoal01.html,D. Dedmon,/players/d/dedmode01.html,1,24.16549742288131,0.4031148404354282,24.630741396171924,0.41599919749510916
1028,201903160NOP,https://www.basketball-reference.com/boxscores/pbp/201903160NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,D. Ayton,A. Davis,NOP,PHO,E. Payton,/players/p/paytoel01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,D. Ayton,/players/a/aytonde01.html,1,25.151770158402915,0.40625355237728206,23.087863240993876,0.544628794896594
1029,201903160WAS,https://www.basketball-reference.com/boxscores/pbp/201903160WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,B. Portis,J. Valančiūnas,T. Ariza,WAS,MEM,T. Ariza,/players/a/arizatr01.html,WAS,MEM,B. Portis,/players/p/portibo01.html,J. Valančiūnas,/players/v/valanjo01.html,1,22.93825968628182,1.0659084557991265,24.436188580403584,0.4036643115867889
1030,201903160DAL,https://www.basketball-reference.com/boxscores/pbp/201903160DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,D. Powell,A. Žižić,K. Love,CLE,DAL,K. Love,/players/l/loveke01.html,CLE,DAL,A. Žižić,/players/z/zizican01.html,D. Powell,/players/p/poweldw01.html,1,21.25789097950635,0.803122132577121,20.707728420309923,1.0688206179990727
1031,201903160OKC,https://www.basketball-reference.com/boxscores/pbp/201903160OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,D. Cousins,S. Curry,GSW,OKC,S. Curry,/players/c/curryst01.html,GSW,OKC,D. Cousins,/players/c/couside01.html,S. Adams,/players/a/adamsst01.html,1,25.861692388591514,0.4102954178875758,23.874217675100628,0.41777365288520907
1032,201903160SAS,https://www.basketball-reference.com/boxscores/pbp/201903160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,J. Poeltl,J. Nurkić,L. Aldridge,POR,SAS,M. Harkless,/players/h/harklma01.html,SAS,POR,J. Nurkić,/players/n/nurkiju01.html,J. Poeltl,/players/p/poeltja01.html,0,23.262161179983224,1.0182277631029641,25.51563297522743,0.41366498077717195
1033,201903160DEN,https://www.basketball-reference.com/boxscores/pbp/201903160DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Jokić,M. Turner,B. Bogdanović,IND,DEN,T. Young,/players/y/youngth01.html,IND,DEN,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,1,23.898427060657795,0.4159764907287226,23.09861175775436,0.41157948399821487
1034,201903160UTA,https://www.basketball-reference.com/boxscores/pbp/201903160UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,R. Gobert,J. Allen,R. Gobert,BRK,UTA,D. Russell,/players/r/russeda01.html,UTA,BRK,J. Allen,/players/a/allenja01.html,R. Gobert,/players/g/goberru01.html,0,25.3151711394133,0.4033805833576289,25.5913308166714,0.4712979829703188
1035,201903170NYK,https://www.basketball-reference.com/boxscores/pbp/201903170NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,D. Jordan,J. McGee,L. James,LAL,NYK,R. Rondo,/players/r/rondora01.html,LAL,NYK,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,1,25.224218636711342,0.40601887691667693,25.750713502469342,0.41150098737392093
1036,201903170MIA,https://www.basketball-reference.com/boxscores/pbp/201903170MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,B. Biyombo,D. Jones,MIA,CHO,D. Jones,/players/j/jonesde02.html,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,B. Biyombo,/players/b/biyombi01.html,1,23.183534450271733,0.7113377578822214,24.591719158799442,0.40980457672650694
1037,201903170MIL,https://www.basketball-reference.com/boxscores/pbp/201903170MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,B. Lopez,J. Embiid,J. Redick,MIL,PHI,N. Mirotić,/players/m/mirotni01.html,PHI,MIL,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,0,25.625156608911958,0.40820383385567605,24.971910702856235,0.41954528487329756
1038,201903170DET,https://www.basketball-reference.com/boxscores/pbp/201903170DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,M. Gasol,P. Siakam,DET,TOR,B. Griffin,/players/g/griffbl01.html,TOR,DET,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,0,26.48214972688546,0.41901854173747655,24.72033617521472,0.40026597015771936
1039,201903170ORL,https://www.basketball-reference.com/boxscores/pbp/201903170ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,D. Dedmon,N. Vučević,ATL,ORL,T. Young,/players/y/youngtr01.html,ORL,ATL,D. Dedmon,/players/d/dedmode01.html,N. Vučević,/players/v/vucevni01.html,0,23.53217319002509,0.40328500987265986,24.578416215279123,0.41536162945795285
