,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1055,201903190MIN,https://www.basketball-reference.com/boxscores/pbp/201903190MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,A. Bogut,K. Thompson,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,A. Bogut,/players/b/bogutan01.html,K. Towns,/players/t/townska01.html,1,23.276867302977237,1.1698253412311606,25.56409524069087,1.1341617980936098
1056,201903190SAC,https://www.basketball-reference.com/boxscores/pbp/201903190SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,W. Cauley-Stein,J. Allen,D. Russell,BRK,SAC,J. Harris,/players/h/harrijo01.html,BRK,SAC,J. Allen,/players/a/allenja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,20.97269919105795,1.3772128583862604,28.597067805761075,1.6418495400255202
1057,201903190LAC,https://www.basketball-reference.com/boxscores/pbp/201903190LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,I. Zubac,M. Turner,T. Young,LAC,IND,S. Gilgeous-Alexander,/players/g/gilgesh01.html,IND,LAC,I. Zubac,/players/z/zubaciv01.html,M. Turner,/players/t/turnemy01.html,0,17.406594218998023,2.626525040571508,19.081242227140045,1.25806571642362
1058,201903200CLE,https://www.basketball-reference.com/boxscores/pbp/201903200CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Žižić,B. Lopez,E. Bledsoe,MIL,CLE,E. Bledsoe,/players/b/bledser01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,A. Žižić,/players/z/zizican01.html,1,12.792114915315567,3.3805035046307794,28.209995301735614,1.1441154762108654
1059,201903200ORL,https://www.basketball-reference.com/boxscores/pbp/201903200ORL.html,Orlando Magic,New Orleans Pelicans,ORL,NOP,N. Vučević,J. Okafor,D. Augustin,NOP,ORL,F. Jackson,/players/j/jacksfr01.html,ORL,NOP,J. Okafor,/players/o/okafoja01.html,N. Vučević,/players/v/vucevni01.html,0,20.760468112537215,1.148473441131629,15.20585352781657,2.547505966453782
1060,201903200PHI,https://www.basketball-reference.com/boxscores/pbp/201903200PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Embiid,A. Horford,K. Irving,BOS,PHI,K. Irving,/players/i/irvinky01.html,BOS,PHI,A. Horford,/players/h/horfoal01.html,J. Embiid,/players/e/embiijo01.html,1,26.505339712141726,1.3602543009522916,23.01589252526465,1.1642099237855077
1061,201903200NYK,https://www.basketball-reference.com/boxscores/pbp/201903200NYK.html,New York Knicks,Utah Jazz,NYK,UTA,D. Jordan,R. Gobert,R. Rubio,UTA,NYK,D. Favors,/players/f/favorde01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,1,28.249847959222528,1.146325064640908,26.512906643529295,1.1678872599043821
1062,201903200CHI,https://www.basketball-reference.com/boxscores/pbp/201903200CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Portis,R. Lopez,R. Lopez,CHI,WAS,K. Dunn,/players/d/dunnkr01.html,CHI,WAS,B. Portis,/players/p/portibo01.html,R. Lopez,/players/l/lopezro01.html,1,19.844641790873247,3.544763623119398,25.03620923458559,1.1351888489774666
1063,201903200MEM,https://www.basketball-reference.com/boxscores/pbp/201903200MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Valančiūnas,C. Capela,B. Caboclo,HOU,MEM,P. Tucker,/players/t/tuckepj01.html,MEM,HOU,C. Capela,/players/c/capelca01.html,J. Valančiūnas,/players/v/valanjo01.html,0,23.018270118518725,1.1399207176123902,22.99637185545262,1.2404172178447164
1064,201903200SAS,https://www.basketball-reference.com/boxscores/pbp/201903200SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,J. Poeltl,B. Adebayo,D. Waiters,MIA,SAS,K. Olynyk,/players/o/olynyke01.html,MIA,SAS,B. Adebayo,/players/a/adebaba01.html,J. Poeltl,/players/p/poeltja01.html,1,19.295632914766802,3.4429339383739994,20.0606919492089,2.5646156085199268
1065,201903200OKC,https://www.basketball-reference.com/boxscores/pbp/201903200OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Adams,M. Gasol,F. VanVleet,TOR,OKC,K. Leonard,/players/l/leonaka01.html,TOR,OKC,M. Gasol,/players/g/gasolma01.html,S. Adams,/players/a/adamsst01.html,1,29.83979791770684,1.173581225829655,25.937324608938678,1.1297980763855269
1066,201903200POR,https://www.basketball-reference.com/boxscores/pbp/201903200POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Nurkić,D. Powell,J. Brunson,POR,DAL,M. Harkless,/players/h/harklma01.html,DAL,POR,J. Nurkić,/players/n/nurkiju01.html,D. Powell,/players/p/poweldw01.html,0,27.707245322652938,1.2546211973318544,12.502835766582637,2.724755161408871
1067,201903210CHO,https://www.basketball-reference.com/boxscores/pbp/201903210CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,B. Biyombo,K. Towns,T. Jones,MIN,CHO,D. Šarić,/players/s/saricda01.html,MIN,CHO,K. Towns,/players/t/townska01.html,B. Biyombo,/players/b/biyombi01.html,1,24.375893377390923,1.2443826402452247,23.198295177956517,1.1694084104110192
1068,201903210WAS,https://www.basketball-reference.com/boxscores/pbp/201903210WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,T. Bryant,N. Jokić,B. Beal,WAS,DEN,T. Brown,/players/b/browntr01.html,WAS,DEN,T. Bryant,/players/b/bryanth01.html,N. Jokić,/players/j/jokicni01.html,1,22.283776941156233,2.3377529608147833,22.05753553979312,1.3180921458420642
1069,201903210ATL,https://www.basketball-reference.com/boxscores/pbp/201903210ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,D. Dedmon,R. Gobert,T. Waller-Prince,UTA,ATL,R. Rubio,/players/r/rubiori01.html,ATL,UTA,R. Gobert,/players/g/goberru01.html,D. Dedmon,/players/d/dedmode01.html,0,25.24968257472614,1.3332607647976413,26.61580188623865,1.1670682124922405
1070,201903210PHO,https://www.basketball-reference.com/boxscores/pbp/201903210PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,D. Ayton,A. Drummond,R. Jackson,DET,PHO,R. Jackson,/players/j/jacksre01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,D. Ayton,/players/a/aytonde01.html,1,18.984324119569166,1.9709302742348886,31.840496687395966,1.186900836541506
1071,201903210SAC,https://www.basketball-reference.com/boxscores/pbp/201903210SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,W. Cauley-Stein,D. Powell,J. Jackson,SAC,DAL,H. Barnes,/players/b/barneha02.html,SAC,DAL,W. Cauley-Stein,/players/c/caulewi01.html,D. Powell,/players/p/poweldw01.html,1,20.902522536081523,1.3753678536229292,12.378082771306698,2.7056178718977772
1072,201903210GSW,https://www.basketball-reference.com/boxscores/pbp/201903210GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,D. Cousins,M. Turner,T. Young,GSW,IND,D. Green,/players/g/greendr01.html,IND,GSW,D. Cousins,/players/c/couside01.html,M. Turner,/players/t/turnemy01.html,0,22.399942054086697,1.3695861590614966,18.965000695854496,1.2562887106660718
1073,201903220ORL,https://www.basketball-reference.com/boxscores/pbp/201903220ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,J. Valančiūnas,T. Dorsey,ORL,MEM,J. Isaac,/players/i/isaacjo01.html,MEM,ORL,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,0,20.63885660804414,1.1477157079713378,22.930591485884374,1.139602492170778
1074,201903220CLE,https://www.basketball-reference.com/boxscores/pbp/201903220CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Žižić,I. Zubac,K. Love,LAC,CLE,L. Shamet,/players/s/shamela01.html,CLE,LAC,I. Zubac,/players/z/zubaciv01.html,A. Žižić,/players/z/zizican01.html,0,12.60303697797738,3.3435268306587895,17.91155001095943,2.586545756510448
1075,201903220NYK,https://www.basketball-reference.com/boxscores/pbp/201903220NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,D. Jordan,N. Jokić,P. Millsap,DEN,NYK,J. Murray,/players/m/murraja01.html,DEN,NYK,N. Jokić,/players/j/jokicni01.html,D. Jordan,/players/j/jordade01.html,1,28.150697994704963,1.145766879727206,21.944108229430526,1.3157276402927354
1076,201903220TOR,https://www.basketball-reference.com/boxscores/pbp/201903220TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,M. Gasol,S. Adams,P. Siakam,OKC,TOR,J. Grant,/players/g/grantje01.html,TOR,OKC,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,0,26.04710750201587,1.1292564212239002,29.721388236959065,1.1724909921608364
1077,201903220HOU,https://www.basketball-reference.com/boxscores/pbp/201903220HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,C. Capela,L. Aldridge,C. Capela,SAS,HOU,D. DeRozan,/players/d/derozde01.html,HOU,SAS,L. Aldridge,/players/a/aldrila01.html,C. Capela,/players/c/capelca01.html,0,23.10010581763943,1.2388879505077208,20.305138141569802,1.3326558239943778
1078,201903220MIL,https://www.basketball-reference.com/boxscores/pbp/201903220MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,G. Antetokounmpo,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,1,28.231754950035988,1.1456700166099498,20.459348970963692,2.532292752805241
1079,201903220LAL,https://www.basketball-reference.com/boxscores/pbp/201903220LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,J. McGee,J. Allen,J. McGee,LAL,BRK,R. Rondo,/players/r/rondora01.html,LAL,BRK,J. McGee,/players/m/mcgeeja01.html,J. Allen,/players/a/allenja01.html,1,29.44619726097799,1.2613398634490813,28.696697185454333,1.6365762088640188
1080,201903230CHO,https://www.basketball-reference.com/boxscores/pbp/201903230CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,B. Biyombo,R. Williams,K. Irving,BOS,CHO,M. Morris,/players/m/morrima03.html,BOS,CHO,R. Williams,/players/w/williro04.html,B. Biyombo,/players/b/biyombi01.html,1,24.26332065253359,1.2426640437650471,25,8.333333333333334
1081,201903230WAS,https://www.basketball-reference.com/boxscores/pbp/201903230WAS.html,Washington Wizards,Miami Heat,WAS,MIA,T. Bryant,B. Adebayo,K. Olynyk,MIA,WAS,K. Olynyk,/players/o/olynyke01.html,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,T. Bryant,/players/b/bryanth01.html,1,22.639606779306863,2.3113639710062266,20.226601512521288,2.5072056668095986
1082,201903230ATL,https://www.basketball-reference.com/boxscores/pbp/201903230ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Dedmon,J. Embiid,J. Collins,ATL,PHI,K. Huerter,/players/h/huertke01.html,ATL,PHI,D. Dedmon,/players/d/dedmode01.html,J. Embiid,/players/e/embiijo01.html,1,25.140921324988387,1.3307265040576923,26.3506191944558,1.3565963506242555
1083,201903230CHI,https://www.basketball-reference.com/boxscores/pbp/201903230CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,R. Lopez,R. Gobert,A. Blakeney,CHI,UTA,K. Dunn,/players/d/dunnkr01.html,CHI,UTA,R. Lopez,/players/l/lopezro01.html,R. Gobert,/players/g/goberru01.html,1,24.922669882141214,1.1347714952951489,26.699237558252452,1.1665901535851906
1084,201903230MEM,https://www.basketball-reference.com/boxscores/pbp/201903230MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Valančiūnas,K. Towns,K. Towns,MIN,MEM,D. Šarić,/players/s/saricda01.html,MIN,MEM,K. Towns,/players/t/townska01.html,J. Valančiūnas,/players/v/valanjo01.html,1,22.829132097640997,1.1390739511901753,23.29777024417043,1.1686318855781554
1085,201903230GSW,https://www.basketball-reference.com/boxscores/pbp/201903230GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,D. Cousins,D. Powell,D. Nowitzki,GSW,DAL,D. Green,/players/g/greendr01.html,DAL,GSW,D. Cousins,/players/c/couside01.html,D. Powell,/players/p/poweldw01.html,0,22.49842119937944,1.3669450712780007,12.130195489254614,2.6760658218009987
1086,201903230POR,https://www.basketball-reference.com/boxscores/pbp/201903230POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,J. Nurkić,A. Drummond,A. Aminu,DET,POR,B. Brown,/players/b/brownbr01.html,POR,DET,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,0,27.73378691721773,1.2553885918181358,31.871406556433417,1.1877799566280627
1087,201903230SAC,https://www.basketball-reference.com/boxscores/pbp/201903230SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,W. Cauley-Stein,D. Ayton,B. Hield,SAC,PHO,B. Hield,/players/h/hieldbu01.html,SAC,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,1,20.966752651411102,1.37384035273444,18.89935700184375,1.963367308489354
1088,201903240NYK,https://www.basketball-reference.com/boxscores/pbp/201903240NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,D. Jordan,I. Zubac,P. Beverley,NYK,LAC,M. Hezonja,/players/h/hezonma01.html,LAC,NYK,D. Jordan,/players/j/jordade01.html,I. Zubac,/players/z/zubaciv01.html,0,28.02260012511164,1.1448619911257785,18.205199934643602,2.558190905848502
1089,201903240MIL,https://www.basketball-reference.com/boxscores/pbp/201903240MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,L. Nance,K. Middleton,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,L. Nance,/players/n/nancela02.html,1,28.279595685141057,1.1462413917240144,20.42017333482158,2.8392928510781914
1090,201903240IND,https://www.basketball-reference.com/boxscores/pbp/201903240IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,N. Jokić,B. Bogdanović,DEN,IND,P. Millsap,/players/m/millspa01.html,IND,DEN,N. Jokić,/players/j/jokicni01.html,M. Turner,/players/t/turnemy01.html,0,18.88208317169897,1.25505334237836,22.112813539063623,1.3124188897135232
1091,201903240TOR,https://www.basketball-reference.com/boxscores/pbp/201903240TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,M. Gasol,B. Biyombo,M. Gasol,CHO,TOR,D. Bacon,/players/b/bacondw01.html,TOR,CHO,B. Biyombo,/players/b/biyombi01.html,M. Gasol,/players/g/gasolma01.html,0,25.98112902867374,1.129431500099224,24.18132841323618,1.242573641539605
1092,201903240NOP,https://www.basketball-reference.com/boxscores/pbp/201903240NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,P. Tucker,J. Harden,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,A. Davis,/players/d/davisan02.html,1,26.300825120546936,1.1486478580031345,21.273157824004986,7.414200080730344
1093,201903240BOS,https://www.basketball-reference.com/boxscores/pbp/201903240BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,A. Baynes,J. Poeltl,L. Aldridge,SAS,BOS,D. White,/players/w/whitede01.html,SAS,BOS,J. Poeltl,/players/p/poeltja01.html,A. Baynes,/players/b/baynear01.html,1,24.115843441386666,1.9806889198924325,18.577494282408164,3.3620822559732293
1094,201903240GSW,https://www.basketball-reference.com/boxscores/pbp/201903240GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Bogut,A. Drummond,B. Griffin,DET,GSW,R. Jackson,/players/j/jacksre01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,A. Bogut,/players/b/bogutan01.html,1,25.637973477723712,1.134136530563515,31.941712559197853,1.1873988622960194
1095,201903240LAL,https://www.basketball-reference.com/boxscores/pbp/201903240LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. McGee,W. Cauley-Stein,N. Bjelica,LAL,SAC,K. Caldwell-Pope,/players/c/caldwke01.html,SAC,LAL,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,29.547482862504847,1.2596891134724812,21.075715017365873,1.3709699763421381
1096,201903250ORL,https://www.basketball-reference.com/boxscores/pbp/201903250ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,J. Embiid,J. Redick,ORL,PHI,D. Augustin,/players/a/augusdj01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,J. Embiid,/players/e/embiijo01.html,0,20.741758075035325,1.1470892214882755,26.217000361624514,1.3533437494048548
1097,201903250MEM,https://www.basketball-reference.com/boxscores/pbp/201903250MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,J. Valančiūnas,S. Adams,D. Wright,OKC,MEM,J. Grant,/players/g/grantje01.html,MEM,OKC,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,0,22.74438771873749,1.1388091848027158,29.79248762248204,1.1722092494002372
1098,201903250UTA,https://www.basketball-reference.com/boxscores/pbp/201903250UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,R. Gobert,D. Ayton,D. Booker,UTA,PHO,D. Favors,/players/f/favorde01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,D. Ayton,/players/a/aytonde01.html,0,26.596302146458147,1.165782358004282,18.67723385881756,1.9493990637419958
1099,201903250POR,https://www.basketball-reference.com/boxscores/pbp/201903250POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,J. Nurkić,J. Allen,D. Lillard,BRK,POR,D. Carroll,/players/c/carrode01.html,POR,BRK,J. Allen,/players/a/allenja01.html,J. Nurkić,/players/n/nurkiju01.html,0,27.65528978954178,1.2542566461093796,28.526485651870363,1.6290983412304783
1100,201903260CHO,https://www.basketball-reference.com/boxscores/pbp/201903260CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,B. Biyombo,J. Poeltl,M. Bridges,SAS,CHO,L. Aldridge,/players/a/aldrila01.html,CHO,SAS,J. Poeltl,/players/p/poeltja01.html,B. Biyombo,/players/b/biyombi01.html,0,24.298130795651208,1.2408027435340312,19.581368725011867,3.2727320392263684
1101,201903260CLE,https://www.basketball-reference.com/boxscores/pbp/201903260CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,A. Baynes,C. Sexton,BOS,CLE,A. Horford,/players/h/horfoal01.html,CLE,BOS,A. Baynes,/players/b/baynear01.html,T. Thompson,/players/t/thomptr01.html,0,17.667646370832713,1.2362028509599339,23.767027262234258,1.9640926705946333
1102,201903260MIA,https://www.basketball-reference.com/boxscores/pbp/201903260MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Adebayo,N. Vučević,J. Richardson,ORL,MIA,J. Isaac,/players/i/isaacjo01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,B. Adebayo,/players/a/adebaba01.html,0,20.702157308310923,2.472821040808929,20.865117326172196,1.1462242751774856
1103,201903260TOR,https://www.basketball-reference.com/boxscores/pbp/201903260TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,M. Gasol,R. Lopez,K. Lowry,CHI,TOR,L. Markkanen,/players/m/markkla01.html,TOR,CHI,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0,25.88453814361152,1.1290719269156821,25.020094876705876,1.134346594562284
1104,201903260MIL,https://www.basketball-reference.com/boxscores/pbp/201903260MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,B. Lopez,C. Capela,J. Harden,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,HOU,MIL,B. Lopez,/players/l/lopezbr01.html,C. Capela,/players/c/capelca01.html,0,28.327033397104405,1.146840164111401,22.976917205803783,1.237071190746073
1105,201903260MIN,https://www.basketball-reference.com/boxscores/pbp/201903260MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,I. Zubac,D. Gallinari,LAC,MIN,G. Temple,/players/t/templga01.html,LAC,MIN,I. Zubac,/players/z/zubaciv01.html,K. Towns,/players/t/townska01.html,1,23.38694604752763,1.1680271362122585,18.00883122778467,2.535086968964225
1106,201903260NOP,https://www.basketball-reference.com/boxscores/pbp/201903260NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,C. Diallo,D. Dedmon,F. Jackson,NOP,ATL,E. Payton,/players/p/paytoel01.html,NOP,ATL,C. Diallo,/players/d/diallch01.html,D. Dedmon,/players/d/dedmode01.html,1,25,8.333333333333334,25.269511589115254,1.3278488160549868
1107,201903260DAL,https://www.basketball-reference.com/boxscores/pbp/201903260DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Powell,W. Cauley-Stein,L. Dončić,DAL,SAC,L. Dončić,/players/d/doncilu01.html,DAL,SAC,D. Powell,/players/p/poweldw01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,11.926599507297777,2.6503836573412354,21.011309881402237,1.3693520855823789
1108,201903260DEN,https://www.basketball-reference.com/boxscores/pbp/201903260DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,A. Drummond,R. Jackson,DET,DEN,B. Griffin,/players/g/griffbl01.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1,22.204728232860283,1.3104686419320122,32.000531965988216,1.1873039533218308
1109,201903260LAL,https://www.basketball-reference.com/boxscores/pbp/201903260LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,J. McGee,T. Bryant,T. Bryant,LAL,WAS,L. James,/players/j/jamesle01.html,WAS,LAL,J. McGee,/players/m/mcgeeja01.html,T. Bryant,/players/b/bryanth01.html,0,29.601893798632496,1.2592221189323367,22.23536343124819,2.2848629928835376
1110,201903270CHI,https://www.basketball-reference.com/boxscores/pbp/201903270CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,R. Lopez,E. Kanter,A. Aminu,CHI,POR,S. Harrison,/players/h/harrish01.html,POR,CHI,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,0,25.11197458650339,1.1340066565723466,19.993085258364772,2.4103722175713203
1111,201903270MEM,https://www.basketball-reference.com/boxscores/pbp/201903270MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Valančiūnas,D. Cousins,J. Valančiūnas,MEM,GSW,B. Caboclo,/players/c/cabocbr01.html,MEM,GSW,J. Valančiūnas,/players/v/valanjo01.html,D. Cousins,/players/c/couside01.html,1,22.693666151321214,1.1392830189363747,22.551689381689744,1.365885713730853
1112,201903270OKC,https://www.basketball-reference.com/boxscores/pbp/201903270OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Adams,M. Turner,S. Adams,OKC,IND,R. Westbrook,/players/w/westbru01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1,29.846211960428565,1.1723646947701856,18.797996453337067,1.2537983446337215
1113,201903270PHO,https://www.basketball-reference.com/boxscores/pbp/201903270PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,D. Ayton,B. Portis,D. Booker,WAS,PHO,T. Bryant,/players/b/bryanth01.html,PHO,WAS,B. Portis,/players/p/portibo01.html,D. Ayton,/players/a/aytonde01.html,0,18.540659003692515,1.9390375561461013,20.9464109263897,3.4393549140681023
1114,201903270UTA,https://www.basketball-reference.com/boxscores/pbp/201903270UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,J. Ingles,LAL,UTA,K. Kuzma,/players/k/kuzmaky01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0,26.645305385874778,1.1661526725773625,29.661814500612977,1.258638056638841
1115,201903280DET,https://www.basketball-reference.com/boxscores/pbp/201903280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,R. Jackson,DET,ORL,B. Griffin,/players/g/griffbl01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1,32.04311174177274,1.1877128483883488,20.951299508453943,1.1459582901526895
1116,201903280PHI,https://www.basketball-reference.com/boxscores/pbp/201903280PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,J. Embiid,J. Allen,D. Russell,PHI,BRK,J. Redick,/players/r/redicjj01.html,BRK,PHI,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,0,26.0455449958259,1.3495320309641337,28.693766590444216,1.6217933316433868
1117,201903280MIA,https://www.basketball-reference.com/boxscores/pbp/201903280MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,B. Adebayo,D. Powell,D. Jones,MIA,DAL,D. Jones,/players/j/jonesde02.html,MIA,DAL,B. Adebayo,/players/a/adebaba01.html,D. Powell,/players/p/poweldw01.html,1,20.302702999026657,2.4412089916703112,12.693905363026962,2.602756747379575
1118,201903280NYK,https://www.basketball-reference.com/boxscores/pbp/201903280NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,D. Jordan,M. Gasol,M. Gasol,TOR,NYK,K. Lowry,/players/l/lowryky01.html,TOR,NYK,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1,28.0620955664893,1.1456928985352848,25.793506345238544,1.1287931897928132
1119,201903280HOU,https://www.basketball-reference.com/boxscores/pbp/201903280HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,N. Jokić,G. Harris,HOU,DEN,P. Tucker,/players/t/tuckepj01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,0,22.907770273471375,1.2363236463965757,22.152901805890572,1.3097416401329096
1120,201903280MIL,https://www.basketball-reference.com/boxscores/pbp/201903280MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,B. Lopez,I. Zubac,B. Lopez,MIL,LAC,K. Middleton,/players/m/middlkh01.html,MIL,LAC,B. Lopez,/players/l/lopezbr01.html,I. Zubac,/players/z/zubaciv01.html,1,28.386505056249984,1.147031837684604,18.593352105252425,2.4959601052757137
1121,201903280NOP,https://www.basketball-reference.com/boxscores/pbp/201903280NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,J. Okafor,W. Cauley-Stein,D. Fox,SAC,NOP,B. Hield,/players/h/hieldbu01.html,SAC,NOP,W. Cauley-Stein,/players/c/caulewi01.html,J. Okafor,/players/o/okafoja01.html,1,15.801717451590397,2.5076368802176487,20.80593015701511,1.3651547351415168
1122,201903280SAS,https://www.basketball-reference.com/boxscores/pbp/201903280SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,J. Poeltl,T. Thompson,B. Forbes,SAS,CLE,D. White,/players/w/whitede01.html,SAS,CLE,J. Poeltl,/players/p/poeltja01.html,T. Thompson,/players/t/thomptr01.html,1,20.5028939156909,3.1900961468247764,17.603084814302616,1.235631054927115
1123,201903290BOS,https://www.basketball-reference.com/boxscores/pbp/201903290BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Baynes,M. Turner,A. Baynes,BOS,IND,K. Irving,/players/i/irvinky01.html,BOS,IND,A. Baynes,/players/b/baynear01.html,M. Turner,/players/t/turnemy01.html,1,23.92955612951505,1.9523414974397097,18.756213255283747,1.2538223143345248
