Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201403230DEN,https://www.basketball-reference.com/boxscores/pbp/201403230DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,T. Mozgov,M. Gortat,M. Gortat,WAS,DEN,J. Wall,/players/w/walljo01.html,WAS,DEN,M. Gortat,/players/g/gortama01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.32763790117148,24.150935398003686,1.05238108259043,0.8357179016389776,71,206,34,100,37,105,1874.5104812882885,1795.2713093607074,0.6143737454695614,0.6421530893968472,228.37618850783738,213.92480969097562,1242.1070817277405,1261.5585333299962
201403230SAC,https://www.basketball-reference.com/boxscores/pbp/201403230SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,D. Cousins,Z. Pachulia,R. Evans,SAC,MIL,I. Thomas,/players/t/thomais02.html,SAC,MIL,D. Cousins,/players/c/couside01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.898379297712125,22.584218479942855,1.145255734929255,1.1846596770549735,59,54,29,22,30,33,1713.5580100615384,1807.9609496310725,0.6087011779118673,0.6034394917533891,237.94633276731187,208.3162147762746,1213.4510204895455,1174.237614901207
201403230DAL,https://www.basketball-reference.com/boxscores/pbp/201403230DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,S. Dalembert,M. Plumlee,M. Ellis,DAL,BRK,D. Nowitzki,/players/n/nowitdi01.html,DAL,BRK,S. Dalembert,/players/d/dalemsa01.html,M. Plumlee,/players/p/plumlma01.html,1.0,28.280005374159884,21.40887541450821,0.8547233757060463,2.3064494175499415,671,13,444,5,228,9,1688.47316850977,1349.8176313170682,0.7713520759541361,0.6013911849246869,267.0324394964018,221.60566478374162,1446.9856415664615,1191.1846378652635
201403230NYK,https://www.basketball-reference.com/boxscores/pbp/201403230NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Chandler,S. Hawes,C. Anthony,NYK,CLE,R. Felton,/players/f/feltora01.html,NYK,CLE,T. Chandler,/players/c/chandty01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.48524793463699,21.369040879841137,0.8290005130045287,0.82926928144816,674,326,392,130,282,197,1816.6930097372326,1220.5982483733321,0.7054296658060601,0.6601844260026646,266.19629854258216,260.45928298229046,1323.9126302083275,1123.8216189568604
201403230LAL,https://www.basketball-reference.com/boxscores/pbp/201403230LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,P. Gasol,N. Vučević,J. Hill,LAL,ORL,J. Hill,/players/h/hilljo01.html,LAL,ORL,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.36972537683692,21.580120728699082,0.8246576773646375,0.8974785276277881,647,141,346,52,303,90,1562.9606619536871,1507.7486567686599,0.7726464289587711,0.6276996250589829,236.83825027325062,223.8497412824167,1304.4217685281649,1178.9564498115124
201403240CHA,https://www.basketball-reference.com/boxscores/pbp/201403240CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,A. Jefferson,D. Howard,M. Kidd-Gilchrist,HOU,CHA,P. Beverley,/players/b/beverpa01.html,CHA,HOU,D. Howard,/players/h/howardw01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.56413752274892,27.131002961472387,0.8306122043646781,0.84009771762197,417,758,171,494,247,266,1485.0692294489331,1439.0462750054776,0.6701558403865595,0.73566541657609,215.0239372640628,234.0064266008612,1189.287409516269,1385.3007570135767
201403240ATL,https://www.basketball-reference.com/boxscores/pbp/201403240ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,P. Millsap,M. Plumlee,G. Dragić,PHO,ATL,C. Frye,/players/f/fryech01.html,PHO,ATL,M. Plumlee,/players/p/plumlmi01.html,P. Millsap,/players/m/millspa01.html,1.0,22.872038515645883,21.436729698715215,1.4353948912861363,1.1073539881270626,33,68,14,24,19,43,1197.0663699085546,1535.9695410820138,0.6086759101262789,0.6108764687633512,222.0310793809523,208.8579079457729,1196.4224873577225,1166.894232573549
201403240MIA,https://www.basketball-reference.com/boxscores/pbp/201403240MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,C. Bosh,R. Lopez,C. Bosh,MIA,POR,L. James,/players/j/jamesle01.html,MIA,POR,C. Bosh,/players/b/boshch01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.289448680037008,21.953376192980546,0.8266611187151481,0.8433101654262727,666,242,385,99,281,144,1564.1523369446882,1679.7922702401868,0.7256596943017363,0.6343671856967698,226.8615349035364,214.61075709520856,1353.3399049526695,1165.0949248635682
201403240CHI,https://www.basketball-reference.com/boxscores/pbp/201403240CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,G. Hill,IND,CHI,G. Hill,/players/h/hillge01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,J. Noah,/players/n/noahjo01.html,1.0,25.81202554962639,21.59836509983391,0.8304092171526527,0.8367157522953472,410,387,251,165,160,221,1322.5251327933306,1579.8736602599067,0.70204956857638,0.6728614756006468,252.68569079949899,228.5928977149646,1328.3395433685134,1149.7474902565202
201403240MEM,https://www.basketball-reference.com/boxscores/pbp/201403240MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,G. Dieng,T. Prince,MEM,MIN,M. Conley,/players/c/conlemi01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,G. Dieng,/players/d/dienggo01.html,1.0,26.2142187020902,18.879439369766835,0.8343965540749375,4.077812490513243,437,4,272,1,166,4,1362.8467989697613,1248.354950276358,0.6880048517221211,0.6000733210206523,219.9972916695756,252.83383152010853,1349.1063952175427,1191.6078590926215
201403240NOP,https://www.basketball-reference.com/boxscores/pbp/201403240NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,A. Davis,M. Plumlee,P. Pierce,NOP,BRK,B. Roberts,/players/r/roberbr01.html,BRK,NOP,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.21116082784349,21.1879670202738,1.1047548283393167,2.2575017937417057,64,14,29,5,35,10,1723.2141383606704,1308.436527378477,0.608593946143533,0.6010969521496633,209.0450452621504,226.09102816744968,1212.635819007798,1189.3190222030564
201403240OKC,https://www.basketball-reference.com/boxscores/pbp/201403240OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Ibaka,T. Mozgov,S. Ibaka,OKC,DEN,R. Jackson,/players/j/jacksre01.html,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.885778742019145,24.18442892972229,0.8220241461976854,1.0462511589198438,293,71,141,34,153,38,1430.546100426125,1741.2993032333984,0.6777824507949345,0.6144262459690022,245.203091209446,217.13805190369118,1255.3488874712527,1237.3867185141762
201403240SAS,https://www.basketball-reference.com/boxscores/pbp/201403240SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,T. Duncan,H. Sims,H. Thompson,PHI,SAS,M. Carter-Williams,/players/c/cartemi01.html,PHI,SAS,H. Sims,/players/s/simshe01.html,T. Duncan,/players/d/duncati01.html,1.0,26.318478128930266,13.808294468779955,0.8309496216652082,3.0643475587804807,756,14,441,1,316,12,1776.047449355542,857.8447525115454,0.7854617391395293,0.5976278093775017,291.14659206275815,252.28829515442845,1358.4403098848818,1155.4584129212778
201403240UTA,https://www.basketball-reference.com/boxscores/pbp/201403240UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,D. Favors,A. Drummond,A. Drummond,UTA,DET,T. Burke,/players/b/burketr01.html,DET,UTA,D. Favors,/players/f/favorde01.html,A. Drummond,/players/d/drumman01.html,0.0,23.72628103785834,26.585636384934155,1.0454049611345448,1.0726242452034875,77,77,39,52,38,26,1564.2004325155135,1899.0593232358176,0.6052350335239227,0.6144602076403171,227.7662775823755,218.14278302460264,1226.2117470446485,1301.0005611177314
201403240LAC,https://www.basketball-reference.com/boxscores/pbp/201403240LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,Z. Pachulia,M. Barnes,LAC,MIL,C. Paul,/players/p/paulch01.html,LAC,MIL,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,27.495788442010607,22.43650492693573,0.8447856815079342,1.1755419837271315,323,55,221,22,104,34,1775.925263664575,1688.9562104488848,0.6621801706444364,0.603564111151742,231.79856303933343,206.6306061082851,1405.8397166453956,1169.7995570823998
201403250CLE,https://www.basketball-reference.com/boxscores/pbp/201403250CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Hawes,J. Valančiūnas,J. Jack,TOR,CLE,T. Ross,/players/r/rosste01.html,CLE,TOR,J. Valančiūnas,/players/v/valanjo01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.321263264321615,23.450759407006814,0.8300134191525199,0.9163798256992447,328,113,130,55,198,57,1198.6324329472702,1655.4926058443023,0.6599817108203706,0.6221125120572231,271.46207349525497,220.69441029973387,1121.4200443811612,1231.9181167794
201403250ORL,https://www.basketball-reference.com/boxscores/pbp/201403250ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,R. Lopez,N. Vučević,ORL,POR,K. O'Quinn,/players/o/oquinky01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.521083601353816,21.905834882677862,0.8968721792597188,0.8438865303462973,142,243,52,99,90,145,1413.5615084517287,1547.1601697537576,0.6274263536608571,0.6345880461899774,216.4670887698049,211.9728930093996,1175.6874428542335,1162.5667189425544
201403250DAL,https://www.basketball-reference.com/boxscores/pbp/201403250DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,S. Dalembert,S. Ibaka,S. Dalembert,DAL,OKC,M. Ellis,/players/e/ellismo01.html,DAL,OKC,S. Dalembert,/players/d/dalemsa01.html,S. Ibaka,/players/i/ibakase01.html,1.0,28.310591026181854,23.97487567388125,0.8562014991022755,0.8216940407973402,672,294,445,142,228,154,1743.9700278487733,1658.5267224893305,0.7707152219796669,0.6792187402675001,264.2896811200804,243.1540748439204,1448.8512572286686,1260.0906211391784
201403250LAL,https://www.basketball-reference.com/boxscores/pbp/201403250LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,C. Kaman,T. Chandler,R. Felton,NYK,LAL,R. Felton,/players/f/feltora01.html,NYK,LAL,T. Chandler,/players/c/chandty01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.7801627045627,25.53299489502664,0.8281913367975875,0.8297493054966261,394,676,154,393,241,282,1418.794994820886,1839.5628169317592,0.6891077929069642,0.705183773362665,274.5351609482348,278.8047194421376,1197.954456382519,1326.3142047840267
201403260CHA,https://www.basketball-reference.com/boxscores/pbp/201403260CHA.html,Charlotte Bobcats,Brooklyn Nets,CHA,BRK,A. Jefferson,M. Plumlee,S. Livingston,BRK,CHA,S. Livingston,/players/l/livinsh01.html,BRK,CHA,M. Plumlee,/players/p/plumlma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.51984493696453,20.71836574233683,0.8314835573423254,2.185066605121558,418,16,171,5,248,10,1368.9400255056382,1277.3475202760972,0.6701068324483422,0.6008223187655444,213.1732557430826,232.11150598282074,1186.8427402550385,1184.6540750183447
201403260WAS,https://www.basketball-reference.com/boxscores/pbp/201403260WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,M. Gortat,M. Plumlee,G. Dragić,WAS,PHO,J. Wall,/players/w/walljo01.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,24.241576622984386,21.616924089332834,0.8351247857502929,1.0992462213619316,206,68,101,25,105,44,1918.1478715421285,1573.1898899004452,0.6422312790069094,0.6105374077981179,211.15193720991832,216.52183382565872,1266.2788965435604,1172.3181581169024
201403260BOS,https://www.basketball-reference.com/boxscores/pbp/201403260BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,B. Bass,J. Valančiūnas,R. Rondo,BOS,TOR,K. Humphries,/players/h/humphkr01.html,BOS,TOR,B. Bass,/players/b/bassbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.63233783655614,23.53061968067666,1.172771802819772,0.9147242342449591,56,113,26,56,30,58,1806.6592523495465,1683.6722939812655,0.6083783545373784,0.6218555218468255,221.95915790316369,232.0479434844131,1211.7156511271526,1235.3794531998533
201403260DET,https://www.basketball-reference.com/boxscores/pbp/201403260DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,S. Hawes,J. Jack,CLE,DET,L. Deng,/players/d/denglu01.html,CLE,DET,S. Hawes,/players/h/hawessp01.html,A. Drummond,/players/d/drumman01.html,1.0,26.3855420098428,21.255629225011752,1.0647480093673927,0.8301375634179898,79,329,52,130,27,198,1706.806474132987,1162.5627485831978,0.6157228394085673,0.6596731291055822,223.27215863890518,271.280006694543,1294.9405851272747,1117.958707960708
201403260IND,https://www.basketball-reference.com/boxscores/pbp/201403260IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,C. Bosh,D. Wade,MIA,IND,L. James,/players/j/jamesle01.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.740071322519093,26.33514932586987,0.8351909668228272,0.8275231308281187,388,668,166,386,222,281,1636.9272687645,1714.300826752854,0.6724055679135778,0.7259423138605151,230.34195731752186,223.0775787966491,1157.1128834774206,1355.8681108736832
201403260MIN,https://www.basketball-reference.com/boxscores/pbp/201403260MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,G. Dieng,P. Millsap,G. Dieng,ATL,MIN,P. Antić,/players/a/anticpe01.html,MIN,ATL,P. Millsap,/players/m/millspa01.html,G. Dieng,/players/d/dienggo01.html,0.0,18.22390893383823,22.569959979685187,3.8435194110076156,1.4133323343953725,6,34,1,14,5,19,1154.7181354548015,1157.0342674172248,0.5997558106348414,0.608336994492495,232.15462129952564,225.30082755830966,1188.7309688372502,1190.9985618143692
201403260NOP,https://www.basketball-reference.com/boxscores/pbp/201403260NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,A. Davis,D. Jordan,T. Evans,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,0.0,23.32410857911379,27.537649032765923,1.0992771275275883,0.8456325671527289,66,325,30,222,36,104,1751.7027358246123,1869.1833628468125,0.6083105205889884,0.6617659373895006,220.17005509355133,220.95050609995357,1217.3007661925099,1407.8841416169378
201403260SAS,https://www.basketball-reference.com/boxscores/pbp/201403260SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,T. Mozgov,T. Mozgov,DEN,SAS,K. Faried,/players/f/farieke01.html,DEN,SAS,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,1.0,26.09901259970004,24.040657863264624,0.8298686325385758,1.0402358973089878,757,73,441,34,317,38,1332.1281263096855,1561.5602013957905,0.7915089268196054,0.6154832684894057,316.8374471988907,221.8268172162516,1350.811648593025,1232.6449848462505
201403260SAC,https://www.basketball-reference.com/boxscores/pbp/201403260SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,D. Cousins,T. Chandler,D. Cousins,SAC,NYK,B. McLemore,/players/m/mclembe01.html,SAC,NYK,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,1.0,24.03647740840427,25.592759616100107,1.137398889873041,0.8300519677169889,60,676,30,394,30,283,1858.7111218635073,1885.7416648663943,0.6087913432123346,0.704800001757907,222.34879806378777,276.9765855053428,1217.889078308353,1329.5466562257868
201403260UTA,https://www.basketball-reference.com/boxscores/pbp/201403260UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,D. Favors,M. Gasol,G. Hayward,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,D. Favors,/players/f/favorde01.html,0.0,23.91640909303173,26.241927165990273,1.038434810551303,0.836560686107559,79,439,40,273,39,166,1770.4777253378147,1444.1037979380392,0.6064592580077006,0.6875716953635811,229.1670432867133,219.90776384178199,1232.2717230351047,1351.983285472914
201403270ATL,https://www.basketball-reference.com/boxscores/pbp/201403270ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,E. Brand,R. Lopez,D. Lillard,POR,ATL,N. Batum,/players/b/batumni01.html,POR,ATL,R. Lopez,/players/l/lopezro01.html,E. Brand,/players/b/brandel01.html,1.0,22.74348579163763,21.810673047282894,0.9807878533940148,0.8430250855192792,86,245,38,99,49,145,1456.1904279689763,1410.0670998431262,0.6213252837051864,0.6349035777019061,226.34607711243405,210.29336062578545,1180.9501219700328,1157.7554516258938
201403270HOU,https://www.basketball-reference.com/boxscores/pbp/201403270HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,D. Howard,H. Sims,J. Anderson,HOU,PHI,T. Jones,/players/j/joneste01.html,PHI,HOU,D. Howard,/players/h/howardw01.html,H. Sims,/players/s/simshe01.html,0.0,27.176302819144876,16.7654076794938,0.8408089107332231,2.7947163291595625,758,14,495,2,266,13,1573.202203617365,1158.5875880116334,0.7355475596480099,0.5999613623238341,225.57522708170842,269.44186390101964,1387.7454262748072,1163.0870742131347
201403270MIL,https://www.basketball-reference.com/boxscores/pbp/201403270MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,Z. Pachulia,C. Kaman,K. Middleton,LAL,MIL,J. Hill,/players/h/hilljo01.html,MIL,LAL,C. Kaman,/players/k/kamanch01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.355826024815478,22.720619966740955,1.1697715530938853,0.8285233950239903,57,395,22,154,35,241,1610.8953197818835,1373.6687385721225,0.6032766497195008,0.6887500382278559,205.0156251193792,273.281359510411,1167.7551321108576,1194.722004940759
201403270DAL,https://www.basketball-reference.com/boxscores/pbp/201403270DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Dalembert,D. Jordan,D. Nowitzki,DAL,LAC,M. Ellis,/players/e/ellismo01.html,DAL,LAC,S. Dalembert,/players/d/dalemsa01.html,D. Jordan,/players/j/jordade01.html,1.0,28.35958379551817,27.586392951418425,0.8565541360087081,0.8461638193550326,673,325,446,223,228,105,1856.2202502925602,1950.0705471420777,0.7701445368059788,0.6613321215985626,246.95816633398525,216.75581254891617,1451.3738599737244,1410.3870043160248
201403280ORL,https://www.basketball-reference.com/boxscores/pbp/201403280ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,N. Vučević,A. Jefferson,J. McRoberts,CHA,ORL,J. McRoberts,/players/m/mcrobjo01.html,CHA,ORL,A. Jefferson,/players/j/jeffeal01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.628451540205464,22.41677539345321,0.8947815882954725,0.8310451185392097,144,419,53,171,91,248,1554.4545975269207,1242.066541994049,0.6277272363917926,0.6702464826913095,212.3271765057993,212.79195309833736,1180.4987101708946,1181.8112432470025
201403280TOR,https://www.basketball-reference.com/boxscores/pbp/201403280TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,B. Bass,J. Green,BOS,TOR,K. Humphries,/players/h/humphkr01.html,BOS,TOR,B. Bass,/players/b/bassbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.426442871480035,23.80303070589135,0.9124650136947474,1.163018648927384,115,58,56,27,59,30,1600.6612244009225,1884.5078185062412,0.6214942235481783,0.6080493038029404,221.596900773172,215.6286653895617,1230.0394293359554,1217.05567499105
201403280WAS,https://www.basketball-reference.com/boxscores/pbp/201403280WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,M. Gortat,IND,WAS,D. West,/players/w/westda01.html,WAS,IND,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,0.0,24.303074927869684,21.69551723170919,0.8353329263295236,0.8359938973249521,208,389,102,166,106,222,1955.656415806577,1542.1792757679086,0.6418397573477548,0.6720099624960434,220.28133438280517,221.7533056995934,1269.958722036325,1154.6972491378247
201403280BRK,https://www.basketball-reference.com/boxscores/pbp/201403280BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,M. Plumlee,S. Hawes,D. Williams,BRK,CLE,P. Pierce,/players/p/piercpa01.html,BRK,CLE,M. Plumlee,/players/p/plumlma01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.42410303772525,21.4062235552447,2.102784342095242,0.8286943236461372,16,329,6,131,10,199,1416.1980830919665,1498.0816357597414,0.6009082721007487,0.6623555081098974,218.95329080296293,277.44996806595384,1189.6855720263804,1125.3060755339197
201403280DET,https://www.basketball-reference.com/boxscores/pbp/201403280DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,C. Bosh,U. Haslem,DET,MIA,B. Jennings,/players/j/jennibr01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,C. Bosh,/players/b/boshch01.html,0.0,26.138767788636727,26.37889710279891,1.0561991291279844,0.8284547830390537,79,668,52,387,27,282,1482.3371289525385,1807.660147259896,0.6176431984674483,0.7254573560770904,237.1614314234947,221.07085426316658,1287.5932175540636,1358.283745213279
201403280CHI,https://www.basketball-reference.com/boxscores/pbp/201403280CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,J. Noah,R. Lopez,C. Boozer,CHI,POR,C. Boozer,/players/b/boozeca01.html,CHI,POR,J. Noah,/players/n/noahjo01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.672426524865898,21.91189941040327,0.8290418668827603,0.8420666783076443,410,245,251,100,160,146,1257.3912844011845,1521.9556234649233,0.7015152668982673,0.6348683257545774,245.6598449248412,207.900006332665,1320.974150147613,1163.0887547510822
201403280MIN,https://www.basketball-reference.com/boxscores/pbp/201403280MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,C. Kaman,N. Peković,MIN,LAL,K. Love,/players/l/loveke01.html,MIN,LAL,N. Peković,/players/p/pekovni01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.568424309768524,22.803577029715996,0.8719244991352036,0.828248759793444,154,395,77,155,77,242,1810.0494824892041,1609.8550750272848,0.6120748287933162,0.6896283173545079,238.54873292551758,254.03433453700748,1226.597508723199,1199.3346978944278
201403280NOP,https://www.basketball-reference.com/boxscores/pbp/201403280NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,A. Davis,D. Favors,T. Burke,UTA,NOP,T. Burke,/players/b/burketr01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,A. Davis,/players/d/davisan02.html,1.0,23.24206154610373,23.81718528913253,1.094634981473578,1.0340341019093773,67,80,30,40,37,39,1673.2169682063486,1565.2903574235806,0.6079736455590713,0.6076317424593858,213.59453000669217,229.7391828416615,1214.7979034934226,1228.9294236159062
201403280OKC,https://www.basketball-reference.com/boxscores/pbp/201403280OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Ibaka,D. Cousins,R. Westbrook,OKC,SAC,S. Adams,/players/a/adamsst01.html,OKC,SAC,S. Ibaka,/players/i/ibakase01.html,D. Cousins,/players/c/couside01.html,1.0,23.929716119940718,24.232721495904997,0.8226411278199156,1.127796181836177,295,61,142,31,154,31,1560.928868412028,1966.8708538039054,0.6788553734648608,0.6087226442094799,233.20758880035086,217.42601711268242,1257.5680183941224,1224.4428327454175
201403280DEN,https://www.basketball-reference.com/boxscores/pbp/201403280DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,T. Mozgov,T. Duncan,M. Belinelli,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,SAS,DEN,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,0.0,24.21491100272841,25.98770757817303,1.033621620657715,0.8289730617390573,73,757,35,441,38,318,1619.4058101828346,1237.2572014457894,0.6151878802486642,0.7907823772312821,224.53518847362386,281.9617496774533,1239.282867274533,1344.1737661647423
201403280PHO,https://www.basketball-reference.com/boxscores/pbp/201403280PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,M. Plumlee,T. Chandler,G. Dragić,NYK,PHO,R. Felton,/players/f/feltora01.html,PHO,NYK,T. Chandler,/players/c/chandty01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,21.51081900419846,25.487754144453405,1.0934576542637293,0.8292856821702413,70,678,25,394,45,283,1535.2209115703013,1733.3709461827707,0.6101988239287125,0.7045865574779452,221.96013971626743,246.83045311567543,1168.6383326241375,1322.9929017887225
201403280GSW,https://www.basketball-reference.com/boxscores/pbp/201403280GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,M. Speights,MEM,GSW,Z. Randolph,/players/r/randoza01.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.387739006865274,26.306545046997766,0.8302400202305066,0.836639151324681,434,440,214,274,220,166,1650.613903145041,1643.629464088691,0.6593169022613414,0.6892298908491816,225.3280587226757,228.55774252136482,1261.3906128416886,1355.3255848921124
201403290PHI,https://www.basketball-reference.com/boxscores/pbp/201403290PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,H. Sims,A. Drummond,K. Singler,DET,PHI,B. Jennings,/players/j/jennibr01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,H. Sims,/players/s/simshe01.html,1.0,16.611904625583744,26.28415620592213,2.7437271390099456,1.049921873708181,16,81,2,53,14,27,1117.7377847878397,1697.7518923254547,0.5997029681775796,0.6188385656154247,263.6271536881571,235.7582726933488,1160.9340207521213,1293.5967265120946
201403290HOU,https://www.basketball-reference.com/boxscores/pbp/201403290HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,Ö. Aşık,D. Jordan,C. Parsons,LAC,HOU,C. Paul,/players/p/paulch01.html,HOU,LAC,D. Jordan,/players/j/jordade01.html,Ö. Aşık,/players/a/asikom01.html,0.0,21.37879316093853,27.503837249697444,1.0079032168968547,0.8455570570669634,96,327,34,223,62,105,1339.344665478412,1822.764350830165,0.6146767346230594,0.6614669223864132,230.6609719753083,215.55731043179267,1174.615581850822,1405.9741314561174
201403290WAS,https://www.basketball-reference.com/boxscores/pbp/201403290WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,P. Millsap,C. Martin,ATL,WAS,J. Teague,/players/t/teaguje01.html,ATL,WAS,P. Millsap,/players/m/millspa01.html,M. Gortat,/players/g/gortama01.html,1.0,24.182783884721157,22.695790132102882,0.8341450098005534,1.4031329596174127,209,35,102,15,107,19,1736.6343467918107,1264.1400434926738,0.6437875961952663,0.608178454143806,230.58445359580867,215.57269354228666,1263.358263925628,1195.965928991561
