Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199804030PHI,https://www.basketball-reference.com/boxscores/pbp/199804030PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,Theo Ratliff,Lorenzen Wright,Lorenzen Wright,PHI,LAC,,,LAC,PHI,Theo Ratliff,/players/r/ratlith01.html,Lorenzen Wright,/players/w/wrighlo02.html,0.0,24.094878125476303,21.753016070216237,1.3076886643213803,2.3225717421049783,44,17,18,5,26,13,1778.0191386227625,1502.2367674219372,0.6071700345036302,0.6004607366729903,216.01887169466067,217.72897479330803,1173.3519424787403,1172.0789970009819
199804030POR,https://www.basketball-reference.com/boxscores/pbp/199804030POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,K. Cato,E. Riley,R. Wallace,POR,DAL,B. Grant,/players/g/grantbr01.html,POR,DAL,K. Cato,/players/c/catoke01.html,E. Riley,/players/r/rileyer01.html,1.0,22.257595354409307,26.200743392077666,4.927717914513884,2.801092433074192,3,10,1,6,2,5,1251.4673674223814,1451.5852732923554,0.5996769369370059,0.6031247125262701,262.9743265118412,253.0482426894441,1195.000442730459,1208.4170437993755
199804030SAC,https://www.basketball-reference.com/boxscores/pbp/199804030SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,O. Thorpe,E. Johnson,R. Allen,MIL,SAC,M. Curry,/players/c/currymi01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.06270034656917,26.90524385118391,1.3247209000297069,1.1065556247627168,55,73,19,40,36,32,1747.671410268436,1570.5251630575278,0.6062132067907031,0.6146973217561313,216.1125254061656,216.79593404516567,1153.8902702118176,1223.9076248779218
199804030UTA,https://www.basketball-reference.com/boxscores/pbp/199804030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Foster,D. Garrett,C. Alexander,DEN,UTA,C. Alexander,/players/a/alexaco01.html,DEN,UTA,D. Garrett,/players/g/garrede01.html,G. Foster,/players/f/fostegr01.html,1.0,27.136039363167054,20.04704065135229,1.4515336731033763,2.129860578329023,39,24,22,5,17,18,1779.4041709712124,1123.8924435962192,0.6090466529632004,0.5987949985386725,211.3009807871249,230.72490634521344,1231.6333482681307,1146.5617189749232
199804030VAN,https://www.basketball-reference.com/boxscores/pbp/199804030VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,M. Smith,V. Baker,H. Hawkins,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,M. Smith,/players/s/smithmi02.html,1.0,12.010575009774762,29.335672194006648,3.758466239746847,1.1704936351693966,10,72,0,49,10,22,795.0315521831294,2048.693609567785,0.5981327870236459,0.6091183559184798,253.5996889690324,227.6537693163533,1156.3459136353417,1292.2604161031302
199804030WAS,https://www.basketball-reference.com/boxscores/pbp/199804030WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,C. Webber,M. Camby,J. Howard,WAS,TOR,J. Howard,/players/h/howarju01.html,WAS,TOR,C. Webber,/players/w/webbech01.html,M. Camby,/players/c/cambyma01.html,1.0,26.07158577130605,25.287822626691238,1.2047655029343909,1.3575338741652834,56,48,28,25,28,24,1377.2384115196826,1454.8292493244792,0.6123533042491563,0.6068336101036595,229.8549015137513,208.83002250133822,1207.345339529295,1205.106301085946
199804040MIA,https://www.basketball-reference.com/boxscores/pbp/199804040MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,D. Causwell,M. Geiger,D. Majerle,CHH,MIA,D. Wesley,/players/w/wesleda01.html,MIA,CHH,M. Geiger,/players/g/geigema01.html,D. Causwell,/players/c/causwdu01.html,0.0,20.706399014567726,26.952263133495983,6.627938598114036,1.42937377577074,2,38,0,22,2,15,1349.2928919601711,1913.5739988611808,0.5997486604625487,0.6045019765358777,348.4544608369308,240.0893379317091,1195.7562804060556,1234.5154192370553
199804040NJN,https://www.basketball-reference.com/boxscores/pbp/199804040NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,C. Oakley,K. Van Horn,NJN,NYK,S. Cassell,/players/c/cassesa01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,C. Oakley,/players/o/oaklech01.html,1.0,22.26479200066621,23.48828154215453,4.173351461987992,1.954399615966231,4,20,1,8,3,13,1294.236019040813,1258.5067158016632,0.6020492785964886,0.6016515895361401,273.0505312757687,218.54143305630376,1191.1666634866253,1185.3648441641005
199804040PHO,https://www.basketball-reference.com/boxscores/pbp/199804040PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. McDyess,R. Wallace,D. Manning,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,1.0,27.283697378593196,25.0,1.1354115208121307,8.333333333333334,71,0,42,0,29,1,1606.213571209576,1500.0,0.6071679638532479,0.6,203.86711436167857,500.0,1243.4626699446685,1200.0
199804040SAS,https://www.basketball-reference.com/boxscores/pbp/199804040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,D. Marshall,/players/m/marshdo01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,27.69219391219151,21.417119721107696,1.214774290834307,1.1645577249670396,67,75,43,21,24,53,1770.7243557794982,1244.5851901477056,0.6083612309631505,0.6055269737428294,222.73095915884042,210.54519921293732,1257.201824257538,1107.4386150701619
199804050ATL,https://www.basketball-reference.com/boxscores/pbp/199804050ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Mutombo,C. Parks,C. Brown,ATL,MIN,A. Henderson,/players/h/hendeal01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,C. Parks,/players/p/parksch02.html,1.0,28.72683515835267,24.595691448226923,1.2011453107067644,2.158556966490304,71,18,50,8,21,11,1353.9459950750395,1627.2026153062086,0.6142759396912679,0.6007002784202389,225.5918621824857,209.18253142843497,1287.9403476584519,1193.5726934201218
199804050BOS,https://www.basketball-reference.com/boxscores/pbp/199804050BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. DeClercq,C. Oakley,A. DeClercq,BOS,NYK,K. Anderson,/players/a/anderke01.html,BOS,NYK,A. DeClercq,/players/d/declean01.html,C. Oakley,/players/o/oaklech01.html,1.0,25.14102010943223,23.04198360569973,1.3276751848056978,1.9137466845340911,44,21,22,8,22,14,1792.3099537434887,1166.2360301800925,0.6091356014102338,0.6014723397459608,217.47872738084476,214.44665809831832,1206.2509999853294,1180.448331295729
199804050CLE,https://www.basketball-reference.com/boxscores/pbp/199804050CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,L. Wright,S. Kemp,CLE,LAC,B. Knight,/players/k/knighbr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Wright,/players/w/wrighlo02.html,1.0,28.900196336980663,21.28026628775956,1.1167390800210557,2.246470723237789,73,18,50,5,23,14,1707.211992757664,1454.020487121687,0.6156229368321714,0.6001071284610582,215.04331106859885,218.56223903036098,1296.9090956093266,1167.0973160770202
199804050DEN,https://www.basketball-reference.com/boxscores/pbp/199804050DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,D. Garrett,V. Baker,A. Goldwire,SEA,DEN,H. Hawkins,/players/h/hawkihe01.html,DEN,SEA,V. Baker,/players/b/bakervi01.html,D. Garrett,/players/g/garrede01.html,0.0,21.10850828852557,29.34035318373359,2.0430482908619063,1.1725652358723868,25,73,6,50,19,22,1401.5140283500175,2049.7077185868047,0.6014279937364821,0.6091073628824419,246.16415136603126,250.47356228236853,1152.762104028004,1295.398473212828
199804050DET,https://www.basketball-reference.com/boxscores/pbp/199804050DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Dele,S. O'Neal,D. Reid,LAL,DET,D. Fisher,/players/f/fishede01.html,DET,LAL,S. O'Neal,/players/o/onealsh01.html,B. Dele,/players/d/delebi01.html,0.0,25.37513144194457,28.95243809497828,1.20003598727077,1.303407398484098,62,50,30,34,32,15,1433.703879023335,1853.4463671828062,0.6049447526490382,0.6192299763813397,229.92135748033107,213.67446813539817,1200.5895324656972,1273.9676465432817
199804050HOU,https://www.basketball-reference.com/boxscores/pbp/199804050HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Willis,B. Wennington,K. Willis,CHI,HOU,S. Pippen,/players/p/pippesc01.html,HOU,CHI,B. Wennington,/players/w/wennibi01.html,K. Willis,/players/w/willike02.html,0.0,28.34112928430472,19.730649389052942,1.2141378333719497,6.039633333671638,60,3,38,0,22,2,1595.3248378809658,1337.4546885596512,0.608717129250743,0.5996223106714711,204.1559818965275,352.4691165073657,1262.1802565757755,1191.896943876924
199804050IND,https://www.basketball-reference.com/boxscores/pbp/199804050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,E. Johnson,A. Davis,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0,25.204401211666198,26.993351461084536,1.1420563058087554,1.1016319284556155,69,73,33,41,36,33,1394.3875191427649,1722.236534621169,0.6138693518358621,0.6151759410872772,227.3500193258354,213.87405939370188,1202.3369281202426,1227.9134170294803
199804050PHI,https://www.basketball-reference.com/boxscores/pbp/199804050PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,G. Trent,T. Thomas,PHI,TOR,D. Coleman,/players/c/colemde01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,G. Trent,/players/t/trentga01.html,1.0,24.245158797625308,25.0,1.2965939143582983,8.333333333333334,45,0,19,0,26,1,1825.9279372683513,1500.0,0.6068054010718715,0.6,217.85612467390345,500.0,1178.333623402702,1200.0
199804050SAC,https://www.basketball-reference.com/boxscores/pbp/199804050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,O. Thorpe,M. Müürsepp,A. Green,SAC,DAL,A. Johnson,/players/j/johnsan02.html,DAL,SAC,O. Thorpe,/players/t/thorpot01.html,M. Müürsepp,/players/m/muursma01.html,0.0,22.936641074662237,19.864379518154205,1.3135289577949936,6.719678167479152,55,1,19,0,36,2,1597.3380324613863,1229.305342454926,0.6066745137110902,0.5998394531654491,213.03563475835412,336.22281002335603,1149.884478060259,1194.9980458728273
199804050VAN,https://www.basketball-reference.com/boxscores/pbp/199804050VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,M. Smith,G. Foster,A. Keefe,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Foster,/players/f/fostegr01.html,M. Smith,/players/s/smithmi02.html,1.0,11.962531075014324,26.64215716759521,3.729985097975204,1.4261718966731065,11,40,0,22,11,17,794.0294621671138,1543.7494720229902,0.5981237938299991,0.611660236833964,273.42056854694385,230.55461975352054,1153.2078565256438,1225.43296321505
199804050WAS,https://www.basketball-reference.com/boxscores/pbp/199804050WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Webber,D. Schayes,C. Webber,WAS,ORL,R. Strickland,/players/s/stricro02.html,WAS,ORL,C. Webber,/players/w/webbech01.html,D. Schayes,/players/s/schayda01.html,1.0,26.23456058365903,21.678251172993498,1.1947321781870264,1.7738503378119606,57,26,29,7,28,20,1511.5529318693395,1388.4706520622033,0.6123977441677889,0.6050703383314407,217.44614924801343,223.48191548721482,1212.3131176219758,1155.3310751731517
199804060NJN,https://www.basketball-reference.com/boxscores/pbp/199804060NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,M. Geiger,M. Geiger,NJN,CHH,M. Cage,/players/c/cagemi01.html,CHH,NJN,K. Van Horn,/players/v/vanhoke01.html,M. Geiger,/players/g/geigema01.html,0.0,24.29692593883148,27.04624625668901,3.7442742215582814,1.4237179883593374,5,38,2,23,3,16,1419.7703752747213,1938.226689191316,0.6018110249386802,0.6043346426396217,240.7605367281873,250.58600913756263,1196.0831763549968,1238.9599328497318
199804060ORL,https://www.basketball-reference.com/boxscores/pbp/199804060ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,Dan Schayes,Theo Ratliff,Derrick Coleman,PHI,ORL,,,PHI,ORL,Theo Ratliff,/players/r/ratlith01.html,Dan Schayes,/players/s/schayda01.html,1.0,21.479047543250466,24.38129902618281,1.7456628819535869,1.2927291630835958,28,47,7,20,21,26,1309.751498832744,1869.529995520828,0.6047310139545071,0.6066361617287772,215.36891549435845,229.8628998348416,1151.143838357607,1183.6450240648144
199804060SAS,https://www.basketball-reference.com/boxscores/pbp/199804060SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,K. Cato,D. Robinson,SAS,POR,J. Jackson,/players/j/jacksja01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0,27.344807611572328,25.49099759848017,1.2000676888117323,4.26848164415506,67,4,43,2,24,3,1524.8155884571481,1443.133335031019,0.6106578590464173,0.600062006543559,235.62519194047925,245.1484702533556,1250.1708188614496,1200.1934272238445
199804060SEA,https://www.basketball-reference.com/boxscores/pbp/199804060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,A. McDyess,D. Schrempf,SEA,PHO,H. Hawkins,/players/h/hawkihe01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.38347144877595,27.366067544597392,1.1699813709749758,1.1344984234360191,73,72,51,43,22,30,2065.402424592266,1666.6889515892276,0.6089739899608309,0.6070573079768176,262.5437118954118,216.8039020284813,1298.453815750583,1247.840434235104
199804070ATL,https://www.basketball-reference.com/boxscores/pbp/199804070ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,C. Oakley,A. Henderson,NYK,ATL,C. Ward,/players/w/wardch01.html,ATL,NYK,C. Oakley,/players/o/oaklech01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,28.824556345105535,22.705443430375194,1.1945793937922276,1.8700489567867764,73,23,51,8,22,14,1543.7989893647587,1153.7733536634246,0.6152522286014019,0.6013336975179784,224.19499673213107,231.7428151164404,1291.614727095515,1175.81898036626
199804070CHI,https://www.basketball-reference.com/boxscores/pbp/199804070CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Wennington,C. Webber,S. Pippen,CHI,WAS,S. Pippen,/players/p/pippesc01.html,CHI,WAS,B. Wennington,/players/w/wennibi01.html,C. Webber,/players/w/webbech01.html,1.0,26.04445672444789,26.325166127217216,4.7506120911718615,1.1884313895288148,3,58,1,30,2,29,1665.0662912493449,1587.7604441892984,0.6001009030384957,0.6120519175354897,295.5084042960482,212.50456560974717,1197.8948272795917,1216.5003544375206
199804070DAL,https://www.basketball-reference.com/boxscores/pbp/199804070DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,C. Anstey,K. Cato,R. Wallace,DAL,POR,M. Müürsepp,/players/m/muursma01.html,POR,DAL,C. Anstey,/players/a/anstech01.html,K. Cato,/players/c/catoke01.html,0.0,22.840761368211197,23.937721439361678,4.171798618479632,3.861555559452576,4,5,1,2,3,4,1520.443242844968,1345.5366980949398,0.6025531746690144,0.5997881528363986,321.6530125974497,228.08215502346675,1191.634357204363,1195.90773968091
199804070DEN,https://www.basketball-reference.com/boxscores/pbp/199804070DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,D. Garrett,K. Willis,H. Olajuwon,HOU,DEN,M. Maloney,/players/m/malonma01.html,HOU,DEN,K. Willis,/players/w/willike02.html,D. Garrett,/players/g/garrede01.html,1.0,20.978047972145525,28.08481984905984,2.0154422244430648,1.2075356921930565,26,61,6,38,20,22,1386.1224139037115,1467.1491459882754,0.6012989533117754,0.6092319814383094,258.46045336148825,214.0845616320721,1149.706761490249,1256.1823731731079
199804070GSW,https://www.basketball-reference.com/boxscores/pbp/199804070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Foster,K. Malone,UTA,GSW,K. Malone,/players/m/malonka01.html,UTA,GSW,G. Foster,/players/f/fostegr01.html,E. Dampier,/players/d/dampier01.html,1.0,21.736510756133328,26.65776739693256,1.1520625653727212,1.4255088103561082,76,41,22,23,54,17,1465.6421940499185,1553.680620498762,0.6077208206368371,0.6115637007728866,225.81460484448468,248.52084846557,1114.4696204662503,1229.408278384126
199804070IND,https://www.basketball-reference.com/boxscores/pbp/199804070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,Z. Ilgauskas,Z. Ilgauskas,IND,CLE,A. Davis,/players/d/davisan01.html,CLE,IND,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.405857709317285,28.945000357455026,1.1323324760132067,1.1146670028345729,70,74,34,51,36,24,1600.5253313806425,1758.6462190117754,0.6151279021057348,0.6152361606393012,228.82526041734604,216.54212661031045,1207.7043399332242,1300.1232891298216
199804070LAC,https://www.basketball-reference.com/boxscores/pbp/199804070LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,L. Wright,B. Reeves,I. Austin,LAC,VAN,D. Martin,/players/m/martida01.html,LAC,VAN,L. Wright,/players/w/wrighlo02.html,B. Reeves,/players/r/reevebr01.html,1.0,21.09971497540985,21.624761461869454,2.205837133807683,2.643192108552956,19,13,5,4,14,10,1401.942676983779,1420.7743061229926,0.5997466572490997,0.6003152465145652,217.84889729742832,233.77835351606254,1163.8831225565252,1180.137706117761
199804070MIL,https://www.basketball-reference.com/boxscores/pbp/199804070MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,G. Trent,E. Johnson,MIL,TOR,M. Curry,/players/c/currymi01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,G. Trent,/players/t/trentga01.html,1.0,26.805829929553862,19.398953434724927,1.0933244473761488,6.384237643202735,74,1,41,0,33,2,1536.5540070347793,1382.3510021991285,0.6164213164122178,0.599771967027543,219.96728670572085,375.6659744810341,1222.5460052164988,1194.6885993378876
199804070MIN,https://www.basketball-reference.com/boxscores/pbp/199804070MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,C. Parks,A. Mourning,A. Mourning,MIN,MIA,K. Garnett,/players/g/garneke01.html,MIA,MIN,C. Parks,/players/p/parksch02.html,A. Mourning,/players/m/mournal01.html,0.0,24.28114406835207,26.499109602422628,2.1050855437924505,1.2836588952192525,19,48,8,26,11,23,1460.9213108177412,1571.5799412228187,0.6016086658684191,0.6095149043967851,213.10562208340698,207.9326300041877,1189.8983139830586,1222.112111247641
199804070SAC,https://www.basketball-reference.com/boxscores/pbp/199804070SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,O. Thorpe,A. McDyess,R. Chapman,SAC,PHO,T. Dehere,/players/d/deherte01.html,PHO,SAC,O. Thorpe,/players/t/thorpot01.html,A. McDyess,/players/m/mcdyean01.html,0.0,23.04893775639948,27.243200994743066,1.308698291085841,1.1274479613874997,56,73,20,43,36,31,1634.6028025130367,1633.7467289075753,0.6064218930754979,0.606781344429836,223.09791046048164,225.58279633882515,1155.5300901534097,1243.563710165808
199804080BOS,https://www.basketball-reference.com/boxscores/pbp/199804080BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,A. DeClercq,K. Van Horn,K. Van Horn,NJN,BOS,K. Kittles,/players/k/kittlke01.html,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,1.0,25.303326859561054,26.289447057276192,1.3151397932430091,3.3860594925242933,46,7,23,3,23,3,1804.998426112421,1674.4003637097776,0.6089921270672153,0.603625122483453,234.79377301554482,248.9651086000792,1210.8803509147986,1201.6971089442584
199804080LAL,https://www.basketball-reference.com/boxscores/pbp/199804080LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,Shaquille O'Neal,Bryant Reeves,Eddie Jones,LAL,VAN,,,LAL,VAN,Shaquille O'Neal,/players/o/onealsh01.html,Bryant Reeves,/players/r/reevebr01.html,1.0,29.07976409920578,20.79128771265487,1.2926476462556011,2.521810024350452,50,14,35,4,15,11,1882.604246270031,1302.199455561891,0.6189376168518504,0.6001950539226214,224.5531178109201,218.971650385783,1277.9270763609732,1174.9039543757247
199804080NYK,https://www.basketball-reference.com/boxscores/pbp/199804080NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Oakley,A. Mourning,A. Mourning,MIA,NYK,T. Hardaway,/players/h/hardati01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Oakley,/players/o/oaklech01.html,1.0,23.486344445599013,26.24610301757075,1.811054977138623,1.2694675256746533,24,50,9,26,15,23,1377.2473336243618,1444.882824526872,0.6027743491141385,0.6097144395679407,235.1459218982618,205.541406892066,1182.4263361088845,1216.649841356292
199804080ORL,https://www.basketball-reference.com/boxscores/pbp/199804080ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Schayes,B. Dele,G. Hill,DET,ORL,J. Dumars,/players/d/dumarjo01.html,DET,ORL,B. Dele,/players/d/delebi01.html,D. Schayes,/players/s/schayda01.html,1.0,21.228286409248106,25.26712171036429,1.7146296524772526,1.1924483421007297,29,63,7,30,22,32,1292.7056296431724,1402.2055952210046,0.6045513302737899,0.6046706141821502,230.5984208611303,235.48205879286547,1146.6102084344266,1196.6301026480057
199804080PHI,https://www.basketball-reference.com/boxscores/pbp/199804080PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,M. Geiger,D. Wesley,CHH,PHI,D. Wesley,/players/w/wesleda01.html,CHH,PHI,M. Geiger,/players/g/geigema01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.51907292926396,26.75732075918243,1.2820223497509562,1.4071481044386964,48,40,21,23,27,16,1887.7791747493827,1662.4254317049856,0.6064564491516029,0.606219027491567,242.39091852397183,256.7603870687979,1188.1786539879947,1233.3460002604702
199804080TOR,https://www.basketball-reference.com/boxscores/pbp/199804080TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,T. McGrady,E. Johnson,E. Johnson,MIL,TOR,T. Brandon,/players/b/brandte01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.0,26.85362893858601,8.333333333333334,1.0930354123665942,1,76,0,42,1,33,1500.0,1603.7968088925195,0.6,0.6161999570750971,500.0,224.35180887419327,1200.0,1227.1459618243061
199804080UTA,https://www.basketball-reference.com/boxscores/pbp/199804080UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,Greg Foster,David Robinson,Greg Foster,SAS,UTA,,,UTA,SAS,David Robinson,/players/r/robinda01.html,Greg Foster,/players/f/fostegr01.html,0.0,26.77900308015344,27.46812858872044,1.412533254033809,1.1942400747861632,42,69,24,44,18,24,1652.1192577139375,1617.722248842023,0.611257002187597,0.6103791102775056,229.78504569593414,223.80057437744918,1232.8119912035243,1254.456506404384
199804090ATL,https://www.basketball-reference.com/boxscores/pbp/199804090ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,A. Davis,M. Blaylock,ATL,IND,S. Smith,/players/s/smithst01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,28.50498573105029,25.0,1.1817075354586484,8.333333333333334,73,0,51,0,22,1,1331.839124189009,1500.0,0.6167706927604606,0.6,230.6471185732856,500.0,1285.0073713528905,1200.0
199804090CLE,https://www.basketball-reference.com/boxscores/pbp/199804090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wennington,M. Jordan,CLE,CHI,B. Knight,/players/k/knighbr01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wennington,/players/w/wennibi01.html,0.0,28.714820518024826,28.388428478994022,1.1051073128625188,4.161591199081579,75,4,51,2,24,3,1614.7885590211015,1789.4119216445356,0.6156104797540248,0.5998122222825357,213.71263639942163,252.45760198372815,1293.8237799980618,1203.162326684071
199804090DAL,https://www.basketball-reference.com/boxscores/pbp/199804090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,V. Baker,K. Reeves,SEA,DAL,G. Payton,/players/p/paytoga01.html,DAL,SEA,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,28.50716760845253,29.514101927308683,1.4584171557946342,1.1618623493952964,44,75,27,52,17,22,1598.693062289375,2106.7407500089826,0.6035462846729305,0.6086890835737595,214.74164240852974,257.80773482433,1244.958851960668,1302.7305398198791
199804090DEN,https://www.basketball-reference.com/boxscores/pbp/199804090DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,D. Garrett,O. Thorpe,T. Abdul-Wahad,SAC,DEN,C. Williamson,/players/w/willico02.html,SAC,DEN,O. Thorpe,/players/t/thorpot01.html,D. Garrett,/players/g/garrede01.html,1.0,20.817377095070825,23.38367905946372,1.984328709014556,1.290659420331421,27,58,6,21,21,36,1281.0000561058682,1741.2175126899247,0.6010034154658961,0.6062646104668017,233.5597277212743,213.65318281210742,1146.19283413297,1161.7705618011814
199804090GSW,https://www.basketball-reference.com/boxscores/pbp/199804090GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,K. Willis,J. Caffey,GSW,HOU,C. Weatherspoon,/players/w/weathcl01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,K. Willis,/players/w/willike02.html,1.0,21.657182566055866,28.142671798971318,1.146931869644344,1.2033504998640698,76,61,22,39,54,23,1379.1863909136782,1549.0243109792216,0.6074428412551834,0.6089706647922739,218.1856473480101,211.61336768034963,1111.065907646852,1259.696300530387
199804090LAC,https://www.basketball-reference.com/boxscores/pbp/199804090LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,L. Wright,R. Wallace,R. Rogers,LAC,POR,P. Richardson,/players/r/richapo01.html,LAC,POR,L. Wright,/players/w/wrighlo02.html,R. Wallace,/players/w/wallara01.html,1.0,21.68043831161974,20.58621571674801,2.136571106816098,6.600029181483692,20,1,6,0,14,2,1509.2262846913834,1305.5268664292812,0.5996466976522978,0.5997511505816772,210.89864763446548,327.82662705576325,1169.1168742985615,1195.6222357095644
199804090WAS,https://www.basketball-reference.com/boxscores/pbp/199804090WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,C. Webber,B. Dele,D. Reid,DET,WAS,L. Hunter,/players/h/hunteli01.html,DET,WAS,B. Dele,/players/d/delebi01.html,C. Webber,/players/w/webbech01.html,1.0,26.17779989250268,25.365550879963287,1.182597434817965,1.1857202766134385,60,64,30,31,30,32,1507.7107095810638,1488.972620420349,0.6118271104222497,0.6043583093582888,213.1677568123748,223.0285130027349,1211.2328550330412,1200.9151910239952
