Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
199803200CHI,https://www.basketball-reference.com/boxscores/pbp/199803200CHI.html,Chicago Bulls,Vancouver Grizzlies,CHI,VAN,T. Kukoč,M. Smith,S. Abdur-Rahim,CHI,VAN,R. Harper,/players/h/harpero01.html,VAN,CHI,T. Kukoč,/players/k/kukocto01.html,M. Smith,/players/s/smithmi02.html,0.0
199803200DET,https://www.basketball-reference.com/boxscores/pbp/199803200DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Dele,M. Camby,J. Wallace,TOR,DET,O. Miller,/players/m/milleol01.html,TOR,DET,M. Camby,/players/c/cambyma01.html,B. Dele,/players/d/delebi01.html,1.0
199803200IND,https://www.basketball-reference.com/boxscores/pbp/199803200IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. Williams,R. Smits,IND,NJN,M. Jackson,/players/j/jacksma01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. Williams,/players/w/willija01.html,1.0
199803200LAL,https://www.basketball-reference.com/boxscores/pbp/199803200LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,V. Baker,S. O'Neal,LAL,SEA,E. Jones,/players/j/jonesed02.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,V. Baker,/players/b/bakervi01.html,1.0
199803200MIA,https://www.basketball-reference.com/boxscores/pbp/199803200MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,A. Mourning,E. Dampier,T. Hardaway,MIA,GSW,T. Hardaway,/players/h/hardati01.html,MIA,GSW,A. Mourning,/players/m/mournal01.html,E. Dampier,/players/d/dampier01.html,1.0
199803200MIN,https://www.basketball-reference.com/boxscores/pbp/199803200MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,C. Parks,D. Garrett,D. Fortson,MIN,DEN,S. Marbury,/players/m/marbust01.html,DEN,MIN,C. Parks,/players/p/parksch02.html,D. Garrett,/players/g/garrede01.html,0.0
199803200NYK,https://www.basketball-reference.com/boxscores/pbp/199803200NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,C. Oakley,D. Mutombo,E. Recasner,ATL,NYK,A. Henderson,/players/h/hendeal01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,C. Oakley,/players/o/oaklech01.html,1.0
199803200ORL,https://www.basketball-reference.com/boxscores/pbp/199803200ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,D. Schayes,A. Sabonis,A. Sabonis,POR,ORL,B. Grant,/players/g/grantbr01.html,POR,ORL,A. Sabonis,/players/s/sabonar01.html,D. Schayes,/players/s/schayda01.html,1.0
199803200PHI,https://www.basketball-reference.com/boxscores/pbp/199803200PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,T. Ratliff,G. Foster,S. Williams,PHI,UTA,A. McKie,/players/m/mckieaa01.html,PHI,UTA,T. Ratliff,/players/r/ratlith01.html,G. Foster,/players/f/fostegr01.html,1.0
199803200SAS,https://www.basketball-reference.com/boxscores/pbp/199803200SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHH,D. Robinson,M. Geiger,D. Wesley,CHH,SAS,D. Wesley,/players/w/wesleda01.html,CHH,SAS,M. Geiger,/players/g/geigema01.html,D. Robinson,/players/r/robinda01.html,1.0
199803210DAL,https://www.basketball-reference.com/boxscores/pbp/199803210DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,C. Anstey,K. Willis,K. Reeves,DAL,HOU,A. Green,/players/g/greenac01.html,DAL,HOU,C. Anstey,/players/a/anstech01.html,K. Willis,/players/w/willike02.html,1.0
199803210LAC,https://www.basketball-reference.com/boxscores/pbp/199803210LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,L. Wright,Z. Ilgauskas,W. Person,CLE,LAC,S. Kemp,/players/k/kempsh01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Wright,/players/w/wrighlo02.html,1.0
199803210MIN,https://www.basketball-reference.com/boxscores/pbp/199803210MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,C. Parks,B. Reeves,A. Peeler,MIN,VAN,S. Mitchell,/players/m/mitchsa01.html,MIN,VAN,C. Parks,/players/p/parksch02.html,B. Reeves,/players/r/reevebr01.html,1.0
199803210PHO,https://www.basketball-reference.com/boxscores/pbp/199803210PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,A. McDyess,V. Baker,J. McIlvaine,SEA,PHO,H. Hawkins,/players/h/hawkihe01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0
199803220BOS,https://www.basketball-reference.com/boxscores/pbp/199803220BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. DeClercq,T. Ratliff,A. Walker,BOS,PHI,W. McCarty,/players/m/mccarwa01.html,BOS,PHI,A. DeClercq,/players/d/declean01.html,T. Ratliff,/players/r/ratlith01.html,1.0
199803220DET,https://www.basketball-reference.com/boxscores/pbp/199803220DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Dele,D. Mutombo,G. Hill,ATL,DET,S. Smith,/players/s/smithst01.html,DET,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Dele,/players/d/delebi01.html,0.0
199803220MIA,https://www.basketball-reference.com/boxscores/pbp/199803220MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,A. Mourning,A. Sabonis,I. Rider,POR,MIA,B. Grant,/players/g/grantbr01.html,POR,MIA,A. Sabonis,/players/s/sabonar01.html,A. Mourning,/players/m/mournal01.html,1.0
199803220MIL,https://www.basketball-reference.com/boxscores/pbp/199803220MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,Ervin Johnson,Dale Davis,Ray Allen,MIL,IND,,,MIL,IND,Ervin Johnson,/players/j/johnser02.html,Dale Davis,/players/d/davisda01.html,1.0
199803220NJN,https://www.basketball-reference.com/boxscores/pbp/199803220NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Williams,C. Webber,K. Van Horn,NJN,WAS,K. Gill,/players/g/gillke01.html,NJN,WAS,J. Williams,/players/w/willija01.html,C. Webber,/players/w/webbech01.html,1.0
199803220NYK,https://www.basketball-reference.com/boxscores/pbp/199803220NYK.html,New York Knicks,Utah Jazz,NYK,UTA,C. Oakley,G. Foster,A. Keefe,UTA,NYK,J. Stockton,/players/s/stockjo01.html,UTA,NYK,G. Foster,/players/f/fostegr01.html,C. Oakley,/players/o/oaklech01.html,1.0
199803220ORL,https://www.basketball-reference.com/boxscores/pbp/199803220ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,D. Schayes,E. Dampier,E. Dampier,GSW,ORL,M. Bogues,/players/b/boguemu01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,D. Schayes,/players/s/schayda01.html,1.0
199803220SAC,https://www.basketball-reference.com/boxscores/pbp/199803220SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,O. Thorpe,S. O'Neal,T. Abdul-Wahad,LAL,SAC,D. Fisher,/players/f/fishede01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,O. Thorpe,/players/t/thorpot01.html,0.0
199803220SAS,https://www.basketball-reference.com/boxscores/pbp/199803220SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,A. McDyess,A. McDyess,SAS,PHO,T. Duncan,/players/d/duncati01.html,PHO,SAS,D. Robinson,/players/r/robinda01.html,A. McDyess,/players/m/mcdyean01.html,0.0
199803220TOR,https://www.basketball-reference.com/boxscores/pbp/199803220TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,M. Camby,T. Kukoč,D. Rodman,TOR,CHI,C. Billups,/players/b/billuch01.html,CHI,TOR,M. Camby,/players/c/cambyma01.html,T. Kukoč,/players/k/kukocto01.html,0.0
199803230CHI,https://www.basketball-reference.com/boxscores/pbp/199803230CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,T. Kukoč,A. DeClercq,W. McCarty,CHI,BOS,R. Harper,/players/h/harpero01.html,BOS,CHI,T. Kukoč,/players/k/kukocto01.html,A. DeClercq,/players/d/declean01.html,0.0
199803230DAL,https://www.basketball-reference.com/boxscores/pbp/199803230DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,E. Riley,C. Parks,E. Strickland,DAL,MIN,A. Green,/players/g/greenac01.html,DAL,MIN,E. Riley,/players/r/rileyer01.html,C. Parks,/players/p/parksch02.html,1.0
199803230DEN,https://www.basketball-reference.com/boxscores/pbp/199803230DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,D. Garrett,S. O'Neal,S. O'Neal,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,D. Garrett,/players/g/garrede01.html,1.0
199803230PHI,https://www.basketball-reference.com/boxscores/pbp/199803230PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Dele,S. Williams,PHI,DET,A. Iverson,/players/i/iversal01.html,PHI,DET,T. Ratliff,/players/r/ratlith01.html,B. Dele,/players/d/delebi01.html,1.0
199803230SEA,https://www.basketball-reference.com/boxscores/pbp/199803230SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,O. Thorpe,G. Payton,SEA,SAC,G. Payton,/players/p/paytoga01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,O. Thorpe,/players/t/thorpot01.html,1.0
199803230VAN,https://www.basketball-reference.com/boxscores/pbp/199803230VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,M. Smith,I. Austin,M. Smith,LAC,VAN,E. Piatkowski,/players/p/piatker01.html,VAN,LAC,I. Austin,/players/a/austiis01.html,M. Smith,/players/s/smithmi02.html,0.0
199803240ATL,https://www.basketball-reference.com/boxscores/pbp/199803240ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Mutombo,D. Schayes,D. Mutombo,ATL,ORL,S. Smith,/players/s/smithst01.html,ATL,ORL,D. Mutombo,/players/m/mutomdi01.html,D. Schayes,/players/s/schayda01.html,1.0
199803240CLE,https://www.basketball-reference.com/boxscores/pbp/199803240CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,D. Robinson,D. Robinson,CLE,SAS,W. Person,/players/p/persowe01.html,SAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Robinson,/players/r/robinda01.html,0.0
199803240GSW,https://www.basketball-reference.com/boxscores/pbp/199803240GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,E. Dampier,A. Houston,J. Jackson,GSW,NYK,M. Bogues,/players/b/boguemu01.html,GSW,NYK,E. Dampier,/players/d/dampier01.html,A. Houston,/players/h/houstal01.html,1.0
199803240MIL,https://www.basketball-reference.com/boxscores/pbp/199803240MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,E. Johnson,K. Willis,R. Allen,MIL,HOU,M. Curry,/players/c/currymi01.html,MIL,HOU,E. Johnson,/players/j/johnser02.html,K. Willis,/players/w/willike02.html,1.0
199803240POR,https://www.basketball-reference.com/boxscores/pbp/199803240POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,A. Sabonis,C. Webber,B. Grant,POR,WAS,B. Grant,/players/g/grantbr01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,C. Webber,/players/w/webbech01.html,1.0
199803240TOR,https://www.basketball-reference.com/boxscores/pbp/199803240TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,M. Camby,M. Geiger,M. Camby,CHH,TOR,D. Wesley,/players/w/wesleda01.html,TOR,CHH,M. Geiger,/players/g/geigema01.html,M. Camby,/players/c/cambyma01.html,0.0
199803240UTA,https://www.basketball-reference.com/boxscores/pbp/199803240UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Foster,A. McDyess,A. McDyess,UTA,PHO,J. Stockton,/players/s/stockjo01.html,PHO,UTA,G. Foster,/players/f/fostegr01.html,A. McDyess,/players/m/mcdyean01.html,0.0
199803250BOS,https://www.basketball-reference.com/boxscores/pbp/199803250BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. DeClercq,A. Mourning,D. Barros,BOS,MIA,W. McCarty,/players/m/mccarwa01.html,BOS,MIA,A. DeClercq,/players/d/declean01.html,A. Mourning,/players/m/mournal01.html,1.0
199803250DEN,https://www.basketball-reference.com/boxscores/pbp/199803250DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,D. Garrett,E. Riley,M. Finley,DAL,DEN,M. Finley,/players/f/finlemi01.html,DAL,DEN,E. Riley,/players/r/rileyer01.html,D. Garrett,/players/g/garrede01.html,1.0
199803250DET,https://www.basketball-reference.com/boxscores/pbp/199803250DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,B. Dele,D. Robinson,D. Robinson,SAS,DET,A. Johnson,/players/j/johnsav01.html,SAS,DET,D. Robinson,/players/r/robinda01.html,B. Dele,/players/d/delebi01.html,1.0
199803250IND,https://www.basketball-reference.com/boxscores/pbp/199803250IND.html,Indiana Pacers,Houston Rockets,IND,HOU,D. Davis,K. Willis,M. Elie,HOU,IND,M. Elie,/players/e/eliema01.html,HOU,IND,K. Willis,/players/w/willike02.html,D. Davis,/players/d/davisda01.html,1.0
199803250LAC,https://www.basketball-reference.com/boxscores/pbp/199803250LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,I. Austin,C. Oakley,J. Starks,NYK,LAC,L. Johnson,/players/j/johnsla02.html,NYK,LAC,C. Oakley,/players/o/oaklech01.html,I. Austin,/players/a/austiis01.html,1.0
199803250LAL,https://www.basketball-reference.com/boxscores/pbp/199803250LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,O. Thorpe,S. O'Neal,SAC,LAL,B. Owens,/players/o/owensbi01.html,LAL,SAC,O. Thorpe,/players/t/thorpot01.html,S. O'Neal,/players/o/onealsh01.html,0.0
199803250ORL,https://www.basketball-reference.com/boxscores/pbp/199803250ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Schayes,T. Kukoč,B. Outlaw,ORL,CHI,N. Anderson,/players/a/anderni01.html,ORL,CHI,D. Schayes,/players/s/schayda01.html,T. Kukoč,/players/k/kukocto01.html,1.0
199803250PHI,https://www.basketball-reference.com/boxscores/pbp/199803250PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,J. Williams,T. Thomas,PHI,NJN,T. Thomas,/players/t/thomati01.html,PHI,NJN,T. Ratliff,/players/r/ratlith01.html,J. Williams,/players/w/willija01.html,1.0
199803250PHO,https://www.basketball-reference.com/boxscores/pbp/199803250PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. McDyess,C. Parks,H. Williams,MIN,PHO,K. Garnett,/players/g/garneke01.html,PHO,MIN,C. Parks,/players/p/parksch02.html,A. McDyess,/players/m/mcdyean01.html,0.0
199803250SEA,https://www.basketball-reference.com/boxscores/pbp/199803250SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,V. Baker,C. Webber,G. Payton,SEA,WAS,G. Payton,/players/p/paytoga01.html,SEA,WAS,V. Baker,/players/b/bakervi01.html,C. Webber,/players/w/webbech01.html,1.0
199803260CHH,https://www.basketball-reference.com/boxscores/pbp/199803260CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,M. Geiger,E. Johnson,G. Rice,CHH,MIL,A. Mason,/players/m/masonan01.html,CHH,MIL,M. Geiger,/players/g/geigema01.html,E. Johnson,/players/j/johnser02.html,1.0
199803260GSW,https://www.basketball-reference.com/boxscores/pbp/199803260GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,V. Baker,J. McIlvaine,SEA,GSW,G. Payton,/players/p/paytoga01.html,SEA,GSW,V. Baker,/players/b/bakervi01.html,E. Dampier,/players/d/dampier01.html,1.0
199803260POR,https://www.basketball-reference.com/boxscores/pbp/199803260POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,B. Reeves,S. Abdur-Rahim,POR,VAN,B. Grant,/players/g/grantbr01.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,B. Reeves,/players/r/reevebr01.html,0.0
199803260TOR,https://www.basketball-reference.com/boxscores/pbp/199803260TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,M. Camby,Z. Ilgauskas,Z. Ilgauskas,CLE,TOR,B. Knight,/players/k/knighbr01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,1.0
199803270ATL,https://www.basketball-reference.com/boxscores/pbp/199803270ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,B. Wennington,M. Blaylock,ATL,CHI,A. Henderson,/players/h/hendeal01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,B. Wennington,/players/w/wennibi01.html,1.0
199803270CLE,https://www.basketball-reference.com/boxscores/pbp/199803270CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Dele,Z. Ilgauskas,CLE,DET,C. Henderson,/players/h/hendece02.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Dele,/players/d/delebi01.html,1.0
199803270DAL,https://www.basketball-reference.com/boxscores/pbp/199803270DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Riley,G. Foster,M. Müürsepp,UTA,DAL,J. Stockton,/players/s/stockjo01.html,DAL,UTA,G. Foster,/players/f/fostegr01.html,E. Riley,/players/r/rileyer01.html,0.0
199803270DEN,https://www.basketball-reference.com/boxscores/pbp/199803270DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,D. Garrett,E. Dampier,D. Garrett,GSW,DEN,M. Bogues,/players/b/boguemu01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,D. Garrett,/players/g/garrede01.html,0.0
199803270IND,https://www.basketball-reference.com/boxscores/pbp/199803270IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,M. Geiger,R. Miller,IND,CHH,R. Smits,/players/s/smitsri01.html,IND,CHH,D. Davis,/players/d/davisda01.html,M. Geiger,/players/g/geigema01.html,1.0
199803270LAC,https://www.basketball-reference.com/boxscores/pbp/199803270LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,I. Austin,C. Parks,S. Mitchell,MIN,LAC,S. Marbury,/players/m/marbust01.html,MIN,LAC,C. Parks,/players/p/parksch02.html,I. Austin,/players/a/austiis01.html,1.0
199803270MIA,https://www.basketball-reference.com/boxscores/pbp/199803270MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,E. Johnson,A. Mourning,MIA,MIL,T. Hardaway,/players/h/hardati01.html,MIA,MIL,A. Mourning,/players/m/mournal01.html,E. Johnson,/players/j/johnser02.html,1.0
199803270NJN,https://www.basketball-reference.com/boxscores/pbp/199803270NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Williams,A. DeClercq,K. Kittles,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,NJN,BOS,J. Williams,/players/w/willija01.html,A. DeClercq,/players/d/declean01.html,1.0
199803270ORL,https://www.basketball-reference.com/boxscores/pbp/199803270ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,D. Schayes,K. Willis,H. Olajuwon,HOU,ORL,H. Olajuwon,/players/o/olajuha01.html,HOU,ORL,K. Willis,/players/w/willike02.html,D. Schayes,/players/s/schayda01.html,1.0
199803270PHI,https://www.basketball-reference.com/boxscores/pbp/199803270PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Ratliff,D. Robinson,V. Del Negro,PHI,SAS,A. Iverson,/players/i/iversal01.html,SAS,PHI,T. Ratliff,/players/r/ratlith01.html,D. Robinson,/players/r/robinda01.html,0.0
199803270PHO,https://www.basketball-reference.com/boxscores/pbp/199803270PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. McDyess,C. Webber,D. Manning,PHO,WAS,J. Kidd,/players/k/kiddja01.html,PHO,WAS,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,1.0
199803270SAC,https://www.basketball-reference.com/boxscores/pbp/199803270SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,O. Thorpe,A. Sabonis,C. Williamson,POR,SAC,B. Grant,/players/g/grantbr01.html,SAC,POR,A. Sabonis,/players/s/sabonar01.html,O. Thorpe,/players/t/thorpot01.html,0.0
199803270VAN,https://www.basketball-reference.com/boxscores/pbp/199803270VAN.html,Vancouver Grizzlies,New York Knicks,VAN,NYK,M. Smith,C. Oakley,C. Oakley,NYK,VAN,C. Ward,/players/w/wardch01.html,NYK,VAN,C. Oakley,/players/o/oaklech01.html,M. Smith,/players/s/smithmi02.html,1.0
199803280SEA,https://www.basketball-reference.com/boxscores/pbp/199803280SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,V. Baker,C. Oakley,J. McIlvaine,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,V. Baker,/players/b/bakervi01.html,C. Oakley,/players/o/oaklech01.html,1.0
199803280UTA,https://www.basketball-reference.com/boxscores/pbp/199803280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Foster,S. O'Neal,A. Keefe,UTA,LAL,J. Stockton,/players/s/stockjo01.html,UTA,LAL,G. Foster,/players/f/fostegr01.html,S. O'Neal,/players/o/onealsh01.html,1.0
199803290ATL,https://www.basketball-reference.com/boxscores/pbp/199803290ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,A. Henderson,DET,ATL,G. Hill,/players/h/hillgr01.html,ATL,DET,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
199803290CLE,https://www.basketball-reference.com/boxscores/pbp/199803290CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,M. Geiger,B. Knight,CHH,CLE,A. Mason,/players/m/masonan01.html,CLE,CHH,M. Geiger,/players/g/geigema01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0
199803290GSW,https://www.basketball-reference.com/boxscores/pbp/199803290GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,C. Weatherspoon,POR,GSW,B. Grant,/players/g/grantbr01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0
199803290IND,https://www.basketball-reference.com/boxscores/pbp/199803290IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Davis,D. Robinson,M. Jackson,SAS,IND,D. Robinson,/players/r/robinda01.html,IND,SAS,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,0.0
199803290LAC,https://www.basketball-reference.com/boxscores/pbp/199803290LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,Ike Austin,Eric Riley,Michael Finley,DAL,LAC,,,DAL,LAC,Eric Riley,/players/r/rileyer01.html,Ike Austin,/players/a/austiis01.html,1.0
199803290LAL,https://www.basketball-reference.com/boxscores/pbp/199803290LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. O'Neal,C. Webber,C. Webber,WAS,LAL,C. Cheaney,/players/c/cheanca01.html,WAS,LAL,C. Webber,/players/w/webbech01.html,S. O'Neal,/players/o/onealsh01.html,1.0
199803290MIA,https://www.basketball-reference.com/boxscores/pbp/199803290MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,K. Willis,M. Strickland,MIA,HOU,T. Hardaway,/players/h/hardati01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,1.0
199803290MIL,https://www.basketball-reference.com/boxscores/pbp/199803290MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,L. Longley,L. Longley,CHI,MIL,M. Jordan,/players/j/jordami01.html,CHI,MIL,L. Longley,/players/l/longllu01.html,E. Johnson,/players/j/johnser02.html,1.0
199803290PHI,https://www.basketball-reference.com/boxscores/pbp/199803290PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Smith,A. DeClercq,J. Smith,BOS,PHI,W. McCarty,/players/m/mccarwa01.html,PHI,BOS,A. DeClercq,/players/d/declean01.html,J. Smith,/players/s/smithjo02.html,0.0
199803290PHO,https://www.basketball-reference.com/boxscores/pbp/199803290PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,A. McDyess,B. Reeves,A. McDyess,PHO,VAN,D. Manning,/players/m/mannida01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,B. Reeves,/players/r/reevebr01.html,1.0
199803290SAC,https://www.basketball-reference.com/boxscores/pbp/199803290SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,O. Thorpe,C. Parks,A. Peeler,SAC,MIN,A. Johnson,/players/j/johnsan02.html,MIN,SAC,O. Thorpe,/players/t/thorpot01.html,C. Parks,/players/p/parksch02.html,0.0
199803290TOR,https://www.basketball-reference.com/boxscores/pbp/199803290TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,O. Miller,D. Schayes,H. Grant,ORL,TOR,D. Harper,/players/h/harpede01.html,ORL,TOR,D. Schayes,/players/s/schayda01.html,O. Miller,/players/m/milleol01.html,1.0
199803310CHH,https://www.basketball-reference.com/boxscores/pbp/199803310CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,M. Geiger,T. Thomas,G. Rice,CHH,PHI,B. Phills,/players/p/phillbo01.html,CHH,PHI,M. Geiger,/players/g/geigema01.html,T. Thomas,/players/t/thomati01.html,1.0
199803310CHI,https://www.basketball-reference.com/boxscores/pbp/199803310CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,L. Longley,D. Reid,R. Harper,CHI,DET,M. Jordan,/players/j/jordami01.html,CHI,DET,L. Longley,/players/l/longllu01.html,D. Reid,/players/r/reiddo01.html,1.0
199803310CLE,https://www.basketball-reference.com/boxscores/pbp/199803310CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Schayes,H. Grant,CLE,ORL,S. Kemp,/players/k/kempsh01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Schayes,/players/s/schayda01.html,0.0
199803310GSW,https://www.basketball-reference.com/boxscores/pbp/199803310GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,Erick Dampier,Ervin Johnson,Michael Curry,MIL,GSW,,,MIL,GSW,Ervin Johnson,/players/j/johnser02.html,Erick Dampier,/players/d/dampier01.html,1.0
199803310HOU,https://www.basketball-reference.com/boxscores/pbp/199803310HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Willis,A. McDyess,H. Olajuwon,PHO,HOU,J. Kidd,/players/k/kiddja01.html,HOU,PHO,A. McDyess,/players/m/mcdyean01.html,K. Willis,/players/w/willike02.html,0.0
199803310IND,https://www.basketball-reference.com/boxscores/pbp/199803310IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,D. Davis,I. Austin,L. Murray,IND,LAC,C. Mullin,/players/m/mullich01.html,LAC,IND,D. Davis,/players/d/davisda01.html,I. Austin,/players/a/austiis01.html,0.0
