,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1148,200704090GSW,https://www.basketball-reference.com/boxscores/pbp/200704090GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Harrington,M. Okur,M. Okur,GSW,UTA,B. Davis,/players/d/davisba01.html,UTA,GSW,A. Harrington,/players/h/harrial01.html,M. Okur,/players/o/okurme01.html,0.0,20.38575345109893,1.4115646619657174,24.30576927197206,0.4446296568525045
1149,200704100ATL,https://www.basketball-reference.com/boxscores/pbp/200704100ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,S. Jones,K. Perkins,G. Green,BOS,ATL,R. Gomes,/players/g/gomesry01.html,BOS,ATL,K. Perkins,/players/p/perkike01.html,S. Jones,/players/j/jonesso01.html,1.0,25,4.166666666666667,23.168929897653033,0.4855870619154079
1150,200704100CHA,https://www.basketball-reference.com/boxscores/pbp/200704100CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,E. Okafor,A. Mourning,A. Walker,MIA,CHA,E. Jones,/players/j/jonesed02.html,MIA,CHA,A. Mourning,/players/m/mournal01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.78394683165994,0.4267695557820889,25.933038962414553,0.40680625038051627
1151,200704100PHI,https://www.basketball-reference.com/boxscores/pbp/200704100PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Dalembert,J. O'Neal,S. Dalembert,PHI,IND,A. Miller,/players/m/millean02.html,PHI,IND,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.421423193702132,0.40216430530150693,25.657417408951343,0.40141272405663353
1152,200704100WAS,https://www.basketball-reference.com/boxscores/pbp/200704100WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,E. Thomas,J. Collins,R. Jefferson,NJN,WAS,R. Jefferson,/players/j/jefferi01.html,NJN,WAS,J. Collins,/players/c/collija04.html,E. Thomas,/players/t/thomaet01.html,1.0,24.412376764394896,0.5444589015892008,24.812514523071105,0.403396662627987
1153,200704100MEM,https://www.basketball-reference.com/boxscores/pbp/200704100MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,B. Miller,S. Abdur-Rahim,SAC,MEM,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,MEM,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.704717600507145,0.4020372553049746,24.53354325929973,0.4018553584392453
1154,200704100NOK,https://www.basketball-reference.com/boxscores/pbp/200704100NOK.html,New Orleans/Oklahoma City Hornets,Los Angeles Clippers,NOK,LAC,D. West,C. Kaman,D. Brown,LAC,NOK,E. Brand,/players/b/brandel01.html,NOK,LAC,C. Kaman,/players/k/kamanch01.html,D. West,/players/w/westda01.html,0.0,20.476136230882492,2.4831568355679483,23.21661079895925,0.41106571902873046
1155,200704100CHI,https://www.basketball-reference.com/boxscores/pbp/200704100CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,B. Wallace,E. Curry,L. Deng,NYK,CHI,M. Collins,/players/c/collima01.html,CHI,NYK,E. Curry,/players/c/curryed01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.98909346760912,0.40294648440797043,25.006583404932368,0.40034932072802576
1156,200704110BOS,https://www.basketball-reference.com/boxscores/pbp/200704110BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Perkins,S. Dalembert,A. Ray,PHI,BOS,A. Miller,/players/m/millean02.html,BOS,PHI,S. Dalembert,/players/d/dalemsa01.html,K. Perkins,/players/p/perkike01.html,0.0,23.217038934050034,0.48581128628151427,25.46764686100093,0.4019124260492922
1157,200704110MIA,https://www.basketball-reference.com/boxscores/pbp/200704110MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,E. Thomas,D. Wade,MIA,WAS,A. Walker,/players/w/walkean02.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,E. Thomas,/players/t/thomaet01.html,1.0,25.955577169049267,0.4072132440617599,24.34181269348869,0.5406214261304145
1158,200704110DET,https://www.basketball-reference.com/boxscores/pbp/200704110DET.html,Detroit Pistons,Orlando Magic,DET,ORL,R. Wallace,D. Howard,D. Howard,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,R. Wallace,/players/w/wallara01.html,1.0,23.592825755848644,0.40648108385463755,25.719522971510585,0.41280943454016256
1159,200704110MIL,https://www.basketball-reference.com/boxscores/pbp/200704110MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,D. Gadzuric,J. O'Neal,D. Gadzuric,MIL,IND,C. Bell,/players/b/bellch01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.297588012721313,0.450350794921419,25.61136451647163,0.4011781936649692
1160,200704110MIN,https://www.basketball-reference.com/boxscores/pbp/200704110MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,M. Blount,D. Diop,C. Smith,DAL,MIN,A. Croshere,/players/c/croshau01.html,MIN,DAL,D. Diop,/players/d/diopde01.html,M. Blount,/players/b/blounma01.html,0.0,25.06528950479682,0.40837605728817833,23.922278975712263,0.5145921565846404
1161,200704110SAS,https://www.basketball-reference.com/boxscores/pbp/200704110SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,B. Miller,T. Duncan,SAC,SAS,K. Martin,/players/m/martike02.html,SAS,SAC,B. Miller,/players/m/millebr01.html,T. Duncan,/players/d/duncati01.html,0.0,25.548386190032534,0.4159717664878023,24.57893114329386,0.40162740342412445
1162,200704110UTA,https://www.basketball-reference.com/boxscores/pbp/200704110UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,M. Okur,M. Camby,N. Hilário,DEN,UTA,S. Blake,/players/b/blakest01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,M. Okur,/players/o/okurme01.html,1.0,24.20426984046949,0.4432003464746586,26.48462693562611,0.4122203976837563
1163,200704110PHO,https://www.basketball-reference.com/boxscores/pbp/200704110PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,A. Stoudemire,C. Wilcox,J. Jones,SEA,PHO,N. Collison,/players/c/collini01.html,PHO,SEA,C. Wilcox,/players/w/wilcoch01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.38200255078178,0.4106834160091062,23.994456796322908,0.4642778543943898
1164,200704110POR,https://www.basketball-reference.com/boxscores/pbp/200704110POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Magloire,Y. Ming,J. Magloire,HOU,POR,R. Alston,/players/a/alstora01.html,POR,HOU,Y. Ming,/players/m/mingya01.html,J. Magloire,/players/m/magloja01.html,0.0,24.425216246019946,0.4004601358843889,23.735630220514093,0.40662656702456235
1165,200704120CLE,https://www.basketball-reference.com/boxscores/pbp/200704120CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Collins,Z. Ilgauskas,CLE,NJN,L. Hughes,/players/h/hughela01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Collins,/players/c/collija04.html,1.0,26.22068641238075,0.40973973072345876,24.85143613112677,0.40332362496988006
1166,200704120LAL,https://www.basketball-reference.com/boxscores/pbp/200704120LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,C. Kaman,E. Brand,LAC,LAL,E. Brand,/players/b/brandel01.html,LAC,LAL,C. Kaman,/players/k/kamanch01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.101065600238154,0.590708365103964,23.23461215374356,0.41209994285788715
1167,200704130TOR,https://www.basketball-reference.com/boxscores/pbp/200704130TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,R. Wallace,R. Nesterović,TOR,DET,T. Ford,/players/f/fordtj01.html,TOR,DET,C. Bosh,/players/b/boshch01.html,R. Wallace,/players/w/wallara01.html,1.0,24.80430026473815,0.4027230888595236,23.570131754004354,0.406883968524658
1168,200704130ATL,https://www.basketball-reference.com/boxscores/pbp/200704130ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,S. Jones,E. Thomas,S. Williams,ATL,WAS,A. Johnson,/players/j/johnsan02.html,ATL,WAS,S. Jones,/players/j/jonesso01.html,E. Thomas,/players/t/thomaet01.html,1.0,21.483363518029954,3.0414245263276145,24.293972969147422,0.5378068480322344
1169,200704130BOS,https://www.basketball-reference.com/boxscores/pbp/200704130BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Perkins,D. Gadzuric,D. Gadzuric,MIL,BOS,E. Boykins,/players/b/boykiea01.html,MIL,BOS,D. Gadzuric,/players/g/gadzuda01.html,K. Perkins,/players/p/perkike01.html,1.0,23.186208258211604,0.4847490767522539,25.35644236973772,0.4488937712851819
1170,200704130NJN,https://www.basketball-reference.com/boxscores/pbp/200704130NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Collins,E. Curry,S. Francis,NYK,NJN,M. Collins,/players/c/collima01.html,NYK,NJN,E. Curry,/players/c/curryed01.html,J. Collins,/players/c/collija04.html,1.0,24.822304785156746,0.4035219344310406,25.049457287268552,0.4002049863744413
1171,200704130MIA,https://www.basketball-reference.com/boxscores/pbp/200704130MIA.html,Miami Heat,Indiana Pacers,MIA,IND,S. O'Neal,J. O'Neal,S. O'Neal,MIA,IND,J. Williams,/players/w/willija02.html,MIA,IND,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.170146993988425,0.4205593230243752,25.564557678369134,0.4009404515065927
1172,200704130MIN,https://www.basketball-reference.com/boxscores/pbp/200704130MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,M. Blount,T. Duncan,T. Duncan,SAS,MIN,M. Finley,/players/f/finlemi01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,M. Blount,/players/b/blounma01.html,1.0,25.00649260741872,0.40778961668211594,25.489367686922797,0.4152038458362055
1173,200704130NOK,https://www.basketball-reference.com/boxscores/pbp/200704130NOK.html,New Orleans/Oklahoma City Hornets,Denver Nuggets,NOK,DEN,D. West,N. Hilário,M. Camby,DEN,NOK,C. Anthony,/players/a/anthoca01.html,DEN,NOK,N. Hilário,/players/h/hilarne01.html,D. West,/players/w/westda01.html,1.0,19.825746162610855,2.2389365837206165,24.135128911404404,0.5322180107286297
1174,200704130CHI,https://www.basketball-reference.com/boxscores/pbp/200704130CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,B. Wallace,E. Okafor,K. Hinrich,CHI,CHA,P. Brown,/players/b/brownpj01.html,CHI,CHA,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.945667494412536,0.4027435000304639,23.759165831075432,0.4268138424218126
1175,200704130DAL,https://www.basketball-reference.com/boxscores/pbp/200704130DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Diop,M. Okur,D. Nowitzki,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,D. Diop,/players/d/diopde01.html,M. Okur,/players/o/okurme01.html,1.0,24.015282736906222,0.5108814414431648,24.178854392407587,0.442998567393463
1176,200704130SAC,https://www.basketball-reference.com/boxscores/pbp/200704130SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,S. Abdur-Rahim,A. Harrington,B. Davis,GSW,SAC,J. Richardson,/players/r/richaja01.html,GSW,SAC,A. Harrington,/players/h/harrial01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,23.656881306902342,0.5459793206166802,21.400714418816673,1.3014457641879575
1177,200704130LAC,https://www.basketball-reference.com/boxscores/pbp/200704130LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Magloire,C. Maggette,LAC,POR,J. Hart,/players/h/hartja01.html,LAC,POR,C. Kaman,/players/k/kamanch01.html,J. Magloire,/players/m/magloja01.html,1.0,23.303972423660362,0.4112967720634639,24.37392920127331,0.40013797015319746
1178,200704130PHO,https://www.basketball-reference.com/boxscores/pbp/200704130PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,R. Turiaf,S. Marion,PHO,LAL,S. Marion,/players/m/mariosh01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,R. Turiaf,/players/t/turiaro01.html,1.0,25.319051451301405,0.4099700522710247,25,4.166666666666667
1179,200704140PHI,https://www.basketball-reference.com/boxscores/pbp/200704140PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Dalembert,D. Howard,D. Howard,PHI,ORL,W. Green,/players/g/greenwi01.html,ORL,PHI,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,0.0,25.48881928012537,0.4024484631623059,25.742921697834845,0.4130986458435384
1180,200704140CLE,https://www.basketball-reference.com/boxscores/pbp/200704140CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,J. Smith,L. James,ATL,CLE,S. Williams,/players/w/willish02.html,CLE,ATL,J. Smith,/players/s/smithjo03.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,26.25074211301623,0.40981098525763404,24.949115746135565,0.4080230688738835
1181,200704140MEM,https://www.basketball-reference.com/boxscores/pbp/200704140MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,P. Gasol,M. Camby,D. Jones,DEN,MEM,A. Iverson,/players/i/iversal01.html,MEM,DEN,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.659289055368493,0.40180512241483485,26.506643499049567,0.4125830466514415
1182,200704140HOU,https://www.basketball-reference.com/boxscores/pbp/200704140HOU.html,Houston Rockets,New Orleans/Oklahoma City Hornets,HOU,NOK,Y. Ming,D. West,T. McGrady,HOU,NOK,R. Alston,/players/a/alstora01.html,HOU,NOK,Y. Ming,/players/m/mingya01.html,D. West,/players/w/westda01.html,1.0,23.78849185300099,0.406156275950674,19.511185737852227,2.1046126430340153
1183,200704140MIL,https://www.basketball-reference.com/boxscores/pbp/200704140MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,D. Gadzuric,E. Okafor,E. Okafor,MIL,CHA,R. Patterson,/players/p/patteru01.html,CHA,MIL,D. Gadzuric,/players/g/gadzuda01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.383593657464715,0.4485437086384709,23.72460584150359,0.4264698151445923
1184,200704140UTA,https://www.basketball-reference.com/boxscores/pbp/200704140UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,M. Okur,A. Stoudemire,S. Marion,PHO,UTA,S. Nash,/players/n/nashst01.html,PHO,UTA,A. Stoudemire,/players/s/stoudam01.html,M. Okur,/players/o/okurme01.html,1.0,24.124330754900466,0.44181916455454295,25.34421334340372,0.4112498369020884
1185,200704140POR,https://www.basketball-reference.com/boxscores/pbp/200704140POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,J. Magloire,C. Wilcox,C. Wilcox,POR,SEA,F. Jones,/players/j/jonesfr01.html,SEA,POR,J. Magloire,/players/m/magloja01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.317985029248742,0.39973939948659726,24.074731967889278,0.4620767398809365
1186,200704150WAS,https://www.basketball-reference.com/boxscores/pbp/200704150WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,E. Thomas,B. Wallace,B. Gordon,CHI,WAS,K. Hinrich,/players/h/hinriki01.html,CHI,WAS,B. Wallace,/players/w/wallabe01.html,E. Thomas,/players/t/thomaet01.html,1.0,24.208164030045605,0.5361529207733021,24.976475111099127,0.4028965016512302
1187,200704150DAL,https://www.basketball-reference.com/boxscores/pbp/200704150DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Diop,T. Duncan,D. Nowitzki,SAS,DAL,T. Parker,/players/p/parketo01.html,DAL,SAS,T. Duncan,/players/d/duncati01.html,D. Diop,/players/d/diopde01.html,0.0,24.08763874343525,0.5077802045510974,25.52985652333186,0.4148658590381642
1188,200704150GSW,https://www.basketball-reference.com/boxscores/pbp/200704150GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,,,,,,,,,,,,,,,,,,
1189,200704150IND,https://www.basketball-reference.com/boxscores/pbp/200704150IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,J. Collins,V. Carter,IND,NJN,J. Foster,/players/f/fosteje01.html,NJN,IND,J. O'Neal,/players/o/onealje01.html,J. Collins,/players/c/collija04.html,0.0,25.53796477946046,0.4012644414882753,24.78116105813594,0.40336397798319346
1190,200704150LAC,https://www.basketball-reference.com/boxscores/pbp/200704150LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,C. Kaman,B. Miller,E. Brand,LAC,SAC,J. Hart,/players/h/hartja01.html,LAC,SAC,C. Kaman,/players/k/kamanch01.html,B. Miller,/players/m/millebr01.html,1.0,23.363046439660966,0.41062131819024333,24.63398917902907,0.401215990615114
1191,200704150DET,https://www.basketball-reference.com/boxscores/pbp/200704150DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,R. Wallace,S. Dalembert,A. Miller,PHI,DET,S. Hunter,/players/h/huntest01.html,PHI,DET,S. Dalembert,/players/d/dalemsa01.html,R. Wallace,/players/w/wallara01.html,1.0,23.539153679892706,0.4069659790126053,25.535296077057904,0.40218801195569315
1192,200704150ORL,https://www.basketball-reference.com/boxscores/pbp/200704150ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,J. Nelson,ORL,BOS,J. Nelson,/players/n/nelsoja01.html,ORL,BOS,D. Howard,/players/h/howardw01.html,K. Perkins,/players/p/perkike01.html,1.0,25.69397891099596,0.41258814260095317,23.154584867945758,0.48366980777664104
1193,200704150TOR,https://www.basketball-reference.com/boxscores/pbp/200704150TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,C. Bosh,E. Curry,C. Bosh,TOR,NYK,T. Ford,/players/f/fordtj01.html,TOR,NYK,C. Bosh,/players/b/boshch01.html,E. Curry,/players/c/curryed01.html,1.0,24.834654543515256,0.4028885511107388,25.08993449835414,0.40012056629920184
1194,200704150LAL,https://www.basketball-reference.com/boxscores/pbp/200704150LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,L. Odom,C. Wilcox,K. Bryant,SEA,LAL,N. Collison,/players/c/collini01.html,LAL,SEA,C. Wilcox,/players/w/wilcoch01.html,L. Odom,/players/o/odomla01.html,0.0,23.34452865686831,1.4559121339313703,24.02129360555472,0.4605284342829745
1195,200704160MIA,https://www.basketball-reference.com/boxscores/pbp/200704160MIA.html,Miami Heat,Boston Celtics,MIA,BOS,S. O'Neal,K. Perkins,A. Jefferson,BOS,MIA,R. Rondo,/players/r/rondora01.html,BOS,MIA,K. Perkins,/players/p/perkike01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.19937757367705,0.42050289602233915,23.12725085797306,0.48283069203989176
1196,200704160NYK,https://www.basketball-reference.com/boxscores/pbp/200704160NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,E. Curry,J. Collins,C. Frye,NYK,NJN,C. Frye,/players/f/fryech01.html,NYK,NJN,E. Curry,/players/c/curryed01.html,J. Collins,/players/c/collija04.html,1.0,25.043946582273723,0.3999107864577553,24.745844389586882,0.40336512038673855
1197,200704160MEM,https://www.basketball-reference.com/boxscores/pbp/200704160MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,F. Elson,P. Gasol,MEM,SAS,H. Warrick,/players/w/warriha01.html,MEM,SAS,P. Gasol,/players/g/gasolpa01.html,F. Elson,/players/e/elsonfr01.html,1.0,24.634736974184438,0.4021936294525846,25.201232957436723,0.6112407186235044
1198,200704160MIL,https://www.basketball-reference.com/boxscores/pbp/200704160MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,D. Gadzuric,J. Smith,M. Williams,ATL,MIL,R. Ivey,/players/i/iveyro01.html,MIL,ATL,J. Smith,/players/s/smithjo03.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.416166578378718,0.44794772767006813,25.01032658744655,0.40737979917755224
1199,200704160HOU,https://www.basketball-reference.com/boxscores/pbp/200704160HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Y. Ming,A. Stoudemire,A. Stoudemire,PHO,HOU,J. Jones,/players/j/jonesja02.html,PHO,HOU,A. Stoudemire,/players/s/stoudam01.html,Y. Ming,/players/m/mingya01.html,1.0,23.798908125110483,0.407469262459713,25.3759594518654,0.41124620468581524
1200,200704160DEN,https://www.basketball-reference.com/boxscores/pbp/200704160DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Hilário,M. Blount,N. Hilário,MIN,DEN,C. Smith,/players/s/smithcr01.html,DEN,MIN,M. Blount,/players/b/blounma01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.153006254204417,0.5320733176370648,24.96742257769565,0.40761584621582064
1201,200704160UTA,https://www.basketball-reference.com/boxscores/pbp/200704160UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,J. Magloire,M. Okur,UTA,POR,C. Boozer,/players/b/boozeca01.html,UTA,POR,M. Okur,/players/o/okurme01.html,J. Magloire,/players/m/magloja01.html,1.0,24.08773942436903,0.4411686968706814,24.35808600298199,0.39968193146007414
1202,200704160SAC,https://www.basketball-reference.com/boxscores/pbp/200704160SAC.html,Sacramento Kings,New Orleans/Oklahoma City Hornets,SAC,NOK,B. Miller,D. West,S. Abdur-Rahim,SAC,NOK,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,NOK,B. Miller,/players/m/millebr01.html,D. West,/players/w/westda01.html,1.0,24.575160903702134,0.4007484112321721,19.234304339834292,1.9897869747124088
1203,200704170ATL,https://www.basketball-reference.com/boxscores/pbp/200704170ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,D. Harrison,J. Smith,ATL,IND,T. Lue,/players/l/luety01.html,ATL,IND,J. Smith,/players/s/smithjo03.html,D. Harrison,/players/h/harrida01.html,1.0,25.05969696804868,0.40697447374087253,20.186226930540162,1.2018133721693747
1204,200704170PHI,https://www.basketball-reference.com/boxscores/pbp/200704170PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,W. Green,PHI,CLE,A. Miller,/players/m/millean02.html,PHI,CLE,S. Dalembert,/players/d/dalemsa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.558614211328194,0.4026202879833485,26.18899920527122,0.40912229025715163
1205,200704170WAS,https://www.basketball-reference.com/boxscores/pbp/200704170WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,E. Thomas,T. Battie,G. Hill,ORL,WAS,J. Nelson,/players/n/nelsoja01.html,ORL,WAS,T. Battie,/players/b/battito01.html,E. Thomas,/players/t/thomaet01.html,1.0,24.146597160138313,0.5328300737637519,25.319007547078492,0.4044874105139935
1206,200704170DET,https://www.basketball-reference.com/boxscores/pbp/200704170DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,R. Wallace,R. Nesterović,R. Hamilton,TOR,DET,L. Jackson,/players/j/jackslu02.html,DET,TOR,R. Nesterović,/players/n/nestera01.html,R. Wallace,/players/w/wallara01.html,0.0,23.515284137115774,0.4073116454275044,24.8692787469593,0.4111507247668415
1207,200704170PHO,https://www.basketball-reference.com/boxscores/pbp/200704170PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Stoudemire,E. Brand,J. Jones,PHO,LAC,R. Bell,/players/b/bellra01.html,PHO,LAC,A. Stoudemire,/players/s/stoudam01.html,E. Brand,/players/b/brandel01.html,1.0,25.404197326659876,0.41136182183032693,24.097078830831713,0.5349546210415358
1208,200704170GSW,https://www.basketball-reference.com/boxscores/pbp/200704170GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Harrington,D. Diop,D. George,DAL,GSW,G. Buckner,/players/b/buckngr01.html,DAL,GSW,D. Diop,/players/d/diopde01.html,A. Harrington,/players/h/harrial01.html,1.0,22.066622571639694,1.2209292123899729,24.042869737396327,0.5057011465568727
1209,200704180CHA,https://www.basketball-reference.com/boxscores/pbp/200704180CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,E. Okafor,E. Curry,W. Herrmann,NYK,CHA,M. Collins,/players/c/collima01.html,CHA,NYK,E. Curry,/players/c/curryed01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.6951332608412,0.4263259826155547,25.083579820299754,0.3998523303869624
1210,200704180CLE,https://www.basketball-reference.com/boxscores/pbp/200704180CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,J. Reiner,Z. Ilgauskas,CLE,MIL,D. Gooden,/players/g/goodedr01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Reiner,/players/r/reineja01.html,1.0,26.136263792955297,0.4086072359580232,25,4.166666666666667
1211,200704180ORL,https://www.basketball-reference.com/boxscores/pbp/200704180ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,A. Mourning,A. Mourning,ORL,MIA,J. Nelson,/players/n/nelsoja01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,A. Mourning,/players/m/mournal01.html,0.0,25.713923934339427,0.4130483330630647,25.98284164377219,0.40744198725048797
1212,200704180TOR,https://www.basketball-reference.com/boxscores/pbp/200704180TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,J. Smith,PHI,TOR,B. Jones,/players/j/jonesbo02.html,PHI,TOR,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,1.0,24.88127408844049,0.40261482211474664,25.60970381206326,0.4022616969738435
1213,200704180BOS,https://www.basketball-reference.com/boxscores/pbp/200704180BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,K. Perkins,R. Wallace,R. Gomes,BOS,DET,A. Jefferson,/players/j/jeffeal01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,R. Wallace,/players/w/wallara01.html,1.0,23.268400842148917,0.47935643349796636,23.48543468043879,0.4074268903676532
1214,200704180NJN,https://www.basketball-reference.com/boxscores/pbp/200704180NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,B. Wallace,M. Moore,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,B. Wallace,/players/w/wallabe01.html,1.0,24.705530894145408,0.4032306321358961,25.01140216120802,0.4029389476119534
1215,200704180IND,https://www.basketball-reference.com/boxscores/pbp/200704180IND.html,Indiana Pacers,Washington Wizards,IND,WAS,I. Diogu,E. Thomas,J. Hayes,WAS,IND,J. Hayes,/players/h/hayesja01.html,WAS,IND,E. Thomas,/players/t/thomaet01.html,I. Diogu,/players/d/dioguik01.html,1.0,22.076995931382374,1.6197235769587786,24.092868482462208,0.5298931707304639
1216,200704180MIN,https://www.basketball-reference.com/boxscores/pbp/200704180MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,M. Blount,P. Gasol,H. Warrick,MIN,MEM,R. Foye,/players/f/foyera01.html,MEM,MIN,M. Blount,/players/b/blounma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.002676897574144,0.40757348719156555,24.684293269056756,0.40191771733956927
