,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1151,201704040NYK,https://www.basketball-reference.com/boxscores/pbp/201704040NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,W. Hernangómez,R. Lopez,J. Butler,CHI,NYK,N. Mirotić,/players/m/mirotni01.html,CHI,NYK,R. Lopez,/players/l/lopezro01.html,W. Hernangómez,/players/h/hernawi01.html,1.0,19.42933318076008,2.2551634115129406,24.505933549734582,0.4023386755885671
1152,201704040OKC,https://www.basketball-reference.com/boxscores/pbp/201704040OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,S. Adams,T. Maker,T. Gibson,OKC,MIL,V. Oladipo,/players/o/oladivi01.html,OKC,MIL,S. Adams,/players/a/adamsst01.html,T. Maker,/players/m/makerth01.html,1.0,25.801429378710584,0.4148370838350433,22.45931041834174,0.7821594393498228
1153,201704040SAS,https://www.basketball-reference.com/boxscores/pbp/201704040SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,D. Dedmon,M. Gasol,D. Dedmon,MEM,SAS,M. Conley,/players/c/conlemi01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,D. Dedmon,/players/d/dedmode01.html,0.0,25.218253838028566,0.5085731344040161,25.087453287206852,0.4015624260079276
1154,201704040UTA,https://www.basketball-reference.com/boxscores/pbp/201704040UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,N. Vonleh,R. Gobert,UTA,POR,D. Exum,/players/e/exumda01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,N. Vonleh,/players/v/vonleno01.html,1.0,24.646400912696542,0.4130701052722357,25,4.166666666666667
1155,201704040GSW,https://www.basketball-reference.com/boxscores/pbp/201704040GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,Z. Pachulia,K. Towns,K. Thompson,MIN,GSW,G. Dieng,/players/d/dienggo01.html,GSW,MIN,K. Towns,/players/t/townska01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.548943356867486,0.40455647940235934,23.858280619875387,0.4210450531821581
1156,201704040SAC,https://www.basketball-reference.com/boxscores/pbp/201704040SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,W. Cauley-Stein,N. Noel,L. Galloway,DAL,SAC,Y. Ferrell,/players/f/ferreyo01.html,SAC,DAL,N. Noel,/players/n/noelne01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,24.29829638375485,0.6882360450335927,23.77702365746857,0.4212909935753805
1157,201704050CHO,https://www.basketball-reference.com/boxscores/pbp/201704050CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,C. Zeller,H. Whiteside,J. Johnson,MIA,CHO,J. Richardson,/players/r/richajo01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.68666019333406,0.4427759191370858,24.471505716837715,0.4168790650170279
1158,201704050DET,https://www.basketball-reference.com/boxscores/pbp/201704050DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,J. Valančiūnas,R. Bullock,DET,TOR,I. Smith,/players/s/smithis01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.63940517740922,0.42889722534257985,23.828560153621073,0.40438815027092273
1159,201704050BOS,https://www.basketball-reference.com/boxscores/pbp/201704050BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,A. Johnson,C. Frye,C. Frye,BOS,CLE,A. Horford,/players/h/horfoal01.html,CLE,BOS,A. Johnson,/players/j/johnsam01.html,C. Frye,/players/f/fryech01.html,0.0,23.582130058816404,0.404450846518989,23.125403003585866,1.036258913229459
1160,201704050HOU,https://www.basketball-reference.com/boxscores/pbp/201704050HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,N. Jokić,G. Harris,DEN,HOU,K. Faried,/players/f/farieke01.html,DEN,HOU,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,1.0,24.04323495576778,0.5256330121461125,23.82335275587107,0.480214627929969
1161,201704050MEM,https://www.basketball-reference.com/boxscores/pbp/201704050MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,T. Gibson,OKC,MEM,V. Oladipo,/players/o/oladivi01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.132055595430558,0.4013770969837615,25.815935970375417,0.41560240134920384
1162,201704050SAS,https://www.basketball-reference.com/boxscores/pbp/201704050SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Dedmon,L. Nance,L. Nance,SAS,LAL,K. Leonard,/players/l/leonaka01.html,LAL,SAS,D. Dedmon,/players/d/dedmode01.html,L. Nance,/players/n/nancela02.html,0.0,25.14699928999086,0.5055413930179328,23.967192889317502,2.3978983670072282
1163,201704050PHO,https://www.basketball-reference.com/boxscores/pbp/201704050PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Len,Z. Pachulia,A. Len,GSW,PHO,S. Curry,/players/c/curryst01.html,PHO,GSW,Z. Pachulia,/players/p/pachuza01.html,A. Len,/players/l/lenal01.html,0.0,24.380259685329158,0.45691490981033034,23.508558067357566,0.4044034240237562
1164,201704050LAC,https://www.basketball-reference.com/boxscores/pbp/201704050LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,N. Noel,J. Redick,LAC,DAL,C. Paul,/players/p/paulch01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0,25.665256128522202,0.410463122491944,23.830377955754866,0.4206060921082044
1165,201704060IND,https://www.basketball-reference.com/boxscores/pbp/201704060IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,M. Turner,T. Maker,K. Middleton,IND,MIL,T. Young,/players/y/youngth01.html,MIL,IND,M. Turner,/players/t/turnemy01.html,T. Maker,/players/m/makerth01.html,0.0,22.95349863068975,0.4965286720009161,22.40811016042963,0.7744674341542747
1166,201704060ORL,https://www.basketball-reference.com/boxscores/pbp/201704060ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,B. Lopez,C. LeVert,BRK,ORL,J. Lin,/players/l/linje01.html,BRK,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.8310137375419,0.40310873801315233,25.513631586661035,0.40597125336373546
1167,201704060PHI,https://www.basketball-reference.com/boxscores/pbp/201704060PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,R. Holmes,R. Lopez,T. Luwawu-Cabarrot,PHI,CHI,T. McConnell,/players/m/mccontj01.html,PHI,CHI,R. Holmes,/players/h/holmeri01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.33251037048421,1.094506390194143,24.51352824675751,0.40385894998098576
1168,201704060NYK,https://www.basketball-reference.com/boxscores/pbp/201704060NYK.html,New York Knicks,Washington Wizards,NYK,WAS,M. Plumlee,M. Gortat,M. Gortat,WAS,NYK,J. Wall,/players/w/walljo01.html,WAS,NYK,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma02.html,1.0,25,4.166666666666667,25.18719420410329,0.4045078515092049
1169,201704060ATL,https://www.basketball-reference.com/boxscores/pbp/201704060ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Howard,A. Johnson,I. Thomas,ATL,BOS,D. Schröder,/players/s/schrode01.html,BOS,ATL,D. Howard,/players/h/howardw01.html,A. Johnson,/players/j/johnsam01.html,0.0,25.726770324093934,0.4062434859448904,23.619284949775587,0.4045409184938979
1170,201704060POR,https://www.basketball-reference.com/boxscores/pbp/201704060POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,N. Vonleh,K. Towns,A. Wiggins,MIN,POR,B. Rush,/players/r/rushbr01.html,MIN,POR,K. Towns,/players/t/townska01.html,N. Vonleh,/players/v/vonleno01.html,1.0,22.143467422236476,3.1419805923310005,23.901989717003424,0.4205191667160442
1171,201704070CLE,https://www.basketball-reference.com/boxscores/pbp/201704070CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,C. Frye,K. Humphries,K. Humphries,CLE,ATL,K. Love,/players/l/loveke01.html,ATL,CLE,C. Frye,/players/f/fryech01.html,K. Humphries,/players/h/humphkr01.html,0.0,22.883669044801554,1.0025788455823532,24.87532363378495,0.6100425176118088
1172,201704070TOR,https://www.basketball-reference.com/boxscores/pbp/201704070TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,G. Dragić,MIA,TOR,R. McGruder,/players/m/mcgruro01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.811392987011075,0.4050779929245095,24.49848346635073,0.4169687967933481
1173,201704070HOU,https://www.basketball-reference.com/boxscores/pbp/201704070HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,N. Hilário,A. Drummond,R. Anderson,HOU,DET,R. Anderson,/players/a/anderry01.html,HOU,DET,N. Hilário,/players/h/hilarne01.html,A. Drummond,/players/d/drumman01.html,1.0,24.502971925652833,0.40639865587399787,26.658693810062168,0.4291878076988409
1174,201704070MEM,https://www.basketball-reference.com/boxscores/pbp/201704070MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,W. Hernangómez,M. Ndour,MEM,NYK,V. Carter,/players/c/cartevi01.html,NYK,MEM,M. Gasol,/players/g/gasolma01.html,W. Hernangómez,/players/h/hernawi01.html,0.0,25.096332377103497,0.4014005298776083,19.193177618693237,2.1433460059841507
1175,201704070DAL,https://www.basketball-reference.com/boxscores/pbp/201704070DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,N. Noel,D. Dedmon,D. Bertāns,SAS,DAL,P. Mills,/players/m/millspa02.html,SAS,DAL,D. Dedmon,/players/d/dedmode01.html,N. Noel,/players/n/noelne01.html,1.0,23.803387352282307,0.42063912008107984,25.18813952669203,0.5047429910768602
1176,201704070DEN,https://www.basketball-reference.com/boxscores/pbp/201704070DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,N. Jokić,A. Davis,A. Davis,NOP,DEN,D. Cunningham,/players/c/cunnida01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,1.0,23.88808369434804,0.478029197502868,25.086233206902456,0.39944880956175643
1177,201704070UTA,https://www.basketball-reference.com/boxscores/pbp/201704070UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,G. Dieng,MIN,UTA,G. Dieng,/players/d/dienggo01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0,24.674758046987062,0.41427626248426214,23.925031839635892,0.4214917333370858
1178,201704070PHO,https://www.basketball-reference.com/boxscores/pbp/201704070PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,A. Len,S. Adams,A. Len,OKC,PHO,V. Oladipo,/players/o/oladivi01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,A. Len,/players/l/lenal01.html,0.0,24.310940733758343,0.4550898477697121,25.85420873586205,0.41531950908920745
1179,201704070LAL,https://www.basketball-reference.com/boxscores/pbp/201704070LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,L. Nance,W. Cauley-Stein,B. Hield,SAC,LAL,S. Labissière,/players/l/labissk01.html,SAC,LAL,W. Cauley-Stein,/players/c/caulewi01.html,L. Nance,/players/n/nancela02.html,1.0,23.047578423842662,2.1168715389700945,24.156768735134936,0.6775927547381015
1180,201704080BRK,https://www.basketball-reference.com/boxscores/pbp/201704080BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,R. Lopez,J. Lin,BRK,CHI,C. LeVert,/players/l/leverca01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.540182916927236,0.4062241909668848,24.458956930513622,0.40363070246095845
1181,201704080CHO,https://www.basketball-reference.com/boxscores/pbp/201704080CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,K. Olynyk,C. Zeller,CHO,BOS,K. Walker,/players/w/walkeke02.html,CHO,BOS,C. Zeller,/players/z/zelleco01.html,K. Olynyk,/players/o/olynyke01.html,1.0,22.656260761008358,0.44235415493588565,20.96178807193598,1.1386795623821424
1182,201704080ORL,https://www.basketball-reference.com/boxscores/pbp/201704080ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,M. Turner,T. Ross,ORL,IND,A. Gordon,/players/g/gordoaa01.html,ORL,IND,N. Vučević,/players/v/vucevni01.html,M. Turner,/players/t/turnemy01.html,1.0,23.80483162636055,0.4034158700179807,23.008904040082136,0.49438838442986227
1183,201704080PHI,https://www.basketball-reference.com/boxscores/pbp/201704080PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,R. Holmes,T. Maker,G. Antetokounmpo,PHI,MIL,T. McConnell,/players/m/mccontj01.html,MIL,PHI,R. Holmes,/players/h/holmeri01.html,T. Maker,/players/m/makerth01.html,0.0,23.729676504245404,1.0478354597181119,22.27387152306064,0.7608514390547935
1184,201704080WAS,https://www.basketball-reference.com/boxscores/pbp/201704080WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Gortat,H. Whiteside,M. Gortat,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.212219406592705,0.40584097284332854,24.536962292137968,0.41665799486036176
1185,201704080SAS,https://www.basketball-reference.com/boxscores/pbp/201704080SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Dedmon,D. Jordan,J. Redick,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,D. Dedmon,/players/d/dedmode01.html,D. Jordan,/players/j/jordade01.html,0.0,25.233220651488622,0.5027054014075287,25.690973162639597,0.410688657013453
1186,201704080POR,https://www.basketball-reference.com/boxscores/pbp/201704080POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Leonard,R. Gobert,G. Hayward,UTA,POR,G. Hayward,/players/h/haywago01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,M. Leonard,/players/l/leoname01.html,1.0,24.711036007542813,0.9854129232372846,24.61920183005964,0.413610680089836
1187,201704080GSW,https://www.basketball-reference.com/boxscores/pbp/201704080GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,Z. Pachulia,A. Ajinça,K. Durant,NOP,GSW,J. Holiday,/players/h/holidjr01.html,GSW,NOP,A. Ajinça,/players/a/ajincal01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.562983314595886,0.40395786912293447,24.082582022981818,0.9832927677632343
1188,201704090NYK,https://www.basketball-reference.com/boxscores/pbp/201704090NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,W. Hernangómez,J. Valančiūnas,J. Holiday,TOR,NYK,S. Ibaka,/players/i/ibakase01.html,NYK,TOR,J. Valančiūnas,/players/v/valanjo01.html,W. Hernangómez,/players/h/hernawi01.html,0.0,19.04864260468181,2.069543611506413,23.77505610125054,0.40502473115727045
1189,201704090ATL,https://www.basketball-reference.com/boxscores/pbp/201704090ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,D. Howard,C. Frye,K. Irving,ATL,CLE,D. Schröder,/players/s/schrode01.html,CLE,ATL,D. Howard,/players/h/howardw01.html,C. Frye,/players/f/fryech01.html,0.0,25.749602205174156,0.40664262054504996,23.27599947478532,0.9649743260823518
1190,201704090DEN,https://www.basketball-reference.com/boxscores/pbp/201704090DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,S. Adams,V. Oladipo,OKC,DEN,V. Oladipo,/players/o/oladivi01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.84504003781582,0.47653579390995965,25.883300663027885,0.4153517009731042
1191,201704090MEM,https://www.basketball-reference.com/boxscores/pbp/201704090MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,A. Drummond,M. Gasol,MEM,DET,M. Conley,/players/c/conlemi01.html,MEM,DET,M. Gasol,/players/g/gasolma01.html,A. Drummond,/players/d/drumman01.html,1.0,25.101454321070033,0.40307053790778014,26.578043073937007,0.42779947804550494
1192,201704090PHO,https://www.basketball-reference.com/boxscores/pbp/201704090PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Len,N. Noel,N. Noel,DAL,PHO,Y. Ferrell,/players/f/ferreyo01.html,DAL,PHO,N. Noel,/players/n/noelne01.html,A. Len,/players/l/lenal01.html,1.0,24.276068626701736,0.45429810943243554,23.771984830738255,0.42051746412178437
1193,201704090SAC,https://www.basketball-reference.com/boxscores/pbp/201704090SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,C. Capela,W. Cauley-Stein,HOU,SAC,R. Anderson,/players/a/anderry01.html,SAC,HOU,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,24.233798683325883,0.6723423527336839,23.965776383016653,0.5220551275513904
1194,201704090LAL,https://www.basketball-reference.com/boxscores/pbp/201704090LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,L. Nance,K. Towns,B. Ingram,LAL,MIN,J. Clarkson,/players/c/clarkjo01.html,LAL,MIN,L. Nance,/players/n/nancela02.html,K. Towns,/players/t/townska01.html,1.0,22.298305163059485,1.9099774129965565,23.982520611476996,0.42064518059095557
1195,201704100PHI,https://www.basketball-reference.com/boxscores/pbp/201704100PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,R. Holmes,M. Turner,M. Turner,IND,PHI,J. Teague,/players/t/teaguje01.html,IND,PHI,M. Turner,/players/t/turnemy01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.912110541635254,1.018932655782791,22.95683621798196,0.4922629634111051
1196,201704100BOS,https://www.basketball-reference.com/boxscores/pbp/201704100BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Johnson,B. Lopez,J. Crowder,BRK,BOS,J. Lin,/players/l/linje01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.596642056503345,0.40497046637899,25.572601534484793,0.4062691848264467
1197,201704100MIA,https://www.basketball-reference.com/boxscores/pbp/201704100MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,H. Whiteside,C. Frye,K. Love,MIA,CLE,G. Dragić,/players/d/dragigo01.html,CLE,MIA,H. Whiteside,/players/w/whiteha01.html,C. Frye,/players/f/fryech01.html,0.0,24.498406490678896,0.4163501898837536,23.165192216857484,0.9457743617360451
1198,201704100CHI,https://www.basketball-reference.com/boxscores/pbp/201704100CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,R. Lopez,N. Vučević,A. Gordon,CHI,ORL,N. Mirotić,/players/m/mirotni01.html,ORL,CHI,R. Lopez,/players/l/lopezro01.html,N. Vučević,/players/v/vucevni01.html,0.0,24.426946641026653,0.40372867739466184,23.839623143210055,0.4034464307870629
1199,201704100DET,https://www.basketball-reference.com/boxscores/pbp/201704100DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,I. Smith,WAS,DET,B. Jennings,/players/j/jennibr01.html,DET,WAS,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,0.0,26.508273980747596,0.42660125121640086,25.24881883433919,0.4057678732038424
1200,201704100MIL,https://www.basketball-reference.com/boxscores/pbp/201704100MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,T. Maker,C. Zeller,C. Zeller,MIL,CHO,K. Middleton,/players/m/middlkh01.html,CHO,MIL,T. Maker,/players/m/makerth01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.17754769088562,0.7506625260996842,22.686786678371174,0.4421289870013136
1201,201704100POR,https://www.basketball-reference.com/boxscores/pbp/201704100POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,M. Leonard,D. Dedmon,S. Napier,POR,SAS,N. Vonleh,/players/v/vonleno01.html,POR,SAS,M. Leonard,/players/l/leoname01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.457613488427253,0.954387629891518,25.3088508228168,0.4996962631965246
1202,201704100GSW,https://www.basketball-reference.com/boxscores/pbp/201704100GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,Z. Pachulia,R. Gobert,B. Diaw,UTA,GSW,B. Diaw,/players/d/diawbo01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.526376171525765,0.4040524153358137,24.66422142178657,0.41334713223286373
1203,201704100LAC,https://www.basketball-reference.com/boxscores/pbp/201704100LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,C. Onuaku,E. Gordon,LAC,HOU,L. Mbah a Moute,/players/m/mbahalu01.html,HOU,LAC,D. Jordan,/players/j/jordade01.html,C. Onuaku,/players/o/onuakch01.html,0.0,25.64032455786926,0.41020712462998105,25,4.166666666666667
1204,201704110ATL,https://www.basketball-reference.com/boxscores/pbp/201704110ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Howard,C. Zeller,D. Howard,ATL,CHO,D. Schröder,/players/s/schrode01.html,ATL,CHO,D. Howard,/players/h/howardw01.html,C. Zeller,/players/z/zelleco01.html,1.0,25.769448957547116,0.4072612401477216,22.62862323338914,0.44096456954332747
1205,201704110MIN,https://www.basketball-reference.com/boxscores/pbp/201704110MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,S. Adams,OKC,MIN,D. Sabonis,/players/s/sabondo01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,23.92575097302968,0.4205013846737978,25.90774930490473,0.4155712449299839
1206,201704110DAL,https://www.basketball-reference.com/boxscores/pbp/201704110DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,N. Noel,M. Plumlee,N. Noel,DEN,DAL,G. Harris,/players/h/harriga01.html,DAL,DEN,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,0.0,23.82579726397063,0.4197731430696216,23.540999859212434,0.40663506074492844
1207,201704110LAL,https://www.basketball-reference.com/boxscores/pbp/201704110LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,L. Nance,A. Ajinça,B. Ingram,NOP,LAL,D. Cunningham,/players/c/cunnida01.html,LAL,NOP,A. Ajinça,/players/a/ajincal01.html,L. Nance,/players/n/nancela02.html,0.0,23.45790188290153,1.6955576588577874,24.297583975299986,0.9546461358961751
1208,201704110SAC,https://www.basketball-reference.com/boxscores/pbp/201704110SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,W. Cauley-Stein,A. Len,S. Labissière,SAC,PHO,T. Lawson,/players/l/lawsoty01.html,SAC,PHO,W. Cauley-Stein,/players/c/caulewi01.html,A. Len,/players/l/lenal01.html,1.0,24.107409693370535,0.662902691678685,24.21335074021902,0.45267540115238486
1209,201704120BOS,https://www.basketball-reference.com/boxscores/pbp/201704120BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Johnson,T. Maker,M. Beasley,MIL,BOS,J. Henson,/players/h/hensojo01.html,MIL,BOS,T. Maker,/players/m/makerth01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.57283014613185,0.4053455044977256,22.344248423870166,0.7365612685926224
1210,201704120CHI,https://www.basketball-reference.com/boxscores/pbp/201704120CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,R. Lopez,J. Hamilton,D. Wade,CHI,BRK,N. Mirotić,/players/m/mirotni01.html,CHI,BRK,R. Lopez,/players/l/lopezro01.html,J. Hamilton,/players/h/hamilju01.html,1.0,24.464135988895247,0.4036713405784024,21.073626095371157,1.2018270314005763
1211,201704120CLE,https://www.basketball-reference.com/boxscores/pbp/201704120CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,T. Thompson,J. Valančiūnas,D. Carroll,TOR,CLE,P. Patterson,/players/p/pattepa01.html,TOR,CLE,J. Valančiūnas,/players/v/valanjo01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.052963215328216,0.42189355096273956,23.78368071798946,0.4064383310267766
1212,201704120HOU,https://www.basketball-reference.com/boxscores/pbp/201704120HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,C. Capela,K. Towns,R. Anderson,HOU,MIN,J. Harden,/players/h/hardeja01.html,HOU,MIN,C. Capela,/players/c/capelca01.html,K. Towns,/players/t/townska01.html,1.0,24.042169460216368,0.5186893567561697,23.90016146016996,0.42059505567209565
1213,201704120IND,https://www.basketball-reference.com/boxscores/pbp/201704120IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,M. Turner,K. Humphries,J. Teague,ATL,IND,E. İlyasova,/players/i/ilyaser01.html,IND,ATL,K. Humphries,/players/h/humphkr01.html,M. Turner,/players/t/turnemy01.html,0.0,23.034150955723288,0.4897859907270885,24.729641274331076,0.6028655012436981
1214,201704120MEM,https://www.basketball-reference.com/boxscores/pbp/201704120MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,N. Noel,N. Noel,DAL,MEM,Y. Ferrell,/players/f/ferreyo01.html,DAL,MEM,N. Noel,/players/n/noelne01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.163464146540868,0.40251935185692095,23.774906058245996,0.4190959803076288
1215,201704120MIA,https://www.basketball-reference.com/boxscores/pbp/201704120MIA.html,Miami Heat,Washington Wizards,MIA,WAS,H. Whiteside,M. Gortat,M. Gortat,WAS,MIA,B. Jennings,/players/j/jennibr01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.52909847902767,0.4164215889035578,25.30875042429922,0.40519448420916754
1216,201704120NYK,https://www.basketball-reference.com/boxscores/pbp/201704120NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,W. Hernangómez,R. Holmes,J. Anderson,NYK,PHI,M. Ndour,/players/n/ndourma01.html,PHI,NYK,W. Hernangómez,/players/h/hernawi01.html,R. Holmes,/players/h/holmeri01.html,0.0,18.825732455172577,1.9726311209337113,23.582664606570987,0.9819726605113518
1217,201704120OKC,https://www.basketball-reference.com/boxscores/pbp/201704120OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,M. Plumlee,N. Jokić,DEN,OKC,N. Jokić,/players/j/jokicni01.html,DEN,OKC,M. Plumlee,/players/p/plumlma01.html,S. Adams,/players/a/adamsst01.html,1.0,25.932748090392117,0.4157569970510789,23.5887859185541,0.40627161141248674
1218,201704120ORL,https://www.basketball-reference.com/boxscores/pbp/201704120ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,E. Fournier,DET,ORL,I. Smith,/players/s/smithis01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.802485227477614,0.40339516038362144,26.442096121042105,0.4254890216054742
