Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201104090SAS,https://www.basketball-reference.com/boxscores/pbp/201104090SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,A. Jefferson,A. Jefferson,SAS,UTA,T. Parker,/players/p/parketo01.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.435096059479488,22.471458274278515,0.8269290249899198,0.8287852797997265,523,251,290,102,234,151,1435.7617806857265,1535.265671365507,0.7094167526093783,0.648484668778899,272.2048087554197,226.06712469485828,1313.9153136044572,1169.9709801559684
201104090DEN,https://www.basketball-reference.com/boxscores/pbp/201104090DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Hilário,N. Peković,W. Johnson,DEN,MIN,K. Martin,/players/m/martike01.html,MIN,DEN,N. Hilário,/players/h/hilarne01.html,N. Peković,/players/p/pekovni01.html,0.0,23.80236900581223,16.957798197357334,0.8300241753854605,3.4119628945443115,296,8,148,1,150,8,1444.4626873972006,1119.5370253047756,0.6559957273013697,0.6020977122917244,226.5967850512436,278.8294028746506,1223.6807737861468,1172.229760625616
201104100ORL,https://www.basketball-reference.com/boxscores/pbp/201104100ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,R. Anderson,J. Noah,C. Boozer,CHI,ORL,D. Rose,/players/r/rosede01.html,CHI,ORL,J. Noah,/players/n/noahjo01.html,R. Anderson,/players/a/anderry01.html,1.0,20.67536831001022,26.98012594906148,6.610913859884231,0.8509079093209695,2,181,0,109,2,71,1434.2406063459268,2026.1205089237467,0.599862592236571,0.6373736249029275,439.03059768279337,227.6678871149128,1197.6096528977314,1374.3986370803036
201104100MIA,https://www.basketball-reference.com/boxscores/pbp/201104100MIA.html,Miami Heat,Boston Celtics,MIA,BOS,Z. Ilgauskas,J. O'Neal,R. Rondo,BOS,MIA,K. Garnett,/players/g/garneke01.html,BOS,MIA,J. O'Neal,/players/o/onealje01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.154048261269732,26.0103836677145,0.8282735502413474,0.8250586123415267,769,640,551,377,218,263,1454.3888913350204,1573.4395905280712,0.7495927817800313,0.7168456055175518,248.32767222376256,250.857681646106,1322.614380602645,1328.359637570086
201104100CHA,https://www.basketball-reference.com/boxscores/pbp/201104100CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,K. Brown,G. Monroe,D. Cunningham,CHA,DET,G. Henderson,/players/h/hendege02.html,CHA,DET,K. Brown,/players/b/brownkw01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.511244035815835,18.431109578939793,0.843986604417857,3.561228002377277,178,7,87,1,92,7,1822.1405030620565,1244.291817014055,0.6262479874888646,0.600191270608463,228.2888728187691,261.7490057558878,1249.5443275314033,1181.1250101766188
201104100MEM,https://www.basketball-reference.com/boxscores/pbp/201104100MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,M. Gasol,E. Okafor,M. Belinelli,MEM,NOH,M. Conley,/players/c/conlemi01.html,NOH,MEM,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.30722817326547,23.614136045946577,0.8364904298144737,0.8297998719585385,212,457,122,199,90,260,1496.455345345761,1455.9692240799689,0.6592952703730056,0.6518214878153666,235.8659025844634,220.64909100934287,1293.2867053649463,1224.415303184891
201104100TOR,https://www.basketball-reference.com/boxscores/pbp/201104100TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,E. Davis,D. Gadzuric,D. Gadzuric,NJN,TOR,S. Graham,/players/g/grahast01.html,NJN,TOR,D. Gadzuric,/players/g/gadzuda01.html,E. Davis,/players/d/davised01.html,1.0,16.83872209010887,25.125494112613094,5.445710453875944,0.8638325734021628,3,159,0,89,3,69,1226.2399818208526,1276.9503568246992,0.5994522247519787,0.6295515373131385,289.75353948305167,235.2306465318708,1190.5313274785995,1262.4042956581889
201104100IND,https://www.basketball-reference.com/boxscores/pbp/201104100IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,S. Williams,T. Hansbrough,IND,NYK,T. Hansbrough,/players/h/hansbty01.html,IND,NYK,R. Hibbert,/players/h/hibbero01.html,S. Williams,/players/w/willish02.html,1.0,23.165241517302608,15.31992413694007,0.8759541504718735,4.6182742287667224,139,4,63,0,76,5,1526.0357003744746,928.1312897902153,0.6286737469505169,0.5996465138223199,224.22564387285286,254.9692096766115,1209.1696791997535,1183.53815203203
201104100DAL,https://www.basketball-reference.com/boxscores/pbp/201104100DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,T. Chandler,M. Gortat,D. Nowitzki,DAL,PHO,J. Kidd,/players/k/kiddja01.html,DAL,PHO,T. Chandler,/players/c/chandty01.html,M. Gortat,/players/g/gortama01.html,1.0,25.417726676114928,22.95281948927012,0.8302779937160264,2.3019153612442365,465,14,269,5,196,10,1378.3285905651214,1732.5447747996689,0.669096389199222,0.6038921472937963,249.5899734140873,216.46243219274425,1293.8216526229246,1197.6021651404806
201104100GSW,https://www.basketball-reference.com/boxscores/pbp/201104100GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Udoh,S. Dalembert,T. Evans,GSW,SAC,D. Lee,/players/l/leeda02.html,SAC,GSW,E. Udoh,/players/u/udohek01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,22.200357771519098,27.0701899934592,4.025802084530168,0.8332812730903404,4,545,1,346,3,201,1527.6203777327528,1322.4780570706178,0.5996384710216356,0.7382769675891174,275.1879330534939,265.10504781787756,1197.8608978595564,1379.4594655220276
201104100LAL,https://www.basketball-reference.com/boxscores/pbp/201104100LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,S. Ibaka,R. Westbrook,LAL,OKC,P. Gasol,/players/g/gasolpa01.html,OKC,LAL,A. Bynum,/players/b/bynuman01.html,S. Ibaka,/players/i/ibakase01.html,0.0,26.9299710296999,23.456242038937557,0.8328607503115607,1.3415678165430165,270,40,168,19,103,22,1885.149044282468,1614.8386202841593,0.6455463925811329,0.6056549868985013,261.71178203537625,217.33328638123928,1374.9856279021012,1205.911076145985
201104110ATL,https://www.basketball-reference.com/boxscores/pbp/201104110ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,Z. Ilgauskas,J. Smith,ATL,MIA,K. Hinrich,/players/h/hinriki01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,24.021674940692776,26.064867617066096,0.823307721090794,0.827798953795127,512,769,271,551,243,219,1433.9240859839474,1359.1129387380665,0.6986868071333355,0.7490289585735131,260.57024668062513,239.41630543586268,1231.040584124854,1317.6970539612919
201104110NJN,https://www.basketball-reference.com/boxscores/pbp/201104110NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,D. Gadzuric,K. Brown,D. Cunningham,CHA,NJN,D. Augustin,/players/a/augusdj01.html,CHA,NJN,K. Brown,/players/b/brownkw01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.15164479774661,24.54608504211612,0.8660820483410535,0.8456400832896613,160,180,90,88,70,92,1374.9786721341272,1840.9134144990626,0.6293324113265717,0.6260612695305348,227.63044881313562,242.92080396801688,1266.384466676411,1253.5722280737946
201104110PHI,https://www.basketball-reference.com/boxscores/pbp/201104110PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Hawes,D. Howard,J. Nelson,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.339001048594845,26.993169445903572,0.8587724912497233,0.8312417808694825,175,552,77,350,98,204,1640.8279957424802,2152.3891941215243,0.6233594278201252,0.6801499949126266,231.0802933615413,254.08690560210167,1217.5112189966515,1374.9609046718235
201104110WAS,https://www.basketball-reference.com/boxscores/pbp/201104110WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. McGee,J. O'Neal,J. Green,BOS,WAS,D. West,/players/w/westde01.html,BOS,WAS,J. O'Neal,/players/o/onealje01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.940964376288534,26.09888027167047,0.952103171442869,0.8246537950260278,107,641,71,378,36,263,1613.5480663274561,1668.6127367773126,0.6108104651397191,0.7163482325384831,215.70726830250703,238.97825277446327,1330.6847112427345,1333.276964211439
201104110DET,https://www.basketball-reference.com/boxscores/pbp/201104110DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,S. Erden,T. Prince,CLE,DET,J. Hickson,/players/h/hicksjj01.html,DET,CLE,S. Erden,/players/e/erdense01.html,G. Monroe,/players/m/monrogr01.html,0.0,17.816437636196557,18.821138485144836,3.3760037336226296,3.469376580415861,9,7,1,1,8,5,1223.027979058293,1190.9126576624276,0.6000301930691778,0.6009530440675691,268.34269744934346,269.91748248134553,1177.0971096342278,1183.001741130829
201104110MIL,https://www.basketball-reference.com/boxscores/pbp/201104110MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,D. Gooden,J. Dorsey,D. Gooden,MIL,TOR,B. Jennings,/players/j/jennibr01.html,MIL,TOR,D. Gooden,/players/g/goodedr01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,22.662916117714982,25.0,0.9380832613834401,8.333333333333334,101,0,41,0,60,1,1470.310719494425,1500.0,0.6232128465561357,0.6,238.44188459076864,500.0,1172.6165219485174,1200.0
201104110NOH,https://www.basketball-reference.com/boxscores/pbp/201104110NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,E. Okafor,A. Jefferson,C. Miles,UTA,NOH,C. Miles,/players/m/milescj01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.5441524001606,22.413761534043537,0.8297878473363843,0.8291706788024121,459,253,199,102,261,151,1358.877436294204,1404.442540618301,0.6515427746017761,0.6486127629701969,215.5433915851777,222.48962093519359,1220.3936611575098,1166.9315899745634
201104110HOU,https://www.basketball-reference.com/boxscores/pbp/201104110HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,P. Patterson,T. Chandler,D. Nowitzki,DAL,HOU,R. Beaubois,/players/b/beaubro01.html,DAL,HOU,T. Chandler,/players/c/chandty01.html,P. Patterson,/players/p/pattepa01.html,1.0,20.30436483807894,25.4781201917471,3.9909617549025356,0.8308597946844145,5,467,1,270,4,196,1334.2974683685154,1625.8438039787106,0.5997451592239089,0.6707770860764385,261.92292825846766,248.7626494287577,1192.6474688525616,1297.471290485554
201104110DEN,https://www.basketball-reference.com/boxscores/pbp/201104110DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Hilário,E. Udoh,S. Curry,DEN,GSW,T. Lawson,/players/l/lawsoty01.html,GSW,DEN,N. Hilário,/players/h/hilarne01.html,E. Udoh,/players/u/udohek01.html,0.0,23.831907423578883,24.93638100813155,0.8320117107992555,3.5536674833932924,297,5,149,2,150,4,1490.5423886840229,1609.3794790369675,0.6556196344448314,0.599335953623331,232.52298830810844,253.7324639494501,1227.945699746158,1205.259737196032
201104110PHO,https://www.basketball-reference.com/boxscores/pbp/201104110PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,M. Gortat,N. Peković,J. Dudley,PHO,MIN,J. Dudley,/players/d/dudleja01.html,PHO,MIN,M. Gortat,/players/g/gortama01.html,N. Peković,/players/p/pekovni01.html,1.0,22.492628955924676,16.463353632587946,2.2268054153209977,3.260094990722098,15,9,5,1,10,9,1545.9869361364294,1061.6112721248167,0.6050845014166257,0.601790144131442,222.94656782106563,262.6445295785146,1193.9525272778512,1167.9648346656047
201104110SAC,https://www.basketball-reference.com/boxscores/pbp/201104110SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,S. Dalembert,S. Ibaka,D. Cousins,SAC,OKC,D. Cousins,/players/c/couside01.html,SAC,OKC,S. Dalembert,/players/d/dalemsa01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.95184931694595,23.31865284718229,0.8334233024969651,1.3291900635873384,546,41,346,19,201,23,1240.5593430284775,1565.0839582380747,0.7377284864448085,0.6053274042576657,254.71047928741245,220.0638371908325,1372.060626185552,1203.1687868264173
201104120NYK,https://www.basketball-reference.com/boxscores/pbp/201104120NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,R. Turiaf,J. Noah,C. Anthony,NYK,CHI,C. Billups,/players/b/billuch01.html,NYK,CHI,R. Turiaf,/players/t/turiaro01.html,J. Noah,/players/n/noahjo01.html,1.0,21.43873071334306,27.013474654504382,1.54772506833164,0.8532426098965998,31,181,12,110,19,72,1217.7248598732785,2050.219637913868,0.600512418783776,0.6372034476632078,242.9497360037329,243.9819481796872,1176.6221064354015,1377.053434189253
201104120POR,https://www.basketball-reference.com/boxscores/pbp/201104120POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Camby,M. Gasol,O. Mayo,POR,MEM,A. Miller,/players/m/millean02.html,MEM,POR,M. Camby,/players/c/cambyma01.html,M. Gasol,/players/g/gasolma01.html,0.0,27.680373037185543,25.378333591484196,0.8470598879703229,0.8363439652612201,700,213,460,123,241,91,1994.645031200444,1602.8198957548057,0.7156390278632299,0.6589840779862267,275.15291790350517,223.2929265409205,1407.1075810756963,1297.3083473923275
201104120LAL,https://www.basketball-reference.com/boxscores/pbp/201104120LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,A. Bynum,T. Splitter,K. Bryant,LAL,SAS,M. World Peace,/players/a/artesro01.html,LAL,SAS,A. Bynum,/players/b/bynuman01.html,T. Splitter,/players/s/splitti01.html,1.0,26.98332388012872,25.200217857621567,0.8334185689698859,3.534347194267631,271,5,169,3,103,3,1948.904636100631,1628.241075943535,0.6451271884608479,0.6009929439955125,248.77462702706453,234.1098708706646,1377.7279172216683,1206.8916367490476
201104130BOS,https://www.basketball-reference.com/boxscores/pbp/201104130BOS.html,Boston Celtics,New York Knicks,BOS,NYK,N. Krstić,A. Stoudemire,V. Wafer,BOS,NYK,G. Davis,/players/d/davisgl01.html,BOS,NYK,N. Krstić,/players/k/krstine01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.276657116527424,24.54761467506832,0.9820192555678551,0.8186115239240828,87,362,37,201,50,162,1789.4650235395175,1739.8605596290759,0.6172570819167708,0.6722940899187437,221.7056729190581,236.67714675755525,1209.8277061297001,1248.6294203985385
201104130CHA,https://www.basketball-reference.com/boxscores/pbp/201104130CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,K. Brown,J. Smith,J. Johnson,CHA,ATL,B. Diaw,/players/d/diawbo01.html,ATL,CHA,K. Brown,/players/b/brownkw01.html,J. Smith,/players/s/smithjo03.html,0.0,24.6443104289305,24.13174672023886,0.8446764827864479,0.8225137377016332,180,513,89,272,92,244,1870.4769348602624,1544.5053482038052,0.6257991638430093,0.6982712626870436,249.1094583328085,241.08211260306305,1258.7565274746025,1237.2624386400917
201104130CHI,https://www.basketball-reference.com/boxscores/pbp/201104130CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,J. Noah,D. Gadzuric,L. Deng,NJN,CHI,B. Lopez,/players/l/lopezbr01.html,CHI,NJN,D. Gadzuric,/players/g/gadzuda01.html,J. Noah,/players/n/noahjo01.html,0.0,26.851969079918725,25.048659361931023,0.8513437606903377,0.8646492149973211,183,161,110,90,73,70,1739.612985194798,1347.4260027115151,0.6404462618274155,0.6290664416425223,263.94445826723853,237.91611958625862,1369.4514357302453,1261.2001672756028
201104130CLE,https://www.basketball-reference.com/boxscores/pbp/201104130CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,R. Hollins,J. McGee,J. McGee,WAS,CLE,J. Crawford,/players/c/crawfjo02.html,WAS,CLE,J. McGee,/players/m/mcgeeja01.html,R. Hollins,/players/h/holliry01.html,1.0,23.657430386590736,26.81334200252702,1.2920185092045875,0.9484761844444574,46,108,21,71,25,36,1424.0459583077009,1524.3620190850986,0.6034183189843663,0.6105628275799769,230.82641725193784,210.8967288411025,1215.417225208271,1325.7220160695265
201104130DAL,https://www.basketball-reference.com/boxscores/pbp/201104130DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,T. Chandler,E. Okafor,M. Belinelli,NOH,DAL,C. Paul,/players/p/paulch01.html,NOH,DAL,E. Okafor,/players/o/okafoem01.html,T. Chandler,/players/c/chandty01.html,1.0,25.516943231350268,23.443333047575987,0.8326005243461686,0.829045304443229,468,460,271,199,197,261,1683.4804086164843,1264.8671228517833,0.6703537703559447,0.6512404898151277,245.6577510943491,211.56960725403684,1301.006919652881,1214.6302955790052
201104130MIN,https://www.basketball-reference.com/boxscores/pbp/201104130MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,P. Patterson,M. Beasley,HOU,MIN,C. Budinger,/players/b/budinch01.html,MIN,HOU,P. Patterson,/players/p/pattepa01.html,N. Peković,/players/p/pekovni01.html,0.0,15.944039269179724,19.417144528871532,3.1224448466379906,3.7175533423353073,11,6,1,1,10,4,1031.1816930106977,1274.5942060598168,0.6015716211292043,0.5994359801998387,263.70689731299416,250.08828035794812,1163.3381317074459,1189.1118396852346
201104130OKC,https://www.basketball-reference.com/boxscores/pbp/201104130OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,S. Ibaka,D. Gooden,R. Westbrook,OKC,MIL,K. Perkins,/players/p/perkike01.html,OKC,MIL,S. Ibaka,/players/i/ibakase01.html,D. Gooden,/players/g/goodedr01.html,1.0,23.187002483889835,22.743332723694092,1.3174371946652175,0.9391537447490944,42,102,19,42,23,61,1382.5787107082156,1565.0619258239353,0.6063557111002211,0.6231940152904025,224.28572552353646,243.01825120563583,1200.4244036849573,1178.0097878953882
201104130ORL,https://www.basketball-reference.com/boxscores/pbp/201104130ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,T. Hansbrough,ORL,IND,J. Nelson,/players/n/nelsoja01.html,IND,ORL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,0.0,27.04505763720032,23.193558038371965,0.8318051150078554,0.8778378146447455,552,140,351,64,204,77,2179.8008626816986,1542.7162810255825,0.6798595335279398,0.6284965653788666,263.38022344151324,240.52859368964332,1377.8383712198984,1213.8014796086147
201104130PHI,https://www.basketball-reference.com/boxscores/pbp/201104130PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Hawes,C. Wilcox,A. Nocioni,PHI,DET,J. Holiday,/players/h/holidjr01.html,PHI,DET,S. Hawes,/players/h/hawessp01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.283653634338183,21.639341307219738,0.8588360305868804,0.871568722389638,175,164,77,63,98,103,1616.6842915910388,1208.118569708833,0.6231340333121174,0.6315404778441721,242.3170150690368,305.518971149448,1214.6337524485762,1126.913625889987
201104130TOR,https://www.basketball-reference.com/boxscores/pbp/201104130TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Dorsey,J. Anthony,M. Bibby,TOR,MIA,E. Davis,/players/d/davised01.html,MIA,TOR,J. Dorsey,/players/d/dorsejo01.html,J. Anthony,/players/a/anthojo01.html,0.0,18.703051282100116,21.832976012016097,6.260426764128545,1.2332664231006976,1,49,0,17,1,33,1229.9431136028286,1366.152598096118,0.5998325192910692,0.611021150995927,331.91794331435136,235.1119753677322,1194.606734053129,1167.2234979138507
201104130UTA,https://www.basketball-reference.com/boxscores/pbp/201104130UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,A. Jefferson,K. Koufos,W. Chandler,DEN,UTA,A. Harrington,/players/h/harrial01.html,DEN,UTA,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.514432467159455,24.883528995219045,0.8284421011751764,2.8695268493030417,254,9,103,4,152,4,1502.2980936997708,1775.1820448425394,0.6483045873773937,0.6016234254118267,214.87325733188885,225.12752238062905,1172.6949555530678,1207.216321792625
201104130GSW,https://www.basketball-reference.com/boxscores/pbp/201104130GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Udoh,C. Johnson,W. Matthews,GSW,POR,D. Lee,/players/l/leeda02.html,POR,GSW,E. Udoh,/players/u/udohek01.html,C. Johnson,/players/j/johnsch03.html,0.0,23.35984673937421,25.0,3.25187773963181,8.333333333333334,6,0,2,0,4,1,1448.5916538781962,1500.0,0.5994745362748055,0.6,233.95180291812267,500.0,1200.5857512527566,1200.0
201104130LAC,https://www.basketball-reference.com/boxscores/pbp/201104130LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,B. Griffin,MEM,LAC,S. Young,/players/y/youngsa01.html,LAC,MEM,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,0.0,26.208278906140034,25.313330529568425,0.9942793141001566,0.8363858195216173,88,215,53,123,35,91,1960.021916081822,1566.2735027043334,0.6170748437821644,0.6586364759521527,257.8327572846469,233.49016197064373,1306.183555160173,1293.83790064886
201104130PHO,https://www.basketball-reference.com/boxscores/pbp/201104130PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Gortat,T. Duncan,A. McDyess,PHO,SAS,J. Dudley,/players/d/dudleja01.html,SAS,PHO,M. Gortat,/players/g/gortama01.html,T. Duncan,/players/d/duncati01.html,0.0,22.735099216429354,25.492537222861273,2.1846206680183995,0.8273489743599372,16,524,6,291,10,235,1571.3806849501416,1611.1333918010916,0.6048621442531651,0.7094930283157054,233.75603055769628,247.05861178004432,1198.5792302360096,1316.9547037858624
201104130SAC,https://www.basketball-reference.com/boxscores/pbp/201104130SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,S. Dalembert,P. Gasol,L. Odom,SAC,LAL,D. Cousins,/players/c/couside01.html,LAL,SAC,S. Dalembert,/players/d/dalemsa01.html,P. Gasol,/players/g/gasolpa01.html,0.0,27.003920315271316,24.876739442559455,0.834018177086142,0.8191018714436875,547,582,347,306,201,279,1490.2207453433703,1684.9655324024786,0.7396042026289913,0.7497825906948089,253.65029191960392,236.8328322439673,1374.8050093270126,1274.5853358158945
201104160CHI,https://www.basketball-reference.com/boxscores/pbp/201104160CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,R. Hibbert,IND,CHI,D. Granger,/players/g/grangda01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,J. Noah,/players/n/noahjo01.html,1.0,26.7376119857346,23.13763315092898,0.8499584496499457,0.8776239775297996,184,142,110,64,74,77,1472.1965912243018,1526.4613909755317,0.6419694252869003,0.6283421551100081,260.41582039218326,255.0354594672026,1362.9421021966855,1211.0010978519686
201104160MIA,https://www.basketball-reference.com/boxscores/pbp/201104160MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,Z. Ilgauskas,S. Hawes,A. Iguodala,MIA,PHI,M. Bibby,/players/b/bibbymi01.html,PHI,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Hawes,/players/h/hawessp01.html,0.0,25.953603866818646,23.35901589849762,0.8269006472475154,0.8582288895331425,770,176,551,78,219,99,1257.6074266316955,1655.8747311013285,0.7485554256042453,0.6228662657147251,234.0281173110129,246.57250021353423,1311.4751994460546,1218.397515592626
201104160ORL,https://www.basketball-reference.com/boxscores/pbp/201104160ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,D. Howard,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,27.095322058636892,24.050903351871337,0.8324248542832525,0.8223304873165924,553,514,352,272,204,245,2197.862963566592,1494.4245666083139,0.679668897638915,0.6977973603482633,277.08923226930096,243.7642396811765,1380.638752976545,1232.5713694231254
201104160DAL,https://www.basketball-reference.com/boxscores/pbp/201104160DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,T. Chandler,M. Camby,A. Miller,POR,DAL,L. Aldridge,/players/a/aldrila01.html,POR,DAL,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.40405330971623,27.747036035230444,0.8315858844417096,0.8468913076555027,469,702,271,461,198,241,1418.8992589257625,2042.0334201808828,0.6725703558560883,0.7151825254312422,250.7002831841604,271.3631189683474,1294.7888526875047,1410.5780278191635
201104170SAS,https://www.basketball-reference.com/boxscores/pbp/201104170SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,M. Gasol,SAS,MEM,A. McDyess,/players/m/mcdyean01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.379867083512263,25.412518757812208,0.8268280831500717,0.8355886387111162,525,215,291,124,235,92,1474.1264463140162,1786.1470264402694,0.7093613093959229,0.6602802825129704,233.0124922803299,240.61338556245,1310.3141393284648,1299.0154941598335
201104170LAL,https://www.basketball-reference.com/boxscores/pbp/201104170LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,A. Bynum,E. Okafor,C. Landry,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,0.0,27.046462483248536,23.55527048497659,0.8342757468057097,0.8281138993841334,272,460,170,200,103,262,2000.2740537667526,1465.5193026205059,0.644740829916428,0.6531417410686978,245.0248065531419,225.40379091157268,1380.4500688021674,1220.8483625443816
201104170BOS,https://www.basketball-reference.com/boxscores/pbp/201104170BOS.html,Boston Celtics,New York Knicks,BOS,NYK,J. O'Neal,A. Stoudemire,A. Stoudemire,BOS,NYK,R. Rondo,/players/r/rondora01.html,NYK,BOS,J. O'Neal,/players/o/onealje01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.194864559030144,24.448220852028754,0.8241183065123787,0.8181209725638541,641,363,379,201,263,163,1775.5360152203657,1634.9291592592554,0.7159036822062319,0.6719460620917304,227.48559597870502,224.58929197304482,1338.239659384647,1243.073328872088
201104170OKC,https://www.basketball-reference.com/boxscores/pbp/201104170OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Ibaka,K. Martin,N. Hilário,OKC,DEN,K. Perkins,/players/p/perkike01.html,DEN,OKC,S. Ibaka,/players/i/ibakase01.html,K. Martin,/players/m/martike01.html,0.0,23.392035929993366,22.490393374445397,1.3025705616624645,1.5560777428239796,43,32,20,11,23,22,1536.2034567217192,1491.796093111027,0.6067801965816852,0.6031333152674849,219.93744431737298,211.56965973678788,1205.102278217532,1176.3528699967344
201104180MIA,https://www.basketball-reference.com/boxscores/pbp/201104180MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,Z. Ilgauskas,S. Hawes,C. Bosh,MIA,PHI,L. James,/players/j/jamesle01.html,MIA,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Hawes,/players/h/hawessp01.html,1.0,26.014406937860414,23.29356553887499,0.8272131920515206,0.8579357427683845,771,177,552,78,219,100,1494.7049420992969,1411.2923491543106,0.7510806882072376,0.6243894959245913,246.77570996670508,247.64337260670223,1315.166855085884,1214.7058599527966
