,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1055,201303270CHI,https://www.basketball-reference.com/boxscores/pbp/201303270CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,N. Mohammed,C. Bosh,J. Butler,MIA,CHI,L. James,/players/j/jamesle01.html,CHI,MIA,C. Bosh,/players/b/boshch01.html,N. Mohammed,/players/m/mohamna01.html,0.0,21.968198259142117,0.8135317360854907,25.39363289662271,0.8097118634387916
1056,201303270HOU,https://www.basketball-reference.com/boxscores/pbp/201303270HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,Ö. Aşık,R. Hibbert,R. Hibbert,HOU,IND,J. Harden,/players/h/hardeja01.html,IND,HOU,Ö. Aşık,/players/a/asikom01.html,R. Hibbert,/players/h/hibbero01.html,0.0,20.737402393982983,1.0880677226775948,22.317510711676505,0.8111158467033759
1057,201303270MIN,https://www.basketball-reference.com/boxscores/pbp/201303270MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,D. Howard,D. Howard,MIN,LAL,R. Rubio,/players/r/rubiori01.html,LAL,MIN,N. Peković,/players/p/pekovni01.html,D. Howard,/players/h/howardw01.html,0.0,25.588553936983004,0.9606387083821191,27.229503451069224,0.8278283526166939
1058,201303270NOH,https://www.basketball-reference.com/boxscores/pbp/201303270NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,R. Lopez,D. Jordan,D. Jordan,LAC,NOH,C. Paul,/players/p/paulch01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.358828447520604,0.8336664032803193,27.661445948400445,0.8389500130633062
1059,201303270OKC,https://www.basketball-reference.com/boxscores/pbp/201303270OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Ibaka,E. Okafor,R. Westbrook,WAS,OKC,J. Wall,/players/w/walljo01.html,OKC,WAS,E. Okafor,/players/o/okafoem01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.727942845511283,0.8160055322833321,24.102674951363323,0.8052115132144825
1060,201303270SAS,https://www.basketball-reference.com/boxscores/pbp/201303270SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,K. Koufos,D. Green,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,SAS,DEN,K. Koufos,/players/k/koufoko01.html,T. Duncan,/players/d/duncati01.html,0.0,26.286062591279574,0.8198711005904931,25.588744573274756,0.9401072842765807
1061,201303270UTA,https://www.basketball-reference.com/boxscores/pbp/201303270UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,M. Morris,A. Jefferson,UTA,PHO,M. Williams,/players/w/willima01.html,UTA,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Morris,/players/m/morrima02.html,1.0,23.267391195484176,0.8089626968593739,16.915987796500882,3.500043535599186
1062,201303270GSW,https://www.basketball-reference.com/boxscores/pbp/201303270GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,J. Thompson,J. Salmons,SAC,GSW,I. Thomas,/players/t/thomais02.html,SAC,GSW,J. Thompson,/players/t/thompja02.html,A. Bogut,/players/b/bogutan01.html,1.0,23.560684222201417,0.8128203095856901,21.214645139388153,0.897272608082647
1063,201303270POR,https://www.basketball-reference.com/boxscores/pbp/201303270POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,L. Aldridge,B. Lopez,L. Aldridge,POR,BRK,N. Batum,/players/b/batumni01.html,POR,BRK,L. Aldridge,/players/a/aldrila01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.203175191029523,1.0252793050618263,24.89956978180866,0.8174435617501141
1064,201303280MIL,https://www.basketball-reference.com/boxscores/pbp/201303280MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,L. Sanders,D. Howard,E. İlyasova,MIL,LAL,B. Jennings,/players/j/jennibr01.html,MIL,LAL,L. Sanders,/players/s/sandela01.html,D. Howard,/players/h/howardw01.html,1.0,22.619786176561337,1.1710420095546756,27.11710459770076,0.8265130039383791
1065,201303280DAL,https://www.basketball-reference.com/boxscores/pbp/201303280DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,B. Wright,R. Hibbert,S. Marion,IND,DAL,D. West,/players/w/westda01.html,DAL,IND,R. Hibbert,/players/h/hibbero01.html,B. Wright,/players/w/wrighbr03.html,0.0,24.324687241457923,2.307553780445288,22.210734599016593,0.8102585385138565
1066,201303280PHO,https://www.basketball-reference.com/boxscores/pbp/201303280PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Morris,J. Thompson,P. Tucker,SAC,PHO,I. Thomas,/players/t/thomais02.html,PHO,SAC,J. Thompson,/players/t/thompja02.html,M. Morris,/players/m/morrima02.html,0.0,16.351104408829947,3.318895902458881,21.357915511331715,0.8938991110322146
1067,201303290ORL,https://www.basketball-reference.com/boxscores/pbp/201303290ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,K. O'Quinn,E. Okafor,T. Harris,ORL,WAS,T. Harris,/players/h/harrito02.html,ORL,WAS,K. O'Quinn,/players/o/oquinky01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.05054141296072,4.10983729863657,24.18546806892416,0.8049169892631796
1068,201303290BOS,https://www.basketball-reference.com/boxscores/pbp/201303290BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,C. Wilcox,J. Petro,I. Johnson,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,J. Petro,/players/p/petrojo01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.168421749786813,0.8841461968054574,22.29390973712039,1.0045602904418542
1069,201303290CLE,https://www.basketball-reference.com/boxscores/pbp/201303290CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Zeller,S. Hawes,W. Ellington,CLE,PHI,T. Thompson,/players/t/thomptr01.html,CLE,PHI,T. Zeller,/players/z/zellety01.html,S. Hawes,/players/h/hawessp01.html,1.0,20.673333517287396,1.2546079664815681,22.435867673769433,0.8174597030518556
1070,201303290DET,https://www.basketball-reference.com/boxscores/pbp/201303290DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,A. Johnson,A. Drummond,DET,TOR,G. Monroe,/players/m/monrogr01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,A. Johnson,/players/j/johnsam01.html,1.0,25,8.333333333333334,24.615852364951575,1.0580251265445693
1071,201303290NYK,https://www.basketball-reference.com/boxscores/pbp/201303290NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,K. Martin,B. Biyombo,G. Henderson,NYK,CHA,R. Felton,/players/f/feltora01.html,CHA,NYK,K. Martin,/players/m/martike01.html,B. Biyombo,/players/b/biyombi01.html,0.0,22.24138575730996,1.34517905842213,23.086785149796064,0.977504373534517
1072,201303290MEM,https://www.basketball-reference.com/boxscores/pbp/201303290MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,Ö. Aşık,M. Conley,MEM,HOU,Z. Randolph,/players/r/randoza01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,Ö. Aşık,/players/a/asikom01.html,1.0,26.64257470964105,0.8201367768294022,20.928651812888056,1.0789336268793974
1073,201303290MIN,https://www.basketball-reference.com/boxscores/pbp/201303290MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,N. Peković,S. Ibaka,L. Ridnour,MIN,OKC,R. Rubio,/players/r/rubiori01.html,MIN,OKC,N. Peković,/players/p/pekovni01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.739519751910027,0.9556766934136288,23.642938814375636,0.8154687607695167
1074,201303290NOH,https://www.basketball-reference.com/boxscores/pbp/201303290NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,R. Lopez,C. Bosh,U. Haslem,MIA,NOH,U. Haslem,/players/h/hasleud01.html,MIA,NOH,C. Bosh,/players/b/boshch01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.319907621478855,0.8345179329879159,25.445896081618862,0.8102816019400169
1075,201303290SAS,https://www.basketball-reference.com/boxscores/pbp/201303290SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,T. Splitter,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,26.18764665226198,0.81898204373816,27.70085678631327,0.8397128467671374
1076,201303290DEN,https://www.basketball-reference.com/boxscores/pbp/201303290DEN.html,Denver Nuggets,Brooklyn Nets,DEN,BRK,K. Koufos,B. Lopez,K. Koufos,DEN,BRK,D. Gallinari,/players/g/gallida01.html,DEN,BRK,K. Koufos,/players/k/koufoko01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.71782622634473,0.9361053832087026,24.78943363952403,0.8163875516532753
1077,201303290POR,https://www.basketball-reference.com/boxscores/pbp/201303290POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Leonard,A. Jefferson,M. Leonard,POR,UTA,N. Batum,/players/b/batumni01.html,POR,UTA,M. Leonard,/players/l/leoname01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.50912381540265,4.954413135712903,23.297870640439733,0.8110170489215137
1078,201303300DAL,https://www.basketball-reference.com/boxscores/pbp/201303300DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,E. Brand,N. Mohammed,L. Deng,CHI,DAL,J. Butler,/players/b/butleji01.html,CHI,DAL,N. Mohammed,/players/m/mohamna01.html,E. Brand,/players/b/brandel01.html,1.0,22.955907991855483,1.0239044841450604,21.915445980962023,0.8140292560848873
1079,201303300ATL,https://www.basketball-reference.com/boxscores/pbp/201303300ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Petro,N. Vučević,B. Udrih,ORL,ATL,T. Harris,/players/h/harrito02.html,ORL,ATL,N. Vučević,/players/v/vucevni01.html,J. Petro,/players/p/petrojo01.html,1.0,22.425837036043408,0.9991098457925701,20.089543851108218,1.0267181470894495
1080,201303300HOU,https://www.basketball-reference.com/boxscores/pbp/201303300HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,Ö. Aşık,D. Jordan,G. Smith,HOU,LAC,J. Lin,/players/l/linje01.html,HOU,LAC,Ö. Aşık,/players/a/asikom01.html,D. Jordan,/players/j/jordade01.html,1.0,20.868918201719467,1.0754280296165588,27.586534945528,0.8380953003992963
1081,201303300MIN,https://www.basketball-reference.com/boxscores/pbp/201303300MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,G. Stiemsma,M. Gasol,R. Rubio,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,G. Stiemsma,/players/s/stiemgr01.html,0.0,23.17453926324027,1.8802970136954482,26.677238786267882,0.8213932258513322
1082,201303300PHI,https://www.basketball-reference.com/boxscores/pbp/201303300PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Hawes,B. Biyombo,G. Henderson,CHA,PHI,J. McRoberts,/players/m/mcrobjo01.html,CHA,PHI,B. Biyombo,/players/b/biyombi01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.325824008300632,0.8164659334742097,22.947253032907433,0.9726342903982164
1083,201303300MIL,https://www.basketball-reference.com/boxscores/pbp/201303300MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,L. Sanders,S. Ibaka,B. Jennings,MIL,OKC,B. Jennings,/players/j/jennibr01.html,MIL,OKC,L. Sanders,/players/s/sandela01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.92023568388244,1.156993742088812,23.57710896212404,0.8155037732895839
1084,201303300UTA,https://www.basketball-reference.com/boxscores/pbp/201303300UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,A. Jefferson,B. Lopez,M. Williams,BRK,UTA,D. Williams,/players/w/willide01.html,UTA,BRK,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.23085311673952,0.8124313823861871,24.710898671118105,0.8160342576643073
1085,201303300PHO,https://www.basketball-reference.com/boxscores/pbp/201303300PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,M. Morris,R. Hibbert,W. Johnson,PHO,IND,G. Dragić,/players/d/dragigo01.html,PHO,IND,M. Morris,/players/m/morrima02.html,R. Hibbert,/players/h/hibbero01.html,1.0,15.710423411174594,3.1387923175111845,22.31679472398879,0.8098567043701328
1086,201303300SAC,https://www.basketball-reference.com/boxscores/pbp/201303300SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,J. Thompson,D. Howard,J. Thompson,LAL,SAC,S. Nash,/players/n/nashst01.html,SAC,LAL,D. Howard,/players/h/howardw01.html,J. Thompson,/players/t/thompja02.html,0.0,21.404766196197027,0.894283815257059,26.966677927345366,0.8246994589600407
1087,201303300GSW,https://www.basketball-reference.com/boxscores/pbp/201303300GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Bogut,M. Leonard,M. Leonard,POR,GSW,W. Matthews,/players/m/matthwe02.html,POR,GSW,M. Leonard,/players/l/leoname01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.44289439859242,0.8116914470447371,25.984689730590677,4.267376656714529
1088,201303310NOH,https://www.basketball-reference.com/boxscores/pbp/201303310NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,A. Davis,T. Zeller,W. Ellington,NOH,CLE,A. Aminu,/players/a/aminual01.html,CLE,NOH,A. Davis,/players/d/davisan02.html,T. Zeller,/players/z/zellety01.html,0.0,23.56952273541592,4.6430329794794645,20.931007337990955,1.238550380942706
1089,201303310WAS,https://www.basketball-reference.com/boxscores/pbp/201303310WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,E. Okafor,A. Johnson,D. DeRozan,TOR,WAS,K. Lowry,/players/l/lowryky01.html,TOR,WAS,A. Johnson,/players/j/johnsam01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.095361363793362,0.8056837980183686,24.530871662715317,1.0577290286530003
1090,201303310CHI,https://www.basketball-reference.com/boxscores/pbp/201303310CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,N. Mohammed,A. Drummond,J. Butler,CHI,DET,C. Boozer,/players/b/boozeca01.html,CHI,DET,N. Mohammed,/players/m/mohamna01.html,A. Drummond,/players/d/drumman01.html,1.0,22.016457565157864,0.8132131047726533,30.239904957484057,6.377081111878319
1091,201303310SAS,https://www.basketball-reference.com/boxscores/pbp/201303310SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,C. Bosh,C. Bosh,MIA,SAS,R. Lewis,/players/l/lewisra02.html,MIA,SAS,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,1.0,26.296447795379684,0.8178801589266259,25.50098234453157,0.8107406058243497
1092,201303310NYK,https://www.basketball-reference.com/boxscores/pbp/201303310NYK.html,New York Knicks,Boston Celtics,NYK,BOS,K. Martin,C. Wilcox,B. Bass,BOS,NYK,B. Bass,/players/b/bassbr01.html,BOS,NYK,C. Wilcox,/players/w/wilcoch01.html,K. Martin,/players/m/martike01.html,1.0,22.504724984076606,1.3258533187513004,22.066023269511092,0.8819841560913396
1093,201304010ATL,https://www.basketball-reference.com/boxscores/pbp/201304010ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,T. Zeller,D. Harris,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,T. Zeller,/players/z/zellety01.html,1.0,24.031100836565987,0.8078046180349786,20.811266780156853,1.2321504947194766
1094,201304010HOU,https://www.basketball-reference.com/boxscores/pbp/201304010HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,Ö. Aşık,N. Vučević,G. Smith,HOU,ORL,J. Lin,/players/l/linje01.html,HOU,ORL,Ö. Aşık,/players/a/asikom01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.179399832379968,1.0646139766093576,20.274667061848934,1.0194600064482247
1095,201304010MEM,https://www.basketball-reference.com/boxscores/pbp/201304010MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,,,,,,,,,,,,,,,,,,
1096,201304010MIL,https://www.basketball-reference.com/boxscores/pbp/201304010MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,L. Sanders,B. Biyombo,M. Daniels,MIL,CHA,E. İlyasova,/players/i/ilyaser01.html,MIL,CHA,L. Sanders,/players/s/sandela01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.112955506974398,1.1458945976816814,23.063183708874753,0.9683146332493879
1097,201304010MIN,https://www.basketball-reference.com/boxscores/pbp/201304010MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,N. Peković,C. Wilcox,A. Bradley,BOS,MIN,J. Green,/players/g/greenje02.html,BOS,MIN,C. Wilcox,/players/w/wilcoch01.html,N. Peković,/players/p/pekovni01.html,1.0,25.829678547288367,0.9525458482965101,22.174548143952773,0.8798098546871104
1098,201304010UTA,https://www.basketball-reference.com/boxscores/pbp/201304010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,A. Jefferson,M. Leonard,G. Hayward,UTA,POR,M. Williams,/players/w/willima01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,M. Leonard,/players/l/leoname01.html,1.0,23.158892746470798,0.8123059982642137,27.454712916771673,3.8453421830326038
1099,201304010LAC,https://www.basketball-reference.com/boxscores/pbp/201304010LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,R. Hibbert,P. George,LAC,IND,B. Griffin,/players/g/griffbl01.html,IND,LAC,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,0.0,27.397242730493737,0.835562577254408,22.167914799495286,0.809355252554974
1100,201304020WAS,https://www.basketball-reference.com/boxscores/pbp/201304020WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,E. Okafor,N. Mohammed,L. Deng,CHI,WAS,J. Butler,/players/b/butleji01.html,CHI,WAS,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.013641668233554,0.8054520959943621,22.12982702833674,0.8146151918189757
1101,201304020MIA,https://www.basketball-reference.com/boxscores/pbp/201304020MIA.html,Miami Heat,New York Knicks,MIA,NYK,C. Bosh,T. Chandler,C. Anthony,MIA,NYK,N. Cole,/players/c/coleno01.html,NYK,MIA,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,0.0,25.598772109417407,0.8100091033323067,25.199752466265217,0.8089580522371672
1102,201304020LAL,https://www.basketball-reference.com/boxscores/pbp/201304020LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,D. Howard,C. Kaman,D. Howard,LAL,DAL,S. Blake,/players/b/blakest01.html,LAL,DAL,D. Howard,/players/h/howardw01.html,C. Kaman,/players/k/kamanch01.html,1.0,27.002814228241338,0.8258055308955091,22.844736405108257,0.8130450083005353
1103,201304030ATL,https://www.basketball-reference.com/boxscores/pbp/201304030ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,T. Chandler,C. Anthony,NYK,ATL,P. Prigioni,/players/p/prigipa01.html,NYK,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1.0,24.084713230274364,0.8084143965378691,25.11646853637521,0.8085862022811949
1104,201304030CHA,https://www.basketball-reference.com/boxscores/pbp/201304030CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,B. Biyombo,S. Hawes,G. Henderson,CHA,PHI,K. Walker,/players/w/walkeke02.html,CHA,PHI,B. Biyombo,/players/b/biyombi01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.94006810541603,0.9639832630297626,22.243883283316087,0.8160289224092686
1105,201304030CLE,https://www.basketball-reference.com/boxscores/pbp/201304030CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Zeller,B. Lopez,A. Gee,CLE,BRK,K. Irving,/players/i/irvinky01.html,CLE,BRK,T. Zeller,/players/z/zellety01.html,B. Lopez,/players/l/lopezbr01.html,1.0,20.687283054118247,1.2219944705069858,24.783492039504047,0.8158320188393904
1106,201304030TOR,https://www.basketball-reference.com/boxscores/pbp/201304030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Johnson,E. Okafor,K. Lowry,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,E. Okafor,/players/o/okafoem01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.67109239706808,1.0508044757682764,23.90358355502197,0.8045843107534127
1107,201304030BOS,https://www.basketball-reference.com/boxscores/pbp/201304030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,C. Wilcox,A. Drummond,A. Drummond,DET,BOS,R. Stuckey,/players/s/stuckro01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.3323469918708,0.8766292648741916,23.339594006533435,4.837642683049101
1108,201304030MIL,https://www.basketball-reference.com/boxscores/pbp/201304030MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,L. Sanders,N. Peković,N. Peković,MIL,MIN,E. İlyasova,/players/i/ilyaser01.html,MIN,MIL,L. Sanders,/players/s/sandela01.html,N. Peković,/players/p/pekovni01.html,0.0,23.2850058578936,1.135830945619397,25.644951551032296,0.9471617537314048
1109,201304030SAS,https://www.basketball-reference.com/boxscores/pbp/201304030SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,N. Vučević,T. Duncan,SAS,ORL,N. De Colo,/players/d/decolna01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.19694621776549,0.8169793436432001,20.153160144418827,1.014082357892874
1110,201304030UTA,https://www.basketball-reference.com/boxscores/pbp/201304030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,A. Jefferson,K. Koufos,A. Miller,DEN,UTA,A. Miller,/players/m/millean02.html,DEN,UTA,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.273709704734753,0.8124999829591469,25.820828365115283,0.9328988118010867
1111,201304030POR,https://www.basketball-reference.com/boxscores/pbp/201304030POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Leonard,M. Gasol,T. Allen,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Leonard,/players/l/leoname01.html,1.0,24.907332513969386,3.395648067770838,26.72946858950735,0.8220106132426132
1112,201304030SAC,https://www.basketball-reference.com/boxscores/pbp/201304030SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,Ö. Aşık,G. Smith,SAC,HOU,I. Thomas,/players/t/thomais02.html,HOU,SAC,J. Thompson,/players/t/thompja02.html,Ö. Aşık,/players/a/asikom01.html,0.0,21.362338837568426,0.8942212609141686,21.31183567491049,1.0578781313557244
1113,201304030GSW,https://www.basketball-reference.com/boxscores/pbp/201304030GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Bogut,A. Davis,H. Barnes,GSW,NOH,S. Curry,/players/c/curryst01.html,GSW,NOH,A. Bogut,/players/b/bogutan01.html,A. Davis,/players/d/davisan02.html,1.0,23.389169914822123,0.813145175519959,25.24522063152165,4.136177058535079
1114,201304030LAC,https://www.basketball-reference.com/boxscores/pbp/201304030LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Morris,B. Griffin,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Morris,/players/m/morrima02.html,1.0,27.436919678757935,0.836349932942812,17.92492879883926,2.853570761870431
1115,201304040BRK,https://www.basketball-reference.com/boxscores/pbp/201304040BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,N. Mohammed,B. Lopez,BRK,CHI,D. Williams,/players/w/willide01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.64276527056804,0.8143892455888878,22.242376830353972,0.8135224430268984
1116,201304040DEN,https://www.basketball-reference.com/boxscores/pbp/201304040DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,K. Koufos,C. Kaman,O. Mayo,DEN,DAL,A. Miller,/players/m/millean02.html,DAL,DEN,K. Koufos,/players/k/koufoko01.html,C. Kaman,/players/k/kamanch01.html,0.0,25.900880032762142,0.9305397604583076,22.79853109870758,0.8138148417122509
1117,201304040OKC,https://www.basketball-reference.com/boxscores/pbp/201304040OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,T. Sefolosha,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.480863434380492,0.814790768104548,26.229026120946617,0.8184018207739371
1118,201304050ATL,https://www.basketball-reference.com/boxscores/pbp/201304050ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Hawes,J. Teague,PHI,ATL,J. Holiday,/players/h/holidjr01.html,ATL,PHI,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,0.0,24.008606654568037,0.80823707464032,22.16285880850905,0.815621245819887
1119,201304050BOS,https://www.basketball-reference.com/boxscores/pbp/201304050BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,C. Wilcox,T. Zeller,C. Wilcox,BOS,CLE,B. Bass,/players/b/bassbr01.html,BOS,CLE,C. Wilcox,/players/w/wilcoch01.html,T. Zeller,/players/z/zellety01.html,1.0,22.259982835780036,0.8770560286791131,21.00120444464224,1.2058004693857112
1120,201304050NYK,https://www.basketball-reference.com/boxscores/pbp/201304050NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,L. Sanders,C. Anthony,MIL,NYK,M. Daniels,/players/d/daniema01.html,NYK,MIL,L. Sanders,/players/s/sandela01.html,T. Chandler,/players/c/chandty01.html,0.0,25.192607123985077,0.8084051548829245,23.51136724995108,1.1245365681879946
1121,201304050CHA,https://www.basketball-reference.com/boxscores/pbp/201304050CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,B. Biyombo,C. Bosh,J. McRoberts,CHA,MIA,J. McRoberts,/players/m/mcrobjo01.html,CHA,MIA,B. Biyombo,/players/b/biyombi01.html,C. Bosh,/players/b/boshch01.html,1.0,23.052806518242953,0.9599352725883338,25.682270321827424,0.8096137249922257
1122,201304050CHI,https://www.basketball-reference.com/boxscores/pbp/201304050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,N. Mohammed,N. Vučević,N. Vučević,ORL,CHI,B. Udrih,/players/u/udrihbe01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.179785681806674,0.8136702419563326,20.10391254856033,1.012138272268085
1123,201304050IND,https://www.basketball-reference.com/boxscores/pbp/201304050IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,R. Hibbert,S. Ibaka,R. Westbrook,OKC,IND,K. Durant,/players/d/duranke01.html,OKC,IND,S. Ibaka,/players/i/ibakase01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.13066361629791,0.8105797016335592,23.42153050693487,0.8150309847564603
