,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1096,201304010MIL,https://www.basketball-reference.com/boxscores/pbp/201304010MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,L. Sanders,B. Biyombo,M. Daniels,MIL,CHA,E. İlyasova,/players/i/ilyaser01.html,MIL,CHA,L. Sanders,/players/s/sandela01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.056477753487187,0.5729472988408403,24.03159185443736,0.48415731662469397
1097,201304010MIN,https://www.basketball-reference.com/boxscores/pbp/201304010MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,N. Peković,C. Wilcox,A. Bradley,BOS,MIN,J. Green,/players/g/greenje02.html,BOS,MIN,C. Wilcox,/players/w/wilcoch01.html,N. Peković,/players/p/pekovni01.html,1.0,25.414839273644155,0.476272924148255,23.587274071976402,0.43990492734355485
1098,201304010UTA,https://www.basketball-reference.com/boxscores/pbp/201304010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,A. Jefferson,M. Leonard,G. Hayward,UTA,POR,M. Williams,/players/w/willima01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,M. Leonard,/players/l/leoname01.html,1.0,24.079446373235417,0.40615299913210706,26.22735645838583,1.9226710915163003
1099,201304010LAC,https://www.basketball-reference.com/boxscores/pbp/201304010LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,R. Hibbert,P. George,LAC,IND,B. Griffin,/players/g/griffbl01.html,IND,LAC,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,0.0,26.198621365246847,0.417781288627204,23.58395739974764,0.4046776262774868
1100,201304020WAS,https://www.basketball-reference.com/boxscores/pbp/201304020WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,E. Okafor,N. Mohammed,L. Deng,CHI,WAS,J. Butler,/players/b/butleji01.html,CHI,WAS,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.506820834116738,0.4027260479971808,23.56491351416835,0.40730759590948806
1101,201304020MIA,https://www.basketball-reference.com/boxscores/pbp/201304020MIA.html,Miami Heat,New York Knicks,MIA,NYK,C. Bosh,T. Chandler,C. Anthony,MIA,NYK,N. Cole,/players/c/coleno01.html,NYK,MIA,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,0.0,25.29938605470871,0.4050045516661536,25.09987623313262,0.4044790261185837
1102,201304020LAL,https://www.basketball-reference.com/boxscores/pbp/201304020LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,D. Howard,C. Kaman,D. Howard,LAL,DAL,S. Blake,/players/b/blakest01.html,LAL,DAL,D. Howard,/players/h/howardw01.html,C. Kaman,/players/k/kamanch01.html,1.0,26.001407114120674,0.4129027654477549,23.922368202554093,0.40652250415026825
1103,201304030ATL,https://www.basketball-reference.com/boxscores/pbp/201304030ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,T. Chandler,C. Anthony,NYK,ATL,P. Prigioni,/players/p/prigipa01.html,NYK,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1.0,24.54235661513717,0.40420719826893436,25.05823426818762,0.4042931011405976
1104,201304030CHA,https://www.basketball-reference.com/boxscores/pbp/201304030CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,B. Biyombo,S. Hawes,G. Henderson,CHA,PHI,K. Walker,/players/w/walkeke02.html,CHA,PHI,B. Biyombo,/players/b/biyombi01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.970034052707998,0.4819916315148813,23.62194164165806,0.4080144612046342
1105,201304030CLE,https://www.basketball-reference.com/boxscores/pbp/201304030CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Zeller,B. Lopez,A. Gee,CLE,BRK,K. Irving,/players/i/irvinky01.html,CLE,BRK,T. Zeller,/players/z/zellety01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.843641527059127,0.6109972352534926,24.891746019752034,0.40791600941969514
1106,201304030TOR,https://www.basketball-reference.com/boxscores/pbp/201304030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Johnson,E. Okafor,K. Lowry,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,E. Okafor,/players/o/okafoem01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.835546198534022,0.5254022378841382,24.451791777510948,0.40229215537670615
1107,201304030BOS,https://www.basketball-reference.com/boxscores/pbp/201304030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,C. Wilcox,A. Drummond,A. Drummond,DET,BOS,R. Stuckey,/players/s/stuckro01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.666173495935414,0.43831463243709545,24.1697970032667,2.4188213415245503
1108,201304030MIL,https://www.basketball-reference.com/boxscores/pbp/201304030MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,L. Sanders,N. Peković,N. Peković,MIL,MIN,E. İlyasova,/players/i/ilyaser01.html,MIN,MIL,L. Sanders,/players/s/sandela01.html,N. Peković,/players/p/pekovni01.html,0.0,24.142502928946787,0.567915472809698,25.32247577551612,0.4735808768657023
1109,201304030SAS,https://www.basketball-reference.com/boxscores/pbp/201304030SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,N. Vučević,T. Duncan,SAS,ORL,N. De Colo,/players/d/decolna01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.598473108882747,0.40848967182160006,22.576580072209413,0.507041178946437
1110,201304030UTA,https://www.basketball-reference.com/boxscores/pbp/201304030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,A. Jefferson,K. Koufos,A. Miller,DEN,UTA,A. Miller,/players/m/millean02.html,DEN,UTA,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.136854852367396,0.4062499914795737,25.410414182557638,0.46644940590054323
1111,201304030POR,https://www.basketball-reference.com/boxscores/pbp/201304030POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Leonard,M. Gasol,T. Allen,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Leonard,/players/l/leoname01.html,1.0,24.953666256984693,1.697824033885418,25.86473429475365,0.41100530662130674
1112,201304030SAC,https://www.basketball-reference.com/boxscores/pbp/201304030SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,Ö. Aşık,G. Smith,SAC,HOU,I. Thomas,/players/t/thomais02.html,HOU,SAC,J. Thompson,/players/t/thompja02.html,Ö. Aşık,/players/a/asikom01.html,0.0,23.181169418784194,0.4471106304570843,23.155917837455245,0.5289390656778618
1113,201304030GSW,https://www.basketball-reference.com/boxscores/pbp/201304030GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Bogut,A. Davis,H. Barnes,GSW,NOH,S. Curry,/players/c/curryst01.html,GSW,NOH,A. Bogut,/players/b/bogutan01.html,A. Davis,/players/d/davisan02.html,1.0,24.19458495741107,0.4065725877599798,25.122610315760838,2.068088529267539
1114,201304030LAC,https://www.basketball-reference.com/boxscores/pbp/201304030LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Morris,B. Griffin,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Morris,/players/m/morrima02.html,1.0,26.21845983937894,0.418174966471406,21.462464399419627,1.4267853809352153
1115,201304040BRK,https://www.basketball-reference.com/boxscores/pbp/201304040BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,N. Mohammed,B. Lopez,BRK,CHI,D. Williams,/players/w/willide01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.821382635284028,0.40719462279444385,23.621188415176963,0.4067612215134494
1116,201304040DEN,https://www.basketball-reference.com/boxscores/pbp/201304040DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,K. Koufos,C. Kaman,O. Mayo,DEN,DAL,A. Miller,/players/m/millean02.html,DAL,DEN,K. Koufos,/players/k/koufoko01.html,C. Kaman,/players/k/kamanch01.html,0.0,25.45044001638107,0.4652698802291536,23.899265549353757,0.4069074208561261
1117,201304040OKC,https://www.basketball-reference.com/boxscores/pbp/201304040OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,T. Sefolosha,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.24043171719028,0.407395384052274,25.61451306047331,0.40920091038696854
1118,201304050ATL,https://www.basketball-reference.com/boxscores/pbp/201304050ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Hawes,J. Teague,PHI,ATL,J. Holiday,/players/h/holidjr01.html,ATL,PHI,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,0.0,24.504303327284006,0.4041185373201599,23.58142940425454,0.40781062290994335
1119,201304050BOS,https://www.basketball-reference.com/boxscores/pbp/201304050BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,C. Wilcox,T. Zeller,C. Wilcox,BOS,CLE,B. Bass,/players/b/bassbr01.html,BOS,CLE,C. Wilcox,/players/w/wilcoch01.html,T. Zeller,/players/z/zellety01.html,1.0,23.629991417890036,0.43852801433955624,23.000602222321124,0.6029002346928554
1120,201304050NYK,https://www.basketball-reference.com/boxscores/pbp/201304050NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,L. Sanders,C. Anthony,MIL,NYK,M. Daniels,/players/d/daniema01.html,NYK,MIL,L. Sanders,/players/s/sandela01.html,T. Chandler,/players/c/chandty01.html,0.0,25.09630356199256,0.4042025774414624,24.255683624975525,0.5622682840939969
1121,201304050CHA,https://www.basketball-reference.com/boxscores/pbp/201304050CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,B. Biyombo,C. Bosh,J. McRoberts,CHA,MIA,J. McRoberts,/players/m/mcrobjo01.html,CHA,MIA,B. Biyombo,/players/b/biyombi01.html,C. Bosh,/players/b/boshch01.html,1.0,24.02640325912146,0.4799676362941669,25.341135160913716,0.40480686249611314
1122,201304050CHI,https://www.basketball-reference.com/boxscores/pbp/201304050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,N. Mohammed,N. Vučević,N. Vučević,ORL,CHI,B. Udrih,/players/u/udrihbe01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.58989284090331,0.4068351209781666,22.551956274280162,0.5060691361340425
1123,201304050IND,https://www.basketball-reference.com/boxscores/pbp/201304050IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,R. Hibbert,S. Ibaka,R. Westbrook,OKC,IND,K. Durant,/players/d/duranke01.html,OKC,IND,S. Ibaka,/players/i/ibakase01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.56533180814895,0.40528985081677943,24.21076525346747,0.40751549237823015
1124,201304050MIN,https://www.basketball-reference.com/boxscores/pbp/201304050MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,N. Peković,J. Valančiūnas,D. DeRozan,TOR,MIN,D. DeRozan,/players/d/derozde01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,N. Peković,/players/p/pekovni01.html,1.0,25.243587823905834,0.47124391837557666,23.048727190543858,0.6600422959300158
1125,201304050UTA,https://www.basketball-reference.com/boxscores/pbp/201304050UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,R. Lopez,R. Lopez,UTA,NOH,P. Millsap,/players/m/millspa01.html,NOH,UTA,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.10641720785021,0.4063688895964481,23.630755855447834,0.4172519624751864
1126,201304050PHO,https://www.basketball-reference.com/boxscores/pbp/201304050PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Morris,A. Bogut,K. Thompson,GSW,PHO,D. Lee,/players/l/leeda02.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Morris,/players/m/morrima02.html,1.0,21.36820694021186,1.394536385213284,24.23920401792284,0.40690717282974376
1127,201304050SAC,https://www.basketball-reference.com/boxscores/pbp/201304050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,,,,,,,,,,,,,,,,,,
1128,201304050LAL,https://www.basketball-reference.com/boxscores/pbp/201304050LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,D. Howard,M. Gasol,T. Prince,LAL,MEM,S. Blake,/players/b/blakest01.html,MEM,LAL,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.025233039729855,0.41317224229810273,25.896450377017587,0.41138225231083014
1129,201304050POR,https://www.basketball-reference.com/boxscores/pbp/201304050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Hickson,Ö. Aşık,G. Smith,POR,HOU,D. Lillard,/players/l/lillada01.html,HOU,POR,J. Hickson,/players/h/hicksjj01.html,Ö. Aşık,/players/a/asikom01.html,0.0,23.67245864632499,0.43724875193227036,23.082211264051523,0.5253787304041194
1130,201304060WAS,https://www.basketball-reference.com/boxscores/pbp/201304060WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Okafor,R. Hibbert,M. Webster,WAS,IND,J. Wall,/players/w/walljo01.html,WAS,IND,E. Okafor,/players/o/okafoem01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.499478859657362,0.4020313312943787,23.52849595807568,0.405217577518721
1131,201304060BRK,https://www.basketball-reference.com/boxscores/pbp/201304060BRK.html,Brooklyn Nets,Charlotte Bobcats,BRK,CHA,B. Lopez,B. Biyombo,K. Walker,CHA,BRK,G. Henderson,/players/h/hendege02.html,CHA,BRK,B. Biyombo,/players/b/biyombi01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.852744242641446,0.4072597513910359,24.11074414188028,0.4773119362828263
1132,201304060MIA,https://www.basketball-reference.com/boxscores/pbp/201304060MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. Anthony,S. Hawes,M. Chalmers,PHI,MIA,T. Young,/players/y/youngth01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,0.0,24.301907818784393,0.4907842423960546,23.63758813024014,0.40725674373825355
1133,201304060MIN,https://www.basketball-reference.com/boxscores/pbp/201304060MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,N. Peković,A. Drummond,G. Monroe,DET,MIN,J. Calderón,/players/c/caldejo01.html,DET,MIN,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,1.0,25.148078606304303,0.46872931386427114,25.26212000504326,2.1072841077593014
1134,201304060MIL,https://www.basketball-reference.com/boxscores/pbp/201304060MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,L. Sanders,J. Valančiūnas,J. Valančiūnas,TOR,MIL,D. DeRozan,/players/d/derozde01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,L. Sanders,/players/s/sandela01.html,1.0,24.358874271342177,0.5569942190369822,23.23538343092246,0.6494099622642895
1135,201304060SAS,https://www.basketball-reference.com/boxscores/pbp/201304060SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Petro,D. Jones,ATL,SAS,J. Teague,/players/t/teaguje01.html,ATL,SAS,J. Petro,/players/p/petrojo01.html,T. Duncan,/players/d/duncati01.html,1.0,25.644440334976064,0.4092851465401345,23.62523578020568,0.4963885014111839
1136,201304060DEN,https://www.basketball-reference.com/boxscores/pbp/201304060DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,K. Koufos,Ö. Aşık,A. Iguodala,DEN,HOU,W. Chandler,/players/c/chandwi01.html,DEN,HOU,K. Koufos,/players/k/koufoko01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.486777157218643,0.46425760627812535,23.019962211642905,0.522272698051507
1137,201304070OKC,https://www.basketball-reference.com/boxscores/pbp/201304070OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Ibaka,T. Chandler,C. Anthony,NYK,OKC,R. Felton,/players/f/feltora01.html,NYK,OKC,T. Chandler,/players/c/chandty01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.248002538243874,0.4073953467152306,25.042703723228797,0.4038004021866678
1138,201304070LAC,https://www.basketball-reference.com/boxscores/pbp/201304070LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,D. Howard,B. Griffin,LAC,LAL,C. Paul,/players/p/paulch01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,26.226630076838156,0.4194159775445798,26.06948129961921,0.41277185985614284
1139,201304070BOS,https://www.basketball-reference.com/boxscores/pbp/201304070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Garnett,E. Okafor,J. Green,BOS,WAS,B. Bass,/players/b/bassbr01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.864892345895868,0.4014650805068592,24.53235150002474,0.4021267784262183
1140,201304070CLE,https://www.basketball-reference.com/boxscores/pbp/201304070CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Zeller,N. Vučević,M. Harkless,ORL,CLE,B. Udrih,/players/u/udrihbe01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Zeller,/players/z/zellety01.html,1.0,22.919991397636213,0.597261467881096,22.6398799606567,0.5026884406010501
1141,201304070SAC,https://www.basketball-reference.com/boxscores/pbp/201304070SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,D. Cousins,MEM,SAC,M. Conley,/players/c/conlemi01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,23.23396452575607,0.4459006256753923,25.852580829486914,0.41102298155641126
1142,201304070DET,https://www.basketball-reference.com/boxscores/pbp/201304070DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,J. Noah,N. Robinson,DET,CHI,G. Monroe,/players/m/monrogr01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,J. Noah,/players/n/noahjo01.html,0.0,26.20838250433539,1.873778302576639,25.625949992817798,0.4104974408304207
1143,201304070GSW,https://www.basketball-reference.com/boxscores/pbp/201304070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Bogut,A. Jefferson,S. Curry,GSW,UTA,S. Curry,/players/c/curryst01.html,GSW,UTA,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.25634846932081,0.4077409743716823,24.14529736130488,0.40622420436599477
1144,201304070PHO,https://www.basketball-reference.com/boxscores/pbp/201304070PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Morris,R. Lopez,W. Johnson,NOH,PHO,A. Davis,/players/d/davisan02.html,PHO,NOH,R. Lopez,/players/l/lopezro01.html,M. Morris,/players/m/morrima02.html,0.0,21.168749577398508,1.3429162654146505,23.589787252733668,0.4168658541707204
1145,201304070POR,https://www.basketball-reference.com/boxscores/pbp/201304070POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Hickson,C. Kaman,C. Kaman,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,C. Kaman,/players/k/kamanch01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.715694873860432,0.43648047754479774,23.87140478315214,0.40710685613272424
1146,201304090IND,https://www.basketball-reference.com/boxscores/pbp/201304090IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Zeller,K. Irving,CLE,IND,T. Thompson,/players/t/thomptr01.html,CLE,IND,T. Zeller,/players/z/zellety01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.49510575667908,0.4052473036706941,22.819188117690803,0.5910881213726933
1147,201304090BRK,https://www.basketball-reference.com/boxscores/pbp/201304090BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,S. Hawes,B. Lopez,PHI,BRK,J. Holiday,/players/h/holidjr01.html,BRK,PHI,S. Hawes,/players/h/hawessp01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.799288186234552,0.40678171932358465,23.69001825973567,0.4068013878259611
1148,201304090MIA,https://www.basketball-reference.com/boxscores/pbp/201304090MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. Battier,L. Sanders,U. Haslem,MIA,MIL,L. James,/players/j/jamesle01.html,MIA,MIL,S. Battier,/players/b/battish01.html,L. Sanders,/players/s/sandela01.html,1.0,20.482833457121078,2.7599914042266294,24.252665153414345,0.551952775304741
1149,201304090NYK,https://www.basketball-reference.com/boxscores/pbp/201304090NYK.html,New York Knicks,Washington Wizards,NYK,WAS,K. Martin,E. Okafor,M. Webster,NYK,WAS,P. Prigioni,/players/p/prigipa01.html,WAS,NYK,K. Martin,/players/m/martike01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.630345270472652,0.6539013477998172,24.492666183919937,0.40202942206384273
1150,201304090CHI,https://www.basketball-reference.com/boxscores/pbp/201304090CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,N. Mohammed,J. Valančiūnas,D. DeRozan,TOR,CHI,K. Lowry,/players/l/lowryky01.html,TOR,CHI,J. Valančiūnas,/players/v/valanjo01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.53286057550609,0.40630720731222,23.37954813410758,0.6402891400162082
1151,201304090HOU,https://www.basketball-reference.com/boxscores/pbp/201304090HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Ö. Aşık,M. Morris,L. Scola,HOU,PHO,J. Lin,/players/l/linje01.html,PHO,HOU,Ö. Aşık,/players/a/asikom01.html,M. Morris,/players/m/morrima02.html,0.0,22.98720882755853,0.5205901078113094,20.95138112710938,1.29182245239844
1152,201304090MEM,https://www.basketball-reference.com/boxscores/pbp/201304090MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,M. Gasol,B. Biyombo,G. Henderson,MEM,CHA,M. Conley,/players/c/conlemi01.html,CHA,MEM,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,0.0,25.871760052442898,0.4115351507216541,24.18396472371108,0.47494785408963924
1153,201304090UTA,https://www.basketball-reference.com/boxscores/pbp/201304090UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,A. Jefferson,S. Ibaka,R. Westbrook,OKC,UTA,K. Perkins,/players/p/perkike01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.102284142427504,0.40597503035987276,24.21239863412248,0.40732414953717766
1154,201304090GSW,https://www.basketball-reference.com/boxscores/pbp/201304090GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Bogut,N. Peković,L. Ridnour,MIN,GSW,A. Kirilenko,/players/k/kirilan01.html,MIN,GSW,N. Peković,/players/p/pekovni01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.299680145111278,0.4074573756776169,25.10090944065694,0.46811225668835954
1155,201304090LAL,https://www.basketball-reference.com/boxscores/pbp/201304090LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,D. Howard,R. Lopez,D. Howard,LAL,NOH,S. Blake,/players/b/blakest01.html,LAL,NOH,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.025671379535066,0.4123908210210559,23.61092168907451,0.4174017640949458
1156,201304100CLE,https://www.basketball-reference.com/boxscores/pbp/201304100CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Zeller,A. Drummond,R. Stuckey,DET,CLE,R. Stuckey,/players/s/stuckro01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,22.928593346773603,0.5847861026971511,26.90321893502207,1.7073371687746324
1157,201304100ORL,https://www.basketball-reference.com/boxscores/pbp/201304100ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,B. Jennings,MIL,ORL,B. Jennings,/players/j/jennibr01.html,MIL,ORL,L. Sanders,/players/s/sandela01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.7114297735012,0.4998610831699828,24.142481971643477,0.5494645875259275
1158,201304100PHI,https://www.basketball-reference.com/boxscores/pbp/201304100PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,J. Smith,A. Horford,ATL,PHI,D. Harris,/players/h/harride01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,1.0,23.74833081650558,0.40623021616246935,24.449146398839197,0.40365541444349085
1159,201304100WAS,https://www.basketball-reference.com/boxscores/pbp/201304100WAS.html,Washington Wizards,Miami Heat,WAS,MIA,E. Okafor,J. Anthony,M. Miller,MIA,WAS,S. Battier,/players/b/battish01.html,MIA,WAS,J. Anthony,/players/a/anthojo01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.439745903474122,0.40170528448629006,24.226011224581303,0.4880476823922163
1160,201304100BOS,https://www.basketball-reference.com/boxscores/pbp/201304100BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,K. Garnett,B. Lopez,A. Bradley,BRK,BOS,G. Wallace,/players/w/wallage01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,K. Garnett,/players/g/garneke01.html,0.0,24.904448551572397,0.4013822463941064,24.74098120951401,0.4062110383547012
1161,201304100DAL,https://www.basketball-reference.com/boxscores/pbp/201304100DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,C. Kaman,M. Morris,M. James,DAL,PHO,M. James,/players/j/jamesmi01.html,DAL,PHO,C. Kaman,/players/k/kamanch01.html,M. Morris,/players/m/morrima02.html,1.0,23.914026656155794,0.4068568971672431,20.722143396804338,1.2428222828015711
1162,201304100POR,https://www.basketball-reference.com/boxscores/pbp/201304100POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Leonard,D. Howard,W. Barton,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,M. Leonard,/players/l/leoname01.html,D. Howard,/players/h/howardw01.html,1.0,24.41763405099718,1.5738435240412278,26.046598110647707,0.4127987036012654
1163,201304100SAC,https://www.basketball-reference.com/boxscores/pbp/201304100SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,J. Thompson,R. Lopez,R. Lopez,SAC,NOH,I. Thomas,/players/t/thomais02.html,NOH,SAC,J. Thompson,/players/t/thompja02.html,R. Lopez,/players/l/lopezro01.html,0.0,23.211426783915332,0.4458114573647911,23.58948847896742,0.41772269397117395
1164,201304100DEN,https://www.basketball-reference.com/boxscores/pbp/201304100DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,K. Koufos,T. Duncan,D. Green,DEN,SAS,K. Faried,/players/f/farieke01.html,SAS,DEN,K. Koufos,/players/k/koufoko01.html,T. Duncan,/players/d/duncati01.html,0.0,25.512701534913905,0.46377184103499375,25.573330592331146,0.40849110485751533
