,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
1035,201303240HOU,https://www.basketball-reference.com/boxscores/pbp/201303240HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Ö. Aşık,T. Duncan,K. Leonard,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1036,201303240MIN,https://www.basketball-reference.com/boxscores/pbp/201303240MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,N. Peković,N. Mohammed,R. Rubio,MIN,CHI,D. Williams,/players/w/willide02.html,MIN,CHI,N. Peković,/players/p/pekovni01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1037,201303240OKC,https://www.basketball-reference.com/boxscores/pbp/201303240OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,J. Hickson,K. Durant,OKC,POR,T. Sefolosha,/players/s/sefolth01.html,OKC,POR,S. Ibaka,/players/i/ibakase01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1038,201303240DAL,https://www.basketball-reference.com/boxscores/pbp/201303240DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,B. Wright,A. Jefferson,G. Hayward,UTA,DAL,P. Millsap,/players/m/millspa01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,B. Wright,/players/w/wrighbr03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1039,201303240PHO,https://www.basketball-reference.com/boxscores/pbp/201303240PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,M. Morris,B. Lopez,B. Lopez,BRK,PHO,D. Williams,/players/w/willide01.html,BRK,PHO,B. Lopez,/players/l/lopezbr01.html,M. Morris,/players/m/morrima02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1040,201303240SAC,https://www.basketball-reference.com/boxscores/pbp/201303240SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,,,,,,,,,,,,,,,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1041,201303250IND,https://www.basketball-reference.com/boxscores/pbp/201303250IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,R. Hibbert,J. Petro,J. Smith,ATL,IND,J. Teague,/players/t/teaguje01.html,ATL,IND,J. Petro,/players/p/petrojo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1042,201303250ORL,https://www.basketball-reference.com/boxscores/pbp/201303250ORL.html,Orlando Magic,Miami Heat,ORL,MIA,K. O'Quinn,C. Bosh,M. Miller,ORL,MIA,E. Moore,/players/m/mooreet01.html,MIA,ORL,K. O'Quinn,/players/o/oquinky01.html,C. Bosh,/players/b/boshch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1043,201303250WAS,https://www.basketball-reference.com/boxscores/pbp/201303250WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,E. Okafor,D. Arthur,C. Singleton,WAS,MEM,J. Wall,/players/w/walljo01.html,WAS,MEM,E. Okafor,/players/o/okafoem01.html,D. Arthur,/players/a/arthuda01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1044,201303250NOH,https://www.basketball-reference.com/boxscores/pbp/201303250NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,R. Lopez,K. Koufos,K. Koufos,DEN,NOH,D. Gallinari,/players/g/gallida01.html,DEN,NOH,K. Koufos,/players/k/koufoko01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1045,201303250UTA,https://www.basketball-reference.com/boxscores/pbp/201303250UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,A. Jefferson,S. Hawes,A. Jefferson,UTA,PHI,M. Williams,/players/w/willima01.html,UTA,PHI,A. Jefferson,/players/j/jeffeal01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1046,201303250GSW,https://www.basketball-reference.com/boxscores/pbp/201303250GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,D. Howard,D. Howard,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1047,201303260BOS,https://www.basketball-reference.com/boxscores/pbp/201303260BOS.html,Boston Celtics,New York Knicks,BOS,NYK,,,,,,,,,,,,,,,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1048,201303260DET,https://www.basketball-reference.com/boxscores/pbp/201303260DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,G. Monroe,N. Peković,R. Rubio,MIN,DET,R. Rubio,/players/r/rubiori01.html,MIN,DET,N. Peković,/players/p/pekovni01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1049,201303260DAL,https://www.basketball-reference.com/boxscores/pbp/201303260DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,B. Wright,D. Jordan,B. Wright,LAC,DAL,B. Griffin,/players/g/griffbl01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,B. Wright,/players/w/wrighbr03.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1050,201303270CHA,https://www.basketball-reference.com/boxscores/pbp/201303270CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,B. Biyombo,K. O'Quinn,D. Jones,CHA,ORL,K. Walker,/players/w/walkeke02.html,ORL,CHA,B. Biyombo,/players/b/biyombi01.html,K. O'Quinn,/players/o/oquinky01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1051,201303270CLE,https://www.basketball-reference.com/boxscores/pbp/201303270CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Zeller,C. Wilcox,A. Gee,BOS,CLE,J. Green,/players/g/greenje02.html,CLE,BOS,C. Wilcox,/players/w/wilcoch01.html,T. Zeller,/players/z/zellety01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1052,201303270PHI,https://www.basketball-reference.com/boxscores/pbp/201303270PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Hawes,L. Sanders,L. Sanders,MIL,PHI,B. Jennings,/players/j/jennibr01.html,MIL,PHI,L. Sanders,/players/s/sandela01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1053,201303270TOR,https://www.basketball-reference.com/boxscores/pbp/201303270TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Johnson,J. Smith,D. DeRozan,TOR,ATL,K. Lowry,/players/l/lowryky01.html,TOR,ATL,A. Johnson,/players/j/johnsam01.html,J. Smith,/players/s/smithjo03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1054,201303270NYK,https://www.basketball-reference.com/boxscores/pbp/201303270NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,K. Martin,M. Gasol,Z. Randolph,MEM,NYK,M. Conley,/players/c/conlemi01.html,MEM,NYK,M. Gasol,/players/g/gasolma01.html,K. Martin,/players/m/martike01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1055,201303270CHI,https://www.basketball-reference.com/boxscores/pbp/201303270CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,N. Mohammed,C. Bosh,J. Butler,MIA,CHI,L. James,/players/j/jamesle01.html,CHI,MIA,C. Bosh,/players/b/boshch01.html,N. Mohammed,/players/m/mohamna01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1056,201303270HOU,https://www.basketball-reference.com/boxscores/pbp/201303270HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,Ö. Aşık,R. Hibbert,R. Hibbert,HOU,IND,J. Harden,/players/h/hardeja01.html,IND,HOU,Ö. Aşık,/players/a/asikom01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1057,201303270MIN,https://www.basketball-reference.com/boxscores/pbp/201303270MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,D. Howard,D. Howard,MIN,LAL,R. Rubio,/players/r/rubiori01.html,LAL,MIN,N. Peković,/players/p/pekovni01.html,D. Howard,/players/h/howardw01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1058,201303270NOH,https://www.basketball-reference.com/boxscores/pbp/201303270NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,R. Lopez,D. Jordan,D. Jordan,LAC,NOH,C. Paul,/players/p/paulch01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1059,201303270OKC,https://www.basketball-reference.com/boxscores/pbp/201303270OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Ibaka,E. Okafor,R. Westbrook,WAS,OKC,J. Wall,/players/w/walljo01.html,OKC,WAS,E. Okafor,/players/o/okafoem01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1060,201303270SAS,https://www.basketball-reference.com/boxscores/pbp/201303270SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,K. Koufos,D. Green,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,SAS,DEN,K. Koufos,/players/k/koufoko01.html,T. Duncan,/players/d/duncati01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1061,201303270UTA,https://www.basketball-reference.com/boxscores/pbp/201303270UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,M. Morris,A. Jefferson,UTA,PHO,M. Williams,/players/w/willima01.html,UTA,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Morris,/players/m/morrima02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1062,201303270GSW,https://www.basketball-reference.com/boxscores/pbp/201303270GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,J. Thompson,J. Salmons,SAC,GSW,I. Thomas,/players/t/thomais02.html,SAC,GSW,J. Thompson,/players/t/thompja02.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1063,201303270POR,https://www.basketball-reference.com/boxscores/pbp/201303270POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,L. Aldridge,B. Lopez,L. Aldridge,POR,BRK,N. Batum,/players/b/batumni01.html,POR,BRK,L. Aldridge,/players/a/aldrila01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1064,201303280MIL,https://www.basketball-reference.com/boxscores/pbp/201303280MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,L. Sanders,D. Howard,E. İlyasova,MIL,LAL,B. Jennings,/players/j/jennibr01.html,MIL,LAL,L. Sanders,/players/s/sandela01.html,D. Howard,/players/h/howardw01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1065,201303280DAL,https://www.basketball-reference.com/boxscores/pbp/201303280DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,B. Wright,R. Hibbert,S. Marion,IND,DAL,D. West,/players/w/westda01.html,DAL,IND,R. Hibbert,/players/h/hibbero01.html,B. Wright,/players/w/wrighbr03.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1066,201303280PHO,https://www.basketball-reference.com/boxscores/pbp/201303280PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Morris,J. Thompson,P. Tucker,SAC,PHO,I. Thomas,/players/t/thomais02.html,PHO,SAC,J. Thompson,/players/t/thompja02.html,M. Morris,/players/m/morrima02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1067,201303290ORL,https://www.basketball-reference.com/boxscores/pbp/201303290ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,K. O'Quinn,E. Okafor,T. Harris,ORL,WAS,T. Harris,/players/h/harrito02.html,ORL,WAS,K. O'Quinn,/players/o/oquinky01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1068,201303290BOS,https://www.basketball-reference.com/boxscores/pbp/201303290BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,C. Wilcox,J. Petro,I. Johnson,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,J. Petro,/players/p/petrojo01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1069,201303290CLE,https://www.basketball-reference.com/boxscores/pbp/201303290CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Zeller,S. Hawes,W. Ellington,CLE,PHI,T. Thompson,/players/t/thomptr01.html,CLE,PHI,T. Zeller,/players/z/zellety01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1070,201303290DET,https://www.basketball-reference.com/boxscores/pbp/201303290DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,A. Johnson,A. Drummond,DET,TOR,G. Monroe,/players/m/monrogr01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1071,201303290NYK,https://www.basketball-reference.com/boxscores/pbp/201303290NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,K. Martin,B. Biyombo,G. Henderson,NYK,CHA,R. Felton,/players/f/feltora01.html,CHA,NYK,K. Martin,/players/m/martike01.html,B. Biyombo,/players/b/biyombi01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1072,201303290MEM,https://www.basketball-reference.com/boxscores/pbp/201303290MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,Ö. Aşık,M. Conley,MEM,HOU,Z. Randolph,/players/r/randoza01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1073,201303290MIN,https://www.basketball-reference.com/boxscores/pbp/201303290MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,N. Peković,S. Ibaka,L. Ridnour,MIN,OKC,R. Rubio,/players/r/rubiori01.html,MIN,OKC,N. Peković,/players/p/pekovni01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1074,201303290NOH,https://www.basketball-reference.com/boxscores/pbp/201303290NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,R. Lopez,C. Bosh,U. Haslem,MIA,NOH,U. Haslem,/players/h/hasleud01.html,MIA,NOH,C. Bosh,/players/b/boshch01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1075,201303290SAS,https://www.basketball-reference.com/boxscores/pbp/201303290SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,T. Splitter,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1076,201303290DEN,https://www.basketball-reference.com/boxscores/pbp/201303290DEN.html,Denver Nuggets,Brooklyn Nets,DEN,BRK,K. Koufos,B. Lopez,K. Koufos,DEN,BRK,D. Gallinari,/players/g/gallida01.html,DEN,BRK,K. Koufos,/players/k/koufoko01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1077,201303290POR,https://www.basketball-reference.com/boxscores/pbp/201303290POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Leonard,A. Jefferson,M. Leonard,POR,UTA,N. Batum,/players/b/batumni01.html,POR,UTA,M. Leonard,/players/l/leoname01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1078,201303300DAL,https://www.basketball-reference.com/boxscores/pbp/201303300DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,E. Brand,N. Mohammed,L. Deng,CHI,DAL,J. Butler,/players/b/butleji01.html,CHI,DAL,N. Mohammed,/players/m/mohamna01.html,E. Brand,/players/b/brandel01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1079,201303300ATL,https://www.basketball-reference.com/boxscores/pbp/201303300ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Petro,N. Vučević,B. Udrih,ORL,ATL,T. Harris,/players/h/harrito02.html,ORL,ATL,N. Vučević,/players/v/vucevni01.html,J. Petro,/players/p/petrojo01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1080,201303300HOU,https://www.basketball-reference.com/boxscores/pbp/201303300HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,Ö. Aşık,D. Jordan,G. Smith,HOU,LAC,J. Lin,/players/l/linje01.html,HOU,LAC,Ö. Aşık,/players/a/asikom01.html,D. Jordan,/players/j/jordade01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1081,201303300MIN,https://www.basketball-reference.com/boxscores/pbp/201303300MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,G. Stiemsma,M. Gasol,R. Rubio,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,G. Stiemsma,/players/s/stiemgr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1082,201303300PHI,https://www.basketball-reference.com/boxscores/pbp/201303300PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Hawes,B. Biyombo,G. Henderson,CHA,PHI,J. McRoberts,/players/m/mcrobjo01.html,CHA,PHI,B. Biyombo,/players/b/biyombi01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1083,201303300MIL,https://www.basketball-reference.com/boxscores/pbp/201303300MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,L. Sanders,S. Ibaka,B. Jennings,MIL,OKC,B. Jennings,/players/j/jennibr01.html,MIL,OKC,L. Sanders,/players/s/sandela01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1084,201303300UTA,https://www.basketball-reference.com/boxscores/pbp/201303300UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,A. Jefferson,B. Lopez,M. Williams,BRK,UTA,D. Williams,/players/w/willide01.html,UTA,BRK,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1085,201303300PHO,https://www.basketball-reference.com/boxscores/pbp/201303300PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,M. Morris,R. Hibbert,W. Johnson,PHO,IND,G. Dragić,/players/d/dragigo01.html,PHO,IND,M. Morris,/players/m/morrima02.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1086,201303300SAC,https://www.basketball-reference.com/boxscores/pbp/201303300SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,J. Thompson,D. Howard,J. Thompson,LAL,SAC,S. Nash,/players/n/nashst01.html,SAC,LAL,D. Howard,/players/h/howardw01.html,J. Thompson,/players/t/thompja02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1087,201303300GSW,https://www.basketball-reference.com/boxscores/pbp/201303300GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Bogut,M. Leonard,M. Leonard,POR,GSW,W. Matthews,/players/m/matthwe02.html,POR,GSW,M. Leonard,/players/l/leoname01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1088,201303310NOH,https://www.basketball-reference.com/boxscores/pbp/201303310NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,A. Davis,T. Zeller,W. Ellington,NOH,CLE,A. Aminu,/players/a/aminual01.html,CLE,NOH,A. Davis,/players/d/davisan02.html,T. Zeller,/players/z/zellety01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1089,201303310WAS,https://www.basketball-reference.com/boxscores/pbp/201303310WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,E. Okafor,A. Johnson,D. DeRozan,TOR,WAS,K. Lowry,/players/l/lowryky01.html,TOR,WAS,A. Johnson,/players/j/johnsam01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1090,201303310CHI,https://www.basketball-reference.com/boxscores/pbp/201303310CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,N. Mohammed,A. Drummond,J. Butler,CHI,DET,C. Boozer,/players/b/boozeca01.html,CHI,DET,N. Mohammed,/players/m/mohamna01.html,A. Drummond,/players/d/drumman01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1091,201303310SAS,https://www.basketball-reference.com/boxscores/pbp/201303310SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,C. Bosh,C. Bosh,MIA,SAS,R. Lewis,/players/l/lewisra02.html,MIA,SAS,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1092,201303310NYK,https://www.basketball-reference.com/boxscores/pbp/201303310NYK.html,New York Knicks,Boston Celtics,NYK,BOS,K. Martin,C. Wilcox,B. Bass,BOS,NYK,B. Bass,/players/b/bassbr01.html,BOS,NYK,C. Wilcox,/players/w/wilcoch01.html,K. Martin,/players/m/martike01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1093,201304010ATL,https://www.basketball-reference.com/boxscores/pbp/201304010ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,T. Zeller,D. Harris,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,T. Zeller,/players/z/zellety01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1094,201304010HOU,https://www.basketball-reference.com/boxscores/pbp/201304010HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,Ö. Aşık,N. Vučević,G. Smith,HOU,ORL,J. Lin,/players/l/linje01.html,HOU,ORL,Ö. Aşık,/players/a/asikom01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1095,201304010MEM,https://www.basketball-reference.com/boxscores/pbp/201304010MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,,,,,,,,,,,,,,,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1096,201304010MIL,https://www.basketball-reference.com/boxscores/pbp/201304010MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,L. Sanders,B. Biyombo,M. Daniels,MIL,CHA,E. İlyasova,/players/i/ilyaser01.html,MIL,CHA,L. Sanders,/players/s/sandela01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1097,201304010MIN,https://www.basketball-reference.com/boxscores/pbp/201304010MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,N. Peković,C. Wilcox,A. Bradley,BOS,MIN,J. Green,/players/g/greenje02.html,BOS,MIN,C. Wilcox,/players/w/wilcoch01.html,N. Peković,/players/p/pekovni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1098,201304010UTA,https://www.basketball-reference.com/boxscores/pbp/201304010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,A. Jefferson,M. Leonard,G. Hayward,UTA,POR,M. Williams,/players/w/willima01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,M. Leonard,/players/l/leoname01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1099,201304010LAC,https://www.basketball-reference.com/boxscores/pbp/201304010LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,R. Hibbert,P. George,LAC,IND,B. Griffin,/players/g/griffbl01.html,IND,LAC,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1100,201304020WAS,https://www.basketball-reference.com/boxscores/pbp/201304020WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,E. Okafor,N. Mohammed,L. Deng,CHI,WAS,J. Butler,/players/b/butleji01.html,CHI,WAS,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1101,201304020MIA,https://www.basketball-reference.com/boxscores/pbp/201304020MIA.html,Miami Heat,New York Knicks,MIA,NYK,C. Bosh,T. Chandler,C. Anthony,MIA,NYK,N. Cole,/players/c/coleno01.html,NYK,MIA,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1102,201304020LAL,https://www.basketball-reference.com/boxscores/pbp/201304020LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,D. Howard,C. Kaman,D. Howard,LAL,DAL,S. Blake,/players/b/blakest01.html,LAL,DAL,D. Howard,/players/h/howardw01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1103,201304030ATL,https://www.basketball-reference.com/boxscores/pbp/201304030ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,T. Chandler,C. Anthony,NYK,ATL,P. Prigioni,/players/p/prigipa01.html,NYK,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
