,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
956,200303180MIA,https://www.basketball-reference.com/boxscores/pbp/200303180MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Grant,K. Van Horn,D. Coleman,MIA,PHI,A. Carter,/players/c/cartean01.html,PHI,MIA,B. Grant,/players/g/grantbr01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,19.424398932171975,1.515218651278147,22.7051830551294,1.1891731198737094
957,200303180MIN,https://www.basketball-reference.com/boxscores/pbp/200303180MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,P. Gasol,W. Szczerbiak,MIN,MEM,T. Hudson,/players/h/hudsotr01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.460616380043287,1.1597735514357945,24.503099655457735,1.5127784012322198
958,200303180CHI,https://www.basketball-reference.com/boxscores/pbp/200303180CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,T. Chandler,T. Ratliff,G. Robinson,CHI,ATL,J. Crawford,/players/c/crawfja01.html,ATL,CHI,T. Chandler,/players/c/chandty01.html,T. Ratliff,/players/r/ratlith01.html,0.0,26.08623312879276,1.6749550099101447,23.73350254890402,1.1985911569501324
959,200303180DAL,https://www.basketball-reference.com/boxscores/pbp/200303180DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,R. LaFrentz,Z. Ilgauskas,M. Finley,DAL,CLE,M. Finley,/players/f/finlemi01.html,DAL,CLE,R. LaFrentz,/players/l/lafrera01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.025553260030456,1.5143579853613451,34.37123534577348,1.3789704122868978
960,200303180SAS,https://www.basketball-reference.com/boxscores/pbp/200303180SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,K. Thomas,L. Sprewell,NYK,SAS,O. Harrington,/players/h/harriot01.html,NYK,SAS,K. Thomas,/players/t/thomaku01.html,T. Duncan,/players/d/duncati01.html,1.0,25.37127000624299,3.284539606255978,24.43306051187521,1.48388633985878
961,200303180UTA,https://www.basketball-reference.com/boxscores/pbp/200303180UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,,,,,,,,,,,,,,,,,,
962,200303180SAC,https://www.basketball-reference.com/boxscores/pbp/200303180SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,E. Dampier,C. Webber,SAC,GSW,M. Bibby,/players/b/bibbymi01.html,SAC,GSW,V. Divac,/players/d/divacvl01.html,E. Dampier,/players/d/dampier01.html,1.0,24.73468478437411,1.1553623984373342,29.200983549839023,1.2286996751387107
963,200303180SEA,https://www.basketball-reference.com/boxscores/pbp/200303180SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,P. Drobnjak,E. Griffin,R. Lewis,HOU,SEA,Y. Ming,/players/m/mingya01.html,SEA,HOU,E. Griffin,/players/g/griffed01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,17.99362561595374,2.4160609768518957,21.699736598880836,3.4027932734656976
964,200303190IND,https://www.basketball-reference.com/boxscores/pbp/200303190IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,T. Battie,P. Pierce,BOS,IND,P. Pierce,/players/p/piercpa01.html,BOS,IND,T. Battie,/players/b/battito01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.821106342647703,1.278078649704959,26.413859270530047,1.245388859886829
965,200303190ORL,https://www.basketball-reference.com/boxscores/pbp/200303190ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Gooden,B. Grant,C. Butler,ORL,MIA,J. Vaughn,/players/v/vaughja01.html,MIA,ORL,D. Gooden,/players/g/goodedr01.html,B. Grant,/players/g/grantbr01.html,0.0,20.797349384177327,4.050361713416077,19.613493878226972,1.509003861061429
966,200303190TOR,https://www.basketball-reference.com/boxscores/pbp/200303190TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,T. Ratliff,A. Williams,TOR,ATL,A. Williams,/players/w/willial02.html,TOR,ATL,A. Davis,/players/d/davisan01.html,T. Ratliff,/players/r/ratlith01.html,1.0,19.80669138797223,1.2571956312681938,23.65181174777172,1.1978954821157868
967,200303190NJN,https://www.basketball-reference.com/boxscores/pbp/200303190NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,E. Johnson,D. Mason,NJN,MIL,K. Martin,/players/m/martike01.html,MIL,NJN,J. Collins,/players/c/collija04.html,E. Johnson,/players/j/johnser02.html,0.0,20.884479513714233,2.236648316541623,26.437992147665533,1.2659437487356273
968,200303190MEM,https://www.basketball-reference.com/boxscores/pbp/200303190MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,P. Gasol,Z. Ilgauskas,R. Davis,CLE,MEM,M. Palacio,/players/p/palacmi01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.36918260715882,1.5077425211087145,34.155392468646525,1.3743431997176274
969,200303190NOH,https://www.basketball-reference.com/boxscores/pbp/200303190NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,J. Magloire,K. Thomas,O. Harrington,NYK,NOH,O. Harrington,/players/h/harriot01.html,NYK,NOH,K. Thomas,/players/t/thomaku01.html,J. Magloire,/players/m/magloja01.html,1.0,22.925550371502645,1.8528357864229452,24.584859394397267,1.4791522257610006
970,200303190PHO,https://www.basketball-reference.com/boxscores/pbp/200303190PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,J. Tsakalidis,G. Ostertag,S. Marbury,PHO,UTA,S. Marbury,/players/m/marbust01.html,PHO,UTA,J. Tsakalidis,/players/t/tsakaja01.html,G. Ostertag,/players/o/ostergr01.html,1.0,20.883532625108888,1.6161115745934835,25.58498436914063,1.3688807322843193
971,200303190POR,https://www.basketball-reference.com/boxscores/pbp/200303190POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,E. Griffin,R. Wallace,HOU,POR,S. Francis,/players/f/francst01.html,POR,HOU,E. Griffin,/players/g/griffed01.html,R. Wallace,/players/w/wallara01.html,0.0,21.043400637680957,1.3427409512622448,22.273574979430546,3.331520701434158
972,200303190GSW,https://www.basketball-reference.com/boxscores/pbp/200303190GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,P. Drobnjak,R. Lewis,GSW,SEA,A. Jamison,/players/j/jamisan01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,29.06709413025767,1.2268330148606588,17.70416451520708,2.3917356832295886
973,200303190LAC,https://www.basketball-reference.com/boxscores/pbp/200303190LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Parks,M. Camby,S. Rooks,LAC,DEN,S. Rooks,/players/r/rooksse01.html,LAC,DEN,C. Parks,/players/p/parksch02.html,M. Camby,/players/c/cambyma01.html,1.0,21.78484760950221,1.8579284687612467,24.649516441431718,1.3740254745652414
974,200303200DET,https://www.basketball-reference.com/boxscores/pbp/200303200DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,K. Van Horn,C. Robinson,DET,PHI,C. Billups,/players/b/billuch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,28.399085659463037,1.1841707680356899,22.58849260310345,1.1879710834180455
975,200303200DAL,https://www.basketball-reference.com/boxscores/pbp/200303200DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,T. Duncan,D. Nowitzki,DAL,SAS,S. Nash,/players/n/nashst01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,T. Duncan,/players/d/duncati01.html,1.0,30.721382914818953,1.2776620778749326,24.629399259512947,3.208463816864624
976,200303200SAC,https://www.basketball-reference.com/boxscores/pbp/200303200SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,D. Fisher,LAL,SAC,D. Fisher,/players/f/fishede01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,24.853139297917362,1.1544623687435636,34.279356255913285,1.2053141369508116
977,200303210IND,https://www.basketball-reference.com/boxscores/pbp/200303210IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,J. O'Neal,P. Gasol,A. Harrington,IND,MEM,J. Tinsley,/players/t/tinslja01.html,IND,MEM,J. O'Neal,/players/o/onealje01.html,P. Gasol,/players/g/gasolpa01.html,1.0,27.700753959030507,1.2758919023400426,24.300588989206005,1.5049344984738104
978,200303210ORL,https://www.basketball-reference.com/boxscores/pbp/200303210ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,S. Kemp,Z. Ilgauskas,Z. Ilgauskas,CLE,ORL,M. Palacio,/players/p/palacmi01.html,CLE,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.45388836319863,1.5656749049803558,34.21242056572427,1.3729953358832727
979,200303210PHI,https://www.basketball-reference.com/boxscores/pbp/200303210PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,K. Van Horn,T. Ratliff,T. Hill,ATL,PHI,J. Terry,/players/t/terryja01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,22.52710397433906,1.1878053177323813,23.52907129173477,1.1965065271073265
980,200303210MIA,https://www.basketball-reference.com/boxscores/pbp/200303210MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Grant,M. N'Diaye,M. N'Diaye,TOR,MIA,J. Williams,/players/w/willije01.html,TOR,MIA,M. N'Diaye,/players/n/ndiayma02.html,B. Grant,/players/g/grantbr01.html,1.0,19.479065346364777,1.5045462567605166,17.427692327576604,6.484996227804144
981,200303210NYK,https://www.basketball-reference.com/boxscores/pbp/200303210NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Thomas,B. Wallace,C. Robinson,DET,NYK,C. Billups,/players/b/billuch01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.71487608502009,1.4746711728643662,28.46008407256038,1.184043740861411
982,200303210SAS,https://www.basketball-reference.com/boxscores/pbp/200303210SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,T. Duncan,MIN,SAS,T. Hudson,/players/h/hudsotr01.html,SAS,MIN,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,0.0,29.301692050848548,1.1539375536347865,26.539493710860736,1.1594537143422445
983,200303210NOH,https://www.basketball-reference.com/boxscores/pbp/200303210NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,,,,,,,,,,,,,,,,,,
984,200303210SEA,https://www.basketball-reference.com/boxscores/pbp/200303210SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,P. Drobnjak,M. Camby,S. Williams,DEN,SEA,N. Hilário,/players/h/hilarne01.html,DEN,SEA,M. Camby,/players/c/cambyma01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,17.55712139803347,2.3749180017192475,24.498735203337628,1.3703392888504324
985,200303210GSW,https://www.basketball-reference.com/boxscores/pbp/200303210GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,E. Griffin,J. Richardson,GSW,HOU,J. Richardson,/players/r/richaja01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,E. Griffin,/players/g/griffed01.html,1.0,29.105914665146376,1.2271887450188892,22.936483685937645,3.2568183121483467
986,200303210LAL,https://www.basketball-reference.com/boxscores/pbp/200303210LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,S. O'Neal,T. Battie,J. Bremer,LAL,BOS,R. Fox,/players/f/foxri01.html,BOS,LAL,S. O'Neal,/players/o/onealsh01.html,T. Battie,/players/b/battito01.html,0.0,34.324858569055294,1.2055029292114798,26.52815954186694,1.2436385952599287
987,200303210PHO,https://www.basketball-reference.com/boxscores/pbp/200303210PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,S. Williams,B. Haywood,B. Haywood,PHO,WAS,A. Stoudemire,/players/s/stoudam01.html,WAS,PHO,S. Williams,/players/w/willisc01.html,B. Haywood,/players/h/haywobr01.html,0.0,19.789072903034747,2.3520717694842292,22.037694261870737,1.914901511159213
988,200303220ATL,https://www.basketball-reference.com/boxscores/pbp/200303220ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,T. Ratliff,J. O'Neal,J. Foster,ATL,IND,S. Abdur-Rahim,/players/a/abdursh01.html,IND,ATL,T. Ratliff,/players/r/ratlith01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.61910116465712,1.1956385011689135,27.786397753385824,1.2744315560461794
989,200303220NJN,https://www.basketball-reference.com/boxscores/pbp/200303220NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,J. Collins,P. Gasol,K. Martin,MEM,NJN,J. Williams,/players/w/willija02.html,NJN,MEM,P. Gasol,/players/g/gasolpa01.html,J. Collins,/players/c/collija04.html,0.0,21.346380557819675,2.2100907654983994,24.181578778794492,1.5003903170769577
990,200303220CHI,https://www.basketball-reference.com/boxscores/pbp/200303220CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,T. Chandler,K. Thomas,A. Houston,NYK,CHI,H. Eisley,/players/e/eisleho01.html,NYK,CHI,K. Thomas,/players/t/thomaku01.html,T. Chandler,/players/c/chandty01.html,1.0,26.245386825623992,1.6672528182404809,24.603487723464838,1.470647656802848
991,200303220DAL,https://www.basketball-reference.com/boxscores/pbp/200303220DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,R. LaFrentz,B. Outlaw,A. Stoudemire,DAL,PHO,S. Nash,/players/n/nashst01.html,PHO,DAL,R. LaFrentz,/players/l/lafrera01.html,B. Outlaw,/players/o/outlabo01.html,0.0,25.285697921187797,1.5071927996292054,22.588676485120306,2.055727032239019
992,200303220MIL,https://www.basketball-reference.com/boxscores/pbp/200303220MIL.html,Milwaukee Bucks,New Orleans Hornets,MIL,NOH,E. Johnson,J. Magloire,B. Davis,MIL,NOH,D. Mason,/players/m/masonde01.html,NOH,MIL,E. Johnson,/players/j/johnser02.html,J. Magloire,/players/m/magloja01.html,0.0,26.28958400849914,1.2635861283150327,22.72177646678106,1.8412965770352838
993,200303220UTA,https://www.basketball-reference.com/boxscores/pbp/200303220UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,W. Zhizhi,G. Ostertag,LAC,UTA,A. Miller,/players/m/millean02.html,UTA,LAC,W. Zhizhi,/players/z/zhizhwa01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.417947175814227,1.3649828675583464,25,8.333333333333334
994,200303220DEN,https://www.basketball-reference.com/boxscores/pbp/200303220DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,M. Camby,T. Battie,R. White,BOS,DEN,J. Bremer,/players/b/bremejr01.html,DEN,BOS,T. Battie,/players/b/battito01.html,M. Camby,/players/c/cambyma01.html,0.0,24.572262060031758,1.3685021191359967,26.471681081277616,1.2432097906893176
995,200303220POR,https://www.basketball-reference.com/boxscores/pbp/200303220POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,R. Wallace,D. Christie,R. Wallace,POR,SAC,R. Patterson,/players/p/patteru01.html,POR,SAC,R. Wallace,/players/w/wallara01.html,D. Christie,/players/c/chrisdo01.html,1.0,20.93536897114558,1.340388893967137,30.45995736341732,7.271492958889642
996,200303230SAS,https://www.basketball-reference.com/boxscores/pbp/200303230SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,T. Parker,LAL,SAS,D. Fisher,/players/f/fishede01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,0.0,29.19467687275881,1.15319500298085,34.377941605322484,1.2054481284340732
997,200303230TOR,https://www.basketball-reference.com/boxscores/pbp/200303230TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,K. Van Horn,D. Coleman,PHI,TOR,E. Snow,/players/s/snower01.html,PHI,TOR,K. Van Horn,/players/v/vanhoke01.html,A. Davis,/players/d/davisan01.html,1.0,19.9418248478398,1.2550045804795313,22.43837246885326,1.1870397392435006
998,200303230DET,https://www.basketball-reference.com/boxscores/pbp/200303230DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Wallace,T. Chandler,C. Billups,CHI,DET,J. Crawford,/players/c/crawfja01.html,DET,CHI,T. Chandler,/players/c/chandty01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.532020058061445,1.183665971779616,26.039287145789814,1.658540008231595
999,200303230MIA,https://www.basketball-reference.com/boxscores/pbp/200303230MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Grant,S. Kemp,T. McGrady,MIA,ORL,R. Butler,/players/b/butlera01.html,ORL,MIA,B. Grant,/players/g/grantbr01.html,S. Kemp,/players/k/kempsh01.html,0.0,19.328630205216882,1.5005990504139366,24.37973874617382,1.562167038749166
1000,200303230CLE,https://www.basketball-reference.com/boxscores/pbp/200303230CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Collins,D. Miles,CLE,NJN,C. Boozer,/players/b/boozeca01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Collins,/players/c/collija04.html,1.0,34.269491134311394,1.37165852600306,21.081351528881598,2.1899856975008327
1001,200303230GSW,https://www.basketball-reference.com/boxscores/pbp/200303230GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,B. Haywood,C. Laettner,GSW,WAS,G. Arenas,/players/a/arenagi01.html,WAS,GSW,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,29.168471106478577,1.2268483484668344,21.760231839525318,1.9006008025454386
1002,200303230SAC,https://www.basketball-reference.com/boxscores/pbp/200303230SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,E. Griffin,J. Posey,HOU,SAC,S. Francis,/players/f/francst01.html,HOU,SAC,E. Griffin,/players/g/griffed01.html,V. Divac,/players/d/divacvl01.html,1.0,24.81137756419887,1.1551024084768473,22.497627124621513,3.1985816208402174
1003,200303240ORL,https://www.basketball-reference.com/boxscores/pbp/200303240ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,S. Kemp,P. Gasol,S. Kemp,ORL,MEM,P. Garrity,/players/g/garripa01.html,ORL,MEM,S. Kemp,/players/k/kempsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.1583174169121,1.554781126575599,24.303928328484904,1.4959219339192318
1004,200303240NYK,https://www.basketball-reference.com/boxscores/pbp/200303240NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,K. Thomas,A. Davis,K. Thomas,TOR,NYK,A. Williams,/players/w/willial02.html,NYK,TOR,A. Davis,/players/d/davisan01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.763960094187958,1.4655960875546292,19.852919363230658,1.2536355246051982
1005,200303240DEN,https://www.basketball-reference.com/boxscores/pbp/200303240DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Hilário,R. LaFrentz,R. LaFrentz,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,R. LaFrentz,/players/l/lafrera01.html,N. Hilário,/players/h/hilarne01.html,1.0,22.791873253372092,2.5297178808253618,25.41063373043669,1.5025595488448105
1006,200303240PHO,https://www.basketball-reference.com/boxscores/pbp/200303240PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,,,,,,,,,,,,,,,,,,
1007,200303240UTA,https://www.basketball-reference.com/boxscores/pbp/200303240UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,G. Ostertag,M. Blount,A. Walker,BOS,UTA,J. Bremer,/players/b/bremejr01.html,BOS,UTA,M. Blount,/players/b/blounma01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.312652409012912,1.3636081535232782,26.89092941682299,1.8446443160923234
1008,200303240LAC,https://www.basketball-reference.com/boxscores/pbp/200303240LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Parks,E. Griffin,C. Parks,LAC,HOU,C. Maggette,/players/m/maggeco01.html,LAC,HOU,C. Parks,/players/p/parksch02.html,E. Griffin,/players/g/griffed01.html,1.0,22.06007648923701,1.8444505856843265,23.26690722350047,3.1252493022753174
1009,200303250CLE,https://www.basketball-reference.com/boxscores/pbp/200303250CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,E. Dampier,A. Jamison,GSW,CLE,T. Murphy,/players/m/murphtr01.html,GSW,CLE,E. Dampier,/players/d/dampier01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,34.309311622325794,1.3711286614620326,29.2252680879377,1.226563370805615
1010,200303250ATL,https://www.basketball-reference.com/boxscores/pbp/200303250ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,T. Ratliff,S. O'Neal,J. Terry,LAL,ATL,D. Fisher,/players/f/fishede01.html,ATL,LAL,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.743655095562897,1.1942506546734788,34.44453240098186,1.2050139019207617
1011,200303250MIN,https://www.basketball-reference.com/boxscores/pbp/200303250MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,B. Grant,C. Butler,MIN,MIA,T. Hudson,/players/h/hudsotr01.html,MIA,MIN,K. Garnett,/players/g/garneke01.html,B. Grant,/players/g/grantbr01.html,0.0,26.647529141548848,1.1586431234961925,19.532990741659397,1.4943948368633744
1012,200303250SAS,https://www.basketball-reference.com/boxscores/pbp/200303250SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,D. Robinson,E. Johnson,T. Duncan,SAS,MIL,B. Bowen,/players/b/bowenbr01.html,SAS,MIL,D. Robinson,/players/r/robinda01.html,E. Johnson,/players/j/johnser02.html,1.0,29.133707174263915,1.1533014310468515,26.372291105334153,1.26232535506911
1013,200303250POR,https://www.basketball-reference.com/boxscores/pbp/200303250POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,R. Wallace,J. White,C. Laettner,POR,WAS,D. Davis,/players/d/davisda01.html,WAS,POR,R. Wallace,/players/w/wallara01.html,J. White,/players/w/whiteja01.html,0.0,21.101138185303206,1.338214604161991,21.372229265883107,1.3875717976595396
1014,200303260BOS,https://www.basketball-reference.com/boxscores/pbp/200303260BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,M. Blount,E. Dampier,P. Pierce,BOS,GSW,P. Pierce,/players/p/piercpa01.html,BOS,GSW,M. Blount,/players/b/blounma01.html,E. Dampier,/players/d/dampier01.html,1.0,27.094292549931723,1.8332237727420377,29.363067221968244,1.2246857582051416
1015,200303260IND,https://www.basketball-reference.com/boxscores/pbp/200303260IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,K. Van Horn,E. Strickland,IND,PHI,E. Strickland,/players/s/stricer01.html,IND,PHI,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.64496857049415,1.2719631022671507,22.517950455674995,1.186462150523952
1016,200303260TOR,https://www.basketball-reference.com/boxscores/pbp/200303260TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,,,,,,,,,,,,,,,,,,
1017,200303260DET,https://www.basketball-reference.com/boxscores/pbp/200303260DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,T. Ratliff,B. Wallace,ATL,DET,S. Abdur-Rahim,/players/a/abdursh01.html,DET,ATL,T. Ratliff,/players/r/ratlith01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.421935876926423,1.1826207866653127,23.704340760814055,1.1947304605800784
1018,200303260NJN,https://www.basketball-reference.com/boxscores/pbp/200303260NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Collins,K. Thomas,A. Houston,NYK,NJN,H. Eisley,/players/e/eisleho01.html,NYK,NJN,K. Thomas,/players/t/thomaku01.html,J. Collins,/players/c/collija04.html,1.0,20.980071114583982,2.1791412701477824,24.569662382903044,1.459993849028158
1019,200303260MEM,https://www.basketball-reference.com/boxscores/pbp/200303260MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,S. Williams,A. Stoudemire,MEM,PHO,L. Wright,/players/w/wrighlo02.html,PHO,MEM,P. Gasol,/players/g/gasolpa01.html,S. Williams,/players/w/willisc01.html,0.0,24.15299346160762,1.4907344483812521,20.207418818907268,2.323651459586261
1020,200303260CHI,https://www.basketball-reference.com/boxscores/pbp/200303260CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,T. Chandler,B. Grant,J. Crawford,CHI,MIA,J. Crawford,/players/c/crawfja01.html,CHI,MIA,T. Chandler,/players/c/chandty01.html,B. Grant,/players/g/grantbr01.html,1.0,26.254895821718968,1.6497190531018555,19.44645844293499,1.490970485966975
1021,200303260DEN,https://www.basketball-reference.com/boxscores/pbp/200303260DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Hilário,J. Przybilla,J. Howard,MIL,DEN,D. Mason,/players/m/masonde01.html,DEN,MIL,J. Przybilla,/players/p/przybjo01.html,N. Hilário,/players/h/hilarne01.html,0.0,22.44068612379279,2.498630879857568,20.315795922143757,1.8146934336321316
1022,200303260HOU,https://www.basketball-reference.com/boxscores/pbp/200303260HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Y. Ming,S. O'Neal,J. Posey,LAL,HOU,D. Fisher,/players/f/fishede01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,0.0,20.370039157804868,2.483680845434886,34.484555124926885,1.2054019735352355
1023,200303260NOH,https://www.basketball-reference.com/boxscores/pbp/200303260NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,S. Kemp,J. Mashburn,NOH,ORL,J. Mashburn,/players/m/mashbja01.html,NOH,ORL,J. Magloire,/players/m/magloja01.html,S. Kemp,/players/k/kempsh01.html,1.0,22.546556174826012,1.8308072504633595,24.32132598177319,1.5485857532103997
1024,200303260UTA,https://www.basketball-reference.com/boxscores/pbp/200303260UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Ostertag,R. Wallace,M. Harpring,UTA,POR,J. Stockton,/players/s/stockjo01.html,UTA,POR,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,1.0,25.20133588257545,1.360773969272238,21.22343335235481,1.3353743184487925
1025,200303260SEA,https://www.basketball-reference.com/boxscores/pbp/200303260SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,P. Drobnjak,J. White,R. Evans,WAS,SEA,T. Lue,/players/l/luety01.html,SEA,WAS,J. White,/players/w/whiteja01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,17.336819470529317,2.3536496453788356,21.240782031851378,1.3840174706712234
1026,200303260LAC,https://www.basketball-reference.com/boxscores/pbp/200303260LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,,,,,,,,,,,,,,,,,,
