,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1107,200304080PHI,https://www.basketball-reference.com/boxscores/pbp/200304080PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,K. Thomas,C. Robinson,C. Billups,DET,PHI,C. Billups,/players/b/billuch01.html,DET,PHI,C. Robinson,/players/r/robincl02.html,K. Thomas,/players/t/thomake01.html,1.0,20.46816325365835,2.6463524004944636,25.55771323096491,0.9422686889382169
1108,200304080MIA,https://www.basketball-reference.com/boxscores/pbp/200304080MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Grant,J. McCoy,J. McCoy,MIA,TOR,C. Butler,/players/b/butleca01.html,TOR,MIA,B. Grant,/players/g/grantbr01.html,J. McCoy,/players/m/mccoyje01.html,0.0,23.476411753748607,0.4343525659284076,23.766415431840194,0.7032058455476248
1109,200304080NYK,https://www.basketball-reference.com/boxscores/pbp/200304080NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,T. Ratliff,C. Weatherspoon,NYK,ATL,H. Eisley,/players/e/eisleho01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.773675947824195,0.42605400950594124,24.771642070078833,0.40416692394151843
1110,200304080MEM,https://www.basketball-reference.com/boxscores/pbp/200304080MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,P. Gasol,S. Rooks,E. Brand,LAC,MEM,C. Maggette,/players/m/maggeco01.html,LAC,MEM,S. Rooks,/players/r/rooksse01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.719343074771256,0.4335496110612927,25.12613068306112,0.7386726228349821
1111,200304080CHI,https://www.basketball-reference.com/boxscores/pbp/200304080CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,T. Chandler,J. O'Neal,R. Miller,IND,CHI,J. Tinsley,/players/t/tinslja01.html,IND,CHI,J. O'Neal,/players/o/onealje01.html,T. Chandler,/players/c/chandty01.html,1.0,25.259755904027934,0.45990979952339994,25.4776482580917,0.4084395164837879
1112,200304080HOU,https://www.basketball-reference.com/boxscores/pbp/200304080HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,R. Wallace,M. Taylor,POR,HOU,D. Stoudamire,/players/s/stoudda01.html,HOU,POR,R. Wallace,/players/w/wallara01.html,Y. Ming,/players/m/mingya01.html,0.0,23.658532981264763,0.6523088887851498,23.627225121741198,0.4193151842634198
1113,200304080DEN,https://www.basketball-reference.com/boxscores/pbp/200304080DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,J. Tsakalidis,R. White,PHO,DEN,S. Marbury,/players/m/marbust01.html,DEN,PHO,J. Tsakalidis,/players/t/tsakaja01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.347030228908064,0.6368894069495867,23.946026355571366,0.45994660400293774
1114,200304080SAC,https://www.basketball-reference.com/boxscores/pbp/200304080SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,P. Drobnjak,R. Allen,SEA,SAC,B. Barry,/players/b/barrybr01.html,SEA,SAC,P. Drobnjak,/players/d/drobnpr01.html,V. Divac,/players/d/divacvl01.html,1.0,24.622878314861474,0.40164595608397385,22.60543530344287,0.6087256708544106
1115,200304080GSW,https://www.basketball-reference.com/boxscores/pbp/200304080GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Ostertag,M. Harpring,UTA,GSW,M. Harpring,/players/h/harprma01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,26.20029658063729,0.4113493207079131,24.817730925792556,0.41793013419835123
1116,200304080LAL,https://www.basketball-reference.com/boxscores/pbp/200304080LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,R. LaFrentz,R. LaFrentz,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,27.420369485249825,0.428492694634373,24.93900825781385,0.4369829727691205
1117,200304090ORL,https://www.basketball-reference.com/boxscores/pbp/200304090ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,S. Hunter,J. McCoy,G. Giriček,ORL,TOR,T. McGrady,/players/m/mcgratr01.html,ORL,TOR,S. Hunter,/players/h/huntest01.html,J. McCoy,/players/m/mccoyje01.html,1.0,25.687174483958803,0.895135228661392,23.627112193707315,0.6920760952613906
1118,200304090WAS,https://www.basketball-reference.com/boxscores/pbp/200304090WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,T. Battie,A. Walker,BOS,WAS,E. Williams,/players/w/willier01.html,BOS,WAS,T. Battie,/players/b/battito01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.988279717408364,0.5167165243706924,25.55059997699608,0.40651875435266277
1119,200304090ATL,https://www.basketball-reference.com/boxscores/pbp/200304090ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,T. Ratliff,J. Collins,K. Martin,NJN,ATL,R. Jefferson,/players/j/jefferi01.html,NJN,ATL,J. Collins,/players/c/collija04.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.727829276032733,0.4039378953340937,23.7545948499294,0.5536598648756687
1120,200304090DET,https://www.basketball-reference.com/boxscores/pbp/200304090DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,C. Robinson,D. Marshall,C. Billups,DET,CHI,M. Okur,/players/o/okurme01.html,DET,CHI,C. Robinson,/players/r/robincl02.html,D. Marshall,/players/m/marshdo01.html,1.0,25.602330646300242,0.9356430185824017,23.208208026276374,0.7482286254893044
1121,200304090MIL,https://www.basketball-reference.com/boxscores/pbp/200304090MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,J. Przybilla,S. Rooks,D. Mason,MIL,LAC,M. Haislip,/players/h/haislma01.html,MIL,LAC,J. Przybilla,/players/p/przybjo01.html,S. Rooks,/players/r/rooksse01.html,1.0,23.965611197932024,0.48834166084336467,25.25374412124109,0.7266849049290137
1122,200304090NOH,https://www.basketball-reference.com/boxscores/pbp/200304090NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,J. Magloire,Z. Ilgauskas,D. Wesley,NOH,CLE,S. Augmon,/players/a/augmost01.html,NOH,CLE,J. Magloire,/players/m/magloja01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,24.275938542880322,0.49203723169466196,27.46587410982221,0.44263937638319817
1123,200304090SAS,https://www.basketball-reference.com/boxscores/pbp/200304090SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,D. Anderson,POR,SAS,D. Anderson,/players/a/anderde01.html,POR,SAS,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,1.0,25.98838781561374,0.40587122272355775,23.67410009277828,0.41879844268858624
1124,200304090UTA,https://www.basketball-reference.com/boxscores/pbp/200304090UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,G. Ostertag,E. Griffin,M. Harpring,UTA,HOU,J. Stockton,/players/s/stockjo01.html,UTA,HOU,G. Ostertag,/players/o/ostergr01.html,E. Griffin,/players/g/griffed01.html,1.0,24.883019061953085,0.41701668227828365,23.548574343679526,0.7703914351689577
1125,200304090PHO,https://www.basketball-reference.com/boxscores/pbp/200304090PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,B. Outlaw,R. LaFrentz,S. Marbury,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,PHO,DAL,R. LaFrentz,/players/l/lafrera01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.162816454793376,0.5578788398647699,24.916142180333033,0.4369902121489252
1126,200304090SEA,https://www.basketball-reference.com/boxscores/pbp/200304090SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,P. Drobnjak,R. Nesterović,B. Barry,MIN,SEA,W. Szczerbiak,/players/s/szczewa02.html,SEA,MIN,R. Nesterović,/players/n/nestera01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,22.760391047379766,0.600749587249585,23.61147272518688,2.117610421636836
1127,200304100BOS,https://www.basketball-reference.com/boxscores/pbp/200304100BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,,,,,,,,,,,,,,,,,,
1128,200304100LAL,https://www.basketball-reference.com/boxscores/pbp/200304100LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,S. O'Neal,LAL,SAC,D. Fisher,/players/f/fishede01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,27.44236357824814,0.428651057943844,24.555009527215745,0.4010884504162949
1129,200304110TOR,https://www.basketball-reference.com/boxscores/pbp/200304110TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,M. N'Diaye,J. Przybilla,S. Cassell,MIL,TOR,S. Cassell,/players/c/cassesa01.html,MIL,TOR,J. Przybilla,/players/p/przybjo01.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,22.97025769395926,2.143330539978169,24.050187392000417,0.4856230201281028
1130,200304110ATL,https://www.basketball-reference.com/boxscores/pbp/200304110ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,T. Ratliff,Z. Ilgauskas,Z. Ilgauskas,CLE,ATL,C. Boozer,/players/b/boozeca01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.672599802390703,0.40350954500484254,27.363103334237877,0.4406900111769274
1131,200304110IND,https://www.basketball-reference.com/boxscores/pbp/200304110IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,S. Hunter,S. Hunter,ORL,IND,T. McGrady,/players/m/mcgratr01.html,ORL,IND,S. Hunter,/players/h/huntest01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.51977623190814,0.40818310658596424,25.79756514978589,0.8789143130702921
1132,200304110MEM,https://www.basketball-reference.com/boxscores/pbp/200304110MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,R. Wallace,W. Person,MEM,POR,S. Swift,/players/s/swiftst01.html,MEM,POR,P. Gasol,/players/g/gasolpa01.html,R. Wallace,/players/w/wallara01.html,1.0,24.675116506833366,0.4328775739774517,23.753376340273658,0.4176657502229681
1133,200304110MIA,https://www.basketball-reference.com/boxscores/pbp/200304110MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Grant,K. Brown,M. Jordan,MIA,WAS,A. Carter,/players/c/cartean01.html,WAS,MIA,B. Grant,/players/g/grantbr01.html,K. Brown,/players/b/brownkw01.html,0.0,23.529860457244613,0.4334242258578378,23.095239355406644,1.7576464523681679
1134,200304110MIN,https://www.basketball-reference.com/boxscores/pbp/200304110MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,S. Rooks,W. Szczerbiak,LAC,MIN,A. Miller,/players/m/millean02.html,MIN,LAC,S. Rooks,/players/r/rooksse01.html,K. Garnett,/players/g/garneke01.html,0.0,25.479031801001025,0.4072970823352209,25.067205772293477,0.7130786404288298
1135,200304110NYK,https://www.basketball-reference.com/boxscores/pbp/200304110NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,K. Thomas,K. Thomas,A. Iverson,NYK,PHI,C. Weatherspoon,/players/w/weathcl01.html,PHI,NYK,K. Thomas,/players/t/thomaku01.html,K. Thomas,/players/t/thomake01.html,0.0,24.82231121319951,0.42531251258665115,20.11683788129822,2.475037468239156
1136,200304110CHI,https://www.basketball-reference.com/boxscores/pbp/200304110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,E. Curry,J. Collins,K. Martin,NJN,CHI,K. Kittles,/players/k/kittlke01.html,NJN,CHI,J. Collins,/players/c/collija04.html,E. Curry,/players/c/curryed01.html,1.0,23.349541971779423,1.1141619604293753,23.857843400474163,0.5486339259088563
1137,200304110NOH,https://www.basketball-reference.com/boxscores/pbp/200304110NOH.html,New Orleans Hornets,Detroit Pistons,NOH,DET,J. Magloire,M. Okur,R. Hamilton,DET,NOH,M. Curry,/players/c/currymi01.html,DET,NOH,M. Okur,/players/o/okurme01.html,J. Magloire,/players/m/magloja01.html,1.0,24.40271465086157,0.48844095438451557,22.261809776268553,3.183789546850934
1138,200304110SAS,https://www.basketball-reference.com/boxscores/pbp/200304110SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,P. Drobnjak,T. Duncan,SAS,SEA,T. Parker,/players/p/parketo01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,25.913882908717333,0.4050892489699508,22.69565140612657,0.5974680682739912
1139,200304110UTA,https://www.basketball-reference.com/boxscores/pbp/200304110UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,R. LaFrentz,D. Nowitzki,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,R. LaFrentz,/players/l/lafrera01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.914076973458123,0.4170182772763256,24.957256575947287,0.4362985920905679
1140,200304110PHO,https://www.basketball-reference.com/boxscores/pbp/200304110PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,J. Tsakalidis,E. Dampier,A. Stoudemire,PHO,GSW,A. Stoudemire,/players/s/stoudam01.html,PHO,GSW,J. Tsakalidis,/players/t/tsakaja01.html,E. Dampier,/players/d/dampier01.html,1.0,24.00780919950034,0.458299020005335,26.137028261242385,0.4106066226286555
1141,200304110SAC,https://www.basketball-reference.com/boxscores/pbp/200304110SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,V. Divac,N. Hilário,J. Howard,DEN,SAC,J. Harrington,/players/h/harriju01.html,DEN,SAC,N. Hilário,/players/h/hilarne01.html,V. Divac,/players/d/divacvl01.html,1.0,24.538650267950477,0.40185783219762555,24.229029029913015,0.6288977410224178
1142,200304120ORL,https://www.basketball-reference.com/boxscores/pbp/200304120ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,S. Hunter,M. Blount,T. McGrady,ORL,BOS,J. Vaughn,/players/v/vaughja01.html,ORL,BOS,S. Hunter,/players/h/huntest01.html,M. Blount,/players/b/blounma01.html,1.0,25.982694684710886,0.8577971764726312,25.404032560089973,0.4919558815515274
1143,200304120WAS,https://www.basketball-reference.com/boxscores/pbp/200304120WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,K. Brown,T. Ratliff,S. Abdur-Rahim,ATL,WAS,J. Terry,/players/t/terryja01.html,ATL,WAS,T. Ratliff,/players/r/ratlith01.html,K. Brown,/players/b/brownkw01.html,1.0,22.452054634783334,1.6140416449488508,24.654638634657385,0.40417063932362973
1144,200304120CLE,https://www.basketball-reference.com/boxscores/pbp/200304120CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,K. Thomas,D. Miles,CLE,NYK,M. Palacio,/players/p/palacmi01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,1.0,27.3844904488743,0.4407258755383698,24.83243821094626,0.42654865695881056
1145,200304120NJN,https://www.basketball-reference.com/boxscores/pbp/200304120NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,M. N'Diaye,K. Kittles,NJN,TOR,R. Jefferson,/players/j/jefferi01.html,NJN,TOR,J. Collins,/players/c/collija04.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,23.92406580789275,0.5453012117718687,22.194236880453936,1.9257204555048162
1146,200304120DAL,https://www.basketball-reference.com/boxscores/pbp/200304120DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,S. Bradley,E. Dampier,S. Nash,DAL,GSW,R. LaFrentz,/players/l/lafrera01.html,DAL,GSW,S. Bradley,/players/b/bradlsh01.html,E. Dampier,/players/d/dampier01.html,1.0,26.530098331517973,0.4164455680668122,26.06369590646153,0.40974499222009525
1147,200304120HOU,https://www.basketball-reference.com/boxscores/pbp/200304120HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,E. Griffin,P. Drobnjak,S. Francis,HOU,SEA,Y. Ming,/players/m/mingya01.html,HOU,SEA,E. Griffin,/players/g/griffed01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,23.443319360841333,0.758495000348342,22.664243108733107,0.5947931303679076
1148,200304120DEN,https://www.basketball-reference.com/boxscores/pbp/200304120DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Camby,S. Rooks,C. Maggette,DEN,LAC,J. Howard,/players/h/howarju01.html,LAC,DEN,M. Camby,/players/c/cambyma01.html,S. Rooks,/players/r/rooksse01.html,0.0,24.730837291734076,0.41865729617333003,25.2148956303343,0.7012282018271955
1149,200304130MIL,https://www.basketball-reference.com/boxscores/pbp/200304130MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Przybilla,J. O'Neal,J. O'Neal,MIL,IND,D. Mason,/players/m/masonde01.html,IND,MIL,J. Przybilla,/players/p/przybjo01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.090303144221682,0.4849690386734143,25.47952124651603,0.40808512366211885
1150,200304130MIN,https://www.basketball-reference.com/boxscores/pbp/200304130MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,E. Curry,W. Szczerbiak,CHI,MIN,J. Williams,/players/w/willija03.html,MIN,CHI,E. Curry,/players/c/curryed01.html,K. Garnett,/players/g/garneke01.html,0.0,25.430509703754737,0.4069773440484405,23.077619235071356,1.0734754295986613
1151,200304130POR,https://www.basketball-reference.com/boxscores/pbp/200304130POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Wallace,S. O'Neal,B. Wells,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,R. Wallace,/players/w/wallara01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.71743499787216,0.41742518388224725,27.46102366283208,0.4289787941588758
1152,200304130MEM,https://www.basketball-reference.com/boxscores/pbp/200304130MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,P. Gasol,M. Okur,R. Hamilton,MEM,DET,J. Williams,/players/w/willija02.html,DET,MEM,P. Gasol,/players/g/gasolpa01.html,M. Okur,/players/o/okurme01.html,0.0,24.71369729939631,0.4323044693690281,24.895394681197793,2.490317128251068
1153,200304130MIA,https://www.basketball-reference.com/boxscores/pbp/200304130MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Grant,T. Battie,P. Pierce,BOS,MIA,A. Walker,/players/w/walkean02.html,BOS,MIA,T. Battie,/players/b/battito01.html,B. Grant,/players/g/grantbr01.html,1.0,23.56931074965339,0.43331809479006583,25.578267438339104,0.4067386253721481
1154,200304130PHI,https://www.basketball-reference.com/boxscores/pbp/200304130PHI.html,Philadelphia 76ers,New Orleans Hornets,PHI,NOH,T. Hill,J. Magloire,G. Buckner,PHI,NOH,K. Thomas,/players/t/thomake01.html,PHI,NOH,T. Hill,/players/h/hillty01.html,J. Magloire,/players/m/magloja01.html,1.0,25.70493914746545,1.3641389368617376,24.340289829288526,0.4879538050178326
1155,200304130PHO,https://www.basketball-reference.com/boxscores/pbp/200304130PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,S. Williams,D. Robinson,T. Parker,PHO,SAS,A. Hardaway,/players/h/hardaan01.html,SAS,PHO,S. Williams,/players/w/willisc01.html,D. Robinson,/players/r/robinda01.html,0.0,23.67062927062164,0.6212664743722539,25.92840335489101,0.40593189704033367
1156,200304140WAS,https://www.basketball-reference.com/boxscores/pbp/200304140WAS.html,Washington Wizards,New York Knicks,WAS,NYK,K. Brown,K. Thomas,L. Sprewell,NYK,WAS,H. Eisley,/players/e/eisleho01.html,NYK,WAS,K. Thomas,/players/t/thomaku01.html,K. Brown,/players/b/brownkw01.html,1.0,22.11713679034345,1.5253792466812863,24.811241341919533,0.42677144817099444
1157,200304140ATL,https://www.basketball-reference.com/boxscores/pbp/200304140ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,T. Ratliff,S. Hunter,S. Abdur-Rahim,ATL,ORL,D. Glover,/players/g/glovedi01.html,ATL,ORL,T. Ratliff,/players/r/ratlith01.html,S. Hunter,/players/h/huntest01.html,1.0,24.67584861670268,0.40492804655282344,26.144821381059334,0.8391098974169948
1158,200304140DET,https://www.basketball-reference.com/boxscores/pbp/200304140DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,C. Robinson,Z. Ilgauskas,C. Robinson,CLE,DET,M. Palacio,/players/p/palacmi01.html,DET,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Robinson,/players/r/robincl02.html,0.0,25.709381010954864,0.918416160755341,27.407106237497793,0.44069888076685704
1159,200304140NJN,https://www.basketball-reference.com/boxscores/pbp/200304140NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,J. Collins,J. Magloire,J. Magloire,NJN,NOH,R. Jefferson,/players/j/jefferi01.html,NOH,NJN,J. Collins,/players/c/collija04.html,J. Magloire,/players/m/magloja01.html,0.0,23.96743879597186,0.543543881419353,24.299864168921903,0.4867995217722172
1160,200304140DAL,https://www.basketball-reference.com/boxscores/pbp/200304140DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,R. LaFrentz,P. Drobnjak,D. Nowitzki,DAL,SEA,D. Nowitzki,/players/n/nowitdi01.html,DAL,SEA,R. LaFrentz,/players/l/lafrera01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,25.007627155557948,0.43532654759912404,22.590273323997398,0.5898408534092443
1161,200304140UTA,https://www.basketball-reference.com/boxscores/pbp/200304140UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,G. Ostertag,D. Robinson,K. Malone,UTA,SAS,C. Cheaney,/players/c/cheanca01.html,UTA,SAS,G. Ostertag,/players/o/ostergr01.html,D. Robinson,/players/r/robinda01.html,1.0,24.868020500006207,0.41650996674970214,25.85588867681008,0.40522905159734907
1162,200304140GSW,https://www.basketball-reference.com/boxscores/pbp/200304140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,E. Dampier,S. Rooks,J. Richardson,GSW,LAC,J. Richardson,/players/r/richaja01.html,GSW,LAC,E. Dampier,/players/d/dampier01.html,S. Rooks,/players/r/rooksse01.html,1.0,26.024073138931332,0.4095238458883791,25.069451567023897,0.6899408249924494
1163,200304150TOR,https://www.basketball-reference.com/boxscores/pbp/200304150TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,M. N'Diaye,B. Grant,C. Jefferies,MIA,TOR,C. Butler,/players/b/butleca01.html,TOR,MIA,B. Grant,/players/g/grantbr01.html,M. N'Diaye,/players/n/ndiayma02.html,0.0,21.65620513551353,1.7744142259687774,23.54241925157755,0.43317976553812704
1164,200304150NYK,https://www.basketball-reference.com/boxscores/pbp/200304150NYK.html,New York Knicks,Indiana Pacers,NYK,IND,K. Thomas,J. O'Neal,M. World Peace,NYK,IND,H. Eisley,/players/e/eisleho01.html,IND,NYK,K. Thomas,/players/t/thomaku01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.831318035616828,0.4272919075818188,25.417411559673376,0.40744319477398755
1165,200304150CHI,https://www.basketball-reference.com/boxscores/pbp/200304150CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,E. Curry,T. Hill,E. Curry,CHI,PHI,J. Williams,/players/w/willija03.html,CHI,PHI,E. Curry,/players/c/curryed01.html,T. Hill,/players/h/hillty01.html,1.0,23.560823193316807,1.025565305673884,26.01889364657225,1.3000142880476562
1166,200304150HOU,https://www.basketball-reference.com/boxscores/pbp/200304150HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,E. Griffin,P. Gasol,P. Gasol,MEM,HOU,J. Williams,/players/w/willija02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,E. Griffin,/players/g/griffed01.html,1.0,23.563382717514052,0.7463381891206101,24.7539214987662,0.43254680866579714
1167,200304150POR,https://www.basketball-reference.com/boxscores/pbp/200304150POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Wallace,J. Tsakalidis,D. Anderson,PHO,POR,S. Marbury,/players/m/marbust01.html,POR,PHO,J. Tsakalidis,/players/t/tsakaja01.html,R. Wallace,/players/w/wallara01.html,0.0,23.818364869496822,0.41610879002117945,24.098982434910322,0.4560678399833816
1168,200304150LAL,https://www.basketball-reference.com/boxscores/pbp/200304150LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,M. Camby,M. Camby,DEN,LAL,J. Howard,/players/h/howarju01.html,DEN,LAL,M. Camby,/players/c/cambyma01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.354485222096283,0.42731943872757394,24.783010134626057,0.4180503506395284
1169,200304160BOS,https://www.basketball-reference.com/boxscores/pbp/200304160BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,T. Battie,M. Okur,T. Battie,BOS,DET,T. Delk,/players/d/delkto01.html,BOS,DET,T. Battie,/players/b/battito01.html,M. Okur,/players/o/okurme01.html,1.0,25.60199039683796,0.40709709824834683,23.572506850771777,2.133614359014268
1170,200304160CLE,https://www.basketball-reference.com/boxscores/pbp/200304160CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,M. N'Diaye,C. Boozer,CLE,TOR,M. Palacio,/players/p/palacmi01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,27.43768493885327,0.4404204494182232,21.213884003150575,1.654078529628664
1171,200304160PHI,https://www.basketball-reference.com/boxscores/pbp/200304160PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,K. Thomas,K. Brown,C. Laettner,WAS,PHI,L. Hughes,/players/h/hughela01.html,WAS,PHI,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomake01.html,1.0,19.77705404179449,2.314855705498929,21.862886793818355,1.4564945139035064
1172,200304160IND,https://www.basketball-reference.com/boxscores/pbp/200304160IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,J. Collins,J. Collins,NJN,IND,R. Jefferson,/players/j/jefferi01.html,NJN,IND,J. Collins,/players/c/collija04.html,J. O'Neal,/players/o/onealje01.html,1.0,25.365725475564133,0.40698549162035064,24.05249187080285,0.5393085392012668
1173,200304160MEM,https://www.basketball-reference.com/boxscores/pbp/200304160MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,K. Garnett,K. Garnett,MIN,MEM,R. Nesterović,/players/n/nestera01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.788885441296838,0.4321766595828674,25.360434973914458,0.40646667622931276
1174,200304160MIL,https://www.basketball-reference.com/boxscores/pbp/200304160MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,J. Przybilla,S. Hunter,D. Armstrong,MIL,ORL,D. Mason,/players/m/masonde01.html,ORL,MIL,J. Przybilla,/players/p/przybjo01.html,S. Hunter,/players/h/huntest01.html,0.0,24.177756356028752,0.4821319069039135,25.88833795113961,0.8172506114063256
