Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201004110LAL,https://www.basketball-reference.com/boxscores/pbp/201004110LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,P. Gasol,M. Camby,P. Gasol,POR,LAL,A. Miller,/players/m/millean02.html,LAL,POR,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.039117776549677,26.65930150453405,0.8272031539444732,0.8428506132432814,543,646,288,417,257,229,2011.7512866276584,1538.7359520465104,0.7264025317851627,0.7018770544286519,235.57304103332885,262.06741497861117,1337.5742787619831,1348.4486805494453
201004110NYK,https://www.basketball-reference.com/boxscores/pbp/201004110NYK.html,New York Knicks,Miami Heat,NYK,MIA,D. Lee,J. O'Neal,Q. Richardson,MIA,NYK,C. Arroyo,/players/a/arroyca01.html,MIA,NYK,J. O'Neal,/players/o/onealje01.html,D. Lee,/players/l/leeda02.html,1.0,17.66730197853382,25.967261739245554,1.3092483848224723,0.8224451990559458,57,626,10,368,47,258,1052.951516207945,1256.2828654578454,0.6090521950849108,0.7130695356140817,252.75593766227317,246.3218932677485,1092.1834877313834,1323.7082119395734
201004110TOR,https://www.basketball-reference.com/boxscores/pbp/201004110TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Bargnani,J. Noah,S. Weems,CHI,TOR,T. Gibson,/players/g/gibsota01.html,TOR,CHI,J. Noah,/players/n/noahjo01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.284598640986616,25.42368088682789,1.921554655989376,0.8879943236988987,21,129,9,71,12,57,1597.1905160576569,1776.4728654664118,0.6055732476799861,0.6276932482259391,209.9163722612399,230.37797572972684,1200.4201566946174,1290.321590953908
201004110NOH,https://www.basketball-reference.com/boxscores/pbp/201004110NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,E. Okafor,D. Miličić,J. Flynn,MIN,NOH,J. Flynn,/players/f/flynnjo01.html,MIN,NOH,D. Miličić,/players/m/milicda01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.04168853360109,24.37471481059284,0.8301909188096838,1.0874288482952008,392,66,170,33,223,32,1842.9674019543938,1825.3993700575845,0.6408273091657739,0.6060086148639141,238.81035238850086,249.04562406276128,1252.7579849123788,1241.7092657444048
201004110GSW,https://www.basketball-reference.com/boxscores/pbp/201004110GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,R. Turiaf,J. Green,R. Westbrook,GSW,OKC,A. Tolliver,/players/t/tollian01.html,OKC,GSW,R. Turiaf,/players/t/turiaro01.html,J. Green,/players/g/greenje02.html,0.0,21.077861578890246,22.413694927894262,1.5779454936615434,0.8845558064313956,30,137,11,59,19,80,1025.7971345741546,1228.1911882560626,0.6001002406015263,0.6137658362809675,260.1427525975172,244.60717269086157,1171.6971842303428,1166.4798525656656
201004110PHO,https://www.basketball-reference.com/boxscores/pbp/201004110PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Stoudemire,L. Scola,T. Ariza,PHO,HOU,S. Nash,/players/n/nashst01.html,HOU,PHO,A. Stoudemire,/players/s/stoudam01.html,L. Scola,/players/s/scolalu01.html,0.0,26.020914286103825,17.852197206754628,0.8265375440716564,1.1248088757011443,285,83,167,14,118,70,1859.6147262381787,1392.0564533504785,0.6455577413823198,0.6061448272852565,252.0391297310817,246.3523615295564,1331.7338191301276,1065.1121583409588
201004120IND,https://www.basketball-reference.com/boxscores/pbp/201004120IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,V. Carter,ORL,IND,J. Nelson,/players/n/nelsoja01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.76677405351704,26.81574345214631,0.9256660404092988,0.8332955812077183,109,460,48,291,61,171,1335.4584600240535,1457.961893486518,0.6172733844762186,0.6620996234663226,231.6551613599117,239.80729392460773,1187.896643613317,1366.2327937104521
201004120PHI,https://www.basketball-reference.com/boxscores/pbp/201004120PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,J. Anthony,S. Dalembert,PHI,MIA,A. Iguodala,/players/i/iguodan01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,J. Anthony,/players/a/anthojo01.html,1.0,28.34894583184307,21.568074054466237,0.8488722992934374,1.3649135244086068,501,39,321,13,181,27,2093.563805240333,1455.892862452841,0.7130632602074377,0.6055951550816034,287.17783186336516,230.45835701829225,1444.873460326868,1164.5991360237879
201004120DET,https://www.basketball-reference.com/boxscores/pbp/201004120DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,A. Bargnani,J. Jerebko,DET,TOR,T. Prince,/players/p/princta01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.58974997510095,22.94463261217792,0.8249376035747968,1.8764676155960096,876,21,524,9,352,13,1659.3782700314318,1535.1744371651089,0.8018897402920409,0.6052151005435784,242.4862500171517,209.87369641034678,1308.7763629359226,1196.6858200220317
201004120NJN,https://www.basketball-reference.com/boxscores/pbp/201004120NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,B. Lopez,T. Ratliff,T. Williams,CHA,NJN,R. Felton,/players/f/feltora01.html,NJN,CHA,T. Ratliff,/players/r/ratlith01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.535644277965325,24.494403796253987,0.8613225291344505,0.8196770070181656,156,472,72,220,84,252,1512.3256002622338,1490.2973158956797,0.6221020057304827,0.6976987568285803,217.8567585034243,231.12589202541318,1212.7191197062248,1243.4967392122503
201004120NYK,https://www.basketball-reference.com/boxscores/pbp/201004120NYK.html,New York Knicks,Washington Wizards,NYK,WAS,D. Lee,A. Blatche,A. Blatche,WAS,NYK,M. Miller,/players/m/millemi01.html,WAS,NYK,A. Blatche,/players/b/blatcan01.html,D. Lee,/players/l/leeda02.html,1.0,17.61608829512896,21.96707791117763,1.3040537485937982,1.3385664425196993,58,49,10,17,48,31,979.2524750370653,1822.2614211930709,0.6087117966372838,0.6031151224032998,238.988621569878,231.04103651621202,1090.0964614700488,1179.5283405317953
201004120MIL,https://www.basketball-reference.com/boxscores/pbp/201004120MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,K. Thomas,J. Smith,J. Johnson,ATL,MIL,M. Williams,/players/w/willima02.html,ATL,MIL,J. Smith,/players/s/smithjo03.html,K. Thomas,/players/t/thomaku01.html,1.0,23.808100315491906,24.766299411755924,0.8292287289161026,0.8196224083353167,229,429,111,234,118,196,1478.1483178236292,1333.975943087159,0.6401520102694652,0.6809663905681231,215.3916349444804,234.68161997839627,1195.9034743313596,1272.0798579695022
201004120SAS,https://www.basketball-reference.com/boxscores/pbp/201004120SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,D. Miličić,M. Bonner,SAS,MIN,G. Hill,/players/h/hillge01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,24.41978286759396,24.517910730973203,0.8232234606091355,1.0805255335467845,438,66,238,34,201,33,1570.8972853875448,1951.4359610750503,0.6844196183198983,0.6058843073527292,239.6103773461693,229.82227237003724,1256.3424486918266,1246.8682160167943
201004120DEN,https://www.basketball-reference.com/boxscores/pbp/201004120DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,H. Thabeet,Z. Randolph,MEM,DEN,R. Gay,/players/g/gayru01.html,MEM,DEN,H. Thabeet,/players/t/thabeha01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.17873053339814,20.218395140940565,0.8322205674939026,2.752484944335776,217,12,108,4,110,7,1414.7583784618369,1221.0367774116935,0.6360188737094556,0.5991866528348779,220.56007030117414,253.22379013965212,1248.2764872711762,1190.2553875698245
201004120POR,https://www.basketball-reference.com/boxscores/pbp/201004120POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Camby,J. Green,N. Batum,POR,OKC,A. Miller,/players/m/millean02.html,POR,OKC,M. Camby,/players/c/cambyma01.html,J. Green,/players/g/greenje02.html,1.0,26.742952726980327,22.299605824365575,0.842265363674514,0.8827502444293527,646,138,418,59,229,81,1836.9297146322726,1053.8480306609538,0.7044924945207695,0.6142138203847881,268.2988802489754,235.0914890458803,1353.2922364103401,1161.554930360607
201004120SAC,https://www.basketball-reference.com/boxscores/pbp/201004120SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,L. Scola,C. Landry,SAC,HOU,A. Nocioni,/players/n/nocioan01.html,SAC,HOU,J. Thompson,/players/t/thompja02.html,L. Scola,/players/s/scolalu01.html,1.0,19.131092145695305,17.813362544934137,2.0638970830896683,1.1227871625001176,19,84,4,14,15,71,1365.1308764015535,1361.2521679104311,0.6012142200471912,0.6059128992417431,259.0555510884614,250.82445132916249,1161.3241800544583,1063.3392301824333
201004120LAC,https://www.basketball-reference.com/boxscores/pbp/201004120LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,E. Dampier,C. Kaman,DAL,LAC,J. Kidd,/players/k/kiddja01.html,LAC,DAL,E. Dampier,/players/d/dampier01.html,D. Jordan,/players/j/jordade01.html,0.0,23.72509321965364,26.917021228939863,1.8565644970384367,0.840314841115908,22,749,10,453,12,296,1606.0336561867182,2130.1922183696915,0.5980116525118673,0.7341470892380011,225.68148572079812,327.2167589971171,1207.6656086748567,1377.1796490095492
201004130CHI,https://www.basketball-reference.com/boxscores/pbp/201004130CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Perkins,R. Rondo,CHI,BOS,D. Rose,/players/r/rosede01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,0.0,25.49678509475997,24.26830883404998,0.8872649658097818,0.8193789603948967,129,356,72,150,57,208,1847.0662417615285,1691.8116226306945,0.6272780516807838,0.673473407127711,222.5292897056643,214.87914132672108,1294.0559276264937,1267.6697025439898
201004130GSW,https://www.basketball-reference.com/boxscores/pbp/201004130GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Tolliver,M. Okur,R. Williams,UTA,GSW,D. Williams,/players/w/willide01.html,GSW,UTA,M. Okur,/players/o/okurme01.html,A. Tolliver,/players/t/tollian01.html,0.0,22.711268550540037,23.71372090571173,3.798122292242138,0.8193932539639364,6,362,2,163,4,198,1495.500815193023,1512.3184036024027,0.6009004701595054,0.7161068381479039,244.0462836902305,286.4769033381101,1200.164223424876,1242.1778139972996
201004130LAL,https://www.basketball-reference.com/boxscores/pbp/201004130LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,P. Gasol,J. Thompson,C. Landry,SAC,LAL,T. Evans,/players/e/evansty01.html,SAC,LAL,J. Thompson,/players/t/thompja02.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.95851389161996,19.565790512265405,0.8269498975845838,2.0055217519894257,544,21,288,5,258,15,1763.827283349789,1489.9100904554366,0.7291153600275337,0.6010557009124002,250.84593341316972,236.4314236445257,1332.7307229010883,1164.9502965204465
201004130PHO,https://www.basketball-reference.com/boxscores/pbp/201004130PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,A. Stoudemire,N. Hilário,J. Richardson,DEN,PHO,C. Billups,/players/b/billuch01.html,PHO,DEN,N. Hilário,/players/h/hilarne01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.04198126908212,24.056017317052692,0.8286904731749445,0.8317138965933223,287,218,168,108,119,110,1891.7696101464187,1261.4215241148613,0.6452780604916251,0.6365450970729591,257.25952832614297,220.23022441520988,1333.506747288653,1242.4491730827456
201004140ATL,https://www.basketball-reference.com/boxscores/pbp/201004140ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,Z. Pachulia,J. Hickson,A. Parker,CLE,ATL,D. West,/players/w/westde01.html,CLE,ATL,J. Hickson,/players/h/hicksjj01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.68609684201321,22.56998137470204,1.7954882197162298,1.8055134866759093,22,22,10,9,12,12,1478.7390261768626,1652.351481347692,0.6013411140187327,0.6085877375613846,222.81684958917927,231.13001835137595,1207.4637266629925,1198.3531003516784
201004140BOS,https://www.basketball-reference.com/boxscores/pbp/201004140BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,R. Wallace,K. Thomas,B. Jennings,MIL,BOS,B. Jennings,/players/j/jennibr01.html,MIL,BOS,K. Thomas,/players/t/thomaku01.html,R. Wallace,/players/w/wallara01.html,1.0,21.217720281063713,23.730657253238462,0.8380382958082302,0.8290197968299349,425,230,145,111,283,118,1972.8523698861527,1338.2289434429656,0.7159586356827871,0.6404973895939972,250.35617626443863,214.2072321866246,1102.4245054208513,1191.9825053846669
201004140CHA,https://www.basketball-reference.com/boxscores/pbp/201004140CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,T. Ratliff,J. Noah,L. Deng,CHA,CHI,B. Diaw,/players/d/diawbo01.html,CHI,CHA,T. Ratliff,/players/r/ratlith01.html,J. Noah,/players/n/noahjo01.html,0.0,24.57004015609988,25.58203075357241,0.8196708403860341,0.8859089724025851,472,130,221,73,252,58,1613.1563336454224,1919.4655956273145,0.697515790320119,0.6268756689711538,222.09246712752702,216.97508128352425,1248.0549686309105,1298.6769277012233
201004140DAL,https://www.basketball-reference.com/boxscores/pbp/201004140DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,E. Dampier,D. Blair,R. Jefferson,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,SAS,DAL,E. Dampier,/players/d/dampier01.html,D. Blair,/players/b/blairde01.html,0.0,26.973251304172273,21.591778191940545,0.8407795001076261,4.254764812403703,749,3,454,1,296,3,2168.386930855533,1262.7331791387255,0.7338146253126588,0.603347357154011,320.9729005158001,320.2557022716176,1379.9169060120776,1196.21605926546
201004140HOU,https://www.basketball-reference.com/boxscores/pbp/201004140HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,L. Scola,E. Okafor,D. West,NOH,HOU,D. Collison,/players/c/collida01.html,NOH,HOU,E. Okafor,/players/o/okafoem01.html,L. Scola,/players/s/scolalu01.html,1.0,17.68421529466494,23.957878526312186,1.1162502152234928,0.8298529066382523,86,393,14,170,72,223,1241.844598574162,1722.5560667009827,0.605759765203809,0.6406928705786026,232.75520366110783,226.47623783301628,1059.7131137164452,1247.5990346399892
201004140MIA,https://www.basketball-reference.com/boxscores/pbp/201004140MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,J. Anthony,B. Lopez,M. Beasley,MIA,NJN,M. Beasley,/players/b/beaslmi01.html,MIA,NJN,J. Anthony,/players/a/anthojo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,21.49028755755191,23.452207548252744,1.3564172108898165,0.8604405720793334,40,156,13,72,27,85,1439.9853767811132,1402.8500844457185,0.6054553453291903,0.6219958108129178,245.15399055094738,211.84648320474,1162.937949341971,1208.1608902875646
201004140MIN,https://www.basketball-reference.com/boxscores/pbp/201004140MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,D. Miličić,B. Wallace,B. Wallace,DET,MIN,J. Jerebko,/players/j/jerebjo01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,D. Miličić,/players/m/milicda01.html,1.0,24.36853039409029,25.64859555931229,1.0735884867959822,0.8255283354976741,68,878,34,525,34,352,1738.299520541857,1753.7196362861591,0.6072261461870531,0.8010966672773524,233.77293592950463,235.3610381768522,1242.0045273996939,1312.2169815042846
201004140OKC,https://www.basketball-reference.com/boxscores/pbp/201004140OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,J. Green,H. Thabeet,O. Mayo,OKC,MEM,N. Collison,/players/c/collini01.html,MEM,OKC,J. Green,/players/g/greenje02.html,H. Thabeet,/players/t/thabeha01.html,0.0,22.248542309047608,21.548633211256032,0.8826792921539207,2.5822479951083506,139,12,59,5,81,8,1045.0446750656163,1409.260063007965,0.6141283609403295,0.5996130108049279,253.29542159418315,236.4762707039837,1159.0645112749,1196.082701758255
201004140ORL,https://www.basketball-reference.com/boxscores/pbp/201004140ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,V. Carter,PHI,ORL,E. Brand,/players/b/brandel01.html,ORL,PHI,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,0.0,26.864508117960906,28.379209959934567,0.8339600981422549,0.8502808309911842,461,503,292,322,172,181,1545.7525614089582,2113.8873590159865,0.6616796247695693,0.7128480309797471,228.7769383081457,298.3686960784442,1368.8702600160027,1446.534647008685
201004140TOR,https://www.basketball-reference.com/boxscores/pbp/201004140TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,D. Lee,A. Bargnani,TOR,NYK,A. Johnson,/players/j/johnsam01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,D. Lee,/players/l/leeda02.html,1.0,22.6426373215193,17.504064469030357,1.8359888821179344,1.2942665568028398,22,58,9,10,13,49,1463.241694706123,973.2151228811606,0.6049000761769384,0.6086513898993968,208.7000818005352,257.7178726588148,1193.2452014536698,1086.3557981853287
201004140WAS,https://www.basketball-reference.com/boxscores/pbp/201004140WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,A. Blatche,R. Hibbert,R. Hibbert,WAS,IND,M. Miller,/players/m/millemi01.html,IND,WAS,A. Blatche,/players/b/blatcan01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.085085345350016,22.706712084163946,1.3276968743089466,0.9246339775710648,49,109,18,48,31,62,1828.153253185313,1253.089319632843,0.6030551184144037,0.616940170447826,250.30281788203618,222.482051405412,1183.2690038165154,1185.2591773077665
201004140LAC,https://www.basketball-reference.com/boxscores/pbp/201004140LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,P. Gasol,T. Outlaw,LAL,LAC,L. Odom,/players/o/odomla01.html,LAC,LAL,P. Gasol,/players/g/gasolpa01.html,D. Jordan,/players/j/jordade01.html,0.0,23.452742472389225,25.80050265253466,1.8191172801259023,0.8258195559176488,23,545,10,288,13,258,1581.3518934423298,1543.731905440627,0.5978285849745528,0.7304176286946015,237.2825110250836,247.67730666654103,1204.9283516723283,1325.487863847113
201004140POR,https://www.basketball-reference.com/boxscores/pbp/201004140POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,J. Howard,C. Hunter,A. Miller,POR,GSW,A. Miller,/players/m/millean02.html,POR,GSW,J. Howard,/players/h/howarju01.html,C. Hunter,/players/h/huntech01.html,1.0,20.82824805043868,12.571456315918615,1.5687561621203738,3.8127073672496135,32,8,10,0,22,9,1553.6925843903045,797.7816306795974,0.6084734476788256,0.599298022330558,212.24918325002682,317.33248118078603,1158.9961195000894,1164.8168216804756
201004140UTA,https://www.basketball-reference.com/boxscores/pbp/201004140UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,M. Okur,A. Stoudemire,A. Stoudemire,UTA,PHO,D. Williams,/players/w/willide01.html,PHO,UTA,M. Okur,/players/o/okurme01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,23.77977502326227,25.931203901177913,0.8204561794097329,0.8277854575350454,362,287,164,168,198,120,1654.208530973568,1564.3391204429904,0.7157778901694789,0.6482834438320748,254.62744257722323,270.0792501056206,1246.5761197923523,1327.2255250443607
201004170CLE,https://www.basketball-reference.com/boxscores/pbp/201004170CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. O'Neal,J. Noah,T. Gibson,CLE,CHI,M. Williams,/players/w/willima01.html,CHI,CLE,S. O'Neal,/players/o/onealsh01.html,J. Noah,/players/n/noahjo01.html,0.0,29.22169395280549,25.46896167762141,0.865896560403432,0.8838906570760768,954,131,725,73,232,59,1467.9367899208949,1732.772362966525,0.8205818677966887,0.6280805338344392,250.46025616002763,221.51357360279172,1473.4164913232441,1292.9535309130308
201004170ATL,https://www.basketball-reference.com/boxscores/pbp/201004170ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,K. Thomas,M. Williams,ATL,MIL,M. Bibby,/players/b/bibbymi01.html,ATL,MIL,J. Smith,/players/s/smithjo03.html,K. Thomas,/players/t/thomaku01.html,1.0,24.84197640237264,23.792550040575577,0.8196115995796279,0.8292646584968262,429,230,235,112,196,119,1495.9531042278495,1572.8113101424121,0.6813449954878275,0.6432326701764958,226.41497373290082,234.5819134796274,1276.000826916195,1195.721468939257
201004170BOS,https://www.basketball-reference.com/boxscores/pbp/201004170BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Perkins,J. O'Neal,R. Rondo,MIA,BOS,C. Arroyo,/players/a/arroyca01.html,BOS,MIA,J. O'Neal,/players/o/onealje01.html,K. Perkins,/players/p/perkike01.html,0.0,24.19549899876593,25.98759635281055,0.819454802411146,0.8246972727340822,358,627,150,369,209,258,1620.8993178740357,1330.703873420121,0.6729855867341169,0.7125340080964356,215.3513901015279,240.56763710578159,1263.0487024692602,1325.795238200908
201004170DEN,https://www.basketball-reference.com/boxscores/pbp/201004170DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,D. Williams,UTA,DEN,C. Miles,/players/m/milescj01.html,UTA,DEN,M. Okur,/players/o/okurme01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.16759638056025,23.89039955445991,0.8307383550649821,0.8197055823218113,219,364,109,165,111,198,1501.708574926401,1757.5090751967614,0.639128655006895,0.715354775892514,239.01889021360856,242.15986797700526,1248.730395327038,1252.7163514304843
201004180LAL,https://www.basketball-reference.com/boxscores/pbp/201004180LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,J. Green,P. Gasol,OKC,LAL,R. Westbrook,/players/w/westbru01.html,LAL,OKC,J. Green,/players/g/greenje02.html,A. Bynum,/players/b/bynuman01.html,0.0,26.627593800860357,22.33359477999857,0.843034804763634,0.8819379485880113,208,141,125,60,84,81,1843.4766244191155,1286.8266324181532,0.6279885177630725,0.6153790569422973,266.3443729263716,249.66614861585296,1364.9148828059642,1164.5952390606644
201004180ORL,https://www.basketball-reference.com/boxscores/pbp/201004180ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,T. Ratliff,B. Diaw,CHA,ORL,R. Felton,/players/f/feltora01.html,CHA,ORL,T. Ratliff,/players/r/ratlith01.html,D. Howard,/players/h/howardw01.html,1.0,26.792034540181035,24.666976054842372,0.833816022427623,0.8191918190997137,462,474,292,222,173,252,1524.3421952027106,1814.7154070711456,0.661455067068063,0.699153608889253,245.30811435925514,229.04836910407127,1364.9696888775359,1253.778365419103
201004180DAL,https://www.basketball-reference.com/boxscores/pbp/201004180DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,E. Dampier,T. Duncan,M. Ginóbili,SAS,DAL,M. Ginóbili,/players/g/ginobma01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,E. Dampier,/players/d/dampier01.html,1.0,27.01162756676528,24.50686137098587,0.842501556135119,0.8229238680670213,751,440,455,239,297,201,2179.958157013316,1809.5478359527194,0.7337147370474356,0.6863586578516238,337.39873959698366,245.0640443044534,1382.494843980215,1261.206137308927
201004180PHO,https://www.basketball-reference.com/boxscores/pbp/201004180PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Stoudemire,M. Camby,N. Batum,POR,PHO,A. Miller,/players/m/millean02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.818614357297808,26.789480297714178,0.8268643423815634,0.8429032525551167,289,648,168,419,121,229,1455.5621044530749,1846.9903545384107,0.6479518194213202,0.7043723168163609,246.22314106076968,288.14294582769105,1321.0852934062286,1355.782655496047
201004190CLE,https://www.basketball-reference.com/boxscores/pbp/201004190CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. O'Neal,J. Noah,J. Noah,CHI,CLE,T. Gibson,/players/g/gibsota01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.277012467619272,25.41134145684158,0.8658727713903781,0.8835315966296386,956,133,726,73,233,59,1698.4014079109152,1560.0269906888066,0.822381457343275,0.6289329384996708,250.99910102797278,223.51045125249652,1476.0302526861233,1290.3397695501517
201004190DEN,https://www.basketball-reference.com/boxscores/pbp/201004190DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,K. Fesenko,C. Anthony,DEN,UTA,K. Martin,/players/m/martike01.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,K. Fesenko,/players/f/fesenky01.html,1.0,24.076380236957192,22.344992106942048,0.8301762301948712,3.1849828048621167,219,6,109,2,111,5,1442.1027922080182,1278.6363060380145,0.6387301292393682,0.6017647705555341,234.5904810836908,226.36835729619136,1243.7877553299243,1195.8658855391511
201004200ATL,https://www.basketball-reference.com/boxscores/pbp/201004200ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,K. Thomas,M. Williams,MIL,ATL,J. Salmons,/players/s/salmojo01.html,ATL,MIL,K. Thomas,/players/t/thomaku01.html,J. Smith,/players/s/smithjo03.html,0.0,24.916718274049238,23.716055361222487,0.8196250801348036,0.8290799032527221,431,232,236,112,197,119,1628.4415330236866,1435.8700261638865,0.6814001169335681,0.6432716590888881,220.94173469602958,223.03851375801653,1279.86564496249,1191.8566508929619
201004200BOS,https://www.basketball-reference.com/boxscores/pbp/201004200BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Perkins,J. O'Neal,P. Pierce,BOS,MIA,G. Davis,/players/d/davisgl01.html,BOS,MIA,K. Perkins,/players/p/perkike01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.128172942664733,26.05577775701775,0.8196725476244036,0.8248115282215893,358,627,150,370,209,259,1441.031665621767,1550.4190055950364,0.6742516630315816,0.7140471969083493,223.00826806800754,240.56610141225815,1258.9420067491496,1329.9019339210186
201004200PHO,https://www.basketball-reference.com/boxscores/pbp/201004200PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Stoudemire,M. Camby,M. Camby,POR,PHO,A. Miller,/players/m/millean02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.741769168971604,26.86930530666654,0.8267114989939649,0.8424156715495073,290,649,168,420,122,229,1413.4120064256952,1898.507283834348,0.6476338940270171,0.7039545490185651,249.5050990440908,280.00357293199767,1316.5829751542321,1360.2849737480435
201004200LAL,https://www.basketball-reference.com/boxscores/pbp/201004200LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,J. Green,K. Bryant,OKC,LAL,J. Green,/players/g/greenje02.html,LAL,OKC,J. Green,/players/g/greenje02.html,A. Bynum,/players/b/bynuman01.html,0.0,26.48291570817129,22.49180156242984,0.8413519585688791,0.8792415059638876,209,142,125,61,85,81,1533.7281913012455,1557.2750695600275,0.6301404142795692,0.6173142278470071,272.44094876213046,258.537159896978,1357.3140565330566,1172.196065333572
