Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201503170LAC,https://www.basketball-reference.com/boxscores/pbp/201503170LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHO,D. Jordan,A. Jefferson,M. Kidd-Gilchrist,LAC,CHO,C. Paul,/players/p/paulch01.html,CHO,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0
201503180CLE,https://www.basketball-reference.com/boxscores/pbp/201503180CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Mozgov,B. Lopez,T. Young,CLE,BRK,K. Love,/players/l/loveke01.html,BRK,CLE,T. Mozgov,/players/m/mozgoti01.html,B. Lopez,/players/l/lopezbr01.html,0.0
201503180PHI,https://www.basketball-reference.com/boxscores/pbp/201503180PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,N. Noel,A. Drummond,K. Caldwell-Pope,DET,PHI,R. Jackson,/players/j/jacksre01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0
201503180MIA,https://www.basketball-reference.com/boxscores/pbp/201503180MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,H. Whiteside,R. Lopez,L. Deng,MIA,POR,U. Haslem,/players/h/hasleud01.html,MIA,POR,H. Whiteside,/players/w/whiteha01.html,R. Lopez,/players/l/lopezro01.html,1.0
201503180TOR,https://www.basketball-reference.com/boxscores/pbp/201503180TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,G. Dieng,A. Payne,MIN,TOR,A. Payne,/players/p/paynead01.html,MIN,TOR,G. Dieng,/players/d/dienggo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201503180CHI,https://www.basketball-reference.com/boxscores/pbp/201503180CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,P. Gasol,R. Hibbert,R. Hibbert,IND,CHI,D. West,/players/w/westda01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201503180DAL,https://www.basketball-reference.com/boxscores/pbp/201503180DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,T. Chandler,N. Vučević,M. Ellis,DAL,ORL,M. Ellis,/players/e/ellismo01.html,DAL,ORL,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,1.0
201503180MIL,https://www.basketball-reference.com/boxscores/pbp/201503180MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,Z. Pachulia,T. Duncan,G. Antetokounmpo,MIL,SAS,E. İlyasova,/players/i/ilyaser01.html,MIL,SAS,Z. Pachulia,/players/p/pachuza01.html,T. Duncan,/players/d/duncati01.html,1.0
201503180OKC,https://www.basketball-reference.com/boxscores/pbp/201503180OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,Steven Adams,Brandon Bass,Enes Kanter,OKC,BOS,,,OKC,BOS,Steven Adams,/players/a/adamsst01.html,Brandon Bass,/players/b/bassbr01.html,1.0
201503180SAC,https://www.basketball-reference.com/boxscores/pbp/201503180SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,R. Hollins,D. Jordan,B. Griffin,SAC,LAC,R. McCallum,/players/m/mccalra01.html,LAC,SAC,R. Hollins,/players/h/holliry01.html,D. Jordan,/players/j/jordade01.html,0.0
201503180GSW,https://www.basketball-reference.com/boxscores/pbp/201503180GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,A. Bogut,A. Horford,J. Teague,ATL,GSW,J. Teague,/players/t/teaguje01.html,ATL,GSW,A. Horford,/players/h/horfoal01.html,A. Bogut,/players/b/bogutan01.html,1.0
201503180UTA,https://www.basketball-reference.com/boxscores/pbp/201503180UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,M. Gortat,D. Favors,WAS,UTA,B. Beal,/players/b/bealbr01.html,UTA,WAS,M. Gortat,/players/g/gortama01.html,R. Gobert,/players/g/goberru01.html,0.0
201503190NYK,https://www.basketball-reference.com/boxscores/pbp/201503190NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,L. Amundson,G. Dieng,G. Dieng,MIN,NYK,Z. LaVine,/players/l/lavinza01.html,MIN,NYK,G. Dieng,/players/d/dienggo01.html,L. Amundson,/players/a/amundlo01.html,1.0
201503190HOU,https://www.basketball-reference.com/boxscores/pbp/201503190HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,T. Jones,K. Faried,W. Chandler,HOU,DEN,T. Ariza,/players/a/arizatr01.html,DEN,HOU,T. Jones,/players/j/joneste01.html,K. Faried,/players/f/farieke01.html,0.0
201503190PHO,https://www.basketball-reference.com/boxscores/pbp/201503190PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,B. Wright,Ö. Aşık,E. Gordon,NOP,PHO,D. Cunningham,/players/c/cunnida01.html,NOP,PHO,Ö. Aşık,/players/a/asikom01.html,B. Wright,/players/w/wrighbr03.html,1.0
201503190LAL,https://www.basketball-reference.com/boxscores/pbp/201503190LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. Hill,R. Gobert,W. Ellington,UTA,LAL,R. Hood,/players/h/hoodro01.html,LAL,UTA,R. Gobert,/players/g/goberru01.html,J. Hill,/players/h/hilljo01.html,0.0
201503200ORL,https://www.basketball-reference.com/boxscores/pbp/201503200ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,R. Lopez,E. Payton,ORL,POR,C. Frye,/players/f/fryech01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,1.0
201503200PHI,https://www.basketball-reference.com/boxscores/pbp/201503200PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,L. Amundson,L. Thomas,PHI,NYK,L. Mbah a Moute,/players/m/mbahalu01.html,NYK,PHI,N. Noel,/players/n/noelne01.html,L. Amundson,/players/a/amundlo01.html,0.0
201503200BRK,https://www.basketball-reference.com/boxscores/pbp/201503200BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,Z. Pachulia,T. Young,BRK,MIL,T. Young,/players/y/youngth01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201503200CLE,https://www.basketball-reference.com/boxscores/pbp/201503200CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Mozgov,R. Hibbert,K. Love,IND,CLE,D. West,/players/w/westda01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201503200MIA,https://www.basketball-reference.com/boxscores/pbp/201503200MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,H. Whiteside,K. Faried,L. Deng,DEN,MIA,J. Nurkić,/players/n/nurkiju01.html,MIA,DEN,K. Faried,/players/f/farieke01.html,H. Whiteside,/players/w/whiteha01.html,0.0
201503200CHI,https://www.basketball-reference.com/boxscores/pbp/201503200CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,P. Gasol,J. Valančiūnas,J. Noah,TOR,CHI,A. Johnson,/players/j/johnsam01.html,CHI,TOR,J. Valančiūnas,/players/v/valanjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0
201503200OKC,https://www.basketball-reference.com/boxscores/pbp/201503200OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Adams,A. Horford,A. Horford,OKC,ATL,M. McGary,/players/m/mcgarmi01.html,ATL,OKC,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,0.0
201503200DAL,https://www.basketball-reference.com/boxscores/pbp/201503200DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,Tyson Chandler,Marc Gasol,Tony Allen,MEM,DAL,,,MEM,DAL,Marc Gasol,/players/g/gasolma01.html,Tyson Chandler,/players/c/chandty01.html,1.0
201503200SAS,https://www.basketball-reference.com/boxscores/pbp/201503200SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,T. Duncan,B. Bass,K. Leonard,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,B. Bass,/players/b/bassbr01.html,1.0
201503200SAC,https://www.basketball-reference.com/boxscores/pbp/201503200SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,J. Thompson,C. Zeller,R. Gay,SAC,CHO,R. McCallum,/players/m/mccalra01.html,SAC,CHO,J. Thompson,/players/t/thompja02.html,C. Zeller,/players/z/zelleco01.html,1.0
201503200GSW,https://www.basketball-reference.com/boxscores/pbp/201503200GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,A. Bogut,A. Ajinça,D. Green,GSW,NOP,D. Green,/players/g/greendr01.html,GSW,NOP,A. Bogut,/players/b/bogutan01.html,A. Ajinça,/players/a/ajincal01.html,1.0
201503200LAC,https://www.basketball-reference.com/boxscores/pbp/201503200LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,M. Gortat,P. Pierce,LAC,WAS,C. Paul,/players/p/paulch01.html,WAS,LAC,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,0.0
201503210IND,https://www.basketball-reference.com/boxscores/pbp/201503210IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,R. Hibbert,B. Lopez,D. Williams,BRK,IND,T. Young,/players/y/youngth01.html,BRK,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201503210DET,https://www.basketball-reference.com/boxscores/pbp/201503210DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,A. Drummond,DET,CHI,R. Jackson,/players/j/jacksre01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201503210HOU,https://www.basketball-reference.com/boxscores/pbp/201503210HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,J. Dorsey,A. Len,J. Dorsey,PHO,HOU,P. Tucker,/players/t/tuckepj01.html,HOU,PHO,A. Len,/players/l/lenal01.html,J. Dorsey,/players/d/dorsejo01.html,0.0
201503210MEM,https://www.basketball-reference.com/boxscores/pbp/201503210MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,R. Lopez,M. Conley,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0
201503210GSW,https://www.basketball-reference.com/boxscores/pbp/201503210GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Bogut,R. Gobert,D. Favors,UTA,GSW,D. Favors,/players/f/favorde01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,A. Bogut,/players/b/bogutan01.html,1.0
201503220ATL,https://www.basketball-reference.com/boxscores/pbp/201503220ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Horford,T. Duncan,K. Leonard,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,A. Horford,/players/h/horfoal01.html,1.0
201503220MIL,https://www.basketball-reference.com/boxscores/pbp/201503220MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,Z. Pachulia,T. Mozgov,K. Middleton,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,Z. Pachulia,/players/p/pachuza01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201503220OKC,https://www.basketball-reference.com/boxscores/pbp/201503220OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Adams,H. Whiteside,D. Wade,OKC,MIA,E. Kanter,/players/k/kanteen01.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0
201503220LAC,https://www.basketball-reference.com/boxscores/pbp/201503220LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,A. Davis,Q. Pondexter,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,0.0
201503220TOR,https://www.basketball-reference.com/boxscores/pbp/201503220TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,L. Amundson,J. Valančiūnas,TOR,NYK,A. Johnson,/players/j/johnsam01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,L. Amundson,/players/a/amundlo01.html,1.0
201503220BOS,https://www.basketball-reference.com/boxscores/pbp/201503220BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,B. Bass,A. Drummond,K. Caldwell-Pope,DET,BOS,K. Caldwell-Pope,/players/c/caldwke01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,B. Bass,/players/b/bassbr01.html,1.0
201503220ORL,https://www.basketball-reference.com/boxscores/pbp/201503220ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,K. Faried,N. Vučević,ORL,DEN,E. Payton,/players/p/paytoel01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,K. Faried,/players/f/farieke01.html,1.0
201503220SAC,https://www.basketball-reference.com/boxscores/pbp/201503220SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,D. Cousins,M. Gortat,M. Gortat,WAS,SAC,N. Hilário,/players/h/hilarne01.html,WAS,SAC,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,1.0
201503220MIN,https://www.basketball-reference.com/boxscores/pbp/201503220MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,G. Dieng,A. Jefferson,Z. LaVine,MIN,CHO,A. Payne,/players/p/paynead01.html,MIN,CHO,G. Dieng,/players/d/dienggo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
201503220PHO,https://www.basketball-reference.com/boxscores/pbp/201503220PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Len,T. Chandler,P. Tucker,DAL,PHO,R. Rondo,/players/r/rondora01.html,PHO,DAL,T. Chandler,/players/c/chandty01.html,A. Len,/players/l/lenal01.html,0.0
201503220LAL,https://www.basketball-reference.com/boxscores/pbp/201503220LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,J. Hill,N. Noel,J. Hill,LAL,PHI,T. Black,/players/b/blackta01.html,LAL,PHI,J. Hill,/players/h/hilljo01.html,N. Noel,/players/n/noelne01.html,1.0
201503230IND,https://www.basketball-reference.com/boxscores/pbp/201503230IND.html,Indiana Pacers,Houston Rockets,IND,HOU,R. Hibbert,D. Motiejūnas,P. Beverley,IND,HOU,G. Hill,/players/h/hillge01.html,HOU,IND,R. Hibbert,/players/h/hibbero01.html,D. Motiejūnas,/players/m/motiedo01.html,0.0
201503230BRK,https://www.basketball-reference.com/boxscores/pbp/201503230BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,B. Bass,J. Johnson,BRK,BOS,T. Young,/players/y/youngth01.html,BRK,BOS,B. Lopez,/players/l/lopezbr01.html,B. Bass,/players/b/bassbr01.html,1.0
201503230NYK,https://www.basketball-reference.com/boxscores/pbp/201503230NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,L. Amundson,M. Gasol,M. Gasol,MEM,NYK,M. Conley,/players/c/conlemi01.html,MEM,NYK,M. Gasol,/players/g/gasolma01.html,L. Amundson,/players/a/amundlo01.html,1.0
201503230CHI,https://www.basketball-reference.com/boxscores/pbp/201503230CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,A. Jefferson,A. Brooks,CHI,CHO,A. Brooks,/players/b/brookaa01.html,CHI,CHO,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
201503230UTA,https://www.basketball-reference.com/boxscores/pbp/201503230UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,G. Dieng,D. Favors,MIN,UTA,Z. LaVine,/players/l/lavinza01.html,UTA,MIN,G. Dieng,/players/d/dienggo01.html,R. Gobert,/players/g/goberru01.html,0.0
201503230GSW,https://www.basketball-reference.com/boxscores/pbp/201503230GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,H. Barnes,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0
201503240DET,https://www.basketball-reference.com/boxscores/pbp/201503240DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,J. Valančiūnas,A. Drummond,DET,TOR,R. Jackson,/players/j/jacksre01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201503240DAL,https://www.basketball-reference.com/boxscores/pbp/201503240DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,T. Chandler,T. Duncan,K. Leonard,DAL,SAS,R. Rondo,/players/r/rondora01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0
201503240MIL,https://www.basketball-reference.com/boxscores/pbp/201503240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,Z. Pachulia,H. Whiteside,E. İlyasova,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,Z. Pachulia,/players/p/pachuza01.html,H. Whiteside,/players/w/whiteha01.html,1.0
201503240OKC,https://www.basketball-reference.com/boxscores/pbp/201503240OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Black,E. Kanter,OKC,LAL,E. Kanter,/players/k/kanteen01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Black,/players/b/blackta01.html,1.0
201503240SAC,https://www.basketball-reference.com/boxscores/pbp/201503240SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,D. Cousins,N. Noel,B. McLemore,SAC,PHI,R. Gay,/players/g/gayru01.html,SAC,PHI,D. Cousins,/players/c/couside01.html,N. Noel,/players/n/noelne01.html,1.0
201503240POR,https://www.basketball-reference.com/boxscores/pbp/201503240POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Lopez,A. Bogut,K. Thompson,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0
201503250CHO,https://www.basketball-reference.com/boxscores/pbp/201503250CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,A. Jefferson,B. Lopez,G. Henderson,BRK,CHO,D. Williams,/players/w/willide01.html,CHO,BRK,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0
201503250NYK,https://www.basketball-reference.com/boxscores/pbp/201503250NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,L. Amundson,D. Jordan,J. Redick,LAC,NYK,C. Paul,/players/p/paulch01.html,LAC,NYK,D. Jordan,/players/j/jordade01.html,L. Amundson,/players/a/amundlo01.html,1.0
201503250ORL,https://www.basketball-reference.com/boxscores/pbp/201503250ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Dedmon,A. Horford,D. Carroll,ATL,ORL,J. Teague,/players/t/teaguje01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,D. Dedmon,/players/d/dedmode01.html,1.0
201503250TOR,https://www.basketball-reference.com/boxscores/pbp/201503250TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,P. Gasol,J. Butler,CHI,TOR,J. Noah,/players/n/noahjo01.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201503250WAS,https://www.basketball-reference.com/boxscores/pbp/201503250WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,S. Hill,IND,WAS,G. Hill,/players/h/hillge01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,1.0
201503250BOS,https://www.basketball-reference.com/boxscores/pbp/201503250BOS.html,Boston Celtics,Miami Heat,BOS,MIA,B. Bass,U. Haslem,A. Bradley,BOS,MIA,M. Smart,/players/s/smartma01.html,BOS,MIA,B. Bass,/players/b/bassbr01.html,U. Haslem,/players/h/hasleud01.html,1.0
201503250MEM,https://www.basketball-reference.com/boxscores/pbp/201503250MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,T. Mozgov,Z. Randolph,CLE,MEM,K. Love,/players/l/loveke01.html,MEM,CLE,T. Mozgov,/players/m/mozgoti01.html,M. Gasol,/players/g/gasolma01.html,0.0
201503250MIN,https://www.basketball-reference.com/boxscores/pbp/201503250MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,G. Dieng,T. Black,Z. LaVine,LAL,MIN,R. Kelly,/players/k/kellyry01.html,MIN,LAL,T. Black,/players/b/blackta01.html,G. Dieng,/players/d/dienggo01.html,0.0
201503250NOP,https://www.basketball-reference.com/boxscores/pbp/201503250NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,D. Howard,E. Gordon,HOU,NOP,J. Terry,/players/t/terryja01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0
201503250DEN,https://www.basketball-reference.com/boxscores/pbp/201503250DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,K. Faried,N. Noel,J. Grant,PHI,DEN,J. Sampson,/players/s/sampsja02.html,PHI,DEN,N. Noel,/players/n/noelne01.html,K. Faried,/players/f/farieke01.html,1.0
201503250UTA,https://www.basketball-reference.com/boxscores/pbp/201503250UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,R. Lopez,D. Lillard,UTA,POR,T. Burke,/players/b/burketr01.html,POR,UTA,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,0.0
201503250SAS,https://www.basketball-reference.com/boxscores/pbp/201503250SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,E. Kanter,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Adams,/players/a/adamsst01.html,0.0
201503250PHO,https://www.basketball-reference.com/boxscores/pbp/201503250PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Len,D. Cousins,M. Morris,PHO,SAC,E. Bledsoe,/players/b/bledser01.html,PHO,SAC,A. Len,/players/l/lenal01.html,D. Cousins,/players/c/couside01.html,1.0
201503260MIL,https://www.basketball-reference.com/boxscores/pbp/201503260MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,Z. Pachulia,R. Hibbert,K. Middleton,MIL,IND,M. Carter-Williams,/players/c/cartemi01.html,MIL,IND,Z. Pachulia,/players/p/pachuza01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201503270ORL,https://www.basketball-reference.com/boxscores/pbp/201503270ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,N. Vučević,ORL,DET,V. Oladipo,/players/o/oladivi01.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,1.0
201503270PHI,https://www.basketball-reference.com/boxscores/pbp/201503270PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Noel,D. Jordan,J. Redick,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0
201503270WAS,https://www.basketball-reference.com/boxscores/pbp/201503270WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,A. Jefferson,P. Pierce,WAS,CHO,B. Beal,/players/b/bealbr01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
201503270ATL,https://www.basketball-reference.com/boxscores/pbp/201503270ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,U. Haslem,D. Schröder,ATL,MIA,D. Schröder,/players/s/schrode01.html,ATL,MIA,A. Horford,/players/h/horfoal01.html,U. Haslem,/players/h/hasleud01.html,1.0
201503270BRK,https://www.basketball-reference.com/boxscores/pbp/201503270BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,M. Plumlee,T. Mozgov,J. Smith,CLE,BRK,K. Love,/players/l/loveke01.html,CLE,BRK,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201503270NYK,https://www.basketball-reference.com/boxscores/pbp/201503270NYK.html,New York Knicks,Boston Celtics,NYK,BOS,L. Amundson,B. Bass,L. Thomas,NYK,BOS,L. Thomas,/players/t/thomala01.html,NYK,BOS,L. Amundson,/players/a/amundlo01.html,B. Bass,/players/b/bassbr01.html,1.0
201503270TOR,https://www.basketball-reference.com/boxscores/pbp/201503270TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,T. Black,J. Valančiūnas,TOR,LAL,D. DeRozan,/players/d/derozde01.html,TOR,LAL,J. Valančiūnas,/players/v/valanjo01.html,T. Black,/players/b/blackta01.html,1.0
201503270HOU,https://www.basketball-reference.com/boxscores/pbp/201503270HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,D. Howard,G. Dieng,J. Harden,HOU,MIN,J. Terry,/players/t/terryja01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,G. Dieng,/players/d/dienggo01.html,1.0
201503270MEM,https://www.basketball-reference.com/boxscores/pbp/201503270MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,M. Conley,MEM,GSW,T. Allen,/players/a/allento01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0
201503270NOP,https://www.basketball-reference.com/boxscores/pbp/201503270NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,D. Cousins,D. Cousins,NOP,SAC,E. Gordon,/players/g/gordoer01.html,SAC,NOP,A. Davis,/players/d/davisan02.html,D. Cousins,/players/c/couside01.html,0.0
201503270SAS,https://www.basketball-reference.com/boxscores/pbp/201503270SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,K. Leonard,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0
201503270DEN,https://www.basketball-reference.com/boxscores/pbp/201503270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,K. Faried,R. Gobert,D. Gallinari,DEN,UTA,D. Gallinari,/players/g/gallida01.html,DEN,UTA,K. Faried,/players/f/farieke01.html,R. Gobert,/players/g/goberru01.html,1.0
201503270PHO,https://www.basketball-reference.com/boxscores/pbp/201503270PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,R. Lopez,M. Morris,PHO,POR,M. Morris,/players/m/morrima02.html,PHO,POR,A. Len,/players/l/lenal01.html,R. Lopez,/players/l/lopezro01.html,1.0
201503280CHO,https://www.basketball-reference.com/boxscores/pbp/201503280CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,A. Jefferson,E. Brand,D. Schröder,CHO,ATL,M. Williams,/players/w/willima02.html,ATL,CHO,A. Jefferson,/players/j/jeffeal01.html,E. Brand,/players/b/brandel01.html,0.0
