,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
1028,1028,201603190MEM,https://www.basketball-reference.com/boxscores/pbp/201603190MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,R. Hollins,D. Jordan,D. Jordan,MEM,LAC,J. Green,/players/g/greenje02.html,LAC,MEM,R. Hollins,/players/h/holliry01.html,D. Jordan,/players/j/jordade01.html,0.0
1029,1029,201603190SAS,https://www.basketball-reference.com/boxscores/pbp/201603190SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,D. Green,B. Rush,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,D. Green,/players/g/greendr01.html,0.0
1030,1030,201603200DAL,https://www.basketball-reference.com/boxscores/pbp/201603200DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,Z. Pachulia,M. Plumlee,A. Aminu,POR,DAL,N. Vonleh,/players/v/vonleno01.html,POR,DAL,M. Plumlee,/players/p/plumlma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
1031,1031,201603200TOR,https://www.basketball-reference.com/boxscores/pbp/201603200TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,B. Biyombo,D. Dedmon,K. Lowry,ORL,TOR,B. Jennings,/players/j/jennibr01.html,TOR,ORL,D. Dedmon,/players/d/dedmode01.html,B. Biyombo,/players/b/biyombi01.html,0.0
1032,1032,201603200NOP,https://www.basketball-reference.com/boxscores/pbp/201603200NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,Ö. Aşık,D. Jordan,T. Douglas,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,Ö. Aşık,/players/a/asikom01.html,0.0
1033,1033,201603200PHI,https://www.basketball-reference.com/boxscores/pbp/201603200PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,A. Johnson,H. Thompson,BOS,PHI,I. Thomas,/players/t/thomais02.html,PHI,BOS,A. Johnson,/players/j/johnsam01.html,N. Noel,/players/n/noelne01.html,0.0
1034,1034,201603200MIL,https://www.basketball-reference.com/boxscores/pbp/201603200MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,G. Monroe,R. Gobert,J. Bayless,UTA,MIL,D. Favors,/players/f/favorde01.html,MIL,UTA,R. Gobert,/players/g/goberru01.html,G. Monroe,/players/m/monrogr01.html,0.0
1035,1035,201603200NYK,https://www.basketball-reference.com/boxscores/pbp/201603200NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,R. Lopez,D. Cousins,D. Cousins,SAC,NYK,Q. Acy,/players/a/acyqu01.html,SAC,NYK,D. Cousins,/players/c/couside01.html,R. Lopez,/players/l/lopezro01.html,1.0
1036,1036,201603210CHO,https://www.basketball-reference.com/boxscores/pbp/201603210CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,C. Zeller,T. Duncan,N. Batum,CHO,SAS,K. Walker,/players/w/walkeke02.html,CHO,SAS,C. Zeller,/players/z/zelleco01.html,T. Duncan,/players/d/duncati01.html,1.0
1037,1037,201603210CLE,https://www.basketball-reference.com/boxscores/pbp/201603210CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Mozgov,N. Jokić,J. Sampson,CLE,DEN,C. Frye,/players/f/fryech01.html,DEN,CLE,T. Mozgov,/players/m/mozgoti01.html,N. Jokić,/players/j/jokicni01.html,0.0
1038,1038,201603210IND,https://www.basketball-reference.com/boxscores/pbp/201603210IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,I. Mahinmi,N. Noel,G. Hill,IND,PHI,M. Turner,/players/t/turnemy01.html,IND,PHI,I. Mahinmi,/players/m/mahinia01.html,N. Noel,/players/n/noelne01.html,1.0
1039,1039,201603210BOS,https://www.basketball-reference.com/boxscores/pbp/201603210BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Johnson,D. Dedmon,D. Dedmon,BOS,ORL,E. Turner,/players/t/turneev01.html,ORL,BOS,A. Johnson,/players/j/johnsam01.html,D. Dedmon,/players/d/dedmode01.html,0.0
1040,1040,201603210DET,https://www.basketball-reference.com/boxscores/pbp/201603210DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,G. Monroe,K. Middleton,DET,MIL,R. Jackson,/players/j/jacksre01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,0.0
1041,1041,201603210ATL,https://www.basketball-reference.com/boxscores/pbp/201603210ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,M. Gortat,WAS,ATL,B. Beal,/players/b/bealbr01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,1.0
1042,1042,201603210CHI,https://www.basketball-reference.com/boxscores/pbp/201603210CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,P. Gasol,D. Cousins,R. Gay,CHI,SAC,D. Rose,/players/r/rosede01.html,SAC,CHI,P. Gasol,/players/g/gasolpa01.html,D. Cousins,/players/c/couside01.html,0.0
1043,1043,201603210MIN,https://www.basketball-reference.com/boxscores/pbp/201603210MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,J. McAdoo,R. Rubio,MIN,GSW,R. Rubio,/players/r/rubiori01.html,MIN,GSW,K. Towns,/players/t/townska01.html,J. McAdoo,/players/m/mcadoja01.html,1.0
1044,1044,201603210PHO,https://www.basketball-reference.com/boxscores/pbp/201603210PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,T. Chandler,R. Hollins,T. Chandler,PHO,MEM,B. Knight,/players/k/knighbr03.html,PHO,MEM,T. Chandler,/players/c/chandty01.html,R. Hollins,/players/h/holliry01.html,1.0
1045,1045,201603220BRK,https://www.basketball-reference.com/boxscores/pbp/201603220BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,B. Lopez,C. Zeller,W. Ellington,BRK,CHO,T. Young,/players/y/youngth01.html,BRK,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0
1046,1046,201603220NOP,https://www.basketball-reference.com/boxscores/pbp/201603220NOP.html,New Orleans Pelicans,Miami Heat,NOP,MIA,Ö. Aşık,A. Stoudemire,A. Stoudemire,NOP,MIA,T. Douglas,/players/d/douglto01.html,MIA,NOP,Ö. Aşık,/players/a/asikom01.html,A. Stoudemire,/players/s/stoudam01.html,0.0
1047,1047,201603220OKC,https://www.basketball-reference.com/boxscores/pbp/201603220OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,P. Beverley,HOU,OKC,D. Motiejūnas,/players/m/motiedo01.html,HOU,OKC,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,1.0
1048,1048,201603220LAL,https://www.basketball-reference.com/boxscores/pbp/201603220LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,R. Hibbert,C. Andersen,R. Hibbert,LAL,MEM,J. Clarkson,/players/c/clarkjo01.html,LAL,MEM,R. Hibbert,/players/h/hibbero01.html,C. Andersen,/players/a/anderch01.html,1.0
1049,1049,201603230CLE,https://www.basketball-reference.com/boxscores/pbp/201603230CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Mozgov,G. Monroe,K. Irving,CLE,MIL,K. Irving,/players/i/irvinky01.html,CLE,MIL,T. Mozgov,/players/m/mozgoti01.html,G. Monroe,/players/m/monrogr01.html,1.0
1050,1050,201603230WAS,https://www.basketball-reference.com/boxscores/pbp/201603230WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,P. Millsap,ATL,WAS,P. Millsap,/players/m/millspa01.html,ATL,WAS,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,1.0
1051,1051,201603230BOS,https://www.basketball-reference.com/boxscores/pbp/201603230BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Johnson,J. Valančiūnas,I. Thomas,BOS,TOR,I. Thomas,/players/t/thomais02.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
1052,1052,201603230DET,https://www.basketball-reference.com/boxscores/pbp/201603230DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,D. Dedmon,R. Jackson,DET,ORL,R. Jackson,/players/j/jacksre01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,D. Dedmon,/players/d/dedmode01.html,1.0
1053,1053,201603230CHI,https://www.basketball-reference.com/boxscores/pbp/201603230CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,P. Gasol,R. Lopez,K. Porziņģis,CHI,NYK,T. Gibson,/players/g/gibsota01.html,NYK,CHI,P. Gasol,/players/g/gasolpa01.html,R. Lopez,/players/l/lopezro01.html,0.0
1054,1054,201603230HOU,https://www.basketball-reference.com/boxscores/pbp/201603230HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Dwight Howard,Rudy Gobert,Shelvin Mack,UTA,HOU,,,UTA,HOU,Rudy Gobert,/players/g/goberru01.html,Dwight Howard,/players/h/howardw01.html,1.0
1055,1055,201603230MIN,https://www.basketball-reference.com/boxscores/pbp/201603230MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,K. Koufos,A. Wiggins,SAC,MIN,R. Rondo,/players/r/rondora01.html,MIN,SAC,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,0.0
1056,1056,201603230SAS,https://www.basketball-reference.com/boxscores/pbp/201603230SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,A. Stoudemire,T. Parker,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0
1057,1057,201603230DEN,https://www.basketball-reference.com/boxscores/pbp/201603230DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,J. Grant,N. Jokić,DEN,PHI,D. Arthur,/players/a/arthuda01.html,DEN,PHI,N. Jokić,/players/j/jokicni01.html,J. Grant,/players/g/grantje01.html,1.0
1058,1058,201603230PHO,https://www.basketball-reference.com/boxscores/pbp/201603230PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Len,R. Hibbert,D. Booker,PHO,LAL,B. Knight,/players/k/knighbr03.html,PHO,LAL,A. Len,/players/l/lenal01.html,R. Hibbert,/players/h/hibbero01.html,1.0
1059,1059,201603230POR,https://www.basketball-reference.com/boxscores/pbp/201603230POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Plumlee,S. Mejri,D. Nowitzki,POR,DAL,D. Lillard,/players/l/lillada01.html,DAL,POR,M. Plumlee,/players/p/plumlma01.html,S. Mejri,/players/m/mejrisa01.html,0.0
1060,1060,201603230GSW,https://www.basketball-reference.com/boxscores/pbp/201603230GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,H. Barnes,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,0.0
1061,1061,201603240IND,https://www.basketball-reference.com/boxscores/pbp/201603240IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,I. Mahinmi,A. Ajinça,P. George,NOP,IND,D. Cunningham,/players/c/cunnida01.html,IND,NOP,A. Ajinça,/players/a/ajincal01.html,I. Mahinmi,/players/m/mahinia01.html,0.0
1062,1062,201603240BRK,https://www.basketball-reference.com/boxscores/pbp/201603240BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,T. Mozgov,K. Irving,BRK,CLE,T. Young,/players/y/youngth01.html,CLE,BRK,B. Lopez,/players/l/lopezbr01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
1063,1063,201603240NYK,https://www.basketball-reference.com/boxscores/pbp/201603240NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,R. Lopez,C. Felício,S. Vujačić,NYK,CHI,K. Porziņģis,/players/p/porzikr01.html,NYK,CHI,R. Lopez,/players/l/lopezro01.html,C. Felício,/players/f/feliccr01.html,1.0
1064,1064,201603240OKC,https://www.basketball-reference.com/boxscores/pbp/201603240OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,R. Westbrook,UTA,OKC,S. Mack,/players/m/macksh01.html,OKC,UTA,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,0.0
1065,1065,201603240LAC,https://www.basketball-reference.com/boxscores/pbp/201603240LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,A. Aminu,POR,LAC,C. McCollum,/players/m/mccolcj01.html,POR,LAC,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,1.0
1066,1066,201603250WAS,https://www.basketball-reference.com/boxscores/pbp/201603250WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Gortat,K. Towns,M. Morris,MIN,WAS,R. Rubio,/players/r/rubiori01.html,WAS,MIN,K. Towns,/players/t/townska01.html,M. Gortat,/players/g/gortama01.html,0.0
1067,1067,201603250DET,https://www.basketball-reference.com/boxscores/pbp/201603250DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,C. Zeller,M. Williams,DET,CHO,T. Harris,/players/h/harrito02.html,CHO,DET,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,0.0
1068,1068,201603250ATL,https://www.basketball-reference.com/boxscores/pbp/201603250ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,G. Monroe,P. Millsap,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,ATL,MIL,G. Monroe,/players/m/monrogr01.html,A. Horford,/players/h/horfoal01.html,0.0
1069,1069,201603250HOU,https://www.basketball-reference.com/boxscores/pbp/201603250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,D. Howard,J. Valančiūnas,P. Beverley,HOU,TOR,P. Beverley,/players/b/beverpa01.html,HOU,TOR,D. Howard,/players/h/howardw01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
1070,1070,201603250MIA,https://www.basketball-reference.com/boxscores/pbp/201603250MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Stoudemire,D. Dedmon,G. Dragić,MIA,ORL,J. Johnson,/players/j/johnsjo02.html,MIA,ORL,A. Stoudemire,/players/s/stoudam01.html,D. Dedmon,/players/d/dedmode01.html,1.0
1071,1071,201603250SAS,https://www.basketball-reference.com/boxscores/pbp/201603250SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,C. Andersen,K. Anderson,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,C. Andersen,/players/a/anderch01.html,1.0
1072,1072,201603250SAC,https://www.basketball-reference.com/boxscores/pbp/201603250SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,D. Cousins,A. Len,D. Cousins,SAC,PHO,R. Rondo,/players/r/rondora01.html,SAC,PHO,D. Cousins,/players/c/couside01.html,A. Len,/players/l/lenal01.html,1.0
1073,1073,201603250GSW,https://www.basketball-reference.com/boxscores/pbp/201603250GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,S. Mejri,K. Thompson,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,S. Mejri,/players/m/mejrisa01.html,1.0
1074,1074,201603250LAL,https://www.basketball-reference.com/boxscores/pbp/201603250LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,R. Hibbert,N. Jokić,J. Clarkson,LAL,DEN,D. Russell,/players/r/russeda01.html,LAL,DEN,R. Hibbert,/players/h/hibbero01.html,N. Jokić,/players/j/jokicni01.html,1.0
1075,1075,201603260BRK,https://www.basketball-reference.com/boxscores/pbp/201603260BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,I. Mahinmi,S. Larkin,BRK,IND,T. Young,/players/y/youngth01.html,BRK,IND,B. Lopez,/players/l/lopezbr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
1076,1076,201603260NOP,https://www.basketball-reference.com/boxscores/pbp/201603260NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,A. Ajinça,J. Valančiūnas,K. Lowry,NOP,TOR,T. Douglas,/players/d/douglto01.html,TOR,NOP,A. Ajinça,/players/a/ajincal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
1077,1077,201603260ORL,https://www.basketball-reference.com/boxscores/pbp/201603260ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Dedmon,P. Gasol,D. Dedmon,ORL,CHI,A. Gordon,/players/g/gordoaa01.html,ORL,CHI,D. Dedmon,/players/d/dedmode01.html,P. Gasol,/players/g/gasolpa01.html,1.0
1078,1078,201603260DET,https://www.basketball-reference.com/boxscores/pbp/201603260DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Horford,K. Korver,DET,ATL,T. Harris,/players/h/harrito02.html,ATL,DET,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,0.0
1079,1079,201603260NYK,https://www.basketball-reference.com/boxscores/pbp/201603260NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,R. Lopez,T. Mozgov,K. Love,NYK,CLE,C. Anthony,/players/a/anthoca01.html,CLE,NYK,R. Lopez,/players/l/lopezro01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
1080,1080,201603260MIN,https://www.basketball-reference.com/boxscores/pbp/201603260MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,K. Towns,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0
1081,1081,201603260OKC,https://www.basketball-reference.com/boxscores/pbp/201603260OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,B. Marjanović,B. Marjanović,OKC,SAS,S. Ibaka,/players/i/ibakase01.html,SAS,OKC,S. Adams,/players/a/adamsst01.html,B. Marjanović,/players/m/marjabo01.html,0.0
1082,1082,201603260MIL,https://www.basketball-reference.com/boxscores/pbp/201603260MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,G. Monroe,C. Zeller,K. Middleton,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,G. Monroe,/players/m/monrogr01.html,C. Zeller,/players/z/zelleco01.html,1.0
1083,1083,201603260PHO,https://www.basketball-reference.com/boxscores/pbp/201603260PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. Len,A. Johnson,A. Bradley,PHO,BOS,P. Tucker,/players/t/tuckepj01.html,BOS,PHO,A. Len,/players/l/lenal01.html,A. Johnson,/players/j/johnsam01.html,0.0
1084,1084,201603260POR,https://www.basketball-reference.com/boxscores/pbp/201603260POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,M. Plumlee,J. Grant,J. Grant,POR,PHI,M. Harkless,/players/h/harklma01.html,PHI,POR,M. Plumlee,/players/p/plumlma01.html,J. Grant,/players/g/grantje01.html,0.0
1085,1085,201603270LAC,https://www.basketball-reference.com/boxscores/pbp/201603270LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,DeAndre Jordan,Nikola Jokic,Paul Pierce,LAC,DEN,,,LAC,DEN,DeAndre Jordan,/players/j/jordade01.html,Nikola Jokic,/players/j/jokicni01.html,1.0
1086,1086,201603270IND,https://www.basketball-reference.com/boxscores/pbp/201603270IND.html,Indiana Pacers,Houston Rockets,IND,HOU,I. Mahinmi,D. Howard,P. George,IND,HOU,M. Turner,/players/t/turnemy01.html,IND,HOU,I. Mahinmi,/players/m/mahinia01.html,D. Howard,/players/h/howardw01.html,1.0
1087,1087,201603270SAC,https://www.basketball-reference.com/boxscores/pbp/201603270SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,D. Cousins,S. Mejri,D. Cousins,SAC,DAL,R. Rondo,/players/r/rondora01.html,SAC,DAL,D. Cousins,/players/c/couside01.html,S. Mejri,/players/m/mejrisa01.html,1.0
1088,1088,201603270GSW,https://www.basketball-reference.com/boxscores/pbp/201603270GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Bogut,J. Grant,S. Curry,GSW,PHI,D. Green,/players/g/greendr01.html,GSW,PHI,A. Bogut,/players/b/bogutan01.html,J. Grant,/players/g/grantje01.html,1.0
1089,1089,201603270LAL,https://www.basketball-reference.com/boxscores/pbp/201603270LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,R. Hibbert,M. Gortat,M. Gortat,WAS,LAL,N. Hilário,/players/h/hilarne01.html,WAS,LAL,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0
1090,1090,201603280MIA,https://www.basketball-reference.com/boxscores/pbp/201603280MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,A. Stoudemire,B. Lopez,S. Larkin,BRK,MIA,S. Karasev,/players/k/karasse01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,A. Stoudemire,/players/s/stoudam01.html,1.0
1091,1091,201603280TOR,https://www.basketball-reference.com/boxscores/pbp/201603280TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,J. Valančiūnas,S. Adams,K. Durant,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
1092,1092,201603280CHI,https://www.basketball-reference.com/boxscores/pbp/201603280CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,P. Gasol,A. Horford,D. Rose,CHI,ATL,D. Rose,/players/r/rosede01.html,CHI,ATL,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,1.0
1093,1093,201603280MEM,https://www.basketball-reference.com/boxscores/pbp/201603280MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,C. Andersen,B. Marjanović,M. Barnes,SAS,MEM,A. Miller,/players/m/millean02.html,MEM,SAS,B. Marjanović,/players/m/marjabo01.html,C. Andersen,/players/a/anderch01.html,0.0
1094,1094,201603280MIN,https://www.basketball-reference.com/boxscores/pbp/201603280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,T. Chandler,G. Dieng,PHO,MIN,B. Knight,/players/k/knighbr03.html,MIN,PHO,T. Chandler,/players/c/chandty01.html,K. Towns,/players/t/townska01.html,0.0
1095,1095,201603280NOP,https://www.basketball-reference.com/boxscores/pbp/201603280NOP.html,New Orleans Pelicans,New York Knicks,NOP,NYK,Alexis Ajinca,Robin Lopez,Robin Lopez,NYK,NOP,,,NYK,NOP,Robin Lopez,/players/l/lopezro01.html,Alexis Ajinca,/players/a/ajincal01.html,1.0
1096,1096,201603280DEN,https://www.basketball-reference.com/boxscores/pbp/201603280DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,D. Powell,D. Nowitzki,DEN,DAL,K. Faried,/players/f/farieke01.html,DAL,DEN,N. Jokić,/players/j/jokicni01.html,D. Powell,/players/p/poweldw01.html,0.0
1097,1097,201603280UTA,https://www.basketball-reference.com/boxscores/pbp/201603280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,R. Hibbert,J. Clarkson,UTA,LAL,D. Favors,/players/f/favorde01.html,LAL,UTA,R. Gobert,/players/g/goberru01.html,R. Hibbert,/players/h/hibbero01.html,0.0
1098,1098,201603280POR,https://www.basketball-reference.com/boxscores/pbp/201603280POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Plumlee,K. Koufos,A. Aminu,POR,SAC,D. Lillard,/players/l/lillada01.html,POR,SAC,M. Plumlee,/players/p/plumlma01.html,K. Koufos,/players/k/koufoko01.html,1.0
1099,1099,201603280LAC,https://www.basketball-reference.com/boxscores/pbp/201603280LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,A. Johnson,A. Bradley,BOS,LAC,A. Bradley,/players/b/bradlav01.html,BOS,LAC,A. Johnson,/players/j/johnsam01.html,D. Jordan,/players/j/jordade01.html,1.0
1100,1100,201603290IND,https://www.basketball-reference.com/boxscores/pbp/201603290IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,I. Mahinmi,P. Gasol,M. Dunleavy,CHI,IND,T. Gibson,/players/g/gibsota01.html,CHI,IND,P. Gasol,/players/g/gasolpa01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
1101,1101,201603290ORL,https://www.basketball-reference.com/boxscores/pbp/201603290ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,D. Dedmon,B. Lopez,T. Robinson,ORL,BRK,E. Payton,/players/p/paytoel01.html,BRK,ORL,D. Dedmon,/players/d/dedmode01.html,B. Lopez,/players/l/lopezbr01.html,0.0
1102,1102,201603290PHI,https://www.basketball-reference.com/boxscores/pbp/201603290PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,C. Landry,C. Zeller,C. Zeller,PHI,CHO,H. Thompson,/players/t/thompho01.html,CHO,PHI,C. Landry,/players/l/landrca01.html,C. Zeller,/players/z/zelleco01.html,0.0
1103,1103,201603290DET,https://www.basketball-reference.com/boxscores/pbp/201603290DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Adams,A. Drummond,DET,OKC,T. Harris,/players/h/harrito02.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,1.0
1104,1104,201603290CLE,https://www.basketball-reference.com/boxscores/pbp/201603290CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Mozgov,D. Howard,K. Irving,HOU,CLE,P. Beverley,/players/b/beverpa01.html,CLE,HOU,D. Howard,/players/h/howardw01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
1105,1105,201603290GSW,https://www.basketball-reference.com/boxscores/pbp/201603290GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,S. Curry,GSW,WAS,K. Thompson,/players/t/thompkl01.html,GSW,WAS,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0
1106,1106,201603300TOR,https://www.basketball-reference.com/boxscores/pbp/201603300TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,A. Horford,J. Teague,TOR,ATL,K. Lowry,/players/l/lowryky01.html,ATL,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Horford,/players/h/horfoal01.html,0.0
1107,1107,201603300MEM,https://www.basketball-reference.com/boxscores/pbp/201603300MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,C. Andersen,N. Jokić,G. Harris,DEN,MEM,K. Faried,/players/f/farieke01.html,DEN,MEM,N. Jokić,/players/j/jokicni01.html,C. Andersen,/players/a/anderch01.html,1.0
1108,1108,201603300MIL,https://www.basketball-reference.com/boxscores/pbp/201603300MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,G. Monroe,T. Chandler,K. Middleton,PHO,MIL,A. Len,/players/l/lenal01.html,MIL,PHO,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,0.0
