Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201604060DAL,https://www.basketball-reference.com/boxscores/pbp/201604060DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,Z. Pachulia,D. Howard,J. Barea,HOU,DAL,P. Beverley,/players/b/beverpa01.html,DAL,HOU,D. Howard,/players/h/howardw01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,21.025263127454693,26.415042601039225,0.8532061621692747,0.8219774855615778,183,892,67,578,117,316,1318.2852826556395,1715.734597873356,0.6321076782876227,0.7847593215017841,250.59046503892768,240.2748359134964,1118.6337302342827,1356.023130792292
201604060POR,https://www.basketball-reference.com/boxscores/pbp/201604060POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Plumlee,S. Adams,E. Kanter,OKC,POR,E. Kanter,/players/k/kanteen01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.64082202263443,27.65183251205556,0.87222211696148,0.9099202374197215,144,146,60,107,84,39,1819.169763707544,1698.414292219189,0.6256266613931017,0.6255776519006392,240.9565563446829,212.20325959446944,1204.1086531720653,1371.6559480133244
201604060LAL,https://www.basketball-reference.com/boxscores/pbp/201604060LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,R. Hibbert,D. Jordan,B. Griffin,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.212554935715456,27.00130908809268,0.8259804171582912,0.8414989867285019,567,518,252,352,316,168,1331.128178625642,1789.3110472654846,0.7127988607432335,0.7041817100874904,236.78932828495792,231.5426013674767,1174.9080277228954,1391.6783580264334
201604070ATL,https://www.basketball-reference.com/boxscores/pbp/201604070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,K. Lowry,ATL,TOR,T. Sefolosha,/players/s/sefolth01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.2498877510074,22.191312766275452,0.8277121538933051,0.8295221924352459,214,271,100,119,116,154,1279.3286625873402,1446.8566257525092,0.6399311810602789,0.6471190731397926,249.01641291387367,212.7506380549164,1225.9225840392114,1183.049010779268
201604070HOU,https://www.basketball-reference.com/boxscores/pbp/201604070HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Howard,T. Chandler,D. Booker,PHO,HOU,A. Len,/players/l/lenal01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,26.452336589498206,24.421529105779673,0.8232624583589121,0.8197685615589227,893,820,579,467,317,352,1757.043464253847,1272.0817853229428,0.7841704514011746,0.7573466439605864,253.22096398501168,275.50849500340524,1358.0549522977499,1274.60225221488
201604070MIA,https://www.basketball-reference.com/boxscores/pbp/201604070MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,A. Stoudemire,P. Gasol,P. Gasol,CHI,MIA,M. Dunleavy,/players/d/dunlemi02.html,CHI,MIA,P. Gasol,/players/g/gasolpa01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.331340659684162,24.947677110610172,0.8211795527393134,0.8242020470216701,415,805,230,433,185,373,1524.6864927922293,1651.3097378448172,0.6948034391276601,0.8296696647479961,270.42506609592283,281.6417600506612,1257.9569318098304,1304.8243091071292
201604070SAC,https://www.basketball-reference.com/boxscores/pbp/201604070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,K. Koufos,K. Towns,R. Gay,SAC,MIN,S. Curry,/players/c/curryse01.html,SAC,MIN,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,1.0,25.789845486715784,22.174620017496053,0.8779188966213648,1.0430123787951258,151,78,94,34,57,46,1718.9597935889688,1164.8155016283265,0.6263970695286242,0.6077796094765,213.24214717485592,238.4962963582688,1326.8522176571746,1191.2627221694638
201604070GSW,https://www.basketball-reference.com/boxscores/pbp/201604070GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,T. Parker,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.53629601826839,25.58959347382021,0.8234244722787794,0.8240074661956698,584,929,297,548,288,381,1701.877444989721,1547.8953269894314,0.6971053861995001,0.9035981586661148,240.66126729136207,286.18241644210724,1280.704981643822,1323.3538126671601
201604080CHO,https://www.basketball-reference.com/boxscores/pbp/201604080CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,C. Zeller,C. McCullough,M. Williams,CHO,BRK,M. Williams,/players/w/willima02.html,CHO,BRK,C. Zeller,/players/z/zelleco01.html,C. McCullough,/players/m/mcculch01.html,1.0,19.41511369932185,25.0,1.0786153230239914,8.333333333333334,81,0,20,0,61,1,1204.2118817594271,1500.0,0.6148116768261827,0.6,226.6977293250264,500.0,1111.0869520932254,1200.0
201604080ORL,https://www.basketball-reference.com/boxscores/pbp/201604080ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,A. Stoudemire,A. Stoudemire,ORL,MIA,E. Payton,/players/p/paytoel01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,22.122087317783507,24.251816672918007,0.8273912265932809,0.8210469569452894,262,415,106,230,156,186,1197.1948045808874,1424.1667998348807,0.6558427115100587,0.694394404700012,259.32189564393644,252.4887908894876,1180.8767970193194,1253.6273460682694
201604080PHI,https://www.basketball-reference.com/boxscores/pbp/201604080PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,R. Lopez,R. Lopez,NYK,PHI,J. Grant,/players/g/grantje02.html,NYK,PHI,R. Lopez,/players/l/lopezro01.html,N. Noel,/players/n/noelne01.html,1.0,22.92886502832502,22.380861710945222,0.8811753431075839,0.8319100102520882,130,409,61,166,69,242,1281.7232314409462,1710.2941066996254,0.6271547534144369,0.6682684802368015,215.42875434239292,239.90968016313224,1219.8289809214675,1199.0075135140046
201604080BOS,https://www.basketball-reference.com/boxscores/pbp/201604080BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Johnson,G. Monroe,A. Bradley,MIL,BOS,R. Vaughn,/players/v/vaughra01.html,BOS,MIL,G. Monroe,/players/m/monrogr01.html,A. Johnson,/players/j/johnsam01.html,0.0,22.888588068672295,20.278829198253327,0.847283855463272,0.8627146461471803,167,197,77,60,91,136,1695.6033622006285,1645.025641416218,0.6327260874597114,0.6264035594214841,207.37902202434304,233.37860686243104,1203.7643902128086,1112.8234845530258
201604080DET,https://www.basketball-reference.com/boxscores/pbp/201604080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,M. Morris,DET,WAS,R. Jackson,/players/j/jacksre01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0,26.8621067466422,24.858226551014134,0.8555582346105243,0.8252041816729634,250,390,176,215,74,176,1414.2172422690808,1650.0753814141062,0.6336873377910881,0.6624504904570842,231.3693658472953,238.12281092831955,1377.6838248382096,1293.7003729422854
201604080TOR,https://www.basketball-reference.com/boxscores/pbp/201604080TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,P. George,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.114877870001532,22.413409111846754,0.8293360876552318,0.9751455685093142,273,90,119,37,155,52,1305.2014841754644,1445.7383061813568,0.647571410765259,0.6112352546295902,214.6704011430969,214.7294494958559,1178.66289824871,1201.318608600082
201604080NOP,https://www.basketball-reference.com/boxscores/pbp/201604080NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Ajinça,R. Hibbert,A. Ajinça,NOP,LAL,T. Douglas,/players/d/douglto01.html,NOP,LAL,A. Ajinça,/players/a/ajincal01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.311463043984368,22.17046104763635,2.119422619468751,0.8270020702649541,15,567,6,252,9,317,1473.8597964971245,1300.319930237702,0.5998504560499577,0.7124053605342362,213.46320297997917,249.5422678808789,1197.3337956443293,1172.677268268811
201604080DAL,https://www.basketball-reference.com/boxscores/pbp/201604080DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,Z. Pachulia,C. Andersen,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,Z. Pachulia,/players/p/pachuza01.html,C. Andersen,/players/a/anderch01.html,1.0,20.985110929845273,19.406055317678636,0.8539941893071037,1.6151950768227037,183,29,67,8,117,22,1278.0615210819785,1510.3628024874238,0.6317945282873839,0.6073713491243041,250.96589335988247,234.0368373715324,1116.6019087288248,1156.0605853769662
201604080DEN,https://www.basketball-reference.com/boxscores/pbp/201604080DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,J. Nurkić,T. Duncan,D. West,DEN,SAS,N. Jokić,/players/j/jokicni01.html,SAS,DEN,J. Nurkić,/players/n/nurkiju01.html,T. Duncan,/players/d/duncati01.html,0.0,21.496336112610834,25.66509307509051,1.6687889429051144,0.8239317535226426,24,929,9,549,15,382,1187.9977227489298,1766.2965105975588,0.6085643695603155,0.90414918586548,248.18397760166485,267.1023869654254,1183.633770029389,1327.7431109962008
201604080UTA,https://www.basketball-reference.com/boxscores/pbp/201604080UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,C. Aldrich,P. Prigioni,UTA,LAC,G. Hayward,/players/h/haywago01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,C. Aldrich,/players/a/aldrico01.html,0.0,23.53635609915542,26.266327740007778,0.9533485627428807,1.9193286947851342,94,21,46,13,48,9,1712.4147646577806,1613.0767387360886,0.6223873648107774,0.6010531617281224,258.7014039157363,213.500032100668,1237.437727707152,1235.3234564017655
201604090NOP,https://www.basketball-reference.com/boxscores/pbp/201604090NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Ajinça,T. Chandler,D. Booker,PHO,NOP,P. Tucker,/players/t/tuckepj01.html,PHO,NOP,T. Chandler,/players/c/chandty01.html,A. Ajinça,/players/a/ajincal01.html,1.0,22.84548393957101,24.530540482261507,2.0508437108462263,0.8190571288144617,17,821,7,468,10,352,1537.8745247604513,1593.0502440339285,0.5995244789947335,0.7603998928267358,212.66867176819284,282.22404657554256,1201.9795541861047,1280.780657415928
201604090ATL,https://www.basketball-reference.com/boxscores/pbp/201604090ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,J. Teague,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.325992774535028,22.764965282951874,0.8275633864755588,0.8458164325058152,215,167,101,77,116,92,1459.0227025647198,1585.3935534406687,0.640334156894088,0.6327113255688496,233.67219404502632,206.5914377703226,1230.3086965697694,1197.4847368539204
201604090MEM,https://www.basketball-reference.com/boxscores/pbp/201604090MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Barnes,F. Ezeli,D. Green,GSW,MEM,D. Green,/players/g/greendr01.html,GSW,MEM,F. Ezeli,/players/e/ezelife01.html,M. Barnes,/players/b/barnema02.html,1.0,25.0,24.804488380636887,8.333333333333334,1.148371454407401,1,61,0,34,1,27,1500.0,1539.2280184853619,0.6,0.6060692416887062,500.0,228.48913650288063,1200.0,1242.4236719642895
201604090CHI,https://www.basketball-reference.com/boxscores/pbp/201604090CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,T. Thompson,L. James,CLE,CHI,K. Love,/players/l/loveke01.html,CLE,CHI,T. Thompson,/players/t/thomptr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.02778160033316,20.846864120280785,0.8240062598419111,1.0501572223335212,806,81,434,27,374,53,1761.9406925667138,1600.2622963050894,0.8289560708906453,0.6107421579397905,263.36306230506005,221.4103255474397,1309.1538948486902,1164.671510515779
201604090POR,https://www.basketball-reference.com/boxscores/pbp/201604090POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Plumlee,K. Towns,C. McCollum,MIN,POR,G. Dieng,/players/d/dienggo01.html,POR,MIN,K. Towns,/players/t/townska01.html,M. Plumlee,/players/p/plumlma01.html,0.0,22.595806765761537,22.09287256956824,0.8725642229032927,1.0392867840927107,145,80,60,34,85,46,1662.8871302826462,1145.1400384617045,0.6258197824749032,0.6075962511561415,226.10094619970124,249.12873343018782,1201.3488314754804,1188.120635036868
201604090SAC,https://www.basketball-reference.com/boxscores/pbp/201604090SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,W. Cauley-Stein,S. Adams,R. Gay,SAC,OKC,J. Anderson,/players/a/anderja01.html,SAC,OKC,W. Cauley-Stein,/players/c/caulewi01.html,S. Adams,/players/a/adamsst01.html,1.0,23.551925131014674,27.700787089340405,1.6236912662105385,0.9096110009329611,31,146,14,108,17,40,1918.7812686591064,1827.7429070996257,0.6039989285332329,0.6258063894732538,217.75026557392502,211.10563649907903,1207.648445079994,1374.4157697099095
201604100WAS,https://www.basketball-reference.com/boxscores/pbp/201604100WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,C. Zeller,C. Zeller,WAS,CHO,M. Morris,/players/m/morrima02.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.79206770591118,19.545827732221543,0.8253748974660017,1.077543908268702,391,82,215,21,176,62,1460.483652148702,1326.7231488933126,0.6632796492598008,0.615140907318034,233.53703889878062,236.69039004983532,1289.8859894097175,1117.3392932606887
201604100HOU,https://www.basketball-reference.com/boxscores/pbp/201604100HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,D. Howard,R. Hibbert,J. Harden,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.34240353270361,22.088453677823168,0.8224703257658623,0.8270240001168148,893,568,579,252,317,318,1479.1648235364746,1218.3993748049907,0.7873690565871828,0.7118205596263347,268.25952501591047,237.68458737515743,1351.8765470967014,1168.0315097270359
201604100LAC,https://www.basketball-reference.com/boxscores/pbp/201604100LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,Z. Pachulia,J. Redick,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,LAC,DAL,Z. Pachulia,/players/p/pachuza01.html,D. Jordan,/players/j/jordade01.html,0.0,27.044983472319675,21.059020100684954,0.8422631664543792,0.8536589326377085,519,185,353,68,169,117,1819.271935213895,1476.2441508051022,0.7038022676347829,0.6324579103368444,245.21571739046874,239.8844214034436,1393.9091174805176,1122.167335782595
201604100DEN,https://www.basketball-reference.com/boxscores/pbp/201604100DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,J. Nurkić,G. Hayward,R. Gobert,DEN,UTA,N. Jokić,/players/j/jokicni01.html,UTA,DEN,J. Nurkić,/players/n/nurkiju01.html,G. Hayward,/players/h/haywago01.html,0.0,22.03417062788378,25.0,1.6284179066731252,8.333333333333334,25,0,10,0,15,1,1458.6841496993598,1500.0,0.6105103174900539,0.6,257.89539716064485,500.0,1190.596388997569,1200.0
201604100PHI,https://www.basketball-reference.com/boxscores/pbp/201604100PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,N. Noel,M. Plumlee,K. Middleton,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHI,M. Plumlee,/players/p/plumlmi01.html,N. Noel,/players/n/noelne01.html,1.0,22.823037175884377,21.79937273441872,0.8794043354991814,0.9169845228310276,131,119,61,45,70,73,1252.688518648123,1290.291839114664,0.6268614777097854,0.6163007233185489,226.87848354282403,216.4849607175311,1214.5296941274812,1172.8745372029332
201604100IND,https://www.basketball-reference.com/boxscores/pbp/201604100IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,I. Mahinmi,C. McCullough,I. Mahinmi,BRK,IND,S. Larkin,/players/l/larkish01.html,IND,BRK,C. McCullough,/players/m/mcculch01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.52955900072433,17.243150524560285,0.9713572001354062,6.071364874523334,91,2,38,0,53,1,1517.3733361519244,990.8276218521924,0.610868500757209,0.6002906675964629,210.8146540982217,369.2176315059912,1205.9930280590445,1193.7476588325367
201604100MIA,https://www.basketball-reference.com/boxscores/pbp/201604100MIA.html,Miami Heat,Orlando Magic,MIA,ORL,H. Whiteside,N. Vučević,N. Vučević,ORL,MIA,M. Hezonja,/players/h/hezonma01.html,ORL,MIA,N. Vučević,/players/v/vucevni01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.121072651350048,22.234305049856754,1.0534530569922107,0.8264838544533565,72,264,33,107,39,156,1582.2056717879245,1398.5873195697393,0.6083228262675836,0.6564780506950921,228.97131028405846,246.99217080243344,1216.7865220355802,1186.9087237375752
201604100SAS,https://www.basketball-reference.com/boxscores/pbp/201604100SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,A. Bogut,K. Leonard,GSW,SAS,S. Curry,/players/c/curryst01.html,SAS,GSW,A. Bogut,/players/b/bogutan01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.200226197427124,24.460902131513784,0.927957396694113,0.823360719507311,109,585,48,297,62,288,1441.509618490792,1544.77843263388,0.6259379674052705,0.6974584066164707,228.22117515416468,236.634158256072,1213.042431224016,1276.3156833147814
201604100NYK,https://www.basketball-reference.com/boxscores/pbp/201604100NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,R. Lopez,J. Valančiūnas,J. Valančiūnas,NYK,TOR,J. Grant,/players/g/grantje02.html,TOR,NYK,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.47528893368233,22.030632927794915,0.8312686102769961,0.8289813849865066,409,273,167,119,242,156,1743.7651057690678,1232.2669785886749,0.6679124686168776,0.6471362286947611,247.0362765897221,212.7233483450369,1204.3068003079911,1173.988478789748
201604110CLE,https://www.basketball-reference.com/boxscores/pbp/201604110CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Horford,K. Bazemore,ATL,CLE,P. Millsap,/players/m/millspa01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.067088414977636,23.40729270961262,1.0424253144386164,0.8272876416892682,82,217,28,102,54,116,1742.191906263628,1613.213256099567,0.6110711645936013,0.6405827574856153,218.7874689761629,222.40036679558014,1171.638668939429,1234.8377222143608
201604110ORL,https://www.basketball-reference.com/boxscores/pbp/201604110ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Dedmon,G. Monroe,D. Dedmon,ORL,MIL,E. İlyasova,/players/i/ilyaser01.html,ORL,MIL,D. Dedmon,/players/d/dedmode01.html,G. Monroe,/players/m/monrogr01.html,1.0,23.819413040331284,20.406952306645476,1.3305597520563417,0.8608676292451228,40,197,22,61,18,137,1699.7831374607763,1774.7396509046655,0.6174252959920776,0.6263523174249368,219.96478890936388,219.38231973495664,1223.4963710020752,1119.1031379119138
201604110BOS,https://www.basketball-reference.com/boxscores/pbp/201604110BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,A. Johnson,A. Jefferson,J. Sullinger,BOS,CHO,I. Thomas,/players/t/thomais02.html,BOS,CHO,A. Johnson,/players/j/johnsam01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.680075830996397,22.54372427267159,0.8451515747574514,0.826152474760666,168,475,77,199,92,278,1457.2725568898334,1277.417019833011,0.63298687100008,0.6831693058398636,207.74325237786255,240.58291407406202,1192.9557112093291,1195.420257717804
201604110BRK,https://www.basketball-reference.com/boxscores/pbp/201604110BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,H. Sims,M. Gortat,M. Gortat,WAS,BRK,J. Dudley,/players/d/dudleja01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,H. Sims,/players/s/simshe01.html,1.0,19.608455493922282,24.83069572629088,1.646217100409252,0.8265821022930882,36,393,9,216,27,176,1247.091033480776,1542.9642646144562,0.6007300465946023,0.6628532480809134,208.53138021549,226.0284319504192,1152.8605777798994,1292.588678596693
201604110MIN,https://www.basketball-reference.com/boxscores/pbp/201604110MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,D. Howard,T. Ariza,HOU,MIN,D. Motiejūnas,/players/m/motiedo01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,K. Towns,/players/t/townska01.html,1.0,22.238198265429375,26.38830429435991,1.033398290688022,0.8233749035139264,81,895,35,580,47,317,1426.1777025824301,1551.1634076750422,0.6096303890840437,0.7866501645632082,255.7843396247934,259.9964097106352,1193.3109121524406,1354.4528972405808
201604110NOP,https://www.basketball-reference.com/boxscores/pbp/201604110NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,Ö. Aşık,C. Felício,T. Douglas,NOP,CHI,J. Ennis,/players/e/ennisja01.html,NOP,CHI,Ö. Aşık,/players/a/asikom01.html,C. Felício,/players/f/feliccr01.html,1.0,21.052152025997216,16.095690188655336,0.9317983490700896,5.332852658208037,125,2,44,0,81,3,1534.1930318568866,1054.697479531441,0.6192744379011166,0.5996830281665619,209.69690704680409,296.6820655775473,1154.9298361415272,1189.563473852388
201604110OKC,https://www.basketball-reference.com/boxscores/pbp/201604110OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,R. Hibbert,R. Westbrook,OKC,LAL,S. Ibaka,/players/i/ibakase01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,R. Hibbert,/players/h/hibbero01.html,1.0,27.540352222722337,22.04204842157203,0.906551374157894,0.8278507756609507,147,569,108,252,40,319,1746.9770406688574,1157.6931922489493,0.6254640094914433,0.7113081507230125,208.09161729133598,239.3415992106987,1367.1845719021605,1165.4551595831567
201604110UTA,https://www.basketball-reference.com/boxscores/pbp/201604110UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,Z. Pachulia,D. Nowitzki,UTA,DAL,T. Lyles,/players/l/lylestr01.html,DAL,UTA,R. Gobert,/players/g/goberru01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.687072731990085,21.23170020501271,0.9496574660400383,0.8514141661512902,95,185,47,69,48,118,1813.5060101127224,1692.9324108902606,0.6220403380973617,0.6337039213127834,235.09439770458786,240.28884215249062,1242.4073012727915,1130.4369900080017
201604110PHO,https://www.basketball-reference.com/boxscores/pbp/201604110PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Len,K. Koufos,P. Tucker,PHO,SAC,J. Leuer,/players/l/leuerjo01.html,PHO,SAC,A. Len,/players/l/lenal01.html,K. Koufos,/players/k/koufoko01.html,1.0,24.591591767189197,25.847913380163387,1.0979978727637052,0.8776489509848402,65,152,36,95,29,58,1660.3125836120819,1736.6804118137088,0.6107489040245897,0.626193568279352,223.41722761226367,230.18269819841453,1247.8245221532675,1329.994304789771
201604120IND,https://www.basketball-reference.com/boxscores/pbp/201604120IND.html,Indiana Pacers,New York Knicks,IND,NYK,I. Mahinmi,R. Lopez,I. Mahinmi,IND,NYK,M. Ellis,/players/e/ellismo01.html,IND,NYK,I. Mahinmi,/players/m/mahinia01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.39691631719115,22.5585931097418,0.9703716000685277,0.8308813675959337,91,410,38,168,53,243,1348.7294243190152,1769.0802399637812,0.6120762471830018,0.6676343115503898,226.80304018432116,257.30085201942796,1200.8168759633334,1208.871588719001
201604120DET,https://www.basketball-reference.com/boxscores/pbp/201604120DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,G. Dragić,DET,MIA,S. Blake,/players/b/blakest01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,0.0,26.93317220231116,22.964667113848027,0.8551238302623697,1.0469432766192888,251,72,177,33,74,40,1592.815767571548,1424.8279152400296,0.6344214024477886,0.6087396158121955,228.15297267663559,223.2864896344232,1381.498208370778,1211.3576027449894
201604120TOR,https://www.basketball-reference.com/boxscores/pbp/201604120TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,N. Noel,J. Valančiūnas,TOR,PHI,N. Powell,/players/p/powelno01.html,TOR,PHI,J. Valančiūnas,/players/v/valanjo01.html,N. Noel,/players/n/noelne01.html,1.0,21.94778198698856,22.711700694988956,0.8286427614936811,0.8775638293736392,274,131,119,61,156,71,1210.8243908723425,1151.5812611536192,0.6468805838084053,0.6265982335888095,229.69827883063488,216.2930226664151,1169.423690378738,1208.9330841275348
201604120SAS,https://www.basketball-reference.com/boxscores/pbp/201604120SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,A. Roberson,OKC,SAS,D. Waiters,/players/w/waitedi01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,T. Duncan,/players/d/duncati01.html,1.0,25.532973628004353,27.5847095229298,0.823016642233253,0.9065088468912373,931,149,549,109,383,40,1405.376118202155,1761.8492472672656,0.910726688479768,0.6252836005392142,292.6617514080646,227.11411271333444,1320.780492028021,1369.568978095491
201604120LAC,https://www.basketball-reference.com/boxscores/pbp/201604120LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,C. Andersen,B. Griffin,LAC,MEM,B. Griffin,/players/g/griffbl01.html,LAC,MEM,D. Jordan,/players/j/jordade01.html,C. Andersen,/players/a/anderch01.html,1.0,26.876839690805653,19.143465923329156,0.8403203414483785,1.5877387160676406,519,30,353,8,169,23,1586.5541376207916,1335.6264923304284,0.7055047392215038,0.6079694887058821,247.7274811803683,229.00030956421574,1385.6394632551114,1150.495158323196
201604130BOS,https://www.basketball-reference.com/boxscores/pbp/201604130BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Johnson,H. Whiteside,L. Deng,MIA,BOS,L. Deng,/players/d/denglu01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.769631499570423,22.887001326303388,0.8443841530331955,1.0433454200635794,170,74,78,33,93,40,1519.2037060722078,1355.4146940173334,0.6325900752994233,0.608380712404924,210.61478784348702,217.87567573022343,1197.991178289772,1208.6275102033712
201604130BRK,https://www.basketball-reference.com/boxscores/pbp/201604130BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,C. McCullough,L. Nogueira,S. Larkin,BRK,TOR,H. Sims,/players/s/simshe01.html,BRK,TOR,C. McCullough,/players/m/mcculch01.html,L. Nogueira,/players/n/noguelu01.html,1.0,22.388266103146346,25.0,4.851831528731461,8.333333333333334,2,0,1,0,1,1,1519.866145021085,1500.0,0.6020104302715179,0.6,345.6597276520108,500.0,1198.9238109282471,1200.0
