Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202103310SAS,https://www.basketball-reference.com/boxscores/pbp/202103310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,Jakob Poeltl,/players/p/poeltja01.html,Richaun Holmes,/players/h/holmeri01.html,Richaun Holmes,SAS,SAC,D. Murray,/players/m/murrade01.html,SAC,SAS,Jakob Poeltl,/players/p/poeltja01.html,Richaun Holmes,/players/h/holmeri01.html,False,23.167921367252106,22.587814366537426,1.0279319586922413,0.9653300280107905,77,91,38,44,39,48,,,,,,,,
202103310LAL,https://www.basketball-reference.com/boxscores/pbp/202103310LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,Andre Drummond,/players/d/drumman01.html,Brook Lopez,/players/l/lopezbr01.html,Jrue Holiday,MIL,LAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,LAL,Brook Lopez,/players/l/lopezbr01.html,Andre Drummond,/players/d/drumman01.html,True,27.32583483110518,26.473889514528942,0.854368416054107,0.8530375659658639,574,806,422,493,152,313,,,,,,,,
202103310PHO,https://www.basketball-reference.com/boxscores/pbp/202103310PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,Nikola Vucevic,/players/a/aytonde01.html,Nikola Vucevic,/players/v/vucevni01.html,Deandre Ayton,PHO,CHI,C. Paul,/players/p/paulch01.html,PHO,CHI,Nikola Vucevic,/players/v/vucevni01.html,Nikola Vucevic,/players/v/vucevni01.html,True,18.760023231786498,18.760023231786498,0.8548272898865862,0.8548272898865862,570,570,212,213,360,360,,,,,,,,
202104010DET,https://www.basketball-reference.com/boxscores/pbp/202104010DET.html,Detroit Pistons,Washington Wizards,DET,WAS,Mason Plumlee,/players/p/plumlma01.html,Alex Len,/players/l/lenal01.html,Alex Len,WAS,DET,R. Hachimura,/players/h/hachiru01.html,WAS,DET,Alex Len,/players/l/lenal01.html,Mason Plumlee,/players/p/plumlma01.html,True,22.923202687458005,21.458752265688418,0.8307711089901658,0.8573299698940237,307,168,132,71,176,97,,,,,,,,
202104010BRK,https://www.basketball-reference.com/boxscores/pbp/202104010BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,Bismack Biyombo,/players/a/aldrila01.html,LaMarcus Aldridge,/players/b/biyombi01.html,Devonte' Graham,CHO,BRK,D. Graham,/players/g/grahade01.html,CHO,BRK,LaMarcus Aldridge,/players/a/aldrila01.html,Bismack Biyombo,/players/b/biyombi01.html,True,23.823958734605867,21.983708113476695,0.8386230877058479,0.8380169276258878,287,260,156,105,131,155,,,,,,,,
202104010MIA,https://www.basketball-reference.com/boxscores/pbp/202104010MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,Bam Adebayo,/players/a/adebaba01.html,James Wiseman,/players/w/wisemja01.html,Duncan Robinson,GSW,MIA,D. Green,/players/g/greendr01.html,MIA,GSW,James Wiseman,/players/w/wisemja01.html,Bam Adebayo,/players/a/adebaba01.html,False,23.981091989949455,25.18626046678584,0.8468421211799276,1.9844716637615778,178,21,95,13,85,7,,,,,,,,
202104010NOP,https://www.basketball-reference.com/boxscores/pbp/202104010NOP.html,New Orleans Pelicans,Orlando Magic,NOP,ORL,Steven Adams,/players/a/adamsst01.html,Khem Birch,/players/b/birchkh01.html,Nickeil Alexander-Walker,NOP,ORL,E. Bledsoe,/players/b/bledser01.html,NOP,ORL,Steven Adams,/players/a/adamsst01.html,Khem Birch,/players/b/birchkh01.html,True,26.309873521364757,18.550609111608956,0.8466408859923231,2.3297330104455094,531,15,371,4,163,12,,,,,,,,
202104010SAS,https://www.basketball-reference.com/boxscores/pbp/202104010SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,Jakob Poeltl,/players/p/poeltja01.html,Clint Capela,/players/c/capelca01.html,Trae Young,ATL,SAS,T. Young,/players/y/youngtr01.html,ATL,SAS,Clint Capela,/players/c/capelca01.html,Jakob Poeltl,/players/p/poeltja01.html,True,23.291758756956078,22.59463520109801,1.022919905666778,0.8246023263260636,79,325,39,153,40,172,,,,,,,,
202104010LAC,https://www.basketball-reference.com/boxscores/pbp/202104010LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,Ivica Zubac,/players/z/zubaciv01.html,Nikola Jokic,/players/j/jokicni01.html,Will Barton,LAC,DEN,M. Morris,/players/m/morrima03.html,DEN,LAC,Ivica Zubac,/players/z/zubaciv01.html,Nikola Jokic,/players/j/jokicni01.html,False,22.273345763435934,23.35469856021564,0.8791246800786875,0.8203197927372735,142,326,63,157,79,171,,,,,,,,
202104020TOR,https://www.basketball-reference.com/boxscores/pbp/202104020TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,Chris Boucher,/players/b/bouchch01.html,James Wiseman,/players/w/wisemja01.html,Kelly Oubre Jr.,GSW,TOR,J. Poole,/players/p/poolejo01.html,GSW,TOR,James Wiseman,/players/w/wisemja01.html,Chris Boucher,/players/b/bouchch01.html,True,24.292750923478994,25.597605324824926,4.846945700918915,1.9314595046959129,4,22,2,14,2,7,,,,,,,,
202104020BOS,https://www.basketball-reference.com/boxscores/pbp/202104020BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,Robert Williams III,/players/w/williro04.html,Christian Wood,/players/w/woodch01.html,Robert Williams III,BOS,HOU,J. Brown,/players/b/brownja02.html,BOS,HOU,Robert Williams III,/players/w/williro04.html,Christian Wood,/players/w/woodch01.html,True,24.438164434875002,24.636256001208142,3.317480389513326,1.7510430917897493,6,24,3,16,3,11,,,,,,,,
202104020NYK,https://www.basketball-reference.com/boxscores/pbp/202104020NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,Nerlens Noel,/players/n/noelne01.html,Kristaps Porzingis,/players/p/porzikr01.html,Josh Richardson,DAL,NYK,M. Kleber,/players/k/klebima01.html,DAL,NYK,Kristaps Porzingis,/players/p/porzikr01.html,Nerlens Noel,/players/n/noelne01.html,True,22.507127961691438,24.03516302582899,0.8434335933236166,0.8677016537657253,187,160,86,91,101,69,,,,,,,,
202104020IND,https://www.basketball-reference.com/boxscores/pbp/202104020IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,Myles Turner,/players/t/turnemy01.html,Myles Turner,/players/b/biyombi01.html,Gordon Hayward,CHO,IND,P. Washington,/players/w/washipj01.html,CHO,IND,Myles Turner,/players/t/turnemy01.html,Myles Turner,/players/t/turnemy01.html,True,20.23980435731292,20.23980435731292,0.8398009950642727,0.8398009950642727,343,343,117,118,228,228,,,,,,,,
202104020MEM,https://www.basketball-reference.com/boxscores/pbp/202104020MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,Jonas Valanciunas,/players/v/valanjo01.html,Karl-Anthony Towns,/players/t/townska01.html,Jonas Valanciunas,MEM,MIN,G. Allen,/players/a/allengr01.html,MEM,MIN,Jonas Valanciunas,/players/v/valanjo01.html,Karl-Anthony Towns,/players/t/townska01.html,True,22.524321799405563,24.67628139795405,0.8278589759335176,0.8323806779146337,537,389,246,203,292,189,,,,,,,,
202104020NOP,https://www.basketball-reference.com/boxscores/pbp/202104020NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,Jaxson Hayes,/players/h/hayesja02.html,Clint Capela,/players/c/capelca01.html,Brandon Goodwin,NOP,ATL,E. Bledsoe,/players/b/bledser01.html,ATL,NOP,Jaxson Hayes,/players/h/hayesja02.html,Clint Capela,/players/c/capelca01.html,False,21.598835782307813,22.68878423971963,2.3022512737297354,0.8241180293511485,15,325,7,154,8,173,,,,,,,,
202104020UTA,https://www.basketball-reference.com/boxscores/pbp/202104020UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,Rudy Gobert,/players/g/goberru01.html,Nikola Vucevic,/players/v/vucevni01.html,Thaddeus Young,UTA,CHI,R. O'Neale,/players/o/onealro01.html,CHI,UTA,Rudy Gobert,/players/g/goberru01.html,Nikola Vucevic,/players/v/vucevni01.html,False,24.72958012034755,18.66690104613889,0.8335883666794366,0.8538163728340554,457,571,260,213,198,361,,,,,,,,
202104020PHO,https://www.basketball-reference.com/boxscores/pbp/202104020PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,Moses Brown,/players/a/aytonde01.html,Moses Brown,/players/b/brownmo01.html,Deandre Ayton,PHO,OKC,C. Paul,/players/p/paulch01.html,PHO,OKC,Moses Brown,/players/b/brownmo01.html,Moses Brown,/players/b/brownmo01.html,True,21.73923590505127,21.73923590505127,3.2605125065133063,3.2605125065133063,7,7,3,4,5,5,,,,,,,,
202104020POR,https://www.basketball-reference.com/boxscores/pbp/202104020POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,Jusuf Nurkic,/players/n/nurkiju01.html,Brook Lopez,/players/l/lopezbr01.html,Robert Covington,POR,MIL,N. Powell,/players/p/powelno01.html,POR,MIL,Jusuf Nurkic,/players/n/nurkiju01.html,Brook Lopez,/players/l/lopezbr01.html,True,26.020743640280706,26.576829594655283,0.8450617166830795,0.8518413773123634,256,806,156,494,103,314,,,,,,,,
202104020SAC,https://www.basketball-reference.com/boxscores/pbp/202104020SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,Richaun Holmes,/players/h/holmeri01.html,Marc Gasol,/players/g/gasolma01.html,Richaun Holmes,SAC,LAL,D. Fox,/players/f/foxde01.html,SAC,LAL,Richaun Holmes,/players/h/holmeri01.html,Marc Gasol,/players/g/gasolma01.html,True,22.478505793551445,23.59874884220906,0.9619705703881214,0.8247441073388885,92,908,44,538,48,372,,,,,,,,
202104030WAS,https://www.basketball-reference.com/boxscores/pbp/202104030WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,Alex Len,/players/l/lenal01.html,Boban Marjanovic,/players/m/marjabo01.html,Boban Marjanovic,DAL,WAS,N. Melli,/players/m/mellini01.html,DAL,WAS,Boban Marjanovic,/players/m/marjabo01.html,Alex Len,/players/l/lenal01.html,True,21.570448965147555,19.52379360655465,0.8558760187538627,1.831265973137356,169,24,72,7,98,16,,,,,,,,
202104030DET,https://www.basketball-reference.com/boxscores/pbp/202104030DET.html,Detroit Pistons,New York Knicks,DET,NYK,Mason Plumlee,/players/p/plumlma01.html,Nerlens Noel,/players/n/noelne01.html,Julius Randle,NYK,DET,J. Randle,/players/r/randlju01.html,NYK,DET,Nerlens Noel,/players/n/noelne01.html,Mason Plumlee,/players/p/plumlma01.html,True,22.818255435966808,22.433187530082776,0.8299370812365129,0.8431050057355677,308,188,132,86,177,101,,,,,,,,
202104030MIA,https://www.basketball-reference.com/boxscores/pbp/202104030MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,Bam Adebayo,/players/a/adebaba01.html,Dean Wade,/players/w/wadede01.html,Darius Garland,CLE,MIA,C. Sexton,/players/s/sextoco01.html,CLE,MIA,Dean Wade,/players/w/wadede01.html,Bam Adebayo,/players/a/adebaba01.html,True,23.90559297626182,25.0,0.8466751444509628,8.333333333333334,179,1,95,0,86,0,,,,,,,,
202104030PHI,https://www.basketball-reference.com/boxscores/pbp/202104030PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,Joel Embiid,/players/e/embiijo01.html,Karl-Anthony Towns,/players/t/townska01.html,Ben Simmons,MIN,PHI,J. McDaniels,/players/m/mcdanja02.html,PHI,MIN,Karl-Anthony Towns,/players/t/townska01.html,Joel Embiid,/players/e/embiijo01.html,False,25.080738997796715,24.56247931414318,0.8404377036491076,0.8313543620012751,262,391,159,203,103,189,,,,,,,,
202104030SAS,https://www.basketball-reference.com/boxscores/pbp/202104030SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,Jakob Poeltl,/players/p/poeltja01.html,Myles Turner,/players/t/turnemy01.html,Caris LeVert,SAS,IND,K. Johnson,/players/j/johnske04.html,IND,SAS,Jakob Poeltl,/players/p/poeltja01.html,Myles Turner,/players/t/turnemy01.html,False,23.1473910998352,20.14983931947005,1.0174004436391204,0.8391164685079884,79,344,39,118,40,229,,,,,,,,
202104030UTA,https://www.basketball-reference.com/boxscores/pbp/202104030UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,Rudy Gobert,/players/g/goberru01.html,Wendell Carter Jr.,/players/c/cartewe01.html,Chasson Randle,UTA,ORL,R. O'Neale,/players/o/onealro01.html,ORL,UTA,Rudy Gobert,/players/g/goberru01.html,Wendell Carter Jr.,/players/c/cartewe01.html,False,24.763215828875488,22.407481417746872,0.834923224373633,0.9265734273239701,458,112,261,52,198,61,,,,,,,,
202104030POR,https://www.basketball-reference.com/boxscores/pbp/202104030POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,Jusuf Nurkic,/players/n/nurkiju01.html,Moses Brown,/players/b/brownmo01.html,Robert Covington,POR,OKC,D. Lillard,/players/l/lillada01.html,POR,OKC,Jusuf Nurkic,/players/n/nurkiju01.html,Moses Brown,/players/b/brownmo01.html,True,26.118283257783357,20.641167130411414,0.8441204552109316,3.071177496618365,257,8,157,4,103,6,,,,,,,,
202104030SAC,https://www.basketball-reference.com/boxscores/pbp/202104030SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,Richaun Holmes,/players/h/holmeri01.html,Brook Lopez,/players/l/lopezbr01.html,De'Aaron Fox,SAC,MIL,B. Hield,/players/h/hieldbu01.html,SAC,MIL,Richaun Holmes,/players/h/holmeri01.html,Brook Lopez,/players/l/lopezbr01.html,True,22.613060404742743,26.47773377375514,0.957983346373474,0.8507463028892519,93,807,45,494,48,315,,,,,,,,
202104040CHI,https://www.basketball-reference.com/boxscores/pbp/202104040CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,Nikola Vucevic,,Nikola Vucevic,,Tomas Satoransky,BRK,CHI,,,CHI,BRK,Nikola Vucevic,/players/v/vucevni01.html,Nikola Vucevic,/players/v/vucevni01.html,False,18.631629459697702,18.631629459697702,0.8548447933380843,0.8548447933380843,572,572,213,214,362,362,,,,,,,,
202104040LAC,https://www.basketball-reference.com/boxscores/pbp/202104040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,Ivica Zubac,/players/z/zubaciv01.html,Marc Gasol,/players/g/gasolma01.html,Marcus Morris Sr.,LAL,LAC,D. Schröder,/players/s/schrode01.html,LAC,LAL,Marc Gasol,/players/g/gasolma01.html,Ivica Zubac,/players/z/zubaciv01.html,False,22.385630929489878,23.499579390107073,0.8772501081508323,0.8241460631685283,144,910,64,538,80,372,,,,,,,,
202104040BOS,https://www.basketball-reference.com/boxscores/pbp/202104040BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,Robert Williams III,/players/w/williro04.html,Robert Williams III,/players/b/biyombi01.html,Terry Rozier,BOS,CHO,K. Walker,/players/w/walkeke02.html,CHO,BOS,Robert Williams III,/players/w/williro04.html,Robert Williams III,/players/w/williro04.html,False,25.67672256131152,25.67672256131152,3.087070082389466,3.087070082389466,7,7,4,5,4,4,,,,,,,,
202104040PHI,https://www.basketball-reference.com/boxscores/pbp/202104040PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,Ben Simmons,/players/s/simmobe01.html,Jonas Valanciunas,/players/v/valanjo01.html,Ben Simmons,MEM,PHI,K. Anderson,/players/a/anderky01.html,PHI,MEM,Jonas Valanciunas,/players/v/valanjo01.html,Ben Simmons,/players/s/simmobe01.html,False,18.974880580318285,22.636903074195914,3.063961528291734,0.8269386906221227,9,539,3,247,7,292,,,,,,,,
202104040ATL,https://www.basketball-reference.com/boxscores/pbp/202104040ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,Clint Capela,/players/c/capelca01.html,James Wiseman,/players/w/wisemja01.html,James Wiseman,ATL,GSW,T. Young,/players/y/youngtr01.html,GSW,ATL,Clint Capela,/players/c/capelca01.html,James Wiseman,/players/w/wisemja01.html,False,22.595691256809648,25.91957167351222,0.8240232269879941,1.8999795971392663,326,22,154,15,173,8,,,,,,,,
202104040HOU,https://www.basketball-reference.com/boxscores/pbp/202104040HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,Christian Wood,/players/w/woodch01.html,Steven Adams,/players/a/adamsst01.html,Jae'Sean Tate,NOP,HOU,L. Ball,/players/b/balllo01.html,HOU,NOP,Steven Adams,/players/a/adamsst01.html,Christian Wood,/players/w/woodch01.html,False,24.29063359145855,26.334970361758206,1.7197803933499585,0.8485031551534159,26,533,16,372,12,163,,,,,,,,
202104040DEN,https://www.basketball-reference.com/boxscores/pbp/202104040DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,Nikola Jokic,/players/j/jokicni01.html,Wendell Carter Jr.,/players/c/cartewe01.html,R.J. Hampton,ORL,DEN,N. Jokić,/players/j/jokicni01.html,ORL,DEN,Wendell Carter Jr.,/players/c/cartewe01.html,Nikola Jokic,/players/j/jokicni01.html,True,23.256803267385997,22.32856870349687,0.819809610372944,0.9247905593757187,328,114,157,52,172,61,,,,,,,,
202104050BRK,https://www.basketball-reference.com/boxscores/pbp/202104050BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,Nerlens Noel,/players/a/aldrila01.html,Nerlens Noel,/players/n/noelne01.html,Nerlens Noel,NYK,BRK,E. Payton,/players/p/paytoel01.html,NYK,BRK,Nerlens Noel,/players/n/noelne01.html,Nerlens Noel,/players/n/noelne01.html,True,22.528324263582636,22.528324263582636,0.8422462426376032,0.8422462426376032,188,188,87,88,102,102,,,,,,,,
202104050DAL,https://www.basketball-reference.com/boxscores/pbp/202104050DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,Maxi Kleber,/players/k/klebima01.html,Rudy Gobert,/players/g/goberru01.html,Donovan Mitchell,UTA,DAL,D. Mitchell,/players/m/mitchdo01.html,UTA,DAL,Rudy Gobert,/players/g/goberru01.html,Maxi Kleber,/players/k/klebima01.html,True,21.027958903652184,24.82740867860749,1.2978823340532537,0.8350219840320113,49,460,18,262,32,198,,,,,,,,
202104050MIN,https://www.basketball-reference.com/boxscores/pbp/202104050MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,Karl-Anthony Towns,/players/t/townska01.html,Richaun Holmes,/players/h/holmeri01.html,Ricky Rubio,SAC,MIN,D. Fox,/players/f/foxde01.html,MIN,SAC,Richaun Holmes,/players/h/holmeri01.html,Karl-Anthony Towns,/players/t/townska01.html,False,24.6565304590385,22.791517382456018,0.8307238042589326,0.9532689595482589,392,95,204,46,190,48,,,,,,,,
202104050OKC,https://www.basketball-reference.com/boxscores/pbp/202104050OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,Moses Brown,/players/b/brownmo01.html,Isaiah Stewart,/players/s/stewais01.html,Kenrich Williams,OKC,DET,T. Maledon,/players/m/maledth01.html,OKC,DET,Moses Brown,/players/b/brownmo01.html,Isaiah Stewart,/players/s/stewais01.html,True,20.135138412096644,21.386614963610874,2.940249841241708,5.134739215009325,9,2,4,1,6,2,,,,,,,,
202104050SAS,https://www.basketball-reference.com/boxscores/pbp/202104050SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,Jakob Poeltl,/players/p/poeltja01.html,Dean Wade,/players/w/wadede01.html,Jakob Poeltl,CLE,SAS,K. Love,/players/l/loveke01.html,SAS,CLE,Dean Wade,/players/w/wadede01.html,Jakob Poeltl,/players/p/poeltja01.html,False,23.23337323405963,29.87908320134269,1.0138928212583465,6.498664435994969,81,2,40,1,41,0,,,,,,,,
202104050TOR,https://www.basketball-reference.com/boxscores/pbp/202104050TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,Chris Boucher,/players/l/lenal01.html,Alex Len,/players/b/bouchch01.html,OG Anunoby,WAS,TOR,D. Bembry,/players/b/bembrde01.html,TOR,WAS,Alex Len,/players/l/lenal01.html,Chris Boucher,/players/b/bouchch01.html,False,22.268351331955433,21.456243539810135,4.296155078762759,0.8546842730528181,5,170,2,72,3,98,,,,,,,,
202104050HOU,https://www.basketball-reference.com/boxscores/pbp/202104050HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Christian Wood,/players/w/woodch01.html,Christian Wood,/players/a/aytonde01.html,Christian Wood,HOU,PHO,K. Olynyk,/players/o/olynyke01.html,HOU,PHO,Christian Wood,/players/w/woodch01.html,Christian Wood,/players/w/woodch01.html,True,24.012661483663596,24.012661483663596,1.6874139666604826,1.6874139666604826,26,26,16,17,13,13,,,,,,,,
202104060IND,https://www.basketball-reference.com/boxscores/pbp/202104060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,Myles Turner,/players/t/turnemy01.html,Nikola Vucevic,/players/v/vucevni01.html,Tomas Satoransky,IND,CHI,C. LeVert,/players/l/leverca01.html,CHI,IND,Myles Turner,/players/t/turnemy01.html,Nikola Vucevic,/players/v/vucevni01.html,False,20.091167812222196,18.53850356613011,0.8393508063041241,0.8538334926019908,345,573,118,214,229,363,,,,,,,,
202104060ATL,https://www.basketball-reference.com/boxscores/pbp/202104060ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,Clint Capela,/players/c/capelca01.html,Steven Adams,/players/a/adamsst01.html,Steven Adams,NOP,ATL,L. Ball,/players/b/balllo01.html,NOP,ATL,Steven Adams,/players/a/adamsst01.html,Clint Capela,/players/c/capelca01.html,True,22.715999211021177,26.403127698755057,0.8233452125553367,0.8484424146708384,328,534,155,373,174,163,,,,,,,,
202104060BOS,https://www.basketball-reference.com/boxscores/pbp/202104060BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,Robert Williams III,/players/w/williro04.html,Joel Embiid,/players/e/embiijo01.html,Joel Embiid,BOS,PHI,J. Embiid,/players/e/embiijo01.html,PHI,BOS,Robert Williams III,/players/w/williro04.html,Joel Embiid,/players/e/embiijo01.html,False,24.673639184419685,24.98464198415852,2.9207481707658087,0.8396046683350278,8,262,5,159,4,104,,,,,,,,
202104060TOR,https://www.basketball-reference.com/boxscores/pbp/202104060TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,Chris Boucher,/players/b/bouchch01.html,Marc Gasol,/players/g/gasolma01.html,Kyle Kuzma,LAL,TOR,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,TOR,Marc Gasol,/players/g/gasolma01.html,Chris Boucher,/players/b/bouchch01.html,True,20.160003536018237,23.574407079864542,3.816661560947343,0.8240933471656481,6,911,2,539,4,372,,,,,,,,
202104060MIA,https://www.basketball-reference.com/boxscores/pbp/202104060MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,Bam Adebayo,/players/a/adebaba01.html,Jonas Valanciunas,/players/v/valanjo01.html,Jimmy Butler,MIA,MEM,J. Butler,/players/b/butleji01.html,MIA,MEM,Bam Adebayo,/players/a/adebaba01.html,Jonas Valanciunas,/players/v/valanjo01.html,True,23.85474451507664,22.6860846561828,0.8490270623107935,0.8281250851144188,179,539,95,248,86,293,,,,,,,,
202104060DEN,https://www.basketball-reference.com/boxscores/pbp/202104060DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,Nikola Jokic,/players/j/jokicni01.html,Mason Plumlee,/players/p/plumlma01.html,Mason Plumlee,DET,DEN,S. Lee,/players/l/leesa01.html,DET,DEN,Mason Plumlee,/players/p/plumlma01.html,Nikola Jokic,/players/j/jokicni01.html,True,23.16088110106084,22.726038729201846,0.819354700343028,0.8293705273540671,329,309,157,132,173,177,,,,,,,,
202104060GSW,https://www.basketball-reference.com/boxscores/pbp/202104060GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,James Wiseman,/players/w/wisemja01.html,Brook Lopez,/players/l/lopezbr01.html,Draymond Green,GSW,MIL,A. Wiggins,/players/w/wiggian01.html,GSW,MIL,James Wiseman,/players/w/wisemja01.html,Brook Lopez,/players/l/lopezbr01.html,True,25.285221756455556,26.336710446938294,1.841941340244276,0.8489701587956238,23,808,15,494,8,316,,,,,,,,
202104060LAC,https://www.basketball-reference.com/boxscores/pbp/202104060LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,Ivica Zubac,/players/z/zubaciv01.html,Enes Kanter,/players/k/kanteen01.html,Marcus Morris Sr.,LAC,POR,M. Morris,/players/m/morrima03.html,LAC,POR,Ivica Zubac,/players/z/zubaciv01.html,Enes Kanter,/players/k/kanteen01.html,True,22.300950222361173,20.136526726616665,0.8760749017091877,0.9717479261725733,144,103,64,33,80,72,,,,,,,,
202104070IND,https://www.basketball-reference.com/boxscores/pbp/202104070IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,Goga Bitadze,/players/b/bitadgo01.html,Karl-Anthony Towns,/players/t/townska01.html,Ricky Rubio,MIN,IND,R. Rubio,/players/r/rubiori01.html,MIN,IND,Karl-Anthony Towns,/players/t/townska01.html,Goga Bitadze,/players/b/bitadgo01.html,True,22.259348782667832,24.547054547945784,5.146272447406514,0.8298263893759481,3,393,1,204,2,190,,,,,,,,
202104070ORL,https://www.basketball-reference.com/boxscores/pbp/202104070ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,Wendell Carter Jr.,/players/c/cartewe01.html,Alex Len,/players/l/lenal01.html,Bradley Beal,ORL,WAS,C. Okeke,/players/o/okekech01.html,WAS,ORL,Wendell Carter Jr.,/players/c/cartewe01.html,Alex Len,/players/l/lenal01.html,False,22.45036316677604,21.540448868958595,0.921837332628515,0.8551102092916063,114,170,53,73,61,99,,,,,,,,
202104070BOS,https://www.basketball-reference.com/boxscores/pbp/202104070BOS.html,Boston Celtics,New York Knicks,BOS,NYK,Robert Williams III,/players/w/williro04.html,Nerlens Noel,/players/n/noelne01.html,RJ Barrett,BOS,NYK,R. Barrett,/players/b/barrerj01.html,NYK,BOS,Robert Williams III,/players/w/williro04.html,Nerlens Noel,/players/n/noelne01.html,False,25.695424039578807,22.437849003119513,2.747821137654175,0.8415090046611114,9,189,6,88,4,103,,,,,,,,
202104070BRK,https://www.basketball-reference.com/boxscores/pbp/202104070BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,Steven Adams,/players/a/aldrila01.html,Steven Adams,/players/a/adamsst01.html,Steven Adams,NOP,BRK,L. Ball,/players/b/balllo01.html,NOP,BRK,Steven Adams,/players/a/adamsst01.html,Steven Adams,/players/a/adamsst01.html,True,26.456876895250772,26.456876895250772,0.8487041235475037,0.8487041235475037,534,534,374,375,164,164,,,,,,,,
202104070ATL,https://www.basketball-reference.com/boxscores/pbp/202104070ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,Onyeka Okongwu,/players/o/okongon01.html,Jonas Valanciunas,/players/v/valanjo01.html,Bogdan Bogdanovic,MEM,ATL,K. Anderson,/players/a/anderky01.html,ATL,MEM,Jonas Valanciunas,/players/v/valanjo01.html,Onyeka Okongwu,/players/o/okongon01.html,False,25.0,22.611071817534334,8.333333333333334,0.8280014671263782,1,541,0,248,1,293,,,,,,,,
