Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
202102240CLE,https://www.basketball-reference.com/boxscores/pbp/202102240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,J. Allen,/players/a/allenja01.html,D. House,/players/h/houseda01.html,J. Allen,CLE,HOU,C. Sexton,/players/s/sextoco01.html,CLE,HOU,J. Allen,/players/a/allenja01.html,D. House,/players/h/houseda01.html,1.0
202102240IND,https://www.basketball-reference.com/boxscores/pbp/202102240IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,/players/t/turnemy01.html,K. Looney,/players/l/looneke01.html,J. Holiday,GSW,IND,D. Green,/players/g/greendr01.html,IND,GSW,K. Looney,/players/l/looneke01.html,M. Turner,/players/t/turnemy01.html,0.0
202102240CHI,https://www.basketball-reference.com/boxscores/pbp/202102240CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,A. Edwards,MIN,CHI,M. Beasley,/players/b/beaslma01.html,MIN,CHI,K. Towns,/players/t/townska01.html,W. Carter,/players/c/cartewe01.html,1.0
202102240MIA,https://www.basketball-reference.com/boxscores/pbp/202102240MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,P. Siakam,/players/s/siakapa01.html,D. Robinson,MIA,TOR,J. Butler,/players/b/butleji01.html,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,P. Siakam,/players/s/siakapa01.html,1.0
202102240NOP,https://www.basketball-reference.com/boxscores/pbp/202102240NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,E. Bledsoe,NOP,DET,L. Ball,/players/b/balllo01.html,NOP,DET,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0
202102240OKC,https://www.basketball-reference.com/boxscores/pbp/202102240OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Horford,/players/h/horfoal01.html,J. Poeltl,/players/p/poeltja01.html,D. Murray,OKC,SAS,T. Maledon,/players/m/maledth01.html,SAS,OKC,A. Horford,/players/h/horfoal01.html,J. Poeltl,/players/p/poeltja01.html,0.0
202102240PHO,https://www.basketball-reference.com/boxscores/pbp/202102240PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,D. Ayton,/players/a/aytonde01.html,C. Zeller,/players/z/zelleco01.html,F. Kaminsky,PHO,CHO,C. Paul,/players/p/paulch01.html,PHO,CHO,D. Ayton,/players/a/aytonde01.html,C. Zeller,/players/z/zelleco01.html,1.0
202102240UTA,https://www.basketball-reference.com/boxscores/pbp/202102240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,M. Conley,UTA,LAL,M. Conley,/players/c/conlemi01.html,UTA,LAL,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,1.0
202102250PHI,https://www.basketball-reference.com/boxscores/pbp/202102250PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,J. Embiid,/players/e/embiijo01.html,B. Marjanović,/players/m/marjabo01.html,J. Embiid,PHI,DAL,B. Simmons,/players/s/simmobe01.html,PHI,DAL,J. Embiid,/players/e/embiijo01.html,B. Marjanović,/players/m/marjabo01.html,1.0
202102250BRK,https://www.basketball-reference.com/boxscores/pbp/202102250BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,K. Irving,BRK,ORL,B. Brown,/players/b/brownbr01.html,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0
202102250NYK,https://www.basketball-reference.com/boxscores/pbp/202102250NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,N. Noel,/players/n/noelne01.html,M. Bagley,/players/b/baglema01.html,D. Rose,NYK,SAC,R. Bullock,/players/b/bullore01.html,NYK,SAC,N. Noel,/players/n/noelne01.html,M. Bagley,/players/b/baglema01.html,1.0
202102250MEM,https://www.basketball-reference.com/boxscores/pbp/202102250MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,K. Leonard,LAC,MEM,N. Batum,/players/b/batumni01.html,LAC,MEM,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
202102250DEN,https://www.basketball-reference.com/boxscores/pbp/202102250DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,N. Jokić,DEN,WAS,J. Murray,/players/m/murraja01.html,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,1.0
202102250MIL,https://www.basketball-reference.com/boxscores/pbp/202102250MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,MIL,E. Bledsoe,/players/b/bledser01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0
202102260BOS,https://www.basketball-reference.com/boxscores/pbp/202102260BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,M. Turner,BOS,IND,K. Walker,/players/w/walkeke02.html,IND,BOS,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,0.0
202102260TOR,https://www.basketball-reference.com/boxscores/pbp/202102260TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Boucher,/players/b/bouchch01.html,D. House,/players/h/houseda01.html,P. Tucker,TOR,HOU,F. VanVleet,/players/v/vanvlfr01.html,HOU,TOR,C. Boucher,/players/b/bouchch01.html,D. House,/players/h/houseda01.html,0.0
202102260CHI,https://www.basketball-reference.com/boxscores/pbp/202102260CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,D. Booker,PHO,CHI,C. Paul,/players/p/paulch01.html,PHO,CHI,D. Ayton,/players/a/aytonde01.html,W. Carter,/players/c/cartewe01.html,1.0
202102260DET,https://www.basketball-reference.com/boxscores/pbp/202102260DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,M. Plumlee,/players/p/plumlma01.html,R. Holmes,/players/h/holmeri01.html,R. Holmes,DET,SAC,D. Smith,/players/s/smithde03.html,SAC,DET,M. Plumlee,/players/p/plumlma01.html,R. Holmes,/players/h/holmeri01.html,0.0
202102260MEM,https://www.basketball-reference.com/boxscores/pbp/202102260MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,P. Beverley,MEM,LAC,G. Allen,/players/a/allengr01.html,LAC,MEM,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,0.0
202102260MIA,https://www.basketball-reference.com/boxscores/pbp/202102260MIA.html,Miami Heat,Utah Jazz,MIA,UTA,B. Adebayo,/players/a/adebaba01.html,R. Gobert,/players/g/goberru01.html,K. Olynyk,UTA,MIA,R. O'Neale,/players/o/onealro01.html,MIA,UTA,R. Gobert,/players/g/goberru01.html,B. Adebayo,/players/a/adebaba01.html,0.0
202102260OKC,https://www.basketball-reference.com/boxscores/pbp/202102260OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,D. Bazley,/players/b/bazleda01.html,C. Capela,/players/c/capelca01.html,C. Capela,ATL,OKC,T. Young,/players/y/youngtr01.html,ATL,OKC,C. Capela,/players/c/capelca01.html,D. Bazley,/players/b/bazleda01.html,1.0
202102260GSW,https://www.basketball-reference.com/boxscores/pbp/202102260GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,K. Looney,/players/l/looneke01.html,P. Washington,/players/w/washipj01.html,K. Oubre,GSW,CHO,A. Wiggins,/players/w/wiggian01.html,GSW,CHO,K. Looney,/players/l/looneke01.html,P. Washington,/players/w/washipj01.html,1.0
202102260LAL,https://www.basketball-reference.com/boxscores/pbp/202102260LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,M. Gasol,/players/g/gasolma01.html,E. Kanter,/players/k/kanteen01.html,G. Trent,LAL,POR,D. Schröder,/players/s/schrode01.html,POR,LAL,M. Gasol,/players/g/gasolma01.html,E. Kanter,/players/k/kanteen01.html,0.0
202102270PHI,https://www.basketball-reference.com/boxscores/pbp/202102270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,C. Sexton,PHI,CLE,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,0.0
202102270WAS,https://www.basketball-reference.com/boxscores/pbp/202102270WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Wagner,/players/w/wagnemo01.html,K. Towns,/players/t/townska01.html,J. Vanderbilt,MIN,WAS,J. Vanderbilt,/players/v/vandeja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,M. Wagner,/players/w/wagnemo01.html,1.0
202102270NYK,https://www.basketball-reference.com/boxscores/pbp/202102270NYK.html,New York Knicks,Indiana Pacers,NYK,IND,N. Noel,/players/n/noelne01.html,M. Turner,/players/t/turnemy01.html,J. Holiday,NYK,IND,J. Randle,/players/r/randlju01.html,IND,NYK,N. Noel,/players/n/noelne01.html,M. Turner,/players/t/turnemy01.html,0.0
202102270OKC,https://www.basketball-reference.com/boxscores/pbp/202102270OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,OKC,J. Murray,/players/m/murraja01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,1.0
202102270ORL,https://www.basketball-reference.com/boxscores/pbp/202102270ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,/players/v/vucevni01.html,R. Gobert,/players/g/goberru01.html,E. Fournier,UTA,ORL,R. O'Neale,/players/o/onealro01.html,ORL,UTA,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,0.0
202102270SAS,https://www.basketball-reference.com/boxscores/pbp/202102270SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,J. Poeltl,/players/p/poeltja01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,SAS,L. Ball,/players/b/balllo01.html,NOP,SAS,S. Adams,/players/a/adamsst01.html,J. Poeltl,/players/p/poeltja01.html,1.0
202102270BRK,https://www.basketball-reference.com/boxscores/pbp/202102270BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,J. Green,/players/g/greenje02.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,BRK,M. Kleber,/players/k/klebima01.html,DAL,BRK,K. Porziņģis,/players/p/porzikr01.html,J. Green,/players/g/greenje02.html,1.0
202102280MIL,https://www.basketball-reference.com/boxscores/pbp/202102280MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,P. George,LAC,MIL,N. Batum,/players/b/batumni01.html,LAC,MIL,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,1.0
202102280BOS,https://www.basketball-reference.com/boxscores/pbp/202102280BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,D. Theis,/players/t/theisda01.html,M. Wagner,/players/w/wagnemo01.html,T. Thompson,WAS,BOS,B. Beal,/players/b/bealbr01.html,BOS,WAS,M. Wagner,/players/w/wagnemo01.html,D. Theis,/players/t/theisda01.html,0.0
202102280DET,https://www.basketball-reference.com/boxscores/pbp/202102280DET.html,Detroit Pistons,New York Knicks,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,J. Grant,DET,NYK,D. Rose,/players/r/rosede01.html,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,1.0
202102280HOU,https://www.basketball-reference.com/boxscores/pbp/202102280HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,J. Patton,/players/p/pattoju01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Valančiūnas,MEM,HOU,D. Bane,/players/b/banede01.html,MEM,HOU,J. Valančiūnas,/players/v/valanjo01.html,J. Patton,/players/p/pattoju01.html,1.0
202102280LAL,https://www.basketball-reference.com/boxscores/pbp/202102280LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,M. Gasol,/players/g/gasolma01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,LAL,GSW,L. James,/players/j/jamesle01.html,GSW,LAL,M. Gasol,/players/g/gasolma01.html,K. Looney,/players/l/looneke01.html,0.0
202102280MIA,https://www.basketball-reference.com/boxscores/pbp/202102280MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,B. Adebayo,ATL,MIA,T. Young,/players/y/youngtr01.html,MIA,ATL,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,0.0
202102280MIN,https://www.basketball-reference.com/boxscores/pbp/202102280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,/players/t/townska01.html,D. Ayton,/players/a/aytonde01.html,K. Towns,PHO,MIN,C. Paul,/players/p/paulch01.html,MIN,PHO,D. Ayton,/players/a/aytonde01.html,K. Towns,/players/t/townska01.html,0.0
202102280SAC,https://www.basketball-reference.com/boxscores/pbp/202102280SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,R. Holmes,/players/h/holmeri01.html,B. Biyombo,/players/b/biyombi01.html,H. Barnes,SAC,CHO,D. Fox,/players/f/foxde01.html,SAC,CHO,R. Holmes,/players/h/holmeri01.html,B. Biyombo,/players/b/biyombi01.html,1.0
202103010PHI,https://www.basketball-reference.com/boxscores/pbp/202103010PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,J. Embiid,PHI,IND,S. Curry,/players/c/curryse01.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0
202103010CHI,https://www.basketball-reference.com/boxscores/pbp/202103010CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,W. Carter,/players/c/cartewe01.html,N. Jokić,/players/j/jokicni01.html,W. Carter,CHI,DEN,C. White,/players/w/whiteco01.html,CHI,DEN,W. Carter,/players/c/cartewe01.html,N. Jokić,/players/j/jokicni01.html,1.0
202103010NOP,https://www.basketball-reference.com/boxscores/pbp/202103010NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,B. Ingram,NOP,UTA,L. Ball,/players/b/balllo01.html,NOP,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0
202103010SAS,https://www.basketball-reference.com/boxscores/pbp/202103010SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,J. Poeltl,/players/p/poeltja01.html,D. Jordan,/players/j/jordade01.html,D. DeRozan,SAS,BRK,T. Lyles,/players/l/lylestr01.html,SAS,BRK,J. Poeltl,/players/p/poeltja01.html,D. Jordan,/players/j/jordade01.html,1.0
202103010HOU,https://www.basketball-reference.com/boxscores/pbp/202103010HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,J. Patton,/players/p/pattoju01.html,J. Allen,/players/a/allenja01.html,J. Wall,CLE,HOU,C. Sexton,/players/s/sextoco01.html,HOU,CLE,J. Allen,/players/a/allenja01.html,J. Patton,/players/p/pattoju01.html,0.0
202103010POR,https://www.basketball-reference.com/boxscores/pbp/202103010POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,E. Kanter,/players/k/kanteen01.html,B. Biyombo,/players/b/biyombi01.html,C. Martin,CHO,POR,C. Martin,/players/m/martico01.html,CHO,POR,B. Biyombo,/players/b/biyombi01.html,E. Kanter,/players/k/kanteen01.html,1.0
202103020WAS,https://www.basketball-reference.com/boxscores/pbp/202103020WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,M. Wagner,/players/w/wagnemo01.html,J. Valančiūnas,/players/v/valanjo01.html,M. Wagner,MEM,WAS,D. Brooks,/players/b/brookdi01.html,WAS,MEM,J. Valančiūnas,/players/v/valanjo01.html,M. Wagner,/players/w/wagnemo01.html,0.0
202103020BOS,https://www.basketball-reference.com/boxscores/pbp/202103020BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,D. Theis,/players/t/theisda01.html,S. Ibaka,/players/i/ibakase01.html,T. Thompson,BOS,LAC,K. Walker,/players/w/walkeke02.html,BOS,LAC,D. Theis,/players/t/theisda01.html,S. Ibaka,/players/i/ibakase01.html,1.0
202103020MIA,https://www.basketball-reference.com/boxscores/pbp/202103020MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,G. Dragić,MIA,ATL,G. Dragić,/players/d/dragigo01.html,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,1.0
202103020SAS,https://www.basketball-reference.com/boxscores/pbp/202103020SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,J. Poeltl,/players/p/poeltja01.html,N. Noel,/players/n/noelne01.html,R. Barrett,NYK,SAS,F. Ntilikina,/players/n/ntilila01.html,NYK,SAS,N. Noel,/players/n/noelne01.html,J. Poeltl,/players/p/poeltja01.html,1.0
202103020MIL,https://www.basketball-reference.com/boxscores/pbp/202103020MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,K. Middleton,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DEN,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,1.0
202103020LAL,https://www.basketball-reference.com/boxscores/pbp/202103020LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,M. Harrell,/players/h/harremo01.html,D. Ayton,/players/a/aytonde01.html,J. Crowder,PHO,LAL,J. Crowder,/players/c/crowdja01.html,PHO,LAL,D. Ayton,/players/a/aytonde01.html,M. Harrell,/players/h/harremo01.html,1.0
202103030CLE,https://www.basketball-reference.com/boxscores/pbp/202103030CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,J. Allen,CLE,IND,C. Sexton,/players/s/sextoco01.html,CLE,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,1.0
202103030PHI,https://www.basketball-reference.com/boxscores/pbp/202103030PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,/players/e/embiijo01.html,R. Gobert,/players/g/goberru01.html,B. Bogdanović,UTA,PHI,B. Bogdanović,/players/b/bogdabo02.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1.0
202103030TOR,https://www.basketball-reference.com/boxscores/pbp/202103030TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Baynes,/players/b/baynear01.html,M. Plumlee,/players/p/plumlma01.html,N. Powell,DET,TOR,D. Smith,/players/s/smithde03.html,TOR,DET,M. Plumlee,/players/p/plumlma01.html,A. Baynes,/players/b/baynear01.html,0.0
202103030HOU,https://www.basketball-reference.com/boxscores/pbp/202103030HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,J. Tate,/players/t/tateja01.html,D. Jordan,/players/j/jordade01.html,J. Harris,BRK,HOU,B. Brown,/players/b/brownbr01.html,BRK,HOU,D. Jordan,/players/j/jordade01.html,J. Tate,/players/t/tateja01.html,1.0
202103030MIN,https://www.basketball-reference.com/boxscores/pbp/202103030MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,K. Towns,/players/t/townska01.html,B. Biyombo,/players/b/biyombi01.html,K. Towns,MIN,CHO,J. Vanderbilt,/players/v/vandeja01.html,MIN,CHO,K. Towns,/players/t/townska01.html,B. Biyombo,/players/b/biyombi01.html,1.0
202103030NOP,https://www.basketball-reference.com/boxscores/pbp/202103030NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,S. Adams,/players/a/adamsst01.html,W. Carter,/players/c/cartewe01.html,P. Williams,CHI,NOP,G. Temple,/players/t/templga01.html,CHI,NOP,W. Carter,/players/c/cartewe01.html,S. Adams,/players/a/adamsst01.html,1.0
202103030ORL,https://www.basketball-reference.com/boxscores/pbp/202103030ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,/players/v/vucevni01.html,J. Collins,/players/c/collijo01.html,M. Carter-Williams,ORL,ATL,T. Ross,/players/r/rosste01.html,ORL,ATL,N. Vučević,/players/v/vucevni01.html,J. Collins,/players/c/collijo01.html,1.0
202103030DAL,https://www.basketball-reference.com/boxscores/pbp/202103030DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,K. Porziņģis,/players/p/porzikr01.html,A. Horford,/players/h/horfoal01.html,J. Brunson,DAL,OKC,M. Kleber,/players/k/klebima01.html,DAL,OKC,K. Porziņģis,/players/p/porzikr01.html,A. Horford,/players/h/horfoal01.html,1.0
202103030POR,https://www.basketball-reference.com/boxscores/pbp/202103030POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,E. Kanter,/players/k/kanteen01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,K. Looney,/players/l/looneke01.html,E. Kanter,/players/k/kanteen01.html,1.0
202103030SAC,https://www.basketball-reference.com/boxscores/pbp/202103030SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,R. Holmes,/players/h/holmeri01.html,D. Jones,/players/j/jonesda03.html,K. Kuzma,LAL,SAC,D. Schröder,/players/s/schrode01.html,LAL,SAC,D. Jones,/players/j/jonesda03.html,R. Holmes,/players/h/holmeri01.html,1.0
202103040BOS,https://www.basketball-reference.com/boxscores/pbp/202103040BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,T. Thompson,BOS,TOR,K. Walker,/players/w/walkeke02.html,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,1.0
202103040WAS,https://www.basketball-reference.com/boxscores/pbp/202103040WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,K. Leonard,WAS,LAC,R. Hachimura,/players/h/hachiru01.html,LAC,WAS,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,0.0
202103040NYK,https://www.basketball-reference.com/boxscores/pbp/202103040NYK.html,New York Knicks,Detroit Pistons,NYK,DET,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlma01.html,N. Noel,DET,NYK,S. Bey,/players/b/beysa01.html,NYK,DET,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,0.0
202103040IND,https://www.basketball-reference.com/boxscores/pbp/202103040IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,IND,DEN,M. Brogdon,/players/b/brogdma01.html,DEN,IND,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,0.0
202103040MEM,https://www.basketball-reference.com/boxscores/pbp/202103040MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,J. Valančiūnas,/players/v/valanjo01.html,B. Lopez,/players/l/lopezbr01.html,G. Antetokounmpo,MIL,MEM,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MEM,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
202103040NOP,https://www.basketball-reference.com/boxscores/pbp/202103040NOP.html,New Orleans Pelicans,Miami Heat,NOP,MIA,S. Adams,/players/a/adamsst01.html,K. Olynyk,/players/o/olynyke01.html,L. Ball,NOP,MIA,B. Ingram,/players/i/ingrabr01.html,NOP,MIA,S. Adams,/players/a/adamsst01.html,K. Olynyk,/players/o/olynyke01.html,1.0
202103040SAS,https://www.basketball-reference.com/boxscores/pbp/202103040SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,J. Poeltl,/players/p/poeltja01.html,I. Roby,/players/r/robyis01.html,D. Bazley,OKC,SAS,T. Maledon,/players/m/maledth01.html,OKC,SAS,I. Roby,/players/r/robyis01.html,J. Poeltl,/players/p/poeltja01.html,1.0
202103040PHO,https://www.basketball-reference.com/boxscores/pbp/202103040PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,D. Ayton,/players/a/aytonde01.html,J. Wiseman,/players/w/wisemja01.html,A. Wiggins,PHO,GSW,C. Paul,/players/p/paulch01.html,GSW,PHO,D. Ayton,/players/a/aytonde01.html,J. Wiseman,/players/w/wisemja01.html,0.0
202103040POR,https://www.basketball-reference.com/boxscores/pbp/202103040POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,E. Kanter,/players/k/kanteen01.html,R. Holmes,/players/h/holmeri01.html,D. Fox,SAC,POR,D. Fox,/players/f/foxde01.html,SAC,POR,R. Holmes,/players/h/holmeri01.html,E. Kanter,/players/k/kanteen01.html,1.0
202103100MEM,https://www.basketball-reference.com/boxscores/pbp/202103100MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,J. Valančiūnas,/players/v/valanjo01.html,M. Wagner,/players/w/wagnemo01.html,R. Hachimura,WAS,MEM,R. Hachimura,/players/h/hachiru01.html,WAS,MEM,M. Wagner,/players/w/wagnemo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
202103100DAL,https://www.basketball-reference.com/boxscores/pbp/202103100DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,K. Porziņģis,/players/p/porzikr01.html,J. Poeltl,/players/p/poeltja01.html,K. Porziņģis,SAS,DAL,K. Johnson,/players/j/johnske04.html,DAL,SAS,J. Poeltl,/players/p/poeltja01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
202103110CHO,https://www.basketball-reference.com/boxscores/pbp/202103110CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,/players/z/zelleco01.html,M. Plumlee,/players/p/plumlma01.html,S. Mykhailiuk,DET,CHO,S. Mykhailiuk,/players/m/mykhasv01.html,DET,CHO,M. Plumlee,/players/p/plumlma01.html,C. Zeller,/players/z/zelleco01.html,1.0
202103110BRK,https://www.basketball-reference.com/boxscores/pbp/202103110BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,D. Jordan,/players/j/jordade01.html,D. Theis,/players/t/theisda01.html,D. Theis,BRK,BOS,B. Brown,/players/b/brownbr01.html,BOS,BRK,D. Jordan,/players/j/jordade01.html,D. Theis,/players/t/theisda01.html,0.0
