Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202103310MEM,https://www.basketball-reference.com/boxscores/pbp/202103310MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Valančiūnas,/players/v/valanjo01.html,R. Gobert,/players/g/goberru01.html,M. Conley,UTA,MEM,R. O'Neale,/players/o/onealro01.html,UTA,MEM,R. Gobert,/players/g/goberru01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.98911874973769,24.62875089361585,0.8261660526036012,0.8333870218509675,536,457,248,258,289,198,,,,,,,,
202103310MIN,https://www.basketball-reference.com/boxscores/pbp/202103310MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Towns,/players/t/townska01.html,N. Noel,/players/n/noelne01.html,N. Noel,MIN,NYK,J. McDaniels,/players/m/mcdanja02.html,NYK,MIN,K. Towns,/players/t/townska01.html,N. Noel,/players/n/noelne01.html,0.0,24.926208638462477,22.575718205562822,0.8309974503942349,0.8436127181419404,387,185,202,86,186,100,,,,,,,,
202103310OKC,https://www.basketball-reference.com/boxscores/pbp/202103310OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,M. Brown,/players/b/brownmo01.html,A. Baynes,/players/b/baynear01.html,G. Trent,TOR,OKC,F. VanVleet,/players/v/vanvlfr01.html,TOR,OKC,A. Baynes,/players/b/baynear01.html,M. Brown,/players/b/brownmo01.html,1.0,23.629395942817478,23.448563233228015,3.5731817922473854,0.8892429628826983,7,130,3,67,4,62,,,,,,,,
202103310SAS,https://www.basketball-reference.com/boxscores/pbp/202103310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,J. Poeltl,/players/p/poeltja01.html,R. Holmes,/players/h/holmeri01.html,R. Holmes,SAS,SAC,D. Murray,/players/m/murrade01.html,SAC,SAS,J. Poeltl,/players/p/poeltja01.html,R. Holmes,/players/h/holmeri01.html,0.0,23.095755688780738,22.58673839835806,1.031073903716804,0.9653014142905086,76,91,37,44,39,48,,,,,,,,
202103310LAL,https://www.basketball-reference.com/boxscores/pbp/202103310LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,LAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,LAL,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,1.0,27.32583483110518,26.32351589107783,0.854368416054107,0.8527795335016038,574,806,422,492,152,314,,,,,,,,
202103310PHO,https://www.basketball-reference.com/boxscores/pbp/202103310PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,D. Ayton,/players/a/aytonde01.html,N. Vučević,/players/v/vucevni01.html,D. Ayton,PHO,CHI,C. Paul,/players/p/paulch01.html,PHO,CHI,D. Ayton,/players/a/aytonde01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.33701613866753,18.845929152867242,0.8823586542230885,0.8555021655320871,147,569,64,211,83,359,,,,,,,,
202104010DET,https://www.basketball-reference.com/boxscores/pbp/202104010DET.html,Detroit Pistons,Washington Wizards,DET,WAS,M. Plumlee,/players/p/plumlma01.html,A. Len,/players/l/lenal01.html,A. Len,WAS,DET,R. Hachimura,/players/h/hachiru01.html,WAS,DET,A. Len,/players/l/lenal01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.78686738127189,21.48243625934607,0.8320860178707961,0.8579699155120761,307,168,130,70,177,97,,,,,,,,
202104010BRK,https://www.basketball-reference.com/boxscores/pbp/202104010BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,L. Aldridge,/players/a/aldrila01.html,B. Biyombo,/players/b/biyombi01.html,D. Graham,CHO,BRK,D. Graham,/players/g/grahade01.html,CHO,BRK,B. Biyombo,/players/b/biyombi01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.983708113476695,23.729920685483144,0.8380169276258878,0.8370777990494157,260,290,105,157,156,132,,,,,,,,
202104010MIA,https://www.basketball-reference.com/boxscores/pbp/202104010MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,J. Wiseman,/players/w/wisemja01.html,D. Robinson,GSW,MIA,D. Green,/players/g/greendr01.html,MIA,GSW,J. Wiseman,/players/w/wisemja01.html,B. Adebayo,/players/a/adebaba01.html,0.0,23.959780337661854,25.189441895342615,0.8463873587793206,1.9840948213709548,178,21,93,13,85,7,,,,,,,,
202104010NOP,https://www.basketball-reference.com/boxscores/pbp/202104010NOP.html,New Orleans Pelicans,Orlando Magic,NOP,ORL,S. Adams,/players/a/adamsst01.html,K. Birch,/players/b/birchkh01.html,N. Alexander-Walker,NOP,ORL,E. Bledsoe,/players/b/bledser01.html,NOP,ORL,S. Adams,/players/a/adamsst01.html,K. Birch,/players/b/birchkh01.html,1.0,26.3416629564437,18.55063987325633,0.8460938952163127,2.329736899650439,531,15,371,4,163,12,,,,,,,,
202104010SAS,https://www.basketball-reference.com/boxscores/pbp/202104010SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,J. Poeltl,/players/p/poeltja01.html,C. Capela,/players/c/capelca01.html,T. Young,ATL,SAS,T. Young,/players/y/youngtr01.html,ATL,SAS,C. Capela,/players/c/capelca01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.22149761839557,22.76562586983949,1.0259410214449607,0.8246759076168568,78,325,38,153,40,171,,,,,,,,
202104010LAC,https://www.basketball-reference.com/boxscores/pbp/202104010LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,I. Zubac,/players/z/zubaciv01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,LAC,DEN,M. Morris,/players/m/morrima03.html,DEN,LAC,I. Zubac,/players/z/zubaciv01.html,N. Jokić,/players/j/jokicni01.html,0.0,22.271950514154778,23.439906108738867,0.8790665832929604,0.8206231467548097,142,325,63,156,79,170,,,,,,,,
202104020TOR,https://www.basketball-reference.com/boxscores/pbp/202104020TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,C. Boucher,/players/b/bouchch01.html,J. Wiseman,/players/w/wisemja01.html,K. Oubre,GSW,TOR,J. Poole,/players/p/poolejo01.html,GSW,TOR,J. Wiseman,/players/w/wisemja01.html,C. Boucher,/players/b/bouchch01.html,1.0,24.292750923478994,25.59930937503775,4.846945700918915,1.9311948150685543,4,22,2,14,2,7,,,,,,,,
202104020BOS,https://www.basketball-reference.com/boxscores/pbp/202104020BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,R. Williams,/players/w/williro04.html,C. Wood,/players/w/woodch01.html,R. Williams,BOS,HOU,J. Brown,/players/b/brownja02.html,BOS,HOU,R. Williams,/players/w/williro04.html,C. Wood,/players/w/woodch01.html,1.0,27.27836593287709,24.527970369706363,3.2803093486507664,1.746935560048424,6,24,4,14,2,11,,,,,,,,
202104020NYK,https://www.basketball-reference.com/boxscores/pbp/202104020NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,N. Noel,/players/n/noelne01.html,K. Porziņģis,/players/p/porzikr01.html,J. Richardson,DAL,NYK,M. Kleber,/players/k/klebima01.html,DAL,NYK,K. Porziņģis,/players/p/porzikr01.html,N. Noel,/players/n/noelne01.html,1.0,22.510062430325252,24.041267551341445,0.8435259217284279,0.8676233831052947,187,160,86,91,101,69,,,,,,,,
202104020IND,https://www.basketball-reference.com/boxscores/pbp/202104020IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,M. Turner,/players/t/turnemy01.html,B. Biyombo,/players/b/biyombi01.html,G. Hayward,CHO,IND,P. Washington,/players/w/washipj01.html,CHO,IND,B. Biyombo,/players/b/biyombi01.html,M. Turner,/players/t/turnemy01.html,1.0,20.239618038990365,23.80057506164688,0.8397937791810586,0.8369366496454502,344,291,117,158,228,132,,,,,,,,
202104020MEM,https://www.basketball-reference.com/boxscores/pbp/202104020MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,J. Valančiūnas,MEM,MIN,G. Allen,/players/a/allengr01.html,MEM,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,22.91920141732373,24.989934314268584,0.8262103628116627,0.831156484637057,536,388,248,203,289,187,,,,,,,,
202104020NOP,https://www.basketball-reference.com/boxscores/pbp/202104020NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,J. Hayes,/players/h/hayesja02.html,C. Capela,/players/c/capelca01.html,B. Goodwin,NOP,ATL,E. Bledsoe,/players/b/bledser01.html,ATL,NOP,J. Hayes,/players/h/hayesja02.html,C. Capela,/players/c/capelca01.html,0.0,21.598835782307813,22.857080304772122,2.3022512737297354,0.8242469628006861,15,325,7,154,8,172,,,,,,,,
202104020UTA,https://www.basketball-reference.com/boxscores/pbp/202104020UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,T. Young,UTA,CHI,R. O'Neale,/players/o/onealro01.html,CHI,UTA,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,0.0,24.699883405719795,18.78952644539786,0.8332863989218905,0.8555757815958387,457,570,259,211,198,360,,,,,,,,
202104020PHO,https://www.basketball-reference.com/boxscores/pbp/202104020PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,/players/a/aytonde01.html,M. Brown,/players/b/brownmo01.html,D. Ayton,PHO,OKC,C. Paul,/players/p/paulch01.html,PHO,OKC,D. Ayton,/players/a/aytonde01.html,M. Brown,/players/b/brownmo01.html,1.0,22.396981885283143,22.188174575745066,0.8819263467780635,3.280460722112618,148,7,65,3,83,5,,,,,,,,
202104020POR,https://www.basketball-reference.com/boxscores/pbp/202104020POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Nurkić,/players/n/nurkiju01.html,B. Lopez,/players/l/lopezbr01.html,R. Covington,POR,MIL,N. Powell,/players/p/powelno01.html,POR,MIL,J. Nurkić,/players/n/nurkiju01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.025203730783467,26.428239419216528,0.8453234906411708,0.8515513125526981,256,806,156,493,103,315,,,,,,,,
202104020SAC,https://www.basketball-reference.com/boxscores/pbp/202104020SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,R. Holmes,/players/h/holmeri01.html,M. Gasol,/players/g/gasolma01.html,R. Holmes,SAC,LAL,D. Fox,/players/f/foxde01.html,SAC,LAL,R. Holmes,/players/h/holmeri01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.476426234724638,23.60084744294436,0.9619149634338348,0.8247109982073598,92,908,44,538,48,372,,,,,,,,
202104030WAS,https://www.basketball-reference.com/boxscores/pbp/202104030WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,A. Len,/players/l/lenal01.html,B. Marjanović,/players/m/marjabo01.html,B. Marjanović,DAL,WAS,N. Melli,/players/m/mellini01.html,DAL,WAS,B. Marjanović,/players/m/marjabo01.html,A. Len,/players/l/lenal01.html,1.0,21.592262328724292,19.52379360655465,0.8565406822870838,1.831265973137356,169,24,71,7,98,16,,,,,,,,
202104030DET,https://www.basketball-reference.com/boxscores/pbp/202104030DET.html,Detroit Pistons,New York Knicks,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,J. Randle,NYK,DET,J. Randle,/players/r/randlju01.html,NYK,DET,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.683506991312886,22.436139076690083,0.8312582838016619,0.843196386192118,308,188,130,86,178,101,,,,,,,,
202104030MIA,https://www.basketball-reference.com/boxscores/pbp/202104030MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,D. Wade,/players/w/wadede01.html,D. Garland,CLE,MIA,C. Sexton,/players/s/sextoco01.html,CLE,MIA,D. Wade,/players/w/wadede01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.884603986237586,25.0,0.8462355415608582,8.333333333333334,179,1,93,0,86,0,,,,,,,,
202104030PHI,https://www.basketball-reference.com/boxscores/pbp/202104030PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,J. Embiid,/players/e/embiijo01.html,K. Towns,/players/t/townska01.html,B. Simmons,MIN,PHI,J. McDaniels,/players/m/mcdanja02.html,PHI,MIN,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.080738997796715,24.877454838498508,0.8404377036491076,0.8301753504242937,262,390,159,203,103,187,,,,,,,,
202104030SAS,https://www.basketball-reference.com/boxscores/pbp/202104030SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,J. Poeltl,/players/p/poeltja01.html,M. Turner,/players/t/turnemy01.html,C. LeVert,SAS,IND,K. Johnson,/players/j/johnske04.html,IND,SAS,J. Poeltl,/players/p/poeltja01.html,M. Turner,/players/t/turnemy01.html,0.0,23.080462664208238,20.18583883274842,1.0204421770365255,0.84017078078831,78,344,38,117,40,229,,,,,,,,
202104030UTA,https://www.basketball-reference.com/boxscores/pbp/202104030UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,R. Gobert,/players/g/goberru01.html,W. Carter,/players/c/cartewe01.html,C. Randle,UTA,ORL,R. O'Neale,/players/o/onealro01.html,ORL,UTA,R. Gobert,/players/g/goberru01.html,W. Carter,/players/c/cartewe01.html,0.0,24.734527798450344,22.407481417746872,0.8345733302499482,0.9265734273239701,458,112,260,52,198,61,,,,,,,,
202104030POR,https://www.basketball-reference.com/boxscores/pbp/202104030POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,J. Nurkić,/players/n/nurkiju01.html,M. Brown,/players/b/brownmo01.html,R. Covington,POR,OKC,D. Lillard,/players/l/lillada01.html,POR,OKC,J. Nurkić,/players/n/nurkiju01.html,M. Brown,/players/b/brownmo01.html,1.0,26.120997697759,21.001884546752514,0.8444154500735255,3.050862732472131,257,8,157,3,103,6,,,,,,,,
202104030SAC,https://www.basketball-reference.com/boxscores/pbp/202104030SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,R. Holmes,/players/h/holmeri01.html,B. Lopez,/players/l/lopezbr01.html,D. Fox,SAC,MIL,B. Hield,/players/h/hieldbu01.html,SAC,MIL,R. Holmes,/players/h/holmeri01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.611031139236275,26.331042386473143,0.9579277490087151,0.85050284812723,93,807,45,493,48,316,,,,,,,,
202104040CHI,https://www.basketball-reference.com/boxscores/pbp/202104040CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,,
202104040LAC,https://www.basketball-reference.com/boxscores/pbp/202104040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,I. Zubac,/players/z/zubaciv01.html,M. Gasol,/players/g/gasolma01.html,M. Morris,LAL,LAC,D. Schröder,/players/s/schrode01.html,LAC,LAL,M. Gasol,/players/g/gasolma01.html,I. Zubac,/players/z/zubaciv01.html,0.0,22.38535935765032,23.501637424276556,0.8771699699054788,0.8241127427672557,144,910,64,538,80,372,,,,,,,,
202104040BOS,https://www.basketball-reference.com/boxscores/pbp/202104040BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,R. Williams,/players/w/williro04.html,B. Biyombo,/players/b/biyombi01.html,T. Rozier,BOS,CHO,K. Walker,/players/w/walkeke02.html,CHO,BOS,R. Williams,/players/w/williro04.html,B. Biyombo,/players/b/biyombi01.html,0.0,28.13085805960564,23.853992519343976,3.0915866583586795,0.8373654656740929,7,291,5,159,2,133,,,,,,,,
202104040PHI,https://www.basketball-reference.com/boxscores/pbp/202104040PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,B. Simmons,/players/s/simmobe01.html,J. Valančiūnas,/players/v/valanjo01.html,B. Simmons,MEM,PHI,K. Anderson,/players/a/anderky01.html,PHI,MEM,J. Valančiūnas,/players/v/valanjo01.html,B. Simmons,/players/s/simmobe01.html,0.0,18.974880580318285,23.030359453794468,3.063961528291734,0.8253446917461481,9,538,3,249,7,289,,,,,,,,
202104040ATL,https://www.basketball-reference.com/boxscores/pbp/202104040ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,C. Capela,/players/c/capelca01.html,J. Wiseman,/players/w/wisemja01.html,J. Wiseman,ATL,GSW,T. Young,/players/y/youngtr01.html,GSW,ATL,C. Capela,/players/c/capelca01.html,J. Wiseman,/players/w/wisemja01.html,0.0,22.762209985036552,25.921131665430803,0.8241174331591103,1.8997311594409245,326,22,154,15,172,8,,,,,,,,
202104040HOU,https://www.basketball-reference.com/boxscores/pbp/202104040HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Wood,/players/w/woodch01.html,S. Adams,/players/a/adamsst01.html,J. Tate,NOP,HOU,L. Ball,/players/b/balllo01.html,HOU,NOP,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,0.0,24.2857997325785,26.36656189587792,1.720792535189144,0.847972656675851,26,533,14,372,12,163,,,,,,,,
202104040DEN,https://www.basketball-reference.com/boxscores/pbp/202104040DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,N. Jokić,/players/j/jokicni01.html,W. Carter,/players/c/cartewe01.html,R. Hampton,DEN,ORL,N. Jokić,/players/j/jokicni01.html,DEN,ORL,N. Jokić,/players/j/jokicni01.html,W. Carter,/players/c/cartewe01.html,1.0,23.340945786092902,22.328228367537847,0.8200871086635916,0.9247786242965109,326,113,156,52,170,62,,,,,,,,
202104050BRK,https://www.basketball-reference.com/boxscores/pbp/202104050BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,L. Aldridge,/players/a/aldrila01.html,N. Noel,/players/n/noelne01.html,N. Noel,NYK,BRK,E. Payton,/players/p/paytoel01.html,NYK,BRK,N. Noel,/players/n/noelne01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.91289666889938,22.529688864472103,0.83785686311655,0.8423713681350794,261,189,105,87,157,101,,,,,,,,
202104050DAL,https://www.basketball-reference.com/boxscores/pbp/202104050DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,M. Kleber,/players/k/klebima01.html,R. Gobert,/players/g/goberru01.html,D. Mitchell,UTA,DAL,D. Mitchell,/players/m/mitchdo01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,M. Kleber,/players/k/klebima01.html,1.0,21.027958903652184,24.798944009205226,1.2978823340532537,0.834670131778176,49,460,18,261,32,198,,,,,,,,
202104050MIN,https://www.basketball-reference.com/boxscores/pbp/202104050MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,/players/t/townska01.html,R. Holmes,/players/h/holmeri01.html,R. Rubio,SAC,MIN,D. Fox,/players/f/foxde01.html,MIN,SAC,R. Holmes,/players/h/holmeri01.html,K. Towns,/players/t/townska01.html,0.0,24.967677156777196,22.786979126173584,0.8296478890141852,0.9532538525916721,391,95,204,46,188,48,,,,,,,,
202104050OKC,https://www.basketball-reference.com/boxscores/pbp/202104050OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,M. Brown,/players/b/brownmo01.html,I. Stewart,/players/s/stewais01.html,K. Williams,OKC,DET,T. Maledon,/players/m/maledth01.html,OKC,DET,M. Brown,/players/b/brownmo01.html,I. Stewart,/players/s/stewais01.html,1.0,20.472180670800974,21.386614963610874,2.917777743575281,5.134739215009325,9,2,3,1,6,2,,,,,,,,
202104050SAS,https://www.basketball-reference.com/boxscores/pbp/202104050SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,J. Poeltl,/players/p/poeltja01.html,D. Wade,/players/w/wadede01.html,J. Poeltl,CLE,SAS,K. Love,/players/l/loveke01.html,SAS,CLE,D. Wade,/players/w/wadede01.html,J. Poeltl,/players/p/poeltja01.html,0.0,23.16835528541663,29.87087568350169,1.0168053646780562,6.500232990144675,80,2,39,1,41,0,,,,,,,,
202104050TOR,https://www.basketball-reference.com/boxscores/pbp/202104050TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Len,/players/l/lenal01.html,C. Boucher,/players/b/bouchch01.html,O. Anunoby,TOR,WAS,D. Bembry,/players/b/bembrde01.html,TOR,WAS,A. Len,/players/l/lenal01.html,C. Boucher,/players/b/bouchch01.html,1.0,21.477617478453997,22.268703427371662,0.8553292422122827,4.296194829282593,169,4,71,2,98,3,,,,,,,,
202104050HOU,https://www.basketball-reference.com/boxscores/pbp/202104050HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Wood,/players/w/woodch01.html,D. Ayton,/players/a/aytonde01.html,C. Wood,HOU,PHO,K. Olynyk,/players/o/olynyke01.html,HOU,PHO,C. Wood,/players/w/woodch01.html,D. Ayton,/players/a/aytonde01.html,1.0,24.00894723862643,22.483432086024578,1.6884538000535079,0.8814656687814947,26,149,14,66,12,84,,,,,,,,
202104060IND,https://www.basketball-reference.com/boxscores/pbp/202104060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,/players/t/turnemy01.html,N. Vučević,/players/v/vucevni01.html,T. Satoranský,IND,CHI,C. LeVert,/players/l/leverca01.html,CHI,IND,M. Turner,/players/t/turnemy01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.126069867995025,18.753022473126645,0.8403534209474335,0.8565205402354337,345,571,117,211,229,361,,,,,,,,
202104060ATL,https://www.basketball-reference.com/boxscores/pbp/202104060ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,C. Capela,/players/c/capelca01.html,S. Adams,/players/a/adamsst01.html,S. Adams,NOP,ATL,L. Ball,/players/b/balllo01.html,NOP,ATL,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,22.88061299573885,26.43428111731576,0.8234646669579401,0.8479328717094375,328,534,155,373,173,163,,,,,,,,
202104060BOS,https://www.basketball-reference.com/boxscores/pbp/202104060BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,R. Williams,/players/w/williro04.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHI,BOS,J. Embiid,/players/e/embiijo01.html,PHI,BOS,J. Embiid,/players/e/embiijo01.html,R. Williams,/players/w/williro04.html,1.0,28.75152731493661,24.988294684941593,2.94257727755043,0.8396845355326513,9,263,6,159,3,103,,,,,,,,
202104060TOR,https://www.basketball-reference.com/boxscores/pbp/202104060TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,C. Boucher,/players/b/bouchch01.html,M. Gasol,/players/g/gasolma01.html,K. Kuzma,LAL,TOR,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,TOR,M. Gasol,/players/g/gasolma01.html,C. Boucher,/players/b/bouchch01.html,1.0,20.164780098566897,23.576435411275135,3.8171417430889325,0.8240613150192688,6,911,2,539,4,372,,,,,,,,
202104060MIA,https://www.basketball-reference.com/boxscores/pbp/202104060MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,B. Adebayo,/players/a/adebaba01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Butler,MIA,MEM,J. Butler,/players/b/butleji01.html,MIA,MEM,B. Adebayo,/players/a/adebaba01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.833893255556337,23.07657101653774,0.8485935601022933,0.8266479471399055,179,538,93,250,86,290,,,,,,,,
202104060DEN,https://www.basketball-reference.com/boxscores/pbp/202104060DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,/players/j/jokicni01.html,M. Plumlee,/players/p/plumlma01.html,M. Plumlee,DET,DEN,S. Lee,/players/l/leesa01.html,DET,DEN,M. Plumlee,/players/p/plumlma01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.41601223395518,22.592561993268507,0.8200984326228554,0.8306969422888607,328,309,157,130,171,178,,,,,,,,
202104060GSW,https://www.basketball-reference.com/boxscores/pbp/202104060GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,J. Wiseman,/players/w/wisemja01.html,B. Lopez,/players/l/lopezbr01.html,D. Green,GSW,MIL,A. Wiggins,/players/w/wiggian01.html,GSW,MIL,J. Wiseman,/players/w/wisemja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.297130161394936,26.192064557386253,1.8420568956702184,0.8487600606508586,23,808,15,493,8,317,,,,,,,,
202104060LAC,https://www.basketball-reference.com/boxscores/pbp/202104060LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,/players/z/zubaciv01.html,E. Kanter,/players/k/kanteen01.html,M. Morris,LAC,POR,M. Morris,/players/m/morrima03.html,LAC,POR,I. Zubac,/players/z/zubaciv01.html,E. Kanter,/players/k/kanteen01.html,1.0,22.300720816212376,20.453080077331567,0.8759972487389579,0.9702768760390292,144,103,64,33,80,71,,,,,,,,
202104070IND,https://www.basketball-reference.com/boxscores/pbp/202104070IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,G. Bitadze,/players/b/bitadgo01.html,K. Towns,/players/t/townska01.html,R. Rubio,MIN,IND,R. Rubio,/players/r/rubiori01.html,MIN,IND,K. Towns,/players/t/townska01.html,G. Bitadze,/players/b/bitadgo01.html,1.0,22.259348782667832,24.854643534119695,5.146272447406514,0.8287091536099035,3,392,1,204,2,188,,,,,,,,
202104070ORL,https://www.basketball-reference.com/boxscores/pbp/202104070ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,W. Carter,/players/c/cartewe01.html,A. Len,/players/l/lenal01.html,B. Beal,ORL,WAS,C. Okeke,/players/o/okekech01.html,WAS,ORL,W. Carter,/players/c/cartewe01.html,A. Len,/players/l/lenal01.html,0.0,22.23298113651509,21.56177021598283,0.9225018303184939,0.8557472271639615,114,170,52,72,62,99,,,,,,,,
202104070BOS,https://www.basketball-reference.com/boxscores/pbp/202104070BOS.html,Boston Celtics,New York Knicks,BOS,NYK,R. Williams,/players/w/williro04.html,N. Noel,/players/n/noelne01.html,R. Barrett,NYK,BOS,R. Barrett,/players/b/barrerj01.html,NYK,BOS,N. Noel,/players/n/noelne01.html,R. Williams,/players/w/williro04.html,1.0,27.2815276656951,22.613267069893425,2.739822615375859,0.8417974037576164,10,190,6,88,4,101,,,,,,,,
202104070BRK,https://www.basketball-reference.com/boxscores/pbp/202104070BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,L. Aldridge,/players/a/aldrila01.html,S. Adams,/players/a/adamsst01.html,S. Adams,NOP,BRK,L. Ball,/players/b/balllo01.html,NOP,BRK,S. Adams,/players/a/adamsst01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.830203242214925,26.489165913319983,0.8373792934613111,0.8481581780005533,262,535,105,374,158,163,,,,,,,,
