,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
980,200003240MIL,https://www.basketball-reference.com/boxscores/pbp/200003240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,A. Mourning,G. Robinson,MIL,MIA,D. Ham,/players/h/hamda01.html,MIL,MIA,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,1.0,27.49731536166964,1.425823073540739,28.995340786202604,1.361575694404233
981,200003240NJN,https://www.basketball-reference.com/boxscores/pbp/200003240NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,K. Van Horn,K. Garnett,K. Garnett,NJN,MIN,S. Marbury,/players/m/marbust01.html,MIN,NJN,K. Van Horn,/players/v/vanhoke01.html,K. Garnett,/players/g/garneke01.html,0.0,26.04512298838505,1.7872072481916705,23.989022166842187,1.481373789072454
982,200003240NYK,https://www.basketball-reference.com/boxscores/pbp/200003240NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,P. Ewing,D. Mutombo,J. Jackson,ATL,NYK,A. Henderson,/players/h/hendeal01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.029286896287438,1.5397584218057876,29.675237265994326,1.3002195607980263
983,200003240ORL,https://www.basketball-reference.com/boxscores/pbp/200003240ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,B. Wallace,K. Cato,D. Armstrong,HOU,ORL,K. Thomas,/players/t/thomake01.html,ORL,HOU,K. Cato,/players/c/catoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.79282835731682,1.7754430299403112,22.727010682004398,3.1057386525146518
984,200003240PHI,https://www.basketball-reference.com/boxscores/pbp/200003240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,C. Cheaney,BOS,PHI,K. Anderson,/players/a/anderke01.html,BOS,PHI,V. Potapenko,/players/p/potapvi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.04632104639697,1.4233103692463962,23.748311618027213,1.7597007964759819
985,200003240SAC,https://www.basketball-reference.com/boxscores/pbp/200003240SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,C. Webber,G. Hill,C. Williamson,DET,SAC,C. Laettner,/players/l/laettch01.html,SAC,DET,G. Hill,/players/h/hillgr01.html,C. Webber,/players/w/webbech01.html,0.0,25.714516755034378,1.5740875517954722,26.537590770913067,2.3179394381323584
986,200003240SEA,https://www.basketball-reference.com/boxscores/pbp/200003240SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,O. Polynice,B. Russell,SEA,UTA,H. Grant,/players/g/grantho01.html,UTA,SEA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,0.0,29.025484009317992,1.4332898853774403,26.643228156525407,1.4668031336901668
987,200003240TOR,https://www.basketball-reference.com/boxscores/pbp/200003240TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,A. Davis,E. Campbell,E. Campbell,CHH,TOR,D. Wesley,/players/w/wesleda01.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,A. Davis,/players/d/davisan01.html,1.0,20.565260839625083,2.081130566884623,28.989016919142873,1.5731125376728083
988,200003250ATL,https://www.basketball-reference.com/boxscores/pbp/200003250ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,T. Fuller,T. Fuller,ATL,CHH,A. Henderson,/players/h/hendeal01.html,CHH,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Fuller,/players/f/fulleto02.html,0.0,29.769300129561408,1.2983498497874106,22.935213336968175,6.629996592656364
989,200003250DAL,https://www.basketball-reference.com/boxscores/pbp/200003250DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Bradley,J. White,J. White,DAL,WAS,S. Nash,/players/n/nashst01.html,WAS,DAL,S. Bradley,/players/b/bradlsh01.html,J. White,/players/w/whiteja01.html,0.0,31.769094368238527,1.6109799788248464,16.508349617254055,3.1694405204607143
990,200003250LAC,https://www.basketball-reference.com/boxscores/pbp/200003250LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,G. Hill,L. Hunter,DET,LAC,C. Laettner,/players/l/laettch01.html,DET,LAC,G. Hill,/players/h/hillgr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.00917818570436,1.612096116526835,26.872940918576006,2.2928605499027053
991,200003250SAS,https://www.basketball-reference.com/boxscores/pbp/200003250SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,S. Kemp,L. Murray,CLE,SAS,A. Miller,/players/m/millean02.html,CLE,SAS,S. Kemp,/players/k/kempsh01.html,D. Robinson,/players/r/robinda01.html,1.0,29.47077671516421,1.282617875129469,23.49341958198775,2.189501485059738
992,200003250VAN,https://www.basketball-reference.com/boxscores/pbp/200003250VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,B. Reeves,O. Polynice,S. Abdur-Rahim,UTA,VAN,J. Stockton,/players/s/stockjo01.html,VAN,UTA,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,0.0,17.442220856766248,2.1155002645254877,26.521332442271717,1.4626064106766101
993,200003260HOU,https://www.basketball-reference.com/boxscores/pbp/200003260HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Cato,C. Anstey,W. Williams,HOU,CHI,S. Anderson,/players/a/andersh01.html,HOU,CHI,K. Cato,/players/c/catoke01.html,C. Anstey,/players/a/anstech01.html,1.0,23.616968145384767,3.0338131832313007,19.48333113234691,4.136235433239718
994,200003260IND,https://www.basketball-reference.com/boxscores/pbp/200003260IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,A. Croshere,T. Ratliff,R. Smits,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,A. Croshere,/players/c/croshau01.html,T. Ratliff,/players/r/ratlith01.html,1.0,14.965775579146953,5.628485608801524,22.91741776186258,1.4194589262954778
995,200003260MIL,https://www.basketball-reference.com/boxscores/pbp/200003260MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,E. Johnson,V. Potapenko,D. Ham,BOS,MIL,K. Anderson,/players/a/anderke01.html,MIL,BOS,V. Potapenko,/players/p/potapvi01.html,E. Johnson,/players/j/johnser02.html,0.0,27.647434129263136,1.4214756184735953,23.945113427654054,1.749795253159394
996,200003260MIN,https://www.basketball-reference.com/boxscores/pbp/200003260MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,A. Davis,V. Carter,MIN,TOR,T. Brandon,/players/b/brandte01.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,0.0,23.86216477912862,1.4769361923689595,20.416870172823135,2.0685293745472304
997,200003260NJN,https://www.basketball-reference.com/boxscores/pbp/200003260NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,K. Van Horn,A. McDyess,N. Van Exel,NJN,DEN,K. Gill,/players/g/gillke01.html,DEN,NJN,K. Van Horn,/players/v/vanhoke01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.229585158535606,1.777248959184413,28.057740375797433,1.2975811823109331
998,200003260ORL,https://www.basketball-reference.com/boxscores/pbp/200003260ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Wallace,A. Mourning,J. Amaechi,ORL,MIA,J. Amaechi,/players/a/amaecjo01.html,ORL,MIA,B. Wallace,/players/w/wallabe01.html,A. Mourning,/players/m/mournal01.html,1.0,28.501558142839787,1.7638302759991116,28.858400860602558,1.3582170843235353
999,200003260PHO,https://www.basketball-reference.com/boxscores/pbp/200003260PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,L. Longley,A. Foyle,S. Marion,PHO,GSW,S. Marion,/players/m/mariosh01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,A. Foyle,/players/f/foylead01.html,1.0,27.999181894418967,1.3759602007136962,22.312206710225446,2.319674683155351
1000,200003260POR,https://www.basketball-reference.com/boxscores/pbp/200003260POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,R. Wallace,P. Ewing,R. Wallace,POR,NYK,D. Stoudamire,/players/s/stoudda01.html,POR,NYK,R. Wallace,/players/w/wallara01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.94875487146805,3.9867312504859425,26.897528017955803,1.5344841543310521
1001,200003260SAC,https://www.basketball-reference.com/boxscores/pbp/200003260SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,N. Anderson,LAL,SAC,R. Harper,/players/h/harpero01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,26.68570352601461,1.5454289901118712,32.748783996107385,1.342374837024349
1002,200003270SEA,https://www.basketball-reference.com/boxscores/pbp/200003270SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,V. Baker,D. Robinson,D. Robinson,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,29.14189097024386,1.4295871813423018,29.314830102837288,1.2799723209513827
1003,200003270UTA,https://www.basketball-reference.com/boxscores/pbp/200003270UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,O. Polynice,S. Bradley,E. Strickland,UTA,DAL,J. Stockton,/players/s/stockjo01.html,DAL,UTA,O. Polynice,/players/p/polynol01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.59040014278265,1.4601860225240855,31.812915938520586,1.6089739853933354
1004,200003280ATL,https://www.basketball-reference.com/boxscores/pbp/200003280ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,D. Mutombo,R. LaFrentz,R. McLeod,ATL,DEN,A. Henderson,/players/h/hendeal01.html,ATL,DEN,D. Mutombo,/players/m/mutomdi01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,29.832544991043324,1.2979570557005715,20.943038700779322,6.292206702563944
1005,200003280CLE,https://www.basketball-reference.com/boxscores/pbp/200003280CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Kemp,A. Davis,D. Christie,TOR,CLE,C. Oakley,/players/o/oaklech01.html,TOR,CLE,A. Davis,/players/d/davisan01.html,S. Kemp,/players/k/kempsh01.html,1.0,23.94659996645494,2.164478048285938,20.194592785497658,2.052747537354283
1006,200003280HOU,https://www.basketball-reference.com/boxscores/pbp/200003280HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,A. Foyle,D. Marshall,GSW,HOU,J. Caffey,/players/c/caffeja01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,K. Cato,/players/c/catoke01.html,1.0,24.050553889376648,2.987147129690576,22.07847249567562,2.298740922630468
1007,200003280LAC,https://www.basketball-reference.com/boxscores/pbp/200003280LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,S. Bradley,DAL,LAC,S. Nash,/players/n/nashst01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.86856043832054,1.605887560335525,31.57586593582126,1.6006010164823314
1008,200003280MIA,https://www.basketball-reference.com/boxscores/pbp/200003280MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,A. Mourning,L. Longley,M. Strickland,MIA,PHO,T. Hardaway,/players/h/hardati01.html,MIA,PHO,A. Mourning,/players/m/mournal01.html,L. Longley,/players/l/longllu01.html,1.0,28.732281358182856,1.355127761550753,28.081616545792876,1.373798123165997
1009,200003280MIN,https://www.basketball-reference.com/boxscores/pbp/200003280MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,T. Ratliff,M. Sealy,PHI,MIN,E. Snow,/players/s/snower01.html,MIN,PHI,T. Ratliff,/players/r/ratlith01.html,K. Garnett,/players/g/garneke01.html,0.0,23.97565841061329,1.4729283009019276,22.729827309430554,1.4156592572478164
1010,200003280NJN,https://www.basketball-reference.com/boxscores/pbp/200003280NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,A. Croshere,R. Smits,NJN,IND,S. Marbury,/players/m/marbust01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,A. Croshere,/players/c/croshau01.html,0.0,26.46653224220286,1.7660560015037026,17.905787634785543,5.2282908816072
1011,200003280ORL,https://www.basketball-reference.com/boxscores/pbp/200003280ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Wallace,V. Potapenko,V. Potapenko,BOS,ORL,A. Walker,/players/w/walkean02.html,BOS,ORL,V. Potapenko,/players/p/potapvi01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.713928543640176,1.7534488994938406,24.201909094910032,1.7386911153187399
1012,200003280POR,https://www.basketball-reference.com/boxscores/pbp/200003280POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Wallace,D. Robinson,S. Pippen,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,1.0,27.022707245813685,3.853659997946766,29.423499272991787,1.2779858159619988
1013,200003280SAC,https://www.basketball-reference.com/boxscores/pbp/200003280SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,P. Ewing,P. Ewing,NYK,SAC,A. Houston,/players/h/houstal01.html,NYK,SAC,P. Ewing,/players/e/ewingpa01.html,V. Divac,/players/d/divacvl01.html,1.0,26.58445355861718,1.5410280808230215,26.738026372459792,1.5291891338808092
1014,200003290CHI,https://www.basketball-reference.com/boxscores/pbp/200003290CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Simpkins,S. Kemp,M. Bryant,CLE,CHI,M. Bryant,/players/b/bryanma01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,15.085175793532363,2.0623732850853016,23.559055290818428,2.141933184991448
1015,200003290DET,https://www.basketball-reference.com/boxscores/pbp/200003290DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,G. Hill,E. Campbell,L. Hunter,DET,CHH,C. Laettner,/players/l/laettch01.html,DET,CHH,G. Hill,/players/h/hillgr01.html,E. Campbell,/players/c/campbel01.html,1.0,27.15701258300763,2.270303276774571,29.073905395433787,1.5691534673854621
1016,200003290SEA,https://www.basketball-reference.com/boxscores/pbp/200003290SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,V. Baker,P. Ewing,R. Patterson,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,V. Baker,/players/b/bakervi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.006446049791418,1.4254759715647862,26.892585757583635,1.5235116075134945
1017,200003290UTA,https://www.basketball-reference.com/boxscores/pbp/200003290UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,O. Polynice,T. Ratliff,J. Stockton,UTA,PHI,J. Stockton,/players/s/stockjo01.html,UTA,PHI,O. Polynice,/players/p/polynol01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.78574728800755,1.4546895740524253,22.8753157494795,1.411529786799732
1018,200003290VAN,https://www.basketball-reference.com/boxscores/pbp/200003290VAN.html,Vancouver Grizzlies,Los Angeles Lakers,VAN,LAL,B. Reeves,S. O'Neal,A. Green,LAL,VAN,K. Bryant,/players/b/bryanko01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,B. Reeves,/players/r/reevebr01.html,1.0,17.297972109288253,2.1026501637940798,32.82524745183527,1.3405996143221073
1019,200003290WAS,https://www.basketball-reference.com/boxscores/pbp/200003290WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,J. White,A. McDyess,C. Whitney,WAS,DEN,C. Whitney,/players/w/whitnch01.html,WAS,DEN,J. White,/players/w/whiteja01.html,A. McDyess,/players/m/mcdyean01.html,1.0,16.339066968062173,3.1388339000112797,27.931191678225684,1.2951323609395815
1020,200003300ATL,https://www.basketball-reference.com/boxscores/pbp/200003300ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,D. Mutombo,L. Longley,R. McLeod,ATL,PHO,R. McLeod,/players/m/mcleoro01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,1.0,29.88666193213148,1.297764117483972,27.960510733320206,1.370602988610794
1021,200003300LAC,https://www.basketball-reference.com/boxscores/pbp/200003300LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Olowokandi,E. Johnson,E. Johnson,MIL,LAC,S. Cassell,/players/c/cassesa01.html,MIL,LAC,E. Johnson,/players/j/johnser02.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.774001651401544,1.6011854653578625,27.477766815767843,1.416896573912059
1022,200003300MIA,https://www.basketball-reference.com/boxscores/pbp/200003300MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,A. Mourning,C. Anstey,A. Mourning,MIA,CHI,P. Brown,/players/b/brownpj01.html,MIA,CHI,A. Mourning,/players/m/mournal01.html,C. Anstey,/players/a/anstech01.html,1.0,28.850129789675318,1.3521968886430773,18.677662374460994,4.015131476443311
1023,200003300MIN,https://www.basketball-reference.com/boxscores/pbp/200003300MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,K. Cato,S. Anderson,HOU,MIN,K. Thomas,/players/t/thomake01.html,HOU,MIN,K. Cato,/players/c/catoke01.html,K. Garnett,/players/g/garneke01.html,1.0,23.818202173930597,1.4678738981408292,23.39956428553133,2.929348321728679
1024,200003300NJN,https://www.basketball-reference.com/boxscores/pbp/200003300NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Van Horn,A. Davis,S. Marbury,TOR,NJN,D. Christie,/players/c/chrisdo01.html,NJN,TOR,A. Davis,/players/d/davisan01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.570177675113086,1.760334877686511,20.543217647672403,2.0338463399230915
1025,200003300POR,https://www.basketball-reference.com/boxscores/pbp/200003300POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,S. Bradley,R. Wallace,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,POR,DAL,S. Bradley,/players/b/bradlsh01.html,R. Wallace,/players/w/wallara01.html,0.0,28.12450962673221,3.7278140702570535,31.669804846121362,1.5959735166587883
1026,200003300SAS,https://www.basketball-reference.com/boxscores/pbp/200003300SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,,,,,,,,,,,,,,,,,,
1027,200003310BOS,https://www.basketball-reference.com/boxscores/pbp/200003310BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,V. Potapenko,J. White,E. Williams,BOS,WAS,A. Walker,/players/w/walkean02.html,BOS,WAS,V. Potapenko,/players/p/potapvi01.html,J. White,/players/w/whiteja01.html,1.0,24.466301002196662,1.7277199942084411,17.529857286104026,3.057111486638339
1028,200003310CHH,https://www.basketball-reference.com/boxscores/pbp/200003310CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,E. Campbell,A. Davis,D. Wesley,CHH,TOR,A. Mason,/players/m/masonan01.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,A. Davis,/players/d/davisan01.html,1.0,28.890038235050856,1.5624722622102685,20.933965852271342,2.014339486531837
1029,200003310DET,https://www.basketball-reference.com/boxscores/pbp/200003310DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,G. Hill,L. Longley,J. Stackhouse,DET,PHO,C. Laettner,/players/l/laettch01.html,DET,PHO,G. Hill,/players/h/hillgr01.html,L. Longley,/players/l/longllu01.html,1.0,27.541341152133153,2.244875098249312,27.85023769076271,1.367671655075838
1030,200003310IND,https://www.basketball-reference.com/boxscores/pbp/200003310IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,D. Davis,K. Garnett,K. Garnett,IND,MIN,M. Jackson,/players/j/jacksma01.html,MIN,IND,D. Davis,/players/d/davisda01.html,K. Garnett,/players/g/garneke01.html,0.0,26.450385591304492,1.2724205942599196,23.673338208083297,1.4633826259427192
1031,200003310LAL,https://www.basketball-reference.com/boxscores/pbp/200003310LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,S. O'Neal,T. Ratliff,R. Harper,LAL,PHI,G. Rice,/players/r/ricegl01.html,LAL,PHI,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,32.85413410157368,1.3407987083930308,22.77466320873694,1.4084485155578756
1032,200003310ORL,https://www.basketball-reference.com/boxscores/pbp/200003310ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,B. Wallace,K. Van Horn,K. Gill,ORL,NJN,D. Armstrong,/players/a/armstda01.html,NJN,ORL,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.445039670521002,1.7421279192601782,26.277294116585526,1.7485584017863083
1033,200003310SEA,https://www.basketball-reference.com/boxscores/pbp/200003310SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,V. Divac,H. Grant,SEA,SAC,G. Payton,/players/p/paytoga01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,V. Divac,/players/d/divacvl01.html,1.0,29.123810392097838,1.4218371107700571,26.42749883258923,1.5351473761389975
1034,200003310UTA,https://www.basketball-reference.com/boxscores/pbp/200003310UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,O. Polynice,A. Foyle,O. Polynice,GSW,UTA,M. Blaylock,/players/b/blaylmo01.html,UTA,GSW,A. Foyle,/players/f/foylead01.html,O. Polynice,/players/p/polynol01.html,0.0,26.892627451454103,1.4510128240833844,22.46419358736691,2.273468881076371
1035,200003310VAN,https://www.basketball-reference.com/boxscores/pbp/200003310VAN.html,Vancouver Grizzlies,New York Knicks,VAN,NYK,B. Reeves,P. Ewing,L. Sprewell,NYK,VAN,C. Ward,/players/w/wardch01.html,NYK,VAN,P. Ewing,/players/e/ewingpa01.html,B. Reeves,/players/r/reevebr01.html,1.0,17.227073163674547,2.0951049416738434,26.75857994940372,1.518377795370347
1036,200004010CLE,https://www.basketball-reference.com/boxscores/pbp/200004010CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,S. Kemp,V. Potapenko,P. Pierce,CLE,BOS,W. Person,/players/p/persowe01.html,BOS,CLE,S. Kemp,/players/k/kempsh01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.71526431013259,2.128204443513139,24.582306760228192,1.7212159068360686
1037,200004010DEN,https://www.basketball-reference.com/boxscores/pbp/200004010DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,A. McDyess,O. Polynice,N. Van Exel,UTA,DEN,J. Stockton,/players/s/stockjo01.html,DEN,UTA,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,0.0,27.727761568819478,1.2920262543954126,26.710092160127065,1.4459408081382228
1038,200004010HOU,https://www.basketball-reference.com/boxscores/pbp/200004010HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Cato,D. Mutombo,S. Anderson,HOU,ATL,S. Francis,/players/f/francst01.html,HOU,ATL,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.975108572900496,2.875865618993773,29.985567806206323,1.2957979614836075
1039,200004010POR,https://www.basketball-reference.com/boxscores/pbp/200004010POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. O'Neal,E. Johnson,E. Johnson,MIL,POR,D. Ham,/players/h/hamda01.html,MIL,POR,E. Johnson,/players/j/johnser02.html,J. O'Neal,/players/o/onealje01.html,1.0,25,8.333333333333334,27.580699210905983,1.4137157639001339
1040,200004020CLE,https://www.basketball-reference.com/boxscores/pbp/200004020CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. Kemp,C. Anstey,E. Brand,CLE,CHI,A. Miller,/players/m/millean02.html,CHI,CLE,S. Kemp,/players/k/kempsh01.html,C. Anstey,/players/a/anstech01.html,0.0,24.031711741754275,2.108212840732961,18.21105746229878,3.927142451042708
1041,200004020GSW,https://www.basketball-reference.com/boxscores/pbp/200004020GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Foyle,E. Johnson,G. Robinson,GSW,MIL,M. Blaylock,/players/b/blaylmo01.html,MIL,GSW,A. Foyle,/players/f/foylead01.html,E. Johnson,/players/j/johnser02.html,0.0,22.91142818192929,2.246265930485354,27.67585947169248,1.412140132594605
1042,200004020LAL,https://www.basketball-reference.com/boxscores/pbp/200004020LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,,,,,,,,,,,,,,,,,,
1043,200004020MIA,https://www.basketball-reference.com/boxscores/pbp/200004020MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,A. Mourning,D. Robinson,A. Mourning,MIA,SAS,T. Hardaway,/players/h/hardati01.html,MIA,SAS,A. Mourning,/players/m/mournal01.html,D. Robinson,/players/r/robinda01.html,1.0,28.90322910581982,1.3513847910746415,29.301867056720837,1.2761191788922392
1044,200004020MIN,https://www.basketball-reference.com/boxscores/pbp/200004020MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,R. Livingston,MIN,PHO,T. Brandon,/players/b/brandte01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,L. Longley,/players/l/longllu01.html,0.0,23.555341491383814,1.4593064129111106,27.723639305276432,1.3645316308656668
1045,200004020NJN,https://www.basketball-reference.com/boxscores/pbp/200004020NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,,,,,,,,,,,,,,,,,,
1046,200004020POR,https://www.basketball-reference.com/boxscores/pbp/200004020POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,R. Wallace,V. Baker,V. Baker,SEA,POR,G. Payton,/players/p/paytoga01.html,SEA,POR,V. Baker,/players/b/bakervi01.html,R. Wallace,/players/w/wallara01.html,1.0,27.426135811649953,3.6323847504736304,29.235700143193363,1.4183704005754172
1047,200004020SAC,https://www.basketball-reference.com/boxscores/pbp/200004020SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,V. Divac,T. Ratliff,T. Ratliff,SAC,PHI,J. Williams,/players/w/willija02.html,PHI,SAC,V. Divac,/players/d/divacvl01.html,T. Ratliff,/players/r/ratlith01.html,0.0,26.29712832960042,1.5299760248951297,22.716495463211235,1.406807862507583
1048,200004020TOR,https://www.basketball-reference.com/boxscores/pbp/200004020TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,D. Davis,M. Jackson,IND,TOR,M. Jackson,/players/j/jacksma01.html,IND,TOR,D. Davis,/players/d/davisda01.html,A. Davis,/players/d/davisan01.html,1.0,20.788833648874505,2.0027898199133825,26.539689043599296,1.2709039849350006
1049,200004020VAN,https://www.basketball-reference.com/boxscores/pbp/200004020VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,B. Reeves,S. Bradley,S. Abdur-Rahim,DAL,VAN,D. Nowitzki,/players/n/nowitdi01.html,VAN,DAL,S. Bradley,/players/b/bradlsh01.html,B. Reeves,/players/r/reevebr01.html,0.0,17.091570347155326,2.0830384420900687,31.798095875380604,1.5906411911211478
