,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1037,200004010DEN,https://www.basketball-reference.com/boxscores/pbp/200004010DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,A. McDyess,O. Polynice,N. Van Exel,UTA,DEN,J. Stockton,/players/s/stockjo01.html,DEN,UTA,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.15447289955154,0.8286514779058582,26.128632021399675,0.8631607971591599
1038,200004010HOU,https://www.basketball-reference.com/boxscores/pbp/200004010HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Cato,D. Mutombo,S. Anderson,HOU,ATL,S. Francis,/players/f/francst01.html,HOU,ATL,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.482367566786948,1.5791289763072178,27.300171911977547,0.8290568727764666
1039,200004010POR,https://www.basketball-reference.com/boxscores/pbp/200004010POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. O'Neal,E. Johnson,E. Johnson,MIL,POR,D. Ham,/players/h/hamda01.html,MIL,POR,E. Johnson,/players/j/johnser02.html,J. O'Neal,/players/o/onealje01.html,1.0,25,8.333333333333334,26.22092202181694,0.8592846376902273
1040,200004020CLE,https://www.basketball-reference.com/boxscores/pbp/200004020CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. Kemp,C. Anstey,E. Brand,CLE,CHI,A. Miller,/players/m/millean02.html,CHI,CLE,S. Kemp,/players/k/kempsh01.html,C. Anstey,/players/a/anstech01.html,0.0,24.62117790707325,1.1572705597120791,20.699503417625873,2.29754221879487
1041,200004020GSW,https://www.basketball-reference.com/boxscores/pbp/200004020GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Foyle,E. Johnson,G. Robinson,GSW,MIL,M. Blaylock,/players/b/blaylmo01.html,MIL,GSW,A. Foyle,/players/f/foylead01.html,E. Johnson,/players/j/johnser02.html,0.0,23.658498416234735,1.227090711237973,26.27357235801062,0.8614440400798034
1042,200004020LAL,https://www.basketball-reference.com/boxscores/pbp/200004020LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,,,,,,,,,,,,,,,,,,
1043,200004020MIA,https://www.basketball-reference.com/boxscores/pbp/200004020MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,A. Mourning,D. Robinson,A. Mourning,MIA,SAS,T. Hardaway,/players/h/hardati01.html,MIA,SAS,A. Mourning,/players/m/mournal01.html,D. Robinson,/players/r/robinda01.html,1.0,27.079693926485326,0.8462339829223139,27.34843998068899,0.8196740012793673
1044,200004020MIN,https://www.basketball-reference.com/boxscores/pbp/200004020MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,R. Livingston,MIN,PHO,T. Brandon,/players/b/brandte01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,L. Longley,/players/l/longllu01.html,0.0,24.20882671190383,0.8717584691810338,26.62388323170004,0.8421411395971847
1045,200004020NJN,https://www.basketball-reference.com/boxscores/pbp/200004020NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,,,,,,,,,,,,,,,,,,
1046,200004020POR,https://www.basketball-reference.com/boxscores/pbp/200004020POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,R. Wallace,V. Baker,V. Baker,SEA,POR,G. Payton,/players/p/paytoga01.html,SEA,POR,V. Baker,/players/b/bakervi01.html,R. Wallace,/players/w/wallara01.html,1.0,26.86003338424282,2.067311759869698,26.956451255976795,0.8611984621054151
1047,200004020SAC,https://www.basketball-reference.com/boxscores/pbp/200004020SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,V. Divac,T. Ratliff,T. Ratliff,SAC,PHI,J. Williams,/players/w/willija02.html,PHI,SAC,V. Divac,/players/d/divacvl01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.562965018807116,0.8890505390653304,23.532667331162667,0.8524608465465009
1048,200004020TOR,https://www.basketball-reference.com/boxscores/pbp/200004020TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,D. Davis,M. Jackson,IND,TOR,M. Jackson,/players/j/jacksma01.html,IND,TOR,D. Davis,/players/d/davisda01.html,A. Davis,/players/d/davisan01.html,1.0,22.719069579245485,1.137643898115195,25.911651504431124,0.8178499229901723
1049,200004020VAN,https://www.basketball-reference.com/boxscores/pbp/200004020VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,B. Reeves,S. Bradley,S. Abdur-Rahim,DAL,VAN,D. Nowitzki,/players/n/nowitdi01.html,VAN,DAL,S. Bradley,/players/b/bradlsh01.html,B. Reeves,/players/r/reevebr01.html,0.0,20.571704443897357,1.1539706112681969,28.891656734610265,0.9378486326866092
1050,200004040CHH,https://www.basketball-reference.com/boxscores/pbp/200004040CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,V. Potapenko,A. Mason,CHH,BOS,D. Wesley,/players/w/wesleda01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,V. Potapenko,/players/p/potapvi01.html,1.0,26.94017704783124,0.9072241083494801,24.712698004110273,0.9661117088094
1051,200004040DAL,https://www.basketball-reference.com/boxscores/pbp/200004040DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Bradley,V. Divac,V. Divac,SAC,DAL,J. Williams,/players/w/willija02.html,SAC,DAL,V. Divac,/players/d/divacvl01.html,S. Bradley,/players/b/bradlsh01.html,1.0,28.916591364082695,0.9385654725242493,25.641936424114718,0.8874640245386934
1052,200004040LAC,https://www.basketball-reference.com/boxscores/pbp/200004040LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,O. Polynice,J. Stockton,UTA,LAC,J. Stockton,/players/s/stockjo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.06867384889347,0.9124716313775689,26.228742375453717,0.861407400777753
1053,200004040MIA,https://www.basketball-reference.com/boxscores/pbp/200004040MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,S. Kemp,M. Bryant,CLE,MIA,L. Murray,/players/m/murrala01.html,CLE,MIA,S. Kemp,/players/k/kempsh01.html,A. Mourning,/players/m/mournal01.html,1.0,27.179131744449926,0.8448096910974259,24.716298347836783,1.151098702401115
1054,200004040MIL,https://www.basketball-reference.com/boxscores/pbp/200004040MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,C. Anstey,M. World Peace,MIL,CHI,S. Cassell,/players/c/cassesa01.html,CHI,MIL,E. Johnson,/players/j/johnser02.html,C. Anstey,/players/a/anstech01.html,0.0,26.139286093524632,0.8591330747822332,20.32603325312625,2.2268731966572903
1055,200004040MIN,https://www.basketball-reference.com/boxscores/pbp/200004040MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,D. Mutombo,D. Mutombo,ATL,MIN,J. Terry,/players/t/terryja01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,K. Garnett,/players/g/garneke01.html,1.0,24.34516957084913,0.8690757623710433,27.174995120339393,0.8276889812419156
1056,200004040ORL,https://www.basketball-reference.com/boxscores/pbp/200004040ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,B. Wallace,D. Robinson,B. Outlaw,ORL,SAS,D. Armstrong,/players/a/armstda01.html,ORL,SAS,B. Wallace,/players/w/wallabe01.html,D. Robinson,/players/r/robinda01.html,1.0,26.87480495341718,0.9715884882765903,27.255087129234635,0.818881305202355
1057,200004040PHO,https://www.basketball-reference.com/boxscores/pbp/200004040PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,C. Robinson,LAL,PHO,D. Fisher,/players/f/fishede01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,0.0,26.49656482430777,0.8402488874814723,29.250980761708924,0.8540829123751642
1058,200004040SEA,https://www.basketball-reference.com/boxscores/pbp/200004040SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,A. McDyess,J. Posey,DEN,SEA,R. LaFrentz,/players/l/lafrera01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,V. Baker,/players/b/bakervi01.html,1.0,27.05003477990547,0.8600461817754926,26.062134941412143,0.827724094755438
1059,200004040TOR,https://www.basketball-reference.com/boxscores/pbp/200004040TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,G. Hill,C. Laettner,DET,TOR,C. Laettner,/players/l/laettch01.html,DET,TOR,G. Hill,/players/h/hillgr01.html,A. Davis,/players/d/davisan01.html,1.0,22.612667376016166,1.1304037353183294,26.426071506221824,1.2157329926502962
1060,200004040VAN,https://www.basketball-reference.com/boxscores/pbp/200004040VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,B. Reeves,K. Cato,O. Harrington,VAN,HOU,O. Harrington,/players/h/harriot01.html,VAN,HOU,B. Reeves,/players/r/reevebr01.html,K. Cato,/players/c/catoke01.html,1.0,20.534053974202457,1.1514452140699083,24.933217794229368,1.5430842176247002
1061,200004040WAS,https://www.basketball-reference.com/boxscores/pbp/200004040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. White,K. Van Horn,K. Gill,NJN,WAS,K. Gill,/players/g/gillke01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,J. White,/players/w/whiteja01.html,1.0,20.67120025184466,1.709024497447189,25.421058794236213,0.9668272910283376
1062,200004050DET,https://www.basketball-reference.com/boxscores/pbp/200004050DET.html,Detroit Pistons,Boston Celtics,DET,BOS,G. Hill,V. Potapenko,G. Hill,DET,BOS,C. Laettner,/players/l/laettch01.html,DET,BOS,G. Hill,/players/h/hillgr01.html,V. Potapenko,/players/p/potapvi01.html,1.0,26.534752212675528,1.2069485095157189,24.62258608537207,0.9628208734633129
1063,200004050GSW,https://www.basketball-reference.com/boxscores/pbp/200004050GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,J. Caffey,S. O'Neal,G. Rice,LAL,GSW,D. Fisher,/players/f/fishede01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,J. Caffey,/players/c/caffeja01.html,1.0,23.855377120680156,3.8004028386645405,29.31599634779983,0.8535392350647238
1064,200004050IND,https://www.basketball-reference.com/boxscores/pbp/200004050IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,K. Van Horn,R. Smits,IND,NJN,M. Jackson,/players/j/jacksma01.html,IND,NJN,D. Davis,/players/d/davisda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.966916076462084,0.8182418067314974,25.47910736793847,0.9651951792443175
1065,200004050PHI,https://www.basketball-reference.com/boxscores/pbp/200004050PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,T. Ratliff,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.460006996711417,0.8516860342664219,27.23533436889911,0.8277115624604826
1066,200004050POR,https://www.basketball-reference.com/boxscores/pbp/200004050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,K. Cato,W. Williams,POR,HOU,S. Pippen,/players/p/pippesc01.html,HOU,POR,R. Wallace,/players/w/wallara01.html,K. Cato,/players/c/catoke01.html,0.0,26.32489951953496,1.9971974961921626,24.433380991384475,1.5082467662152557
1067,200004050SAS,https://www.basketball-reference.com/boxscores/pbp/200004050SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,D. Robinson,SAS,SAC,A. Johnson,/players/j/johnsav01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,27.160866400320913,0.8181083706794471,25.796335078483793,0.8841565202239731
1068,200004060CHI,https://www.basketball-reference.com/boxscores/pbp/200004060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,C. Anstey,E. Johnson,G. Robinson,MIL,CHI,S. Cassell,/players/c/cassesa01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,C. Anstey,/players/a/anstech01.html,1.0,20.075771498565253,2.173614118822961,26.17683381228794,0.8600128811490411
1069,200004060DEN,https://www.basketball-reference.com/boxscores/pbp/200004060DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,S. Bradley,R. LaFrentz,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DEN,DAL,S. Bradley,/players/b/bradlsh01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.16632760007915,0.8265503557092063,28.744059676059823,0.933735186905167
1070,200004060LAC,https://www.basketball-reference.com/boxscores/pbp/200004060LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,K. Garnett,MIN,LAC,R. Nesterović,/players/n/nestera01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.98723097509609,0.9104111398072884,24.27870726086643,0.8682494546977512
1071,200004060MIA,https://www.basketball-reference.com/boxscores/pbp/200004060MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,D. Coleman,CHH,MIA,E. Campbell,/players/c/campbel01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,A. Mourning,/players/m/mournal01.html,1.0,27.05160452148919,0.8429349993485978,27.019717194830385,0.9053417475567167
1072,200004060NYK,https://www.basketball-reference.com/boxscores/pbp/200004060NYK.html,New York Knicks,Washington Wizards,NYK,WAS,P. Ewing,J. White,P. Ewing,NYK,WAS,L. Johnson,/players/j/johnsla02.html,NYK,WAS,P. Ewing,/players/e/ewingpa01.html,J. White,/players/w/whiteja01.html,1.0,25.990871052563378,0.8980547065135741,20.490729358467714,1.6822925139371627
1073,200004060UTA,https://www.basketball-reference.com/boxscores/pbp/200004060UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,O. Polynice,L. Longley,O. Polynice,UTA,PHO,J. Stockton,/players/s/stockjo01.html,UTA,PHO,O. Polynice,/players/p/polynol01.html,L. Longley,/players/l/longllu01.html,1.0,26.301398102608413,0.8604947025319509,26.43361866229844,0.8399898814628557
1074,200004060VAN,https://www.basketball-reference.com/boxscores/pbp/200004060VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,B. Reeves,R. Wallace,S. Abdur-Rahim,VAN,POR,M. Bibby,/players/b/bibbymi01.html,VAN,POR,B. Reeves,/players/r/reevebr01.html,R. Wallace,/players/w/wallara01.html,1.0,20.813012465296378,1.1390775066372893,26.711689667247068,1.9428930792287593
1075,200004070ATL,https://www.basketball-reference.com/boxscores/pbp/200004070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,A. Davis,V. Carter,ATL,TOR,J. Terry,/players/t/terryja01.html,TOR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,0.0,27.09306507515888,0.825889652571267,22.51863848936061,1.124112224417494
1076,200004070BOS,https://www.basketball-reference.com/boxscores/pbp/200004070BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,V. Potapenko,T. Ratliff,T. Hill,PHI,BOS,T. Hill,/players/h/hillty01.html,PHI,BOS,T. Ratliff,/players/r/ratlith01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.52916726744256,0.9595555516798451,23.610553343308272,0.8492138102696677
1077,200004070CHH,https://www.basketball-reference.com/boxscores/pbp/200004070CHH.html,Charlotte Hornets,Detroit Pistons,CHH,DET,E. Campbell,G. Hill,E. Jones,DET,CHH,C. Laettner,/players/l/laettch01.html,CHH,DET,G. Hill,/players/h/hillgr01.html,E. Campbell,/players/c/campbel01.html,0.0,27.12969631268782,0.9025367852774663,26.681153557952506,1.1963266133859694
1078,200004070GSW,https://www.basketball-reference.com/boxscores/pbp/200004070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,O. Polynice,K. Malone,UTA,GSW,J. Stockton,/players/s/stockjo01.html,UTA,GSW,O. Polynice,/players/p/polynol01.html,A. Foyle,/players/f/foylead01.html,1.0,23.929694800056424,1.211674795466185,26.402282112087303,0.8587744346717211
1079,200004070IND,https://www.basketball-reference.com/boxscores/pbp/200004070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,S. Kemp,J. Rose,CLE,IND,M. Bryant,/players/b/bryanma01.html,IND,CLE,S. Kemp,/players/k/kempsh01.html,D. Davis,/players/d/davisda01.html,0.0,26.05075436791228,0.8177248245592322,24.952006777780273,1.1390522838123707
1080,200004070NJN,https://www.basketball-reference.com/boxscores/pbp/200004070NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,K. Van Horn,NJN,MIA,K. Gill,/players/g/gillke01.html,NJN,MIA,K. Van Horn,/players/v/vanhoke01.html,A. Mourning,/players/m/mournal01.html,1.0,25.362787657551852,0.9610152616596398,26.956141933276744,0.8416834170456204
1081,200004070ORL,https://www.basketball-reference.com/boxscores/pbp/200004070ORL.html,Orlando Magic,New York Knicks,ORL,NYK,B. Wallace,P. Ewing,L. Sprewell,NYK,ORL,C. Ward,/players/w/wardch01.html,NYK,ORL,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.007049572786258,0.9668275868395517,26.034332697472067,0.8980480889126066
1082,200004070SAC,https://www.basketball-reference.com/boxscores/pbp/200004070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,V. Divac,MIN,SAC,T. Brandon,/players/b/brandte01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,0.0,25.70989582032305,0.8824028681743722,24.375579581775675,0.8665020657599858
1083,200004070SEA,https://www.basketball-reference.com/boxscores/pbp/200004070SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,V. Baker,K. Cato,S. Francis,HOU,SEA,S. Anderson,/players/a/andersh01.html,HOU,SEA,K. Cato,/players/c/catoke01.html,V. Baker,/players/b/bakervi01.html,1.0,26.937629178250194,0.8580685548280792,24.212506014591206,1.4865112934166866
1084,200004080CHI,https://www.basketball-reference.com/boxscores/pbp/200004080CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Perdue,A. Davis,A. Davis,TOR,CHI,T. McGrady,/players/m/mcgratr01.html,TOR,CHI,A. Davis,/players/d/davisan01.html,W. Perdue,/players/p/perduwi01.html,1.0,24.493865362990263,1.6806217395526626,22.437443138216487,1.1185324576511804
1085,200004080CLE,https://www.basketball-reference.com/boxscores/pbp/200004080CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,S. Kemp,G. Hill,C. Laettner,DET,CLE,T. Mills,/players/m/millste01.html,DET,CLE,G. Hill,/players/h/hillgr01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.149404298129692,1.1283292812752825,26.88108572579594,1.1839156719552772
1086,200004080DAL,https://www.basketball-reference.com/boxscores/pbp/200004080DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,M. Olowokandi,M. Finley,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,28.82384209457721,0.9313756066417233,23.88081006180265,0.9076087500730146
1087,200004080DEN,https://www.basketball-reference.com/boxscores/pbp/200004080DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,V. Baker,G. McCloud,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,V. Baker,/players/b/bakervi01.html,1.0,26.10367413037696,0.826518749607643,26.804407906084855,0.8559431737548585
1088,200004080LAL,https://www.basketball-reference.com/boxscores/pbp/200004080LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,J. Salley,D. Robinson,R. Harper,SAS,LAL,T. Duncan,/players/d/duncati01.html,LAL,SAS,D. Robinson,/players/r/robinda01.html,J. Salley,/players/s/sallejo01.html,0.0,28.47666889475972,6.872472336665238,27.234983138148024,0.8178401500455681
1089,200004080MIL,https://www.basketball-reference.com/boxscores/pbp/200004080MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,K. Van Horn,D. Ham,MIL,NJN,S. Cassell,/players/c/cassesa01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.21236872625822,0.8609748138936569,25.512970449036054,0.9560660889837854
1090,200004080POR,https://www.basketball-reference.com/boxscores/pbp/200004080POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,R. Wallace,B. Reeves,S. Smith,POR,VAN,B. Grant,/players/g/grantbr01.html,POR,VAN,R. Wallace,/players/w/wallara01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.82863978259662,1.8699829431557617,21.117601306475308,1.1271827384459303
1091,200004080WAS,https://www.basketball-reference.com/boxscores/pbp/200004080WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. White,D. Mutombo,G. King,ATL,WAS,A. Henderson,/players/h/hendeal01.html,WAS,ATL,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,0.0,20.339148473906384,1.659046628810148,27.137097733752192,0.8266291186831222
1092,200004090CHH,https://www.basketball-reference.com/boxscores/pbp/200004090CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,D. Davis,A. Mason,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,27.015488039075517,0.8997841567620882,25.94851045242294,0.8168429995219322
1093,200004090GSW,https://www.basketball-reference.com/boxscores/pbp/200004090GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,A. McDyess,R. LaFrentz,DEN,GSW,J. Posey,/players/p/poseyja01.html,DEN,GSW,A. McDyess,/players/m/mcdyean01.html,A. Foyle,/players/f/foylead01.html,1.0,23.79422001139133,1.2014038503066244,26.203929970927526,0.8254498515815065
1094,200004090HOU,https://www.basketball-reference.com/boxscores/pbp/200004090HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,K. Cato,O. Polynice,B. Russell,HOU,UTA,K. Thomas,/players/t/thomake01.html,UTA,HOU,K. Cato,/players/c/catoke01.html,O. Polynice,/players/p/polynol01.html,0.0,24.60983639009066,1.4568745071318334,26.47065209366141,0.8581123852274556
1095,200004090MIA,https://www.basketball-reference.com/boxscores/pbp/200004090MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,A. Mourning,MIA,NYK,J. Mashburn,/players/m/mashbja01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.840679622290654,0.8400373124211826,26.155972933556143,0.8951407732020239
1096,200004090ORL,https://www.basketball-reference.com/boxscores/pbp/200004090ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,B. Wallace,T. Ratliff,R. Mercer,ORL,PHI,D. Armstrong,/players/a/armstda01.html,ORL,PHI,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.866228683902424,0.9619801207201638,23.718875441078318,0.8475650335598011
1097,200004090SAC,https://www.basketball-reference.com/boxscores/pbp/200004090SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,L. Longley,C. Williamson,SAC,PHO,N. Anderson,/players/a/anderni01.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,25.586740413210745,0.8797565944733671,26.337441179159313,0.8387656188086363
1098,200004090VAN,https://www.basketball-reference.com/boxscores/pbp/200004090VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,B. Reeves,D. Robinson,M. Bibby,SAS,VAN,A. Johnson,/players/j/johnsav01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,B. Reeves,/players/r/reevebr01.html,0.0,21.038417161875607,1.1221192828053386,27.300912279597043,0.819835222787758
1099,200004100BOS,https://www.basketball-reference.com/boxscores/pbp/200004100BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,V. Potapenko,D. Mutombo,K. Anderson,ATL,BOS,J. Jackson,/players/j/jacksji01.html,BOS,ATL,D. Mutombo,/players/m/mutomdi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.391152861197803,0.9549222193711642,27.16524605747944,0.8282557736122031
1100,200004100LAL,https://www.basketball-reference.com/boxscores/pbp/200004100LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,J. Salley,V. Baker,B. Barry,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,V. Baker,/players/b/bakervi01.html,J. Salley,/players/s/sallejo01.html,1.0,23.868327826626714,5.410359636860379,26.696959813242938,0.8541536029826688
1101,200004100MIL,https://www.basketball-reference.com/boxscores/pbp/200004100MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,E. Johnson,B. Wallace,S. Cassell,ORL,MIL,J. Amaechi,/players/a/amaecjo01.html,MIL,ORL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,0.0,26.302362177232432,0.8595517186586054,26.94321129078635,0.9592780547219779
1102,200004100MIN,https://www.basketball-reference.com/boxscores/pbp/200004100MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,G. Hill,W. Szczerbiak,MIN,DET,T. Brandon,/players/b/brandte01.html,MIN,DET,K. Garnett,/players/g/garneke01.html,G. Hill,/players/h/hillgr01.html,1.0,24.494375368091774,0.8642742221151662,27.025439174577468,1.174031847087302
1103,200004100NYK,https://www.basketball-reference.com/boxscores/pbp/200004100NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,D. Davis,L. Sprewell,IND,NYK,R. Smits,/players/s/smitsri01.html,NYK,IND,D. Davis,/players/d/davisda01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.058383483285493,0.8928648585026452,25.871371839512477,0.8165134956373294
1104,200004100PHI,https://www.basketball-reference.com/boxscores/pbp/200004100PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,T. Hardaway,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.658987722483847,0.8473290290214274,26.926724032880394,0.8390739573145014
1105,200004100TOR,https://www.basketball-reference.com/boxscores/pbp/200004100TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Davis,S. Kemp,W. Person,CLE,TOR,L. Murray,/players/m/murrala01.html,CLE,TOR,S. Kemp,/players/k/kempsh01.html,A. Davis,/players/d/davisan01.html,1.0,22.64326260912415,1.108790831846146,25.018222541159734,1.1203079741994821
1106,200004100UTA,https://www.basketball-reference.com/boxscores/pbp/200004100UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,O. Polynice,R. Wallace,K. Malone,UTA,POR,J. Stockton,/players/s/stockjo01.html,UTA,POR,O. Polynice,/players/p/polynol01.html,R. Wallace,/players/w/wallara01.html,1.0,26.349352577017477,0.8561836476672728,26.04581947032994,1.8346295489011795
