,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
892,200003120LAL,https://www.basketball-reference.com/boxscores/pbp/200003120LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,V. Divac,LAL,SAC,R. Harper,/players/h/harpero01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,26.972940939656517,0.4267603722975181,25.278308393457273,0.4544513121863967
893,200003120MIL,https://www.basketball-reference.com/boxscores/pbp/200003120MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,A. DeClercq,A. DeClercq,CLE,MIL,S. Kemp,/players/k/kempsh01.html,CLE,MIL,A. DeClercq,/players/d/declean01.html,E. Johnson,/players/j/johnser02.html,1.0,25.53842197332968,0.43568244828894354,24.059846498141454,0.49577848927087953
894,200003120NJN,https://www.basketball-reference.com/boxscores/pbp/200003120NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,K. Van Horn,B. Wallace,J. Amaechi,ORL,NJN,J. Amaechi,/players/a/amaecjo01.html,ORL,NJN,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.398963962836326,0.505333404644952,25.840609460980264,0.5087445271715679
895,200003120NYK,https://www.basketball-reference.com/boxscores/pbp/200003120NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,P. Ewing,D. Robinson,A. Daniels,SAS,NYK,A. Daniels,/players/d/daniean01.html,SAS,NYK,D. Robinson,/players/r/robinda01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.597155770554554,0.4584069154268265,26.26070311332669,0.41301456472194037
896,200003120SEA,https://www.basketball-reference.com/boxscores/pbp/200003120SEA.html,Seattle SuperSonics,Toronto Raptors,SEA,TOR,J. McCoy,A. Davis,V. Carter,SEA,TOR,R. Patterson,/players/p/patteru01.html,TOR,SEA,J. McCoy,/players/m/mccoyje01.html,A. Davis,/players/d/davisan01.html,0.0,25,4.166666666666667,23.97388182254834,0.6047415988542688
897,200003120WAS,https://www.basketball-reference.com/boxscores/pbp/200003120WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,J. White,A. Sabonis,A. Sabonis,POR,WAS,S. Smith,/players/s/smithst01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,J. White,/players/w/whiteja01.html,1.0,22.227337849756132,1.049308379160157,27.71881778521602,0.43441733162924995
898,200003130CHI,https://www.basketball-reference.com/boxscores/pbp/200003130CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,D. Simpkins,O. Polynice,J. Hornacek,UTA,CHI,J. Stockton,/players/s/stockjo01.html,UTA,CHI,O. Polynice,/players/p/polynol01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.71476575080741,0.602241359069367,25.357869111362643,0.43831923718220217
899,200003130DEN,https://www.basketball-reference.com/boxscores/pbp/200003130DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,A. McDyess,S. O'Neal,S. O'Neal,DEN,LAL,K. Clark,/players/c/clarkke01.html,LAL,DEN,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.555781760554403,0.4157252651998284,27.002089442475295,0.42662614379604297
900,200003130DET,https://www.basketball-reference.com/boxscores/pbp/200003130DET.html,Detroit Pistons,Boston Celtics,DET,BOS,G. Hill,V. Potapenko,P. Pierce,DET,BOS,C. Laettner,/players/l/laettch01.html,BOS,DET,G. Hill,/players/h/hillgr01.html,V. Potapenko,/players/p/potapvi01.html,0.0,25.368066473369392,0.6609090900397134,24.633133714435566,0.5080588996399418
901,200003130VAN,https://www.basketball-reference.com/boxscores/pbp/200003130VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,,,,,,,,,,,,,,,,,,
902,200003140CLE,https://www.basketball-reference.com/boxscores/pbp/200003140CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,A. DeClercq,T. Ratliff,T. Hill,PHI,CLE,E. Snow,/players/s/snower01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,A. DeClercq,/players/d/declean01.html,1.0,24.15275612342716,0.4925737829798198,24.21290377718667,0.43283655986831077
903,200003140DAL,https://www.basketball-reference.com/boxscores/pbp/200003140DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,S. Bradley,R. Smits,E. Strickland,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,S. Bradley,/players/b/bradlsh01.html,R. Smits,/players/s/smitsri01.html,1.0,26.871939607185627,0.4795897653130288,27.467860857530077,1.292664330449343
904,200003140LAC,https://www.basketball-reference.com/boxscores/pbp/200003140LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Taylor,A. McDyess,K. Clark,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Taylor,/players/t/tayloma01.html,1.0,21.985693005574372,3.123667202314762,25.62123319857689,0.4148588911709702
905,200003140MIA,https://www.basketball-reference.com/boxscores/pbp/200003140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,E. Johnson,T. Hardaway,MIL,MIA,S. Williams,/players/w/willisc01.html,MIA,MIL,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,0.0,26.16416203388994,0.42726714903840024,25.466522980578233,0.4343026714530875
906,200003140NYK,https://www.basketball-reference.com/boxscores/pbp/200003140NYK.html,New York Knicks,Houston Rockets,NYK,HOU,P. Ewing,H. Olajuwon,S. Anderson,HOU,NYK,S. Anderson,/players/a/andersh01.html,HOU,NYK,H. Olajuwon,/players/o/olajuha01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.550493899586627,0.45713454093138073,25.94609506609575,0.4851946956700118
907,200003140ORL,https://www.basketball-reference.com/boxscores/pbp/200003140ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,B. Wallace,J. White,J. White,ORL,WAS,D. Armstrong,/players/a/armstda01.html,WAS,ORL,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,0.0,25.90139614966759,0.5060648317209597,22.195304033468847,1.0403401535803039
908,200003140PHO,https://www.basketball-reference.com/boxscores/pbp/200003140PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,M. Sealy,PHO,MIN,J. Kidd,/players/k/kiddja01.html,MIN,PHO,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,0.0,25.94048852409357,0.423957929319469,24.755173339396976,0.4439121745071512
909,200003140POR,https://www.basketball-reference.com/boxscores/pbp/200003140POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,V. Divac,SAC,POR,C. Williamson,/players/w/willico02.html,SAC,POR,V. Divac,/players/d/divacvl01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.72435013277455,0.4357106681521137,25.24529136306074,0.45374840763977636
910,200003140SAS,https://www.basketball-reference.com/boxscores/pbp/200003140SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,D. Robinson,D. Mutombo,D. Mutombo,ATL,SAS,A. Henderson,/players/h/hendeal01.html,ATL,SAS,D. Mutombo,/players/m/mutomdi01.html,D. Robinson,/players/r/robinda01.html,1.0,26.298653393964525,0.4127931952226254,26.031551337825853,0.4142822163641305
911,200003140TOR,https://www.basketball-reference.com/boxscores/pbp/200003140TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,T. McGrady,E. Dampier,C. Oakley,GSW,TOR,M. Blaylock,/players/b/blaylmo01.html,TOR,GSW,E. Dampier,/players/d/dampier01.html,T. McGrady,/players/m/mcgratr01.html,0.0,21.602607400290008,2.8043192056693496,24.992737733047424,0.44694110220650735
912,200003150ATL,https://www.basketball-reference.com/boxscores/pbp/200003150ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,A. Croshere,D. Mutombo,ATL,IND,A. Henderson,/players/h/hendeal01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,A. Croshere,/players/c/croshau01.html,1.0,26.080908381572986,0.41374263088344093,22.41440418213033,3.201921146221515
913,200003150BOS,https://www.basketball-reference.com/boxscores/pbp/200003150BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,V. Potapenko,E. Dampier,A. Walker,BOS,GSW,K. Anderson,/players/a/anderke01.html,BOS,GSW,V. Potapenko,/players/p/potapvi01.html,E. Dampier,/players/d/dampier01.html,1.0,24.57783985685008,0.5056447574825375,25.010240680972363,0.4477412525871809
914,200003150CHH,https://www.basketball-reference.com/boxscores/pbp/200003150CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,D. Simpkins,E. Brand,CHH,CHI,E. Jones,/players/j/jonesed02.html,CHI,CHH,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,26.05088789068558,0.4602875022394829,22.674191388123294,0.5987940087084087
915,200003150DET,https://www.basketball-reference.com/boxscores/pbp/200003150DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Hill,B. Wallace,R. Mercer,ORL,DET,D. Armstrong,/players/a/armstda01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,G. Hill,/players/h/hillgr01.html,1.0,25.461379807303747,0.6531638157186904,25.92002256795488,0.5056825890103152
916,200003150SAC,https://www.basketball-reference.com/boxscores/pbp/200003150SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,V. Divac,SAC,LAC,J. Williams,/players/w/willija02.html,SAC,LAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.3407265772979,0.45158150894138904,24.803387677815966,0.4667264091954098
917,200003160CLE,https://www.basketball-reference.com/boxscores/pbp/200003160CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,A. DeClercq,O. Polynice,S. Kemp,UTA,CLE,J. Stockton,/players/s/stockjo01.html,CLE,UTA,O. Polynice,/players/p/polynol01.html,A. DeClercq,/players/d/declean01.html,0.0,24.08919533474085,0.490125051020113,25.379452745909273,0.43840274962236087
918,200003160MIA,https://www.basketball-reference.com/boxscores/pbp/200003160MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,A. Mourning,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.105913456475584,0.42629505374183935,24.262085536254453,0.43197613551384034
919,200003160MIL,https://www.basketball-reference.com/boxscores/pbp/200003160MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,E. Johnson,H. Olajuwon,C. Rogers,HOU,MIL,C. Rogers,/players/r/rogerca01.html,HOU,MIL,H. Olajuwon,/players/o/olajuha01.html,E. Johnson,/players/j/johnser02.html,1.0,25.526687412565682,0.43314836224689546,26.002329856792915,0.4831249340112572
920,200003160POR,https://www.basketball-reference.com/boxscores/pbp/200003160POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,D. Stoudamire,POR,MIN,R. Wallace,/players/w/wallara01.html,POR,MIN,A. Sabonis,/players/s/sabonar01.html,K. Garnett,/players/g/garneke01.html,1.0,27.63628954025508,0.4340869068077158,24.71784306266672,0.4432039912730918
921,200003160SAS,https://www.basketball-reference.com/boxscores/pbp/200003160SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,D. Nowitzki,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,26.249646966047436,0.41228913989548105,26.937330477414015,0.4778280316222193
922,200003160SEA,https://www.basketball-reference.com/boxscores/pbp/200003160SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,V. Baker,B. Reeves,G. Payton,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.857935846500812,0.4343467667407423,23.013873743189958,0.5943168011970162
923,200003160WAS,https://www.basketball-reference.com/boxscores/pbp/200003160WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. White,S. O'Neal,K. Bryant,LAL,WAS,R. Harper,/players/h/harpero01.html,LAL,WAS,S. O'Neal,/players/o/onealsh01.html,J. White,/players/w/whiteja01.html,1.0,22.116991783939156,1.0229950680474327,26.9331951370672,0.4254704756071785
924,200003170ATL,https://www.basketball-reference.com/boxscores/pbp/200003170ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,V. Potapenko,A. Walker,BOS,ATL,K. Anderson,/players/a/anderke01.html,BOS,ATL,V. Potapenko,/players/p/potapvi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.09479885556313,0.41504846585800836,24.653712329637642,0.5025734223944109
925,200003170CHH,https://www.basketball-reference.com/boxscores/pbp/200003170CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,P. Ewing,C. Ward,NYK,CHH,L. Johnson,/players/j/johnsla02.html,NYK,CHH,P. Ewing,/players/e/ewingpa01.html,E. Campbell,/players/c/campbel01.html,1.0,26.068347354098456,0.4603641200600178,25.500529211879282,0.45580190393781705
926,200003170CHI,https://www.basketball-reference.com/boxscores/pbp/200003170CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,D. Simpkins,A. Foyle,B. Owens,GSW,CHI,L. Hughes,/players/h/hughela01.html,GSW,CHI,A. Foyle,/players/f/foylead01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.64474168706799,0.5962815006162424,24.164206713138647,0.6646213972404376
927,200003170DEN,https://www.basketball-reference.com/boxscores/pbp/200003170DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,R. LaFrentz,DEN,LAC,K. Clark,/players/c/clarkke01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.635316822877655,0.41613393809117005,24.75332013040822,0.46520336377383253
928,200003170DET,https://www.basketball-reference.com/boxscores/pbp/200003170DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,,,,,,,,,,,,,,,,,,
929,200003170IND,https://www.basketball-reference.com/boxscores/pbp/200003170IND.html,Indiana Pacers,Houston Rockets,IND,HOU,A. Croshere,H. Olajuwon,S. Anderson,HOU,IND,K. Thomas,/players/t/thomake01.html,HOU,IND,H. Olajuwon,/players/o/olajuha01.html,A. Croshere,/players/c/croshau01.html,1.0,21.590704380472005,2.8204289284760757,26.056904487727927,0.4811413875944951
930,200003170PHI,https://www.basketball-reference.com/boxscores/pbp/200003170PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,T. Ratliff,O. Polynice,J. Hornacek,UTA,PHI,B. Russell,/players/r/russebr01.html,UTA,PHI,O. Polynice,/players/p/polynol01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.23373294472761,0.4317962068263617,25.414600122563243,0.4378733111681914
931,200003170TOR,https://www.basketball-reference.com/boxscores/pbp/200003170TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,T. McGrady,B. Wallace,J. Amaechi,ORL,TOR,D. Armstrong,/players/a/armstda01.html,ORL,TOR,B. Wallace,/players/w/wallabe01.html,T. McGrady,/players/m/mcgratr01.html,1.0,20.919320398822055,2.512193168512826,25.979327852307737,0.5031761492102469
932,200003170VAN,https://www.basketball-reference.com/boxscores/pbp/200003170VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,B. Reeves,L. Longley,S. Marion,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,B. Reeves,/players/r/reevebr01.html,1.0,22.97744044581962,0.5912991309610437,25.974566822172118,0.42368157542099055
933,200003180CLE,https://www.basketball-reference.com/boxscores/pbp/200003180CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,S. Kemp,A. Mourning,A. Mourning,MIA,CLE,J. Mashburn,/players/m/mashbja01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.95015200538671,0.6240293495990203,26.133532029614962,0.42622614533327624
934,200003180DAL,https://www.basketball-reference.com/boxscores/pbp/200003180DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Nowitzki,V. Potapenko,D. Nowitzki,DAL,BOS,M. Finley,/players/f/finlemi01.html,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.85702053628637,1.1313745263888209,24.748479522382166,0.499147525676786
935,200003180IND,https://www.basketball-reference.com/boxscores/pbp/200003180IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,A. Croshere,E. Campbell,E. Campbell,CHH,IND,E. Jones,/players/j/jonesed02.html,CHH,IND,E. Campbell,/players/c/campbel01.html,A. Croshere,/players/c/croshau01.html,1.0,21.094068037202774,2.581433062168506,26.003094994567256,0.45856623312434225
936,200003180LAC,https://www.basketball-reference.com/boxscores/pbp/200003180LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,E. Piatkowski,LAC,SAC,L. Odom,/players/o/odomla01.html,LAC,SAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,1.0,24.70832474644438,0.4638658852173951,25.3876228143166,0.45043708603973087
937,200003180NJN,https://www.basketball-reference.com/boxscores/pbp/200003180NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,E. Johnson,G. Robinson,MIL,NJN,S. Cassell,/players/c/cassesa01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.33898427541692,0.5027524105678124,25.48274062263673,0.43242061158922845
938,200003180SAS,https://www.basketball-reference.com/boxscores/pbp/200003180SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,A. McDyess,R. LaFrentz,DEN,SAS,R. LaFrentz,/players/l/lafrera01.html,DEN,SAS,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,1.0,26.21212494818189,0.4120954804193293,25.67139219743217,0.41591922270292475
939,200003180SEA,https://www.basketball-reference.com/boxscores/pbp/200003180SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,A. Sabonis,POR,SEA,R. Wallace,/players/w/wallara01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,25.87747854519194,0.43458520421324126,27.65518206510659,0.4343437002664331
940,200003180WAS,https://www.basketball-reference.com/boxscores/pbp/200003180WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,J. White,D. Simpkins,J. White,WAS,CHI,J. Howard,/players/h/howarju01.html,WAS,CHI,J. White,/players/w/whiteja01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.07299740059811,1.0118845332181483,22.58527164967702,0.5919002292544655
941,200003190ATL,https://www.basketball-reference.com/boxscores/pbp/200003190ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,,,,,,,,,,,,,,,,,,
942,200003190GSW,https://www.basketball-reference.com/boxscores/pbp/200003190GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Foyle,L. Longley,L. Longley,PHO,GSW,S. Marion,/players/m/mariosh01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,A. Foyle,/players/f/foylead01.html,1.0,24.238019620426464,0.6578477187163145,25.992019355236224,0.4241563405921674
943,200003190MIN,https://www.basketball-reference.com/boxscores/pbp/200003190MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,E. Johnson,G. Robinson,MIL,MIN,S. Williams,/players/w/willisc01.html,MIL,MIN,E. Johnson,/players/j/johnser02.html,K. Garnett,/players/g/garneke01.html,1.0,24.698155929356048,0.44330895321342545,25.530714753258557,0.4316011174214629
944,200003190NJN,https://www.basketball-reference.com/boxscores/pbp/200003190NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,K. Van Horn,O. Polynice,J. Hornacek,UTA,NJN,J. Stockton,/players/s/stockjo01.html,UTA,NJN,O. Polynice,/players/p/polynol01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.27429060285811,0.5000514083550298,25.45098022636478,0.4372967882315807
945,200003190NYK,https://www.basketball-reference.com/boxscores/pbp/200003190NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,P. Ewing,S. O'Neal,S. O'Neal,LAL,NYK,R. Harper,/players/h/harpero01.html,LAL,NYK,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.564505132017388,0.4541304934187563,26.940865472770028,0.4266394548909124
946,200003190PHI,https://www.basketball-reference.com/boxscores/pbp/200003190PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,B. Wallace,R. Mercer,PHI,ORL,T. Hill,/players/h/hillty01.html,ORL,PHI,T. Ratliff,/players/r/ratlith01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.198346650455342,0.4313515444036498,25.99179178049707,0.5036989496083325
947,200003190TOR,https://www.basketball-reference.com/boxscores/pbp/200003190TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,T. McGrady,H. Olajuwon,T. McGrady,TOR,HOU,C. Oakley,/players/o/oaklech01.html,TOR,HOU,T. McGrady,/players/m/mcgratr01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,20.610665950018472,2.360295755934813,26.071462553394113,0.4817907380972776
948,200003190VAN,https://www.basketball-reference.com/boxscores/pbp/200003190VAN.html,Vancouver Grizzlies,Detroit Pistons,VAN,DET,S. Abdur-Rahim,G. Hill,G. Hill,DET,VAN,L. Hunter,/players/h/hunteli01.html,DET,VAN,G. Hill,/players/h/hillgr01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,22.107193988568095,3.136993644109404,25.36270488308302,0.6454088541836626
949,200003200CHH,https://www.basketball-reference.com/boxscores/pbp/200003200CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,T. Ratliff,D. Coleman,PHI,CHH,G. Lynch,/players/l/lynchge01.html,CHH,PHI,T. Ratliff,/players/r/ratlith01.html,E. Campbell,/players/c/campbel01.html,0.0,26.014159589328983,0.45951765569180036,24.27359914118072,0.43001780099046916
950,200003200CHI,https://www.basketball-reference.com/boxscores/pbp/200003200CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,C. Anstey,B. Wallace,J. Amaechi,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,B. Wallace,/players/w/wallabe01.html,C. Anstey,/players/a/anstech01.html,1.0,23.96500072005335,1.3849693216865835,25.889432212153885,0.5001110270895537
951,200003200CLE,https://www.basketball-reference.com/boxscores/pbp/200003200CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,S. Kemp,H. Olajuwon,S. Francis,HOU,CLE,S. Francis,/players/f/francst01.html,HOU,CLE,H. Olajuwon,/players/o/olajuha01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.877141403383135,0.6181963268834235,25.955747851914932,0.48027999752529205
952,200003200LAC,https://www.basketball-reference.com/boxscores/pbp/200003200LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Olowokandi,J. White,D. Anderson,WAS,LAC,R. Strickland,/players/s/stricro02.html,LAC,WAS,J. White,/players/w/whiteja01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.776376650195598,0.46192882059747725,22.365179360317384,0.97751663077058
953,200003200MIA,https://www.basketball-reference.com/boxscores/pbp/200003200MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,A. Mourning,S. O'Neal,M. Strickland,LAL,MIA,R. Harper,/players/h/harpero01.html,MIA,LAL,S. O'Neal,/players/o/onealsh01.html,A. Mourning,/players/m/mournal01.html,0.0,26.167765803777286,0.4259461058968597,26.97329288125472,0.4263822115934452
954,200003200PHO,https://www.basketball-reference.com/boxscores/pbp/200003200PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,C. Blount,V. Potapenko,A. Walker,BOS,PHO,K. Anderson,/players/a/anderke01.html,BOS,PHO,V. Potapenko,/players/p/potapvi01.html,C. Blount,/players/b/blounco01.html,1.0,25,4.166666666666667,24.687529695011662,0.49699796029272186
955,200003210ATL,https://www.basketball-reference.com/boxscores/pbp/200003210ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,A. Mourning,R. McLeod,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,26.029959803274906,0.41422474646705526,26.129061940717758,0.42548444556252374
956,200003210DAL,https://www.basketball-reference.com/boxscores/pbp/200003210DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,S. Elliott,SAS,DAL,T. Duncan,/players/d/duncati01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.987599716085686,0.47608098079373445,26.15982709579771,0.4115351599026354
957,200003210IND,https://www.basketball-reference.com/boxscores/pbp/200003210IND.html,Indiana Pacers,New York Knicks,IND,NYK,A. Croshere,P. Ewing,P. Ewing,NYK,IND,C. Ward,/players/w/wardch01.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,A. Croshere,/players/c/croshau01.html,1.0,20.746215327332553,2.411003799628662,25.52780483865578,0.45328331314907216
958,200003210MIN,https://www.basketball-reference.com/boxscores/pbp/200003210MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Garnett,S. Kemp,T. Brandon,MIN,CLE,T. Brandon,/players/b/brandte01.html,MIN,CLE,K. Garnett,/players/g/garneke01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.656635970810044,0.4424693872132135,24.80321353404606,0.6124906124920174
959,200003210SAC,https://www.basketball-reference.com/boxscores/pbp/200003210SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,V. Divac,J. White,C. Webber,SAC,WAS,N. Anderson,/players/a/anderni01.html,SAC,WAS,V. Divac,/players/d/divacvl01.html,J. White,/players/w/whiteja01.html,1.0,25.3234229673358,0.44887470506160965,22.774678889654947,0.9410183434224785
960,200003210SEA,https://www.basketball-reference.com/boxscores/pbp/200003210SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,V. Baker,G. Hill,V. Baker,SEA,DET,H. Grant,/players/g/grantho01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,G. Hill,/players/h/hillgr01.html,1.0,25.84811486388052,0.4343273107433616,25.400213024853443,0.6435722763124017
961,200003210TOR,https://www.basketball-reference.com/boxscores/pbp/200003210TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,K. Van Horn,K. Kittles,NJN,TOR,S. Marbury,/players/m/marbust01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,A. Davis,/players/d/davisan01.html,1.0,23.925600105057935,0.6036788141221501,25.210858466953248,0.49744812606267524
