,Unnamed: 0,Unnamed: 0.1,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
961,961,961,200003210TOR,https://www.basketball-reference.com/boxscores/pbp/200003210TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,K. Van Horn,K. Kittles,NJN,TOR,S. Marbury,/players/m/marbust01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
962,962,962,200003210UTA,https://www.basketball-reference.com/boxscores/pbp/200003210UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,O. Polynice,A. McDyess,B. Russell,UTA,DEN,B. Russell,/players/r/russebr01.html,UTA,DEN,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
963,963,963,200003210VAN,https://www.basketball-reference.com/boxscores/pbp/200003210VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,B. Reeves,A. Foyle,M. Blaylock,GSW,VAN,L. Hughes,/players/h/hughela01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
964,964,964,200003220BOS,https://www.basketball-reference.com/boxscores/pbp/200003220BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,V. Potapenko,K. Garnett,P. Pierce,MIN,BOS,T. Brandon,/players/b/brandte01.html,BOS,MIN,K. Garnett,/players/g/garneke01.html,V. Potapenko,/players/p/potapvi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
965,965,965,200003220CHH,https://www.basketball-reference.com/boxscores/pbp/200003220CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,D. Coleman,CHH,NJN,D. Wesley,/players/w/wesleda01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
966,966,966,200003220LAL,https://www.basketball-reference.com/boxscores/pbp/200003220LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,A. Foyle,G. Rice,LAL,GSW,R. Harper,/players/h/harpero01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
967,967,967,200003220NYK,https://www.basketball-reference.com/boxscores/pbp/200003220NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,P. Ewing,C. Anstey,L. Sprewell,NYK,CHI,A. Houston,/players/h/houstal01.html,NYK,CHI,P. Ewing,/players/e/ewingpa01.html,C. Anstey,/players/a/anstech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
968,968,968,200003220ORL,https://www.basketball-reference.com/boxscores/pbp/200003220ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,B. Wallace,D. Mutombo,D. Armstrong,ORL,ATL,D. Armstrong,/players/a/armstda01.html,ORL,ATL,B. Wallace,/players/w/wallabe01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
969,969,969,200003220PHI,https://www.basketball-reference.com/boxscores/pbp/200003220PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,A. Davis,T. Hill,PHI,TOR,E. Snow,/players/s/snower01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
970,970,970,200003220PHO,https://www.basketball-reference.com/boxscores/pbp/200003220PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,S. Marion,SAC,PHO,J. Williams,/players/w/willija02.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
971,971,971,200003220POR,https://www.basketball-reference.com/boxscores/pbp/200003220POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,A. Sabonis,T. Mills,C. Laettner,DET,POR,C. Laettner,/players/l/laettch01.html,DET,POR,T. Mills,/players/m/millste01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
972,972,972,200003220SAS,https://www.basketball-reference.com/boxscores/pbp/200003220SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,K. Closs,SAS,LAC,A. Johnson,/players/j/johnsav01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
973,973,973,200003230DAL,https://www.basketball-reference.com/boxscores/pbp/200003230DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,S. Bradley,S. Kemp,L. Murray,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,CLE,DAL,S. Bradley,/players/b/bradlsh01.html,S. Kemp,/players/k/kempsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
974,974,974,200003230DEN,https://www.basketball-reference.com/boxscores/pbp/200003230DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,A. McDyess,J. White,R. LaFrentz,DEN,WAS,R. LaFrentz,/players/l/lafrera01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,J. White,/players/w/whiteja01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
975,975,975,200003230HOU,https://www.basketball-reference.com/boxscores/pbp/200003230HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,K. Closs,T. Nesby,HOU,LAC,K. Thomas,/players/t/thomake01.html,LAC,HOU,K. Cato,/players/c/catoke01.html,K. Closs,/players/c/closske01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
976,976,976,200003230IND,https://www.basketball-reference.com/boxscores/pbp/200003230IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,A. Croshere,E. Johnson,S. Cassell,MIL,IND,S. Cassell,/players/c/cassesa01.html,MIL,IND,E. Johnson,/players/j/johnser02.html,A. Croshere,/players/c/croshau01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
977,977,977,200003240CHI,https://www.basketball-reference.com/boxscores/pbp/200003240CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,C. Anstey,A. McDyess,A. McDyess,DEN,CHI,R. LaFrentz,/players/l/lafrera01.html,DEN,CHI,A. McDyess,/players/m/mcdyean01.html,C. Anstey,/players/a/anstech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
978,978,978,200003240GSW,https://www.basketball-reference.com/boxscores/pbp/200003240GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,R. Wallace,S. Pippen,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,R. Wallace,/players/w/wallara01.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
979,979,979,200003240LAL,https://www.basketball-reference.com/boxscores/pbp/200003240LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,K. Bryant,LAL,PHO,R. Harper,/players/h/harpero01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
980,980,980,200003240MIL,https://www.basketball-reference.com/boxscores/pbp/200003240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,A. Mourning,G. Robinson,MIL,MIA,D. Ham,/players/h/hamda01.html,MIL,MIA,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
981,981,981,200003240NJN,https://www.basketball-reference.com/boxscores/pbp/200003240NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,K. Van Horn,K. Garnett,K. Garnett,NJN,MIN,S. Marbury,/players/m/marbust01.html,MIN,NJN,K. Van Horn,/players/v/vanhoke01.html,K. Garnett,/players/g/garneke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
982,982,982,200003240NYK,https://www.basketball-reference.com/boxscores/pbp/200003240NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,P. Ewing,D. Mutombo,J. Jackson,ATL,NYK,A. Henderson,/players/h/hendeal01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
983,983,983,200003240ORL,https://www.basketball-reference.com/boxscores/pbp/200003240ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,B. Wallace,K. Cato,D. Armstrong,HOU,ORL,K. Thomas,/players/t/thomake01.html,ORL,HOU,K. Cato,/players/c/catoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
984,984,984,200003240PHI,https://www.basketball-reference.com/boxscores/pbp/200003240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,C. Cheaney,BOS,PHI,K. Anderson,/players/a/anderke01.html,BOS,PHI,V. Potapenko,/players/p/potapvi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
985,985,985,200003240SAC,https://www.basketball-reference.com/boxscores/pbp/200003240SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,C. Webber,G. Hill,C. Williamson,DET,SAC,C. Laettner,/players/l/laettch01.html,SAC,DET,G. Hill,/players/h/hillgr01.html,C. Webber,/players/w/webbech01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
986,986,986,200003240SEA,https://www.basketball-reference.com/boxscores/pbp/200003240SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,O. Polynice,B. Russell,SEA,UTA,H. Grant,/players/g/grantho01.html,UTA,SEA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
987,987,987,200003240TOR,https://www.basketball-reference.com/boxscores/pbp/200003240TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,A. Davis,E. Campbell,E. Campbell,CHH,TOR,D. Wesley,/players/w/wesleda01.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
988,988,988,200003250ATL,https://www.basketball-reference.com/boxscores/pbp/200003250ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,T. Fuller,T. Fuller,ATL,CHH,A. Henderson,/players/h/hendeal01.html,CHH,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Fuller,/players/f/fulleto02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
989,989,989,200003250DAL,https://www.basketball-reference.com/boxscores/pbp/200003250DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Bradley,J. White,J. White,DAL,WAS,S. Nash,/players/n/nashst01.html,WAS,DAL,S. Bradley,/players/b/bradlsh01.html,J. White,/players/w/whiteja01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
990,990,990,200003250LAC,https://www.basketball-reference.com/boxscores/pbp/200003250LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,G. Hill,L. Hunter,DET,LAC,C. Laettner,/players/l/laettch01.html,DET,LAC,G. Hill,/players/h/hillgr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
991,991,991,200003250SAS,https://www.basketball-reference.com/boxscores/pbp/200003250SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,S. Kemp,L. Murray,CLE,SAS,A. Miller,/players/m/millean02.html,CLE,SAS,S. Kemp,/players/k/kempsh01.html,D. Robinson,/players/r/robinda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
992,992,992,200003250VAN,https://www.basketball-reference.com/boxscores/pbp/200003250VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,B. Reeves,O. Polynice,S. Abdur-Rahim,UTA,VAN,J. Stockton,/players/s/stockjo01.html,VAN,UTA,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
993,993,993,200003260HOU,https://www.basketball-reference.com/boxscores/pbp/200003260HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Cato,C. Anstey,W. Williams,HOU,CHI,S. Anderson,/players/a/andersh01.html,HOU,CHI,K. Cato,/players/c/catoke01.html,C. Anstey,/players/a/anstech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
994,994,994,200003260IND,https://www.basketball-reference.com/boxscores/pbp/200003260IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,A. Croshere,T. Ratliff,R. Smits,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,A. Croshere,/players/c/croshau01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
995,995,995,200003260MIL,https://www.basketball-reference.com/boxscores/pbp/200003260MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,E. Johnson,V. Potapenko,D. Ham,BOS,MIL,K. Anderson,/players/a/anderke01.html,MIL,BOS,V. Potapenko,/players/p/potapvi01.html,E. Johnson,/players/j/johnser02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
996,996,996,200003260MIN,https://www.basketball-reference.com/boxscores/pbp/200003260MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,A. Davis,V. Carter,MIN,TOR,T. Brandon,/players/b/brandte01.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
997,997,997,200003260NJN,https://www.basketball-reference.com/boxscores/pbp/200003260NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,K. Van Horn,A. McDyess,N. Van Exel,NJN,DEN,K. Gill,/players/g/gillke01.html,DEN,NJN,K. Van Horn,/players/v/vanhoke01.html,A. McDyess,/players/m/mcdyean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
998,998,998,200003260ORL,https://www.basketball-reference.com/boxscores/pbp/200003260ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Wallace,A. Mourning,J. Amaechi,ORL,MIA,J. Amaechi,/players/a/amaecjo01.html,ORL,MIA,B. Wallace,/players/w/wallabe01.html,A. Mourning,/players/m/mournal01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
999,999,999,200003260PHO,https://www.basketball-reference.com/boxscores/pbp/200003260PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,L. Longley,A. Foyle,S. Marion,PHO,GSW,S. Marion,/players/m/mariosh01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1000,1000,1000,200003260POR,https://www.basketball-reference.com/boxscores/pbp/200003260POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,R. Wallace,P. Ewing,R. Wallace,POR,NYK,D. Stoudamire,/players/s/stoudda01.html,POR,NYK,R. Wallace,/players/w/wallara01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1001,1001,1001,200003260SAC,https://www.basketball-reference.com/boxscores/pbp/200003260SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,N. Anderson,LAL,SAC,R. Harper,/players/h/harpero01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1002,1002,1002,200003270SEA,https://www.basketball-reference.com/boxscores/pbp/200003270SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,V. Baker,D. Robinson,D. Robinson,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1003,1003,1003,200003270UTA,https://www.basketball-reference.com/boxscores/pbp/200003270UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,O. Polynice,S. Bradley,E. Strickland,UTA,DAL,J. Stockton,/players/s/stockjo01.html,DAL,UTA,O. Polynice,/players/p/polynol01.html,S. Bradley,/players/b/bradlsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1004,1004,1004,200003280ATL,https://www.basketball-reference.com/boxscores/pbp/200003280ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,D. Mutombo,R. LaFrentz,R. McLeod,ATL,DEN,A. Henderson,/players/h/hendeal01.html,ATL,DEN,D. Mutombo,/players/m/mutomdi01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1005,1005,1005,200003280CLE,https://www.basketball-reference.com/boxscores/pbp/200003280CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Kemp,A. Davis,D. Christie,TOR,CLE,C. Oakley,/players/o/oaklech01.html,TOR,CLE,A. Davis,/players/d/davisan01.html,S. Kemp,/players/k/kempsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1006,1006,1006,200003280HOU,https://www.basketball-reference.com/boxscores/pbp/200003280HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,A. Foyle,D. Marshall,GSW,HOU,J. Caffey,/players/c/caffeja01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,K. Cato,/players/c/catoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1007,1007,1007,200003280LAC,https://www.basketball-reference.com/boxscores/pbp/200003280LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,S. Bradley,DAL,LAC,S. Nash,/players/n/nashst01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1008,1008,1008,200003280MIA,https://www.basketball-reference.com/boxscores/pbp/200003280MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,A. Mourning,L. Longley,M. Strickland,MIA,PHO,T. Hardaway,/players/h/hardati01.html,MIA,PHO,A. Mourning,/players/m/mournal01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1009,1009,1009,200003280MIN,https://www.basketball-reference.com/boxscores/pbp/200003280MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,T. Ratliff,M. Sealy,PHI,MIN,E. Snow,/players/s/snower01.html,MIN,PHI,T. Ratliff,/players/r/ratlith01.html,K. Garnett,/players/g/garneke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1010,1010,1010,200003280NJN,https://www.basketball-reference.com/boxscores/pbp/200003280NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,A. Croshere,R. Smits,NJN,IND,S. Marbury,/players/m/marbust01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,A. Croshere,/players/c/croshau01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1011,1011,1011,200003280ORL,https://www.basketball-reference.com/boxscores/pbp/200003280ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Wallace,V. Potapenko,V. Potapenko,BOS,ORL,A. Walker,/players/w/walkean02.html,BOS,ORL,V. Potapenko,/players/p/potapvi01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1012,1012,1012,200003280POR,https://www.basketball-reference.com/boxscores/pbp/200003280POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Wallace,D. Robinson,S. Pippen,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1013,1013,1013,200003280SAC,https://www.basketball-reference.com/boxscores/pbp/200003280SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,P. Ewing,P. Ewing,NYK,SAC,A. Houston,/players/h/houstal01.html,NYK,SAC,P. Ewing,/players/e/ewingpa01.html,V. Divac,/players/d/divacvl01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1014,1014,1014,200003290CHI,https://www.basketball-reference.com/boxscores/pbp/200003290CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Simpkins,S. Kemp,M. Bryant,CLE,CHI,M. Bryant,/players/b/bryanma01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1015,1015,1015,200003290DET,https://www.basketball-reference.com/boxscores/pbp/200003290DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,G. Hill,E. Campbell,L. Hunter,DET,CHH,C. Laettner,/players/l/laettch01.html,DET,CHH,G. Hill,/players/h/hillgr01.html,E. Campbell,/players/c/campbel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1016,1016,1016,200003290SEA,https://www.basketball-reference.com/boxscores/pbp/200003290SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,V. Baker,P. Ewing,R. Patterson,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,V. Baker,/players/b/bakervi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1017,1017,1017,200003290UTA,https://www.basketball-reference.com/boxscores/pbp/200003290UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,O. Polynice,T. Ratliff,J. Stockton,UTA,PHI,J. Stockton,/players/s/stockjo01.html,UTA,PHI,O. Polynice,/players/p/polynol01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1018,1018,1018,200003290VAN,https://www.basketball-reference.com/boxscores/pbp/200003290VAN.html,Vancouver Grizzlies,Los Angeles Lakers,VAN,LAL,B. Reeves,S. O'Neal,A. Green,LAL,VAN,K. Bryant,/players/b/bryanko01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1019,1019,1019,200003290WAS,https://www.basketball-reference.com/boxscores/pbp/200003290WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,J. White,A. McDyess,C. Whitney,WAS,DEN,C. Whitney,/players/w/whitnch01.html,WAS,DEN,J. White,/players/w/whiteja01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1020,1020,1020,200003300ATL,https://www.basketball-reference.com/boxscores/pbp/200003300ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,D. Mutombo,L. Longley,R. McLeod,ATL,PHO,R. McLeod,/players/m/mcleoro01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1021,1021,1021,200003300LAC,https://www.basketball-reference.com/boxscores/pbp/200003300LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Olowokandi,E. Johnson,E. Johnson,MIL,LAC,S. Cassell,/players/c/cassesa01.html,MIL,LAC,E. Johnson,/players/j/johnser02.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1022,1022,1022,200003300MIA,https://www.basketball-reference.com/boxscores/pbp/200003300MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,A. Mourning,C. Anstey,A. Mourning,MIA,CHI,P. Brown,/players/b/brownpj01.html,MIA,CHI,A. Mourning,/players/m/mournal01.html,C. Anstey,/players/a/anstech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1023,1023,1023,200003300MIN,https://www.basketball-reference.com/boxscores/pbp/200003300MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,K. Cato,S. Anderson,HOU,MIN,K. Thomas,/players/t/thomake01.html,HOU,MIN,K. Cato,/players/c/catoke01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1024,1024,1024,200003300NJN,https://www.basketball-reference.com/boxscores/pbp/200003300NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Van Horn,A. Davis,S. Marbury,TOR,NJN,D. Christie,/players/c/chrisdo01.html,NJN,TOR,A. Davis,/players/d/davisan01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1025,1025,1025,200003300POR,https://www.basketball-reference.com/boxscores/pbp/200003300POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,S. Bradley,R. Wallace,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,POR,DAL,S. Bradley,/players/b/bradlsh01.html,R. Wallace,/players/w/wallara01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1026,1026,1026,200003300SAS,https://www.basketball-reference.com/boxscores/pbp/200003300SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,David Robinson,Adonal Foyle,Jason Caffey,SAS,GSW,,,GSW,SAS,David Robinson,/players/r/robinda01.html,Adonal Foyle,/players/f/foylead01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
1027,1027,1027,200003310BOS,https://www.basketball-reference.com/boxscores/pbp/200003310BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,V. Potapenko,J. White,E. Williams,BOS,WAS,A. Walker,/players/w/walkean02.html,BOS,WAS,V. Potapenko,/players/p/potapvi01.html,J. White,/players/w/whiteja01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
