,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
971,200403170NOH,https://www.basketball-reference.com/boxscores/pbp/200403170NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,J. Magloire,S. Dalembert,A. McKie,PHI,NOH,E. Snow,/players/s/snower01.html,PHI,NOH,S. Dalembert,/players/d/dalemsa01.html,J. Magloire,/players/m/magloja01.html,1.0,23.68007846060218,0.4227865858918277,24.662404581885912,0.658418215527333
972,200403170DAL,https://www.basketball-reference.com/boxscores/pbp/200403170DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,D. Nowitzki,J. Collier,S. Jackson,DAL,ATL,A. Walker,/players/w/walkean02.html,ATL,DAL,D. Nowitzki,/players/n/nowitdi01.html,J. Collier,/players/c/collija02.html,0.0,24.127881031376294,0.436058431298316,19.57409269869921,2.0906798713440393
973,200403170GSW,https://www.basketball-reference.com/boxscores/pbp/200403170GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,A. DeClercq,C. Robinson,GSW,ORL,M. Dunleavy,/players/d/dunlemi02.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,A. DeClercq,/players/d/declean01.html,1.0,25.856292090394273,0.40548943586457403,23.0335532588057,0.41953728137246765
974,200403170LAC,https://www.basketball-reference.com/boxscores/pbp/200403170LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,C. Kaman,S. O'Neal,Q. Richardson,LAL,LAC,R. Fox,/players/f/foxri01.html,LAC,LAL,S. O'Neal,/players/o/onealsh01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.566613564056077,0.6153376143048324,27.12225314871394,0.4198069465029378
975,200403180NJN,https://www.basketball-reference.com/boxscores/pbp/200403180NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,B. Wallace,C. Billups,NJN,DET,K. Martin,/players/m/martike01.html,DET,NJN,J. Collins,/players/c/collija04.html,B. Wallace,/players/w/wallabe01.html,0.0,24.46364666373392,0.42561636176906753,25.962277077131898,0.4065328380369048
976,200403180MEM,https://www.basketball-reference.com/boxscores/pbp/200403180MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,,,,,,,,,,,,,,,,,,
977,200403180SAS,https://www.basketball-reference.com/boxscores/pbp/200403180SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,R. Nesterović,K. Garnett,T. Parker,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,R. Nesterović,/players/n/nestera01.html,K. Garnett,/players/g/garneke01.html,1.0,25.50207331590535,0.9427649895441305,25.187681643390004,0.4023685316495065
978,200403190TOR,https://www.basketball-reference.com/boxscores/pbp/200403190TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Bosh,E. Curry,V. Carter,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,C. Bosh,/players/b/boshch01.html,E. Curry,/players/c/curryed01.html,1.0,25.40140284345421,0.6133646090725808,24.512301400898178,0.5528957158158828
979,200403190WAS,https://www.basketball-reference.com/boxscores/pbp/200403190WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,B. Haywood,M. N'Diaye,S. Jackson,ATL,WAS,J. Terry,/players/t/terryja01.html,ATL,WAS,M. N'Diaye,/players/n/ndiayma02.html,B. Haywood,/players/h/haywobr01.html,1.0,23.771369061492138,0.46729793432089106,21.151288448095414,1.6254104534014573
980,200403190CLE,https://www.basketball-reference.com/boxscores/pbp/200403190CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,Z. Ilgauskas,J. Collins,E. Williams,UTA,CLE,T. Gugliotta,/players/g/guglito01.html,CLE,UTA,J. Collins,/players/c/collija03.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,27.606987290470858,0.4406258879382058,24.067020102753634,0.5201605497301155
981,200403190IND,https://www.basketball-reference.com/boxscores/pbp/200403190IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,J. O'Neal,V. Divac,J. O'Neal,IND,SAC,J. Tinsley,/players/t/tinslja01.html,IND,SAC,J. O'Neal,/players/o/onealje01.html,V. Divac,/players/d/divacvl01.html,1.0,25.300528264023235,0.4032353861292431,24.738739916252367,0.4005842518218113
982,200403190NYK,https://www.basketball-reference.com/boxscores/pbp/200403190NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,N. Mohammed,J. Collins,K. Thomas,NJN,NYK,R. Rogers,/players/r/rogerro01.html,NYK,NJN,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.102383294278173,0.47920790753013276,24.533033617410545,0.4244723439253615
983,200403190DAL,https://www.basketball-reference.com/boxscores/pbp/200403190DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Nowitzki,M. Blount,M. Finley,DAL,BOS,D. Fortson,/players/f/fortsda01.html,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,M. Blount,/players/b/blounma01.html,1.0,24.13862902483838,0.4371023797245642,24.935363312493198,0.4326504916546671
984,200403190DET,https://www.basketball-reference.com/boxscores/pbp/200403190DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,M. Camby,C. Billups,DET,DEN,R. Wallace,/players/w/wallara01.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,M. Camby,/players/c/cambyma01.html,1.0,25.898915144346613,0.40588964178199516,25.943499855953863,0.4093860389745781
985,200403190NOH,https://www.basketball-reference.com/boxscores/pbp/200403190NOH.html,New Orleans Hornets,Seattle SuperSonics,NOH,SEA,J. Magloire,R. Lewis,B. Davis,NOH,SEA,P. Brown,/players/b/brownpj01.html,NOH,SEA,J. Magloire,/players/m/magloja01.html,R. Lewis,/players/l/lewisra02.html,1.0,23.644281725478947,0.4225168666246473,25.135171117793078,1.2194081524727551
986,200403190PHO,https://www.basketball-reference.com/boxscores/pbp/200403190PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,K. Garnett,J. Johnson,MIN,PHO,M. Olowokandi,/players/o/olowomi01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,29.486944028700698,2.3579333337295565,25.14914054727447,0.4024269485407412
987,200403190GSW,https://www.basketball-reference.com/boxscores/pbp/200403190GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,Y. Ming,E. Dampier,GSW,HOU,M. Dunleavy,/players/d/dunlemi02.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,Y. Ming,/players/m/mingya01.html,1.0,25.873465649358952,0.40616538123013035,23.571484744727,0.5922992827508199
988,200403190LAL,https://www.basketball-reference.com/boxscores/pbp/200403190LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,C. Kaman,G. Payton,LAL,LAC,K. Malone,/players/m/malonka01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,C. Kaman,/players/k/kamanch01.html,1.0,27.135660504247117,0.42056616645661443,23.53795857331827,0.6126667801647853
989,200403200MIA,https://www.basketball-reference.com/boxscores/pbp/200403200MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Grant,S. Dalembert,A. Iverson,MIA,PHI,E. Jones,/players/j/jonesed02.html,PHI,MIA,B. Grant,/players/g/grantbr01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.23741451996254,0.41298576299985235,24.748730793572392,0.6510208130848393
990,200403200ATL,https://www.basketball-reference.com/boxscores/pbp/200403200ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Collier,J. Collins,B. Sura,UTA,ATL,A. Kirilenko,/players/k/kirilan01.html,ATL,UTA,J. Collins,/players/c/collija03.html,J. Collier,/players/c/collija02.html,0.0,19.329164784706414,1.9860696302880985,24.216753399683604,0.5154216482708305
991,200403200MEM,https://www.basketball-reference.com/boxscores/pbp/200403200MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,P. Gasol,J. O'Neal,P. Gasol,IND,MEM,J. Tinsley,/players/t/tinslja01.html,MEM,IND,J. O'Neal,/players/o/onealje01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.615110810566073,0.40809026962004574,25.337908531139327,0.40318043230056894
992,200403200CHI,https://www.basketball-reference.com/boxscores/pbp/200403200CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,E. Curry,N. Mohammed,E. Curry,CHI,NYK,J. Crawford,/players/c/crawfja01.html,CHI,NYK,E. Curry,/players/c/curryed01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.449758381693115,0.5492657772007855,23.062301826612085,0.4778188239311207
993,200403200SAS,https://www.basketball-reference.com/boxscores/pbp/200403200SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,R. Nesterović,M. Blount,R. Nesterović,BOS,SAS,C. Atkins,/players/a/atkinch01.html,SAS,BOS,M. Blount,/players/b/blounma01.html,R. Nesterović,/players/n/nestera01.html,0.0,25.711821462850622,0.9167961180166659,24.87425911611671,0.4315133310607205
994,200403200PHO,https://www.basketball-reference.com/boxscores/pbp/200403200PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Stoudemire,J. Smith,B. Skinner,PHO,MIL,S. Marion,/players/m/mariosh01.html,MIL,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo02.html,0.0,27.08277371482819,1.951346527040311,25.107348210801575,0.7749287842994502
995,200403200POR,https://www.basketball-reference.com/boxscores/pbp/200403200POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,T. Ratliff,A. DeClercq,D. Stoudamire,ORL,POR,J. Howard,/players/h/howarju01.html,POR,ORL,A. DeClercq,/players/d/declean01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.589819565544094,0.40116004436615926,23.015181808780763,0.4199865823876076
996,200403210NJN,https://www.basketball-reference.com/boxscores/pbp/200403210NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Collins,S. Williams,M. Finley,NJN,DAL,L. Harris,/players/h/harrilu01.html,DAL,NJN,J. Collins,/players/c/collija04.html,S. Williams,/players/w/willisc01.html,0.0,24.56454650077473,0.42428523814463265,23.933847942158987,0.5219449536274637
997,200403210LAC,https://www.basketball-reference.com/boxscores/pbp/200403210LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,,,,,,,,,,,,,,,,,,
998,200403210CLE,https://www.basketball-reference.com/boxscores/pbp/200403210CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Wallace,C. Boozer,CLE,DET,C. Boozer,/players/b/boozeca01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.49927332038485,0.43869035588258115,25.943678285659434,0.40560525649301615
999,200403210MIN,https://www.basketball-reference.com/boxscores/pbp/200403210MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Camby,S. Cassell,MIN,DEN,T. Hassell,/players/h/hassetr01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,M. Camby,/players/c/cambyma01.html,1.0,25.21989791322555,0.4026964228597082,25.897970276364827,0.40902105155694013
1000,200403210WAS,https://www.basketball-reference.com/boxscores/pbp/200403210WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,B. Grant,K. Brown,WAS,MIA,L. Hughes,/players/h/hughela01.html,WAS,MIA,B. Haywood,/players/h/haywobr01.html,B. Grant,/players/g/grantbr01.html,1.0,23.68423571061982,0.4656865098198574,24.288758362081992,0.4124859505215073
1001,200403210NOH,https://www.basketball-reference.com/boxscores/pbp/200403210NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,J. Magloire,C. Bosh,P. Brown,TOR,NOH,J. Rose,/players/r/roseja01.html,NOH,TOR,C. Bosh,/players/b/boshch01.html,J. Magloire,/players/m/magloja01.html,0.0,23.706725175029543,0.4218754327933228,25.478292840402666,0.6076853364391916
1002,200403210SAC,https://www.basketball-reference.com/boxscores/pbp/200403210SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,M. Taylor,V. Divac,SAC,HOU,M. Bibby,/players/b/bibbymi01.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,M. Taylor,/players/t/tayloma01.html,1.0,24.70184438256379,0.4005861999641098,24.60234890453101,1.0214328276758837
1003,200403210SEA,https://www.basketball-reference.com/boxscores/pbp/200403210SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,R. Lewis,A. DeClercq,J. Howard,SEA,ORL,B. Barry,/players/b/barrybr01.html,ORL,SEA,R. Lewis,/players/l/lewisra02.html,A. DeClercq,/players/d/declean01.html,0.0,24.61946695602647,1.154701495601407,23.083908230237785,0.4189728969157291
1004,200403210LAL,https://www.basketball-reference.com/boxscores/pbp/200403210LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,S. O'Neal,B. Skinner,M. Redd,LAL,MIL,G. Payton,/players/p/paytoga01.html,MIL,LAL,S. O'Neal,/players/o/onealsh01.html,B. Skinner,/players/s/skinnbr01.html,0.0,27.148855858760545,0.4213310531164733,22.30846560583594,0.9260763012594784
1005,200403220IND,https://www.basketball-reference.com/boxscores/pbp/200403220IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,E. Curry,R. Miller,CHI,IND,J. Crawford,/players/c/crawfja01.html,IND,CHI,E. Curry,/players/c/curryed01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.373544435477495,0.40317632302079126,24.50288394899204,0.54605800108303
1006,200403220PHI,https://www.basketball-reference.com/boxscores/pbp/200403220PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,S. Dalembert,D. Nowitzki,A. McKie,PHI,DAL,K. Thomas,/players/t/thomake01.html,PHI,DAL,S. Dalembert,/players/d/dalemsa01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.62191161324752,0.6422268110075704,24.200985575842793,0.43584769050864086
1007,200403220NYK,https://www.basketball-reference.com/boxscores/pbp/200403220NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,N. Mohammed,J. Collier,K. Thomas,ATL,NYK,J. Terry,/players/t/terryja01.html,NYK,ATL,J. Collier,/players/c/collija02.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.02202428568372,0.47647604210652184,19.139058155316583,1.9041274504028658
1008,200403220DEN,https://www.basketball-reference.com/boxscores/pbp/200403220DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Camby,C. Kaman,C. Anthony,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.844651234193208,0.4084965459246998,23.510099727038785,0.6101053138412695
1009,200403220POR,https://www.basketball-reference.com/boxscores/pbp/200403220POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,T. Ratliff,M. Taylor,Z. Randolph,HOU,POR,Y. Ming,/players/m/mingya01.html,POR,HOU,M. Taylor,/players/t/tayloma01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.527057869030415,0.40063503071610096,24.34383272854609,0.9876801111261686
1010,200403230CLE,https://www.basketball-reference.com/boxscores/pbp/200403230CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. Stoudemire,J. Johnson,CLE,PHO,J. McInnis,/players/m/mcinnje01.html,PHO,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.53158242987493,0.4382487454124767,27.594279003389367,1.8038408908664327
1011,200403230MEM,https://www.basketball-reference.com/boxscores/pbp/200403230MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,P. Gasol,C. Bosh,C. Bosh,TOR,MEM,M. Peterson,/players/p/petermo01.html,TOR,MEM,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.578610917577794,0.40798160231537756,25.53537063977044,0.6030718628773695
1012,200403230MIN,https://www.basketball-reference.com/boxscores/pbp/200403230MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,R. Nesterović,H. Türkoğlu,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,R. Nesterović,/players/n/nestera01.html,K. Garnett,/players/g/garneke01.html,1.0,25.271597580704775,0.402324647287576,25.44789303366236,0.8898124060325393
1013,200403230NOH,https://www.basketball-reference.com/boxscores/pbp/200403230NOH.html,New Orleans Hornets,Detroit Pistons,NOH,DET,J. Magloire,B. Wallace,J. Magloire,NOH,DET,J. Magloire,/players/m/magloja01.html,NOH,DET,J. Magloire,/players/m/magloja01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.679077600290523,0.42189698765346706,25.916016848752076,0.4058267071139785
1014,200403230CHI,https://www.basketball-reference.com/boxscores/pbp/200403230CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,E. Curry,J. Collins,R. Rogers,CHI,NJN,K. Hinrich,/players/h/hinriki01.html,NJN,CHI,E. Curry,/players/c/curryed01.html,J. Collins,/players/c/collija04.html,0.0,24.601045461854007,0.5413711552091128,24.604832035966588,0.4238227246702172
1015,200403230UTA,https://www.basketball-reference.com/boxscores/pbp/200403230UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,J. Collins,B. Haywood,S. Blake,WAS,UTA,S. Blake,/players/b/blakest01.html,WAS,UTA,B. Haywood,/players/h/haywobr01.html,J. Collins,/players/c/collija03.html,1.0,24.229635048301688,0.5156781925060583,23.751728743071858,0.46371109445236486
1016,200403230SAC,https://www.basketball-reference.com/boxscores/pbp/200403230SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,V. Divac,J. Smith,K. Van Horn,SAC,MIL,M. Bibby,/players/b/bibbymi01.html,MIL,SAC,V. Divac,/players/d/divacvl01.html,J. Smith,/players/s/smithjo02.html,0.0,24.741969043436676,0.4006618719499966,25.02648319093281,0.7670484651967748
1017,200403240ORL,https://www.basketball-reference.com/boxscores/pbp/200403240ORL.html,Orlando Magic,Miami Heat,ORL,MIA,A. DeClercq,B. Grant,B. Grant,ORL,MIA,T. Lue,/players/l/luety01.html,MIA,ORL,A. DeClercq,/players/d/declean01.html,B. Grant,/players/g/grantbr01.html,0.0,23.055090868544195,0.4191352436012485,24.235689960977712,0.41191309380444474
1018,200403240PHI,https://www.basketball-reference.com/boxscores/pbp/200403240PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Dalembert,A. Stoudemire,A. McDyess,PHO,PHI,J. Johnson,/players/j/johnsjo02.html,PHO,PHI,A. Stoudemire,/players/s/stoudam01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.71869591405652,0.6348284464983489,26.837704976881092,1.6419210960452153
1019,200403240NYK,https://www.basketball-reference.com/boxscores/pbp/200403240NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,N. Mohammed,P. Gasol,J. Williams,NYK,MEM,K. Thomas,/players/t/thomaku01.html,MEM,NYK,N. Mohammed,/players/m/mohamna01.html,P. Gasol,/players/g/gasolpa01.html,0.0,22.91844952581812,0.4747384142007368,24.544887884752985,0.4079937867777643
1020,200403240IND,https://www.basketball-reference.com/boxscores/pbp/200403240IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,A. Harrington,S. Williams,A. Harrington,IND,DAL,R. Miller,/players/m/millere01.html,IND,DAL,A. Harrington,/players/h/harrial01.html,S. Williams,/players/w/willisc01.html,1.0,19.75841813800861,2.1541205809344404,23.873080176989966,0.5189603577681361
1021,200403240HOU,https://www.basketball-reference.com/boxscores/pbp/200403240HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,M. Taylor,C. Bosh,C. Bosh,TOR,HOU,V. Carter,/players/c/cartevi01.html,TOR,HOU,C. Bosh,/players/b/boshch01.html,M. Taylor,/players/t/tayloma01.html,1.0,24.604377331017464,0.9560937879964836,25.608643885069206,0.5977311033962588
1022,200403240DEN,https://www.basketball-reference.com/boxscores/pbp/200403240DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,F. Elson,K. Garnett,A. Miller,DEN,MIN,A. Miller,/players/m/millean02.html,DEN,MIN,F. Elson,/players/e/elsonfr01.html,K. Garnett,/players/g/garneke01.html,1.0,24.60597146460937,1.5051695414224238,25.23143648652233,0.4023283873737022
1023,200403240POR,https://www.basketball-reference.com/boxscores/pbp/200403240POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,T. Ratliff,C. Kaman,C. Maggette,POR,LAC,D. Anderson,/players/a/anderde01.html,LAC,POR,T. Ratliff,/players/r/ratlith01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.48380177230336,0.40062999641255864,23.463168158037238,0.6060689727470538
1024,200403240SEA,https://www.basketball-reference.com/boxscores/pbp/200403240SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,R. Lewis,J. Collins,C. Arroyo,UTA,SEA,A. Kirilenko,/players/k/kirilan01.html,UTA,SEA,J. Collins,/players/c/collija03.html,R. Lewis,/players/l/lewisra02.html,1.0,24.836493457808697,1.1154913635459764,24.149972512432303,0.5122751672261573
1025,200403240GSW,https://www.basketball-reference.com/boxscores/pbp/200403240GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,E. Dampier,J. Smith,K. Van Horn,MIL,GSW,K. Van Horn,/players/v/vanhoke01.html,MIL,GSW,J. Smith,/players/s/smithjo02.html,E. Dampier,/players/d/dampier01.html,1.0,25.89464931909472,0.40666206938926835,24.861675513302156,0.7522441188901341
1026,200403240LAL,https://www.basketball-reference.com/boxscores/pbp/200403240LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,K. Bryant,LAL,SAC,G. Payton,/players/p/paytoga01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,27.156168879439427,0.42255132761855574,24.787287997574527,0.4005421838086455
1027,200403250ATL,https://www.basketball-reference.com/boxscores/pbp/200403250ATL.html,Atlanta Hawks,New Orleans Hornets,ATL,NOH,J. Collier,J. Magloire,D. Wesley,NOH,ATL,D. Armstrong,/players/a/armstda01.html,NOH,ATL,J. Magloire,/players/m/magloja01.html,J. Collier,/players/c/collija02.html,1.0,20.781398957264432,1.6659370103322075,23.758317198608175,0.4206942065089223
1028,200403250SAS,https://www.basketball-reference.com/boxscores/pbp/200403250SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,R. Nesterović,B. Wallace,B. Bowen,SAS,DET,T. Duncan,/players/d/duncati01.html,SAS,DET,R. Nesterović,/players/n/nestera01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.642683238995662,0.8676010723748535,25.842641640572257,0.4050602234949322
1029,200403250LAC,https://www.basketball-reference.com/boxscores/pbp/200403250LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,C. Kaman,B. Haywood,G. Arenas,WAS,LAC,G. Arenas,/players/a/arenagi01.html,WAS,LAC,B. Haywood,/players/h/haywobr01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.390593715694553,0.6006838666142386,23.816243314017207,0.46187788074449504
1030,200403260ORL,https://www.basketball-reference.com/boxscores/pbp/200403260ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,A. DeClercq,A. Harrington,J. Howard,ORL,IND,J. Howard,/players/h/howarju01.html,ORL,IND,A. DeClercq,/players/d/declean01.html,A. Harrington,/players/h/harrial01.html,1.0,23.117891149048827,0.4182383772488476,21.796549208213545,1.8307761762022299
1031,200403260PHI,https://www.basketball-reference.com/boxscores/pbp/200403260PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,K. Thomas,CLE,PHI,L. James,/players/j/jamesle01.html,PHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.66554544404397,0.6309117114253397,27.57661977377136,0.43796669421487433
1032,200403260MIA,https://www.basketball-reference.com/boxscores/pbp/200403260MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,B. Grant,S. Williams,C. Butler,MIA,DAL,L. Odom,/players/o/odomla01.html,MIA,DAL,B. Grant,/players/g/grantbr01.html,S. Williams,/players/w/willisc01.html,1.0,24.17501427045808,0.41120167956333276,23.754068767381842,0.5163881277848749
1033,200403260NYK,https://www.basketball-reference.com/boxscores/pbp/200403260NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,N. Mohammed,C. Bosh,K. Thomas,TOR,NYK,D. Marshall,/players/m/marshdo01.html,NYK,TOR,C. Bosh,/players/b/boshch01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.006680827709594,0.4721428771712424,25.67770147478543,0.5930839825607591
1034,200403260BOS,https://www.basketball-reference.com/boxscores/pbp/200403260BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,M. Blount,J. Collins,P. Pierce,NJN,BOS,R. Rogers,/players/r/rogerro01.html,BOS,NJN,J. Collins,/players/c/collija04.html,M. Blount,/players/b/blounma01.html,0.0,24.933152082565535,0.43061135656722377,24.556963621089903,0.4231713813178822
1035,200403260MEM,https://www.basketball-reference.com/boxscores/pbp/200403260MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,M. Taylor,J. Williams,MEM,HOU,M. Miller,/players/m/millemi01.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,M. Taylor,/players/t/tayloma01.html,1.0,24.479545571374555,0.40730201259830323,24.428212374265716,0.9319559397417788
1036,200403260NOH,https://www.basketball-reference.com/boxscores/pbp/200403260NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,J. Magloire,A. Stoudemire,S. Augmon,NOH,PHO,P. Brown,/players/b/brownpj01.html,NOH,PHO,J. Magloire,/players/m/magloja01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.77598058289528,0.42142630607297793,27.191956420653028,1.5492859194606474
1037,200403260CHI,https://www.basketball-reference.com/boxscores/pbp/200403260CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,E. Curry,J. Smith,A. Davis,CHI,MIL,J. Crawford,/players/c/crawfja01.html,CHI,MIL,E. Curry,/players/c/curryed01.html,J. Smith,/players/s/smithjo02.html,1.0,24.678859585187666,0.5373763000042426,25.051065856175434,0.7372466704667177
1038,200403260GSW,https://www.basketball-reference.com/boxscores/pbp/200403260GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,B. Haywood,J. Jeffries,GSW,WAS,M. Dunleavy,/players/d/dunlemi02.html,WAS,GSW,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.838890615597066,0.4062307245071981,23.866499427116956,0.46048310181525576
1039,200403260LAL,https://www.basketball-reference.com/boxscores/pbp/200403260LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,,,,,,,,,,,,,,,,,,
1040,200403260SEA,https://www.basketball-reference.com/boxscores/pbp/200403260SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,,,,,,,,,,,,,,,,,,
1041,200403270ATL,https://www.basketball-reference.com/boxscores/pbp/200403270ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Collier,E. Curry,A. Davis,CHI,ATL,A. Davis,/players/d/davisan01.html,CHI,ATL,E. Curry,/players/c/curryed01.html,J. Collier,/players/c/collija02.html,1.0,20.5069319376042,1.5832727866365708,24.761378462269402,0.533514437725246
