,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1087,200104060GSW,https://www.basketball-reference.com/boxscores/pbp/200104060GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,A. Sabonis,R. Wallace,GSW,POR,A. Jamison,/players/j/jamisan01.html,POR,GSW,A. Foyle,/players/f/foylead01.html,A. Sabonis,/players/s/sabonar01.html,0.0,25.791741709230063,1.7590618091229513,34.778460789498105,1.2844626170413778
1088,200104060LAC,https://www.basketball-reference.com/boxscores/pbp/200104060LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Olowokandi,E. Johnson,J. McInnis,LAC,MIL,L. Odom,/players/o/odomla01.html,LAC,MIL,M. Olowokandi,/players/o/olowomi01.html,E. Johnson,/players/j/johnser02.html,1.0,22.605310618677596,1.332731704335113,28.087942932062493,1.333873380651923
1089,200104070WAS,https://www.basketball-reference.com/boxscores/pbp/200104070WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. White,M. Blount,R. Hamilton,BOS,WAS,P. Pierce,/players/p/piercpa01.html,WAS,BOS,M. Blount,/players/b/blounma01.html,J. White,/players/w/whiteja01.html,0.0,20.0294825536952,1.7628962290442194,27.212331255447264,2.3587224856088445
1090,200104070CHH,https://www.basketball-reference.com/boxscores/pbp/200104070CHH.html,Charlotte Hornets,Detroit Pistons,CHH,DET,E. Campbell,B. Wallace,E. Campbell,CHH,DET,P. Brown,/players/b/brownpj01.html,CHH,DET,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.023825845175157,1.2908887678902097,30.499686756921047,1.3785358193396453
1091,200104070CLE,https://www.basketball-reference.com/boxscores/pbp/200104070CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,C. Mihm,J. Tsakalidis,C. Weatherspoon,PHO,CLE,S. Marion,/players/m/mariosh01.html,CLE,PHO,J. Tsakalidis,/players/t/tsakaja01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.67197935176196,2.62545057901145,19.68668904370612,2.62540017648694
1092,200104070DAL,https://www.basketball-reference.com/boxscores/pbp/200104070DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,C. Booth,O. Polynice,K. Malone,UTA,DAL,K. Malone,/players/m/malonka01.html,UTA,DAL,O. Polynice,/players/p/polynol01.html,C. Booth,/players/b/boothca01.html,1.0,26.657629937104918,3.2080835957825387,27.285954797618803,1.241678739864478
1093,200104070HOU,https://www.basketball-reference.com/boxscores/pbp/200104070HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Thomas,N. Mohammed,N. Mohammed,ATL,HOU,A. Henderson,/players/h/hendeal01.html,ATL,HOU,N. Mohammed,/players/m/mohamna01.html,K. Thomas,/players/t/thomake01.html,1.0,22.71254332134552,7.618557738392675,13.27687940697271,4.000755895864765
1094,200104070DEN,https://www.basketball-reference.com/boxscores/pbp/200104070DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,K. Willis,T. Massenburg,M. Bibby,VAN,DEN,M. Bibby,/players/b/bibbymi01.html,VAN,DEN,T. Massenburg,/players/m/masseto01.html,K. Willis,/players/w/willike02.html,1.0,28.682336234383612,1.5305883789979895,20.799276513873778,2.388576643591851
1095,200104070LAC,https://www.basketball-reference.com/boxscores/pbp/200104070LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,D. Robinson,SAS,LAC,T. Porter,/players/p/portete01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,22.77136007529866,1.3292633110827055,29.89506119619345,1.203967050773642
1096,200104080MIA,https://www.basketball-reference.com/boxscores/pbp/200104080MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Grant,M. Camby,L. Johnson,NYK,MIA,L. Johnson,/players/j/johnsla02.html,NYK,MIA,M. Camby,/players/c/cambyma01.html,B. Grant,/players/g/grantbr01.html,1.0,18.380005873975563,2.141033648031966,24.96051989933365,1.509421753467229
1097,200104080NJN,https://www.basketball-reference.com/boxscores/pbp/200104080NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,J. O'Neal,J. Rose,IND,NJN,S. Perkins,/players/p/perkisa01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.874834907248776,1.4409911625156149,29.11576672761464,1.9534590950271522
1098,200104080SAC,https://www.basketball-reference.com/boxscores/pbp/200104080SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,,,,,,,,,,,,,,,,,,
1099,200104080TOR,https://www.basketball-reference.com/boxscores/pbp/200104080TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Davis,B. Miller,A. Davis,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,A. Davis,/players/d/davisan01.html,B. Miller,/players/m/millebr01.html,1.0,20.776657965508658,1.4494448589933209,18.3698512267343,2.5194355477882246
1100,200104080MIN,https://www.basketball-reference.com/boxscores/pbp/200104080MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,S. O'Neal,W. Szczerbiak,LAL,MIN,H. Grant,/players/g/grantho01.html,MIN,LAL,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,0.0,25.301028072881685,1.2626810633680623,34.41574582334663,1.246571930657264
1101,200104080GSW,https://www.basketball-reference.com/boxscores/pbp/200104080GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,S. Walker,C. Porter,GSW,SAS,E. Dampier,/players/d/dampier01.html,GSW,SAS,A. Foyle,/players/f/foylead01.html,S. Walker,/players/w/walkesa01.html,1.0,26.135531559798856,1.7463540982153096,14.319897859821756,4.730461417695031
1102,200104080SEA,https://www.basketball-reference.com/boxscores/pbp/200104080SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,J. McCoy,E. Johnson,R. Allen,MIL,SEA,S. Cassell,/players/c/cassesa01.html,MIL,SEA,E. Johnson,/players/j/johnser02.html,J. McCoy,/players/m/mccoyje01.html,1.0,26.92947585055464,4.4624638788550115,27.921609971558706,1.3303871851611315
1103,200104090PHI,https://www.basketball-reference.com/boxscores/pbp/200104090PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,D. Mutombo,M. Blount,A. Iverson,BOS,PHI,P. Pierce,/players/p/piercpa01.html,PHI,BOS,M. Blount,/players/b/blounma01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,28.281304710216997,1.2120638328159903,27.42482480731485,2.3383217813935073
1104,200104090DET,https://www.basketball-reference.com/boxscores/pbp/200104090DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,L. Wright,D. Glover,DET,ATL,C. Atkins,/players/a/atkinch01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,L. Wright,/players/w/wrighlo02.html,0.0,30.350366681796732,1.374757524960768,21.907586247769906,2.423772911286651
1105,200104090NYK,https://www.basketball-reference.com/boxscores/pbp/200104090NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,M. Camby,E. Campbell,K. Thomas,NYK,CHH,G. Rice,/players/r/ricegl01.html,NYK,CHH,M. Camby,/players/c/cambyma01.html,E. Campbell,/players/c/campbel01.html,1.0,25.052567478585026,1.5057653419555241,28.1548289805499,1.2884044197794557
1106,200104090IND,https://www.basketball-reference.com/boxscores/pbp/200104090IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,M. Smith,R. Hamilton,IND,WAS,R. Miller,/players/m/millere01.html,WAS,IND,J. O'Neal,/players/o/onealje01.html,M. Smith,/players/s/smithmi02.html,0.0,29.30253847484092,1.9409147814275614,20.172105833928804,2.2195100744937517
1107,200104090UTA,https://www.basketball-reference.com/boxscores/pbp/200104090UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,O. Polynice,H. Olajuwon,D. Marshall,UTA,HOU,J. Stockton,/players/s/stockjo01.html,UTA,HOU,O. Polynice,/players/p/polynol01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.382528486486166,1.2404679033026191,27.05768914712432,1.4281467791953881
1108,200104100CLE,https://www.basketball-reference.com/boxscores/pbp/200104100CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,C. Mihm,A. DeClercq,T. McGrady,ORL,CLE,T. Hudson,/players/h/hudsotr01.html,ORL,CLE,A. DeClercq,/players/d/declean01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.105818677392346,2.5848325442215514,21.056197348199184,1.4657610191591748
1109,200104100MIA,https://www.basketball-reference.com/boxscores/pbp/200104100MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Grant,D. Mutombo,A. Iverson,PHI,MIA,T. Hill,/players/h/hillty01.html,PHI,MIA,D. Mutombo,/players/m/mutomdi01.html,B. Grant,/players/g/grantbr01.html,1.0,18.195090145863162,2.125664721072193,28.17819831179354,1.2109112358000533
1110,200104100MIL,https://www.basketball-reference.com/boxscores/pbp/200104100MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,B. Miller,S. Cassell,MIL,CHI,S. Cassell,/players/c/cassesa01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,B. Miller,/players/m/millebr01.html,1.0,28.026593663832333,1.3284202770026399,18.01592618686641,2.4884738258431636
1111,200104100HOU,https://www.basketball-reference.com/boxscores/pbp/200104100HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Cato,K. Willis,K. Willis,HOU,DEN,S. Francis,/players/f/francst01.html,DEN,HOU,K. Cato,/players/c/catoke01.html,K. Willis,/players/w/willike02.html,0.0,23.712719024075685,2.2121627061633244,28.439508821066905,1.5235771168267933
1112,200104100SAS,https://www.basketball-reference.com/boxscores/pbp/200104100SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,D. Robinson,SAS,DAL,D. Anderson,/players/a/anderde01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,29.951302245196615,1.2038322653078584,30.751878995050202,1.4115117538119841
1113,200104100POR,https://www.basketball-reference.com/boxscores/pbp/200104100POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,A. Foyle,R. Wallace,POR,GSW,R. Wallace,/players/w/wallara01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,A. Foyle,/players/f/foylead01.html,1.0,34.59479664411986,1.2814417839603445,26.211237442355184,1.7419319367117418
1114,200104100VAN,https://www.basketball-reference.com/boxscores/pbp/200104100VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,T. Massenburg,K. Garnett,K. Garnett,MIN,VAN,T. Brandon,/players/b/brandte01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.38961633706529,2.354705681811205,25.2495879294792,1.2622901608651056
1115,200104100LAL,https://www.basketball-reference.com/boxscores/pbp/200104100LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,J. Tsakalidis,K. Bryant,LAL,PHO,D. Fisher,/players/f/fishede01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,34.46588746083663,1.2463346000317392,20.25282800223476,2.5847845931038234
1116,200104100SAC,https://www.basketball-reference.com/boxscores/pbp/200104100SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,L. Odom,SAC,LAC,J. Williams,/players/w/willija02.html,LAC,SAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.36657491283993,1.271030569663459,22.702862670735108,1.3278188910060116
1117,200104110BOS,https://www.basketball-reference.com/boxscores/pbp/200104110BOS.html,Boston Celtics,Miami Heat,BOS,MIA,M. Blount,B. Grant,P. Pierce,BOS,MIA,M. Palacio,/players/p/palacmi01.html,BOS,MIA,M. Blount,/players/b/blounma01.html,B. Grant,/players/g/grantbr01.html,1.0,27.80724986508175,2.3110040712707884,18.06159391005189,2.113278999379812
1118,200104110WAS,https://www.basketball-reference.com/boxscores/pbp/200104110WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,J. White,J. Voskuhl,J. White,WAS,CHI,R. Hamilton,/players/h/hamilri01.html,WAS,CHI,J. White,/players/w/whiteja01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,19.910667035139145,1.7557384716886857,25,8.333333333333334
1119,200104110ATL,https://www.basketball-reference.com/boxscores/pbp/200104110ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,L. Wright,C. Mihm,C. Weatherspoon,CLE,ATL,W. Person,/players/p/persowe01.html,CLE,ATL,C. Mihm,/players/m/mihmch01.html,L. Wright,/players/w/wrighlo02.html,1.0,21.706894661206004,2.402788849567703,22.606035895253186,2.546546099308013
1120,200104110DET,https://www.basketball-reference.com/boxscores/pbp/200104110DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,A. Davis,M. Peterson,DET,TOR,J. Smith,/players/s/smithjo02.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,A. Davis,/players/d/davisan01.html,0.0,30.415092461366115,1.3731881275759352,20.894057531175118,1.4456867708347287
1121,200104110IND,https://www.basketball-reference.com/boxscores/pbp/200104110IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,M. Camby,M. Camby,IND,NYK,J. Rose,/players/r/roseja01.html,NYK,IND,J. O'Neal,/players/o/onealje01.html,M. Camby,/players/c/cambyma01.html,0.0,29.42328854503294,1.9316631857833337,25.23718417768559,1.4997699532419342
1122,200104110PHO,https://www.basketball-reference.com/boxscores/pbp/200104110PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,J. Tsakalidis,S. Bradley,M. Finley,DAL,PHO,J. Howard,/players/h/howarju01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,20.12691871322284,2.567266879367764,30.610933461118492,1.4074903565979329
1123,200104110SEA,https://www.basketball-reference.com/boxscores/pbp/200104110SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,P. Ewing,A. Foyle,E. Davis,SEA,GSW,J. McCoy,/players/m/mccoyje01.html,SEA,GSW,P. Ewing,/players/e/ewingpa01.html,A. Foyle,/players/f/foylead01.html,1.0,28.866656924595524,1.282794171586968,26.106646309831557,1.7354419617540213
1124,200104120CHH,https://www.basketball-reference.com/boxscores/pbp/200104120CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,L. Harris,CHH,NJN,P. Brown,/players/b/brownpj01.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.01951405096673,1.285892462812501,24.77304948734718,1.4376469142461774
1125,200104120MIL,https://www.basketball-reference.com/boxscores/pbp/200104120MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,S. Williams,O. Polynice,K. Malone,UTA,MIL,K. Malone,/players/m/malonka01.html,UTA,MIL,O. Polynice,/players/p/polynol01.html,S. Williams,/players/w/willisc01.html,1.0,12.236575697634708,4.508936714671099,27.483616388727206,1.23900365786865
1126,200104120ORL,https://www.basketball-reference.com/boxscores/pbp/200104120ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,A. DeClercq,D. Mutombo,G. Lynch,ORL,PHI,T. Hudson,/players/h/hudsotr01.html,PHI,ORL,A. DeClercq,/players/d/declean01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,21.21725936895103,1.4609158730257428,28.221658251462475,1.2111771361199706
1127,200104120SAS,https://www.basketball-reference.com/boxscores/pbp/200104120SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,P. Stojaković,SAC,SAS,J. Williams,/players/w/willija02.html,SAC,SAS,V. Divac,/players/d/divacvl01.html,D. Robinson,/players/r/robinda01.html,1.0,30.053957049932745,1.202688353642197,24.463320436009088,1.2693573317844051
1128,200104120VAN,https://www.basketball-reference.com/boxscores/pbp/200104120VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,A. Sabonis,S. Abdur-Rahim,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,0.0,21.111098306184243,2.33091040320977,34.65150802587842,1.2807656862858172
1129,200104120LAL,https://www.basketball-reference.com/boxscores/pbp/200104120LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,S. O'Neal,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,34.495261551121956,1.2469981047306413,25.329874615435827,1.2611419422956764
1130,200104130WAS,https://www.basketball-reference.com/boxscores/pbp/200104130WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,J. White,A. DeClercq,T. McGrady,ORL,WAS,M. Miller,/players/m/millemi01.html,ORL,WAS,A. DeClercq,/players/d/declean01.html,J. White,/players/w/whiteja01.html,1.0,20.130208437738915,1.7486253618266747,21.433424650472794,1.4550748106537268
1131,200104130NJN,https://www.basketball-reference.com/boxscores/pbp/200104130NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Van Horn,C. Mihm,K. Van Horn,NJN,CLE,E. Eschmeyer,/players/e/eschmev01.html,NJN,CLE,K. Van Horn,/players/v/vanhoke01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.6630857888411,1.4340468316701207,23.00306124871373,2.513738494977214
1132,200104130NYK,https://www.basketball-reference.com/boxscores/pbp/200104130NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,N. Mohammed,B. Knight,ATL,NYK,B. Knight,/players/k/knighbr01.html,ATL,NYK,N. Mohammed,/players/m/mohamna01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.478690884473366,3.7458897247947274,14.64853628521829,3.8864852834661363
1133,200104130IND,https://www.basketball-reference.com/boxscores/pbp/200104130IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,M. Blount,R. Miller,BOS,IND,E. Williams,/players/w/willier01.html,IND,BOS,M. Blount,/players/b/blounma01.html,J. O'Neal,/players/o/onealje01.html,0.0,29.60666893970646,1.9195916035850615,27.96859086152241,2.2945827093234303
1134,200104130TOR,https://www.basketball-reference.com/boxscores/pbp/200104130TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,B. Grant,A. Mason,TOR,MIA,A. Williams,/players/w/willial02.html,MIA,TOR,A. Davis,/players/d/davisan01.html,B. Grant,/players/g/grantbr01.html,0.0,20.82931422372198,1.4435082453189447,17.926645601687465,2.1012196624327233
1135,200104130CHI,https://www.basketball-reference.com/boxscores/pbp/200104130CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,J. Voskuhl,O. Polynice,J. Voskuhl,CHI,UTA,M. World Peace,/players/a/artesro01.html,CHI,UTA,J. Voskuhl,/players/v/voskuja01.html,O. Polynice,/players/p/polynol01.html,1.0,20.06484893206356,7.303840851066175,27.510209656071577,1.2399508427546007
1136,200104130DAL,https://www.basketball-reference.com/boxscores/pbp/200104130DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,C. Booth,V. Divac,M. Finley,DAL,SAC,M. Finley,/players/f/finlemi01.html,DAL,SAC,C. Booth,/players/b/boothca01.html,V. Divac,/players/d/divacvl01.html,1.0,26.015426147459902,3.139864637430961,24.61524992691221,1.2668117658035785
1137,200104130DEN,https://www.basketball-reference.com/boxscores/pbp/200104130DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,K. Willis,A. Foyle,A. Foyle,GSW,DEN,C. Porter,/players/p/portech01.html,GSW,DEN,A. Foyle,/players/f/foylead01.html,K. Willis,/players/w/willike02.html,1.0,28.234890551925083,1.5171598964128667,25.941055321010325,1.7267520475712623
1138,200104130PHO,https://www.basketball-reference.com/boxscores/pbp/200104130PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,C. Dudley,P. Ewing,S. Williams,SEA,PHO,R. Lewis,/players/l/lewisra02.html,SEA,PHO,P. Ewing,/players/e/ewingpa01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.076473189787393,1.8119601820543745,28.95730511668792,1.2811745882805545
1139,200104130POR,https://www.basketball-reference.com/boxscores/pbp/200104130POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,K. Cato,S. Anderson,POR,HOU,R. Wallace,/players/w/wallara01.html,HOU,POR,A. Sabonis,/players/s/sabonar01.html,K. Cato,/players/c/catoke01.html,0.0,34.68491945144476,1.281047850721433,24.143412410484533,2.187096159782639
1140,200104130LAC,https://www.basketball-reference.com/boxscores/pbp/200104130LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,M. Olowokandi,LAC,MIN,C. Parks,/players/p/parksch02.html,LAC,MIN,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,1.0,22.597316873661754,1.3254142812418084,25.278809208043285,1.2607745331528912
1141,200104140ATL,https://www.basketball-reference.com/boxscores/pbp/200104140ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,L. Wright,B. Wallace,J. Smith,DET,ATL,C. Atkins,/players/a/atkinch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,L. Wright,/players/w/wrighlo02.html,1.0,21.35338310020167,2.375544897246245,30.4735260280326,1.3717893874199234
1142,200104140MIL,https://www.basketball-reference.com/boxscores/pbp/200104140MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,S. Williams,A. Davis,R. Allen,MIL,TOR,R. Allen,/players/a/allenra02.html,MIL,TOR,S. Williams,/players/w/willisc01.html,A. Davis,/players/d/davisan01.html,1.0,11.88585375261534,4.42017933682802,20.94222252165655,1.439861057330852
1143,200104140SAS,https://www.basketball-reference.com/boxscores/pbp/200104140SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,K. Willis,D. Robinson,SAS,DEN,D. Ferry,/players/f/ferryda01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,K. Willis,/players/w/willike02.html,1.0,29.917500997329203,1.2010802877297837,28.057360512148698,1.5111989236102978
1144,200104140VAN,https://www.basketball-reference.com/boxscores/pbp/200104140VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,B. Reeves,K. Cato,K. Cato,HOU,VAN,M. Bullard,/players/b/bullama01.html,HOU,VAN,K. Cato,/players/c/catoke01.html,B. Reeves,/players/r/reevebr01.html,1.0,19.409082375603745,1.7036592900126424,24.009727766472214,2.1739389659031234
1145,200104140GSW,https://www.basketball-reference.com/boxscores/pbp/200104140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Foyle,M. Olowokandi,A. Jamison,GSW,LAC,E. Dampier,/players/d/dampier01.html,GSW,LAC,A. Foyle,/players/f/foylead01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.170866485418752,1.7166043155437838,22.73725126801828,1.3223986288092016
1146,200104150BOS,https://www.basketball-reference.com/boxscores/pbp/200104150BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,M. Blount,K. Van Horn,W. McCarty,BOS,NJN,W. McCarty,/players/m/mccarwa01.html,BOS,NJN,M. Blount,/players/b/blounma01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,28.352556691414488,2.2687114919918328,24.78429763443671,1.4303577659183875
1147,200104150PHI,https://www.basketball-reference.com/boxscores/pbp/200104150PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,D. Mutombo,K. Thomas,A. Iverson,PHI,NYK,T. Hill,/players/h/hillty01.html,PHI,NYK,D. Mutombo,/players/m/mutomdi01.html,K. Thomas,/players/t/thomaku01.html,1.0,28.072862296772733,1.209352649425302,23.032715603438664,3.6242646949026294
1148,200104150WAS,https://www.basketball-reference.com/boxscores/pbp/200104150WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Smith,C. Mihm,C. Mihm,CLE,WAS,W. Person,/players/p/persowe01.html,CLE,WAS,C. Mihm,/players/m/mihmch01.html,M. Smith,/players/s/smithmi02.html,1.0,20.014271807215227,2.204561536578739,22.631464812153933,2.4821858696177106
1149,200104150MIA,https://www.basketball-reference.com/boxscores/pbp/200104150MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,A. DeClercq,A. Mason,MIA,ORL,A. Mason,/players/m/masonan01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,A. DeClercq,/players/d/declean01.html,1.0,29.5702424399209,1.306945155558257,21.562624425475086,1.4508660011193901
1150,200104150CHI,https://www.basketball-reference.com/boxscores/pbp/200104150CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Miller,J. O'Neal,F. Hoiberg,CHI,IND,F. Hoiberg,/players/h/hoibefr01.html,CHI,IND,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,1.0,17.833564875996576,2.4676158346120287,29.337795383232066,1.905382047686327
1151,200104150MIN,https://www.basketball-reference.com/boxscores/pbp/200104150MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,O. Polynice,D. Marshall,MIN,UTA,T. Brandon,/players/b/brandte01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,0.0,25.152138604205266,1.2586753297509816,27.380775277851853,1.239092240868124
1152,200104150LAL,https://www.basketball-reference.com/boxscores/pbp/200104150LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,S. O'Neal,LAL,POR,D. Fisher,/players/f/fishede01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,34.54519292526029,1.2467651771910009,34.730911242264625,1.280786808293048
1153,200104150DET,https://www.basketball-reference.com/boxscores/pbp/200104150DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,B. Wallace,E. Campbell,C. Williamson,CHH,DET,P. Brown,/players/b/brownpj01.html,DET,CHH,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,0.0,30.53404808651892,1.3703896785054082,28.10756165313993,1.2842833059514094
1154,200104150SEA,https://www.basketball-reference.com/boxscores/pbp/200104150SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,P. Ewing,C. Booth,E. Davis,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,P. Ewing,/players/e/ewingpa01.html,C. Booth,/players/b/boothca01.html,1.0,29.03401553303228,1.279913004613683,26.60004509357735,3.077370283386287
1155,200104150PHO,https://www.basketball-reference.com/boxscores/pbp/200104150PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,C. Dudley,V. Divac,J. Kidd,SAC,PHO,J. Williams,/players/w/willija02.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,C. Dudley,/players/d/dudlech02.html,0.0,23.923357708784163,1.802665836654587,24.51974084804591,1.2653857441039529
