,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
895,200103100CHH,https://www.basketball-reference.com/boxscores/pbp/200103100CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,E. Johnson,R. Allen,MIL,CHH,S. Cassell,/players/c/cassesa01.html,MIL,CHH,E. Johnson,/players/j/johnser02.html,E. Campbell,/players/c/campbel01.html,1.0,26.162049762480553,0.8288549088168913,26.16790926692642,0.8421555150256815
896,200103100ORL,https://www.basketball-reference.com/boxscores/pbp/200103100ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,A. DeClercq,K. Garnett,K. Garnett,MIN,ORL,T. Brandon,/players/b/brandte01.html,MIN,ORL,K. Garnett,/players/g/garneke01.html,A. DeClercq,/players/d/declean01.html,1.0,23.1390219027888,0.8967157198238996,25.493743584336286,0.8244940094608013
897,200103100HOU,https://www.basketball-reference.com/boxscores/pbp/200103100HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,A. Foyle,B. Sura,GSW,HOU,A. Jamison,/players/j/jamisan01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,K. Cato,/players/c/catoke01.html,1.0,23.73001548621375,1.3291344106201106,25.090546431214957,1.0349943496438998
898,200103110NYK,https://www.basketball-reference.com/boxscores/pbp/200103110NYK.html,New York Knicks,Miami Heat,NYK,MIA,M. Camby,B. Grant,M. Camby,NYK,MIA,M. Jackson,/players/j/jacksma01.html,NYK,MIA,M. Camby,/players/c/cambyma01.html,B. Grant,/players/g/grantbr01.html,1.0,25.376137734212964,0.9128665688621702,21.27813389495322,1.299624077034238
899,200103110BOS,https://www.basketball-reference.com/boxscores/pbp/200103110BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,M. Blount,D. Mutombo,P. Pierce,BOS,PHI,B. Stith,/players/s/stithbr01.html,BOS,PHI,M. Blount,/players/b/blounma01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.851292535169463,1.5178896120166192,26.3877762076923,0.8257847403672121
900,200103110VAN,https://www.basketball-reference.com/boxscores/pbp/200103110VAN.html,Vancouver Grizzlies,Toronto Raptors,VAN,TOR,T. Massenburg,A. Davis,M. Peterson,VAN,TOR,T. Massenburg,/players/m/masseto01.html,TOR,VAN,T. Massenburg,/players/m/masseto01.html,A. Davis,/players/d/davisan01.html,0.0,22.58955193020438,1.517922776794919,22.335480883067675,0.9024598124725516
901,200103110SAC,https://www.basketball-reference.com/boxscores/pbp/200103110SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,O. Polynice,J. Williams,UTA,SAC,K. Malone,/players/m/malonka01.html,SAC,UTA,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,0.0,24.48526885428917,0.8246936435347718,26.182298990388396,0.8232437422412313
902,200103110DET,https://www.basketball-reference.com/boxscores/pbp/200103110DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,C. Atkins,DET,IND,J. Smith,/players/s/smithjo02.html,DET,IND,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.659661585743095,0.8683886204398522,27.046901684270427,1.1680368515170199
903,200103110CLE,https://www.basketball-reference.com/boxscores/pbp/200103110CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,C. Mihm,S. Williams,C. Mihm,CLE,MIL,A. Miller,/players/m/millean02.html,CLE,MIL,C. Mihm,/players/m/mihmch01.html,S. Williams,/players/w/willisc01.html,1.0,23.392618442365542,1.8158818127342995,13.407919548167209,3.6071789160961885
904,200103110PHO,https://www.basketball-reference.com/boxscores/pbp/200103110PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,C. Robinson,K. Cato,M. Taylor,HOU,PHO,M. Taylor,/players/t/tayloma01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,C. Robinson,/players/r/robincl02.html,1.0,25.73582815997825,2.1235870688033547,23.538430086788807,1.3132152671219275
905,200103110DAL,https://www.basketball-reference.com/boxscores/pbp/200103110DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,M. Olowokandi,D. Nowitzki,DAL,LAC,S. Nash,/players/n/nashst01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,27.927169582757582,0.8719661713821628,23.97346651550771,0.8444897145611225
906,200103110LAL,https://www.basketball-reference.com/boxscores/pbp/200103110LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,J. McCoy,S. O'Neal,LAL,SEA,R. Fox,/players/f/foxri01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,J. McCoy,/players/m/mccoyje01.html,1.0,29.69580444086961,0.8466394372977947,31.301008480460087,5.714288015117348
907,200103120CHH,https://www.basketball-reference.com/boxscores/pbp/200103120CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,B. Miller,J. Mashburn,CHH,CHI,D. Wesley,/players/w/wesleda01.html,CHH,CHI,E. Campbell,/players/c/campbel01.html,B. Miller,/players/m/millebr01.html,1.0,26.070009220785895,0.8279269805749087,20.96131977346711,1.6482939772374423
908,200103120MIN,https://www.basketball-reference.com/boxscores/pbp/200103120MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,,,,,,,,,,,,,,,,,,
909,200103120SAS,https://www.basketball-reference.com/boxscores/pbp/200103120SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,D. Robinson,SAS,LAC,T. Porter,/players/p/portete01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,27.697330883300786,0.8255446304172398,23.921785275515347,0.8446139806014507
910,200103120GSW,https://www.basketball-reference.com/boxscores/pbp/200103120GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,R. LaFrentz,M. Blaylock,DEN,GSW,V. Lenard,/players/l/lenarvo01.html,GSW,DEN,R. LaFrentz,/players/l/lafrera01.html,A. Foyle,/players/f/foylead01.html,0.0,25.207013477550227,1.029585528571728,18.55788866476738,3.9173041456689837
911,200103130TOR,https://www.basketball-reference.com/boxscores/pbp/200103130TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Davis,J. Caffey,G. Robinson,MIL,TOR,G. Robinson,/players/r/robingl01.html,MIL,TOR,J. Caffey,/players/c/caffeja01.html,A. Davis,/players/d/davisan01.html,1.0,22.232447335112443,0.9001079007678969,24.75289815915388,1.9075265330581845
912,200103130ATL,https://www.basketball-reference.com/boxscores/pbp/200103130ATL.html,Atlanta Hawks,Vancouver Grizzlies,ATL,VAN,N. Mohammed,T. Massenburg,N. Mohammed,VAN,ATL,M. Bibby,/players/b/bibbymi01.html,ATL,VAN,T. Massenburg,/players/m/masseto01.html,N. Mohammed,/players/m/mohamna01.html,0.0,13.739781199037912,3.9937162266668467,22.879447674750267,1.4908044330593349
913,200103130NYK,https://www.basketball-reference.com/boxscores/pbp/200103130NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Camby,C. Mihm,K. Thomas,NYK,CLE,M. Jackson,/players/j/jacksma01.html,NYK,CLE,M. Camby,/players/c/cambyma01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.43466459296875,0.911830778245476,23.4682435791415,1.8027123120452784
914,200103130ORL,https://www.basketball-reference.com/boxscores/pbp/200103130ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,A. DeClercq,V. Divac,T. McGrady,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,ORL,SAC,A. DeClercq,/players/d/declean01.html,V. Divac,/players/d/divacvl01.html,1.0,23.062663106133048,0.8950903137955557,24.413543174782756,0.8243800533574237
915,200103130DAL,https://www.basketball-reference.com/boxscores/pbp/200103130DAL.html,Dallas Mavericks,New Jersey Nets,DAL,NJN,S. Bradley,K. Van Horn,S. Bradley,DAL,NJN,J. Howard,/players/h/howarju01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.98223559204504,0.8715640432846924,24.850316201608933,0.8760254216799583
916,200103130HOU,https://www.basketball-reference.com/boxscores/pbp/200103130HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,K. Cato,J. O'Neal,A. Harrington,HOU,IND,M. Taylor,/players/t/tayloma01.html,IND,HOU,K. Cato,/players/c/catoke01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.81665262247394,1.296112818836411,26.88093669835549,1.1575518573766943
917,200103130SEA,https://www.basketball-reference.com/boxscores/pbp/200103130SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,J. McCoy,R. Wallace,B. Wells,SEA,POR,R. Lewis,/players/l/lewisra02.html,POR,SEA,J. McCoy,/players/m/mccoyje01.html,R. Wallace,/players/w/wallara01.html,0.0,27.637542683881,4.696709456667896,25.22323364980338,1.127097899400655
918,200103130LAL,https://www.basketball-reference.com/boxscores/pbp/200103130LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,S. O'Neal,M. Blount,D. Fisher,LAL,BOS,H. Grant,/players/g/grantho01.html,LAL,BOS,S. O'Neal,/players/o/onealsh01.html,M. Blount,/players/b/blounma01.html,1.0,29.776986447288817,0.8476656587342863,25.213884204849407,1.487814085557983
919,200103140WAS,https://www.basketball-reference.com/boxscores/pbp/200103140WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,J. White,B. Wallace,C. Atkins,DET,WAS,J. Smith,/players/s/smithjo02.html,DET,WAS,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,1.0,22.24551079661721,1.0455020025581254,27.751771786911966,0.866829533231179
920,200103140CHH,https://www.basketball-reference.com/boxscores/pbp/200103140CHH.html,Charlotte Hornets,Vancouver Grizzlies,CHH,VAN,E. Campbell,T. Massenburg,D. Wesley,CHH,VAN,B. Davis,/players/d/davisba01.html,CHH,VAN,E. Campbell,/players/c/campbel01.html,T. Massenburg,/players/m/masseto01.html,1.0,26.109921707498852,0.828922606729998,22.94145199693385,1.4838188326803983
921,200103140CLE,https://www.basketball-reference.com/boxscores/pbp/200103140CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,C. Mihm,A. DeClercq,M. Harpring,CLE,ORL,A. Miller,/players/m/millean02.html,CLE,ORL,C. Mihm,/players/m/mihmch01.html,A. DeClercq,/players/d/declean01.html,1.0,23.15021747572869,1.7615639714886346,23.189704921853153,0.8920879555793989
922,200103140MIA,https://www.basketball-reference.com/boxscores/pbp/200103140MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Grant,C. Webber,A. Mason,SAC,MIA,J. Williams,/players/w/willija02.html,MIA,SAC,C. Webber,/players/w/webbech01.html,B. Grant,/players/g/grantbr01.html,0.0,21.16000561050766,1.288401180679207,25.37368859958952,0.9056350448676255
923,200103140SAS,https://www.basketball-reference.com/boxscores/pbp/200103140SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,T. Brandon,SAS,MIN,T. Porter,/players/p/portete01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,0.0,27.748366631065323,0.825949217762872,25.558398861711918,0.8244197519198572
924,200103140CHI,https://www.basketball-reference.com/boxscores/pbp/200103140CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,B. Miller,D. Mutombo,B. Miller,PHI,CHI,E. Snow,/players/s/snower01.html,CHI,PHI,D. Mutombo,/players/m/mutomdi01.html,B. Miller,/players/m/millebr01.html,0.0,20.804310607154033,1.6253859445219636,26.279691450041447,0.8247516482865206
925,200103140DEN,https://www.basketball-reference.com/boxscores/pbp/200103140DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,R. LaFrentz,J. O'Neal,N. Van Exel,IND,DEN,J. Rose,/players/r/roseja01.html,DEN,IND,J. O'Neal,/players/o/onealje01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,21.711885011509622,3.420516241401436,26.63102563549485,1.1453093886780543
926,200103140POR,https://www.basketball-reference.com/boxscores/pbp/200103140POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,J. Tsakalidis,R. Wallace,POR,PHO,R. Wallace,/players/w/wallara01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,29.899917336839355,0.8537937742069356,22.084079503135303,1.7398731178706517
927,200103140GSW,https://www.basketball-reference.com/boxscores/pbp/200103140GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,O. Polynice,A. Keefe,GSW,UTA,A. Jamison,/players/j/jamisan01.html,GSW,UTA,A. Foyle,/players/f/foylead01.html,O. Polynice,/players/p/polynol01.html,1.0,24.98780831170828,1.0243773556051985,26.2537752353557,0.8229610760094711
928,200103150DET,https://www.basketball-reference.com/boxscores/pbp/200103150DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,S. O'Neal,H. Grant,LAL,DET,D. Fisher,/players/f/fishede01.html,LAL,DET,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.792140871651895,0.8672370862685203,29.823356012719547,0.8480897479911597
929,200103150NYK,https://www.basketball-reference.com/boxscores/pbp/200103150NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,M. Camby,A. Davis,C. Oakley,TOR,NYK,A. Williams,/players/w/willial02.html,TOR,NYK,A. Davis,/players/d/davisan01.html,M. Camby,/players/c/cambyma01.html,1.0,25.51653438290223,0.9100549784562483,22.159286683664273,0.8988553163830627
930,200103150MIL,https://www.basketball-reference.com/boxscores/pbp/200103150MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,J. Caffey,J. McCoy,J. McCoy,SEA,MIL,G. Payton,/players/p/paytoga01.html,SEA,MIL,J. McCoy,/players/m/mccoyje01.html,J. Caffey,/players/c/caffeja01.html,1.0,25.079298828528174,1.8607864400684495,29.397379488433366,4.165858442457934
931,200103150DAL,https://www.basketball-reference.com/boxscores/pbp/200103150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,S. Bradley,K. Garnett,S. Bradley,DAL,MIN,J. Howard,/players/h/howarju01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,28.045743153378073,0.8708217662207985,25.491975450092106,0.8242775252922993
932,200103150HOU,https://www.basketball-reference.com/boxscores/pbp/200103150HOU.html,Houston Rockets,New Jersey Nets,HOU,NJN,K. Cato,K. Van Horn,J. Newman,HOU,NJN,M. Taylor,/players/t/tayloma01.html,NJN,HOU,K. Cato,/players/c/catoke01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.129647167778618,1.27739499417474,24.786162713863483,0.8751907127607217
933,200103150PHO,https://www.basketball-reference.com/boxscores/pbp/200103150PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,J. Tsakalidis,M. Blount,M. Blount,BOS,PHO,R. Brown,/players/b/brownra02.html,BOS,PHO,M. Blount,/players/b/blounma01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.985616546758152,1.7215538067976783,25.07195742900475,1.4704470548172164
934,200103160IND,https://www.basketball-reference.com/boxscores/pbp/200103160IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,N. Mohammed,J. Terry,IND,ATL,J. Rose,/players/r/roseja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0,26.708600653033027,1.1411052630697676,13.295999712058798,3.812677853739604
935,200103160PHI,https://www.basketball-reference.com/boxscores/pbp/200103160PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,D. Mutombo,V. Divac,V. Divac,SAC,PHI,J. Williams,/players/w/willija02.html,SAC,PHI,V. Divac,/players/d/divacvl01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.31657293713803,0.8259257543856799,24.305614937214912,0.82320242902411
936,200103160WAS,https://www.basketball-reference.com/boxscores/pbp/200103160WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. White,S. O'Neal,S. O'Neal,LAL,WAS,R. Fox,/players/f/foxri01.html,LAL,WAS,S. O'Neal,/players/o/onealsh01.html,J. White,/players/w/whiteja01.html,1.0,22.186952789184986,1.042542009056509,29.89530101446272,0.8474040282137164
937,200103160CLE,https://www.basketball-reference.com/boxscores/pbp/200103160CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,C. Mihm,E. Campbell,P. Brown,CHH,CLE,B. Davis,/players/d/davisba01.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.55146764486925,1.7176512490726519,26.16657562038986,0.8291780050694143
938,200103160ORL,https://www.basketball-reference.com/boxscores/pbp/200103160ORL.html,Orlando Magic,Vancouver Grizzlies,ORL,VAN,A. DeClercq,T. Massenburg,J. Amaechi,VAN,ORL,S. Abdur-Rahim,/players/a/abdursh01.html,ORL,VAN,T. Massenburg,/players/m/masseto01.html,A. DeClercq,/players/d/declean01.html,0.0,23.08613439274281,0.8900131952119762,22.76116512646163,1.46377143599823
939,200103160CHI,https://www.basketball-reference.com/boxscores/pbp/200103160CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,B. Miller,J. McCoy,E. Davis,SEA,CHI,P. Ewing,/players/e/ewingpa01.html,SEA,CHI,J. McCoy,/players/m/mccoyje01.html,B. Miller,/players/m/millebr01.html,1.0,20.662141965272777,1.6045042835434709,30.490415684758133,3.8329576434076125
940,200103160SAS,https://www.basketball-reference.com/boxscores/pbp/200103160SAS.html,San Antonio Spurs,New Jersey Nets,SAS,NJN,D. Robinson,K. Van Horn,T. Duncan,SAS,NJN,T. Porter,/players/p/portete01.html,SAS,NJN,D. Robinson,/players/r/robinda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.815034234096682,0.8257752363889883,24.67610605879017,0.8730948710731143
941,200103160DEN,https://www.basketball-reference.com/boxscores/pbp/200103160DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,K. Willis,M. Blount,N. Van Exel,DEN,BOS,N. Van Exel,/players/v/vanexni01.html,DEN,BOS,K. Willis,/players/w/willike02.html,M. Blount,/players/b/blounma01.html,1.0,26.850275657525508,0.9027264341176603,25.24886460946486,1.451947516160548
942,200103160POR,https://www.basketball-reference.com/boxscores/pbp/200103160POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,O. Polynice,A. Sabonis,POR,UTA,R. Wallace,/players/w/wallara01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,29.92379909180152,0.8554351878072278,26.147721634171273,0.821876727951498
943,200103160LAC,https://www.basketball-reference.com/boxscores/pbp/200103160LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,A. Foyle,C. Maggette,GSW,LAC,B. Sura,/players/s/surabo01.html,LAC,GSW,A. Foyle,/players/f/foylead01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.868388592406035,0.8446578197347661,25.15153556232902,1.0175909419667517
944,200103170ATL,https://www.basketball-reference.com/boxscores/pbp/200103170ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,N. Mohammed,B. Wallace,T. Kukoč,DET,ATL,C. Atkins,/players/a/atkinch01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,0.0,13.154004732795135,3.7383984594191713,27.71694200680876,0.8661337241643713
945,200103170CHH,https://www.basketball-reference.com/boxscores/pbp/200103170CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,J. White,E. Campbell,CHH,WAS,J. Mashburn,/players/m/mashbja01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0,26.228232773172575,0.8293135288038879,22.151334409450826,1.041321680717485
946,200103170MIA,https://www.basketball-reference.com/boxscores/pbp/200103170MIA.html,Miami Heat,Vancouver Grizzlies,MIA,VAN,B. Grant,T. Massenburg,A. Mason,MIA,VAN,A. Carter,/players/c/cartean01.html,MIA,VAN,B. Grant,/players/g/grantbr01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.04628399361706,1.2777036392904757,23.052516590325713,1.4387801162144849
947,200103170NYK,https://www.basketball-reference.com/boxscores/pbp/200103170NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,M. Camby,B. Miller,R. Mercer,CHI,NYK,R. Mercer,/players/m/mercero01.html,CHI,NYK,B. Miller,/players/m/millebr01.html,M. Camby,/players/c/cambyma01.html,1.0,25.35274539400305,0.9060593211063264,20.60038779985241,1.5960691062108905
948,200103170DAL,https://www.basketball-reference.com/boxscores/pbp/200103170DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,J. Tsakalidis,J. Howard,DAL,PHO,S. Nash,/players/n/nashst01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,28.115554655290715,0.8698446422965408,21.743339820550144,1.6900498587853154
949,200103170HOU,https://www.basketball-reference.com/boxscores/pbp/200103170HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,K. Cato,D. Robinson,C. Mobley,SAS,HOU,T. Duncan,/players/d/duncati01.html,HOU,SAS,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,0.0,24.36298544198835,1.2613468257865352,27.872065895841068,0.8259468416208284
950,200103170MIL,https://www.basketball-reference.com/boxscores/pbp/200103170MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,D. Mutombo,A. McKie,MIL,PHI,R. Allen,/players/a/allenra02.html,PHI,MIL,E. Johnson,/players/j/johnser02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.262897654471146,0.8409141039544269,26.199299033072354,0.8245282597362625
951,200103180ORL,https://www.basketball-reference.com/boxscores/pbp/200103180ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,A. DeClercq,S. O'Neal,R. Fox,LAL,ORL,D. Fisher,/players/f/fishede01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,A. DeClercq,/players/d/declean01.html,1.0,22.97782925490644,0.8877412333760941,29.91891024471077,0.8490404457485319
952,200103180IND,https://www.basketball-reference.com/boxscores/pbp/200103180IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,J. O'Neal,V. Divac,S. Perkins,IND,SAC,S. Perkins,/players/p/perkisa01.html,IND,SAC,J. O'Neal,/players/o/onealje01.html,V. Divac,/players/d/divacvl01.html,1.0,26.721381710099156,1.1421318337636877,24.422124522613707,0.8218734266370148
953,200103180MIN,https://www.basketball-reference.com/boxscores/pbp/200103180MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Garnett,C. Mihm,W. Person,CLE,MIN,A. Miller,/players/m/millean02.html,CLE,MIN,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,1.0,25.42936126389452,0.8242713748058895,23.288916233254245,1.6838718835510094
954,200103180DET,https://www.basketball-reference.com/boxscores/pbp/200103180DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,E. Johnson,J. Smith,DET,MIL,C. Atkins,/players/a/atkinch01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,1.0,27.722074110869404,0.8694605706211164,26.356895837842504,0.8397184885962274
955,200103180GSW,https://www.basketball-reference.com/boxscores/pbp/200103180GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,,,,,,,,,,,,,,,,,,
956,200103180LAC,https://www.basketball-reference.com/boxscores/pbp/200103180LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,O. Polynice,K. Malone,UTA,LAC,D. Marshall,/players/m/marshdo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.788749995603798,0.8438194623905538,26.097141439760176,0.8223510546080823
957,200103180DEN,https://www.basketball-reference.com/boxscores/pbp/200103180DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,A. McDyess,K. Van Horn,A. McDyess,NJN,DEN,K. Martin,/players/m/martike01.html,DEN,NJN,K. Van Horn,/players/v/vanhoke01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.001864464535817,0.81448884484921,24.612418701699696,0.8723145527564358
958,200103190ATL,https://www.basketball-reference.com/boxscores/pbp/200103190ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,N. Mohammed,S. O'Neal,N. Mohammed,LAL,ATL,D. Fisher,/players/f/fishede01.html,ATL,LAL,S. O'Neal,/players/o/onealsh01.html,N. Mohammed,/players/m/mohamna01.html,0.0,13.05922603569436,3.6855657529312107,29.94724978747235,0.8503299617081865
959,200103190SAS,https://www.basketball-reference.com/boxscores/pbp/200103190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,A. Sabonis,T. Duncan,POR,SAS,R. Wallace,/players/w/wallara01.html,SAS,POR,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,0.0,27.925362976894586,0.8263229210315969,29.978551253646387,0.855272115546554
960,200103190SEA,https://www.basketball-reference.com/boxscores/pbp/200103190SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,J. McCoy,D. Mutombo,D. Mutombo,PHI,SEA,T. Hill,/players/h/hillty01.html,PHI,SEA,D. Mutombo,/players/m/mutomdi01.html,J. McCoy,/players/m/mccoyje01.html,1.0,30.84204724951058,3.6875516990351467,26.10889313174405,0.8237164271798093
961,200103200CLE,https://www.basketball-reference.com/boxscores/pbp/200103200CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,,,,,,,,,,,,,,,,,,
962,200103200NJN,https://www.basketball-reference.com/boxscores/pbp/200103200NJN.html,New Jersey Nets,Vancouver Grizzlies,NJN,VAN,K. Van Horn,S. Abdur-Rahim,K. Martin,NJN,VAN,K. Martin,/players/m/martike01.html,NJN,VAN,K. Van Horn,/players/v/vanhoke01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,24.733801502238833,0.8698992884671711,22.31321932749278,1.54959312245773
963,200103200TOR,https://www.basketball-reference.com/boxscores/pbp/200103200TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,A. Harrington,IND,TOR,S. Perkins,/players/p/perkisa01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0,22.319102430526616,0.8951898890356187,26.845403159276295,1.1339502267763977
964,200103200CHI,https://www.basketball-reference.com/boxscores/pbp/200103200CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,B. Miller,A. DeClercq,A. DeClercq,CHI,ORL,M. Fizer,/players/f/fizerma01.html,ORL,CHI,B. Miller,/players/m/millebr01.html,A. DeClercq,/players/d/declean01.html,0.0,21.156581961162225,1.5563487640642208,22.946872509242525,0.8884578860744906
