,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1088,200104060LAC,https://www.basketball-reference.com/boxscores/pbp/200104060LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Olowokandi,E. Johnson,J. McInnis,LAC,MIL,L. Odom,/players/o/odomla01.html,LAC,MIL,M. Olowokandi,/players/o/olowomi01.html,E. Johnson,/players/j/johnser02.html,1.0,24.21399849144908,0.4213359457926622,25.767597003626086,0.41930530372312697
1089,200104070WAS,https://www.basketball-reference.com/boxscores/pbp/200104070WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. White,M. Blount,R. Hamilton,BOS,WAS,P. Pierce,/players/p/piercpa01.html,WAS,BOS,M. Blount,/players/b/blounma01.html,J. White,/players/w/whiteja01.html,0.0,23.693337302066215,0.4963640954689637,25.538354781325594,0.6416883236077627
1090,200104070CHH,https://www.basketball-reference.com/boxscores/pbp/200104070CHH.html,Charlotte Hornets,Detroit Pistons,CHH,DET,E. Campbell,B. Wallace,E. Campbell,CHH,DET,P. Brown,/players/b/brownpj01.html,CHH,DET,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.585388523522436,0.4117572406009388,26.46039366539724,0.4307580474366792
1091,200104070CLE,https://www.basketball-reference.com/boxscores/pbp/200104070CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,C. Mihm,J. Tsakalidis,C. Weatherspoon,PHO,CLE,S. Marion,/players/m/mariosh01.html,CLE,PHO,J. Tsakalidis,/players/t/tsakaja01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.438692895078194,0.7159023571940758,23.464478795096323,0.7142763225617214
1092,200104070DAL,https://www.basketball-reference.com/boxscores/pbp/200104070DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,C. Booth,O. Polynice,K. Malone,UTA,DAL,K. Malone,/players/m/malonka01.html,UTA,DAL,O. Polynice,/players/p/polynol01.html,C. Booth,/players/b/boothca01.html,1.0,25.251839139234598,0.8869570667208245,25.579884488835507,0.4091227892146714
1093,200104070HOU,https://www.basketball-reference.com/boxscores/pbp/200104070HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Thomas,N. Mohammed,N. Mohammed,ATL,HOU,A. Henderson,/players/h/hendeal01.html,ATL,HOU,N. Mohammed,/players/m/mohamna01.html,K. Thomas,/players/t/thomake01.html,1.0,23.13481486687246,3.348888051422927,21.042767046142938,1.30305838872894
1094,200104070DEN,https://www.basketball-reference.com/boxscores/pbp/200104070DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,K. Willis,T. Massenburg,M. Bibby,VAN,DEN,M. Bibby,/players/b/bibbymi01.html,VAN,DEN,T. Massenburg,/players/m/masseto01.html,K. Willis,/players/w/willike02.html,1.0,25.93536028925281,0.44979998776250507,23.84427813692082,0.6612136785308279
1095,200104070LAC,https://www.basketball-reference.com/boxscores/pbp/200104070LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,D. Robinson,SAS,LAC,T. Porter,/players/p/portete01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.282774553487496,0.42029676058529575,26.278131329162406,0.41394275260279667
1096,200104080MIA,https://www.basketball-reference.com/boxscores/pbp/200104080MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Grant,M. Camby,L. Johnson,NYK,MIA,L. Johnson,/players/j/johnsla02.html,NYK,MIA,M. Camby,/players/c/cambyma01.html,B. Grant,/players/g/grantbr01.html,1.0,23.016901525972454,0.591259716482048,24.82075872615438,0.44396807540444877
1097,200104080NJN,https://www.basketball-reference.com/boxscores/pbp/200104080NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,J. O'Neal,J. Rose,IND,NJN,S. Perkins,/players/p/perkisa01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.771928239301193,0.4284852794936153,25.90144696918604,0.5459378618655567
1098,200104080SAC,https://www.basketball-reference.com/boxscores/pbp/200104080SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,,,,,,,,,,,,,,,,,,
1099,200104080TOR,https://www.basketball-reference.com/boxscores/pbp/200104080TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Davis,B. Miller,A. Davis,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,A. Davis,/players/d/davisan01.html,B. Miller,/players/m/millebr01.html,1.0,23.853108131320425,0.4373853529956311,23.065154072318506,0.6918156583596545
1100,200104080MIN,https://www.basketball-reference.com/boxscores/pbp/200104080MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,S. O'Neal,W. Szczerbiak,LAL,MIN,H. Grant,/players/g/grantho01.html,MIN,LAL,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,0.0,25.152639014042602,0.4110722949862998,27.66941765351265,0.4306258586423088
1101,200104080GSW,https://www.basketball-reference.com/boxscores/pbp/200104080GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,S. Walker,C. Porter,GSW,SAS,E. Dampier,/players/d/dampier01.html,GSW,SAS,A. Foyle,/players/f/foylead01.html,S. Walker,/players/w/walkesa01.html,1.0,25.280798559490076,0.48599024548546776,21.0042090944466,1.5739084490263775
1102,200104080SEA,https://www.basketball-reference.com/boxscores/pbp/200104080SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,J. McCoy,E. Johnson,R. Allen,MIL,SEA,S. Cassell,/players/c/cassesa01.html,MIL,SEA,E. Johnson,/players/j/johnser02.html,J. McCoy,/players/m/mccoyje01.html,1.0,25.445883995693695,1.3406226546540352,25.69947587594018,0.41832022547166703
1103,200104090PHI,https://www.basketball-reference.com/boxscores/pbp/200104090PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,D. Mutombo,M. Blount,A. Iverson,BOS,PHI,P. Pierce,/players/p/piercpa01.html,PHI,BOS,M. Blount,/players/b/blounma01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.44739341241857,0.4096421121256723,25.600231692444563,0.6360960422263751
1104,200104090DET,https://www.basketball-reference.com/boxscores/pbp/200104090DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,L. Wright,D. Glover,DET,ATL,C. Atkins,/players/a/atkinch01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,L. Wright,/players/w/wrighlo02.html,0.0,26.398602296832543,0.4296402043025188,24.193296851339316,0.6724156085933685
1105,200104090NYK,https://www.basketball-reference.com/boxscores/pbp/200104090NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,M. Camby,E. Campbell,K. Thomas,NYK,CHH,G. Rice,/players/r/ricegl01.html,NYK,CHH,M. Camby,/players/c/cambyma01.html,E. Campbell,/players/c/campbel01.html,1.0,24.851008953382664,0.4435687422274946,25.64189828257936,0.411124956349226
1106,200104090IND,https://www.basketball-reference.com/boxscores/pbp/200104090IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,M. Smith,R. Hamilton,IND,WAS,R. Miller,/players/m/millere01.html,WAS,IND,J. O'Neal,/players/o/onealje01.html,M. Smith,/players/s/smithmi02.html,0.0,25.95853467699062,0.5426013594244852,23.78092205080388,0.6146807680728259
1107,200104090UTA,https://www.basketball-reference.com/boxscores/pbp/200104090UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,O. Polynice,H. Olajuwon,D. Marshall,UTA,HOU,J. Stockton,/players/s/stockjo01.html,UTA,HOU,O. Polynice,/players/p/polynol01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.6197518806446,0.4090216090684948,25.52707989253152,0.4297989696430174
1108,200104100CLE,https://www.basketball-reference.com/boxscores/pbp/200104100CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,C. Mihm,A. DeClercq,T. McGrady,ORL,CLE,T. Hudson,/players/h/hudsotr01.html,ORL,CLE,A. DeClercq,/players/d/declean01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.272473992028974,0.70370632856943,23.7858214397467,0.43829440590920515
1109,200104100MIA,https://www.basketball-reference.com/boxscores/pbp/200104100MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Grant,D. Mutombo,A. Iverson,PHI,MIA,T. Hill,/players/h/hillty01.html,PHI,MIA,D. Mutombo,/players/m/mutomdi01.html,B. Grant,/players/g/grantbr01.html,1.0,22.963454359162228,0.5871951374576742,25.40469728439657,0.40939014122475487
1110,200104100MIL,https://www.basketball-reference.com/boxscores/pbp/200104100MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,B. Miller,S. Cassell,MIL,CHI,S. Cassell,/players/c/cassesa01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,B. Miller,/players/m/millebr01.html,1.0,25.74003043805388,0.41822564578648475,22.964413373669892,0.6827298468792522
1111,200104100HOU,https://www.basketball-reference.com/boxscores/pbp/200104100HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Cato,K. Willis,K. Willis,HOU,DEN,S. Francis,/players/f/francst01.html,DEN,HOU,K. Cato,/players/c/catoke01.html,K. Willis,/players/w/willike02.html,0.0,24.675948090014337,0.5990844522466959,25.8498903244169,0.44795380516232836
1112,200104100SAS,https://www.basketball-reference.com/boxscores/pbp/200104100SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,D. Robinson,SAS,DAL,D. Anderson,/players/a/anderde01.html,SAS,DAL,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.302817063505234,0.414163490981533,26.50194585792228,0.4320202921515232
1113,200104100POR,https://www.basketball-reference.com/boxscores/pbp/200104100POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,A. Foyle,R. Wallace,POR,GSW,R. Wallace,/players/w/wallara01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,A. Foyle,/players/f/foylead01.html,1.0,27.613739131415826,0.4262720853233044,25.29484331578196,0.4862833906234139
1114,200104100VAN,https://www.basketball-reference.com/boxscores/pbp/200104100VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,T. Massenburg,K. Garnett,K. Garnett,MIN,VAN,T. Brandon,/players/b/brandte01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,24.02813026486421,0.6505669786945328,25.132660916502072,0.4115431088487441
1115,200104100LAL,https://www.basketball-reference.com/boxscores/pbp/200104100LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,J. Tsakalidis,K. Bryant,LAL,PHO,D. Fisher,/players/f/fishede01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,27.691321771156872,0.43075900909132836,23.62994603325866,0.7021744640738778
1116,200104100SAC,https://www.basketball-reference.com/boxscores/pbp/200104100SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,L. Odom,SAC,LAC,J. Williams,/players/w/willija02.html,LAC,SAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.613700852599074,0.4105577372369343,24.25733281208762,0.42039929054348485
1117,200104110BOS,https://www.basketball-reference.com/boxscores/pbp/200104110BOS.html,Boston Celtics,Miami Heat,BOS,MIA,M. Blount,B. Grant,P. Pierce,BOS,MIA,M. Palacio,/players/p/palacmi01.html,BOS,MIA,M. Blount,/players/b/blounma01.html,B. Grant,/players/g/grantbr01.html,1.0,25.702564304462847,0.628645940376358,22.921697977798626,0.5839088099027732
1118,200104110WAS,https://www.basketball-reference.com/boxscores/pbp/200104110WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,J. White,J. Voskuhl,J. White,WAS,CHI,R. Hamilton,/players/h/hamilri01.html,WAS,CHI,J. White,/players/w/whiteja01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,23.656209147661613,0.49488950064096937,25,4.166666666666667
1119,200104110ATL,https://www.basketball-reference.com/boxscores/pbp/200104110ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,L. Wright,C. Mihm,C. Weatherspoon,CLE,ATL,W. Person,/players/p/persowe01.html,CLE,ATL,C. Mihm,/players/m/mihmch01.html,L. Wright,/players/w/wrighlo02.html,1.0,24.133568021414003,0.6662560663087489,24.12608906843431,0.6923061242741197
1120,200104110DET,https://www.basketball-reference.com/boxscores/pbp/200104110DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,A. Davis,M. Peterson,DET,TOR,J. Smith,/players/s/smithjo02.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,A. Davis,/players/d/davisan01.html,0.0,26.423122237407114,0.4297029468205004,23.89359401364624,0.436743167120223
1121,200104110IND,https://www.basketball-reference.com/boxscores/pbp/200104110IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,M. Camby,M. Camby,IND,NYK,J. Rose,/players/r/roseja01.html,NYK,IND,J. O'Neal,/players/o/onealje01.html,M. Camby,/players/c/cambyma01.html,0.0,25.997890613269377,0.5402691448706325,24.915171414863778,0.4421374419449038
1122,200104110PHO,https://www.basketball-reference.com/boxscores/pbp/200104110PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,J. Tsakalidis,S. Bradley,M. Finley,DAL,PHO,J. Howard,/players/h/howarju01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.600496682047883,0.6982815255943896,26.449291099272955,0.43107256661527743
1123,200104110SEA,https://www.basketball-reference.com/boxscores/pbp/200104110SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,P. Ewing,A. Foyle,E. Davis,SEA,GSW,J. McCoy,/players/m/mccoyje01.html,SEA,GSW,P. Ewing,/players/e/ewingpa01.html,A. Foyle,/players/f/foylead01.html,1.0,26.122996710647804,0.4133484193578564,25.264747513091656,0.4852581670736337
1124,200104120CHH,https://www.basketball-reference.com/boxscores/pbp/200104120CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,L. Harris,CHH,NJN,P. Brown,/players/b/brownpj01.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,25.586699491046918,0.410532188033979,24.736634882336823,0.4281168523855209
1125,200104120MIL,https://www.basketball-reference.com/boxscores/pbp/200104120MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,S. Williams,O. Polynice,K. Malone,UTA,MIL,K. Malone,/players/m/malonka01.html,UTA,MIL,O. Polynice,/players/p/polynol01.html,S. Williams,/players/w/willisc01.html,1.0,19.93341991480545,1.6051695331750286,25.663521073284524,0.40870914822797416
1126,200104120ORL,https://www.basketball-reference.com/boxscores/pbp/200104120ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,A. DeClercq,D. Mutombo,G. Lynch,ORL,PHI,T. Hudson,/players/h/hudsotr01.html,PHI,ORL,A. DeClercq,/players/d/declean01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,23.84292098666565,0.4372099072304539,25.4251018344269,0.4098814977425452
1127,200104120SAS,https://www.basketball-reference.com/boxscores/pbp/200104120SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,P. Stojaković,SAC,SAS,J. Williams,/players/w/willija02.html,SAC,SAS,V. Divac,/players/d/divacvl01.html,D. Robinson,/players/r/robinda01.html,1.0,26.351248282009994,0.41365048731005094,24.654728732573496,0.4102861513561546
1128,200104120VAN,https://www.basketball-reference.com/boxscores/pbp/200104120VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,A. Sabonis,S. Abdur-Rahim,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,0.0,23.946888666469793,0.643632266611388,27.636915946060736,0.42640787888126597
1129,200104120LAL,https://www.basketball-reference.com/boxscores/pbp/200104120LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,S. O'Neal,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,27.70246914093724,0.4315779418800719,25.16537060174015,0.41154287216602037
1130,200104130WAS,https://www.basketball-reference.com/boxscores/pbp/200104130WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,J. White,A. DeClercq,T. McGrady,ORL,WAS,M. Miller,/players/m/millemi01.html,ORL,WAS,A. DeClercq,/players/d/declean01.html,J. White,/players/w/whiteja01.html,1.0,23.702960962929453,0.49503072022572486,23.91734231222786,0.43573112446895235
1131,200104130NJN,https://www.basketball-reference.com/boxscores/pbp/200104130NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Van Horn,C. Mihm,K. Van Horn,NJN,CLE,E. Eschmeyer,/players/e/eschmev01.html,NJN,CLE,K. Van Horn,/players/v/vanhoke01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.6980424671423,0.42762019550975644,24.25015246106291,0.6824064864128533
1132,200104130NYK,https://www.basketball-reference.com/boxscores/pbp/200104130NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,N. Mohammed,B. Knight,ATL,NYK,B. Knight,/players/k/knighbr01.html,ATL,NYK,N. Mohammed,/players/m/mohamna01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.72934804863234,1.0663239022320368,21.446848924830093,1.2660747346479164
1133,200104130IND,https://www.basketball-reference.com/boxscores/pbp/200104130IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,M. Blount,R. Miller,BOS,IND,E. Williams,/players/w/willier01.html,IND,BOS,M. Blount,/players/b/blounma01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.05461781118702,0.5370684374425189,25.74442673474588,0.6247192259671267
1134,200104130TOR,https://www.basketball-reference.com/boxscores/pbp/200104130TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,B. Grant,A. Mason,TOR,MIA,A. Williams,/players/w/willial02.html,MIA,TOR,A. Davis,/players/d/davisan01.html,B. Grant,/players/g/grantbr01.html,0.0,23.87118233010266,0.4367767596631488,22.885556627149988,0.5811396419257246
1135,200104130CHI,https://www.basketball-reference.com/boxscores/pbp/200104130CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,J. Voskuhl,O. Polynice,J. Voskuhl,CHI,UTA,M. World Peace,/players/a/artesro01.html,CHI,UTA,J. Voskuhl,/players/v/voskuja01.html,O. Polynice,/players/p/polynol01.html,1.0,21.70894410797917,3.074501887748639,25.668479589335828,0.41028654908595014
1136,200104130DAL,https://www.basketball-reference.com/boxscores/pbp/200104130DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,C. Booth,V. Divac,M. Finley,DAL,SAC,M. Finley,/players/f/finlemi01.html,DAL,SAC,C. Booth,/players/b/boothca01.html,V. Divac,/players/d/divacvl01.html,1.0,25.06597668714703,0.8653880292179444,24.722034165178215,0.409503272226252
1137,200104130DEN,https://www.basketball-reference.com/boxscores/pbp/200104130DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,K. Willis,A. Foyle,A. Foyle,GSW,DEN,C. Porter,/players/p/portech01.html,GSW,DEN,A. Foyle,/players/f/foylead01.html,K. Willis,/players/w/willike02.html,1.0,25.779400923666937,0.44636518770246153,25.215501010992067,0.48340817414961557
1138,200104130PHO,https://www.basketball-reference.com/boxscores/pbp/200104130PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,C. Dudley,P. Ewing,S. Williams,SEA,PHO,R. Lewis,/players/l/lewisra02.html,SEA,PHO,P. Ewing,/players/e/ewingpa01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.752859169847536,0.5024932381949592,26.158828022724435,0.41318914692236447
1139,200104130POR,https://www.basketball-reference.com/boxscores/pbp/200104130POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,K. Cato,S. Anderson,POR,HOU,R. Wallace,/players/w/wallara01.html,HOU,POR,A. Sabonis,/players/s/sabonar01.html,K. Cato,/players/c/catoke01.html,0.0,27.649927307106687,0.4271309124755051,24.801547583714743,0.5921280932750312
1140,200104130LAC,https://www.basketball-reference.com/boxscores/pbp/200104130LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,M. Olowokandi,LAC,MIN,C. Parks,/players/p/parksch02.html,LAC,MIN,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,1.0,24.214334676656446,0.41990470411985537,25.145507723264977,0.4120136499502368
1141,200104140ATL,https://www.basketball-reference.com/boxscores/pbp/200104140ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,L. Wright,B. Wallace,J. Smith,DET,ATL,C. Atkins,/players/a/atkinch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,L. Wright,/players/w/wrighlo02.html,1.0,24.018632410238098,0.6576191412845901,26.444823664661723,0.42986094446385686
1142,200104140MIL,https://www.basketball-reference.com/boxscores/pbp/200104140MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,S. Williams,A. Davis,R. Allen,MIL,TOR,R. Allen,/players/a/allenra02.html,MIL,TOR,S. Williams,/players/w/willisc01.html,A. Davis,/players/d/davisan01.html,1.0,19.85767265187562,1.5730987451500873,23.909446794068018,0.4361854855241744
1143,200104140SAS,https://www.basketball-reference.com/boxscores/pbp/200104140SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,K. Willis,D. Robinson,SAS,DEN,D. Ferry,/players/f/ferryda01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,K. Willis,/players/w/willike02.html,1.0,26.28284583219008,0.41277933871126576,25.718133965190567,0.44495612372740106
1144,200104140VAN,https://www.basketball-reference.com/boxscores/pbp/200104140VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,B. Reeves,K. Cato,K. Cato,HOU,VAN,M. Bullard,/players/b/bullama01.html,HOU,VAN,K. Cato,/players/c/catoke01.html,B. Reeves,/players/r/reevebr01.html,1.0,23.55364171262254,0.48326809597061793,24.765447922658087,0.589167019952953
1145,200104140GSW,https://www.basketball-reference.com/boxscores/pbp/200104140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Foyle,M. Olowokandi,A. Jamison,GSW,LAC,E. Dampier,/players/d/dampier01.html,GSW,LAC,A. Foyle,/players/f/foylead01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.28726728313378,0.4809513215031396,24.273887238238306,0.41905012109281176
1146,200104150BOS,https://www.basketball-reference.com/boxscores/pbp/200104150BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,M. Blount,K. Van Horn,W. McCarty,BOS,NJN,W. McCarty,/players/m/mccarwa01.html,BOS,NJN,M. Blount,/players/b/blounma01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.8550557573912,0.6174206260317856,24.74076030976991,0.4270736308111508
1147,200104150PHI,https://www.basketball-reference.com/boxscores/pbp/200104150PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,D. Mutombo,K. Thomas,A. Iverson,PHI,NYK,T. Hill,/players/h/hillty01.html,PHI,NYK,D. Mutombo,/players/m/mutomdi01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.359612235863363,0.4091392515187362,24.223257154698324,1.0238421672278415
1148,200104150WAS,https://www.basketball-reference.com/boxscores/pbp/200104150WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Smith,C. Mihm,C. Mihm,CLE,WAS,W. Person,/players/p/persowe01.html,CLE,WAS,C. Mihm,/players/m/mihmch01.html,M. Smith,/players/s/smithmi02.html,1.0,23.73048086350348,0.6103836195597856,24.14198629634468,0.6732669565885923
1149,200104150MIA,https://www.basketball-reference.com/boxscores/pbp/200104150MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,A. DeClercq,A. Mason,MIA,ORL,A. Mason,/players/m/masonan01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,A. DeClercq,/players/d/declean01.html,1.0,26.292911398489004,0.41506199644335273,23.96513423454284,0.43485444029714837
1150,200104150CHI,https://www.basketball-reference.com/boxscores/pbp/200104150CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Miller,J. O'Neal,F. Hoiberg,CHI,IND,F. Hoiberg,/players/h/hoibefr01.html,CHI,IND,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,1.0,22.914995970070837,0.6771501347815496,25.97272663839648,0.5331601376334797
1151,200104150MIN,https://www.basketball-reference.com/boxscores/pbp/200104150MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,O. Polynice,D. Marshall,MIN,UTA,T. Brandon,/players/b/brandte01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,0.0,25.08815079286525,0.4113585297695403,25.61021391517011,0.41087681395242387
1152,200104150LAL,https://www.basketball-reference.com/boxscores/pbp/200104150LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,S. O'Neal,LAL,POR,D. Fisher,/players/f/fishede01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.724292956174907,0.4317034308132056,27.668796871124346,0.42748903394259335
1153,200104150DET,https://www.basketball-reference.com/boxscores/pbp/200104150DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,B. Wallace,E. Campbell,C. Williamson,CHH,DET,P. Brown,/players/b/brownpj01.html,DET,CHH,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.467420245188865,0.43000763941079034,25.622215828789244,0.4104174112282904
1154,200104150SEA,https://www.basketball-reference.com/boxscores/pbp/200104150SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,P. Ewing,C. Booth,E. Davis,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,P. Ewing,/players/e/ewingpa01.html,C. Booth,/players/b/boothca01.html,1.0,26.18893595211221,0.4132230494818252,25.242482558900335,0.8454180810662152
1155,200104150PHO,https://www.basketball-reference.com/boxscores/pbp/200104150PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,C. Dudley,V. Divac,J. Kidd,SAC,PHO,J. Williams,/players/w/willija02.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,C. Dudley,/players/d/dudlech02.html,0.0,24.70847528311558,0.5005233549924336,24.682194138914156,0.4093897803857382
1156,200104160CHH,https://www.basketball-reference.com/boxscores/pbp/200104160CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,L. Wright,L. Wright,CHH,ATL,P. Brown,/players/b/brownpj01.html,ATL,CHH,E. Campbell,/players/c/campbel01.html,L. Wright,/players/w/wrighlo02.html,0.0,25.67797905940927,0.4098250021571717,23.96602895979571,0.6522837759750356
