,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
1008,1008,200203260LAL,https://www.basketball-reference.com/boxscores/pbp/200203260LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,S. O'Neal,C. Mihm,S. O'Neal,LAL,CLE,R. Fox,/players/f/foxri01.html,LAL,CLE,S. O'Neal,/players/o/onealsh01.html,C. Mihm,/players/m/mihmch01.html,1.0
1009,1009,200203260SAC,https://www.basketball-reference.com/boxscores/pbp/200203260SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,G. Wallace,LAC,SAC,T. Fowlkes,/players/f/fowlktr01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0
1010,1010,200203270BOS,https://www.basketball-reference.com/boxscores/pbp/200203270BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,T. Battie,A. Foyle,A. Walker,GSW,BOS,G. Arenas,/players/a/arenagi01.html,BOS,GSW,A. Foyle,/players/f/foylead01.html,T. Battie,/players/b/battito01.html,0.0
1011,1011,200203270CHH,https://www.basketball-reference.com/boxscores/pbp/200203270CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,J. Magloire,H. Grant,J. Magloire,CHH,ORL,P. Brown,/players/b/brownpj01.html,CHH,ORL,J. Magloire,/players/m/magloja01.html,H. Grant,/players/g/grantho01.html,1.0
1012,1012,200203270DET,https://www.basketball-reference.com/boxscores/pbp/200203270DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,K. Thomas,K. Thomas,NYK,DET,M. Jackson,/players/j/jacksma01.html,NYK,DET,K. Thomas,/players/t/thomaku01.html,B. Wallace,/players/w/wallabe01.html,1.0
1013,1013,200203270PHI,https://www.basketball-reference.com/boxscores/pbp/200203270PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,D. Mutombo,K. Van Horn,K. Kittles,NJN,PHI,T. MacCulloch,/players/m/maccuto01.html,NJN,PHI,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
1014,1014,200203270TOR,https://www.basketball-reference.com/boxscores/pbp/200203270TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,E. Montross,A. Mourning,J. Jackson,MIA,TOR,B. Grant,/players/g/grantbr01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,E. Montross,/players/m/montrer01.html,1.0
1015,1015,200203270PHO,https://www.basketball-reference.com/boxscores/pbp/200203270PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Tsakalidis,S. O'Neal,R. Horry,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
1016,1016,200203270SEA,https://www.basketball-reference.com/boxscores/pbp/200203270SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,J. James,P. Gasol,R. Lewis,SEA,MEM,G. Payton,/players/p/paytoga01.html,SEA,MEM,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,1.0
1017,1017,200203270POR,https://www.basketball-reference.com/boxscores/pbp/200203270POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,D. Davis,D. Robinson,S. Pippen,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,D. Davis,/players/d/davisda01.html,D. Robinson,/players/r/robinda01.html,1.0
1018,1018,200203280ATL,https://www.basketball-reference.com/boxscores/pbp/200203280ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,N. Mohammed,E. Montross,A. Davis,TOR,ATL,A. Williams,/players/w/willial02.html,TOR,ATL,E. Montross,/players/m/montrer01.html,N. Mohammed,/players/m/mohamna01.html,1.0
1019,1019,200203280MIL,https://www.basketball-reference.com/boxscores/pbp/200203280MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,J. Przybilla,M. Bateer,J. Howard,DEN,MIL,J. Howard,/players/h/howarju01.html,DEN,MIL,M. Bateer,/players/b/bateeme01.html,J. Przybilla,/players/p/przybjo01.html,1.0
1020,1020,200203280MIN,https://www.basketball-reference.com/boxscores/pbp/200203280MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,R. LaFrentz,C. Billups,MIN,DAL,C. Billups,/players/b/billuch01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
1021,1021,200203280CHI,https://www.basketball-reference.com/boxscores/pbp/200203280CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,M. Fizer,D. Mutombo,M. Harpring,PHI,CHI,C. Blount,/players/b/blounco01.html,PHI,CHI,D. Mutombo,/players/m/mutomdi01.html,M. Fizer,/players/f/fizerma01.html,1.0
1022,1022,200203280HOU,https://www.basketball-reference.com/boxscores/pbp/200203280HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,K. Cato,V. Divac,V. Divac,SAC,HOU,M. Bibby,/players/b/bibbymi01.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,K. Cato,/players/c/catoke01.html,1.0
1023,1023,200203280UTA,https://www.basketball-reference.com/boxscores/pbp/200203280UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,J. Collins,C. Mihm,J. Stockton,UTA,CLE,K. Malone,/players/m/malonka01.html,UTA,CLE,J. Collins,/players/c/collija03.html,C. Mihm,/players/m/mihmch01.html,1.0
1024,1024,200203290WAS,https://www.basketball-reference.com/boxscores/pbp/200203290WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. White,J. Przybilla,S. Cassell,WAS,MIL,C. Laettner,/players/l/laettch01.html,MIL,WAS,J. White,/players/w/whiteja01.html,J. Przybilla,/players/p/przybjo01.html,0.0
1025,1025,200203290BOS,https://www.basketball-reference.com/boxscores/pbp/200203290BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,T. Battie,R. LaFrentz,G. Buckner,DAL,BOS,G. Buckner,/players/b/buckngr01.html,DAL,BOS,R. LaFrentz,/players/l/lafrera01.html,T. Battie,/players/b/battito01.html,1.0
1026,1026,200203290CHH,https://www.basketball-reference.com/boxscores/pbp/200203290CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,J. Magloire,V. Divac,V. Divac,SAC,CHH,D. Christie,/players/c/chrisdo01.html,SAC,CHH,V. Divac,/players/d/divacvl01.html,J. Magloire,/players/m/magloja01.html,1.0
1027,1027,200203290MIA,https://www.basketball-reference.com/boxscores/pbp/200203290MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,N. Mohammed,D. Johnson,MIA,ATL,R. Strickland,/players/s/stricro02.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0
1028,1028,200203290NYK,https://www.basketball-reference.com/boxscores/pbp/200203290NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,K. Thomas,K. Garnett,K. Garnett,NYK,MIN,M. Jackson,/players/j/jacksma01.html,MIN,NYK,K. Thomas,/players/t/thomaku01.html,K. Garnett,/players/g/garneke01.html,0.0
1029,1029,200203290ORL,https://www.basketball-reference.com/boxscores/pbp/200203290ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,T. McGrady,J. Foster,T. McGrady,IND,ORL,J. Tinsley,/players/t/tinslja01.html,ORL,IND,J. Foster,/players/f/fosteje01.html,T. McGrady,/players/m/mcgratr01.html,0.0
1030,1030,200203290DET,https://www.basketball-reference.com/boxscores/pbp/200203290DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,B. Wallace,A. Foyle,C. Robinson,DET,GSW,C. Atkins,/players/a/atkinch01.html,DET,GSW,B. Wallace,/players/w/wallabe01.html,A. Foyle,/players/f/foylead01.html,1.0
1031,1031,200203290PHO,https://www.basketball-reference.com/boxscores/pbp/200203290PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,J. Tsakalidis,M. Olowokandi,B. Outlaw,LAC,PHO,E. Piatkowski,/players/p/piatker01.html,PHO,LAC,M. Olowokandi,/players/o/olowomi01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0
1032,1032,200203290SEA,https://www.basketball-reference.com/boxscores/pbp/200203290SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,D. Robinson,D. Mason,SAS,SEA,B. Bowen,/players/b/bowenbr01.html,SEA,SAS,D. Robinson,/players/r/robinda01.html,J. James,/players/j/jamesje01.html,0.0
1033,1033,200203290LAL,https://www.basketball-reference.com/boxscores/pbp/200203290LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,D. Davis,S. O'Neal,LAL,POR,R. Fox,/players/f/foxri01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,1.0
1034,1034,200203300NJN,https://www.basketball-reference.com/boxscores/pbp/200203300NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Van Horn,D. Mutombo,M. Harpring,PHI,NJN,D. Coleman,/players/c/colemde01.html,PHI,NJN,D. Mutombo,/players/m/mutomdi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
1035,1035,200203300CLE,https://www.basketball-reference.com/boxscores/pbp/200203300CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,J. Magloire,J. Magloire,CLE,CHH,A. Miller,/players/m/millean02.html,CHH,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Magloire,/players/m/magloja01.html,0.0
1036,1036,200203300MEM,https://www.basketball-reference.com/boxscores/pbp/200203300MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,A. Foyle,J. Williams,GSW,MEM,G. Arenas,/players/a/arenagi01.html,MEM,GSW,A. Foyle,/players/f/foylead01.html,P. Gasol,/players/g/gasolpa01.html,0.0
1037,1037,200203300CHI,https://www.basketball-reference.com/boxscores/pbp/200203300CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,T. Chandler,M. Bateer,C. Cheaney,DEN,CHI,J. Howard,/players/h/howarju01.html,DEN,CHI,M. Bateer,/players/b/bateeme01.html,T. Chandler,/players/c/chandty01.html,1.0
1038,1038,200203300HOU,https://www.basketball-reference.com/boxscores/pbp/200203300HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Cato,J. Tsakalidis,K. Cato,HOU,PHO,K. Thomas,/players/t/thomake01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
1039,1039,200203300POR,https://www.basketball-reference.com/boxscores/pbp/200203300POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,D. Davis,J. James,P. Drobnjak,POR,SEA,S. Kemp,/players/k/kempsh01.html,SEA,POR,D. Davis,/players/d/davisda01.html,J. James,/players/j/jamesje01.html,0.0
1040,1040,200203300LAC,https://www.basketball-reference.com/boxscores/pbp/200203300LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,J. Collins,A. Kirilenko,UTA,LAC,A. Kirilenko,/players/k/kirilan01.html,UTA,LAC,J. Collins,/players/c/collija03.html,M. Olowokandi,/players/o/olowomi01.html,1.0
1041,1041,200203310BOS,https://www.basketball-reference.com/boxscores/pbp/200203310BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,T. Battie,J. Przybilla,J. Przybilla,BOS,MIL,E. Strickland,/players/s/stricer01.html,MIL,BOS,T. Battie,/players/b/battito01.html,J. Przybilla,/players/p/przybjo01.html,0.0
1042,1042,200203310ATL,https://www.basketball-reference.com/boxscores/pbp/200203310ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,N. Mohammed,V. Divac,I. Newble,SAC,ATL,H. Türkoğlu,/players/t/turkohe01.html,ATL,SAC,V. Divac,/players/d/divacvl01.html,N. Mohammed,/players/m/mohamna01.html,0.0
1043,1043,200203310IND,https://www.basketball-reference.com/boxscores/pbp/200203310IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. Foster,A. Mourning,M. World Peace,IND,MIA,J. Tinsley,/players/t/tinslja01.html,IND,MIA,J. Foster,/players/f/fosteje01.html,A. Mourning,/players/m/mournal01.html,1.0
1044,1044,200203310ORL,https://www.basketball-reference.com/boxscores/pbp/200203310ORL.html,Orlando Magic,New York Knicks,ORL,NYK,T. McGrady,K. Thomas,L. Sprewell,NYK,ORL,S. Anderson,/players/a/andersh01.html,NYK,ORL,K. Thomas,/players/t/thomaku01.html,T. McGrady,/players/m/mcgratr01.html,1.0
1045,1045,200203310WAS,https://www.basketball-reference.com/boxscores/pbp/200203310WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,C. Laettner,R. LaFrentz,C. Whitney,WAS,DAL,C. Whitney,/players/w/whitnch01.html,WAS,DAL,C. Laettner,/players/l/laettch01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
1046,1046,200203310MIN,https://www.basketball-reference.com/boxscores/pbp/200203310MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,K. Garnett,K. Van Horn,K. Garnett,MIN,NJN,C. Billups,/players/b/billuch01.html,MIN,NJN,K. Garnett,/players/g/garneke01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
1047,1047,200203310PHI,https://www.basketball-reference.com/boxscores/pbp/200203310PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,D. Mutombo,E. Montross,D. Coleman,TOR,PHI,A. Williams,/players/w/willial02.html,PHI,TOR,E. Montross,/players/m/montrer01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
1048,1048,200203310LAL,https://www.basketball-reference.com/boxscores/pbp/200203310LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,D. Fisher,LAL,SAS,D. Fisher,/players/f/fishede01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0
1049,1049,200203310DET,https://www.basketball-reference.com/boxscores/pbp/200203310DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,M. Bateer,K. Satterfield,DEN,DET,C. Cheaney,/players/c/cheanca01.html,DEN,DET,M. Bateer,/players/b/bateeme01.html,B. Wallace,/players/w/wallabe01.html,1.0
1050,1050,200204020IND,https://www.basketball-reference.com/boxscores/pbp/200204020IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,T. Battie,E. Strickland,IND,BOS,J. Tinsley,/players/t/tinslja01.html,BOS,IND,J. O'Neal,/players/o/onealje01.html,T. Battie,/players/b/battito01.html,0.0
1051,1051,200204020ATL,https://www.basketball-reference.com/boxscores/pbp/200204020ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,N. Mohammed,J. Przybilla,N. Mohammed,MIL,ATL,A. Mason,/players/m/masonan01.html,ATL,MIL,J. Przybilla,/players/p/przybjo01.html,N. Mohammed,/players/m/mohamna01.html,0.0
1052,1052,200204020MIA,https://www.basketball-reference.com/boxscores/pbp/200204020MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,B. Wallace,K. Gill,MIA,DET,E. Jones,/players/j/jonesed02.html,MIA,DET,A. Mourning,/players/m/mournal01.html,B. Wallace,/players/w/wallabe01.html,1.0
1053,1053,200204020MEM,https://www.basketball-reference.com/boxscores/pbp/200204020MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,V. Divac,P. Gasol,MEM,SAC,T. Massenburg,/players/m/masseto01.html,MEM,SAC,P. Gasol,/players/g/gasolpa01.html,V. Divac,/players/d/divacvl01.html,1.0
1054,1054,200204020NYK,https://www.basketball-reference.com/boxscores/pbp/200204020NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,Kurt Thomas,Jamaal Magloire,Clar. Weatherspoon,NYK,CHH,,,NYK,CHH,Kurt Thomas,/players/t/thomaku01.html,Jamaal Magloire,/players/m/magloja01.html,1.0
1055,1055,200204020WAS,https://www.basketball-reference.com/boxscores/pbp/200204020WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,J. White,S. O'Neal,K. Bryant,LAL,WAS,D. Fisher,/players/f/fishede01.html,LAL,WAS,S. O'Neal,/players/o/onealsh01.html,J. White,/players/w/whiteja01.html,1.0
1056,1056,200204020HOU,https://www.basketball-reference.com/boxscores/pbp/200204020HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,K. Cato,J. James,K. Thomas,SEA,HOU,G. Payton,/players/p/paytoga01.html,HOU,SEA,J. James,/players/j/jamesje01.html,K. Cato,/players/c/catoke01.html,0.0
1057,1057,200204020DEN,https://www.basketball-reference.com/boxscores/pbp/200204020DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,J. Howard,J. Collins,G. McCloud,UTA,DEN,B. Russell,/players/r/russebr01.html,DEN,UTA,J. Collins,/players/c/collija03.html,J. Howard,/players/h/howarju01.html,0.0
1058,1058,200204020GSW,https://www.basketball-reference.com/boxscores/pbp/200204020GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,D. Davis,R. Wallace,GSW,POR,G. Arenas,/players/a/arenagi01.html,POR,GSW,A. Foyle,/players/f/foylead01.html,D. Davis,/players/d/davisda01.html,0.0
1059,1059,200204030CHH,https://www.basketball-reference.com/boxscores/pbp/200204030CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,J. Magloire,A. Mourning,K. Gill,MIA,CHH,R. Strickland,/players/s/stricro02.html,MIA,CHH,A. Mourning,/players/m/mournal01.html,J. Magloire,/players/m/magloja01.html,1.0
1060,1060,200204030PHI,https://www.basketball-reference.com/boxscores/pbp/200204030PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,D. Mutombo,J. Tsakalidis,D. Coleman,PHO,PHI,J. Johnson,/players/j/johnsjo02.html,PHI,PHO,J. Tsakalidis,/players/t/tsakaja01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
1061,1061,200204030TOR,https://www.basketball-reference.com/boxscores/pbp/200204030TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,E. Montross,T. Chandler,J. Rose,CHI,TOR,T. Best,/players/b/besttr01.html,CHI,TOR,T. Chandler,/players/c/chandty01.html,E. Montross,/players/m/montrer01.html,1.0
1062,1062,200204030DET,https://www.basketball-reference.com/boxscores/pbp/200204030DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Wallace,V. Divac,C. Webber,SAC,DET,M. Bibby,/players/b/bibbymi01.html,SAC,DET,V. Divac,/players/d/divacvl01.html,B. Wallace,/players/w/wallabe01.html,1.0
1063,1063,200204030MIL,https://www.basketball-reference.com/boxscores/pbp/200204030MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,J. Przybilla,J. White,R. Hamilton,WAS,MIL,C. Whitney,/players/w/whitnch01.html,WAS,MIL,J. White,/players/w/whiteja01.html,J. Przybilla,/players/p/przybjo01.html,1.0
1064,1064,200204030MIN,https://www.basketball-reference.com/boxscores/pbp/200204030MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,P. Gasol,S. Mitchell,MIN,MEM,R. Nesterović,/players/n/nestera01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,1.0
1065,1065,200204030NJN,https://www.basketball-reference.com/boxscores/pbp/200204030NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,K. Van Horn,S. Walker,K. Kittles,NJN,LAL,J. Kidd,/players/k/kiddja01.html,NJN,LAL,K. Van Horn,/players/v/vanhoke01.html,S. Walker,/players/w/walkesa01.html,1.0
1066,1066,200204030SAS,https://www.basketball-reference.com/boxscores/pbp/200204030SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,J. James,G. Payton,SEA,SAS,G. Payton,/players/p/paytoga01.html,SEA,SAS,J. James,/players/j/jamesje01.html,D. Robinson,/players/r/robinda01.html,1.0
1067,1067,200204030UTA,https://www.basketball-reference.com/boxscores/pbp/200204030UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,J. Collins,M. Olowokandi,J. Stockton,LAC,UTA,J. McInnis,/players/m/mcinnje01.html,UTA,LAC,M. Olowokandi,/players/o/olowomi01.html,J. Collins,/players/c/collija03.html,0.0
1068,1068,200204040ATL,https://www.basketball-reference.com/boxscores/pbp/200204040ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,N. Mohammed,J. O'Neal,N. Mohammed,IND,ATL,J. Tinsley,/players/t/tinslja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0
1069,1069,200204040ORL,https://www.basketball-reference.com/boxscores/pbp/200204040ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,T. McGrady,Z. Ilgauskas,T. Hill,CLE,ORL,A. Miller,/players/m/millean02.html,CLE,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,T. McGrady,/players/m/mcgratr01.html,1.0
1070,1070,200204040HOU,https://www.basketball-reference.com/boxscores/pbp/200204040HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,K. Cato,D. Robinson,T. Parker,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0
1071,1071,200204040DAL,https://www.basketball-reference.com/boxscores/pbp/200204040DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,R. LaFrentz,S. Rooks,E. Brand,LAC,DAL,C. Maggette,/players/m/maggeco01.html,LAC,DAL,S. Rooks,/players/r/rooksse01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
1072,1072,200204040DEN,https://www.basketball-reference.com/boxscores/pbp/200204040DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,J. Howard,K. Garnett,C. Billups,DEN,MIN,C. Cheaney,/players/c/cheanca01.html,MIN,DEN,J. Howard,/players/h/howarju01.html,K. Garnett,/players/g/garneke01.html,0.0
1073,1073,200204040POR,https://www.basketball-reference.com/boxscores/pbp/200204040POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,Rasheed Wallace,Kurt Thomas,Rasheed Wallace,NYK,POR,,,POR,NYK,Kurt Thomas,/players/t/thomaku01.html,Rasheed Wallace,/players/w/wallara01.html,0.0
1074,1074,200204050IND,https://www.basketball-reference.com/boxscores/pbp/200204050IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,J. O'Neal,J. Tsakalidis,R. Miller,PHO,IND,S. Marbury,/players/m/marbust01.html,IND,PHO,J. Tsakalidis,/players/t/tsakaja01.html,J. O'Neal,/players/o/onealje01.html,0.0
1075,1075,200204050PHI,https://www.basketball-reference.com/boxscores/pbp/200204050PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,D. Mutombo,B. Wallace,M. Harpring,PHI,DET,D. Coleman,/players/c/colemde01.html,PHI,DET,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,1.0
1076,1076,200204050BOS,https://www.basketball-reference.com/boxscores/pbp/200204050BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,T. Battie,S. Walker,S. Walker,BOS,LAL,E. Williams,/players/w/willier01.html,LAL,BOS,T. Battie,/players/b/battito01.html,S. Walker,/players/w/walkesa01.html,0.0
1077,1077,200204050CHH,https://www.basketball-reference.com/boxscores/pbp/200204050CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,J. Magloire,J. White,J. Mashburn,WAS,CHH,P. Jones,/players/j/jonespo01.html,CHH,WAS,J. White,/players/w/whiteja01.html,J. Magloire,/players/m/magloja01.html,0.0
1078,1078,200204050MIA,https://www.basketball-reference.com/boxscores/pbp/200204050MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,J. Przybilla,K. Gill,MIL,MIA,A. Mason,/players/m/masonan01.html,MIA,MIL,J. Przybilla,/players/p/przybjo01.html,A. Mourning,/players/m/mournal01.html,0.0
1079,1079,200204050NJN,https://www.basketball-reference.com/boxscores/pbp/200204050NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,K. Van Horn,T. McGrady,T. MacCulloch,NJN,ORL,J. Kidd,/players/k/kiddja01.html,NJN,ORL,K. Van Horn,/players/v/vanhoke01.html,T. McGrady,/players/m/mcgratr01.html,1.0
1080,1080,200204050MEM,https://www.basketball-reference.com/boxscores/pbp/200204050MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,J. Collier,P. Gasol,MEM,HOU,S. Battier,/players/b/battish01.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,J. Collier,/players/c/collija02.html,1.0
1081,1081,200204050CHI,https://www.basketball-reference.com/boxscores/pbp/200204050CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,T. Chandler,E. Montross,J. Rose,CHI,TOR,E. Curry,/players/c/curryed01.html,CHI,TOR,T. Chandler,/players/c/chandty01.html,E. Montross,/players/m/montrer01.html,1.0
1082,1082,200204050UTA,https://www.basketball-reference.com/boxscores/pbp/200204050UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,D. Marshall,V. Divac,V. Divac,SAC,UTA,M. Bibby,/players/b/bibbymi01.html,SAC,UTA,V. Divac,/players/d/divacvl01.html,D. Marshall,/players/m/marshdo01.html,1.0
1083,1083,200204050SEA,https://www.basketball-reference.com/boxscores/pbp/200204050SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,J. James,K. Thomas,G. Payton,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,J. James,/players/j/jamesje01.html,K. Thomas,/players/t/thomaku01.html,1.0
1084,1084,200204050GSW,https://www.basketball-reference.com/boxscores/pbp/200204050GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,J. Howard,G. Arenas,GSW,DEN,J. Richardson,/players/r/richaja01.html,GSW,DEN,A. Foyle,/players/f/foylead01.html,J. Howard,/players/h/howarju01.html,1.0
1085,1085,200204060SAS,https://www.basketball-reference.com/boxscores/pbp/200204060SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,R. LaFrentz,T. Parker,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,SAS,DAL,R. LaFrentz,/players/l/lafrera01.html,D. Robinson,/players/r/robinda01.html,0.0
1086,1086,200204060ATL,https://www.basketball-reference.com/boxscores/pbp/200204060ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,N. Mohammed,E. Campbell,S. Abdur-Rahim,CHH,ATL,P. Brown,/players/b/brownpj01.html,ATL,CHH,E. Campbell,/players/c/campbel01.html,N. Mohammed,/players/m/mohamna01.html,0.0
1087,1087,200204060CLE,https://www.basketball-reference.com/boxscores/pbp/200204060CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,T. Chandler,E. Curry,CLE,CHI,A. Miller,/players/m/millean02.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Chandler,/players/c/chandty01.html,0.0
1088,1088,200204060MIN,https://www.basketball-reference.com/boxscores/pbp/200204060MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,J. Tsakalidis,S. Marion,PHO,MIN,J. Johnson,/players/j/johnsjo02.html,PHO,MIN,J. Tsakalidis,/players/t/tsakaja01.html,K. Garnett,/players/g/garneke01.html,1.0
