,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
920,201503070MIN,https://www.basketball-reference.com/boxscores/pbp/201503070MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,N. Peković,R. Lopez,L. Aldridge,POR,MIN,L. Aldridge,/players/a/aldrila01.html,POR,MIN,R. Lopez,/players/l/lopezro01.html,N. Peković,/players/p/pekovni01.html,1.0,23.30331343990591,1.3303022653459007,21.057899606661405,1.187345143394064
921,201503070MIL,https://www.basketball-reference.com/boxscores/pbp/201503070MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,Z. Pachulia,M. Gortat,N. Hilário,WAS,MIL,P. Pierce,/players/p/piercpa01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,20.499421522685093,1.721043528693896,25.457741445751648,1.186128037097646
922,201503070DEN,https://www.basketball-reference.com/boxscores/pbp/201503070DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,K. Faried,T. Jones,T. Ariza,HOU,DEN,P. Beverley,/players/b/beverpa01.html,HOU,DEN,T. Jones,/players/j/joneste01.html,K. Faried,/players/f/farieke01.html,1.0,28.445828696472102,4.9980138587653915,29.262185414375743,5.247683991966225
923,201503080SAS,https://www.basketball-reference.com/boxscores/pbp/201503080SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,P. Gasol,P. Gasol,CHI,SAS,A. Brooks,/players/b/brookaa01.html,CHI,SAS,P. Gasol,/players/g/gasolpa01.html,T. Duncan,/players/d/duncati01.html,1.0,29.141045222899617,1.1456639802204474,25.165272960482884,1.1319445724760386
924,201503080GSW,https://www.basketball-reference.com/boxscores/pbp/201503080GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,J. Redick,LAC,GSW,S. Hawes,/players/h/hawessp01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.854557652074895,1.1591086300205604,30.06454522651265,1.180630255814446
925,201503080BRK,https://www.basketball-reference.com/boxscores/pbp/201503080BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,B. Lopez,R. Gobert,D. Exum,BRK,UTA,D. Williams,/players/w/willide01.html,UTA,BRK,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0,25.41465883094748,1.1992913444523514,20.220474893976817,3.6947266420908966
926,201503080DET,https://www.basketball-reference.com/boxscores/pbp/201503080DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,C. Zeller,K. Caldwell-Pope,DET,CHO,R. Jackson,/players/j/jacksre01.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1.0,29.45872710660272,1.433428324929937,17.667551953755055,3.08506597885678
927,201503080ORL,https://www.basketball-reference.com/boxscores/pbp/201503080ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Dedmon,B. Bass,J. Crowder,BOS,ORL,J. Crowder,/players/c/crowdja01.html,BOS,ORL,B. Bass,/players/b/bassbr01.html,D. Dedmon,/players/d/dedmode01.html,1.0,29.91985830180225,4.7672339737694465,23.4210316922434,1.7136065413540502
928,201503080OKC,https://www.basketball-reference.com/boxscores/pbp/201503080OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,J. Valančiūnas,J. Valančiūnas,TOR,OKC,A. Johnson,/players/j/johnsam01.html,TOR,OKC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.455762569431673,1.165547447085221,21.057156778712326,1.2877520632616724
929,201503080LAL,https://www.basketball-reference.com/boxscores/pbp/201503080LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,J. Hill,T. Chandler,W. Johnson,DAL,LAL,R. Rondo,/players/r/rondora01.html,LAL,DAL,T. Chandler,/players/c/chandty01.html,J. Hill,/players/h/hilljo01.html,0.0,21.04852067412175,1.7975303209216402,25.79178133109362,1.1319021829535338
930,201503090CHO,https://www.basketball-reference.com/boxscores/pbp/201503090CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,A. Jefferson,WAS,CHO,N. Hilário,/players/h/hilarne01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0,17.43292327050815,3.048673910273153,25.523204639973855,1.1858986537005527
931,201503090ATL,https://www.basketball-reference.com/boxscores/pbp/201503090ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Horford,D. Cousins,R. Gay,SAC,ATL,R. Gay,/players/g/gayru01.html,SAC,ATL,D. Cousins,/players/c/couside01.html,A. Horford,/players/h/horfoal01.html,1.0,22.1382142427899,1.6774634020080068,24.106006468173728,1.8899811933666222
932,201503090MIA,https://www.basketball-reference.com/boxscores/pbp/201503090MIA.html,Miami Heat,Boston Celtics,MIA,BOS,H. Whiteside,T. Zeller,H. Whiteside,MIA,BOS,H. Walker,/players/w/walkebi01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,T. Zeller,/players/z/zellety01.html,1.0,19.22393571651486,3.511278034307717,18.345028439591864,1.686301276843751
933,201503090CHI,https://www.basketball-reference.com/boxscores/pbp/201503090CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,,,,,,,,,,,,,,,,,,
934,201503090MIL,https://www.basketball-reference.com/boxscores/pbp/201503090MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,Z. Pachulia,A. Davis,Z. Pachulia,NOP,MIL,Ö. Aşık,/players/a/asikom01.html,MIL,NOP,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,0.0,20.361955180081655,1.7134508553271401,22.729789696708966,1.5024885706724462
935,201503090DEN,https://www.basketball-reference.com/boxscores/pbp/201503090DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,K. Faried,J. Smith,L. Thomas,NYK,DEN,L. Galloway,/players/g/gallola01.html,NYK,DEN,J. Smith,/players/s/smithja02.html,K. Faried,/players/f/farieke01.html,1.0,27.071986842313454,4.790954503107723,12.762904699446304,3.495490059037992
936,201503090PHO,https://www.basketball-reference.com/boxscores/pbp/201503090PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Len,A. Bogut,M. Morris,PHO,GSW,E. Bledsoe,/players/b/bledser01.html,PHO,GSW,A. Len,/players/l/lenal01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.305680798754466,2.4977567501186413,23.798044770338834,1.1592831641529728
937,201503090LAC,https://www.basketball-reference.com/boxscores/pbp/201503090LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,A. Payne,N. Peković,LAC,MIN,J. Redick,/players/r/redicjj01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,A. Payne,/players/p/paynead01.html,0.0,30.123165293153868,1.1805912290677394,31.56028350042203,6.897442654997237
938,201503100IND,https://www.basketball-reference.com/boxscores/pbp/201503100IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Dedmon,D. Dedmon,IND,ORL,D. West,/players/w/westda01.html,ORL,IND,R. Hibbert,/players/h/hibbero01.html,D. Dedmon,/players/d/dedmode01.html,0.0,22.203502598653078,1.1426218482805484,27.889156414805562,4.520265552626028
939,201503100BRK,https://www.basketball-reference.com/boxscores/pbp/201503100BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,B. Lopez,A. Davis,A. Davis,NOP,BRK,Q. Pondexter,/players/p/pondequ01.html,NOP,BRK,A. Davis,/players/d/davisan02.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.478934367617967,1.199157829738761,22.857440620732312,1.4977889534003548
940,201503100DAL,https://www.basketball-reference.com/boxscores/pbp/201503100DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,,,,,,,,,,,,,,,,,,
941,201503100SAS,https://www.basketball-reference.com/boxscores/pbp/201503100SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,J. Valančiūnas,T. Duncan,SAS,TOR,T. Parker,/players/p/parketo01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,29.027664575947217,1.1449186963534657,21.195254052151483,1.2851793897955806
942,201503100UTA,https://www.basketball-reference.com/boxscores/pbp/201503100UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,L. Amundson,D. Favors,UTA,NYK,D. Favors,/players/f/favorde01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,L. Amundson,/players/a/amundlo01.html,1.0,19.61305364019913,3.6068211394615863,25.199543750707697,3.2884544476893907
943,201503100LAL,https://www.basketball-reference.com/boxscores/pbp/201503100LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,J. Hill,A. Drummond,W. Ellington,DET,LAL,R. Jackson,/players/j/jacksre01.html,LAL,DET,A. Drummond,/players/d/drumman01.html,J. Hill,/players/h/hilljo01.html,0.0,20.896020490138522,1.7884270936262616,29.509514126097898,1.432088402162953
944,201503110CHO,https://www.basketball-reference.com/boxscores/pbp/201503110CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,A. Jefferson,D. Cousins,D. Cousins,SAC,CHO,C. Landry,/players/l/landrca01.html,SAC,CHO,D. Cousins,/players/c/couside01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.52089201069688,1.1677786851530534,24.31294400558583,1.877796365302784
945,201503110PHI,https://www.basketball-reference.com/boxscores/pbp/201503110PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,N. Noel,P. Gasol,P. Gasol,PHI,CHI,L. Mbah a Moute,/players/m/mbahalu01.html,CHI,PHI,N. Noel,/players/n/noelne01.html,P. Gasol,/players/g/gasolpa01.html,0.0,20.712945239656467,2.072811807149911,25.275968589787574,1.1313692115003533
946,201503110BOS,https://www.basketball-reference.com/boxscores/pbp/201503110BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,B. Bass,M. Gasol,A. Bradley,BOS,MEM,M. Smart,/players/s/smartma01.html,BOS,MEM,B. Bass,/players/b/bassbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.68395472391344,1.7043546081503846,28.11057072442091,1.1526253112780398
947,201503110MIA,https://www.basketball-reference.com/boxscores/pbp/201503110MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Andersen,B. Lopez,T. Young,BRK,MIA,D. Williams,/players/w/willide01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,C. Andersen,/players/a/anderch01.html,1.0,15.125159844179615,3.8988516923504726,25.364861408073892,1.1978905386148955
948,201503110MIL,https://www.basketball-reference.com/boxscores/pbp/201503110MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,Z. Pachulia,D. Dedmon,K. Middleton,ORL,MIL,N. Vučević,/players/v/vucevni01.html,MIL,ORL,D. Dedmon,/players/d/dedmode01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,20.196058754472123,1.7050848177390625,26.10926333217111,4.308057716844522
949,201503110OKC,https://www.basketball-reference.com/boxscores/pbp/201503110OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Ibaka,D. Jordan,C. Paul,LAC,OKC,C. Paul,/players/p/paulch01.html,LAC,OKC,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.34252774422818,1.1646140224340131,30.211646225264392,1.1806181799786826
950,201503110DEN,https://www.basketball-reference.com/boxscores/pbp/201503110DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,K. Faried,A. Horford,K. Korver,ATL,DEN,J. Teague,/players/t/teaguje01.html,ATL,DEN,A. Horford,/players/h/horfoal01.html,K. Faried,/players/f/farieke01.html,1.0,24.299355838435034,4.528314082450967,21.975112950033427,1.6697288816224918
951,201503110PHO,https://www.basketball-reference.com/boxscores/pbp/201503110PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,,,,,,,,,,,,,,,,,,
952,201503110GSW,https://www.basketball-reference.com/boxscores/pbp/201503110GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Bogut,A. Drummond,G. Monroe,DET,GSW,G. Monroe,/players/m/monrogr01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.717647637822292,1.1590083741278943,29.578756325934346,1.4298647105954927
953,201503110POR,https://www.basketball-reference.com/boxscores/pbp/201503110POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Lopez,D. Motiejūnas,D. Motiejūnas,HOU,POR,T. Jones,/players/j/joneste01.html,HOU,POR,D. Motiejūnas,/players/m/motiedo01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.167430468097006,1.1862496643489406,19.665760917576122,6.919876978672929
954,201503120IND,https://www.basketball-reference.com/boxscores/pbp/201503120IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,I. Mahinmi,Z. Pachulia,G. Hill,MIL,IND,M. Carter-Williams,/players/c/cartemi01.html,IND,MIL,Z. Pachulia,/players/p/pachuza01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,20.872010849307014,3.2509095992892525,20.074944271992532,1.6989925025910175
955,201503120WAS,https://www.basketball-reference.com/boxscores/pbp/201503120WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,M. Gortat,K. Koufos,J. Green,MEM,WAS,C. Lee,/players/l/leeco01.html,MEM,WAS,K. Koufos,/players/k/koufoko01.html,M. Gortat,/players/g/gortama01.html,1.0,25.572866918712766,1.1861863677663944,28.458266861960894,1.4847759025531078
956,201503120UTA,https://www.basketball-reference.com/boxscores/pbp/201503120UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,T. Jones,D. Exum,UTA,HOU,D. Exum,/players/e/exumda01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,T. Jones,/players/j/joneste01.html,1.0,20.731360270235893,3.502172280064052,30.776673872985317,5.007349217260433
957,201503120SAS,https://www.basketball-reference.com/boxscores/pbp/201503120SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,T. Duncan,T. Mozgov,K. Leonard,SAS,CLE,T. Parker,/players/p/parketo01.html,SAS,CLE,T. Duncan,/players/d/duncati01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,29.075416629393413,1.145438258168251,22.381765259133378,1.429191119107882
958,201503120LAL,https://www.basketball-reference.com/boxscores/pbp/201503120LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,J. Hill,L. Amundson,L. Galloway,NYK,LAL,L. Galloway,/players/g/gallola01.html,NYK,LAL,L. Amundson,/players/a/amundlo01.html,J. Hill,/players/h/hilljo01.html,1.0,20.788163693726258,1.7813266780633106,24.269844712639888,3.2096586922564163
959,201503130CHO,https://www.basketball-reference.com/boxscores/pbp/201503130CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,B. Biyombo,P. Gasol,M. Williams,CHO,CHI,M. Williams,/players/w/willima02.html,CHO,CHI,B. Biyombo,/players/b/biyombi01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.81884456997031,1.525707983252909,25.163095714991442,1.1308351571091761
960,201503130PHI,https://www.basketball-reference.com/boxscores/pbp/201503130PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,N. Noel,D. Cousins,D. Cousins,PHI,SAC,R. Covington,/players/c/covinro01.html,SAC,PHI,N. Noel,/players/n/noelne01.html,D. Cousins,/players/c/couside01.html,0.0,21.09038892355294,2.052396122131729,24.520732701019355,1.865673658814199
961,201503130BOS,https://www.basketball-reference.com/boxscores/pbp/201503130BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,B. Bass,D. Dedmon,E. Payton,ORL,BOS,N. Vučević,/players/v/vucevni01.html,ORL,BOS,D. Dedmon,/players/d/dedmode01.html,B. Bass,/players/b/bassbr01.html,1.0,23.938866889691734,1.6940317227655495,26.880865567113183,4.176446955477529
962,201503130TOR,https://www.basketball-reference.com/boxscores/pbp/201503130TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Johnson,H. Whiteside,A. Johnson,TOR,MIA,T. Hansbrough,/players/h/hansbty01.html,TOR,MIA,A. Johnson,/players/j/johnsam01.html,H. Whiteside,/players/w/whiteha01.html,1.0,25.3539876987328,1.8834161252102448,19.97264155358447,3.423853294212046
963,201503130OKC,https://www.basketball-reference.com/boxscores/pbp/201503130OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,M. McGary,G. Dieng,K. Martin,MIN,OKC,R. Rubio,/players/r/rubiori01.html,MIN,OKC,G. Dieng,/players/d/dienggo01.html,M. McGary,/players/m/mcgarmi01.html,1.0,25,8.333333333333334,14.067969631703477,2.2830567490951728
964,201503130DAL,https://www.basketball-reference.com/boxscores/pbp/201503130DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,T. Chandler,D. Jordan,M. Ellis,DAL,LAC,C. Parsons,/players/p/parsoch01.html,DAL,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0,25.852448110639685,1.13220223786399,30.27198906553109,1.1805338613975114
965,201503130DEN,https://www.basketball-reference.com/boxscores/pbp/201503130DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,K. Faried,D. Lee,K. Faried,DEN,GSW,J. Nelson,/players/n/nelsoja01.html,DEN,GSW,K. Faried,/players/f/farieke01.html,D. Lee,/players/l/leeda02.html,1.0,22.82145881499876,4.331605713667473,14.31693657458735,1.846753089636227
966,201503130PHO,https://www.basketball-reference.com/boxscores/pbp/201503130PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Len,A. Horford,M. Morris,PHO,ATL,E. Bledsoe,/players/b/bledser01.html,PHO,ATL,A. Len,/players/l/lenal01.html,A. Horford,/players/h/horfoal01.html,1.0,25.677392820547833,2.466509524213781,22.176483691209764,1.6620631435280189
967,201503130POR,https://www.basketball-reference.com/boxscores/pbp/201503130POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,R. Lopez,A. Drummond,D. Lillard,DET,POR,G. Monroe,/players/m/monrogr01.html,POR,DET,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.077866658675667,1.186221589372088,29.66708707307679,1.4269516825177626
968,201503140IND,https://www.basketball-reference.com/boxscores/pbp/201503140IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,B. Bass,T. Zeller,IND,BOS,G. Hill,/players/h/hillge01.html,BOS,IND,R. Hibbert,/players/h/hibbero01.html,B. Bass,/players/b/bassbr01.html,0.0,22.317797640555042,1.1422676362917135,23.78939771488291,1.6871282509724066
969,201503140WAS,https://www.basketball-reference.com/boxscores/pbp/201503140WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,M. Gortat,D. Cousins,B. McLemore,WAS,SAC,J. Wall,/players/w/walljo01.html,SAC,WAS,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,0.0,25.49580104458837,1.1856800372640501,24.236546561255448,1.852056647419639
970,201503140PHI,https://www.basketball-reference.com/boxscores/pbp/201503140PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,N. Noel,B. Lopez,B. Lopez,BRK,PHI,D. Williams,/players/w/willide01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,N. Noel,/players/n/noelne01.html,1.0,21.43418719705977,2.033475005281329,25.406319977414803,1.1984289415978204
971,201503140MEM,https://www.basketball-reference.com/boxscores/pbp/201503140MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,Z. Pachulia,J. Green,MEM,MIL,B. Udrih,/players/u/udrihbe01.html,MEM,MIL,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,27.99365467596479,1.1518024862147398,20.2717263957601,1.690495657918602
972,201503140UTA,https://www.basketball-reference.com/boxscores/pbp/201503140UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,D. Favors,UTA,DET,G. Hayward,/players/h/haywago01.html,UTA,DET,R. Gobert,/players/g/goberru01.html,A. Drummond,/players/d/drumman01.html,1.0,21.964450083462083,3.4079565468273754,29.73607588194546,1.4247353798960725
973,201503140GSW,https://www.basketball-reference.com/boxscores/pbp/201503140GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,A. Bogut,L. Amundson,A. Shved,GSW,NYK,D. Green,/players/g/greendr01.html,NYK,GSW,A. Bogut,/players/b/bogutan01.html,L. Amundson,/players/a/amundlo01.html,0.0,23.659509394697466,1.1591510954165898,24.79381854034149,3.1481557014374943
974,201503150OKC,https://www.basketball-reference.com/boxscores/pbp/201503150OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,S. Adams,P. Gasol,S. Adams,OKC,CHI,E. Kanter,/players/k/kanteen01.html,OKC,CHI,S. Adams,/players/a/adamsst01.html,P. Gasol,/players/g/gasolpa01.html,1.0,32.459816176169795,2.3317456132195287,25.06929409852796,1.130518233322506
975,201503150LAC,https://www.basketball-reference.com/boxscores/pbp/201503150LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,T. Jones,M. Barnes,LAC,HOU,C. Paul,/players/p/paulch01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,T. Jones,/players/j/joneste01.html,1.0,30.14857983878183,1.1793093118431592,28.25661955551291,4.725705600412761
976,201503150NOP,https://www.basketball-reference.com/boxscores/pbp/201503150NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,K. Faried,E. Gordon,NOP,DEN,E. Gordon,/players/g/gordoer01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,K. Faried,/players/f/farieke01.html,1.0,23.03509718803063,1.4920136035650775,23.451108330489333,4.212992514620234
977,201503150ORL,https://www.basketball-reference.com/boxscores/pbp/201503150ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Dedmon,T. Mozgov,D. Dedmon,ORL,CLE,E. Payton,/players/p/paytoel01.html,ORL,CLE,D. Dedmon,/players/d/dedmode01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,27.787528158709303,4.041692112039974,22.29958926454393,1.4264830926809768
978,201503150SAS,https://www.basketball-reference.com/boxscores/pbp/201503150SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,J. Hamilton,T. Parker,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,J. Hamilton,/players/h/hamilju01.html,1.0,29.128300875341395,1.1458160471080276,21.675426325503242,6.095853366528092
979,201503150TOR,https://www.basketball-reference.com/boxscores/pbp/201503150TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,J. Valančiūnas,R. Lopez,K. Lowry,POR,TOR,L. Aldridge,/players/a/aldrila01.html,TOR,POR,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.13515083582913,1.2843341704751294,21.030119099191733,1.1864704793642111
980,201503150PHO,https://www.basketball-reference.com/boxscores/pbp/201503150PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,B. Wright,L. Amundson,M. Morris,NYK,PHO,L. Galloway,/players/g/gallola01.html,PHO,NYK,L. Amundson,/players/a/amundlo01.html,B. Wright,/players/w/wrighbr03.html,0.0,25.225616767343528,3.6584725047028055,24.099600557827415,3.080243728789466
981,201503150LAL,https://www.basketball-reference.com/boxscores/pbp/201503150LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. Hill,A. Horford,D. Schröder,ATL,LAL,D. Schröder,/players/s/schrode01.html,ATL,LAL,A. Horford,/players/h/horfoal01.html,J. Hill,/players/h/hilljo01.html,1.0,20.62652854762976,1.7726247827704944,22.034308574635837,1.6552507116504163
982,201503160IND,https://www.basketball-reference.com/boxscores/pbp/201503160IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,R. Hibbert,J. Valančiūnas,K. Lowry,IND,TOR,D. West,/players/w/westda01.html,TOR,IND,R. Hibbert,/players/h/hibbero01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.414069728834715,1.1418189650402337,21.02344233958481,1.2822311895318808
983,201503160WAS,https://www.basketball-reference.com/boxscores/pbp/201503160WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,M. Gortat,R. Lopez,A. Afflalo,WAS,POR,N. Hilário,/players/h/hilarne01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.58208764866221,1.1850182485866392,21.12552091374476,1.1856032177254434
984,201503160BOS,https://www.basketball-reference.com/boxscores/pbp/201503160BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,B. Bass,N. Noel,A. Bradley,BOS,PHI,M. Smart,/players/s/smartma01.html,BOS,PHI,B. Bass,/players/b/bassbr01.html,N. Noel,/players/n/noelne01.html,1.0,23.579979822544896,1.6779860711075727,21.227398129202232,2.018825046092138
985,201503160MEM,https://www.basketball-reference.com/boxscores/pbp/201503160MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,J. Nurkić,C. Lee,MEM,DEN,Z. Randolph,/players/r/randoza01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,28.04240668973568,1.1522621209522963,21.692911560217265,3.100089469023552
986,201503160MIA,https://www.basketball-reference.com/boxscores/pbp/201503160MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,H. Whiteside,T. Mozgov,L. James,CLE,MIA,T. Thompson,/players/t/thomptr01.html,CLE,MIA,T. Mozgov,/players/m/mozgoti01.html,H. Whiteside,/players/w/whiteha01.html,1.0,19.458757071267357,3.354883486615375,22.211386882365158,1.4239854700944579
987,201503160MIN,https://www.basketball-reference.com/boxscores/pbp/201503160MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,G. Dieng,B. Lopez,D. Williams,MIN,BRK,T. Young,/players/y/youngth01.html,BRK,MIN,G. Dieng,/players/d/dienggo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,14.542013819493699,2.2630127556593322,25.47837106761727,1.1979675062401365
988,201503160DAL,https://www.basketball-reference.com/boxscores/pbp/201503160DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,T. Chandler,S. Adams,M. Ellis,OKC,DAL,R. Westbrook,/players/w/westbru01.html,DAL,OKC,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,0.0,25.966008396453997,1.1315914476371753,32.66423410402285,2.3120802714261077
989,201503160UTA,https://www.basketball-reference.com/boxscores/pbp/201503160UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,A. Jefferson,G. Hayward,UTA,CHO,D. Favors,/players/f/favorde01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.12828861977191,3.309930457390653,22.440280417760178,1.1673800830191003
990,201503160SAC,https://www.basketball-reference.com/boxscores/pbp/201503160SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,D. Cousins,E. Brand,P. Millsap,SAC,ATL,R. McCallum,/players/m/mccalra01.html,ATL,SAC,D. Cousins,/players/c/couside01.html,E. Brand,/players/b/brandel01.html,0.0,24.026625872097785,1.8402909094455067,21.57904198482386,1.716223645130501
