,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1043,201503230CHI,https://www.basketball-reference.com/boxscores/pbp/201503230CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,A. Jefferson,A. Brooks,CHI,CHO,A. Brooks,/players/b/brookaa01.html,CHI,CHO,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.62545511098709,0.4007327992913666,24.05480652666603,0.40446866046949254
1044,201503230UTA,https://www.basketball-reference.com/boxscores/pbp/201503230UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,G. Dieng,D. Favors,MIN,UTA,Z. LaVine,/players/l/lavinza01.html,UTA,MIN,G. Dieng,/players/d/dienggo01.html,R. Gobert,/players/g/goberru01.html,0.0,24.727152713586936,0.8409848699604185,22.465800902952235,0.5993080790582619
1045,201503230GSW,https://www.basketball-reference.com/boxscores/pbp/201503230GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,H. Barnes,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,24.477708890960315,0.40428760231736455,25.063046749293747,0.4060875064481561
1046,201503240DET,https://www.basketball-reference.com/boxscores/pbp/201503240DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,J. Valančiūnas,A. Drummond,DET,TOR,R. Jackson,/players/j/jacksre01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.875720771255363,0.4308680359830144,23.55697750035842,0.4067084903828766
1047,201503240DAL,https://www.basketball-reference.com/boxscores/pbp/201503240DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,T. Chandler,T. Duncan,K. Leonard,DAL,SAS,R. Rondo,/players/r/rondora01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0,24.891382507323797,0.40089500350965945,25.87401995578688,0.4085614170483685
1048,201503240MIL,https://www.basketball-reference.com/boxscores/pbp/201503240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,Z. Pachulia,H. Whiteside,E. İlyasova,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,Z. Pachulia,/players/p/pachuza01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.52403487683255,0.46788451446376944,22.872348543360435,0.8563240539958156
1049,201503240OKC,https://www.basketball-reference.com/boxscores/pbp/201503240OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Black,E. Kanter,OKC,LAL,E. Kanter,/players/k/kanteen01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Black,/players/b/blackta01.html,1.0,26.966416143591296,0.6206874610832286,21.667579524924644,1.1693909557864945
1050,201503240SAC,https://www.basketball-reference.com/boxscores/pbp/201503240SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,D. Cousins,N. Noel,B. McLemore,SAC,PHI,R. Gay,/players/g/gayru01.html,SAC,PHI,D. Cousins,/players/c/couside01.html,N. Noel,/players/n/noelne01.html,1.0,24.43240613594663,0.5017244869081686,23.523923020854312,0.5348008416209774
1051,201503240POR,https://www.basketball-reference.com/boxscores/pbp/201503240POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Lopez,A. Bogut,K. Thompson,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.504800933371644,0.4061102913760511,24.528661598549235,0.4038997907894337
1052,201503250CHO,https://www.basketball-reference.com/boxscores/pbp/201503250CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,A. Jefferson,B. Lopez,G. Henderson,BRK,CHO,D. Williams,/players/w/willide01.html,CHO,BRK,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.017298132710902,0.40439002360742243,25.057647727268147,0.405435304440748
1053,201503250NYK,https://www.basketball-reference.com/boxscores/pbp/201503250NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,L. Amundson,D. Jordan,J. Redick,LAC,NYK,C. Paul,/players/p/paulch01.html,LAC,NYK,D. Jordan,/players/j/jordade01.html,L. Amundson,/players/a/amundlo01.html,1.0,24.08052878331808,0.737345418476126,25.943151348607543,0.41129315482768336
1054,201503250ORL,https://www.basketball-reference.com/boxscores/pbp/201503250ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Dedmon,A. Horford,D. Carroll,ATL,ORL,J. Teague,/players/t/teaguje01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,D. Dedmon,/players/d/dedmode01.html,1.0,25.926816346424502,1.1047425161472093,24.047052332482878,0.4615869844344346
1055,201503250TOR,https://www.basketball-reference.com/boxscores/pbp/201503250TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,P. Gasol,J. Butler,CHI,TOR,J. Noah,/players/n/noahjo01.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.535849432731776,0.40717955876475176,24.662281057143154,0.4007344065285816
1056,201503250WAS,https://www.basketball-reference.com/boxscores/pbp/201503250WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,S. Hill,IND,WAS,G. Hill,/players/h/hillge01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,1.0,25.011644123838547,0.40565660781698115,24.306773577095907,0.4013460422370089
1057,201503250BOS,https://www.basketball-reference.com/boxscores/pbp/201503250BOS.html,Boston Celtics,Miami Heat,BOS,MIA,B. Bass,U. Haslem,A. Bradley,BOS,MIA,M. Smart,/players/s/smartma01.html,BOS,MIA,B. Bass,/players/b/bassbr01.html,U. Haslem,/players/h/hasleud01.html,1.0,24.28421301801568,0.46634095497307615,18.660746174330793,2.0984065571531763
1058,201503250MEM,https://www.basketball-reference.com/boxscores/pbp/201503250MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,T. Mozgov,Z. Randolph,CLE,MEM,K. Love,/players/l/loveke01.html,MEM,CLE,T. Mozgov,/players/m/mozgoti01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.381866572394653,0.4036578808790096,23.914754765490738,0.42423294970023256
1059,201503250MIN,https://www.basketball-reference.com/boxscores/pbp/201503250MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,G. Dieng,T. Black,Z. LaVine,LAL,MIN,R. Kelly,/players/k/kellyry01.html,MIN,LAL,T. Black,/players/b/blackta01.html,G. Dieng,/players/d/dienggo01.html,0.0,22.6170924378568,0.5921829248185725,21.621191053609863,1.1553406276898377
1060,201503250NOP,https://www.basketball-reference.com/boxscores/pbp/201503250NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,D. Howard,E. Gordon,HOU,NOP,J. Terry,/players/t/terryja01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0,24.273250023470595,0.4347807267539744,25.833228213886535,0.4120978439587837
1061,201503250DEN,https://www.basketball-reference.com/boxscores/pbp/201503250DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,K. Faried,N. Noel,J. Grant,PHI,DEN,J. Sampson,/players/s/sampsja02.html,PHI,DEN,N. Noel,/players/n/noelne01.html,K. Faried,/players/f/farieke01.html,1.0,23.579592686067123,1.063097812087479,23.46539299296338,0.5316607056232968
1062,201503250UTA,https://www.basketball-reference.com/boxscores/pbp/201503250UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,R. Lopez,D. Lillard,UTA,POR,T. Burke,/players/b/burketr01.html,POR,UTA,R. Gobert,/players/g/goberru01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.429944154445586,0.8182475907113497,23.47181351231075,0.40613903215601055
1063,201503250SAS,https://www.basketball-reference.com/boxscores/pbp/201503250SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,E. Kanter,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Adams,/players/a/adamsst01.html,0.0,25.816865844639715,0.40797432528004424,26.979527216751986,0.6198718410787653
1064,201503250PHO,https://www.basketball-reference.com/boxscores/pbp/201503250PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Len,D. Cousins,M. Morris,PHO,SAC,E. Bledsoe,/players/b/bledser01.html,PHO,SAC,A. Len,/players/l/lenal01.html,D. Cousins,/players/c/couside01.html,1.0,24.971474429740848,0.6394757349821214,24.483962453578055,0.49951792518411636
1065,201503260MIL,https://www.basketball-reference.com/boxscores/pbp/201503260MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,Z. Pachulia,R. Hibbert,K. Middleton,MIL,IND,M. Carter-Williams,/players/c/cartemi01.html,MIL,IND,Z. Pachulia,/players/p/pachuza01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.5716035024183,0.4665612681853629,24.35847458907343,0.40099915140338227
1066,201503270ORL,https://www.basketball-reference.com/boxscores/pbp/201503270ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,A. Drummond,N. Vučević,ORL,DET,V. Oladipo,/players/o/oladivi01.html,ORL,DET,N. Vučević,/players/v/vucevni01.html,A. Drummond,/players/d/drumman01.html,1.0,23.654780733816096,0.4129809535161055,25.899406671339094,0.43090986020157546
1067,201503270PHI,https://www.basketball-reference.com/boxscores/pbp/201503270PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Noel,D. Jordan,J. Redick,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,1.0,23.538865957199604,0.5284290670509123,25.96854267474279,0.4115741974710339
1068,201503270WAS,https://www.basketball-reference.com/boxscores/pbp/201503270WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,A. Jefferson,P. Pierce,WAS,CHO,B. Beal,/players/b/bealbr01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.958838487805036,0.40520606894293715,23.984754321940432,0.4044594042386207
1069,201503270ATL,https://www.basketball-reference.com/boxscores/pbp/201503270ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,U. Haslem,D. Schröder,ATL,MIA,D. Schröder,/players/s/schrode01.html,ATL,MIA,A. Horford,/players/h/horfoal01.html,U. Haslem,/players/h/hasleud01.html,1.0,24.128647254843525,0.4597795254713772,18.504311853443667,2.0222058401761602
1070,201503270BRK,https://www.basketball-reference.com/boxscores/pbp/201503270BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,M. Plumlee,T. Mozgov,J. Smith,CLE,BRK,K. Love,/players/l/loveke01.html,CLE,BRK,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.015131029454658,0.5312726085481217,23.983249871381933,0.4231323213008182
1071,201503270NYK,https://www.basketball-reference.com/boxscores/pbp/201503270NYK.html,New York Knicks,Boston Celtics,NYK,BOS,L. Amundson,B. Bass,L. Thomas,NYK,BOS,L. Thomas,/players/t/thomala01.html,NYK,BOS,L. Amundson,/players/a/amundlo01.html,B. Bass,/players/b/bassbr01.html,1.0,23.99949342579516,0.7280706465009696,24.29199771892314,0.4673629490231631
1072,201503270TOR,https://www.basketball-reference.com/boxscores/pbp/201503270TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,T. Black,J. Valančiūnas,TOR,LAL,D. DeRozan,/players/d/derozde01.html,TOR,LAL,J. Valančiūnas,/players/v/valanjo01.html,T. Black,/players/b/blackta01.html,1.0,23.50373920798758,0.40721950642779975,22.038168866830574,1.102815668414588
1073,201503270HOU,https://www.basketball-reference.com/boxscores/pbp/201503270HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,D. Howard,G. Dieng,J. Harden,HOU,MIN,J. Terry,/players/t/terryja01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,G. Dieng,/players/d/dienggo01.html,1.0,25.861729242519733,0.4121952524452579,22.507145060042987,0.586557447446305
1074,201503270MEM,https://www.basketball-reference.com/boxscores/pbp/201503270MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,M. Conley,MEM,GSW,T. Allen,/players/a/allento01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.31979236468277,0.4030929767732734,24.561294619647015,0.40397399688381697
1075,201503270NOP,https://www.basketball-reference.com/boxscores/pbp/201503270NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,D. Cousins,D. Cousins,NOP,SAC,E. Gordon,/players/g/gordoer01.html,SAC,NOP,A. Davis,/players/d/davisan02.html,D. Cousins,/players/c/couside01.html,0.0,24.24155773618247,0.4344226172351082,24.426487162294954,0.49718939988463073
1076,201503270SAS,https://www.basketball-reference.com/boxscores/pbp/201503270SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,K. Leonard,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,25.875326790742772,0.4074301518933964,24.94643368832812,0.4004965129591085
1077,201503270DEN,https://www.basketball-reference.com/boxscores/pbp/201503270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,K. Faried,R. Gobert,D. Gallinari,DEN,UTA,D. Gallinari,/players/g/gallida01.html,DEN,UTA,K. Faried,/players/f/farieke01.html,R. Gobert,/players/g/goberru01.html,1.0,23.28716920711737,1.0247659732965115,24.562938996057305,0.8028643848310413
1078,201503270PHO,https://www.basketball-reference.com/boxscores/pbp/201503270PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,R. Lopez,M. Morris,PHO,POR,M. Morris,/players/m/morrima02.html,PHO,POR,A. Len,/players/l/lenal01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.06541555717842,0.6323189725185887,23.43878893808641,0.4062515230669177
1079,201503280CHO,https://www.basketball-reference.com/boxscores/pbp/201503280CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,A. Jefferson,E. Brand,D. Schröder,CHO,ATL,M. Williams,/players/w/willima02.html,ATL,CHO,A. Jefferson,/players/j/jeffeal01.html,E. Brand,/players/b/brandel01.html,0.0,23.951522028060126,0.40450621948751214,23.830957115555265,0.4739685691476703
1080,201503280CHI,https://www.basketball-reference.com/boxscores/pbp/201503280CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,P. Gasol,L. Amundson,A. Brooks,CHI,NYK,J. Noah,/players/n/noahjo01.html,CHI,NYK,P. Gasol,/players/g/gasolpa01.html,L. Amundson,/players/a/amundlo01.html,1.0,24.693393247118745,0.40090504080974854,24.148324166909664,0.7156304135852616
1081,201503280MIL,https://www.basketball-reference.com/boxscores/pbp/201503280MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,Z. Pachulia,A. Bogut,D. Lee,GSW,MIL,D. Lee,/players/l/leeda02.html,GSW,MIL,A. Bogut,/players/b/bogutan01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.642404330478477,0.464490702039351,24.525893088479375,0.4039632189246146
1082,201503280UTA,https://www.basketball-reference.com/boxscores/pbp/201503280UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,G. Hayward,UTA,OKC,E. Kanter,/players/k/kanteen01.html,UTA,OKC,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1.0,24.349095161349506,0.785867331607585,26.845357247430844,0.6119604717512318
1083,201503280POR,https://www.basketball-reference.com/boxscores/pbp/201503280POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,K. Faried,A. Afflalo,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,K. Faried,/players/f/farieke01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.411840383667506,0.4065215221624621,23.635194648156816,0.9878050752372872
1084,201503290WAS,https://www.basketball-reference.com/boxscores/pbp/201503290WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Gortat,D. Howard,B. Beal,WAS,HOU,J. Wall,/players/w/walljo01.html,WAS,HOU,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,24.992192304247162,0.40523744572325926,25.875876458692503,0.41298340430113334
1085,201503290BRK,https://www.basketball-reference.com/boxscores/pbp/201503290BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,,,,,,,,,,,,,,,,,,
1086,201503290NOP,https://www.basketball-reference.com/boxscores/pbp/201503290NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,A. Payne,A. Davis,NOP,MIN,T. Evans,/players/e/evansty01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,A. Payne,/players/p/paynead01.html,1.0,24.294362464252774,0.4334451701368819,26.04685889220865,2.3334319764440474
1087,201503290CLE,https://www.basketball-reference.com/boxscores/pbp/201503290CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,K. Love,PHI,CLE,R. Covington,/players/c/covinro01.html,CLE,PHI,N. Noel,/players/n/noelne01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.03134801345432,0.42248544664915766,23.504850832959665,0.5265678493068711
1088,201503290BOS,https://www.basketball-reference.com/boxscores/pbp/201503290BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,B. Bass,D. Jordan,J. Redick,LAC,BOS,B. Griffin,/players/g/griffbl01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,B. Bass,/players/b/bassbr01.html,1.0,24.23038472364848,0.4656057642010239,25.98925989946236,0.41201580011548933
1089,201503290MIA,https://www.basketball-reference.com/boxscores/pbp/201503290MIA.html,Miami Heat,Detroit Pistons,MIA,DET,U. Haslem,A. Drummond,A. Drummond,DET,MIA,R. Jackson,/players/j/jacksre01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,U. Haslem,/players/h/hasleud01.html,1.0,18.361895539686767,1.954073458939026,25.81674460159973,0.42945670344602876
1090,201503290IND,https://www.basketball-reference.com/boxscores/pbp/201503290IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,T. Chandler,D. Nowitzki,DAL,IND,C. Parsons,/players/p/parsoch01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.30602746296257,0.4006568268810142,24.913383999397404,0.40061063015954723
1091,201503290SAS,https://www.basketball-reference.com/boxscores/pbp/201503290SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,K. Leonard,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.909518378430302,0.4074004590824425,25.355041274642957,0.4031007962324901
1092,201503290PHO,https://www.basketball-reference.com/boxscores/pbp/201503290PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,A. Len,S. Adams,E. Kanter,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,A. Len,/players/l/lenal01.html,1.0,25.130302149396776,0.6267141098960035,26.67973653732494,0.6040503475284192
1093,201503300CHO,https://www.basketball-reference.com/boxscores/pbp/201503300CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,A. Jefferson,B. Bass,G. Henderson,CHO,BOS,M. Williams,/players/w/willima02.html,CHO,BOS,A. Jefferson,/players/j/jeffeal01.html,B. Bass,/players/b/bassbr01.html,1.0,23.993936857991873,0.40431320339373533,24.196503147572596,0.4646947108786381
1094,201503300PHI,https://www.basketball-reference.com/boxscores/pbp/201503300PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,N. Noel,T. Black,J. Sampson,PHI,LAL,J. Sampson,/players/s/sampsja02.html,PHI,LAL,N. Noel,/players/n/noelne01.html,T. Black,/players/b/blackta01.html,1.0,23.58901477985507,0.5227608941533795,21.835128188788637,1.0680395993584588
1095,201503300ATL,https://www.basketball-reference.com/boxscores/pbp/201503300ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,Z. Pachulia,J. Teague,MIL,ATL,M. Carter-Williams,/players/c/cartemi01.html,ATL,MIL,Z. Pachulia,/players/p/pachuza01.html,A. Horford,/players/h/horfoal01.html,0.0,24.136066778717737,0.460861490776838,23.597546654680215,0.46316785814155875
1096,201503300TOR,https://www.basketball-reference.com/boxscores/pbp/201503300TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,J. Valančiūnas,J. Dorsey,T. Ariza,TOR,HOU,A. Johnson,/players/j/johnsam01.html,HOU,TOR,J. Valančiūnas,/players/v/valanjo01.html,J. Dorsey,/players/d/dorsejo01.html,0.0,23.53167352069563,0.4075561460893991,23.77420657010117,1.0121432699170174
1097,201503300MEM,https://www.basketball-reference.com/boxscores/pbp/201503300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,J. Green,MEM,SAC,J. Green,/players/g/greenje02.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,25.31761591000152,0.40304785013694205,23.65530770103861,0.4107674138576904
1098,201503300MIN,https://www.basketball-reference.com/boxscores/pbp/201503300MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,A. Payne,R. Gobert,R. Hood,UTA,MIN,D. Exum,/players/e/exumda01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,A. Payne,/players/p/paynead01.html,1.0,24.44292958047407,1.9858031401812348,24.621727164196763,0.7671733544283704
1099,201503300POR,https://www.basketball-reference.com/boxscores/pbp/201503300POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Lopez,A. Len,M. Morris,POR,PHO,N. Batum,/players/b/batumni01.html,PHO,POR,R. Lopez,/players/l/lopezro01.html,A. Len,/players/l/lenal01.html,0.0,23.371718591544436,0.4064895876164082,25.065211513286215,0.6213339453142426
1100,201503310BRK,https://www.basketball-reference.com/boxscores/pbp/201503310BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,R. Hibbert,D. West,BRK,IND,T. Young,/players/y/youngth01.html,IND,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.090358226503835,0.40548323115611457,24.269601258994253,0.4006700494504032
1101,201503310DET,https://www.basketball-reference.com/boxscores/pbp/201503310DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Horford,A. Drummond,DET,ATL,R. Jackson,/players/j/jacksre01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,25.81912086295824,0.4311653703505534,24.071168559166658,0.4590632118787211
1102,201503310MIA,https://www.basketball-reference.com/boxscores/pbp/201503310MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,C. Andersen,T. Duncan,T. Splitter,MIA,SAS,G. Dragić,/players/d/dragigo01.html,SAS,MIA,C. Andersen,/players/a/anderch01.html,T. Duncan,/players/d/duncati01.html,0.0,21.44471292913086,1.1061488359484666,25.947737909016304,0.407254415197786
1103,201503310LAC,https://www.basketball-reference.com/boxscores/pbp/201503310LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,B. Griffin,GSW,LAC,D. Lee,/players/l/leeda02.html,LAC,GSW,A. Bogut,/players/b/bogutan01.html,D. Jordan,/players/j/jordade01.html,0.0,26.01584935988965,0.4121916047254238,24.55990896366354,0.40400301196801197
1104,201504010ORL,https://www.basketball-reference.com/boxscores/pbp/201504010ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Dedmon,T. Duncan,D. Green,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,D. Dedmon,/players/d/dedmode01.html,1.0,25.462545876604743,1.054546761009211,25.849001032891827,0.4064976821363144
1105,201504010WAS,https://www.basketball-reference.com/boxscores/pbp/201504010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,N. Noel,O. Porter,WAS,PHI,J. Wall,/players/w/walljo01.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,N. Noel,/players/n/noelne01.html,1.0,25.047129998320642,0.40475753770597245,23.63080228502846,0.5208385851692138
1106,201504010BOS,https://www.basketball-reference.com/boxscores/pbp/201504010BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,B. Bass,R. Hibbert,T. Zeller,IND,BOS,D. West,/players/w/westda01.html,BOS,IND,R. Hibbert,/players/h/hibbero01.html,B. Bass,/players/b/bassbr01.html,0.0,24.135679882221623,0.4628970987721041,24.235414478458924,0.4007473711020238
1107,201504010NYK,https://www.basketball-reference.com/boxscores/pbp/201504010NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,L. Amundson,B. Lopez,M. Brown,NYK,BRK,L. Thomas,/players/t/thomala01.html,BRK,NYK,L. Amundson,/players/a/amundlo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.03274519314712,0.7050139963595188,25.125362460229823,0.40545973692047577
1108,201504010HOU,https://www.basketball-reference.com/boxscores/pbp/201504010HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,J. Dorsey,D. Cousins,R. McCallum,SAC,HOU,C. Landry,/players/l/landrca01.html,SAC,HOU,D. Cousins,/players/c/couside01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,23.497396291195074,0.9780199140364549,24.357470457053893,0.49448810212585137
1109,201504010MIL,https://www.basketball-reference.com/boxscores/pbp/201504010MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,Z. Pachulia,P. Gasol,G. Antetokounmpo,CHI,MIL,J. Noah,/players/n/noahjo01.html,MIL,CHI,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.66309078225795,0.46130506300455654,24.729934253894992,0.4009736870838893
1110,201504010MIN,https://www.basketball-reference.com/boxscores/pbp/201504010MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,J. Hamilton,J. Valančiūnas,J. Hamilton,MIN,TOR,Z. LaVine,/players/l/lavinza01.html,MIN,TOR,J. Hamilton,/players/h/hamilju01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.570660075729446,1.9545130045095165,23.576948000315127,0.407400271894762
1111,201504010OKC,https://www.basketball-reference.com/boxscores/pbp/201504010OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,T. Chandler,M. Ellis,DAL,OKC,M. Ellis,/players/e/ellismo01.html,DAL,OKC,T. Chandler,/players/c/chandty01.html,S. Adams,/players/a/adamsst01.html,1.0,26.74022491395473,0.599428817425894,24.94980189365818,0.4006248366886315
