,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
998,199803260CHH,https://www.basketball-reference.com/boxscores/pbp/199803260CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,M. Geiger,E. Johnson,G. Rice,CHH,MIL,A. Mason,/players/m/masonan01.html,CHH,MIL,M. Geiger,/players/g/geigema01.html,E. Johnson,/players/j/johnser02.html,1.0,27.958681378315834,2.787755452062633,28.202227863913198,2.026011158183339
999,199803260GSW,https://www.basketball-reference.com/boxscores/pbp/199803260GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,V. Baker,J. McIlvaine,SEA,GSW,G. Payton,/players/p/paytoga01.html,SEA,GSW,V. Baker,/players/b/bakervi01.html,E. Dampier,/players/d/dampier01.html,1.0,17.319134322478796,2.145508463005598,31.679429481026272,2.0893838149940023
1000,199803260POR,https://www.basketball-reference.com/boxscores/pbp/199803260POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,B. Reeves,S. Abdur-Rahim,POR,VAN,B. Grant,/players/g/grantbr01.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,B. Reeves,/players/r/reevebr01.html,0.0,32.441275637561375,2.1212441249556564,20.85459882406211,4.729563725789955
1001,199803260TOR,https://www.basketball-reference.com/boxscores/pbp/199803260TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,M. Camby,Z. Ilgauskas,Z. Ilgauskas,CLE,TOR,B. Knight,/players/k/knighbr01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,1.0,26.519326467221052,2.4142234931201574,31.868444185149396,2.014545601400221
1002,199803270ATL,https://www.basketball-reference.com/boxscores/pbp/199803270ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,B. Wennington,M. Blaylock,ATL,CHI,A. Henderson,/players/h/hendeal01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,B. Wennington,/players/w/wennibi01.html,1.0,33.129769165150336,2.123988898839313,22.420827407689234,7.602627905053936
1003,199803270CLE,https://www.basketball-reference.com/boxscores/pbp/199803270CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Dele,Z. Ilgauskas,CLE,DET,C. Henderson,/players/h/hendece02.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Dele,/players/d/delebi01.html,1.0,32.0488343094007,2.0016076953641693,25.998563944443575,2.151599429760709
1004,199803270DAL,https://www.basketball-reference.com/boxscores/pbp/199803270DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Riley,G. Foster,M. Müürsepp,UTA,DAL,J. Stockton,/players/s/stockjo01.html,DAL,UTA,G. Foster,/players/f/fostegr01.html,E. Riley,/players/r/rileyer01.html,0.0,32.07534673682892,5.408829697427856,28.024559488429578,2.627814195827875
1005,199803270DEN,https://www.basketball-reference.com/boxscores/pbp/199803270DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,D. Garrett,E. Dampier,D. Garrett,GSW,DEN,M. Bogues,/players/b/boguemu01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,D. Garrett,/players/g/garrede01.html,0.0,18.223053414470876,3.568473152950206,17.233669292247367,2.13648857575131
1006,199803270IND,https://www.basketball-reference.com/boxscores/pbp/199803270IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,M. Geiger,R. Miller,IND,CHH,R. Smits,/players/s/smitsri01.html,IND,CHH,D. Davis,/players/d/davisda01.html,M. Geiger,/players/g/geigema01.html,1.0,25.42148090177128,2.079777725320461,28.47214381493768,2.7425047900026445
1007,199803270LAC,https://www.basketball-reference.com/boxscores/pbp/199803270LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,I. Austin,C. Parks,S. Mitchell,MIN,LAC,S. Marbury,/players/m/marbust01.html,MIN,LAC,C. Parks,/players/p/parksch02.html,I. Austin,/players/a/austiis01.html,1.0,18.478191119609228,3.8781557990978386,23.419023334,3.860067805321929
1008,199803270MIA,https://www.basketball-reference.com/boxscores/pbp/199803270MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,E. Johnson,A. Mourning,MIA,MIL,T. Hardaway,/players/h/hardati01.html,MIA,MIL,A. Mourning,/players/m/mournal01.html,E. Johnson,/players/j/johnser02.html,1.0,27.328686154954724,2.3650006848985408,27.930815752634196,2.0099262860491267
1009,199803270NJN,https://www.basketball-reference.com/boxscores/pbp/199803270NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Williams,A. DeClercq,K. Kittles,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,NJN,BOS,J. Williams,/players/w/willija01.html,A. DeClercq,/players/d/declean01.html,1.0,24.134873326107442,2.0806568509763657,24.450297671286126,2.5415552891292097
1010,199803270ORL,https://www.basketball-reference.com/boxscores/pbp/199803270ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,D. Schayes,K. Willis,H. Olajuwon,HOU,ORL,H. Olajuwon,/players/o/olajuha01.html,HOU,ORL,K. Willis,/players/w/willike02.html,D. Schayes,/players/s/schayda01.html,1.0,19.526049073804458,3.281740622847906,30.20153270384223,2.2287441579869465
1011,199803270PHI,https://www.basketball-reference.com/boxscores/pbp/199803270PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Ratliff,D. Robinson,V. Del Negro,PHI,SAS,A. Iverson,/players/i/iversal01.html,SAS,PHI,T. Ratliff,/players/r/ratlith01.html,D. Robinson,/players/r/robinda01.html,0.0,21.515427832078693,2.503207446321148,29.279305120475104,2.1854609720059504
1012,199803270PHO,https://www.basketball-reference.com/boxscores/pbp/199803270PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. McDyess,C. Webber,D. Manning,PHO,WAS,J. Kidd,/players/k/kiddja01.html,PHO,WAS,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,1.0,28.13766901940711,1.9810986395604493,27.285871910073936,2.222100524688167
1013,199803270SAC,https://www.basketball-reference.com/boxscores/pbp/199803270SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,O. Thorpe,A. Sabonis,C. Williamson,POR,SAC,B. Grant,/players/g/grantbr01.html,SAC,POR,A. Sabonis,/players/s/sabonar01.html,O. Thorpe,/players/t/thorpot01.html,0.0,20.93173949456935,2.3356330314718217,32.555432297503536,2.1113102093538445
1014,199803270VAN,https://www.basketball-reference.com/boxscores/pbp/199803270VAN.html,Vancouver Grizzlies,New York Knicks,VAN,NYK,M. Smith,C. Oakley,C. Oakley,NYK,VAN,C. Ward,/players/w/wardch01.html,NYK,VAN,C. Oakley,/players/o/oaklech01.html,M. Smith,/players/s/smithmi02.html,1.0,10.538968182095877,5.10364229492702,24.396756357012983,3.636464704528843
1015,199803280SEA,https://www.basketball-reference.com/boxscores/pbp/199803280SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,V. Baker,C. Oakley,J. McIlvaine,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,V. Baker,/players/b/bakervi01.html,C. Oakley,/players/o/oaklech01.html,1.0,31.760488259603598,2.081220568993454,24.668027696204565,3.588604168411941
1016,199803280UTA,https://www.basketball-reference.com/boxscores/pbp/199803280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Foster,S. O'Neal,A. Keefe,UTA,LAL,J. Stockton,/players/s/stockjo01.html,UTA,LAL,G. Foster,/players/f/fostegr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,28.548273787125545,2.592651240818489,31.622952157169877,2.399651465616021
1017,199803290ATL,https://www.basketball-reference.com/boxscores/pbp/199803290ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,A. Henderson,DET,ATL,G. Hill,/players/h/hillgr01.html,ATL,DET,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,33.253098842715595,2.115042789528556,25.803846314560214,2.135740758132707
1018,199803290CLE,https://www.basketball-reference.com/boxscores/pbp/199803290CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,M. Geiger,B. Knight,CHH,CLE,A. Mason,/players/m/masonan01.html,CLE,CHH,M. Geiger,/players/g/geigema01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,32.21738925126819,1.9892777918938997,27.881986362444998,2.6962751751584597
1019,199803290GSW,https://www.basketball-reference.com/boxscores/pbp/199803290GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,C. Weatherspoon,POR,GSW,B. Grant,/players/g/grantbr01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,17.54419932692743,2.117567175928121,32.66719959524223,2.100739849409823
1020,199803290IND,https://www.basketball-reference.com/boxscores/pbp/199803290IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Davis,D. Robinson,M. Jackson,SAS,IND,D. Robinson,/players/r/robinda01.html,IND,SAS,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,0.0,25.761108397105627,2.0607885253986433,28.79472685637699,2.1606436067167336
1021,199803290LAC,https://www.basketball-reference.com/boxscores/pbp/199803290LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,,,,,,,,,,,,,,,,,,
1022,199803290LAL,https://www.basketball-reference.com/boxscores/pbp/199803290LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. O'Neal,C. Webber,C. Webber,WAS,LAL,C. Cheaney,/players/c/cheanca01.html,WAS,LAL,C. Webber,/players/w/webbech01.html,S. O'Neal,/players/o/onealsh01.html,1.0,31.17148573302785,2.369454501856653,26.979240039228785,2.2004344871358383
1023,199803290MIA,https://www.basketball-reference.com/boxscores/pbp/199803290MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,K. Willis,M. Strickland,MIA,HOU,T. Hardaway,/players/h/hardati01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,1.0,27.709887993404042,2.3374156260582333,30.33872144933176,2.215471591269759
1024,199803290MIL,https://www.basketball-reference.com/boxscores/pbp/199803290MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,L. Longley,L. Longley,CHI,MIL,M. Jordan,/players/j/jordami01.html,CHI,MIL,L. Longley,/players/l/longllu01.html,E. Johnson,/players/j/johnser02.html,1.0,27.655354992752514,1.9938375827112902,25.751246478640187,2.2030166620187623
1025,199803290PHI,https://www.basketball-reference.com/boxscores/pbp/199803290PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Smith,A. DeClercq,J. Smith,BOS,PHI,W. McCarty,/players/m/mccarwa01.html,PHI,BOS,A. DeClercq,/players/d/declean01.html,J. Smith,/players/s/smithjo02.html,0.0,25,8.333333333333334,24.019881379902014,2.5073999167782173
1026,199803290PHO,https://www.basketball-reference.com/boxscores/pbp/199803290PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,A. McDyess,B. Reeves,A. McDyess,PHO,VAN,D. Manning,/players/m/mannida01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,B. Reeves,/players/r/reevebr01.html,1.0,28.381483493694287,1.9663989582911947,20.287802298488668,4.600870559326853
1027,199803290SAC,https://www.basketball-reference.com/boxscores/pbp/199803290SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,O. Thorpe,C. Parks,A. Peeler,SAC,MIN,A. Johnson,/players/j/johnsan02.html,MIN,SAC,O. Thorpe,/players/t/thorpot01.html,C. Parks,/players/p/parksch02.html,0.0,20.794999258174418,2.320579650367285,24.075942330253117,3.7668238185879894
1028,199803290TOR,https://www.basketball-reference.com/boxscores/pbp/199803290TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,O. Miller,D. Schayes,H. Grant,ORL,TOR,D. Harper,/players/h/harpede01.html,ORL,TOR,D. Schayes,/players/s/schayda01.html,O. Miller,/players/m/milleol01.html,1.0,24.314996842435708,4.424812091118277,19.228827884951855,3.2353210617148123
1029,199803310CHH,https://www.basketball-reference.com/boxscores/pbp/199803310CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,M. Geiger,T. Thomas,G. Rice,CHH,PHI,B. Phills,/players/p/phillbo01.html,CHH,PHI,M. Geiger,/players/g/geigema01.html,T. Thomas,/players/t/thomati01.html,1.0,28.497227882773803,2.6509635946040238,21.99497687046861,7.518772199334738
1030,199803310CHI,https://www.basketball-reference.com/boxscores/pbp/199803310CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,L. Longley,D. Reid,R. Harper,CHI,DET,M. Jordan,/players/j/jordami01.html,CHI,DET,L. Longley,/players/l/longllu01.html,D. Reid,/players/r/reiddo01.html,1.0,26.111217860202345,2.1801828572692274,29.633051906160738,6.213816866852791
1031,199803310CLE,https://www.basketball-reference.com/boxscores/pbp/199803310CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Schayes,H. Grant,CLE,ORL,S. Kemp,/players/k/kempsh01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Schayes,/players/s/schayda01.html,0.0,31.882227161161918,1.9723602559644524,20.08506269155448,3.1640323433850703
1032,199803310GSW,https://www.basketball-reference.com/boxscores/pbp/199803310GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,,,,,,,,,,,,,,,,,,
1033,199803310HOU,https://www.basketball-reference.com/boxscores/pbp/199803310HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Willis,A. McDyess,H. Olajuwon,PHO,HOU,J. Kidd,/players/k/kiddja01.html,HOU,PHO,A. McDyess,/players/m/mcdyean01.html,K. Willis,/players/w/willike02.html,0.0,29.960669730122596,2.192044786138786,28.515710485537323,1.9570340234815442
1034,199803310IND,https://www.basketball-reference.com/boxscores/pbp/199803310IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,D. Davis,I. Austin,L. Murray,IND,LAC,C. Mullin,/players/m/mullich01.html,LAC,IND,D. Davis,/players/d/davisda01.html,I. Austin,/players/a/austiis01.html,0.0,25.5350473116772,2.0452274285519927,17.81510402534992,3.7835673759510793
1035,199803310MIA,https://www.basketball-reference.com/boxscores/pbp/199803310MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,A. DeClercq,D. Barros,BOS,MIA,W. McCarty,/players/m/mccarwa01.html,BOS,MIA,A. DeClercq,/players/d/declean01.html,A. Mourning,/players/m/mournal01.html,1.0,28.130642112118664,2.309536126952032,24.38116713277895,2.484724372941805
1036,199803310NJN,https://www.basketball-reference.com/boxscores/pbp/199803310NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,R. Seikaly,D. Mutombo,K. Kittles,NJN,ATL,K. Van Horn,/players/v/vanhoke01.html,NJN,ATL,R. Seikaly,/players/s/seikaro01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,22.972962726536515,2.4429325494839107,32.80209917695164,2.092533616276127
1037,199803310NYK,https://www.basketball-reference.com/boxscores/pbp/199803310NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,C. Oakley,D. Robinson,T. Duncan,SAS,NYK,W. Perdue,/players/p/perduwi01.html,SAS,NYK,D. Robinson,/players/r/robinda01.html,C. Oakley,/players/o/oaklech01.html,1.0,24.17815386291088,3.515434672717766,29.043189558233028,2.1423705337473127
1038,199803310SEA,https://www.basketball-reference.com/boxscores/pbp/199803310SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,G. Foster,G. Payton,SEA,UTA,J. McIlvaine,/players/m/mcilvji01.html,SEA,UTA,V. Baker,/players/b/bakervi01.html,G. Foster,/players/f/fostegr01.html,1.0,31.92543014080595,2.068503627293423,29.075190933161785,2.5540467300115846
1039,199803310TOR,https://www.basketball-reference.com/boxscores/pbp/199803310TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Camby,S. O'Neal,M. Camby,LAL,TOR,R. Horry,/players/h/horryro01.html,TOR,LAL,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,26.260393029905682,2.3904082822277046,30.698501466226965,2.3392673854775823
1040,199803310VAN,https://www.basketball-reference.com/boxscores/pbp/199803310VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,B. Reeves,E. Riley,A. Green,VAN,DAL,L. Mayberry,/players/m/maybele01.html,DAL,VAN,B. Reeves,/players/r/reevebr01.html,E. Riley,/players/r/rileyer01.html,0.0,19.554066349739415,4.457524500785794,29.858282457786526,5.084111006172669
1041,199804010DEN,https://www.basketball-reference.com/boxscores/pbp/199804010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,D. Garrett,E. Johnson,M. Curry,MIL,DEN,M. Curry,/players/c/currymi01.html,MIL,DEN,E. Johnson,/players/j/johnser02.html,D. Garrett,/players/g/garrede01.html,1.0,17.35759962639617,3.4730070936678064,27.36040459967231,1.977492426729601
1042,199804010DET,https://www.basketball-reference.com/boxscores/pbp/199804010DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Dele,Z. Ilgauskas,S. Kemp,CLE,DET,B. Knight,/players/k/knighbr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Dele,/players/d/delebi01.html,1.0,26.263702456316732,2.112498021537838,31.97832417672592,1.9644341058506345
1043,199804010ORL,https://www.basketball-reference.com/boxscores/pbp/199804010ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Schayes,A. DeClercq,A. Walker,BOS,ORL,A. Walker,/players/w/walkean02.html,BOS,ORL,A. DeClercq,/players/d/declean01.html,D. Schayes,/players/s/schayda01.html,1.0,19.838034894412594,3.125053860319449,24.88622600181153,2.450210797164704
1044,199804010UTA,https://www.basketball-reference.com/boxscores/pbp/199804010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Foster,A. Sabonis,A. Sabonis,POR,UTA,D. Stoudamire,/players/s/stoudda01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Foster,/players/f/fostegr01.html,1.0,28.725218862376632,2.5227183113589353,32.74210606888022,2.0929796838429224
1045,199804010WAS,https://www.basketball-reference.com/boxscores/pbp/199804010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,C. Webber,T. Ratliff,T. Davis,PHI,WAS,T. Thomas,/players/t/thomati01.html,WAS,PHI,T. Ratliff,/players/r/ratlith01.html,C. Webber,/players/w/webbech01.html,0.0,27.387232758501778,2.176677670409694,22.150936624971344,2.4648602929298034
1046,199804020HOU,https://www.basketball-reference.com/boxscores/pbp/199804020HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Willis,E. Dampier,K. Willis,HOU,GSW,M. Maloney,/players/m/malonma01.html,HOU,GSW,K. Willis,/players/w/willike02.html,E. Dampier,/players/d/dampier01.html,1.0,29.61397611662096,2.169826554502007,17.468089909743274,2.1095659014293107
1047,199804020IND,https://www.basketball-reference.com/boxscores/pbp/199804020IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,D. Davis,C. Parks,A. Davis,MIN,IND,A. Peeler,/players/p/peelean01.html,IND,MIN,C. Parks,/players/p/parksch02.html,D. Davis,/players/d/davisda01.html,0.0,25.68590672129095,2.0337501430084295,22.981126173820066,3.6495270309259404
1048,199804020NJN,https://www.basketball-reference.com/boxscores/pbp/199804020NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,R. Seikaly,S. O'Neal,S. O'Neal,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,R. Seikaly,/players/s/seikaro01.html,1.0,23.643450676993687,2.4060628291915123,30.958999891311258,2.317121455986902
1049,199804020NYK,https://www.basketball-reference.com/boxscores/pbp/199804020NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,C. Oakley,L. Wright,J. Robinson,LAC,NYK,D. Martin,/players/m/martida01.html,LAC,NYK,L. Wright,/players/w/wrighlo02.html,C. Oakley,/players/o/oaklech01.html,1.0,23.61609096230818,3.4398195513227576,17.24733175399349,4.026596859196801
1050,199804020SAS,https://www.basketball-reference.com/boxscores/pbp/199804020SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,D. Causwell,D. Majerle,SAS,MIA,T. Duncan,/players/d/duncati01.html,MIA,SAS,D. Robinson,/players/r/robinda01.html,D. Causwell,/players/c/causwdu01.html,0.0,29.252132960229982,2.1267480428476846,25,8.333333333333334
1051,199804020SEA,https://www.basketball-reference.com/boxscores/pbp/199804020SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Baker,S. Bradley,D. Schrempf,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,1.0,32.155114004304295,2.0528409571947375,30.418506219074505,2.527257361538688
1052,199804030ATL,https://www.basketball-reference.com/boxscores/pbp/199804030ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Mutombo,K. Willis,M. Blaylock,HOU,ATL,H. Olajuwon,/players/o/olajuha01.html,ATL,HOU,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,32.30995077720137,2.070163389881529,29.725681989114896,2.1585658477596548
1053,199804030CHH,https://www.basketball-reference.com/boxscores/pbp/199804030CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,M. Geiger,D. Davis,B. Phills,CHH,IND,G. Rice,/players/r/ricegl01.html,CHH,IND,M. Geiger,/players/g/geigema01.html,D. Davis,/players/d/davisda01.html,1.0,28.760001764530404,2.627952864286759,25.374289636130463,2.0170057990636967
1054,199804030CHI,https://www.basketball-reference.com/boxscores/pbp/199804030CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,T. Kukoč,S. Roberts,K. Garnett,MIN,CHI,S. Marbury,/players/m/marbust01.html,MIN,CHI,S. Roberts,/players/r/roberst01.html,T. Kukoč,/players/k/kukocto01.html,1.0,23.24527609921442,4.1239170497312045,25.634523575178175,2.497194767750836
1055,199804030CLE,https://www.basketball-reference.com/boxscores/pbp/199804030CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,S. O'Neal,B. Knight,LAL,CLE,R. Fox,/players/f/foxri01.html,CLE,LAL,S. O'Neal,/players/o/onealsh01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,32.1453382325384,1.9526879082450455,31.161100814459438,2.298300322424136
1056,199804030DET,https://www.basketball-reference.com/boxscores/pbp/199804030DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,A. DeClercq,K. Anderson,BOS,DET,K. Anderson,/players/a/anderke01.html,BOS,DET,A. DeClercq,/players/d/declean01.html,B. Dele,/players/d/delebi01.html,1.0,26.070610058683766,2.0973335399850153,25.156233696477706,2.425820658506068
1057,199804030PHI,https://www.basketball-reference.com/boxscores/pbp/199804030PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,,,,,,,,,,,,,,,,,,
1058,199804030POR,https://www.basketball-reference.com/boxscores/pbp/199804030POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,K. Cato,E. Riley,R. Wallace,POR,DAL,B. Grant,/players/g/grantbr01.html,POR,DAL,K. Cato,/players/c/catoke01.html,E. Riley,/players/r/rileyer01.html,1.0,22.100796265465544,6.505375726354626,27.317562043859613,4.802734523460186
1059,199804030SAC,https://www.basketball-reference.com/boxscores/pbp/199804030SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,O. Thorpe,E. Johnson,R. Allen,MIL,SAC,M. Curry,/players/c/currymi01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,O. Thorpe,/players/t/thorpot01.html,1.0,21.210843536057816,2.294674070142214,27.475597760371734,1.9685035077910988
1060,199804030UTA,https://www.basketball-reference.com/boxscores/pbp/199804030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Foster,D. Garrett,C. Alexander,DEN,UTA,C. Alexander,/players/a/alexaco01.html,DEN,UTA,D. Garrett,/players/g/garrede01.html,G. Foster,/players/f/fostegr01.html,1.0,28.412076070699623,2.4938808986969825,17.002714510175007,3.4155754284712745
1061,199804030VAN,https://www.basketball-reference.com/boxscores/pbp/199804030VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,M. Smith,V. Baker,H. Hawkins,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,M. Smith,/players/s/smithmi02.html,1.0,10.004781104002712,4.968528342463547,32.40012544473601,2.03692330936129
1062,199804030WAS,https://www.basketball-reference.com/boxscores/pbp/199804030WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,C. Webber,M. Camby,J. Howard,WAS,TOR,J. Howard,/players/h/howarju01.html,WAS,TOR,C. Webber,/players/w/webbech01.html,M. Camby,/players/c/cambyma01.html,1.0,26.965014335454907,2.1532926547207083,25.988394699122537,2.3666430722200005
1063,199804040MIA,https://www.basketball-reference.com/boxscores/pbp/199804040MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,D. Causwell,M. Geiger,D. Majerle,CHH,MIA,D. Wesley,/players/w/wesleda01.html,MIA,CHH,M. Geiger,/players/g/geigema01.html,D. Causwell,/players/c/causwdu01.html,0.0,22.038805733515133,7.521610886379176,29.116068860084972,2.594357610660515
1064,199804040NJN,https://www.basketball-reference.com/boxscores/pbp/199804040NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,C. Oakley,K. Van Horn,NJN,NYK,S. Cassell,/players/c/cassesa01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,C. Oakley,/players/o/oaklech01.html,1.0,23.292768375547954,6.195540824065107,22.575280327335854,3.350536395233754
1065,199804040PHO,https://www.basketball-reference.com/boxscores/pbp/199804040PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. McDyess,R. Wallace,D. Manning,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,1.0,28.79215201266366,1.9418792096072355,25,8.333333333333334
1066,199804040SAS,https://www.basketball-reference.com/boxscores/pbp/199804040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,D. Marshall,/players/m/marshdo01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,29.445278341814227,2.115471398411778,17.36249348296669,2.0993932612095727
1067,199804050ATL,https://www.basketball-reference.com/boxscores/pbp/199804050ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Mutombo,C. Parks,C. Brown,ATL,MIN,A. Henderson,/players/h/hendeal01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,C. Parks,/players/p/parksch02.html,1.0,31.97883872755642,2.0512749879039265,23.98342462907158,3.542942451731908
