,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1050,199804020SAS,https://www.basketball-reference.com/boxscores/pbp/199804020SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,D. Causwell,D. Majerle,SAS,MIA,T. Duncan,/players/d/duncati01.html,MIA,SAS,D. Robinson,/players/r/robinda01.html,D. Causwell,/players/c/causwdu01.html,0.0,26.00509834965426,0.599895822004919,25,4.166666666666667
1051,199804020SEA,https://www.basketball-reference.com/boxscores/pbp/199804020SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Baker,S. Bradley,D. Schrempf,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,1.0,27.097722316470694,0.5822317585408308,26.83144422465317,0.7256168048322422
1052,199804030ATL,https://www.basketball-reference.com/boxscores/pbp/199804030ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Mutombo,K. Willis,M. Blaylock,HOU,ATL,H. Olajuwon,/players/o/olajuha01.html,ATL,HOU,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.943258418954738,0.5960540238642694,26.37550938318294,0.602294756351701
1053,199804030CHH,https://www.basketball-reference.com/boxscores/pbp/199804030CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,M. Geiger,D. Davis,B. Phills,CHH,IND,G. Rice,/players/r/ricegl01.html,CHH,IND,M. Geiger,/players/g/geigema01.html,D. Davis,/players/d/davisda01.html,1.0,26.057123609034893,0.7207577672730661,25.223422845111113,0.5676561417159198
1054,199804030CHI,https://www.basketball-reference.com/boxscores/pbp/199804030CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,T. Kukoč,S. Roberts,K. Garnett,MIN,CHI,S. Marbury,/players/m/marbust01.html,MIN,CHI,S. Roberts,/players/r/roberst01.html,T. Kukoč,/players/k/kukocto01.html,1.0,24.209513101309998,1.2165221755844202,25.237958096105263,0.6844075912599435
1055,199804030CLE,https://www.basketball-reference.com/boxscores/pbp/199804030CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,S. O'Neal,B. Knight,LAL,CLE,R. Fox,/players/f/foxri01.html,CLE,LAL,S. O'Neal,/players/o/onealsh01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,27.07863274690631,0.5503608382552874,26.737141838136843,0.6347988496909166
1056,199804030DET,https://www.basketball-reference.com/boxscores/pbp/199804030DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,A. DeClercq,K. Anderson,BOS,DET,K. Anderson,/players/a/anderke01.html,BOS,DET,A. DeClercq,/players/d/declean01.html,B. Dele,/players/d/delebi01.html,1.0,25.422480607690307,0.5895541009502232,25.043535737923346,0.6627937080241351
1057,199804030PHI,https://www.basketball-reference.com/boxscores/pbp/199804030PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,,,,,,,,,,,,,,,,,,
1058,199804030POR,https://www.basketball-reference.com/boxscores/pbp/199804030POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,K. Cato,E. Riley,R. Wallace,POR,DAL,B. Grant,/players/g/grantbr01.html,POR,DAL,K. Cato,/players/c/catoke01.html,E. Riley,/players/r/rileyer01.html,1.0,23.54244414963168,2.425813857381062,25.788796024377092,1.494784430658191
1059,199804030SAC,https://www.basketball-reference.com/boxscores/pbp/199804030SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,O. Thorpe,E. Johnson,R. Allen,MIL,SAC,M. Curry,/players/c/currymi01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.02584574748562,0.6519443823462454,25.736716962238958,0.5489915040562895
1060,199804030UTA,https://www.basketball-reference.com/boxscores/pbp/199804030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Foster,D. Garrett,C. Alexander,DEN,UTA,C. Alexander,/players/a/alexaco01.html,DEN,UTA,D. Garrett,/players/g/garrede01.html,G. Foster,/players/f/fostegr01.html,1.0,26.1259036900001,0.6986701258551459,22.613983942905726,1.0261798922648104
1061,199804030VAN,https://www.basketball-reference.com/boxscores/pbp/199804030VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,M. Smith,V. Baker,H. Hawkins,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,M. Smith,/players/s/smithmi02.html,1.0,18.52011234628117,1.8720167408706212,27.17973942759555,0.5772554821185961
1062,199804030WAS,https://www.basketball-reference.com/boxscores/pbp/199804030WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,C. Webber,M. Camby,J. Howard,WAS,TOR,J. Howard,/players/h/howarju01.html,WAS,TOR,C. Webber,/players/w/webbech01.html,M. Camby,/players/c/cambyma01.html,1.0,25.645245514911576,0.5964451066672172,25.2472228267582,0.6671359523055708
1063,199804040MIA,https://www.basketball-reference.com/boxscores/pbp/199804040MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,D. Causwell,M. Geiger,D. Majerle,CHH,MIA,D. Wesley,/players/w/wesleda01.html,MIA,CHH,M. Geiger,/players/g/geigema01.html,D. Causwell,/players/c/causwdu01.html,0.0,22.710188940395412,3.25672393465509,26.164235212071254,0.7105411543596887
1064,199804040NJN,https://www.basketball-reference.com/boxscores/pbp/199804040NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,C. Oakley,K. Van Horn,NJN,NYK,S. Cassell,/players/c/cassesa01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,C. Oakley,/players/o/oaklech01.html,1.0,24.236361804116754,2.150113246277106,24.263536321083542,0.9417026192698242
1065,199804040PHO,https://www.basketball-reference.com/boxscores/pbp/199804040PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. McDyess,R. Wallace,D. Manning,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,1.0,26.118260478172143,0.5486576289206215,25,4.166666666666667
1066,199804040SAS,https://www.basketball-reference.com/boxscores/pbp/199804040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,D. Marshall,/players/m/marshdo01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,26.052787596966297,0.598899340584277,22.94929845274652,0.6014588256625852
1067,199804050ATL,https://www.basketball-reference.com/boxscores/pbp/199804050ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Mutombo,C. Parks,C. Brown,ATL,MIN,A. Henderson,/players/h/hendeal01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,C. Parks,/players/p/parksch02.html,1.0,26.836212556379287,0.5898012012368395,24.91949790849849,1.040280314791467
1068,199804050BOS,https://www.basketball-reference.com/boxscores/pbp/199804050BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. DeClercq,C. Oakley,A. DeClercq,BOS,NYK,K. Anderson,/players/a/anderke01.html,BOS,NYK,A. DeClercq,/players/d/declean01.html,C. Oakley,/players/o/oaklech01.html,1.0,25.169345705496603,0.6537763745537739,24.074274639984573,0.923602680024123
1069,199804050CLE,https://www.basketball-reference.com/boxscores/pbp/199804050CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,L. Wright,S. Kemp,CLE,LAC,B. Knight,/players/k/knighbr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Wright,/players/w/wrighlo02.html,1.0,26.99212700016659,0.5459929536489169,23.027049044476772,1.1875925401859062
1070,199804050DEN,https://www.basketball-reference.com/boxscores/pbp/199804050DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,D. Garrett,V. Baker,A. Goldwire,SEA,DEN,H. Hawkins,/players/h/hawkihe01.html,DEN,SEA,V. Baker,/players/b/bakervi01.html,D. Garrett,/players/g/garrede01.html,0.0,23.143204106467138,0.9830711522951011,27.18164388676478,0.578372899840597
1071,199804050DET,https://www.basketball-reference.com/boxscores/pbp/199804050DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Dele,S. O'Neal,D. Reid,LAL,DET,D. Fisher,/players/f/fishede01.html,DET,LAL,S. O'Neal,/players/o/onealsh01.html,B. Dele,/players/d/delebi01.html,0.0,25.322835372566523,0.5837582208086367,26.852064874065665,0.6270485296965117
1072,199804050HOU,https://www.basketball-reference.com/boxscores/pbp/199804050HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Willis,B. Wennington,K. Willis,CHI,HOU,S. Pippen,/players/p/pippesc01.html,HOU,CHI,B. Wennington,/players/w/wennibi01.html,K. Willis,/players/w/willike02.html,0.0,26.48479758021276,0.5957823711928332,22.38611183884999,2.991314486478589
1073,199804050IND,https://www.basketball-reference.com/boxscores/pbp/199804050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,E. Johnson,A. Davis,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0,25.156847541190775,0.5636041656493598,25.784143883972952,0.5461362089572371
1074,199804050PHI,https://www.basketball-reference.com/boxscores/pbp/199804050PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,G. Trent,T. Thomas,PHI,TOR,D. Coleman,/players/c/colemde01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,G. Trent,/players/t/trentga01.html,1.0,24.424747366850262,0.6617591663541326,25,4.166666666666667
1075,199804050SAC,https://www.basketball-reference.com/boxscores/pbp/199804050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,O. Thorpe,M. Müürsepp,A. Green,SAC,DAL,A. Johnson,/players/j/johnsan02.html,DAL,SAC,O. Thorpe,/players/t/thorpot01.html,M. Müürsepp,/players/m/muursma01.html,0.0,23.95907432569189,0.6458548289847252,22.34941338906881,3.3232963681120533
1076,199804050VAN,https://www.basketball-reference.com/boxscores/pbp/199804050VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,M. Smith,G. Foster,A. Keefe,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Foster,/players/f/fostegr01.html,M. Smith,/players/s/smithmi02.html,1.0,18.500177482694035,1.8594213982123236,25.880115970081146,0.6861621942240044
1077,199804050WAS,https://www.basketball-reference.com/boxscores/pbp/199804050WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Webber,D. Schayes,C. Webber,WAS,ORL,R. Strickland,/players/s/stricro02.html,WAS,ORL,C. Webber,/players/w/webbech01.html,D. Schayes,/players/s/schayda01.html,1.0,25.728526180421046,0.5910142786304478,23.430834272751945,0.8537524539822601
1078,199804060NJN,https://www.basketball-reference.com/boxscores/pbp/199804060NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,M. Geiger,M. Geiger,NJN,CHH,M. Cage,/players/c/cagemi01.html,CHH,NJN,K. Van Horn,/players/v/vanhoke01.html,M. Geiger,/players/g/geigema01.html,0.0,25.221441744311118,1.9139129209185135,26.207253270192115,0.7077793524955585
1079,199804060ORL,https://www.basketball-reference.com/boxscores/pbp/199804060ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,,,,,,,,,,,,,,,,,,
1080,199804060SAS,https://www.basketball-reference.com/boxscores/pbp/199804060SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,K. Cato,D. Robinson,SAS,POR,J. Jackson,/players/j/jacksja01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0,25.872411856054885,0.5910454067015982,25.231708007197383,2.0885459318211828
1081,199804060SEA,https://www.basketball-reference.com/boxscores/pbp/199804060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,A. McDyess,D. Schrempf,SEA,PHO,H. Hawkins,/players/h/hawkihe01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.20250219088357,0.5770438261983438,26.157459503715742,0.5483803491452865
1082,199804070ATL,https://www.basketball-reference.com/boxscores/pbp/199804070ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,C. Oakley,A. Henderson,NYK,ATL,C. Ward,/players/w/wardch01.html,ATL,NYK,C. Oakley,/players/o/oaklech01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.8865421875861,0.5862883373382044,23.914255661232023,0.9022971326396354
1083,199804070CHI,https://www.basketball-reference.com/boxscores/pbp/199804070CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Wennington,C. Webber,S. Pippen,CHI,WAS,S. Pippen,/players/p/pippesc01.html,CHI,WAS,B. Wennington,/players/w/wennibi01.html,C. Webber,/players/w/webbech01.html,1.0,25.547884194277394,2.323986021127994,25.773005148352414,0.5876909872988899
1084,199804070DAL,https://www.basketball-reference.com/boxscores/pbp/199804070DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,C. Anstey,K. Cato,R. Wallace,DAL,POR,M. Müürsepp,/players/m/muursma01.html,POR,DAL,C. Anstey,/players/a/anstech01.html,K. Cato,/players/c/catoke01.html,0.0,24.022101712783964,2.036738895410456,24.409165451283393,1.8749675513767965
1085,199804070DEN,https://www.basketball-reference.com/boxscores/pbp/199804070DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,D. Garrett,K. Willis,H. Olajuwon,HOU,DEN,M. Maloney,/players/m/malonma01.html,HOU,DEN,K. Willis,/players/w/willike02.html,D. Garrett,/players/g/garrede01.html,1.0,23.08314700424597,0.9700727920848657,26.35878425536901,0.5924995332798785
1086,199804070GSW,https://www.basketball-reference.com/boxscores/pbp/199804070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Foster,K. Malone,UTA,GSW,K. Malone,/players/m/malonka01.html,UTA,GSW,G. Foster,/players/f/fostegr01.html,E. Dampier,/players/d/dampier01.html,1.0,23.131211770675115,0.5934789264716562,25.88636089020049,0.6861405734632232
1087,199804070IND,https://www.basketball-reference.com/boxscores/pbp/199804070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,Z. Ilgauskas,Z. Ilgauskas,IND,CLE,A. Davis,/players/d/davisan01.html,CLE,IND,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.254591211355965,0.5585137801412882,27.01168120252455,0.5451834949212829
1088,199804070LAC,https://www.basketball-reference.com/boxscores/pbp/199804070LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,L. Wright,B. Reeves,I. Austin,LAC,VAN,D. Martin,/players/m/martida01.html,LAC,VAN,L. Wright,/players/w/wrighlo02.html,B. Reeves,/players/r/reevebr01.html,1.0,22.934958862833444,1.1636221334251147,23.686659809929477,1.3177107565626576
1089,199804070MIL,https://www.basketball-reference.com/boxscores/pbp/199804070MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,G. Trent,E. Johnson,MIL,TOR,M. Curry,/players/c/currymi01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,G. Trent,/players/t/trentga01.html,1.0,25.692332697835447,0.5416912643057459,22.0633836224552,3.1379402861563097
1090,199804070MIN,https://www.basketball-reference.com/boxscores/pbp/199804070MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,C. Parks,A. Mourning,A. Mourning,MIN,MIA,K. Garnett,/players/g/garneke01.html,MIA,MIN,C. Parks,/players/p/parksch02.html,A. Mourning,/players/m/mournal01.html,0.0,24.763453826290462,1.0136646331317043,25.848977468062223,0.625775152845599
1091,199804070SAC,https://www.basketball-reference.com/boxscores/pbp/199804070SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,O. Thorpe,A. McDyess,R. Chapman,SAC,PHO,T. Dehere,/players/d/deherte01.html,PHO,SAC,O. Thorpe,/players/t/thorpot01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.01361788526793,0.6434781289839343,26.09865557147037,0.5449811371568098
1092,199804080BOS,https://www.basketball-reference.com/boxscores/pbp/199804080BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,A. DeClercq,K. Van Horn,K. Van Horn,NJN,BOS,K. Kittles,/players/k/kittlke01.html,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,1.0,25.249686669607293,0.6472370723909285,26.22425744241369,1.7149769326400524
1093,199804080LAL,https://www.basketball-reference.com/boxscores/pbp/199804080LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,,,,,,,,,,,,,,,,,,
1094,199804080NYK,https://www.basketball-reference.com/boxscores/pbp/199804080NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Oakley,A. Mourning,A. Mourning,MIA,NYK,T. Hardaway,/players/h/hardati01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Oakley,/players/o/oaklech01.html,1.0,24.299987209310817,0.8730009197784953,25.721859198151183,0.618501217627679
1095,199804080ORL,https://www.basketball-reference.com/boxscores/pbp/199804080ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Schayes,B. Dele,G. Hill,DET,ORL,J. Dumars,/players/d/dumarjo01.html,DET,ORL,B. Dele,/players/d/delebi01.html,D. Schayes,/players/s/schayda01.html,1.0,23.338257368258397,0.8403207017350913,25.265911832011355,0.5797445237112309
1096,199804080PHI,https://www.basketball-reference.com/boxscores/pbp/199804080PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,M. Geiger,D. Wesley,CHH,PHI,D. Wesley,/players/w/wesleda01.html,CHH,PHI,M. Geiger,/players/g/geigema01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.499108246340963,0.6594254468565235,26.06970052308006,0.6993371449704162
1097,199804080TOR,https://www.basketball-reference.com/boxscores/pbp/199804080TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,T. McGrady,E. Johnson,E. Johnson,MIL,TOR,T. Brandon,/players/b/brandte01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,T. McGrady,/players/m/mcgratr01.html,1.0,25,4.166666666666667,25.716288258488216,0.5415058039223666
1098,199804080UTA,https://www.basketball-reference.com/boxscores/pbp/199804080UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,,,,,,,,,,,,,,,,,,
1099,199804090ATL,https://www.basketball-reference.com/boxscores/pbp/199804090ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,A. Davis,M. Blaylock,ATL,IND,S. Smith,/players/s/smithst01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,26.72321015019041,0.5795116133585878,25,4.166666666666667
1100,199804090CLE,https://www.basketball-reference.com/boxscores/pbp/199804090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wennington,M. Jordan,CLE,CHI,B. Knight,/players/k/knighbr01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wennington,/players/w/wennibi01.html,0.0,26.8942512002899,0.5401936051190777,26.73685225376556,2.0221803596473946
1101,199804090DAL,https://www.basketball-reference.com/boxscores/pbp/199804090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,V. Baker,K. Reeves,SEA,DAL,G. Payton,/players/p/paytoga01.html,DAL,SEA,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.704287742597185,0.7142927245778569,27.26757785770032,0.5727459061194018
1102,199804090DEN,https://www.basketball-reference.com/boxscores/pbp/199804090DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,D. Garrett,O. Thorpe,T. Abdul-Wahad,SAC,DEN,C. Williamson,/players/w/willico02.html,SAC,DEN,O. Thorpe,/players/t/thorpot01.html,D. Garrett,/players/g/garrede01.html,1.0,23.001340214075874,0.9543379776431506,24.186641193518422,0.6339001215335732
1103,199804090GSW,https://www.basketball-reference.com/boxscores/pbp/199804090GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,K. Willis,J. Caffey,GSW,HOU,C. Weatherspoon,/players/w/weathcl01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,K. Willis,/players/w/willike02.html,1.0,23.09347964846193,0.5904737260119723,26.38939674933002,0.5901767379083636
1104,199804090LAC,https://www.basketball-reference.com/boxscores/pbp/199804090LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,L. Wright,R. Wallace,R. Rogers,LAC,POR,P. Richardson,/players/r/richapo01.html,LAC,POR,L. Wright,/players/w/wrighlo02.html,R. Wallace,/players/w/wallara01.html,1.0,23.307295298206153,1.1177411695317747,22.752002383414023,3.2638412419072265
1105,199804090WAS,https://www.basketball-reference.com/boxscores/pbp/199804090WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,C. Webber,B. Dele,D. Reid,DET,WAS,L. Hunter,/players/h/hunteli01.html,DET,WAS,B. Dele,/players/d/delebi01.html,C. Webber,/players/w/webbech01.html,1.0,25.69661467036654,0.5845468102005927,25.31470162984845,0.5763614996488204
1106,199804100BOS,https://www.basketball-reference.com/boxscores/pbp/199804100BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Knight,D. Strong,Ž. Tabak,BOS,ORL,Ž. Tabak,/players/t/tabakza01.html,BOS,ORL,T. Knight,/players/k/knightr01.html,D. Strong,/players/s/stronde01.html,1.0,25.004182066336238,1.1815990295901306,25,4.166666666666667
1107,199804100CHH,https://www.basketball-reference.com/boxscores/pbp/199804100CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,M. Geiger,D. Mutombo,G. Rice,CHH,ATL,A. Mason,/players/m/masonan01.html,CHH,ATL,M. Geiger,/players/g/geigema01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.14977825438876,0.6913547205414271,26.762465417795934,0.5789328644480887
1108,199804100LAL,https://www.basketball-reference.com/boxscores/pbp/199804100LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,A. McDyess,D. Fisher,PHO,LAL,J. Kidd,/players/k/kiddja01.html,LAL,PHO,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.91769974444079,0.6216181877056892,25.97434327737478,0.5399340541763419
1109,199804100MIN,https://www.basketball-reference.com/boxscores/pbp/199804100MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,C. Parks,T. Ratliff,D. Coleman,PHI,MIN,D. Coleman,/players/c/colemde01.html,PHI,MIN,T. Ratliff,/players/r/ratlith01.html,C. Parks,/players/p/parksch02.html,1.0,25.096091888419952,0.9774402905425047,24.427878480636892,0.6530091315937481
1110,199804100SAC,https://www.basketball-reference.com/boxscores/pbp/199804100SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,O. Thorpe,K. Willis,M. Elie,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,HOU,SAC,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.260102828379562,0.6282146628453025,26.2080892036673,0.5826408059519855
1111,199804100SAS,https://www.basketball-reference.com/boxscores/pbp/199804100SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,W. Perdue,V. Baker,H. Hawkins,SEA,SAS,D. Schrempf,/players/s/schrede01.html,SEA,SAS,V. Baker,/players/b/bakervi01.html,W. Perdue,/players/p/perduwi01.html,1.0,23.688883740443544,1.5911502141358047,27.34082736258154,0.5683129065619031
1112,199804100TOR,https://www.basketball-reference.com/boxscores/pbp/199804100TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,M. Camby,A. Mourning,V. Lenard,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,M. Camby,/players/c/cambyma01.html,1.0,25.14313296876107,0.6588020381669774,25.787231210274456,0.6134918168256187
1113,199804100UTA,https://www.basketball-reference.com/boxscores/pbp/199804100UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Foster,L. Wright,C. Morris,UTA,LAC,J. Hornacek,/players/h/hornaje01.html,UTA,LAC,G. Foster,/players/f/fostegr01.html,L. Wright,/players/w/wrighlo02.html,1.0,25.93673298329634,0.6805070038718366,23.506279588398826,1.0976208655291377
1114,199804110CHI,https://www.basketball-reference.com/boxscores/pbp/199804110CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,B. Wennington,D. Schayes,M. Jordan,CHI,ORL,S. Pippen,/players/p/pippesc01.html,CHI,ORL,B. Wennington,/players/w/wennibi01.html,D. Schayes,/players/s/schayda01.html,1.0,25.864948901232214,1.8132187666823294,23.236028218955468,0.8264877778748311
1115,199804110CLE,https://www.basketball-reference.com/boxscores/pbp/199804110CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,T. Ratliff,S. Kemp,CLE,PHI,W. Person,/players/p/persowe01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.956814446205648,0.5379682439322561,24.55427732299871,0.6448046144791219
1116,199804110DAL,https://www.basketball-reference.com/boxscores/pbp/199804110DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,E. Riley,D. Garrett,M. Finley,DAL,DEN,M. Müürsepp,/players/m/muursma01.html,DAL,DEN,E. Riley,/players/r/rileyer01.html,D. Garrett,/players/g/garrede01.html,1.0,25.14707113799299,1.419909798483926,22.835236986930443,0.9310935896624822
1117,199804110GSW,https://www.basketball-reference.com/boxscores/pbp/199804110GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,S. O'Neal,M. Bennett,LAL,GSW,E. Jones,/players/j/jonesed02.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,23.274968809568502,0.5829234534728176,26.790340730154128,0.6139268280330351
1118,199804110MIL,https://www.basketball-reference.com/boxscores/pbp/199804110MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,K. Van Horn,E. Johnson,MIL,NJN,T. Brandon,/players/b/brandte01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.757164532727668,0.5412632242053557,26.756895968603075,1.5913332525476833
1119,199804110MIN,https://www.basketball-reference.com/boxscores/pbp/199804110MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,C. Parks,G. Foster,A. Peeler,MIN,UTA,A. Peeler,/players/p/peelean01.html,MIN,UTA,C. Parks,/players/p/parksch02.html,G. Foster,/players/f/fostegr01.html,1.0,24.813533010494414,0.9461708967668763,25.992641813646834,0.6749804226608181
1120,199804110VAN,https://www.basketball-reference.com/boxscores/pbp/199804110VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,K. Cato,B. Grant,VAN,POR,L. Mayberry,/players/m/maybele01.html,POR,VAN,T. Massenburg,/players/m/masseto01.html,K. Cato,/players/c/catoke01.html,0.0,20.154855133314882,2.1413137136055242,23.66121165151915,1.7378411198169716
