,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
914,201403070NOP,https://www.basketball-reference.com/boxscores/pbp/201403070NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,J. Henson,T. Evans,MIL,NOP,B. Knight,/players/k/knighbr03.html,NOP,MIL,J. Henson,/players/h/hensojo01.html,A. Davis,/players/d/davisan02.html,0.0,23.84663056840757,0.5660867032526707,25.366433773740848,0.8477119484483308
915,201403070DAL,https://www.basketball-reference.com/boxscores/pbp/201403070DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Dalembert,R. Lopez,M. Ellis,DAL,POR,J. Calderón,/players/c/caldejo01.html,DAL,POR,S. Dalembert,/players/d/dalemsa01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.581745465035414,0.41594580717855484,23.502038264776857,0.41197921443637703
916,201403070DEN,https://www.basketball-reference.com/boxscores/pbp/201403070DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,T. Mozgov,P. Gasol,P. Gasol,LAL,DEN,K. Marshall,/players/m/marshke01.html,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.20616081944572,0.5596480415449909,25.194395791577282,0.4032028970776874
917,201403070HOU,https://www.basketball-reference.com/boxscores/pbp/201403070HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,D. Howard,R. Hibbert,R. Hibbert,HOU,IND,P. Beverley,/players/b/beverpa01.html,IND,HOU,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,0.0,26.190893332720492,0.41099081212070443,23.3104506349399,0.40665967212162907
918,201403070GSW,https://www.basketball-reference.com/boxscores/pbp/201403070GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,A. Bogut,E. Brand,J. Teague,ATL,GSW,P. Millsap,/players/m/millspa01.html,ATL,GSW,E. Brand,/players/b/brandel01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.55669129054332,0.40597782474187427,23.791778905052237,0.48673356097540144
919,201403080CLE,https://www.basketball-reference.com/boxscores/pbp/201403080CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,S. Hawes,T. Chandler,S. Hawes,NYK,CLE,R. Felton,/players/f/feltora01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.33300219977913,0.40560128277607393,25.176541611005888,0.4018268706713412
920,201403080PHI,https://www.basketball-reference.com/boxscores/pbp/201403080PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,H. Sims,D. Favors,T. Young,UTA,PHI,T. Burke,/players/b/burketr01.html,PHI,UTA,D. Favors,/players/f/favorde01.html,H. Sims,/players/s/simshe01.html,0.0,19.540389791696054,2.226127654482812,24.5242076632283,0.5174670159843949
921,201403080MEM,https://www.basketball-reference.com/boxscores/pbp/201403080MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,M. Gasol,A. Jefferson,Z. Randolph,MEM,CHA,M. Conley,/players/c/conlemi01.html,MEM,CHA,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.985120617702435,0.41008133238532307,24.031487035917298,0.40669951674504173
922,201403080SAS,https://www.basketball-reference.com/boxscores/pbp/201403080SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,N. Vučević,T. Splitter,SAS,ORL,D. Green,/players/g/greenda02.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.643463236511007,0.40733694684947497,23.393658009561637,0.4419329734715086
923,201403080MIL,https://www.basketball-reference.com/boxscores/pbp/201403080MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,Z. Pachulia,M. Gortat,T. Ariza,WAS,MIL,J. Wall,/players/w/walljo01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.55646607714308,0.6073959429221427,24.553771927665384,0.40785140300037626
924,201403080LAC,https://www.basketball-reference.com/boxscores/pbp/201403080LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,,,,,,,,,,,,,,,,,,
925,201403090CHI,https://www.basketball-reference.com/boxscores/pbp/201403090CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,J. Noah,C. Bosh,D. Wade,MIA,CHI,L. James,/players/j/jamesle01.html,MIA,CHI,C. Bosh,/players/b/boshch01.html,J. Noah,/players/n/noahjo01.html,1.0,25.660218114724938,0.40560254193369655,25.57648903958037,0.40456815003497043
926,201403090LAL,https://www.basketball-reference.com/boxscores/pbp/201403090LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,P. Gasol,S. Ibaka,R. Westbrook,OKC,LAL,P. Jones,/players/j/jonespe01.html,OKC,LAL,S. Ibaka,/players/i/ibakase01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.227094084386927,0.40331112975791533,24.45039339051056,0.40391269483388664
927,201403090BOS,https://www.basketball-reference.com/boxscores/pbp/201403090BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,B. Bass,A. Drummond,K. Singler,DET,BOS,B. Jennings,/players/j/jennibr01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,B. Bass,/players/b/bassbr01.html,1.0,24.166110235064174,0.596260397811475,25.615672313292475,0.5323268624646789
928,201403090BRK,https://www.basketball-reference.com/boxscores/pbp/201403090BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,M. Plumlee,J. Thompson,P. Pierce,BRK,SAC,P. Pierce,/players/p/piercpa01.html,BRK,SAC,M. Plumlee,/players/p/plumlma01.html,J. Thompson,/players/t/thompja02.html,1.0,24.513531377315886,1.6473887798245368,23.09319460395039,0.4211885077188974
929,201403090NOP,https://www.basketball-reference.com/boxscores/pbp/201403090NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,T. Mozgov,R. Foye,NOP,DEN,B. Roberts,/players/r/roberbr01.html,DEN,NOP,A. Davis,/players/d/davisan02.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.793349797588757,0.5627327504305671,24.14348569703223,0.5557735708978352
930,201403090HOU,https://www.basketball-reference.com/boxscores/pbp/201403090HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,R. Lopez,L. Aldridge,HOU,POR,C. Parsons,/players/p/parsoch01.html,POR,HOU,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,0.0,26.208109468916053,0.4116002817981012,23.486149088859747,0.41265120760248947
931,201403090MIN,https://www.basketball-reference.com/boxscores/pbp/201403090MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,N. Peković,J. Valančiūnas,D. DeRozan,MIN,TOR,C. Brewer,/players/b/breweco01.html,TOR,MIN,N. Peković,/players/p/pekovni01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.237714350923273,0.4251195168009057,24.1817826780344,0.45532535696722437
932,201403090DAL,https://www.basketball-reference.com/boxscores/pbp/201403090DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,S. Dalembert,R. Hibbert,S. Dalembert,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,S. Dalembert,/players/d/dalemsa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.59793896734383,0.41655653928485137,23.293591771944712,0.40733788164889634
933,201403090GSW,https://www.basketball-reference.com/boxscores/pbp/201403090GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,A. Len,D. Lee,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,A. Len,/players/l/lenal01.html,1.0,24.50330662113059,0.40552772453253433,25.375822773867114,2.559572225789188
934,201403100CHA,https://www.basketball-reference.com/boxscores/pbp/201403100CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,A. Jefferson,T. Mozgov,T. Mozgov,DEN,CHA,K. Faried,/players/f/farieke01.html,DEN,CHA,T. Mozgov,/players/m/mozgoti01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.0072802750915,0.4070357509543373,24.054677332254187,0.5511542006906692
935,201403100BRK,https://www.basketball-reference.com/boxscores/pbp/201403100BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,M. Plumlee,J. Valančiūnas,J. Johnson,TOR,BRK,A. Johnson,/players/j/johnsam01.html,BRK,TOR,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlma01.html,0.0,24.954513346573815,1.5408496697586753,24.12722070922109,0.4538831996140644
936,201403100MIA,https://www.basketball-reference.com/boxscores/pbp/201403100MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Bosh,M. Gortat,B. Beal,MIA,WAS,D. Wade,/players/w/wadedw01.html,WAS,MIA,C. Bosh,/players/b/boshch01.html,M. Gortat,/players/g/gortama01.html,0.0,25.621435296541105,0.404302368799053,24.587052600364935,0.4078800841455642
937,201403100NYK,https://www.basketball-reference.com/boxscores/pbp/201403100NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,A. Stoudemire,H. Sims,H. Sims,NYK,PHI,R. Felton,/players/f/feltora01.html,PHI,NYK,A. Stoudemire,/players/s/stoudam01.html,H. Sims,/players/s/simshe01.html,0.0,24.78245503139753,0.3992036214641632,19.301600739022238,2.1156912939296513
938,201403100MIL,https://www.basketball-reference.com/boxscores/pbp/201403100MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,Z. Pachulia,N. Vučević,M. Harkless,MIL,ORL,E. İlyasova,/players/i/ilyaser01.html,ORL,MIL,Z. Pachulia,/players/p/pachuza01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.483071894245107,0.6019438028478709,23.368090821140015,0.4417399094897753
939,201403100UTA,https://www.basketball-reference.com/boxscores/pbp/201403100UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,D. Favors,P. Millsap,P. Millsap,ATL,UTA,J. Teague,/players/t/teaguje01.html,ATL,UTA,P. Millsap,/players/m/millspa01.html,D. Favors,/players/f/favorde01.html,1.0,24.53718944143702,0.5177701401477289,24.665576441056402,0.811051339811189
940,201403100LAC,https://www.basketball-reference.com/boxscores/pbp/201403100LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Plumlee,B. Griffin,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,26.372884196641362,0.41423091591978445,23.18942161887196,0.5572009397100395
941,201403110IND,https://www.basketball-reference.com/boxscores/pbp/201403110IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,B. Bass,B. Bass,BOS,IND,J. Green,/players/g/greenje02.html,BOS,IND,B. Bass,/players/b/bassbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.279524351042525,0.4081650169596031,24.1050065409436,0.5917218053978716
942,201403110DET,https://www.basketball-reference.com/boxscores/pbp/201403110DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,A. Drummond,D. Cousins,I. Thomas,SAC,DET,I. Thomas,/players/t/thomais02.html,SAC,DET,D. Cousins,/players/c/couside01.html,A. Drummond,/players/d/drumman01.html,1.0,25.664435193344623,0.5296872108573747,24.182178550517655,0.5899320114279113
943,201403110CHI,https://www.basketball-reference.com/boxscores/pbp/201403110CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,J. Noah,T. Duncan,T. Parker,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,T. Duncan,/players/d/duncati01.html,J. Noah,/players/n/noahjo01.html,1.0,25.615044143900782,0.405312989496599,25.66521802341653,0.40777324609377474
944,201403110MEM,https://www.basketball-reference.com/boxscores/pbp/201403110MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,R. Lopez,L. Aldridge,POR,MEM,L. Aldridge,/players/a/aldrila01.html,POR,MEM,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.00972742475286,0.4103554142458218,23.467614875670424,0.4131729761269425
945,201403110MIN,https://www.basketball-reference.com/boxscores/pbp/201403110MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,N. Peković,J. Henson,C. Brewer,MIN,MIL,C. Brewer,/players/b/breweco01.html,MIN,MIL,N. Peković,/players/p/pekovni01.html,J. Henson,/players/h/hensojo01.html,1.0,24.285335387537838,0.42443065539838465,25.485558699597565,0.832314716494413
946,201403110OKC,https://www.basketball-reference.com/boxscores/pbp/201403110OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,D. Howard,R. Westbrook,OKC,HOU,P. Jones,/players/j/jonespe01.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,D. Howard,/players/h/howardw01.html,1.0,24.503653117104328,0.40348729698216557,26.226550349314497,0.4121392887904609
947,201403110GSW,https://www.basketball-reference.com/boxscores/pbp/201403110GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,S. Dalembert,J. Calderón,DAL,GSW,M. Ellis,/players/e/ellismo01.html,DAL,GSW,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.543309827757103,0.4061591468308447,26.61264365841967,0.4172475542716193
948,201403120MIA,https://www.basketball-reference.com/boxscores/pbp/201403120MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Bosh,M. Plumlee,P. Pierce,MIA,BRK,L. James,/players/j/jamesle01.html,BRK,MIA,C. Bosh,/players/b/boshch01.html,M. Plumlee,/players/p/plumlma01.html,0.0,25.654023458170826,0.4043720460720137,24.27409540645813,1.425383444291653
949,201403120ORL,https://www.basketball-reference.com/boxscores/pbp/201403120ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,T. Mozgov,N. Vučević,ORL,DEN,J. Nelson,/players/n/nelsoja01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.317968755944342,0.4407213032131684,24.13424201079669,0.546855246325485
950,201403120PHI,https://www.basketball-reference.com/boxscores/pbp/201403120PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,H. Sims,D. Williams,J. Anderson,PHI,SAC,M. Carter-Williams,/players/c/cartemi01.html,PHI,SAC,H. Sims,/players/s/simshe01.html,D. Williams,/players/w/willide02.html,1.0,19.131805695033087,2.0337626161299327,21.769986647261224,1.531427193352245
951,201403120TOR,https://www.basketball-reference.com/boxscores/pbp/201403120TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Monroe,DET,TOR,B. Jennings,/players/j/jennibr01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.186714354287858,0.45289547718396644,25.559840365141657,0.5254182910700935
952,201403120WAS,https://www.basketball-reference.com/boxscores/pbp/201403120WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,M. Gortat,A. Jefferson,B. Beal,WAS,CHA,J. Wall,/players/w/walljo01.html,WAS,CHA,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.55389122265798,0.4078760797413414,23.963679783773227,0.4067866941626412
953,201403120BOS,https://www.basketball-reference.com/boxscores/pbp/201403120BOS.html,Boston Celtics,New York Knicks,BOS,NYK,B. Bass,C. Aldrich,R. Felton,NYK,BOS,C. Anthony,/players/a/anthoca01.html,NYK,BOS,C. Aldrich,/players/a/aldrico01.html,B. Bass,/players/b/bassbr01.html,1.0,24.178447142697006,0.586650495431993,25,4.166666666666667
954,201403120NOP,https://www.basketball-reference.com/boxscores/pbp/201403120NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,A. Davis,NOP,MEM,B. Roberts,/players/r/roberbr01.html,NOP,MEM,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,1.0,23.88438362557977,0.5578595312422028,25.930240697794027,0.40941345900274567
955,201403120UTA,https://www.basketball-reference.com/boxscores/pbp/201403120UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,D. Favors,S. Dalembert,D. Nowitzki,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0,24.47002026221678,0.5148477448568642,26.637054654499355,0.41743426681231216
956,201403120SAS,https://www.basketball-reference.com/boxscores/pbp/201403120SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,R. Lopez,K. Leonard,SAS,POR,T. Parker,/players/p/parketo01.html,SAS,POR,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.709273793188487,0.40747149817937833,23.54818570846137,0.4121538979182196
957,201403120PHO,https://www.basketball-reference.com/boxscores/pbp/201403120PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,M. Plumlee,S. Hawes,L. Deng,PHO,CLE,G. Dragić,/players/d/dragigo01.html,CLE,PHO,M. Plumlee,/players/p/plumlmi01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.161689686880877,0.5553673414558855,23.30795230680621,0.4059173729246809
958,201403120LAC,https://www.basketball-reference.com/boxscores/pbp/201403120LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,K. Thompson,LAC,GSW,B. Griffin,/players/g/griffbl01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,0.0,26.388279626420246,0.41492118427682917,24.52016640200697,0.406547600629715
959,201403130CHI,https://www.basketball-reference.com/boxscores/pbp/201403130CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,J. Noah,D. Howard,K. Hinrich,CHI,HOU,C. Boozer,/players/b/boozeca01.html,CHI,HOU,J. Noah,/players/n/noahjo01.html,D. Howard,/players/h/howardw01.html,1.0,25.571512905433238,0.4050673257245987,26.158234483886826,0.4113001297142635
960,201403130ATL,https://www.basketball-reference.com/boxscores/pbp/201403130ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,P. Millsap,Z. Pachulia,E. İlyasova,MIL,ATL,K. Middleton,/players/m/middlkh01.html,MIL,ATL,Z. Pachulia,/players/p/pachuza01.html,P. Millsap,/players/m/millspa01.html,1.0,24.82976165081599,0.7944412561240846,23.575762701562752,0.5958699550354822
961,201403130OKC,https://www.basketball-reference.com/boxscores/pbp/201403130OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Ibaka,P. Gasol,R. Westbrook,LAL,OKC,K. Marshall,/players/m/marshke01.html,OKC,LAL,P. Gasol,/players/g/gasolpa01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.56915951084325,0.40287284054567346,25.17399121460689,0.40290027597110606
962,201403140CHA,https://www.basketball-reference.com/boxscores/pbp/201403140CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,A. Jefferson,N. Peković,K. Martin,MIN,CHA,K. Love,/players/l/loveke01.html,MIN,CHA,N. Peković,/players/p/pekovni01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.92597311908329,0.4066656926179646,24.347719688026768,0.4235689291677879
963,201403140ORL,https://www.basketball-reference.com/boxscores/pbp/201403140ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,M. Gortat,WAS,ORL,B. Beal,/players/b/bealbr01.html,WAS,ORL,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.381168114919316,0.43940735400032443,24.59179801698274,0.40773145814436135
964,201403140PHI,https://www.basketball-reference.com/boxscores/pbp/201403140PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,,,,,,,,,,,,,,,,,,
965,201403140TOR,https://www.basketball-reference.com/boxscores/pbp/201403140TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,J. Valančiūnas,M. Gasol,K. Lowry,TOR,MEM,A. Johnson,/players/j/johnsam01.html,TOR,MEM,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.150275427574503,0.4520988596481432,25.859066599742405,0.40863316299192365
966,201403140BOS,https://www.basketball-reference.com/boxscores/pbp/201403140BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,B. Bass,M. Plumlee,E. Bledsoe,BOS,PHO,R. Rondo,/players/r/rondora01.html,PHO,BOS,B. Bass,/players/b/bassbr01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,24.131385306537368,0.5858099666389702,23.246651214966338,0.550791652524655
967,201403140MIA,https://www.basketball-reference.com/boxscores/pbp/201403140MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,C. Bosh,T. Mozgov,K. Faried,DEN,MIA,W. Chandler,/players/c/chandwi01.html,DEN,MIA,T. Mozgov,/players/m/mozgoti01.html,C. Bosh,/players/b/boshch01.html,1.0,25.681679421880904,0.40485592721969266,24.03724044188017,0.5421923896439436
968,201403140NOP,https://www.basketball-reference.com/boxscores/pbp/201403140NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,R. Lopez,D. Wright,POR,NOP,D. Wright,/players/w/wrighdo01.html,POR,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0,24.01590260815022,0.5521193431764705,23.525157652696198,0.41246799699747977
969,201403140SAS,https://www.basketball-reference.com/boxscores/pbp/201403140SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,,,,,,,,,,,,,,,,,,
970,201403140UTA,https://www.basketball-reference.com/boxscores/pbp/201403140UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,D. Favors,D. Jordan,D. Favors,LAC,UTA,B. Griffin,/players/g/griffbl01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,D. Favors,/players/f/favorde01.html,0.0,24.434336273605275,0.5130980044310999,26.414248044109485,0.41507377263526524
971,201403140GSW,https://www.basketball-reference.com/boxscores/pbp/201403140GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Bogut,S. Hawes,D. Lee,GSW,CLE,S. Curry,/players/c/curryst01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.495225193924586,0.40685674269607874,23.262343230586694,0.40564286423769613
972,201403150WAS,https://www.basketball-reference.com/boxscores/pbp/201403150WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,M. Plumlee,J. Johnson,BRK,WAS,P. Pierce,/players/p/piercpa01.html,BRK,WAS,M. Plumlee,/players/p/plumlma01.html,M. Gortat,/players/g/gortama01.html,1.0,24.62310671129459,0.4077950007974325,23.933785827857246,1.3527267048592175
973,201403150ATL,https://www.basketball-reference.com/boxscores/pbp/201403150ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,P. Millsap,T. Mozgov,P. Antić,DEN,ATL,W. Chandler,/players/c/chandwi01.html,ATL,DEN,T. Mozgov,/players/m/mozgoti01.html,P. Millsap,/players/m/millspa01.html,0.0,24.611779271328334,0.7766892663184797,24.151993764101864,0.5372562828584577
974,201403150DET,https://www.basketball-reference.com/boxscores/pbp/201403150DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,R. Hibbert,J. Smith,DET,IND,B. Jennings,/players/j/jennibr01.html,DET,IND,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.60877790921077,0.5228468535202927,23.244390409210272,0.40812960805034193
975,201403150PHI,https://www.basketball-reference.com/boxscores/pbp/201403150PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,H. Sims,M. Gasol,T. Young,MEM,PHI,M. Conley,/players/c/conlemi01.html,PHI,MEM,M. Gasol,/players/g/gasolma01.html,H. Sims,/players/s/simshe01.html,0.0,20.4848208814957,1.8114137132955463,25.792286510066187,0.40790159531699005
976,201403150CHI,https://www.basketball-reference.com/boxscores/pbp/201403150CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,J. Noah,D. Cousins,I. Thomas,SAC,CHI,I. Thomas,/players/t/thomais02.html,SAC,CHI,D. Cousins,/players/c/couside01.html,J. Noah,/players/n/noahjo01.html,1.0,25.622661646388178,0.40466195879767586,24.311764289992347,0.5832472794985301
977,201403150NYK,https://www.basketball-reference.com/boxscores/pbp/201403150NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,Z. Pachulia,C. Anthony,NYK,MIL,R. Felton,/players/f/feltora01.html,NYK,MIL,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.20113230457739,0.4022127497050248,23.698655416960804,0.589389947647881
978,201403160MIL,https://www.basketball-reference.com/boxscores/pbp/201403160MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,J. Henson,A. Jefferson,M. Kidd-Gilchrist,MIL,CHA,Z. Pachulia,/players/p/pachuza01.html,CHA,MIL,J. Henson,/players/h/hensojo01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.24734949821552,0.8114902460449787,23.886445565934185,0.4064998341821805
979,201403160TOR,https://www.basketball-reference.com/boxscores/pbp/201403160TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,M. Plumlee,A. Johnson,PHO,TOR,C. Frye,/players/f/fryech01.html,TOR,PHO,M. Plumlee,/players/p/plumlmi01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.231863718689883,0.450162658397734,23.18441314192947,0.5472050740900984
980,201403160MIA,https://www.basketball-reference.com/boxscores/pbp/201403160MIA.html,Miami Heat,Houston Rockets,MIA,HOU,C. Bosh,D. Howard,M. Chalmers,MIA,HOU,D. Wade,/players/w/wadedw01.html,MIA,HOU,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0,25.617399104524218,0.4042620053941858,26.10551618054006,0.41074435013441113
981,201403160NOP,https://www.basketball-reference.com/boxscores/pbp/201403160NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,A. Davis,B. Bass,J. Green,BOS,NOP,R. Rondo,/players/r/rondora01.html,BOS,NOP,B. Bass,/players/b/bassbr01.html,A. Davis,/players/d/davisan02.html,1.0,23.924337673377128,0.547441155132742,24.201742456940856,0.581083723209681
982,201403160MIN,https://www.basketball-reference.com/boxscores/pbp/201403160MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,G. Dieng,A. Gray,K. Love,SAC,MIN,I. Thomas,/players/t/thomais02.html,MIN,SAC,A. Gray,/players/g/grayaa01.html,G. Dieng,/players/d/dienggo01.html,0.0,25,4.166666666666667,21.97388001329423,0.8355063824545677
983,201403160OKC,https://www.basketball-reference.com/boxscores/pbp/201403160OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,S. Dalembert,S. Ibaka,OKC,DAL,A. Roberson,/players/r/roberan03.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.53231252290938,0.40283882224883333,26.6605922620192,0.4176715797873656
