,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
900,201204160NJN,https://www.basketball-reference.com/boxscores/pbp/201204160NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Humphries,C. Bosh,K. Humphries,MIA,NJN,U. Haslem,/players/h/hasleud01.html,NJN,MIA,C. Bosh,/players/b/boshch01.html,K. Humphries,/players/h/humphkr01.html,0.0,27.314670292458505,2.605771026941868,26.20020618095311,1.1617475171495957
901,201204160CHI,https://www.basketball-reference.com/boxscores/pbp/201204160CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,J. Noah,K. Séraphin,C. Boozer,CHI,WAS,R. Brewer,/players/b/brewero02.html,CHI,WAS,J. Noah,/players/n/noahjo01.html,K. Séraphin,/players/s/serapke01.html,1.0,27.398556567363684,1.329419033233419,15.115682969189768,3.8818886337277347
902,201204160HOU,https://www.basketball-reference.com/boxscores/pbp/201204160HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,S. Dalembert,K. Koufos,D. Gallinari,HOU,DEN,C. Lee,/players/l/leeco01.html,DEN,HOU,S. Dalembert,/players/d/dalemsa01.html,K. Koufos,/players/k/koufoko01.html,0.0,29.700041474764756,1.161136182449538,25.633385668606724,3.5313582040593503
903,201204160UTA,https://www.basketball-reference.com/boxscores/pbp/201204160UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,B. Haywood,D. Harris,UTA,DAL,P. Millsap,/players/m/millspa01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.460656270049483,1.282780094727245,18.372373191422376,1.1838573299885329
904,201204160PHO,https://www.basketball-reference.com/boxscores/pbp/201204160PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,M. Gortat,J. Przybilla,W. Matthews,PHO,POR,S. Nash,/players/n/nashst01.html,POR,PHO,M. Gortat,/players/g/gortama01.html,J. Przybilla,/players/p/przybjo01.html,0.0,23.66839076668332,1.8277756111733723,24.747359154199064,1.1919103251476149
905,201204160GSW,https://www.basketball-reference.com/boxscores/pbp/201204160GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,M. Gladness,T. Duncan,D. Wright,SAS,GSW,D. Blair,/players/b/blairde01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,M. Gladness,/players/g/gladnmi01.html,0.0,25,8.333333333333334,27.928154593066164,1.1522727260517505
906,201204160LAC,https://www.basketball-reference.com/boxscores/pbp/201204160LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Ibaka,D. Jordan,LAC,OKC,C. Paul,/players/p/paulch01.html,LAC,OKC,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1.0,29.72425627134917,1.4791706945800567,24.51701224746412,1.5121823619060486
907,201204170PHI,https://www.basketball-reference.com/boxscores/pbp/201204170PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,N. Vučević,R. Hibbert,D. West,IND,PHI,D. West,/players/w/westda01.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,16.298705190481357,4.358721850368511,22.656306051189457,1.362093507945396
908,201204170DET,https://www.basketball-reference.com/boxscores/pbp/201204170DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,T. Thompson,J. Maxiell,CLE,DET,D. Sloan,/players/s/sloando01.html,DET,CLE,T. Thompson,/players/t/thomptr01.html,G. Monroe,/players/m/monrogr01.html,0.0,16.13990233553164,2.2888043204521584,11.53174825001978,3.539364760724659
909,201204170MIN,https://www.basketball-reference.com/boxscores/pbp/201204170MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,A. Randolph,M. Gasol,A. Randolph,MEM,MIN,R. Gay,/players/g/gayru01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,A. Randolph,/players/r/randoan01.html,0.0,20.168963307215407,5.138471057649701,29.01041758836538,1.2826174665146113
910,201204170NYK,https://www.basketball-reference.com/boxscores/pbp/201204170NYK.html,New York Knicks,Boston Celtics,NYK,BOS,T. Chandler,K. Garnett,P. Pierce,BOS,NYK,B. Bass,/players/b/bassbr01.html,BOS,NYK,K. Garnett,/players/g/garneke01.html,T. Chandler,/players/c/chandty01.html,1.0,27.103462553810257,1.1557915659937883,25.178336297345265,1.1286253189898023
911,201204170LAL,https://www.basketball-reference.com/boxscores/pbp/201204170LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,A. Bynum,T. Duncan,A. Bynum,LAL,SAS,P. Gasol,/players/g/gasolpa01.html,LAL,SAS,A. Bynum,/players/b/bynuman01.html,T. Duncan,/players/d/duncati01.html,1.0,29.373232797737373,1.2427825945946271,27.990257250731812,1.1531099711339539
912,201204180CHA,https://www.basketball-reference.com/boxscores/pbp/201204180CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,B. Biyombo,J. Noah,C. Boozer,CHI,CHA,C. Watson,/players/w/watsocj01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.256039402453066,2.7261820853881242,27.440281519455176,1.329180056399223
913,201204180CLE,https://www.basketball-reference.com/boxscores/pbp/201204180CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Thompson,N. Vučević,E. Brand,CLE,PHI,K. Irving,/players/i/irvinky01.html,PHI,CLE,T. Thompson,/players/t/thomptr01.html,N. Vučević,/players/v/vucevni01.html,0.0,12.579282614734867,3.438446241566507,15.535416816396502,4.224392634601796
914,201204180WAS,https://www.basketball-reference.com/boxscores/pbp/201204180WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,K. Séraphin,D. Gooden,D. Gooden,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,MIL,WAS,D. Gooden,/players/g/goodedr01.html,K. Séraphin,/players/s/serapke01.html,1.0,14.761151184424142,3.811661904076666,21.817398069154297,1.5571973860802657
915,201204180ATL,https://www.basketball-reference.com/boxscores/pbp/201204180ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,G. Monroe,B. Knight,ATL,DET,J. Teague,/players/t/teaguje01.html,DET,ATL,J. Smith,/players/s/smithjo03.html,G. Monroe,/players/m/monrogr01.html,0.0,24.721711877776414,1.1460144470197735,15.701503283090359,2.262966316352246
916,201204180MIA,https://www.basketball-reference.com/boxscores/pbp/201204180MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,D. Pittman,A. Johnson,L. James,MIA,TOR,L. James,/players/j/jamesle01.html,MIA,TOR,D. Pittman,/players/p/pittmde01.html,A. Johnson,/players/j/johnsam01.html,1.0,25,8.333333333333334,26.193996075321145,2.3913539477685104
917,201204180NJN,https://www.basketball-reference.com/boxscores/pbp/201204180NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Humphries,T. Chandler,T. Chandler,NYK,NJN,L. Fields,/players/f/fieldla01.html,NYK,NJN,T. Chandler,/players/c/chandty01.html,K. Humphries,/players/h/humphkr01.html,1.0,26.834132295441652,2.5672603258284092,27.001455599160042,1.1551002407836601
918,201204180BOS,https://www.basketball-reference.com/boxscores/pbp/201204180BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Garnett,G. Davis,A. Bradley,BOS,ORL,B. Bass,/players/b/bassbr01.html,BOS,ORL,K. Garnett,/players/g/garneke01.html,G. Davis,/players/d/davisgl01.html,1.0,25.27562887929975,1.1282592109585472,15.463601667849174,4.807597617454652
919,201204180MEM,https://www.basketball-reference.com/boxscores/pbp/201204180MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,M. Gasol,J. Smith,R. Gay,MEM,NOH,M. Conley,/players/c/conlemi01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,J. Smith,/players/s/smithja02.html,1.0,29.06401114612143,1.282377035780988,8.224828450637855,4.339103731831374
920,201204180DAL,https://www.basketball-reference.com/boxscores/pbp/201204180DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,B. Haywood,M. Camby,D. West,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,B. Haywood,/players/h/haywobr01.html,M. Camby,/players/c/cambyma01.html,1.0,18.29665296554675,1.183388691216858,32.18210388256084,1.1648072338746245
921,201204180DEN,https://www.basketball-reference.com/boxscores/pbp/201204180DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,K. Koufos,D. Jordan,A. Afflalo,DEN,LAC,T. Lawson,/players/l/lawsoty01.html,DEN,LAC,K. Koufos,/players/k/koufoko01.html,D. Jordan,/players/j/jordade01.html,1.0,25.026710542312372,3.450770033799982,29.823825680630303,1.4754792937207055
922,201204180PHO,https://www.basketball-reference.com/boxscores/pbp/201204180PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,M. Gortat,S. Ibaka,S. Ibaka,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,23.90749015197095,1.8156407023450998,24.412963145434745,1.508027283021678
923,201204180POR,https://www.basketball-reference.com/boxscores/pbp/201204180POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,H. Thabeet,A. Jefferson,A. Jefferson,UTA,POR,P. Millsap,/players/m/millspa01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,H. Thabeet,/players/t/thabeha01.html,1.0,19.32488277619989,4.058553119781266,21.54949451133835,1.2811647532240629
924,201204180SAC,https://www.basketball-reference.com/boxscores/pbp/201204180SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,D. Blair,T. Evans,SAC,SAS,I. Thomas,/players/t/thomais02.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,D. Blair,/players/b/blairde01.html,1.0,20.463212316144414,2.1138997877598635,20.503294203099383,4.774514271068924
925,201204180GSW,https://www.basketball-reference.com/boxscores/pbp/201204180GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,J. Tyler,A. Bynum,P. Gasol,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,J. Tyler,/players/t/tylerje01.html,1.0,17.51736650475646,3.808222645788605,29.46775613687055,1.2414056003258165
926,201204190IND,https://www.basketball-reference.com/boxscores/pbp/201204190IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,D. Gooden,D. West,MIL,IND,B. Jennings,/players/j/jennibr01.html,IND,MIL,D. Gooden,/players/g/goodedr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.731096821950242,1.3605538722607726,21.910163575487125,1.5533800023445554
927,201204190DET,https://www.basketball-reference.com/boxscores/pbp/201204190DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,G. Monroe,A. Randolph,N. Peković,MIN,DET,J. Barea,/players/b/bareajo01.html,MIN,DET,A. Randolph,/players/r/randoan01.html,G. Monroe,/players/m/monrogr01.html,1.0,15.53553938177653,2.2466857785479615,19.312180170481316,4.947564708524513
928,201204190MIA,https://www.basketball-reference.com/boxscores/pbp/201204190MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,D. Pittman,J. Noah,C. Boozer,CHI,MIA,L. Deng,/players/d/denglu01.html,CHI,MIA,J. Noah,/players/n/noahjo01.html,D. Pittman,/players/p/pittmde01.html,1.0,29.037463981730763,7.396911786435106,27.526657376760337,1.327356373689841
929,201204190NOH,https://www.basketball-reference.com/boxscores/pbp/201204190NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,J. Smith,M. Camby,A. Aminu,HOU,NOH,G. Dragić,/players/d/dragigo01.html,NOH,HOU,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithja02.html,0.0,8.064514824423673,4.291183132647219,31.99188576279534,1.163169853207204
930,201204190PHO,https://www.basketball-reference.com/boxscores/pbp/201204190PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Gortat,D. Jordan,M. Gortat,LAC,PHO,R. Foye,/players/f/foyera01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,0.0,23.69550438569297,1.804468759191496,29.636645962279186,1.470294422724471
931,201204200ATL,https://www.basketball-reference.com/boxscores/pbp/201204200ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,G. Stiemsma,A. Bradley,ATL,BOS,J. Teague,/players/t/teaguje01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,G. Stiemsma,/players/s/stiemgr01.html,0.0,24.764442520602795,1.146719749357984,31.832353763360917,6.779417612691138
932,201204200CHA,https://www.basketball-reference.com/boxscores/pbp/201204200CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,B. Biyombo,M. Gasol,M. Conley,MEM,CHA,M. Conley,/players/c/conlemi01.html,MEM,CHA,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,1.0,22.8937660975428,2.6891693830007153,29.07806747087098,1.2838233843612536
933,201204200CLE,https://www.basketball-reference.com/boxscores/pbp/201204200CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Thompson,T. Chandler,K. Irving,NYK,CLE,M. Bibby,/players/b/bibbymi01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,T. Thompson,/players/t/thomptr01.html,0.0,13.443283856849693,3.3559795508302837,27.08879891410867,1.1547461448461738
934,201204200DAL,https://www.basketball-reference.com/boxscores/pbp/201204200DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,B. Haywood,M. Gladness,B. Haywood,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,B. Haywood,/players/h/haywobr01.html,M. Gladness,/players/g/gladnmi01.html,1.0,18.492957207543203,1.181481145373767,21.768419462162004,7.474888354072793
935,201204200SAS,https://www.basketball-reference.com/boxscores/pbp/201204200SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,A. Bynum,K. Bryant,SAS,LAL,T. Splitter,/players/s/splitti01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.908823549748746,1.1527852643488956,29.50539220693827,1.2418221832090615
936,201204200SAC,https://www.basketball-reference.com/boxscores/pbp/201204200SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,J. Thompson,S. Ibaka,D. Cousins,OKC,SAC,R. Westbrook,/players/w/westbru01.html,SAC,OKC,S. Ibaka,/players/i/ibakase01.html,J. Thompson,/players/t/thompja02.html,0.0,20.740919499438423,2.097306672447296,24.559341050664013,1.5028293352203788
937,201204210PHO,https://www.basketball-reference.com/boxscores/pbp/201204210PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Gortat,K. Koufos,J. Dudley,PHO,DEN,J. Dudley,/players/d/dudleja01.html,PHO,DEN,M. Gortat,/players/g/gortama01.html,K. Koufos,/players/k/koufoko01.html,1.0,23.556444421831195,1.7958381541575772,26.04787256334157,3.3546228481953175
938,201204210IND,https://www.basketball-reference.com/boxscores/pbp/201204210IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,N. Vučević,D. West,IND,PHI,D. West,/players/w/westda01.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.60033391311606,1.3573302938240506,14.231552514449678,4.0694684324277866
939,201204210MIA,https://www.basketball-reference.com/boxscores/pbp/201204210MIA.html,Miami Heat,Washington Wizards,MIA,WAS,D. Pittman,K. Séraphin,K. Séraphin,MIA,WAS,M. Chalmers,/players/c/chalmma01.html,WAS,MIA,D. Pittman,/players/p/pittmde01.html,K. Séraphin,/players/s/serapke01.html,0.0,25.639579298144664,6.679327733185074,14.20666147827958,3.7233516990088384
940,201204210CHI,https://www.basketball-reference.com/boxscores/pbp/201204210CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,J. Noah,B. Haywood,R. Hamilton,CHI,DAL,D. Rose,/players/r/rosede01.html,CHI,DAL,J. Noah,/players/n/noahjo01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.636491206896135,1.3259932866947879,18.588356645635606,1.181514126859994
941,201204210HOU,https://www.basketball-reference.com/boxscores/pbp/201204210HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,M. Camby,M. Gladness,M. Camby,HOU,GSW,G. Dragić,/players/d/dragigo01.html,HOU,GSW,M. Camby,/players/c/cambyma01.html,M. Gladness,/players/g/gladnmi01.html,1.0,31.999185733247444,1.1654862635975278,17.968272363282594,6.707119329137346
942,201204210MEM,https://www.basketball-reference.com/boxscores/pbp/201204210MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,H. Thabeet,T. Allen,MEM,POR,T. Allen,/players/a/allento01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,H. Thabeet,/players/t/thabeha01.html,1.0,29.146782172711,1.2828350642144035,18.419572175562646,3.9303747181059756
943,201204210MIL,https://www.basketball-reference.com/boxscores/pbp/201204210MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,D. Gooden,K. Humphries,S. Gaines,MIL,NJN,B. Jennings,/players/j/jennibr01.html,NJN,MIL,D. Gooden,/players/g/goodedr01.html,K. Humphries,/players/h/humphkr01.html,0.0,22.080469742810546,1.5470271097873969,26.404464333178748,2.5317829498235893
944,201204210UTA,https://www.basketball-reference.com/boxscores/pbp/201204210UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,A. Jefferson,G. Davis,D. Harris,UTA,ORL,P. Millsap,/players/m/millspa01.html,UTA,ORL,A. Jefferson,/players/j/jeffeal01.html,G. Davis,/players/d/davisgl01.html,1.0,21.640050171622406,1.2798486009156007,14.773346786120797,4.6566652767050565
945,201204220ATL,https://www.basketball-reference.com/boxscores/pbp/201204220ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,A. Stoudemire,A. Stoudemire,NYK,ATL,L. Fields,/players/f/fieldla01.html,NYK,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,1.0,24.87626896393658,1.14674206319594,25.582275214432606,1.1616785210745915
946,201204220LAL,https://www.basketball-reference.com/boxscores/pbp/201204220LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,S. Ibaka,S. Ibaka,LAL,OKC,R. Sessions,/players/s/sessira01.html,OKC,LAL,A. Bynum,/players/b/bynuman01.html,S. Ibaka,/players/i/ibakase01.html,0.0,29.390234086696847,1.2400863990400401,24.673491341840382,1.4985414204477179
947,201204220CHA,https://www.basketball-reference.com/boxscores/pbp/201204220CHA.html,Charlotte Bobcats,Sacramento Kings,CHA,SAC,B. Biyombo,J. Thompson,T. Outlaw,SAC,CHA,T. Evans,/players/e/evansty01.html,SAC,CHA,J. Thompson,/players/t/thompja02.html,B. Biyombo,/players/b/biyombi01.html,1.0,22.59325101209631,2.6565459973682577,20.518929530112782,2.0810344672358347
948,201204220DET,https://www.basketball-reference.com/boxscores/pbp/201204220DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,G. Monroe,A. Johnson,D. DeRozan,TOR,DET,D. DeRozan,/players/d/derozde01.html,TOR,DET,A. Johnson,/players/j/johnsam01.html,G. Monroe,/players/m/monrogr01.html,1.0,15.293162898647134,2.228973953172209,25.861150704351147,2.3717844778613473
949,201204220MIA,https://www.basketball-reference.com/boxscores/pbp/201204220MIA.html,Miami Heat,Houston Rockets,MIA,HOU,D. Pittman,M. Camby,C. Lee,HOU,MIA,C. Parsons,/players/p/parsoch01.html,HOU,MIA,M. Camby,/players/c/cambyma01.html,D. Pittman,/players/p/pittmde01.html,1.0,26.788266971429085,6.350749412219181,32.02690233397882,1.1669054277693087
950,201204220MIN,https://www.basketball-reference.com/boxscores/pbp/201204220MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,A. Randolph,M. Gladness,A. Randolph,MIN,GSW,N. Peković,/players/p/pekovni01.html,MIN,GSW,A. Randolph,/players/r/randoan01.html,M. Gladness,/players/g/gladnmi01.html,1.0,20.486306630245394,4.7394238223856116,17.05489524399475,6.406678121789584
951,201204220SAS,https://www.basketball-reference.com/boxscores/pbp/201204220SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Blair,T. Thompson,B. Diaw,SAS,CLE,K. Leonard,/players/l/leonaka01.html,SAS,CLE,D. Blair,/players/b/blairde01.html,T. Thompson,/players/t/thomptr01.html,1.0,19.08836536383719,4.561654305596565,13.215194030642403,3.314512916034261
952,201204220DEN,https://www.basketball-reference.com/boxscores/pbp/201204220DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,K. Koufos,G. Davis,J. Richardson,ORL,DEN,J. Nelson,/players/n/nelsoja01.html,ORL,DEN,G. Davis,/players/d/davisgl01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.202107859420938,3.271057562520137,13.940098360185813,4.49801255693762
953,201204220LAC,https://www.basketball-reference.com/boxscores/pbp/201204220LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,D. Jordan,J. Smith,C. Paul,LAC,NOH,B. Griffin,/players/g/griffbl01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithja02.html,1.0,29.729068871175215,1.4669413199896826,7.96563009095964,4.258723533419034
954,201204230IND,https://www.basketball-reference.com/boxscores/pbp/201204230IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. Ayres,G. Monroe,B. Knight,IND,DET,D. Jones,/players/j/jonesda02.html,DET,IND,J. Ayres,/players/p/pendeje02.html,G. Monroe,/players/m/monrogr01.html,0.0,18.95757182220955,6.869693505365175,15.154584419995404,2.2152486662146287
955,201204230WAS,https://www.basketball-reference.com/boxscores/pbp/201204230WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,K. Séraphin,B. Biyombo,C. Singleton,CHA,WAS,G. Henderson,/players/h/hendege02.html,WAS,CHA,B. Biyombo,/players/b/biyombi01.html,K. Séraphin,/players/s/serapke01.html,0.0,13.849590567300739,3.668230656572801,22.069670591295623,2.615548478833238
956,201204230NJN,https://www.basketball-reference.com/boxscores/pbp/201204230NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Humphries,N. Vučević,K. Humphries,NJN,PHI,S. Gaines,/players/g/gainesu01.html,NJN,PHI,K. Humphries,/players/h/humphkr01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.856769646672007,2.493949496965884,13.667406352280643,3.9688809455853336
957,201204230MEM,https://www.basketball-reference.com/boxscores/pbp/201204230MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,T. Thompson,T. Allen,MEM,CLE,M. Conley,/players/c/conlemi01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,T. Thompson,/players/t/thomptr01.html,1.0,29.19214040207412,1.282730770281446,12.764680325365676,3.258769483186309
958,201204230MIL,https://www.basketball-reference.com/boxscores/pbp/201204230MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,D. Gooden,A. Johnson,B. Uzoh,TOR,MIL,B. Uzoh,/players/u/uzohbe01.html,TOR,MIL,A. Johnson,/players/j/johnsam01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.285335567014478,1.540344859242038,26.018029930928133,2.3548319191577285
959,201204230SAS,https://www.basketball-reference.com/boxscores/pbp/201204230SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,,,,,,,,,,,,,,,,,,
960,201204240ATL,https://www.basketball-reference.com/boxscores/pbp/201204240ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,,,,,,,,,,,,,,,,,,
961,201204240BOS,https://www.basketball-reference.com/boxscores/pbp/201204240BOS.html,Boston Celtics,Miami Heat,BOS,MIA,R. Hollins,D. Pittman,S. Battier,MIA,BOS,M. Miller,/players/m/millemi01.html,MIA,BOS,D. Pittman,/players/p/pittmde01.html,R. Hollins,/players/h/holliry01.html,1.0,22.53961132152799,2.257906131638327,25.08509596902327,5.953590657253919
962,201204240OKC,https://www.basketball-reference.com/boxscores/pbp/201204240OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Ibaka,J. Thompson,K. Durant,OKC,SAC,T. Sefolosha,/players/s/sefolth01.html,OKC,SAC,S. Ibaka,/players/i/ibakase01.html,J. Thompson,/players/t/thompja02.html,1.0,24.567009730776746,1.4944241681763832,20.840425823814112,2.062410368674569
963,201204240GSW,https://www.basketball-reference.com/boxscores/pbp/201204240GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,M. Gladness,L. Thomas,R. Jefferson,GSW,NOH,C. Jenkins,/players/j/jenkich01.html,GSW,NOH,M. Gladness,/players/g/gladnmi01.html,L. Thomas,/players/t/thomala01.html,1.0,15.176579960279497,6.018071435334066,19.753087190216025,6.913830393199224
964,201204240UTA,https://www.basketball-reference.com/boxscores/pbp/201204240UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,M. Gortat,A. Jefferson,PHO,UTA,S. Nash,/players/n/nashst01.html,UTA,PHO,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,21.703238943991117,1.2792827500025719,23.79919640410837,1.7848794467692453
965,201204250CLE,https://www.basketball-reference.com/boxscores/pbp/201204250CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,T. Thompson,K. Séraphin,C. Martin,WAS,CLE,J. Veselý,/players/v/veselja01.html,WAS,CLE,K. Séraphin,/players/s/serapke01.html,T. Thompson,/players/t/thomptr01.html,1.0,12.60935393158309,3.2284713982835247,13.385997312722735,3.5952302693967497
966,201204250IND,https://www.basketball-reference.com/boxscores/pbp/201204250IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,J. Noah,C. Boozer,CHI,IND,C. Boozer,/players/b/boozeca01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.66330471263705,1.3561450343978434,27.69356033844474,1.3249639027266331
967,201204250ORL,https://www.basketball-reference.com/boxscores/pbp/201204250ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,G. Davis,B. Biyombo,D. Brown,CHA,ORL,G. Henderson,/players/h/hendege02.html,CHA,ORL,B. Biyombo,/players/b/biyombi01.html,G. Davis,/players/d/davisgl01.html,1.0,16.141452753890317,4.283398583055647,22.305482611772874,2.5901834400286377
968,201204250MIL,https://www.basketball-reference.com/boxscores/pbp/201204250MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Udoh,S. Hawes,B. Jennings,PHI,MIL,J. Holiday,/players/h/holidjr01.html,MIL,PHI,S. Hawes,/players/h/hawessp01.html,E. Udoh,/players/u/udohek01.html,0.0,21.379981295788554,3.790716547779782,21.861529991903662,1.3456500763444061
969,201204250NYK,https://www.basketball-reference.com/boxscores/pbp/201204250NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,T. Chandler,D. Jordan,I. Shumpert,NYK,LAC,A. Stoudemire,/players/s/stoudam01.html,NYK,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0,27.115927586848006,1.1560155430890648,29.745169671535137,1.467600083554346
