,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
760,201203300ORL,https://www.basketball-reference.com/boxscores/pbp/201203300ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Howard,B. Haywood,J. Richardson,ORL,DAL,J. Nelson,/players/n/nelsoja01.html,ORL,DAL,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.075896009977992,0.823861010528071,20.585870994208765,0.8311189742816393
761,201203300UTA,https://www.basketball-reference.com/boxscores/pbp/201203300UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,A. Jefferson,J. Thompson,M. Thornton,UTA,SAC,D. Harris,/players/h/harride01.html,SAC,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Thompson,/players/t/thompja02.html,0.0,22.458496736482314,0.8215500711085103,22.373344710381566,1.2458996100374322
762,201203300GSW,https://www.basketball-reference.com/boxscores/pbp/201203300GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,J. Tyler,K. Humphries,G. Wallace,NJN,GSW,J. Petro,/players/p/petrojo01.html,NJN,GSW,K. Humphries,/players/h/humphkr01.html,J. Tyler,/players/t/tylerje01.html,1.0,20.67059978752014,3.5549304989966495,25.33808799925845,1.5858282206107717
763,201203300LAC,https://www.basketball-reference.com/boxscores/pbp/201203300LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,J. Przybilla,D. Jordan,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,J. Przybilla,/players/p/przybjo01.html,1.0,26.8638800685851,0.8952464374445712,24.755461173306077,0.8078994819481379
764,201203310LAL,https://www.basketball-reference.com/boxscores/pbp/201203310LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,A. Bynum,J. Smith,A. Aminu,LAL,NOH,K. Bryant,/players/b/bryanko01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,J. Smith,/players/s/smithja02.html,0.0,26.617526342419765,0.8218344619317023,13.40549891219954,4.126887296378424
765,201203310DET,https://www.basketball-reference.com/boxscores/pbp/201203310DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,G. Monroe,B. Biyombo,G. Monroe,CHA,DET,D. Augustin,/players/a/augusdj01.html,DET,CHA,B. Biyombo,/players/b/biyombi01.html,G. Monroe,/players/m/monrogr01.html,0.0,20.18559420070501,1.416832999516289,23.662487166558705,1.731277248431825
766,201203310NYK,https://www.basketball-reference.com/boxscores/pbp/201203310NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Chandler,T. Thompson,A. Gee,NYK,CLE,B. Davis,/players/d/davisba01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,T. Thompson,/players/t/thomptr01.html,0.0,25.690939611051416,0.8146720582067182,19.729395605778382,2.7219141342930597
767,201203310PHI,https://www.basketball-reference.com/boxscores/pbp/201203310PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,J. Smith,J. Smith,PHI,ATL,J. Holiday,/players/h/holidjr01.html,ATL,PHI,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,0.0,22.893793041254973,0.8416875359866585,24.196902366972235,0.8075470783654684
768,201203310MIL,https://www.basketball-reference.com/boxscores/pbp/201203310MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,D. Gooden,M. Gasol,M. Gasol,MEM,MIL,M. Speights,/players/s/speigma01.html,MEM,MIL,M. Gasol,/players/g/gasolma01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.889608728737997,0.9090939604037666,26.638723780671352,0.8284018284398662
769,201203310SAS,https://www.basketball-reference.com/boxscores/pbp/201203310SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,D. Green,SAS,IND,D. Blair,/players/b/blairde01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.97467719656479,0.8098314592202774,23.47235532839899,0.8451178315155848
770,201203310SAC,https://www.basketball-reference.com/boxscores/pbp/201203310SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,J. Thompson,K. Humphries,J. Thompson,NJN,SAC,D. Williams,/players/w/willide01.html,SAC,NJN,K. Humphries,/players/h/humphkr01.html,J. Thompson,/players/t/thompja02.html,0.0,22.171000644941316,1.231884878883472,25.491644565574358,1.5690718825962222
771,201203310LAC,https://www.basketball-reference.com/boxscores/pbp/201203310LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,A. Jefferson,D. Jordan,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.94302562993443,0.8935429803393781,22.546987805736013,0.820925871992985
772,201204010BOS,https://www.basketball-reference.com/boxscores/pbp/201204010BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Garnett,J. Anthony,K. Garnett,BOS,MIA,R. Rondo,/players/r/rondora01.html,BOS,MIA,K. Garnett,/players/g/garneke01.html,J. Anthony,/players/a/anthojo01.html,1.0,24.780139143639886,0.8039746135628115,23.709976414600177,0.9957536187377315
773,201204010ORL,https://www.basketball-reference.com/boxscores/pbp/201204010ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,G. Davis,J. McGee,J. McGee,DEN,ORL,A. Afflalo,/players/a/afflaar01.html,DEN,ORL,J. McGee,/players/m/mcgeeja01.html,G. Davis,/players/d/davisgl01.html,1.0,17.01317341807664,5.386060542839487,27.53501435262808,0.889008585746065
774,201204010TOR,https://www.basketball-reference.com/boxscores/pbp/201204010TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Gray,K. Séraphin,A. Bargnani,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,K. Séraphin,/players/s/serapke01.html,A. Gray,/players/g/grayaa01.html,0.0,16.559407897112496,2.959447933826403,13.816410720466967,3.809154524043593
775,201204010HOU,https://www.basketball-reference.com/boxscores/pbp/201204010HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,M. Camby,R. Hibbert,G. Dragić,HOU,IND,G. Dragić,/players/d/dragigo01.html,HOU,IND,M. Camby,/players/c/cambyma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,28.55272440383758,0.8300345832289905,23.405981469006633,0.8446571615693717
776,201204010PHO,https://www.basketball-reference.com/boxscores/pbp/201204010PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Gortat,J. Smith,S. Nash,PHO,NOH,S. Nash,/players/n/nashst01.html,PHO,NOH,M. Gortat,/players/g/gortama01.html,J. Smith,/players/s/smithja02.html,1.0,24.15607055499741,1.0595314240127485,13.221528043656981,4.0267368762804185
777,201204010POR,https://www.basketball-reference.com/boxscores/pbp/201204010POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,L. Aldridge,D. Williams,W. Matthews,POR,MIN,J. Hickson,/players/h/hicksjj01.html,POR,MIN,L. Aldridge,/players/a/aldrila01.html,D. Williams,/players/w/willide02.html,1.0,23.187565499624977,1.03069261139072,21.682815081528236,3.6445648373760866
778,201204010LAL,https://www.basketball-reference.com/boxscores/pbp/201204010LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,A. Bynum,J. Tyler,K. Bryant,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,J. Tyler,/players/t/tylerje01.html,1.0,26.624894145630353,0.8252487262859478,19.900655459993104,3.3377865680148955
779,201204020WAS,https://www.basketball-reference.com/boxscores/pbp/201204020WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,K. Séraphin,D. Gooden,J. Veselý,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,WAS,MIL,D. Gooden,/players/g/goodedr01.html,K. Séraphin,/players/s/serapke01.html,0.0,15.799509157907318,3.4561962349089765,22.8275710937975,0.9078547329991782
780,201204020CHI,https://www.basketball-reference.com/boxscores/pbp/201204020CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,J. Noah,M. Camby,L. Scola,HOU,CHI,L. Scola,/players/s/scolalu01.html,HOU,CHI,M. Camby,/players/c/cambyma01.html,J. Noah,/players/n/noahjo01.html,1.0,25.360804119832853,0.8375588699186352,28.592537787446812,0.8308856179733972
781,201204020OKC,https://www.basketball-reference.com/boxscores/pbp/201204020OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Ibaka,M. Gasol,M. Gasol,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,MEM,OKC,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.00818547829753,0.8885998904764549,26.6903248254452,0.8287531726326005
782,201204020DAL,https://www.basketball-reference.com/boxscores/pbp/201204020DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,B. Haywood,D. Jordan,D. Nowitzki,DAL,LAC,V. Carter,/players/c/cartevi01.html,DAL,LAC,B. Haywood,/players/h/haywobr01.html,D. Jordan,/players/j/jordade01.html,1.0,20.555810275990464,0.8324839604085096,26.99630221620445,0.8929254179519707
783,201204020POR,https://www.basketball-reference.com/boxscores/pbp/201204020POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Przybilla,A. Jefferson,W. Matthews,POR,UTA,L. Aldridge,/players/a/aldrila01.html,POR,UTA,J. Przybilla,/players/p/przybjo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.690880064998225,0.8080800790949394,22.501947156084515,0.82165191648003
784,201204020SAC,https://www.basketball-reference.com/boxscores/pbp/201204020SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,J. Thompson,M. Webster,M. Webster,MIN,SAC,K. Love,/players/l/loveke01.html,MIN,SAC,M. Webster,/players/w/webstma02.html,J. Thompson,/players/t/thompja02.html,1.0,22.05045431196958,1.2223711876584105,25,8.333333333333334
785,201204030CLE,https://www.basketball-reference.com/boxscores/pbp/201204030CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,T. Thompson,T. Duncan,K. Leonard,SAS,CLE,T. Parker,/players/p/parketo01.html,SAS,CLE,T. Duncan,/players/d/duncati01.html,T. Thompson,/players/t/thomptr01.html,1.0,19.36481331520426,2.6279894860698945,26.035676383919313,0.810091757150973
786,201204030IND,https://www.basketball-reference.com/boxscores/pbp/201204030IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,T. Chandler,D. Granger,IND,NYK,D. Collison,/players/c/collida01.html,IND,NYK,R. Hibbert,/players/h/hibbero01.html,T. Chandler,/players/c/chandty01.html,1.0,23.36476707960357,0.845259198249023,25.72391015136128,0.8163753650467236
787,201204030TOR,https://www.basketball-reference.com/boxscores/pbp/201204030TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,A. Gray,B. Biyombo,B. Mullens,CHA,TOR,R. Williams,/players/w/willire02.html,CHA,TOR,B. Biyombo,/players/b/biyombi01.html,A. Gray,/players/g/grayaa01.html,1.0,15.361992316786875,2.7978223771133823,23.892687044102146,1.7002257182917113
788,201204030DET,https://www.basketball-reference.com/boxscores/pbp/201204030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Monroe,G. Davis,J. Maxiell,DET,ORL,B. Knight,/players/k/knighbr03.html,DET,ORL,G. Monroe,/players/m/monrogr01.html,G. Davis,/players/d/davisgl01.html,1.0,20.03124516195659,1.4011905355344667,16.337766041935815,5.036386986797773
789,201204030MIA,https://www.basketball-reference.com/boxscores/pbp/201204030MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,R. Turiaf,S. Hawes,R. Turiaf,MIA,PHI,L. James,/players/j/jamesle01.html,MIA,PHI,R. Turiaf,/players/t/turiaro01.html,S. Hawes,/players/h/hawessp01.html,1.0,19.542643967055323,2.4663228707743583,23.005826158086006,0.8400739640470979
790,201204030MEM,https://www.basketball-reference.com/boxscores/pbp/201204030MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,J. Tyler,M. Conley,MEM,GSW,T. Allen,/players/a/allento01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,J. Tyler,/players/t/tylerje01.html,1.0,26.56332124399441,0.8271472143370543,19.421945449711096,3.1855702326028164
791,201204030SAC,https://www.basketball-reference.com/boxscores/pbp/201204030SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,J. Thompson,M. Gortat,T. Evans,SAC,PHO,I. Thomas,/players/t/thomais02.html,SAC,PHO,J. Thompson,/players/t/thompja02.html,M. Gortat,/players/g/gortama01.html,1.0,21.95923916945644,1.220243310735246,24.177256178721116,1.06022520891204
792,201204030LAL,https://www.basketball-reference.com/boxscores/pbp/201204030LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,P. Gasol,K. Humphries,K. Bryant,LAL,NJN,R. Sessions,/players/s/sessira01.html,LAL,NJN,P. Gasol,/players/g/gasolpa01.html,K. Humphries,/players/h/humphkr01.html,1.0,24.24006388180952,0.8033710158164195,25.686871556769493,1.5457930276749627
793,201204040PHI,https://www.basketball-reference.com/boxscores/pbp/201204040PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Hawes,A. Gray,J. Holiday,TOR,PHI,J. Calderón,/players/c/caldejo01.html,PHI,TOR,A. Gray,/players/g/grayaa01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.876588039986075,0.8388371472411933,15.12990877286674,2.727570261609503
794,201204040WAS,https://www.basketball-reference.com/boxscores/pbp/201204040WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,K. Séraphin,R. Hibbert,D. Collison,IND,WAS,D. Collison,/players/c/collida01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,K. Séraphin,/players/s/serapke01.html,1.0,15.313316425634593,3.2948673092199616,23.492421798717764,0.8432835597222913
795,201204040ATL,https://www.basketball-reference.com/boxscores/pbp/201204040ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,B. Biyombo,J. Smith,ATL,CHA,J. Johnson,/players/j/johnsjo02.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.09368704468086,0.8067708036420403,23.978523971842325,1.6863165490394152
796,201204040BOS,https://www.basketball-reference.com/boxscores/pbp/201204040BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,K. Garnett,T. Duncan,D. Green,SAS,BOS,D. Green,/players/g/greenda02.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,K. Garnett,/players/g/garneke01.html,1.0,24.854716880868946,0.8039429697273993,26.064042881335798,0.8120477543996268
797,201204040MIA,https://www.basketball-reference.com/boxscores/pbp/201204040MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,R. Turiaf,S. Ibaka,M. Chalmers,MIA,OKC,L. James,/players/j/jamesle01.html,MIA,OKC,R. Turiaf,/players/t/turiaro01.html,S. Ibaka,/players/i/ibakase01.html,1.0,20.64697259242499,2.3304555895885386,24.154003723287115,0.8853780203360566
798,201204040MIL,https://www.basketball-reference.com/boxscores/pbp/201204040MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Udoh,T. Thompson,A. Jamison,MIL,CLE,L. Mbah a Moute,/players/m/mbahalu01.html,CLE,MIL,E. Udoh,/players/u/udohek01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.022403533209342,2.3434441856493566,19.06911460232907,2.550184399222443
799,201204040MIN,https://www.basketball-reference.com/boxscores/pbp/201204040MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,N. Peković,J. Tyler,J. Tyler,MIN,GSW,J. Barea,/players/b/bareajo01.html,GSW,MIN,N. Peković,/players/p/pekovni01.html,J. Tyler,/players/t/tylerje01.html,0.0,23.192104932972583,1.4667745342993173,19.02081992616983,3.058681196496978
800,201204040NOH,https://www.basketball-reference.com/boxscores/pbp/201204040NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,J. Smith,J. McGee,G. Vásquez,DEN,NOH,T. Lawson,/players/l/lawsoty01.html,NOH,DEN,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithja02.html,0.0,12.917280019565991,3.8849246695164594,27.553572330110335,0.8913607650729399
801,201204040DAL,https://www.basketball-reference.com/boxscores/pbp/201204040DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,B. Haywood,M. Gasol,V. Carter,MEM,DAL,M. Conley,/players/c/conlemi01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,B. Haywood,/players/h/haywobr01.html,0.0,20.739737079999642,0.8300804575925066,26.590621101512905,0.8291048212132835
802,201204040UTA,https://www.basketball-reference.com/boxscores/pbp/201204040UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,M. Gortat,C. Frye,UTA,PHO,E. Watson,/players/w/watsoea01.html,PHO,UTA,A. Jefferson,/players/j/jeffeal01.html,M. Gortat,/players/g/gortama01.html,0.0,22.435933517976654,0.8215629636677253,23.98434508400752,1.0520287414455205
803,201204040POR,https://www.basketball-reference.com/boxscores/pbp/201204040POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,J. Przybilla,K. Humphries,J. Petro,POR,NJN,L. Aldridge,/players/a/aldrila01.html,NJN,POR,J. Przybilla,/players/p/przybjo01.html,K. Humphries,/players/h/humphkr01.html,0.0,24.754752941672933,0.8082695546200541,25.315058018565466,1.5140361830971687
804,201204040LAC,https://www.basketball-reference.com/boxscores/pbp/201204040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,A. Bynum,A. Bynum,LAC,LAL,C. Paul,/players/p/paulch01.html,LAL,LAC,D. Jordan,/players/j/jordade01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.784972910979654,0.8887165148985753,26.654437548103473,0.8271466434197584
805,201204050ORL,https://www.basketball-reference.com/boxscores/pbp/201204050ORL.html,Orlando Magic,New York Knicks,ORL,NYK,D. Howard,T. Chandler,B. Davis,ORL,NYK,J. Nelson,/players/n/nelsoja01.html,NYK,ORL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,0.0,27.105439197418697,0.8253346588719578,25.604748146907106,0.8151411958691392
806,201204050DET,https://www.basketball-reference.com/boxscores/pbp/201204050DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Monroe,K. Séraphin,G. Monroe,WAS,DET,J. Crawford,/players/c/crawfjo02.html,DET,WAS,K. Séraphin,/players/s/serapke01.html,G. Monroe,/players/m/monrogr01.html,0.0,20.162622419349265,1.391982459791384,14.963990134321476,3.173444943316338
807,201204050CHI,https://www.basketball-reference.com/boxscores/pbp/201204050CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Garnett,C. Boozer,CHI,BOS,C. Watson,/players/w/watsocj01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,K. Garnett,/players/g/garneke01.html,1.0,25.303050112848226,0.8375283673380842,24.781351233580555,0.8039142341628837
808,201204050SAC,https://www.basketball-reference.com/boxscores/pbp/201204050SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,J. Thompson,D. Jordan,C. Butler,LAC,SAC,B. Griffin,/players/g/griffbl01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,22.214391667009316,1.2056129361644965,26.888797294451933,0.886388048757821
809,201204060IND,https://www.basketball-reference.com/boxscores/pbp/201204060IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,R. Hibbert,S. Ibaka,T. Sefolosha,OKC,IND,K. Perkins,/players/p/perkike01.html,OKC,IND,S. Ibaka,/players/i/ibakase01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.515512942680175,0.8453457838345316,24.008621641421424,0.8829207470862984
810,201204060ATL,https://www.basketball-reference.com/boxscores/pbp/201204060ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,G. Monroe,J. Johnson,ATL,DET,K. Hinrich,/players/h/hinriki01.html,ATL,DET,J. Smith,/players/s/smithjo03.html,G. Monroe,/players/m/monrogr01.html,1.0,24.177317048185326,0.8066373889648404,19.782424894373378,1.3719444952985875
811,201204060MIA,https://www.basketball-reference.com/boxscores/pbp/201204060MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,R. Turiaf,M. Gasol,M. Speights,MEM,MIA,M. Speights,/players/s/speigma01.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,R. Turiaf,/players/t/turiaro01.html,1.0,21.646649368392147,2.2145358618037965,26.62499250363479,0.8302476246259409
812,201204060NJN,https://www.basketball-reference.com/boxscores/pbp/201204060NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Humphries,K. Séraphin,K. Humphries,NJN,WAS,S. Williams,/players/w/willish02.html,NJN,WAS,K. Humphries,/players/h/humphkr01.html,K. Séraphin,/players/s/serapke01.html,1.0,24.994102953613755,1.4856684783242358,16.93436714292097,2.8989083059150205
813,201204060TOR,https://www.basketball-reference.com/boxscores/pbp/201204060TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Gray,T. Thompson,A. Bargnani,TOR,CLE,A. Bargnani,/players/b/bargnan01.html,TOR,CLE,A. Gray,/players/g/grayaa01.html,T. Thompson,/players/t/thomptr01.html,1.0,17.033102194120215,2.526822793179845,18.55035010547342,2.455163667765013
814,201204060DAL,https://www.basketball-reference.com/boxscores/pbp/201204060DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,B. Haywood,J. Przybilla,J. Przybilla,POR,DAL,L. Aldridge,/players/a/aldrila01.html,POR,DAL,J. Przybilla,/players/p/przybjo01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.70528554773886,0.8312077446929631,24.846917209508693,0.8078704615347831
815,201204060MIL,https://www.basketball-reference.com/boxscores/pbp/201204060MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,E. Udoh,B. Biyombo,B. Jennings,CHA,MIL,D. Brown,/players/b/brownde04.html,MIL,CHA,B. Biyombo,/players/b/biyombi01.html,E. Udoh,/players/u/udohek01.html,0.0,22.4605523457392,2.2703399478948123,23.616122315707138,1.648077990321652
816,201204060SAS,https://www.basketball-reference.com/boxscores/pbp/201204060SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,J. Smith,T. Parker,SAS,NOH,T. Parker,/players/p/parketo01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithja02.html,1.0,26.13887942209166,0.8118449572384151,12.813166666816267,3.8254706008252777
817,201204060DEN,https://www.basketball-reference.com/boxscores/pbp/201204060DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,K. Koufos,M. Gortat,K. Koufos,PHO,DEN,S. Brown,/players/b/brownsh01.html,DEN,PHO,M. Gortat,/players/g/gortama01.html,K. Koufos,/players/k/koufoko01.html,0.0,26.948627555767988,2.449521169314619,23.805974223982755,1.0441819523898932
818,201204060UTA,https://www.basketball-reference.com/boxscores/pbp/201204060UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,A. Jefferson,J. Tyler,D. Lee,UTA,GSW,P. Millsap,/players/m/millspa01.html,GSW,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Tyler,/players/t/tylerje01.html,0.0,22.54514778179478,0.8204512268266664,18.397611111614886,2.9065045648357923
819,201204060LAL,https://www.basketball-reference.com/boxscores/pbp/201204060LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,A. Bynum,M. Camby,L. Scola,HOU,LAL,G. Dragić,/players/d/dragigo01.html,HOU,LAL,M. Camby,/players/c/cambyma01.html,A. Bynum,/players/b/bynuman01.html,1.0,26.56437961341114,0.8263057600842028,28.64938413562507,0.8309861435964124
820,201204070IND,https://www.basketball-reference.com/boxscores/pbp/201204070IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,K. Garnett,P. Pierce,BOS,IND,A. Bradley,/players/b/bradlav01.html,BOS,IND,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.426028618094254,0.8441964823362157,24.700507818357504,0.8036935832183422
821,201204070CHA,https://www.basketball-reference.com/boxscores/pbp/201204070CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,,,,,,,,,,,,,,,,,,
822,201204070MEM,https://www.basketball-reference.com/boxscores/pbp/201204070MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,,,,,,,,,,,,,,,,,,
823,201204070NOH,https://www.basketball-reference.com/boxscores/pbp/201204070NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Smith,N. Peković,K. Love,MIN,NOH,K. Love,/players/l/loveke01.html,MIN,NOH,N. Peković,/players/p/pekovni01.html,J. Smith,/players/s/smithja02.html,1.0,12.668868356611169,3.749348657232017,23.335775963024187,1.4525009203705397
824,201204070PHI,https://www.basketball-reference.com/boxscores/pbp/201204070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Hawes,D. Howard,G. Davis,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.694975314984827,0.8372119950976333,27.179435755212904,0.8249414975119741
825,201204070MIL,https://www.basketball-reference.com/boxscores/pbp/201204070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,D. Gooden,J. Przybilla,B. Jennings,MIL,POR,B. Jennings,/players/j/jennibr01.html,MIL,POR,D. Gooden,/players/g/goodedr01.html,J. Przybilla,/players/p/przybjo01.html,1.0,22.861380371363353,0.9087597983635909,24.892680757586245,0.8087272603024709
826,201204070PHO,https://www.basketball-reference.com/boxscores/pbp/201204070PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Gortat,A. Bynum,P. Gasol,LAL,PHO,R. Sessions,/players/s/sessira01.html,LAL,PHO,A. Bynum,/players/b/bynuman01.html,M. Gortat,/players/g/gortama01.html,1.0,23.997827314355764,1.0374342057060428,26.496555341617146,0.8260898116051951
827,201204070GSW,https://www.basketball-reference.com/boxscores/pbp/201204070GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,J. Tyler,K. Koufos,D. Wright,DEN,GSW,A. Afflalo,/players/a/afflaar01.html,GSW,DEN,K. Koufos,/players/k/koufoko01.html,J. Tyler,/players/t/tylerje01.html,0.0,17.827625303146466,2.7702152751458207,25.898302219125974,2.3190460152276
828,201204070LAC,https://www.basketball-reference.com/boxscores/pbp/201204070LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,R. Foye,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,26.938477328287632,0.8861049502340753,22.122854355321486,1.1979847457719555
829,201204080NYK,https://www.basketball-reference.com/boxscores/pbp/201204080NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,T. Chandler,J. Noah,C. Anthony,CHI,NYK,C. Boozer,/players/b/boozeca01.html,NYK,CHI,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,0.0,25.53254978843668,0.814966815358657,25.39072211915819,0.8365487992745442
