,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
820,201204070IND,https://www.basketball-reference.com/boxscores/pbp/201204070IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,K. Garnett,P. Pierce,BOS,IND,A. Bradley,/players/b/bradlav01.html,BOS,IND,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.21301430904714,0.42209824116810785,24.85025390917876,0.4018467916091711
821,201204070CHA,https://www.basketball-reference.com/boxscores/pbp/201204070CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,,,,,,,,,,,,,,,,,,
822,201204070MEM,https://www.basketball-reference.com/boxscores/pbp/201204070MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,,,,,,,,,,,,,,,,,,
823,201204070NOH,https://www.basketball-reference.com/boxscores/pbp/201204070NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Smith,N. Peković,K. Love,MIN,NOH,K. Love,/players/l/loveke01.html,MIN,NOH,N. Peković,/players/p/pekovni01.html,J. Smith,/players/s/smithja02.html,1.0,18.834434178305578,1.874674328616008,24.167887981512077,0.7262504601852698
824,201204070PHI,https://www.basketball-reference.com/boxscores/pbp/201204070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Hawes,D. Howard,G. Davis,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.847487657492405,0.41860599754881705,26.089717877606486,0.41247074875598716
825,201204070MIL,https://www.basketball-reference.com/boxscores/pbp/201204070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,D. Gooden,J. Przybilla,B. Jennings,MIL,POR,B. Jennings,/players/j/jennibr01.html,MIL,POR,D. Gooden,/players/g/goodedr01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.930690185681662,0.45437989918179605,24.946340378793106,0.40436363015123555
826,201204070PHO,https://www.basketball-reference.com/boxscores/pbp/201204070PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Gortat,A. Bynum,P. Gasol,LAL,PHO,R. Sessions,/players/s/sessira01.html,LAL,PHO,A. Bynum,/players/b/bynuman01.html,M. Gortat,/players/g/gortama01.html,1.0,24.498913657177877,0.5187171028530214,25.74827767080854,0.41304490580259756
827,201204070GSW,https://www.basketball-reference.com/boxscores/pbp/201204070GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,J. Tyler,K. Koufos,D. Wright,DEN,GSW,A. Afflalo,/players/a/afflaar01.html,GSW,DEN,K. Koufos,/players/k/koufoko01.html,J. Tyler,/players/t/tylerje01.html,0.0,21.413812651573227,1.3851076375729083,25.44915110956297,1.1595230076138001
828,201204070LAC,https://www.basketball-reference.com/boxscores/pbp/201204070LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,R. Foye,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,25.96923866414383,0.44305247511703794,23.56142717766074,0.598992372885978
829,201204080NYK,https://www.basketball-reference.com/boxscores/pbp/201204080NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,T. Chandler,J. Noah,C. Anthony,CHI,NYK,C. Boozer,/players/b/boozeca01.html,NYK,CHI,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,0.0,25.266274894218352,0.4074834076793289,25.19536105957911,0.41827439963727225
830,201204080BOS,https://www.basketball-reference.com/boxscores/pbp/201204080BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Garnett,S. Hawes,E. Brand,PHI,BOS,E. Brand,/players/b/brandel01.html,PHI,BOS,S. Hawes,/players/h/hawessp01.html,K. Garnett,/players/g/garneke01.html,1.0,24.88654497617596,0.4018477534259606,23.824456198669978,0.4188370990837029
831,201204080MIA,https://www.basketball-reference.com/boxscores/pbp/201204080MIA.html,Miami Heat,Detroit Pistons,MIA,DET,C. Bosh,G. Monroe,R. Turiaf,MIA,DET,M. Chalmers,/players/c/chalmma01.html,MIA,DET,C. Bosh,/players/b/boshch01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.976000715364762,0.4059685862278509,22.328877991523118,0.6793122034217649
832,201204080NJN,https://www.basketball-reference.com/boxscores/pbp/201204080NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Humphries,T. Thompson,A. Jamison,NJN,CLE,D. Williams,/players/w/willide01.html,CLE,NJN,K. Humphries,/players/h/humphkr01.html,T. Thompson,/players/t/thomptr01.html,0.0,25.03328758391914,0.7383059819188387,21.360492090263936,1.17345508172677
833,201204080OKC,https://www.basketball-reference.com/boxscores/pbp/201204080OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,A. Gray,S. Ibaka,OKC,TOR,K. Perkins,/players/p/perkike01.html,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,A. Gray,/players/g/grayaa01.html,1.0,24.5530797588158,0.4404360790640737,21.455765852702058,1.204244722382451
834,201204080SAS,https://www.basketball-reference.com/boxscores/pbp/201204080SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,A. Jefferson,T. Parker,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.57272182473212,0.40768525565717234,23.795498299700146,0.4108021929442203
835,201204080SAC,https://www.basketball-reference.com/boxscores/pbp/201204080SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,M. Camby,M. Camby,HOU,SAC,L. Scola,/players/s/scolalu01.html,HOU,SAC,M. Camby,/players/c/cambyma01.html,J. Thompson,/players/t/thompja02.html,1.0,23.51742981299512,0.5953640290069233,26.858985584850732,0.4153360063010295
836,201204090CHA,https://www.basketball-reference.com/boxscores/pbp/201204090CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,B. Biyombo,K. Séraphin,J. Crawford,CHA,WAS,K. Walker,/players/w/walkeke02.html,WAS,CHA,B. Biyombo,/players/b/biyombi01.html,K. Séraphin,/players/s/serapke01.html,0.0,24.451718404663083,0.8092181630796188,20.829538345408604,1.4074186269941293
837,201204090IND,https://www.basketball-reference.com/boxscores/pbp/201204090IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,R. Hibbert,A. Gray,G. Hill,TOR,IND,A. Johnson,/players/j/johnsam01.html,IND,TOR,A. Gray,/players/g/grayaa01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.173013114672713,0.4216571419392288,21.31968169152341,1.1722494258203935
838,201204090ORL,https://www.basketball-reference.com/boxscores/pbp/201204090ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,G. Davis,G. Monroe,J. Redick,ORL,DET,R. Anderson,/players/a/anderry01.html,ORL,DET,G. Davis,/players/d/davisgl01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.82298217746259,2.233578534738388,22.277379355798118,0.673622143878715
839,201204090MEM,https://www.basketball-reference.com/boxscores/pbp/201204090MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,R. Gay,MEM,LAC,M. Speights,/players/s/speigma01.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1.0,25.833025700328825,0.41564433384444976,25.99340563439743,0.4429450618749997
840,201204090MIL,https://www.basketball-reference.com/boxscores/pbp/201204090MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,D. Gooden,S. Ibaka,K. Perkins,OKC,MIL,K. Perkins,/players/p/perkike01.html,OKC,MIL,S. Ibaka,/players/i/ibakase01.html,D. Gooden,/players/g/goodedr01.html,1.0,24.001574079160644,0.4525794583027458,24.571423748318168,0.4408025216788071
841,201204090NOH,https://www.basketball-reference.com/boxscores/pbp/201204090NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,J. Smith,A. Bynum,C. Kaman,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,J. Smith,/players/s/smithja02.html,0.0,18.696530281315088,1.8149114991393673,25.779918133359274,0.4130307200444952
842,201204090DEN,https://www.basketball-reference.com/boxscores/pbp/201204090DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,K. Koufos,J. Tyler,D. Gallinari,DEN,GSW,A. Afflalo,/players/a/afflaar01.html,DEN,GSW,K. Koufos,/players/k/koufoko01.html,J. Tyler,/players/t/tylerje01.html,1.0,25.5386231037503,1.1390962554788095,21.286189984394824,1.3495166586944862
843,201204090MIN,https://www.basketball-reference.com/boxscores/pbp/201204090MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,N. Peković,M. Gortat,S. Brown,MIN,PHO,W. Johnson,/players/j/johnswe01.html,PHO,MIN,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,0.0,24.18864239170555,0.7239766555714547,24.44919658773722,0.516224863593977
844,201204090UTA,https://www.basketball-reference.com/boxscores/pbp/201204090UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,A. Jefferson,D. Blair,D. Blair,UTA,SAS,D. Harris,/players/h/harride01.html,SAS,UTA,A. Jefferson,/players/j/jeffeal01.html,D. Blair,/players/b/blairde01.html,0.0,23.769204389845648,0.41099853878233383,23.47349906360555,1.6013038071794954
845,201204090POR,https://www.basketball-reference.com/boxscores/pbp/201204090POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Przybilla,M. Camby,C. Lee,HOU,POR,L. Scola,/players/s/scolalu01.html,HOU,POR,M. Camby,/players/c/cambyma01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.890079854406423,0.40388575133714116,26.873435846708293,0.41607437814225295
846,201204100CLE,https://www.basketball-reference.com/boxscores/pbp/201204100CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,T. Thompson,B. Biyombo,B. Biyombo,CHA,CLE,D. Augustin,/players/a/augusdj01.html,CHA,CLE,B. Biyombo,/players/b/biyombi01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.257745268528268,1.1485296745169116,24.502476878605293,0.8020782997022678
847,201204100MIA,https://www.basketball-reference.com/boxscores/pbp/201204100MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Bosh,K. Garnett,M. Chalmers,MIA,BOS,M. Chalmers,/players/c/chalmma01.html,MIA,BOS,C. Bosh,/players/b/boshch01.html,K. Garnett,/players/g/garneke01.html,1.0,24.994517341080623,0.4066041365755476,24.830257106710896,0.4014113420287378
848,201204100WAS,https://www.basketball-reference.com/boxscores/pbp/201204100WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,K. Séraphin,G. Davis,J. Richardson,WAS,ORL,J. Crawford,/players/c/crawfjo02.html,ORL,WAS,K. Séraphin,/players/s/serapke01.html,G. Davis,/players/d/davisgl01.html,0.0,20.676269287615145,1.3644918967305777,21.48918442296384,1.9128795739617093
849,201204100NJN,https://www.basketball-reference.com/boxscores/pbp/201204100NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Humphries,N. Vučević,N. Vučević,NJN,PHI,D. Williams,/players/w/willide01.html,PHI,NJN,K. Humphries,/players/h/humphkr01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.07403893709616,0.7331128037431373,21.631264589573405,1.535209399516817
850,201204100DAL,https://www.basketball-reference.com/boxscores/pbp/201204100DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,B. Haywood,D. Cousins,I. Thomas,SAC,DAL,I. Thomas,/players/t/thomais02.html,SAC,DAL,D. Cousins,/players/c/couside01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.828434034452574,0.4158208506428489,24.677624405273082,0.6516117058886047
851,201204100CHI,https://www.basketball-reference.com/boxscores/pbp/201204100CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Chandler,R. Hamilton,NYK,CHI,I. Shumpert,/players/s/shumpim01.html,CHI,NYK,T. Chandler,/players/c/chandty01.html,J. Noah,/players/n/noahjo01.html,0.0,25.24317589346726,0.4176957134818155,25.22087144091166,0.4071574894418772
852,201204110CLE,https://www.basketball-reference.com/boxscores/pbp/201204110CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,R. Hibbert,T. Thompson,IND,CLE,G. Hill,/players/h/hillge01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,T. Thompson,/players/t/thomptr01.html,0.0,21.14048524573956,1.1224538520305745,24.09225267752744,0.4207734200912087
853,201204110TOR,https://www.basketball-reference.com/boxscores/pbp/201204110TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Gray,N. Vučević,J. Holiday,PHI,TOR,E. Brand,/players/b/brandel01.html,PHI,TOR,N. Vučević,/players/v/vucevni01.html,A. Gray,/players/g/grayaa01.html,1.0,21.938620839513387,1.1091470161820216,21.434921637712822,1.4772792554581904
854,201204110BOS,https://www.basketball-reference.com/boxscores/pbp/201204110BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,K. Garnett,J. Smith,J. Smith,ATL,BOS,Z. Pachulia,/players/p/pachuza01.html,ATL,BOS,J. Smith,/players/s/smithjo03.html,K. Garnett,/players/g/garneke01.html,1.0,24.78883819323584,0.40128378402313913,24.6103566896842,0.40384396860549676
855,201204110HOU,https://www.basketball-reference.com/boxscores/pbp/201204110HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,M. Camby,A. Jefferson,M. Camby,HOU,UTA,L. Scola,/players/s/scolalu01.html,HOU,UTA,M. Camby,/players/c/cambyma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.898487420438414,0.41624905134498047,23.806731294482553,0.4111955397315883
856,201204110MEM,https://www.basketball-reference.com/boxscores/pbp/201204110MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,M. Gortat,S. Brown,PHO,MEM,C. Frye,/players/f/fryech01.html,PHO,MEM,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.881284779608,0.4151103094665413,24.374906257773567,0.5130820089419124
857,201204110MIL,https://www.basketball-reference.com/boxscores/pbp/201204110MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,D. Gooden,T. Chandler,C. Anthony,NYK,MIL,I. Shumpert,/players/s/shumpim01.html,NYK,MIL,T. Chandler,/players/c/chandty01.html,D. Gooden,/players/g/goodedr01.html,1.0,23.95486217071265,0.4514165764759659,25.26562749239144,0.40685225621635734
858,201204110NOH,https://www.basketball-reference.com/boxscores/pbp/201204110NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,J. Smith,J. Thompson,T. Evans,SAC,NOH,T. Evans,/players/e/evansty01.html,SAC,NOH,J. Thompson,/players/t/thompja02.html,J. Smith,/players/s/smithja02.html,1.0,18.647665258116533,1.7886738933606703,23.487889525596092,0.5928782467137969
859,201204110OKC,https://www.basketball-reference.com/boxscores/pbp/201204110OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Ibaka,D. Jordan,D. Jordan,LAC,OKC,C. Paul,/players/p/paulch01.html,LAC,OKC,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.615756396676893,0.4399231039594145,25.938663906232758,0.4417371825294031
860,201204110SAS,https://www.basketball-reference.com/boxscores/pbp/201204110SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,A. Bynum,R. Sessions,SAS,LAL,T. Parker,/players/p/parketo01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.59862228893506,0.40794043623100695,25.782473307344137,0.4148098528950418
861,201204110DEN,https://www.basketball-reference.com/boxscores/pbp/201204110DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,K. Koufos,N. Peković,K. Faried,MIN,DEN,J. Barea,/players/b/bareajo01.html,DEN,MIN,N. Peković,/players/p/pekovni01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.61723904246756,1.1208453900602424,24.334295431386398,0.7118777237895209
862,201204110POR,https://www.basketball-reference.com/boxscores/pbp/201204110POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,J. Przybilla,J. Tyler,J. Hickson,GSW,POR,D. Lee,/players/l/leeda02.html,POR,GSW,J. Tyler,/players/t/tylerje01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.866460161782545,0.40428422088541266,21.17588900590056,1.3184539593195077
863,201204120CHA,https://www.basketball-reference.com/boxscores/pbp/201204120CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,B. Biyombo,G. Monroe,J. Maxiell,DET,CHA,J. Maxiell,/players/m/maxieja01.html,DET,CHA,G. Monroe,/players/m/monrogr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.559743067972427,0.7940578915594547,22.125301736908177,0.6666413807335887
864,201204120CHI,https://www.basketball-reference.com/boxscores/pbp/201204120CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,J. Noah,C. Bosh,L. James,MIA,CHI,U. Haslem,/players/h/hasleud01.html,MIA,CHI,C. Bosh,/players/b/boshch01.html,J. Noah,/players/n/noahjo01.html,1.0,25.196097391419368,0.41714498443663856,25.037003307466094,0.4063601664221631
865,201204120MIN,https://www.basketball-reference.com/boxscores/pbp/201204120MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,N. Peković,D. Jordan,R. Foye,LAC,MIN,C. Butler,/players/b/butleca01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,1.0,24.5020922426636,0.7005915797254002,25.97401662984706,0.44113853815944964
866,201204120SAS,https://www.basketball-reference.com/boxscores/pbp/201204120SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,M. Speights,MEM,SAS,M. Conley,/players/c/conlemi01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.645492233129747,0.40757246550110615,25.815567392662157,0.41427440877356075
867,201204120GSW,https://www.basketball-reference.com/boxscores/pbp/201204120GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,J. Tyler,B. Haywood,D. Wright,GSW,DAL,C. Jenkins,/players/j/jenkich01.html,GSW,DAL,J. Tyler,/players/t/tylerje01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.049627556032323,1.2274712897821256,22.80230766831536,0.4159945244260777
868,201204130IND,https://www.basketball-reference.com/boxscores/pbp/201204130IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Thompson,G. Hill,IND,CLE,D. West,/players/w/westda01.html,IND,CLE,R. Hibbert,/players/h/hibbero01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.109960384422845,0.4213662191669262,21.015527577723454,1.0954659095198984
869,201204130ORL,https://www.basketball-reference.com/boxscores/pbp/201204130ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,G. Davis,J. Smith,J. Smith,ATL,ORL,J. Johnson,/players/j/johnsjo02.html,ATL,ORL,J. Smith,/players/s/smithjo03.html,G. Davis,/players/d/davisgl01.html,1.0,20.576073648457214,1.7373458716291905,24.656274246481587,0.40356857605634955
870,201204130PHI,https://www.basketball-reference.com/boxscores/pbp/201204130PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,N. Vučević,K. Humphries,E. Brand,NJN,PHI,S. Williams,/players/w/willish02.html,PHI,NJN,K. Humphries,/players/h/humphkr01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.995266063806735,1.3860248069694194,25.118924069452515,0.7279969524440351
871,201204130TOR,https://www.basketball-reference.com/boxscores/pbp/201204130TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Johnson,K. Garnett,A. Gray,TOR,BOS,D. DeRozan,/players/d/derozde01.html,TOR,BOS,A. Johnson,/players/j/johnsam01.html,K. Garnett,/players/g/garneke01.html,1.0,25.038605212754337,0.6681488878971105,24.743494870518614,0.4010673233563507
872,201204130MIA,https://www.basketball-reference.com/boxscores/pbp/201204130MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,J. Anthony,B. Biyombo,C. Bosh,MIA,CHA,L. James,/players/j/jamesle01.html,MIA,CHA,J. Anthony,/players/a/anthojo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.297999553326974,0.495512533377551,24.28623647561954,0.7749815260393649
873,201204130NYK,https://www.basketball-reference.com/boxscores/pbp/201204130NYK.html,New York Knicks,Washington Wizards,NYK,WAS,T. Chandler,K. Séraphin,B. Davis,NYK,WAS,L. Fields,/players/f/fieldla01.html,NYK,WAS,T. Chandler,/players/c/chandty01.html,K. Séraphin,/players/s/serapke01.html,1.0,25.295801519494425,0.4069688830777447,21.14109366957969,1.3027221456714482
874,201204130DET,https://www.basketball-reference.com/boxscores/pbp/201204130DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Monroe,D. Gooden,M. Ellis,MIL,DET,B. Jennings,/players/j/jennibr01.html,MIL,DET,D. Gooden,/players/g/goodedr01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.31829721571456,0.6560326994254662,23.9177883012516,0.4505945432347428
875,201204130HOU,https://www.basketball-reference.com/boxscores/pbp/201204130HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,M. Camby,M. Gortat,L. Scola,HOU,PHO,L. Scola,/players/s/scolalu01.html,HOU,PHO,M. Camby,/players/c/cambyma01.html,M. Gortat,/players/g/gortama01.html,1.0,26.914619554818728,0.41685987071801855,24.47495873416898,0.5092721869548267
876,201204130NOH,https://www.basketball-reference.com/boxscores/pbp/201204130NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,J. Smith,A. Jefferson,P. Millsap,UTA,NOH,D. Harris,/players/h/harride01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,J. Smith,/players/s/smithja02.html,1.0,18.494789337003922,1.7274607392683288,23.790984627365855,0.41188420480984006
877,201204130OKC,https://www.basketball-reference.com/boxscores/pbp/201204130OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Ibaka,J. Thompson,M. Thornton,OKC,SAC,R. Westbrook,/players/w/westbru01.html,SAC,OKC,S. Ibaka,/players/i/ibakase01.html,J. Thompson,/players/t/thompja02.html,0.0,24.580690886961435,0.43936369477065373,23.504759402595074,0.5921137160153399
878,201204130LAL,https://www.basketball-reference.com/boxscores/pbp/201204130LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Bynum,K. Koufos,K. Faried,LAL,DEN,M. World Peace,/players/a/artesro01.html,DEN,LAL,A. Bynum,/players/b/bynuman01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.734027996794374,0.41428003798111945,25.202114138644507,1.0723035460367163
879,201204130POR,https://www.basketball-reference.com/boxscores/pbp/201204130POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Przybilla,B. Haywood,D. Nowitzki,POR,DAL,J. Hickson,/players/h/hicksjj01.html,DAL,POR,J. Przybilla,/players/p/przybjo01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.783517047115758,0.4038301809243184,22.750595725071143,0.41565595051943816
880,201204140LAC,https://www.basketball-reference.com/boxscores/pbp/201204140LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,J. Tyler,D. Jordan,LAC,GSW,C. Paul,/players/p/paulch01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,J. Tyler,/players/t/tylerje01.html,1.0,26.007309409811803,0.44068584207390266,22.49590318678139,1.1653968463489328
881,201204140WAS,https://www.basketball-reference.com/boxscores/pbp/201204140WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,K. Séraphin,T. Thompson,A. Parker,WAS,CLE,J. Veselý,/players/v/veselja01.html,CLE,WAS,K. Séraphin,/players/s/serapke01.html,T. Thompson,/players/t/thomptr01.html,0.0,21.038753750971043,1.2727370278718761,20.90309958826332,1.071255150422235
882,201204140NJN,https://www.basketball-reference.com/boxscores/pbp/201204140NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,K. Humphries,K. Garnett,B. Bass,NJN,BOS,D. Williams,/players/w/willide01.html,BOS,NJN,K. Humphries,/players/h/humphkr01.html,K. Garnett,/players/g/garneke01.html,0.0,25.168618526183746,0.7223806142093115,24.70416739533493,0.40105032484682557
883,201204140MEM,https://www.basketball-reference.com/boxscores/pbp/201204140MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,A. Jefferson,M. Gasol,MEM,UTA,T. Allen,/players/a/allento01.html,MEM,UTA,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.85955849636131,0.4138603772948951,23.79746275810453,0.4133352385204413
884,201204140MIN,https://www.basketball-reference.com/boxscores/pbp/201204140MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,N. Peković,S. Ibaka,R. Westbrook,OKC,MIN,R. Westbrook,/players/w/westbru01.html,OKC,MIN,S. Ibaka,/players/i/ibakase01.html,N. Peković,/players/p/pekovni01.html,1.0,24.418569252026007,0.6921889134703886,24.618323529802684,0.4387547037909745
885,201204140MIL,https://www.basketball-reference.com/boxscores/pbp/201204140MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,D. Gooden,R. Hibbert,D. Granger,IND,MIL,D. Granger,/players/g/grangda01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,D. Gooden,/players/g/goodedr01.html,1.0,23.951122891706074,0.4499872980017154,24.12673274852887,0.42199464349622157
886,201204140SAS,https://www.basketball-reference.com/boxscores/pbp/201204140SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,M. Gortat,T. Duncan,SAS,PHO,K. Leonard,/players/l/leonaka01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,M. Gortat,/players/g/gortama01.html,1.0,25.60289881385682,0.4073112434611821,24.443470805410126,0.5078413521801797
887,201204150NYK,https://www.basketball-reference.com/boxscores/pbp/201204150NYK.html,New York Knicks,Miami Heat,NYK,MIA,T. Chandler,C. Bosh,C. Bosh,NYK,MIA,I. Shumpert,/players/s/shumpim01.html,MIA,NYK,T. Chandler,/players/c/chandty01.html,C. Bosh,/players/b/boshch01.html,0.0,25.3058835620129,0.40815859774630636,25.08321572448127,0.4060357997627234
888,201204150LAL,https://www.basketball-reference.com/boxscores/pbp/201204150LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Bynum,B. Haywood,J. Kidd,LAL,DAL,R. Sessions,/players/s/sessira01.html,DAL,LAL,A. Bynum,/players/b/bynuman01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.772064601008633,0.41420612817626773,22.726041650452533,0.41585736960908154
889,201204150ATL,https://www.basketball-reference.com/boxscores/pbp/201204150ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,A. Johnson,D. DeRozan,TOR,ATL,A. Gray,/players/g/grayaa01.html,TOR,ATL,A. Johnson,/players/j/johnsam01.html,J. Smith,/players/s/smithjo03.html,1.0,24.666992305658795,0.4048236032326341,25.147005751568162,0.6594432133545484
