,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1047,201003230DET,https://www.basketball-reference.com/boxscores/pbp/201003230DET.html,Detroit Pistons,Indiana Pacers,DET,IND,J. Maxiell,R. Hibbert,R. Hibbert,IND,DET,T. Murphy,/players/m/murphtr01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,J. Maxiell,/players/m/maxieja01.html,1.0,23.82020139462663,4.273109656497257,19.70570757887061,2.06935178321636
1048,201003230NYK,https://www.basketball-reference.com/boxscores/pbp/201003230NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,D. Lee,N. Hilário,N. Hilário,DEN,NYK,A. Afflalo,/players/a/afflaar01.html,DEN,NYK,N. Hilário,/players/h/hilarne01.html,D. Lee,/players/l/leeda02.html,1.0,13.586968678672822,3.4202277278428332,24.073044027228587,1.47937663361596
1049,201003230DAL,https://www.basketball-reference.com/boxscores/pbp/201003230DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,E. Dampier,D. Gooden,D. Gooden,DAL,LAC,J. Kidd,/players/k/kiddja01.html,DAL,LAC,E. Dampier,/players/d/dampier01.html,D. Gooden,/players/g/goodedr01.html,1.0,29.643226619060886,1.1571076456703004,21.55362725873944,2.0850801762896567
1050,201003240ATL,https://www.basketball-reference.com/boxscores/pbp/201003240ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,,,,,,,,,,,,,,,,,,
1051,201003240BOS,https://www.basketball-reference.com/boxscores/pbp/201003240BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,K. Perkins,J. Petro,K. Garnett,BOS,DEN,R. Rondo,/players/r/rondora01.html,BOS,DEN,K. Perkins,/players/p/perkike01.html,J. Petro,/players/p/petrojo01.html,1.0,23.061364078471463,1.3622555963034113,19.994849132635274,2.075662240578609
1052,201003240CHA,https://www.basketball-reference.com/boxscores/pbp/201003240CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,T. Ratliff,D. Miličić,T. Ratliff,MIN,CHA,A. Jefferson,/players/j/jeffeal01.html,CHA,MIN,D. Miličić,/players/m/milicda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.299159528186276,1.139849210422185,33.60436897906225,5.1373803328369805
1053,201003240IND,https://www.basketball-reference.com/boxscores/pbp/201003240IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. McRoberts,J. McGee,D. Granger,IND,WAS,D. Granger,/players/g/grangda01.html,IND,WAS,J. McRoberts,/players/m/mcrobjo01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25,8.333333333333334,26.042499201849175,3.4726236201682728
1054,201003240TOR,https://www.basketball-reference.com/boxscores/pbp/201003240TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,C. Bosh,M. Okur,C. Miles,UTA,TOR,W. Matthews,/players/m/matthwe02.html,UTA,TOR,M. Okur,/players/o/okurme01.html,C. Bosh,/players/b/boshch01.html,1.0,25.79239158715545,1.1626217756100214,22.663550280008,1.281770607344568
1055,201003240NJN,https://www.basketball-reference.com/boxscores/pbp/201003240NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,B. Lopez,S. Hawes,B. Lopez,NJN,SAC,D. Harris,/players/h/harride01.html,NJN,SAC,B. Lopez,/players/l/lopezbr01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.28627562700116,1.8933316437594796,20.44675053587797,2.1038329245316434
1056,201003240MIL,https://www.basketball-reference.com/boxscores/pbp/201003240MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,A. Bogut,S. Dalembert,B. Jennings,PHI,MIL,J. Holiday,/players/h/holidjr01.html,MIL,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,0.0,21.479215938530626,1.4640843207174143,29.5549910889156,1.1875691735439906
1057,201003240NOH,https://www.basketball-reference.com/boxscores/pbp/201003240NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,E. Okafor,J. Hickson,D. West,NOH,CLE,C. Paul,/players/p/paulch01.html,NOH,CLE,E. Okafor,/players/o/okafoem01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.253370890045513,1.264355453369578,24.401232761046156,4.236963467035795
1058,201003240OKC,https://www.basketball-reference.com/boxscores/pbp/201003240OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,J. Green,L. Scola,T. Sefolosha,OKC,HOU,T. Sefolosha,/players/s/sefolth01.html,OKC,HOU,J. Green,/players/g/greenje02.html,L. Scola,/players/s/scolalu01.html,1.0,19.418310620779398,1.9717940145531105,11.498117564911148,2.1831076351879197
1059,201003240SAS,https://www.basketball-reference.com/boxscores/pbp/201003240SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,P. Gasol,G. Hill,LAL,SAS,D. Fisher,/players/f/fishede01.html,SAS,LAL,P. Gasol,/players/g/gasolpa01.html,T. Duncan,/players/d/duncati01.html,0.0,27.27402770886656,1.2166597737315812,24.37341489495738,1.1460488155932729
1060,201003240GSW,https://www.basketball-reference.com/boxscores/pbp/201003240GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,C. Hunter,H. Thabeet,R. Gay,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,H. Thabeet,/players/t/thabeha01.html,C. Hunter,/players/h/huntech01.html,1.0,14.547908793365076,5.807339549856319,22.315587003206357,5.886684406698372
1061,201003250CHI,https://www.basketball-reference.com/boxscores/pbp/201003250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,B. Miller,J. O'Neal,J. O'Neal,CHI,MIA,J. Johnson,/players/j/johnsja01.html,MIA,CHI,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.417528826798236,1.1789730526110447,27.199127673447997,1.1371459613213843
1062,201003250HOU,https://www.basketball-reference.com/boxscores/pbp/201003250HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,L. Scola,D. Gooden,L. Scola,HOU,LAC,A. Brooks,/players/b/brookaa01.html,HOU,LAC,L. Scola,/players/s/scolalu01.html,D. Gooden,/players/g/goodedr01.html,1.0,11.327499362959585,2.1679673468704204,21.399897913975217,2.0720564866723246
1063,201003250POR,https://www.basketball-reference.com/boxscores/pbp/201003250POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Camby,E. Dampier,E. Dampier,DAL,POR,J. Kidd,/players/k/kiddja01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,1.0,30.277862462814213,1.1625179175186984,29.69073960865626,1.1575868932694557
1064,201003260CHA,https://www.basketball-reference.com/boxscores/pbp/201003260CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,T. Ratliff,A. Blatche,S. Jackson,CHA,WAS,S. Jackson,/players/j/jacksst02.html,CHA,WAS,T. Ratliff,/players/r/ratlith01.html,A. Blatche,/players/b/blatcan01.html,1.0,24.25843685307963,1.1408642656221721,24.544486856669998,6.876067128915329
1065,201003260IND,https://www.basketball-reference.com/boxscores/pbp/201003260IND.html,Indiana Pacers,Utah Jazz,IND,UTA,R. Hibbert,M. Okur,M. Okur,UTA,IND,D. Williams,/players/w/willide01.html,UTA,IND,M. Okur,/players/o/okurme01.html,R. Hibbert,/players/h/hibbero01.html,1.0,20.04827740473836,2.051646647091507,22.798215085197924,1.279314197948955
1066,201003260ORL,https://www.basketball-reference.com/boxscores/pbp/201003260ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Howard,D. Miličić,M. Barnes,MIN,ORL,A. Jefferson,/players/j/jeffeal01.html,ORL,MIN,D. Miličić,/players/m/milicda01.html,D. Howard,/players/h/howardw01.html,0.0,28.438413099792694,1.2156003371986457,34.427414948465966,4.950614635121191
1067,201003260PHI,https://www.basketball-reference.com/boxscores/pbp/201003260PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,M. Speights,J. Smith,M. Bibby,ATL,PHI,A. Horford,/players/h/horfoal01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,M. Speights,/players/s/speigma01.html,1.0,25,8.333333333333334,25.425988521063303,1.2111222376394113
1068,201003260TOR,https://www.basketball-reference.com/boxscores/pbp/201003260TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,C. Bosh,J. Petro,J. Petro,TOR,DEN,J. Calderón,/players/c/caldejo01.html,DEN,TOR,C. Bosh,/players/b/boshch01.html,J. Petro,/players/p/petrojo01.html,0.0,25.681498598580987,1.1617481245331736,19.764407468877287,2.059415925683452
1069,201003260BOS,https://www.basketball-reference.com/boxscores/pbp/201003260BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,R. Wallace,S. Hawes,R. Allen,BOS,SAC,R. Allen,/players/a/allenra02.html,BOS,SAC,R. Wallace,/players/w/wallara01.html,S. Hawes,/players/h/hawessp01.html,1.0,20.38596999415979,1.1941784462242693,20.189326440332415,2.0862649488047964
1070,201003260NJN,https://www.basketball-reference.com/boxscores/pbp/201003260NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,B. Lopez,J. Maxiell,R. Hamilton,DET,NJN,J. Jerebko,/players/j/jerebjo01.html,DET,NJN,J. Maxiell,/players/m/maxieja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.49483981839214,1.8811620572357761,22.361286531938536,4.100871221453951
1071,201003260OKC,https://www.basketball-reference.com/boxscores/pbp/201003260OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,J. Green,P. Gasol,N. Krstić,OKC,LAL,N. Krstić,/players/k/krstine01.html,OKC,LAL,J. Green,/players/g/greenje02.html,P. Gasol,/players/g/gasolpa01.html,1.0,19.557543185089223,1.9612297538713586,24.479812055954053,1.1453941533257552
1072,201003260MIL,https://www.basketball-reference.com/boxscores/pbp/201003260MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,K. Thomas,J. O'Neal,D. Wade,MIL,MIA,B. Jennings,/players/j/jennibr01.html,MIA,MIL,K. Thomas,/players/t/thomaku01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.52937788589123,1.2553921367026142,27.088712121374787,1.1365244032275255
1073,201003260SAS,https://www.basketball-reference.com/boxscores/pbp/201003260SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,T. Duncan,J. Hickson,A. McDyess,SAS,CLE,A. McDyess,/players/m/mcdyean01.html,SAS,CLE,T. Duncan,/players/d/duncati01.html,J. Hickson,/players/h/hicksjj01.html,1.0,27.154186938360777,1.215109901022351,23.10353836572011,4.0731679429209215
1074,201003260PHO,https://www.basketball-reference.com/boxscores/pbp/201003260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,R. Lopez,D. Lee,R. Lopez,PHO,NYK,S. Nash,/players/n/nashst01.html,PHO,NYK,R. Lopez,/players/l/lopezro01.html,D. Lee,/players/l/leeda02.html,1.0,25.783820990492504,2.756501889025564,13.258229744812427,3.3664151189803193
1075,201003270WAS,https://www.basketball-reference.com/boxscores/pbp/201003270WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,A. Blatche,M. Okur,A. Blatche,WAS,UTA,S. Livingston,/players/l/livinsh01.html,WAS,UTA,A. Blatche,/players/b/blatcan01.html,M. Okur,/players/o/okurme01.html,1.0,21.742887736483464,6.296063362382128,22.888145566837302,1.2777690309799241
1076,201003270CHI,https://www.basketball-reference.com/boxscores/pbp/201003270CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,B. Miller,B. Lopez,Y. Jianlian,NJN,CHI,Y. Jianlian,/players/j/jianlyi01.html,NJN,CHI,B. Lopez,/players/l/lopezbr01.html,B. Miller,/players/m/millebr01.html,1.0,23.53617230287071,1.1778252170903971,22.268765802774862,1.8695662280229284
1077,201003270NOH,https://www.basketball-reference.com/boxscores/pbp/201003270NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,E. Okafor,M. Camby,L. Aldridge,POR,NOH,A. Miller,/players/m/millean02.html,POR,NOH,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.369386365297057,1.2627764862171784,30.183162521576747,1.1618767923892428
1078,201003270HOU,https://www.basketball-reference.com/boxscores/pbp/201003270HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,L. Scola,P. Gasol,P. Gasol,LAL,HOU,L. Odom,/players/o/odomla01.html,LAL,HOU,P. Gasol,/players/g/gasolpa01.html,L. Scola,/players/s/scolalu01.html,1.0,11.865253489464703,2.1424833687487386,24.36157988978746,1.1446489749624107
1079,201003270GSW,https://www.basketball-reference.com/boxscores/pbp/201003270GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,R. Turiaf,B. Haywood,C. Maggette,GSW,DAL,A. Morrow,/players/m/morroan01.html,GSW,DAL,R. Turiaf,/players/t/turiaro01.html,B. Haywood,/players/h/haywobr01.html,1.0,14.682506762552975,5.56868869065216,19.774040123491737,1.1966179399050698
1080,201003280CLE,https://www.basketball-reference.com/boxscores/pbp/201003280CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,J. Hickson,D. Greene,C. Landry,SAC,CLE,B. Udrih,/players/u/udrihbe01.html,SAC,CLE,D. Greene,/players/g/greendo01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.30325696491245,3.9515092957626083,14.377749007860086,5.7582578056659415
1081,201003280MIL,https://www.basketball-reference.com/boxscores/pbp/201003280MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,A. Bogut,M. Gasol,Z. Randolph,MEM,MIL,O. Mayo,/players/m/mayooj01.html,MEM,MIL,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,21.403053456623265,1.4613013619774506,29.58602836112196,2.0120165138263153
1082,201003280ATL,https://www.basketball-reference.com/boxscores/pbp/201003280ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,J. Johnson,ATL,IND,A. Horford,/players/h/horfoal01.html,ATL,IND,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.505273447902002,1.2112960756961562,19.817584273258987,2.0358046825458462
1083,201003280DET,https://www.basketball-reference.com/boxscores/pbp/201003280DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,J. Maxiell,B. Miller,T. Prince,DET,CHI,J. Jerebko,/players/j/jerebjo01.html,DET,CHI,J. Maxiell,/players/m/maxieja01.html,B. Miller,/players/m/millebr01.html,1.0,23.433986754446742,3.9608758776441038,23.435438470154384,1.1769907996617472
1084,201003280MIA,https://www.basketball-reference.com/boxscores/pbp/201003280MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,J. Anthony,C. Bosh,C. Bosh,TOR,MIA,A. Bargnani,/players/b/bargnan01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,J. Anthony,/players/a/anthojo01.html,1.0,21.10772041673977,5.028993632270661,25.739411363478098,1.1619087731568856
1085,201003280ORL,https://www.basketball-reference.com/boxscores/pbp/201003280ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,D. Howard,J. Petro,A. Afflalo,ORL,DEN,J. Nelson,/players/n/nelsoja01.html,DEN,ORL,D. Howard,/players/h/howardw01.html,J. Petro,/players/p/petrojo01.html,0.0,28.377531774902796,1.2155818097902868,19.58305639321318,2.045409913301562
1086,201003280MIN,https://www.basketball-reference.com/boxscores/pbp/201003280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,D. Miličić,J. Collins,A. Jefferson,MIN,PHO,J. Flynn,/players/f/flynnjo01.html,MIN,PHO,D. Miličić,/players/m/milicda01.html,J. Collins,/players/c/collija03.html,1.0,35.43274241201244,4.754962054669234,22.773506838973844,1.3512651942557845
1087,201003280OKC,https://www.basketball-reference.com/boxscores/pbp/201003280OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,N. Krstić,M. Camby,N. Batum,POR,OKC,A. Miller,/players/m/millean02.html,POR,OKC,M. Camby,/players/c/cambyma01.html,N. Krstić,/players/k/krstine01.html,1.0,20.621069836947594,2.8169300569807456,30.23241683042232,1.1622368832471603
1088,201003280BOS,https://www.basketball-reference.com/boxscores/pbp/201003280BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,R. Wallace,T. Duncan,P. Pierce,BOS,SAS,P. Pierce,/players/p/piercpa01.html,BOS,SAS,R. Wallace,/players/w/wallara01.html,T. Duncan,/players/d/duncati01.html,1.0,20.47979008723736,1.1933237890124497,27.225713163968614,1.2147355512183913
1089,201003280LAC,https://www.basketball-reference.com/boxscores/pbp/201003280LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Gooden,R. Turiaf,E. Gordon,LAC,GSW,B. Davis,/players/d/davisba01.html,LAC,GSW,D. Gooden,/players/g/goodedr01.html,R. Turiaf,/players/t/turiaro01.html,1.0,20.90860314061993,2.0500925365996587,17.196326768486443,5.197584619253583
1090,201003290CHA,https://www.basketball-reference.com/boxscores/pbp/201003290CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,T. Ratliff,C. Bosh,R. Felton,TOR,CHA,J. Calderón,/players/c/caldejo01.html,CHA,TOR,C. Bosh,/players/b/boshch01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.335961703377706,1.1413414861178697,25.800974316775147,1.1622603495381962
1091,201003290NJN,https://www.basketball-reference.com/boxscores/pbp/201003290NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,B. Lopez,T. Duncan,D. Harris,NJN,SAS,Y. Jianlian,/players/j/jianlyi01.html,NJN,SAS,B. Lopez,/players/l/lopezbr01.html,T. Duncan,/players/d/duncati01.html,1.0,22.521805578650163,1.8563417484214206,27.077551355461758,1.2128579930342358
1092,201003290NOH,https://www.basketball-reference.com/boxscores/pbp/201003290NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,E. Okafor,P. Gasol,M. Peterson,LAL,NOH,D. Fisher,/players/f/fishede01.html,NOH,LAL,P. Gasol,/players/g/gasolpa01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.31125160183772,1.2621570609323565,24.391524951113276,1.145803285483007
1093,201003290DAL,https://www.basketball-reference.com/boxscores/pbp/201003290DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,B. Haywood,J. Petro,N. Hilário,DEN,DAL,N. Hilário,/players/h/hilarne01.html,DEN,DAL,J. Petro,/players/p/petrojo01.html,B. Haywood,/players/h/haywobr01.html,1.0,19.657428125727872,1.1959207144994979,19.444454749912627,2.033740704924282
1094,201003290UTA,https://www.basketball-reference.com/boxscores/pbp/201003290UTA.html,Utah Jazz,New York Knicks,UTA,NYK,M. Okur,D. Lee,M. Okur,UTA,NYK,M. Okur,/players/o/okurme01.html,UTA,NYK,M. Okur,/players/o/okurme01.html,D. Lee,/players/l/leeda02.html,1.0,22.78395218962122,1.2766627563182376,12.99763680118438,3.32223961839637
1095,201003300IND,https://www.basketball-reference.com/boxscores/pbp/201003300IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,R. Hibbert,S. Hawes,B. Udrih,IND,SAC,D. Granger,/players/g/grangda01.html,SAC,IND,R. Hibbert,/players/h/hibbero01.html,S. Hawes,/players/h/hawessp01.html,0.0,19.636950507326898,2.0222025029786193,19.903910018208737,2.0679197797099813
1096,201003300PHI,https://www.basketball-reference.com/boxscores/pbp/201003300PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,S. Dalembert,J. Green,K. Durant,PHI,OKC,A. Iguodala,/players/i/iguodan01.html,OKC,PHI,S. Dalembert,/players/d/dalemsa01.html,J. Green,/players/g/greenje02.html,0.0,29.60518548752717,1.1877342708260232,19.902983687531226,1.9440984212015673
1097,201003300CHI,https://www.basketball-reference.com/boxscores/pbp/201003300CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,B. Miller,A. Stoudemire,J. Richardson,PHO,CHI,S. Nash,/players/n/nashst01.html,PHO,CHI,A. Stoudemire,/players/s/stoudam01.html,B. Miller,/players/m/millebr01.html,1.0,23.346483879252872,1.1765797977055974,26.597242486451115,1.2253055602667973
1098,201003300MIL,https://www.basketball-reference.com/boxscores/pbp/201003300MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,A. Bogut,D. Gooden,L. Mbah a Moute,MIL,LAC,B. Jennings,/players/j/jennibr01.html,MIL,LAC,A. Bogut,/players/b/bogutan01.html,D. Gooden,/players/g/goodedr01.html,1.0,21.328096333663563,1.4586536559133243,21.110640345167713,2.037264043997421
1099,201003300HOU,https://www.basketball-reference.com/boxscores/pbp/201003300HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,L. Scola,A. Blatche,A. Blatche,WAS,HOU,S. Livingston,/players/l/livinsh01.html,WAS,HOU,A. Blatche,/players/b/blatcan01.html,L. Scola,/players/s/scolalu01.html,1.0,11.760739062899422,2.1318518023494817,24.262341301587586,5.825344972281226
1100,201003310ATL,https://www.basketball-reference.com/boxscores/pbp/201003310ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,J. Smith,P. Gasol,P. Gasol,LAL,ATL,K. Bryant,/players/b/bryanko01.html,LAL,ATL,P. Gasol,/players/g/gasolpa01.html,J. Smith,/players/s/smithjo03.html,1.0,25.5694166920134,1.2109280318282272,24.468009328595738,1.1456347305072778
1101,201003310CHA,https://www.basketball-reference.com/boxscores/pbp/201003310CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,T. Ratliff,S. Dalembert,S. Jackson,PHI,CHA,J. Holiday,/players/h/holidjr01.html,CHA,PHI,S. Dalembert,/players/d/dalemsa01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.25657979375723,1.1411518039205164,29.648177222538646,1.1881519591123642
1102,201003310CLE,https://www.basketball-reference.com/boxscores/pbp/201003310CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,J. Hickson,A. Bogut,L. James,MIL,CLE,B. Jennings,/players/j/jennibr01.html,CLE,MIL,A. Bogut,/players/b/bogutan01.html,J. Hickson,/players/h/hicksjj01.html,0.0,20.93602877660663,3.828054998512041,21.467420137070402,1.4542208746084864
1103,201003310TOR,https://www.basketball-reference.com/boxscores/pbp/201003310TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,C. Bosh,D. Jordan,C. Bosh,TOR,LAC,J. Calderón,/players/c/caldejo01.html,TOR,LAC,C. Bosh,/players/b/boshch01.html,D. Jordan,/players/j/jordade01.html,1.0,25.883277194223208,1.161836158887162,23.00979699859053,5.421889669844712
1104,201003310BOS,https://www.basketball-reference.com/boxscores/pbp/201003310BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,K. Perkins,J. Green,R. Rondo,BOS,OKC,R. Allen,/players/a/allenra02.html,BOS,OKC,K. Perkins,/players/p/perkike01.html,J. Green,/players/g/greenje02.html,1.0,23.1608330297163,1.3597331105083772,19.78815576897537,1.9349423442024352
1105,201003310DET,https://www.basketball-reference.com/boxscores/pbp/201003310DET.html,Detroit Pistons,Miami Heat,DET,MIA,J. Maxiell,J. Anthony,J. Jerebko,MIA,DET,M. Beasley,/players/b/beaslmi01.html,DET,MIA,J. Anthony,/players/a/anthojo01.html,J. Maxiell,/players/m/maxieja01.html,0.0,24.43681196744015,3.8327496982520475,19.96001999010501,4.813332151023785
1106,201003310NJN,https://www.basketball-reference.com/boxscores/pbp/201003310NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,B. Lopez,A. Stoudemire,J. Richardson,NJN,PHO,D. Harris,/players/h/harride01.html,PHO,NJN,B. Lopez,/players/l/lopezbr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,22.82539849965261,1.8422776477242417,26.67737331446408,1.2243880970179002
1107,201003310MEM,https://www.basketball-reference.com/boxscores/pbp/201003310MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,B. Haywood,R. Gay,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,MEM,DAL,B. Haywood,/players/h/haywobr01.html,M. Gasol,/players/g/gasolma01.html,0.0,29.72791147798336,2.000643266268689,19.560672510001346,1.1949954567643668
1108,201003310MIN,https://www.basketball-reference.com/boxscores/pbp/201003310MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,D. Miličić,J. Thompson,A. Jefferson,MIN,SAC,J. Flynn,/players/f/flynnjo01.html,MIN,SAC,D. Miličić,/players/m/milicda01.html,J. Thompson,/players/t/thompja02.html,1.0,35.94792475836529,4.631215192303165,16.51001576591152,4.34521464386927
1109,201003310NOH,https://www.basketball-reference.com/boxscores/pbp/201003310NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,E. Okafor,A. Blatche,M. Thornton,NOH,WAS,C. Paul,/players/p/paulch01.html,NOH,WAS,E. Okafor,/players/o/okafoem01.html,A. Blatche,/players/b/blatcan01.html,1.0,22.218530767625342,1.260639313105077,25.054577849589464,5.605247886843184
1110,201003310SAS,https://www.basketball-reference.com/boxscores/pbp/201003310SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,L. Scola,T. Ariza,SAS,HOU,A. McDyess,/players/m/mcdyean01.html,HOU,SAS,T. Duncan,/players/d/duncati01.html,L. Scola,/players/s/scolalu01.html,0.0,26.947604201494713,1.211266471080997,11.654496184665247,2.122820391720898
1111,201003310POR,https://www.basketball-reference.com/boxscores/pbp/201003310POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,M. Camby,D. Lee,L. Aldridge,POR,NYK,A. Miller,/players/m/millean02.html,POR,NYK,M. Camby,/players/c/cambyma01.html,D. Lee,/players/l/leeda02.html,1.0,30.273914784866957,1.162911247356289,12.665940130229593,3.2707292690244256
1112,201003310UTA,https://www.basketball-reference.com/boxscores/pbp/201003310UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,C. Hunter,M. Okur,UTA,GSW,D. Williams,/players/w/willide01.html,UTA,GSW,M. Okur,/players/o/okurme01.html,C. Hunter,/players/h/huntech01.html,1.0,22.833111400899107,1.2764013153730887,13.40205310719912,5.565132102847267
1113,201004010DEN,https://www.basketball-reference.com/boxscores/pbp/201004010DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. Petro,M. Camby,C. Billups,DEN,POR,A. Afflalo,/players/a/afflaar01.html,DEN,POR,J. Petro,/players/p/petrojo01.html,M. Camby,/players/c/cambyma01.html,1.0,19.72337980020723,2.016668062964711,30.291018687568044,1.1646040205000798
1114,201004020CHA,https://www.basketball-reference.com/boxscores/pbp/201004020CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,T. Ratliff,A. Bogut,S. Jackson,MIL,CHA,L. Mbah a Moute,/players/m/mbahalu01.html,CHA,MIL,A. Bogut,/players/b/bogutan01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.197880348734458,1.1414028795275635,21.598524580479292,1.4503671585900106
1115,201004020IND,https://www.basketball-reference.com/boxscores/pbp/201004020IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,J. Anthony,M. Beasley,IND,MIA,D. Granger,/players/g/grangda01.html,MIA,IND,R. Hibbert,/players/h/hibbero01.html,J. Anthony,/players/a/anthojo01.html,0.0,19.91101721809143,2.0057841137509342,21.74477394295731,4.5866467979045185
