,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1126,201004030NJN,https://www.basketball-reference.com/boxscores/pbp/201004030NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,B. Lopez,E. Okafor,B. Lopez,NOH,NJN,C. Paul,/players/p/paulch01.html,NJN,NOH,E. Okafor,/players/o/okafoem01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.286399935261304,0.5058859672221659,24.21049843605288,0.4130538643960551
1127,201004030CHI,https://www.basketball-reference.com/boxscores/pbp/201004030CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,T. Ratliff,T. Gibson,CHA,CHI,R. Felton,/players/f/feltora01.html,CHI,CHA,T. Ratliff,/players/r/ratlith01.html,J. Noah,/players/n/noahjo01.html,0.0,25.503615756046795,0.6042498635097886,24.636988262710847,0.40251657421758075
1128,201004030MIN,https://www.basketball-reference.com/boxscores/pbp/201004030MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,D. Miličić,J. Anthony,A. Jefferson,MIN,MIA,J. Flynn,/players/f/flynnjo01.html,MIN,MIA,D. Miličić,/players/m/milicda01.html,J. Anthony,/players/a/anthojo01.html,1.0,28.95737369869523,1.5211468784813964,23.272151033962103,1.2920221928852313
1129,201004030DAL,https://www.basketball-reference.com/boxscores/pbp/201004030DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,E. Dampier,J. Green,J. Green,DAL,OKC,J. Kidd,/players/k/kiddja01.html,OKC,DAL,E. Dampier,/players/d/dampier01.html,J. Green,/players/g/greenje02.html,0.0,26.23300408466502,0.41593665556056664,23.444169177684564,0.5347886935529257
1130,201004030MIL,https://www.basketball-reference.com/boxscores/pbp/201004030MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,A. Bogut,A. Stoudemire,A. Bogut,PHO,MIL,S. Nash,/players/n/nashst01.html,MIL,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.983511839167587,0.43255765195000456,25.29327266055891,0.40621249140209614
1131,201004030DEN,https://www.basketball-reference.com/boxscores/pbp/201004030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,J. Petro,D. Gooden,C. Kaman,DEN,LAC,N. Hilário,/players/h/hilarne01.html,LAC,DEN,J. Petro,/players/p/petrojo01.html,D. Gooden,/players/g/goodedr01.html,0.0,23.58666615602076,0.5447433640158922,23.63349553445964,0.5464498302442615
1132,201004030SAC,https://www.basketball-reference.com/boxscores/pbp/201004030SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,M. Camby,A. Miller,POR,SAC,A. Miller,/players/m/millean02.html,POR,SAC,M. Camby,/players/c/cambyma01.html,J. Thompson,/players/t/thompja02.html,1.0,21.814046383279635,1.3352895844632182,26.102989251623672,0.4160957535132686
1133,201004040BOS,https://www.basketball-reference.com/boxscores/pbp/201004040BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Perkins,J. Hickson,K. Perkins,BOS,CLE,K. Garnett,/players/g/garneke01.html,BOS,CLE,K. Perkins,/players/p/perkike01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.444970681892663,0.41696068008867604,23.531004757399504,1.0132529354714603
1134,201004040LAL,https://www.basketball-reference.com/boxscores/pbp/201004040LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,P. Gasol,T. Duncan,P. Gasol,LAL,SAS,L. Odom,/players/o/odomla01.html,LAL,SAS,P. Gasol,/players/g/gasolpa01.html,T. Duncan,/players/d/duncati01.html,1.0,24.688186907551945,0.4021610558453614,25.249899009542784,0.40833702152554263
1135,201004040IND,https://www.basketball-reference.com/boxscores/pbp/201004040IND.html,Indiana Pacers,Houston Rockets,IND,HOU,,,,,,,,,,,,,,,,,,
1136,201004040ORL,https://www.basketball-reference.com/boxscores/pbp/201004040ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,D. Howard,H. Thabeet,R. Lewis,ORL,MEM,J. Nelson,/players/n/nelsoja01.html,ORL,MEM,D. Howard,/players/h/howardw01.html,H. Thabeet,/players/t/thabeha01.html,1.0,25.91207749861771,0.41048812882326796,23.24689775256532,1.7084877433097452
1137,201004040TOR,https://www.basketball-reference.com/boxscores/pbp/201004040TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,C. Bosh,R. Turiaf,C. Bosh,TOR,GSW,A. Bargnani,/players/b/bargnan01.html,TOR,GSW,C. Bosh,/players/b/boshch01.html,R. Turiaf,/players/t/turiaro01.html,1.0,24.898235863837186,0.4045180184271892,20.664517727784908,1.550852453079087
1138,201004040WAS,https://www.basketball-reference.com/boxscores/pbp/201004040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,F. Oberto,B. Lopez,F. Oberto,WAS,NJN,M. Miller,/players/m/millemi01.html,WAS,NJN,F. Oberto,/players/o/obertfa01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.100774164294215,3.340555913839579,24.2169178244699,0.5029692913017797
1139,201004040OKC,https://www.basketball-reference.com/boxscores/pbp/201004040OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,J. Green,R. Hollins,C. Brewer,MIN,OKC,J. Flynn,/players/f/flynnjo01.html,MIN,OKC,R. Hollins,/players/h/holliry01.html,J. Green,/players/g/greenje02.html,1.0,23.413979087429073,0.5330796921053055,23.424163451267198,0.8655594231822644
1140,201004040LAC,https://www.basketball-reference.com/boxscores/pbp/201004040LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,D. Gooden,D. Lee,E. Gordon,LAC,NYK,C. Kaman,/players/k/kamanch01.html,LAC,NYK,D. Gooden,/players/g/goodedr01.html,D. Lee,/players/l/leeda02.html,1.0,23.55385993318188,0.5423305302194235,21.322414738036173,0.9334597746522002
1141,201004060CHA,https://www.basketball-reference.com/boxscores/pbp/201004060CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,T. Ratliff,J. Smith,B. Diaw,CHA,ATL,S. Jackson,/players/j/jacksst02.html,CHA,ATL,T. Ratliff,/players/r/ratlith01.html,J. Smith,/players/s/smithjo03.html,1.0,24.69030276291653,0.4021625008549104,24.822475608914765,0.405526858346425
1142,201004060CLE,https://www.basketball-reference.com/boxscores/pbp/201004060CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,J. Hickson,C. Bosh,M. Williams,TOR,CLE,J. Calderón,/players/c/caldejo01.html,CLE,TOR,C. Bosh,/players/b/boshch01.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.32738208497475,0.9836628659818342,24.90812773619656,0.40578027386608506
1143,201004060PHI,https://www.basketball-reference.com/boxscores/pbp/201004060PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,R. Stuckey,PHI,DET,J. Holiday,/players/h/holidjr01.html,DET,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.400185907988348,0.4138783190932635,25.066945603852687,0.4038038756441148
1144,201004060WAS,https://www.basketball-reference.com/boxscores/pbp/201004060WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,A. Blatche,C. Hunter,N. Young,WAS,GSW,M. Miller,/players/m/millemi01.html,WAS,GSW,A. Blatche,/players/b/blatcan01.html,C. Hunter,/players/h/huntech01.html,1.0,23.516183558353607,1.5536925423931838,19.24224796890894,2.010577691311847
1145,201004060NYK,https://www.basketball-reference.com/boxscores/pbp/201004060NYK.html,New York Knicks,Boston Celtics,NYK,BOS,D. Lee,K. Perkins,K. Garnett,BOS,NYK,K. Garnett,/players/g/garneke01.html,BOS,NYK,K. Perkins,/players/p/perkike01.html,D. Lee,/players/l/leeda02.html,1.0,21.209218317306945,0.9153575811001968,24.47973727539342,0.41691622042337273
1146,201004060CHI,https://www.basketball-reference.com/boxscores/pbp/201004060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,J. Noah,K. Thomas,K. Hinrich,CHI,MIL,D. Rose,/players/r/rosede01.html,CHI,MIL,J. Noah,/players/n/noahjo01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.384177851371543,0.5972528995314669,24.361493338467376,0.40654249033735895
1147,201004060MEM,https://www.basketball-reference.com/boxscores/pbp/201004060MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,H. Thabeet,L. Scola,K. Martin,MEM,HOU,O. Mayo,/players/m/mayooj01.html,HOU,MEM,H. Thabeet,/players/t/thabeha01.html,L. Scola,/players/s/scolalu01.html,0.0,22.92546339926353,1.613936755516055,21.282147430642326,0.599336523291587
1148,201004060UTA,https://www.basketball-reference.com/boxscores/pbp/201004060UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,M. Okur,J. Green,J. Green,UTA,OKC,D. Williams,/players/w/willide01.html,OKC,UTA,M. Okur,/players/o/okurme01.html,J. Green,/players/g/greenje02.html,0.0,24.424360097673976,0.4110868530577049,23.340989375741227,0.5296798088523408
1149,201004060SAC,https://www.basketball-reference.com/boxscores/pbp/201004060SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,T. Duncan,A. McDyess,SAC,SAS,G. Temple,/players/t/templga01.html,SAS,SAC,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,0.0,21.712513899723948,1.3043704223819896,25.198230286626327,0.40785796299264493
1150,201004070IND,https://www.basketball-reference.com/boxscores/pbp/201004070IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,D. Lee,D. Granger,IND,NYK,T. Murphy,/players/m/murphtr01.html,IND,NYK,R. Hibbert,/players/h/hibbero01.html,D. Lee,/players/l/leeda02.html,1.0,23.525843918219344,0.5406916378724479,21.13659356618265,0.9020935715859432
1151,201004070ORL,https://www.basketball-reference.com/boxscores/pbp/201004070ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,,,,,,,,,,,,,,,,,,
1152,201004070TOR,https://www.basketball-reference.com/boxscores/pbp/201004070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Bargnani,K. Perkins,K. Perkins,BOS,TOR,K. Garnett,/players/g/garneke01.html,BOS,TOR,K. Perkins,/players/p/perkike01.html,A. Bargnani,/players/b/bargnan01.html,1.0,24.955601078812865,1.299447764963733,24.494922386125662,0.4176427108825362
1153,201004070DET,https://www.basketball-reference.com/boxscores/pbp/201004070DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,M. Bibby,ATL,DET,M. Evans,/players/e/evansma01.html,ATL,DET,J. Smith,/players/s/smithjo03.html,B. Wallace,/players/w/wallabe01.html,1.0,25.037401999037808,0.40398156244764644,24.776737423201126,0.40522544984069614
1154,201004070MIA,https://www.basketball-reference.com/boxscores/pbp/201004070MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. O'Neal,S. Dalembert,M. Beasley,PHI,MIA,E. Brand,/players/b/brandel01.html,MIA,PHI,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.293459147935884,0.40326759453718786,26.43120633610041,0.4138545601524885
1155,201004070HOU,https://www.basketball-reference.com/boxscores/pbp/201004070HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,L. Scola,M. Okur,M. Okur,HOU,UTA,C. Hayes,/players/h/hayesch01.html,UTA,HOU,L. Scola,/players/s/scolalu01.html,M. Okur,/players/o/okurme01.html,0.0,21.227289846575605,0.5959342029926233,24.45738244316486,0.4110587644456078
1156,201004070MIL,https://www.basketball-reference.com/boxscores/pbp/201004070MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,K. Thomas,B. Lopez,J. Salmons,MIL,NJN,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,NJN,K. Thomas,/players/t/thomaku01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.328663990510016,0.40660306240286986,24.162209382757727,0.5024889573844795
1157,201004070MIN,https://www.basketball-reference.com/boxscores/pbp/201004070MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,D. Miličić,R. Turiaf,R. Gomes,MIN,GSW,J. Flynn,/players/f/flynnjo01.html,MIN,GSW,D. Miličić,/players/m/milicda01.html,R. Turiaf,/players/t/turiaro01.html,1.0,29.03406988389991,1.4933293772901235,20.52054718213496,1.5019249288036658
1158,201004070NOH,https://www.basketball-reference.com/boxscores/pbp/201004070NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,E. Okafor,T. Chandler,T. Chandler,CHA,NOH,R. Felton,/players/f/feltora01.html,CHA,NOH,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.256975835448465,0.4126211251361077,25.290487759244236,0.4052837736759145
1159,201004070OKC,https://www.basketball-reference.com/boxscores/pbp/201004070OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,J. Green,J. Petro,N. Hilário,DEN,OKC,N. Hilário,/players/h/hilarne01.html,DEN,OKC,J. Petro,/players/p/petrojo01.html,J. Green,/players/g/greenje02.html,1.0,23.28638746582952,0.5267704742145234,23.66580802864532,0.5406821807653173
1160,201004070DAL,https://www.basketball-reference.com/boxscores/pbp/201004070DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,H. Thabeet,C. Butler,DAL,MEM,J. Kidd,/players/k/kiddja01.html,DAL,MEM,E. Dampier,/players/d/dampier01.html,H. Thabeet,/players/t/thabeha01.html,1.0,26.251338307388014,0.4164445497684504,23.32161698863285,1.5178642940923488
1161,201004070LAC,https://www.basketball-reference.com/boxscores/pbp/201004070LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Gooden,M. Camby,R. Butler,POR,LAC,A. Miller,/players/m/millean02.html,LAC,POR,M. Camby,/players/c/cambyma01.html,D. Gooden,/players/g/goodedr01.html,0.0,23.592218388109597,0.5402000126933733,26.112937604164483,0.4172188482873625
1162,201004070PHO,https://www.basketball-reference.com/boxscores/pbp/201004070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,J. Richardson,PHO,SAS,G. Hill,/players/h/hillgr01.html,PHO,SAS,A. Stoudemire,/players/s/stoudam01.html,T. Duncan,/players/d/duncati01.html,1.0,25.32337909285201,0.40633810531972453,25.116268615580097,0.4073297119746317
1163,201004080CHI,https://www.basketball-reference.com/boxscores/pbp/201004080CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,J. Hickson,T. Gibson,CHI,CLE,L. Deng,/players/d/denglu01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.454636991089323,0.5921798743932779,23.17057561927411,0.9593038764570999
1164,201004080SAC,https://www.basketball-reference.com/boxscores/pbp/201004080SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,J. Thompson,D. Gooden,C. Kaman,SAC,LAC,B. Udrih,/players/u/udrihbe01.html,LAC,SAC,J. Thompson,/players/t/thompja02.html,D. Gooden,/players/g/goodedr01.html,0.0,22.54299290079512,1.2168252424202368,23.55792039027336,0.5381469126841331
1165,201004080DEN,https://www.basketball-reference.com/boxscores/pbp/201004080DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,J. Petro,P. Gasol,M. World Peace,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,J. Petro,/players/p/petrojo01.html,1.0,23.735431527898058,0.5370162205519254,24.738320488582897,0.40182960377231003
1166,201004090ORL,https://www.basketball-reference.com/boxscores/pbp/201004090ORL.html,Orlando Magic,New York Knicks,ORL,NYK,D. Howard,D. Lee,J. Nelson,ORL,NYK,J. Nelson,/players/n/nelsoja01.html,ORL,NYK,D. Howard,/players/h/howardw01.html,D. Lee,/players/l/leeda02.html,1.0,25.93081291282122,0.41129487484903715,21.036672513297177,0.8863623508443232
1167,201004090PHI,https://www.basketball-reference.com/boxscores/pbp/201004090PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Dalembert,K. Thomas,C. Delfino,PHI,MIL,J. Holiday,/players/h/holidjr01.html,MIL,PHI,S. Dalembert,/players/d/dalemsa01.html,K. Thomas,/players/t/thomaku01.html,0.0,26.464239446575576,0.41376258172307223,24.370920332987534,0.40638339044302696
1168,201004090ATL,https://www.basketball-reference.com/boxscores/pbp/201004090ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,A. Bargnani,M. Williams,TOR,ATL,J. Calderón,/players/c/caldejo01.html,ATL,TOR,A. Bargnani,/players/b/bargnan01.html,J. Smith,/players/s/smithjo03.html,0.0,24.823944638715677,0.40489733732657857,24.49220806166845,1.2287309656734655
1169,201004090BOS,https://www.basketball-reference.com/boxscores/pbp/201004090BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,,,,,,,,,,,,,,,,,,
1170,201004090CLE,https://www.basketball-reference.com/boxscores/pbp/201004090CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,J. Hickson,R. Hibbert,L. Powe,CLE,IND,D. West,/players/w/westde01.html,CLE,IND,J. Hickson,/players/h/hicksjj01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.05337970646901,0.9399325363956793,23.561876802667605,0.5387013164242265
1171,201004090MIA,https://www.basketball-reference.com/boxscores/pbp/201004090MIA.html,Miami Heat,Detroit Pistons,MIA,DET,,,,,,,,,,,,,,,,,,
1172,201004090MIN,https://www.basketball-reference.com/boxscores/pbp/201004090MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,D. Miličić,P. Gasol,J. Flynn,LAL,MIN,D. Fisher,/players/f/fishede01.html,MIN,LAL,P. Gasol,/players/g/gasolpa01.html,D. Miličić,/players/m/milicda01.html,0.0,29.04987662380019,1.4861744173488474,24.770684560125034,0.40196487447909957
1173,201004090NJN,https://www.basketball-reference.com/boxscores/pbp/201004090NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,B. Lopez,J. Noah,T. Gibson,CHI,NJN,T. Gibson,/players/g/gibsota01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.097904675811478,0.4997971498274345,25.499432408597837,0.5888840658369926
1174,201004090NOH,https://www.basketball-reference.com/boxscores/pbp/201004090NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,E. Okafor,P. Millsap,E. Okafor,NOH,UTA,M. Peterson,/players/p/petermo01.html,NOH,UTA,E. Okafor,/players/o/okafoem01.html,P. Millsap,/players/m/millspa01.html,1.0,24.223043829805984,0.41251923660134016,28.819509577028946,2.7972857562015445
1175,201004090OKC,https://www.basketball-reference.com/boxscores/pbp/201004090OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,J. Green,A. Stoudemire,J. Richardson,PHO,OKC,S. Nash,/players/n/nashst01.html,PHO,OKC,A. Stoudemire,/players/s/stoudam01.html,J. Green,/players/g/greenje02.html,1.0,23.22027980764688,0.5235419614282832,25.365305778200373,0.40611354366309577
1176,201004090HOU,https://www.basketball-reference.com/boxscores/pbp/201004090HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,L. Scola,T. Chandler,T. Chandler,CHA,HOU,L. Hughes,/players/h/hughela01.html,CHA,HOU,T. Chandler,/players/c/chandty01.html,L. Scola,/players/s/scolalu01.html,1.0,21.412754228451014,0.5879577394872518,25.323235789571335,0.4053340235000896
1177,201004090SAS,https://www.basketball-reference.com/boxscores/pbp/201004090SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,H. Thabeet,R. Gay,SAS,MEM,G. Temple,/players/t/templga01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,H. Thabeet,/players/t/thabeha01.html,0.0,25.07413918095893,0.4070828519756417,23.09013904476033,1.4532634461170626
1178,201004090POR,https://www.basketball-reference.com/boxscores/pbp/201004090POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Camby,E. Dampier,L. Aldridge,DAL,POR,J. Kidd,/players/k/kiddja01.html,POR,DAL,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,0.0,26.13347859175898,0.41760133597322846,26.268923896208243,0.4171862563185431
1179,201004100CHA,https://www.basketball-reference.com/boxscores/pbp/201004100CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,T. Ratliff,B. Wallace,T. Ratliff,DET,CHA,J. Jerebko,/players/j/jerebjo01.html,CHA,DET,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.73529307986633,0.4019384852079919,24.9904811275444,0.40368242935978654
1180,201004100IND,https://www.basketball-reference.com/boxscores/pbp/201004100IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,R. Hibbert,B. Lopez,Y. Jianlian,NJN,IND,Y. Jianlian,/players/j/jianlyi01.html,NJN,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.47784269917363,0.5349195900998147,24.05415248409065,0.49795289740956805
1181,201004100WAS,https://www.basketball-reference.com/boxscores/pbp/201004100WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,A. Blatche,J. Smith,N. Young,WAS,ATL,S. Livingston,/players/l/livinsh01.html,WAS,ATL,A. Blatche,/players/b/blatcan01.html,J. Smith,/players/s/smithjo03.html,1.0,23.673001259523808,1.5113463824749482,24.77943350918275,0.4048862977859201
1182,201004100MEM,https://www.basketball-reference.com/boxscores/pbp/201004100MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,H. Thabeet,S. Dalembert,O. Mayo,PHI,MEM,J. Kapono,/players/k/kaponja01.html,MEM,PHI,S. Dalembert,/players/d/dalemsa01.html,H. Thabeet,/players/t/thabeha01.html,0.0,22.796775171014993,1.383985828615844,26.488037698991253,0.41402191624556073
1183,201004100MIL,https://www.basketball-reference.com/boxscores/pbp/201004100MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,K. Thomas,K. Perkins,P. Pierce,BOS,MIL,R. Wallace,/players/w/wallara01.html,BOS,MIL,K. Perkins,/players/p/perkike01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.3479549187458,0.4067760533815936,24.543216772125227,0.41737369080651066
1184,201004100DEN,https://www.basketball-reference.com/boxscores/pbp/201004100DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Hilário,T. Duncan,C. Billups,SAS,DEN,G. Temple,/players/t/templga01.html,DEN,SAS,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.58658731993708,0.4385315278016965,25.097380076811927,0.4076862018107324
1185,201004100SAC,https://www.basketball-reference.com/boxscores/pbp/201004100SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,J. Thompson,E. Dampier,J. Kidd,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,E. Dampier,/players/d/dampier01.html,J. Thompson,/players/t/thompja02.html,1.0,23.00507792583849,1.1555856165965464,26.313925640521976,0.41669738014950314
1186,201004100LAC,https://www.basketball-reference.com/boxscores/pbp/201004100LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,R. Turiaf,S. Curry,LAC,GSW,S. Blake,/players/b/blakest01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,R. Turiaf,/players/t/turiaro01.html,0.0,23.491713190401526,1.596986381052174,20.504558094418957,1.4946321553865993
1187,201004110CLE,https://www.basketball-reference.com/boxscores/pbp/201004110CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,J. Hickson,D. Howard,D. Howard,CLE,ORL,A. Jamison,/players/j/jamisan01.html,ORL,CLE,J. Hickson,/players/h/hicksjj01.html,D. Howard,/players/h/howardw01.html,0.0,23.308188868372834,0.9120947186254879,25.937538483166115,0.41263875547839013
1188,201004110LAL,https://www.basketball-reference.com/boxscores/pbp/201004110LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,P. Gasol,M. Camby,P. Gasol,POR,LAL,A. Miller,/players/m/millean02.html,LAL,POR,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.857112552341153,0.4016291378203968,26.088388138763584,0.4171028049463962
1189,201004110NYK,https://www.basketball-reference.com/boxscores/pbp/201004110NYK.html,New York Knicks,Miami Heat,NYK,MIA,D. Lee,J. O'Neal,Q. Richardson,MIA,NYK,C. Arroyo,/players/a/arroyca01.html,MIA,NYK,J. O'Neal,/players/o/onealje01.html,D. Lee,/players/l/leeda02.html,1.0,21.005686238955995,0.8797875510019803,25.262077742387916,0.40339227539340766
1190,201004110TOR,https://www.basketball-reference.com/boxscores/pbp/201004110TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Bargnani,J. Noah,S. Weems,CHI,TOR,T. Gibson,/players/g/gibsota01.html,TOR,CHI,J. Noah,/players/n/noahjo01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.898292720749133,1.1688755102290498,25.56005475154595,0.5845124319773489
1191,201004110NOH,https://www.basketball-reference.com/boxscores/pbp/201004110NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,E. Okafor,D. Miličić,J. Flynn,MIN,NOH,J. Flynn,/players/f/flynnjo01.html,MIN,NOH,D. Miličić,/players/m/milicda01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.291509619666755,0.41287315680103914,27.880060873145382,1.3575595071884596
1192,201004110GSW,https://www.basketball-reference.com/boxscores/pbp/201004110GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,R. Turiaf,J. Green,R. Westbrook,GSW,OKC,A. Tolliver,/players/t/tollian01.html,OKC,GSW,R. Turiaf,/players/t/turiaro01.html,J. Green,/players/g/greenje02.html,0.0,20.28427644991917,1.4414959969383367,23.18308609886887,0.5215714328759653
1193,201004110PHO,https://www.basketball-reference.com/boxscores/pbp/201004110PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Stoudemire,L. Scola,T. Ariza,PHO,HOU,S. Nash,/players/n/nashst01.html,HOU,PHO,A. Stoudemire,/players/s/stoudam01.html,L. Scola,/players/s/scolalu01.html,0.0,25.387779086492856,0.40654473861863444,21.390677668633412,0.5862429003651386
1194,201004120IND,https://www.basketball-reference.com/boxscores/pbp/201004120IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,V. Carter,ORL,IND,J. Nelson,/players/n/nelsoja01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.413263231165917,0.5315470703712912,25.860035939905405,0.41184819689588403
1195,201004120PHI,https://www.basketball-reference.com/boxscores/pbp/201004120PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,J. Anthony,S. Dalembert,PHI,MIA,A. Iguodala,/players/i/iguodan01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,J. Anthony,/players/a/anthojo01.html,1.0,26.500895510042234,0.41499632777427886,23.21680364778308,1.2753368166298669
1196,201004120DET,https://www.basketball-reference.com/boxscores/pbp/201004120DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,A. Bargnani,J. Jerebko,DET,TOR,T. Prince,/players/p/princta01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.03133685629019,0.4035292014761077,24.613138358878505,1.1233217927494044
