,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
393,202102140DEN,https://www.basketball-reference.com/boxscores/pbp/202102140DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,N. Jokić,DEN,LAL,P. Millsap,/players/m/millspa01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,1.0,23.491204922305315,0.8011306873936224,25.0413901638503,0.8194680897138952
394,202102140LAC,https://www.basketball-reference.com/boxscores/pbp/202102140LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,S. Ibaka,/players/i/ibakase01.html,J. Allen,/players/a/allenja01.html,I. Okoro,CLE,LAC,C. Sexton,/players/s/sextoco01.html,CLE,LAC,J. Allen,/players/a/allenja01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.050027075432343,0.8032467626283796,26.156465852463235,0.8400800462051841
395,202102140SAC,https://www.basketball-reference.com/boxscores/pbp/202102140SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,R. Holmes,/players/h/holmeri01.html,J. Valančiūnas,/players/v/valanjo01.html,H. Barnes,SAC,MEM,D. Fox,/players/f/foxde01.html,SAC,MEM,R. Holmes,/players/h/holmeri01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.755371997130304,0.9820352521569258,22.885878508387478,0.8046931655992225
396,202102150IND,https://www.basketball-reference.com/boxscores/pbp/202102150IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,/players/t/turnemy01.html,W. Carter,/players/c/cartewe01.html,D. Sabonis,IND,CHI,J. Holiday,/players/h/holidju01.html,IND,CHI,M. Turner,/players/t/turnemy01.html,W. Carter,/players/c/cartewe01.html,1.0,20.71574878661782,0.82316501553472,22.756862503093295,0.9200844241597302
397,202102150WAS,https://www.basketball-reference.com/boxscores/pbp/202102150WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Wagner,/players/w/wagnemo01.html,D. Cousins,/players/c/couside01.html,R. Westbrook,HOU,WAS,J. Wall,/players/w/walljo01.html,WAS,HOU,D. Cousins,/players/c/couside01.html,M. Wagner,/players/w/wagnemo01.html,0.0,20.34076328078555,3.15013726716859,23.3423484458726,0.8208116432703616
398,202102150NYK,https://www.basketball-reference.com/boxscores/pbp/202102150NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,N. Noel,/players/n/noelne01.html,C. Capela,/players/c/capelca01.html,R. Barrett,NYK,ATL,J. Randle,/players/r/randlju01.html,NYK,ATL,N. Noel,/players/n/noelne01.html,C. Capela,/players/c/capelca01.html,1.0,22.422629841464914,0.8301321815676239,22.98480623042994,0.8053106272167976
399,202102150UTA,https://www.basketball-reference.com/boxscores/pbp/202102150UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,R. Gobert,/players/g/goberru01.html,B. Simmons,/players/s/simmobe01.html,B. Simmons,PHI,UTA,M. Scott,/players/s/scottmi01.html,PHI,UTA,B. Simmons,/players/s/simmobe01.html,R. Gobert,/players/g/goberru01.html,1.0,24.80357483930305,0.8045809644290745,15.466016931492078,4.785872480981933
400,202102150GSW,https://www.basketball-reference.com/boxscores/pbp/202102150GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,J. Toscano-Anderson,/players/t/toscaju01.html,J. Allen,/players/a/allenja01.html,D. Garland,CLE,GSW,C. Osman,/players/o/osmande01.html,CLE,GSW,J. Allen,/players/a/allenja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,17.6105156138785,3.4840113698172965,26.215832267684796,0.8399479181225791
401,202102150LAC,https://www.basketball-reference.com/boxscores/pbp/202102150LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,S. Ibaka,/players/i/ibakase01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,LAC,J. Butler,/players/b/butleji01.html,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.995702758226297,0.803833940091376,24.08743811352678,0.8294379219330317
402,202102150SAC,https://www.basketball-reference.com/boxscores/pbp/202102150SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,M. Bagley,/players/b/baglema01.html,J. Green,/players/g/greenje02.html,K. Irving,BRK,SAC,J. Harden,/players/h/hardeja01.html,BRK,SAC,J. Green,/players/g/greenje02.html,M. Bagley,/players/b/baglema01.html,1.0,21.435044613441175,2.1001158987706052,21.145105910233866,0.9512863994117049
403,202102160BOS,https://www.basketball-reference.com/boxscores/pbp/202102160BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Thompson,/players/t/thomptr01.html,N. Jokić,/players/j/jokicni01.html,N. Jokić,DEN,BOS,J. Green,/players/g/greenja01.html,DEN,BOS,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.483419611824292,0.8197947464904706,23.59592738914669,0.8004433299944926
404,202102160MEM,https://www.basketball-reference.com/boxscores/pbp/202102160MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,J. Valančiūnas,/players/v/valanjo01.html,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,MEM,NOP,G. Allen,/players/a/allengr01.html,MEM,NOP,J. Valančiūnas,/players/v/valanjo01.html,S. Adams,/players/a/adamsst01.html,1.0,22.797762028564744,0.8043121805943095,26.359269986305097,0.8279300979866896
405,202102160MIL,https://www.basketball-reference.com/boxscores/pbp/202102160MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,N. Powell,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,TOR,MIL,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,0.0,26.933982768951697,0.8338596523698997,17.60829304931025,6.091190413933531
406,202102160MIN,https://www.basketball-reference.com/boxscores/pbp/202102160MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,R. Rubio,MIN,LAL,R. Rubio,/players/r/rubiori01.html,MIN,LAL,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.511121797618,0.806382739189183,23.458006806345317,0.8002392724476647
407,202102160OKC,https://www.basketball-reference.com/boxscores/pbp/202102160OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,A. Horford,/players/h/horfoal01.html,E. Kanter,/players/k/kanteen01.html,A. Horford,OKC,POR,K. Williams,/players/w/willike04.html,OKC,POR,A. Horford,/players/h/horfoal01.html,E. Kanter,/players/k/kanteen01.html,1.0,24.43170855761701,0.8086684232337513,21.103101721545347,0.9956490335884318
408,202102160PHO,https://www.basketball-reference.com/boxscores/pbp/202102160PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,D. Ayton,/players/a/aytonde01.html,D. Jordan,/players/j/jordade01.html,D. Ayton,BRK,PHO,J. Harden,/players/h/hardeja01.html,PHO,BRK,D. Jordan,/players/j/jordade01.html,D. Ayton,/players/a/aytonde01.html,0.0,21.999167987918163,0.8792724701263276,24.78231605471501,0.8061488704379581
409,202102170ORL,https://www.basketball-reference.com/boxscores/pbp/202102170ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,R. Barrett,NYK,ORL,E. Payton,/players/p/paytoel01.html,NYK,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.271968008866676,0.8366947298281516,22.522112874154207,0.8290031082078705
410,202102170BOS,https://www.basketball-reference.com/boxscores/pbp/202102170BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,T. Thompson,/players/t/thomptr01.html,C. Capela,/players/c/capelca01.html,C. Capela,ATL,BOS,J. Collins,/players/c/collijo01.html,ATL,BOS,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.426902013011887,0.820061099520865,22.89112501774903,0.8047673109185537
411,202102170PHI,https://www.basketball-reference.com/boxscores/pbp/202102170PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,/players/e/embiijo01.html,D. Cousins,/players/c/couside01.html,J. Embiid,PHI,HOU,T. Harris,/players/h/harrito02.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,D. Cousins,/players/c/couside01.html,1.0,24.980803679752203,0.8176008417448959,23.396677645556636,0.8217517819998794
412,202102170CHI,https://www.basketball-reference.com/boxscores/pbp/202102170CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,/players/c/cartewe01.html,M. Plumlee,/players/p/plumlma01.html,Z. LaVine,CHI,DET,C. White,/players/w/whiteco01.html,CHI,DET,W. Carter,/players/c/cartewe01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.611515742112218,0.9161643729909528,22.55558225457914,0.8093655641711696
413,202102170MIN,https://www.basketball-reference.com/boxscores/pbp/202102170MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,K. Towns,MIN,IND,J. Vanderbilt,/players/v/vandeja01.html,MIN,IND,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,1.0,24.5866326610685,0.8062537117873152,20.832323403397016,0.8218561138793848
414,202102170WAS,https://www.basketball-reference.com/boxscores/pbp/202102170WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Wagner,/players/w/wagnemo01.html,N. Jokić,/players/j/jokicni01.html,J. Murray,DEN,WAS,N. Jokić,/players/j/jokicni01.html,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,1.0,19.54816063738041,2.963267212736229,23.64983522845322,0.8010826584809481
415,202102170MEM,https://www.basketball-reference.com/boxscores/pbp/202102170MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,J. Valančiūnas,/players/v/valanjo01.html,I. Roby,/players/r/robyis01.html,S. Gilgeous-Alexander,MEM,OKC,G. Allen,/players/a/allengr01.html,OKC,MEM,J. Valančiūnas,/players/v/valanjo01.html,I. Roby,/players/r/robyis01.html,0.0,22.929478795037518,0.8031297653721436,24.022663048827386,2.9489351061747877
416,202102170NOP,https://www.basketball-reference.com/boxscores/pbp/202102170NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,S. Adams,/players/a/adamsst01.html,E. Kanter,/players/k/kanteen01.html,E. Bledsoe,NOP,POR,L. Ball,/players/b/balllo01.html,NOP,POR,S. Adams,/players/a/adamsst01.html,E. Kanter,/players/k/kanteen01.html,1.0,26.21978751582404,0.8261318690693857,21.023183226006385,0.9922576685344509
417,202102170GSW,https://www.basketball-reference.com/boxscores/pbp/202102170GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,J. Toscano-Anderson,/players/t/toscaju01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,GSW,K. Nunn,/players/n/nunnke01.html,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,17.24964006082329,3.3499776834742616,24.166798078164923,0.8288211752616462
418,202102170LAC,https://www.basketball-reference.com/boxscores/pbp/202102170LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,R. O'Neale,LAC,UTA,L. Williams,/players/w/willilo02.html,UTA,LAC,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,0.0,22.921118502256117,0.803776286708907,24.657323130373534,0.8051303778112777
419,202102180MIL,https://www.basketball-reference.com/boxscores/pbp/202102180MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,D. DiVincenzo,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,1.0,26.954907007400212,0.8366237417090175,16.502602943767737,5.532771510875214
420,202102180LAL,https://www.basketball-reference.com/boxscores/pbp/202102180LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,K. Kuzma,LAL,BRK,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0,23.38363001511948,0.8002424933055292,21.264308080010174,0.9478755140965215
421,202102180SAC,https://www.basketball-reference.com/boxscores/pbp/202102180SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,M. Bagley,/players/b/baglema01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,SAC,K. Nunn,/players/n/nunnke01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,M. Bagley,/players/b/baglema01.html,1.0,20.857598607114408,2.0254513427445144,24.19553860908816,0.8307259541805968
422,202102190CLE,https://www.basketball-reference.com/boxscores/pbp/202102190CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,M. Porter,CLE,DEN,C. Osman,/players/o/osmande01.html,DEN,CLE,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,0.0,26.237001668695992,0.8421882342927872,23.69384103406612,0.8025521240238492
423,202102190ORL,https://www.basketball-reference.com/boxscores/pbp/202102190ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,J. Ennis,ORL,GSW,M. Carter-Williams,/players/c/cartemi01.html,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,19.214511612100836,0.8366877533940598,16.78452834268206,3.199758308813301
424,202102190BOS,https://www.basketball-reference.com/boxscores/pbp/202102190BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,D. Theis,/players/t/theisda01.html,C. Capela,/players/c/capelca01.html,J. Brown,ATL,BOS,J. Collins,/players/c/collijo01.html,BOS,ATL,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,0.0,20.764554407065607,0.9736526136838368,22.95176786963768,0.8051113605430431
425,202102190PHI,https://www.basketball-reference.com/boxscores/pbp/202102190PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,J. Embiid,PHI,CHI,T. Harris,/players/h/harrito02.html,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,1.0,25.052534309172703,0.8174002296170125,22.722868497362178,0.9131027762567014
426,202102190MEM,https://www.basketball-reference.com/boxscores/pbp/202102190MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlma01.html,S. Bey,DET,MEM,D. Wright,/players/w/wrighde01.html,DET,MEM,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.018407347236533,0.8034248682808057,22.468476873338556,0.8089132763280587
427,202102190MIL,https://www.basketball-reference.com/boxscores/pbp/202102190MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,G. Antetokounmpo,OKC,MIL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,MIL,OKC,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.971753649907846,0.8394732473046054,24.48461780302833,0.8092530253349444
428,202102190NOP,https://www.basketball-reference.com/boxscores/pbp/202102190NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,W. Hernangómez,/players/h/hernawi01.html,D. Ayton,/players/a/aytonde01.html,Z. Williamson,PHO,NOP,C. Paul,/players/p/paulch01.html,NOP,PHO,D. Ayton,/players/a/aytonde01.html,W. Hernangómez,/players/h/hernawi01.html,0.0,16.4208574730291,2.9248471686321604,21.930616113348663,0.8782079633983
429,202102190MIN,https://www.basketball-reference.com/boxscores/pbp/202102190MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,/players/t/townska01.html,C. Boucher,/players/b/bouchch01.html,P. Siakam,TOR,MIN,F. VanVleet,/players/v/vanvlfr01.html,TOR,MIN,C. Boucher,/players/b/bouchch01.html,K. Towns,/players/t/townska01.html,1.0,24.635535351723775,0.8070025852493399,25,8.333333333333334
430,202102190LAC,https://www.basketball-reference.com/boxscores/pbp/202102190LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,M. Conley,UTA,LAC,R. O'Neale,/players/o/onealro01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.028892338669316,0.8029799537176402,24.5491897281509,0.804301215689208
431,202102200LAL,https://www.basketball-reference.com/boxscores/pbp/202102200LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,B. Adebayo,MIA,LAL,K. Olynyk,/players/o/olynyke01.html,MIA,LAL,B. Adebayo,/players/a/adebaba01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.44684829114408,0.8005904384290776,24.25024187147718,0.8311664695248792
432,202102200CHI,https://www.basketball-reference.com/boxscores/pbp/202102200CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,W. Carter,/players/c/cartewe01.html,H. Whiteside,/players/w/whiteha01.html,H. Whiteside,SAC,CHI,D. Fox,/players/f/foxde01.html,SAC,CHI,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,1.0,22.643413953529212,0.9110948507167167,24.680844023483772,0.8060166799368111
433,202102200MEM,https://www.basketball-reference.com/boxscores/pbp/202102200MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Valančiūnas,/players/v/valanjo01.html,D. Ayton,/players/a/aytonde01.html,J. Morant,PHO,MEM,J. Morant,/players/m/moranja01.html,PHO,MEM,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.925252819233936,0.8029232198511628,21.9722109482963,0.878871986844595
434,202102200POR,https://www.basketball-reference.com/boxscores/pbp/202102200POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,E. Kanter,/players/k/kanteen01.html,M. Wagner,/players/w/wagnemo01.html,M. Wagner,WAS,POR,R. Westbrook,/players/w/westbru01.html,WAS,POR,M. Wagner,/players/w/wagnemo01.html,E. Kanter,/players/k/kanteen01.html,1.0,20.96701218549417,0.9901585957751518,18.951996492231043,2.8188401735454494
435,202102210NOP,https://www.basketball-reference.com/boxscores/pbp/202102210NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,W. Hernangómez,/players/h/hernawi01.html,D. Theis,/players/t/theisda01.html,L. Ball,BOS,NOP,B. Ingram,/players/i/ingrabr01.html,BOS,NOP,D. Theis,/players/t/theisda01.html,W. Hernangómez,/players/h/hernawi01.html,1.0,15.963231706596208,2.803983070234565,20.672328429248005,0.9701218242840441
436,202102210CLE,https://www.basketball-reference.com/boxscores/pbp/202102210CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,C. Sexton,OKC,CLE,L. Dort,/players/d/dortlu01.html,OKC,CLE,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,1.0,26.30249586861946,0.841801883391803,24.6034534101573,0.8081659874257748
437,202102210NYK,https://www.basketball-reference.com/boxscores/pbp/202102210NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,N. Noel,/players/n/noelne01.html,K. Towns,/players/t/townska01.html,K. Towns,MIN,NYK,J. Vanderbilt,/players/v/vandeja01.html,MIN,NYK,K. Towns,/players/t/townska01.html,N. Noel,/players/n/noelne01.html,1.0,22.578528077148547,0.8291467330466347,24.58569119008399,0.8096907537500223
438,202102210ORL,https://www.basketball-reference.com/boxscores/pbp/202102210ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,J. Grant,DET,ORL,S. Bey,/players/b/beysa01.html,DET,ORL,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.275599536897992,0.8372343662367092,22.562894882001288,0.808284110227173
439,202102210TOR,https://www.basketball-reference.com/boxscores/pbp/202102210TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,J. Embiid,/players/e/embiijo01.html,D. Bembry,PHI,TOR,D. Green,/players/g/greenda02.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,O. Anunoby,/players/a/anunoog01.html,1.0,24.773852834197335,5.472307702516285,25.11633674043155,0.8174642537862818
440,202102210ATL,https://www.basketball-reference.com/boxscores/pbp/202102210ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,K. Huerter,DEN,ATL,J. Murray,/players/m/murraja01.html,DEN,ATL,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,1.0,23.01504042060637,0.8053880156942116,23.6343081407496,0.8029688583342125
441,202102210LAC,https://www.basketball-reference.com/boxscores/pbp/202102210LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,J. Green,/players/g/greenje02.html,K. Irving,BRK,LAC,B. Brown,/players/b/brownbr01.html,BRK,LAC,J. Green,/players/g/greenje02.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.958974420241383,0.8030628264940386,21.175885802631985,0.9449426464355436
442,202102210MIL,https://www.basketball-reference.com/boxscores/pbp/202102210MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,B. Lopez,/players/l/lopezbr01.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,MIL,B. Hield,/players/h/hieldbu01.html,SAC,MIL,M. Bagley,/players/b/baglema01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.843971749508118,0.8376141678444208,20.53510031207366,1.9731907305771121
443,202102220HOU,https://www.basketball-reference.com/boxscores/pbp/202102220HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. House,/players/h/houseda01.html,W. Carter,/players/c/cartewe01.html,C. White,CHI,HOU,C. White,/players/w/whiteco01.html,CHI,HOU,W. Carter,/players/c/cartewe01.html,D. House,/players/h/houseda01.html,1.0,14.620550518935515,4.62250076749815,22.560574745850598,0.908996718847747
444,202102220DAL,https://www.basketball-reference.com/boxscores/pbp/202102220DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Powell,/players/p/poweldw01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Richardson,MEM,DAL,G. Allen,/players/a/allengr01.html,MEM,DAL,J. Valančiūnas,/players/v/valanjo01.html,D. Powell,/players/p/poweldw01.html,1.0,18.414089650895868,1.190627523270103,22.82755812139754,0.8023490901213
445,202102220OKC,https://www.basketball-reference.com/boxscores/pbp/202102220OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,I. Roby,/players/r/robyis01.html,B. Adebayo,/players/a/adebaba01.html,L. Dort,MIA,OKC,T. Maledon,/players/m/maledth01.html,MIA,OKC,B. Adebayo,/players/a/adebaba01.html,I. Roby,/players/r/robyis01.html,1.0,22.835538922288478,2.747752083011958,24.333283236687194,0.8304189221625643
446,202102220PHO,https://www.basketball-reference.com/boxscores/pbp/202102220PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,D. Ayton,/players/a/aytonde01.html,E. Kanter,/players/k/kanteen01.html,D. Booker,POR,PHO,F. Kaminsky,/players/k/kaminfr01.html,POR,PHO,E. Kanter,/players/k/kanteen01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.089055420770404,0.8764179012413894,20.817346466325617,0.9857882163056153
447,202102220UTA,https://www.basketball-reference.com/boxscores/pbp/202102220UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,R. O'Neale,CHO,UTA,M. Conley,/players/c/conlemi01.html,CHO,UTA,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,1.0,24.619335474737408,0.8043563145710854,19.882619162956523,0.8348835480274339
448,202102220LAL,https://www.basketball-reference.com/boxscores/pbp/202102220LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,M. Gasol,/players/g/gasolma01.html,M. Wagner,/players/w/wagnemo01.html,M. Wagner,WAS,LAL,L. James,/players/j/jamesle01.html,WAS,LAL,M. Wagner,/players/w/wagnemo01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.36974452952439,0.800519699410858,20.15749803821472,2.6347704156554768
449,202102230CLE,https://www.basketball-reference.com/boxscores/pbp/202102230CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,J. Allen,/players/a/allenja01.html,C. Capela,/players/c/capelca01.html,J. Collins,ATL,CLE,I. Okoro,/players/o/okorois01.html,ATL,CLE,C. Capela,/players/c/capelca01.html,J. Allen,/players/a/allenja01.html,1.0,26.185038817292156,0.8400801752832915,22.934939269249515,0.8051555804942864
450,202102230ORL,https://www.basketball-reference.com/boxscores/pbp/202102230ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,S. Mykhailiuk,DET,ORL,D. Smith,/players/s/smithde03.html,DET,ORL,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.2184237210753,0.837227614698179,22.616223078885454,0.8088365507370766
451,202102230BRK,https://www.basketball-reference.com/boxscores/pbp/202102230BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,D. Jordan,/players/j/jordade01.html,M. Bagley,/players/b/baglema01.html,K. Irving,SAC,BRK,B. Brown,/players/b/brownbr01.html,SAC,BRK,M. Bagley,/players/b/baglema01.html,D. Jordan,/players/j/jordade01.html,1.0,24.840037270832624,0.8065795702075155,21.486604875102966,1.8948264858186614
452,202102230DAL,https://www.basketball-reference.com/boxscores/pbp/202102230DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Powell,/players/p/poweldw01.html,D. Theis,/players/t/theisda01.html,J. Tatum,BOS,DAL,K. Walker,/players/w/walkeke02.html,BOS,DAL,D. Theis,/players/t/theisda01.html,D. Powell,/players/p/poweldw01.html,1.0,18.320294022969744,1.183095497845783,20.73061914149769,0.9688683014485889
453,202102230NYK,https://www.basketball-reference.com/boxscores/pbp/202102230NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,N. Noel,/players/n/noelne01.html,K. Looney,/players/l/looneke01.html,S. Curry,GSW,NYK,D. Green,/players/g/greendr01.html,GSW,NYK,K. Looney,/players/l/looneke01.html,N. Noel,/players/n/noelne01.html,1.0,22.509389277410612,0.8288410985663741,22.583100185767385,2.38385341190189
