,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
417,202102170GSW,https://www.basketball-reference.com/boxscores/pbp/202102170GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,J. Toscano-Anderson,/players/t/toscaju01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,GSW,K. Nunn,/players/n/nunnke01.html,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,15.695066340916922,5.0229703907544385,24.17520099821589,1.3483106985426299
418,202102170LAC,https://www.basketball-reference.com/boxscores/pbp/202102170LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,R. O'Neale,LAC,UTA,L. Williams,/players/w/willilo02.html,UTA,LAC,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,0.0,22.96882831443997,1.1393207067322941,26.044512394849235,1.1429925665306384
419,202102180MIL,https://www.basketball-reference.com/boxscores/pbp/202102180MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,D. DiVincenzo,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,1.0,29.550801892568426,1.1611968615044155,18.271279908385395,6.8425266347637415
420,202102180LAL,https://www.basketball-reference.com/boxscores/pbp/202102180LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,K. Kuzma,LAL,BRK,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0,24.66563893864645,1.1277779339900855,18.765859119371502,1.6577447641008936
421,202102180SAC,https://www.basketball-reference.com/boxscores/pbp/202102180SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,M. Bagley,/players/b/baglema01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,SAC,K. Nunn,/players/n/nunnke01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,M. Bagley,/players/b/baglema01.html,1.0,18.979819013653962,3.5728031817874886,24.236295984432246,1.3473887148757544
422,202102190CLE,https://www.basketball-reference.com/boxscores/pbp/202102190CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,M. Porter,CLE,DEN,C. Osman,/players/o/osmande01.html,DEN,CLE,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,0.0,28.76313237190933,1.3198229281504814,23.309073519785592,1.1712575317861735
423,202102190ORL,https://www.basketball-reference.com/boxscores/pbp/202102190ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,J. Ennis,ORL,GSW,M. Carter-Williams,/players/c/cartemi01.html,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,17.55405584169931,1.1553410365773267,14.85015615823904,4.840835122990448
424,202102190BOS,https://www.basketball-reference.com/boxscores/pbp/202102190BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,D. Theis,/players/t/theisda01.html,C. Capela,/players/c/capelca01.html,J. Brown,ATL,BOS,J. Collins,/players/c/collijo01.html,BOS,ATL,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,0.0,18.425028813115286,1.724530569380794,22.63950265337801,1.1736585598715508
425,202102190PHI,https://www.basketball-reference.com/boxscores/pbp/202102190PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,J. Embiid,PHI,CHI,T. Harris,/players/h/harrito02.html,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,1.0,26.618564131041165,1.2146916749219434,22.225758083126742,1.5927279104551175
426,202102190MEM,https://www.basketball-reference.com/boxscores/pbp/202102190MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlma01.html,S. Bey,DET,MEM,D. Wright,/players/w/wrighde01.html,DET,MEM,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.41068656624097,1.1357296026805068,21.412358183281707,1.1873647992304484
427,202102190MIL,https://www.basketball-reference.com/boxscores/pbp/202102190MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,G. Antetokounmpo,OKC,MIL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,MIL,OKC,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,0.0,29.58618347209935,1.1624024137440567,24.364590270465396,1.1540475916376622
428,202102190NOP,https://www.basketball-reference.com/boxscores/pbp/202102190NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,W. Hernangómez,/players/h/hernawi01.html,D. Ayton,/players/a/aytonde01.html,Z. Williamson,PHO,NOP,C. Paul,/players/p/paulch01.html,NOP,PHO,D. Ayton,/players/a/aytonde01.html,W. Hernangómez,/players/h/hernawi01.html,0.0,13.89944723019285,4.3558833719863035,20.41335890375019,1.482096574196094
429,202102190MIN,https://www.basketball-reference.com/boxscores/pbp/202102190MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,/players/t/townska01.html,C. Boucher,/players/b/bouchch01.html,P. Siakam,TOR,MIN,F. VanVleet,/players/v/vanvlfr01.html,TOR,MIN,C. Boucher,/players/b/bouchch01.html,K. Towns,/players/t/townska01.html,1.0,24.83228556656349,1.1525542854079611,25,8.333333333333334
430,202102190LAC,https://www.basketball-reference.com/boxscores/pbp/202102190LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,M. Conley,UTA,LAC,R. O'Neale,/players/o/onealro01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.075179411207838,1.138728298098729,25.937478339919114,1.1423552887732147
431,202102200LAL,https://www.basketball-reference.com/boxscores/pbp/202102200LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,B. Adebayo,MIA,LAL,K. Olynyk,/players/o/olynyke01.html,MIA,LAL,B. Adebayo,/players/a/adebaba01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.72046174255441,1.1282410703219876,24.317029241557268,1.3456760741025369
432,202102200CHI,https://www.basketball-reference.com/boxscores/pbp/202102200CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,W. Carter,/players/c/cartewe01.html,H. Whiteside,/players/w/whiteha01.html,H. Whiteside,SAC,CHI,D. Fox,/players/f/foxde01.html,SAC,CHI,H. Whiteside,/players/w/whiteha01.html,W. Carter,/players/c/cartewe01.html,1.0,22.102428336212164,1.587095974384155,25.16892123192835,1.1617342423097938
433,202102200MEM,https://www.basketball-reference.com/boxscores/pbp/202102200MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Valančiūnas,/players/v/valanjo01.html,D. Ayton,/players/a/aytonde01.html,J. Morant,PHO,MEM,J. Morant,/players/m/moranja01.html,PHO,MEM,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.317830267448294,1.1353646370605273,20.500713663361427,1.4792196394011752
434,202102200POR,https://www.basketball-reference.com/boxscores/pbp/202102200POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,E. Kanter,/players/k/kanteen01.html,M. Wagner,/players/w/wagnemo01.html,M. Wagner,WAS,POR,R. Westbrook,/players/w/westbru01.html,WAS,POR,M. Wagner,/players/w/wagnemo01.html,E. Kanter,/players/k/kanteen01.html,1.0,18.891283088026363,1.7570750481423016,17.291599136511564,4.6716229744222515
435,202102210NOP,https://www.basketball-reference.com/boxscores/pbp/202102210NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,W. Hernangómez,/players/h/hernawi01.html,D. Theis,/players/t/theisda01.html,L. Ball,BOS,NOP,B. Ingram,/players/i/ingrabr01.html,BOS,NOP,D. Theis,/players/t/theisda01.html,W. Hernangómez,/players/h/hernawi01.html,1.0,13.147003292357727,4.222950944059534,18.2785679174429,1.7165823553227526
436,202102210CLE,https://www.basketball-reference.com/boxscores/pbp/202102210CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,C. Sexton,OKC,CLE,L. Dort,/players/d/dortlu01.html,OKC,CLE,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,1.0,28.841081235758967,1.3181675084379607,24.487974310960197,1.1530995213317867
437,202102210NYK,https://www.basketball-reference.com/boxscores/pbp/202102210NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,N. Noel,/players/n/noelne01.html,K. Towns,/players/t/townska01.html,K. Towns,MIN,NYK,J. Vanderbilt,/players/v/vandeja01.html,MIN,NYK,K. Towns,/players/t/townska01.html,N. Noel,/players/n/noelne01.html,1.0,21.720916373053793,1.3261961747957312,24.759385274017035,1.1532274312478947
438,202102210ORL,https://www.basketball-reference.com/boxscores/pbp/202102210ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,J. Grant,DET,ORL,S. Bey,/players/b/beysa01.html,DET,ORL,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,1.0,17.6241550794009,1.1555473228602646,21.513803475969464,1.1863817936827779
439,202102210TOR,https://www.basketball-reference.com/boxscores/pbp/202102210TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,J. Embiid,/players/e/embiijo01.html,D. Bembry,PHI,TOR,D. Green,/players/g/greenda02.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,O. Anunoby,/players/a/anunoog01.html,1.0,24.99949963887752,6.960827214904455,26.69043762508723,1.2140756005461197
440,202102210ATL,https://www.basketball-reference.com/boxscores/pbp/202102210ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,K. Huerter,DEN,ATL,J. Murray,/players/m/murraja01.html,DEN,ATL,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,1.0,22.707522317370046,1.1734657279526732,23.247619793539084,1.1712207395083747
441,202102210LAC,https://www.basketball-reference.com/boxscores/pbp/202102210LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,J. Green,/players/g/greenje02.html,K. Irving,BRK,LAC,B. Brown,/players/b/brownbr01.html,BRK,LAC,J. Green,/players/g/greenje02.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.003805246003328,1.1387142734167528,18.6477507503054,1.65156906694701
442,202102210MIL,https://www.basketball-reference.com/boxscores/pbp/202102210MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,B. Lopez,/players/l/lopezbr01.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,MIL,B. Hield,/players/h/hieldbu01.html,SAC,MIL,M. Bagley,/players/b/baglema01.html,B. Lopez,/players/l/lopezbr01.html,1.0,29.46101576754498,1.1613466768119944,18.41401898336712,3.493458302621047
443,202102220HOU,https://www.basketball-reference.com/boxscores/pbp/202102220HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. House,/players/h/houseda01.html,W. Carter,/players/c/cartewe01.html,C. White,CHI,HOU,C. White,/players/w/whiteco01.html,CHI,HOU,W. Carter,/players/c/cartewe01.html,D. House,/players/h/houseda01.html,1.0,15.407570754264324,6.189062821866389,21.966715970264705,1.581150775826873
444,202102220DAL,https://www.basketball-reference.com/boxscores/pbp/202102220DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Powell,/players/p/poweldw01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Richardson,MEM,DAL,G. Allen,/players/a/allengr01.html,MEM,DAL,J. Valančiūnas,/players/v/valanjo01.html,D. Powell,/players/p/poweldw01.html,1.0,14.37191530562942,2.1180316120959186,22.220373061904574,1.1349499322000252
445,202102220OKC,https://www.basketball-reference.com/boxscores/pbp/202102220OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,I. Roby,/players/r/robyis01.html,B. Adebayo,/players/a/adebaba01.html,L. Dort,MIA,OKC,T. Maledon,/players/m/maledth01.html,MIA,OKC,B. Adebayo,/players/a/adebaba01.html,I. Roby,/players/r/robyis01.html,1.0,23.031232727774647,4.621988217548745,24.442055711212344,1.3426848772398934
446,202102220PHO,https://www.basketball-reference.com/boxscores/pbp/202102220PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,D. Ayton,/players/a/aytonde01.html,E. Kanter,/players/k/kanteen01.html,D. Booker,POR,PHO,F. Kaminsky,/players/k/kaminfr01.html,POR,PHO,E. Kanter,/players/k/kanteen01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.665777274773312,1.4739108814978867,18.67874934024168,1.7480012950866493
447,202102220UTA,https://www.basketball-reference.com/boxscores/pbp/202102220UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,R. O'Neale,CHO,UTA,M. Conley,/players/c/conlemi01.html,CHO,UTA,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,1.0,26.00930547446696,1.142302426885783,16.51396525831466,1.2733159170885016
448,202102220LAL,https://www.basketball-reference.com/boxscores/pbp/202102220LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,M. Gasol,/players/g/gasolma01.html,M. Wagner,/players/w/wagnemo01.html,M. Wagner,WAS,LAL,L. James,/players/j/jamesle01.html,WAS,LAL,M. Wagner,/players/w/wagnemo01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.632432844344304,1.1280263260867793,18.79109487877036,4.461186846784506
449,202102230CLE,https://www.basketball-reference.com/boxscores/pbp/202102230CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,J. Allen,/players/a/allenja01.html,C. Capela,/players/c/capelca01.html,J. Collins,ATL,CLE,I. Okoro,/players/o/okorois01.html,ATL,CLE,C. Capela,/players/c/capelca01.html,J. Allen,/players/a/allenja01.html,1.0,28.688214389327523,1.3150356150695057,22.618075254848677,1.1728143423907802
450,202102230ORL,https://www.basketball-reference.com/boxscores/pbp/202102230ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,S. Mykhailiuk,DET,ORL,D. Smith,/players/s/smithde03.html,DET,ORL,M. Plumlee,/players/p/plumlma01.html,N. Vučević,/players/v/vucevni01.html,1.0,17.55624791828981,1.1554738132059017,21.585364039949955,1.1859788299079446
451,202102230BRK,https://www.basketball-reference.com/boxscores/pbp/202102230BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,D. Jordan,/players/j/jordade01.html,M. Bagley,/players/b/baglema01.html,K. Irving,SAC,BRK,B. Brown,/players/b/brownbr01.html,SAC,BRK,M. Bagley,/players/b/baglema01.html,D. Jordan,/players/j/jordade01.html,1.0,27.426307192491006,1.1419438279689207,19.839585941201456,3.3823564230963434
452,202102230DAL,https://www.basketball-reference.com/boxscores/pbp/202102230DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Powell,/players/p/poweldw01.html,D. Theis,/players/t/theisda01.html,J. Tatum,BOS,DAL,K. Walker,/players/w/walkeke02.html,BOS,DAL,D. Theis,/players/t/theisda01.html,D. Powell,/players/p/poweldw01.html,1.0,14.209799076713319,2.104092902767388,18.40913121208842,1.7100175420373083
453,202102230NYK,https://www.basketball-reference.com/boxscores/pbp/202102230NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,N. Noel,/players/n/noelne01.html,K. Looney,/players/l/looneke01.html,S. Curry,GSW,NYK,D. Green,/players/g/greendr01.html,GSW,NYK,K. Looney,/players/l/looneke01.html,N. Noel,/players/n/noelne01.html,1.0,21.62564191613308,1.3240330704038257,22.90940664155218,4.148483215715616
454,202102230TOR,https://www.basketball-reference.com/boxscores/pbp/202102230TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHI,TOR,F. Korkmaz,/players/k/korkmfu01.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,O. Anunoby,/players/a/anunoog01.html,1.0,22.456044896782235,6.394307047137071,26.768164792462816,1.2140229502694948
455,202102230MIL,https://www.basketball-reference.com/boxscores/pbp/202102230MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,K. Towns,/players/t/townska01.html,D. DiVincenzo,MIN,MIL,G. Antetokounmpo,/players/a/antetgi01.html,MIN,MIL,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,1.0,29.30275123383083,1.1602454842781784,24.83151948836095,1.1530875976590316
456,202102230DEN,https://www.basketball-reference.com/boxscores/pbp/202102230DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,/players/j/jokicni01.html,E. Kanter,/players/k/kanteen01.html,M. Porter,POR,DEN,J. Murray,/players/m/murraja01.html,POR,DEN,E. Kanter,/players/k/kanteen01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.336726652019962,1.1705955817677476,18.909898263357544,1.7374643090501258
457,202102230LAC,https://www.basketball-reference.com/boxscores/pbp/202102230LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,K. Leonard,WAS,LAC,N. Batum,/players/b/batumni01.html,WAS,LAC,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.890031670791405,1.1380643810685243,20.542752576113596,4.25598452095868
458,202102230LAC,https://www.basketball-reference.com/boxscores/pbp/202102230LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,K. Leonard,WAS,LAC,N. Batum,/players/b/batumni01.html,WAS,LAC,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.79478748686696,1.1379377745054355,21.868158812614976,4.088978342100207
459,202102240ATL,https://www.basketball-reference.com/boxscores/pbp/202102240ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,J. Brown,BOS,ATL,J. Collins,/players/c/collijo01.html,BOS,ATL,D. Theis,/players/t/theisda01.html,C. Capela,/players/c/capelca01.html,1.0,22.751246926646708,1.1715684724412663,18.55231340939743,1.7025137736603524
460,202102240CLE,https://www.basketball-reference.com/boxscores/pbp/202102240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,J. Allen,/players/a/allenja01.html,D. House,/players/h/houseda01.html,J. Allen,HOU,CLE,C. Sexton,/players/s/sextoco01.html,HOU,CLE,D. House,/players/h/houseda01.html,J. Allen,/players/a/allenja01.html,1.0,28.52095837217858,1.311755219526862,13.936671031559305,5.838757770296561
461,202102240IND,https://www.basketball-reference.com/boxscores/pbp/202102240IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,/players/t/turnemy01.html,K. Looney,/players/l/looneke01.html,J. Holiday,GSW,IND,D. Green,/players/g/greendr01.html,GSW,IND,K. Looney,/players/l/looneke01.html,M. Turner,/players/t/turnemy01.html,1.0,18.32131168289565,1.1857392809989558,23.915189116995247,4.0080471464300755
462,202102240CHI,https://www.basketball-reference.com/boxscores/pbp/202102240CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,A. Edwards,MIN,CHI,M. Beasley,/players/b/beaslma01.html,MIN,CHI,K. Towns,/players/t/townska01.html,W. Carter,/players/c/cartewe01.html,1.0,22.062967094170375,1.5776281968037729,24.949631657509794,1.152211134158
463,202102240MIA,https://www.basketball-reference.com/boxscores/pbp/202102240MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,P. Siakam,/players/s/siakapa01.html,D. Robinson,TOR,MIA,J. Butler,/players/b/butleji01.html,TOR,MIA,P. Siakam,/players/s/siakapa01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.545645393898067,1.3406656349377672,17.04882755222336,6.471567522211325
464,202102240NOP,https://www.basketball-reference.com/boxscores/pbp/202102240NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,E. Bledsoe,DET,NOP,L. Ball,/players/b/balllo01.html,DET,NOP,M. Plumlee,/players/p/plumlma01.html,S. Adams,/players/a/adamsst01.html,1.0,29.41501236717889,1.1690359332819436,21.65610003414364,1.185597974602848
465,202102240OKC,https://www.basketball-reference.com/boxscores/pbp/202102240OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Horford,/players/h/horfoal01.html,J. Poeltl,/players/p/poeltja01.html,D. Murray,SAS,OKC,T. Maledon,/players/m/maledth01.html,SAS,OKC,J. Poeltl,/players/p/poeltja01.html,A. Horford,/players/h/horfoal01.html,1.0,24.60509557581096,1.1522436743857558,22.497341172164248,1.9777608225506864
466,202102240PHO,https://www.basketball-reference.com/boxscores/pbp/202102240PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,D. Ayton,/players/a/aytonde01.html,C. Zeller,/players/z/zelleco01.html,F. Kaminsky,CHO,PHO,C. Paul,/players/p/paulch01.html,CHO,PHO,C. Zeller,/players/z/zelleco01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.501282930791824,1.4687551251215072,16.700637400759543,1.270346753798259
467,202102240UTA,https://www.basketball-reference.com/boxscores/pbp/202102240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,M. Conley,LAL,UTA,M. Conley,/players/c/conlemi01.html,LAL,UTA,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,1.0,25.85891567522497,1.141223034230932,24.51986894688513,1.1278175108355213
468,202102250PHI,https://www.basketball-reference.com/boxscores/pbp/202102250PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,J. Embiid,/players/e/embiijo01.html,B. Marjanović,/players/m/marjabo01.html,J. Embiid,DAL,PHI,B. Simmons,/players/s/simmobe01.html,DAL,PHI,B. Marjanović,/players/m/marjabo01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.8347935019737,1.2140879939475824,18.106877757052626,3.240715045192438
469,202102250BRK,https://www.basketball-reference.com/boxscores/pbp/202102250BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,K. Irving,ORL,BRK,B. Brown,/players/b/brownbr01.html,ORL,BRK,N. Vučević,/players/v/vucevni01.html,D. Jordan,/players/j/jordade01.html,1.0,27.295676479217942,1.1412639524167794,17.489086333521318,1.1554174912248412
470,202102250NYK,https://www.basketball-reference.com/boxscores/pbp/202102250NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,N. Noel,/players/n/noelne01.html,M. Bagley,/players/b/baglema01.html,D. Rose,SAC,NYK,R. Bullock,/players/b/bullore01.html,SAC,NYK,M. Bagley,/players/b/baglema01.html,N. Noel,/players/n/noelne01.html,1.0,21.522824940054306,1.3221063227898493,20.980233474684102,3.2862507380085035
471,202102250MEM,https://www.basketball-reference.com/boxscores/pbp/202102250MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,K. Leonard,LAC,MEM,N. Batum,/players/b/batumni01.html,LAC,MEM,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.267101183737044,1.1356009069971709,22.70691121459626,1.137892854010987
472,202102250DEN,https://www.basketball-reference.com/boxscores/pbp/202102250DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,N. Jokić,WAS,DEN,J. Murray,/players/m/murraja01.html,WAS,DEN,M. Wagner,/players/w/wagnemo01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.216236168017268,1.169549976170183,22.99723098263148,3.945048519460052
473,202102250MIL,https://www.basketball-reference.com/boxscores/pbp/202102250MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,MIL,E. Bledsoe,/players/b/bledser01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,29.183175773865525,1.15927803570485,29.270301381175848,1.1677046401973858
474,202102260BOS,https://www.basketball-reference.com/boxscores/pbp/202102260BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,M. Turner,IND,BOS,K. Walker,/players/w/walkeke02.html,IND,BOS,M. Turner,/players/t/turnemy01.html,D. Theis,/players/t/theisda01.html,1.0,18.803364209582213,1.692295298976119,18.260682200527505,1.1858253251014443
475,202102260TOR,https://www.basketball-reference.com/boxscores/pbp/202102260TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Boucher,/players/b/bouchch01.html,D. House,/players/h/houseda01.html,P. Tucker,HOU,TOR,F. VanVleet,/players/v/vanvlfr01.html,HOU,TOR,D. House,/players/h/houseda01.html,C. Boucher,/players/b/bouchch01.html,1.0,28.791603870751224,7.407057173251081,18.0861638310839,5.356358628128178
476,202102260CHI,https://www.basketball-reference.com/boxscores/pbp/202102260CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,D. Booker,PHO,CHI,C. Paul,/players/p/paulch01.html,PHO,CHI,D. Ayton,/players/a/aytonde01.html,W. Carter,/players/c/cartewe01.html,1.0,21.927025706912385,1.5717864273252369,20.31812798781045,1.4632837783872124
477,202102260DET,https://www.basketball-reference.com/boxscores/pbp/202102260DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,M. Plumlee,/players/p/plumlma01.html,R. Holmes,/players/h/holmeri01.html,R. Holmes,SAC,DET,D. Smith,/players/s/smithde03.html,SAC,DET,R. Holmes,/players/h/holmeri01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.80491950614546,1.18404079509025,22.331082613016445,1.7622627827587458
