Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200403310SAS,https://www.basketball-reference.com/boxscores/pbp/200403310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,R. Nesterović,V. Divac,V. Divac,SAC,SAS,M. Bibby,/players/b/bibbymi01.html,SAC,SAS,V. Divac,/players/d/divacvl01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.19602816258435,24.516042378463585,1.7098809415302678,0.8217808342799912,25,457,14,219,11,237,1624.5512792504035,1579.2006927809662,0.6044689612456071,0.7151885819426383,228.91495906532217,237.50462273645562,1228.4599986433245,1225.3168242926847
200403310UTA,https://www.basketball-reference.com/boxscores/pbp/200403310UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,J. Collins,J. Magloire,J. Magloire,NOH,UTA,G. Lynch,/players/l/lynchge01.html,NOH,UTA,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija03.html,1.0,23.598190365155645,22.544849293564877,1.0387285909190664,0.8668709197762106,76,166,32,66,44,99,1596.2223731984657,1666.0833287384824,0.6179110366299394,0.6240417426031042,235.26963238976663,222.13640696155548,1192.677329910222,1152.5996418699108
200404010DAL,https://www.basketball-reference.com/boxscores/pbp/200404010DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Nowitzki,V. Divac,D. Christie,DAL,SAC,A. Walker,/players/w/walkean02.html,SAC,DAL,D. Nowitzki,/players/n/nowitdi01.html,V. Divac,/players/d/divacvl01.html,0.0,23.19315805668546,24.618026503718053,0.8974519343417546,0.8213677092209756,130,457,53,220,77,238,1422.3170487148782,1712.66918617854,0.6273037130612982,0.7150844520500778,249.33529346828246,227.73065415912004,1160.1899197188116,1230.3620569737072
200404010LAL,https://www.basketball-reference.com/boxscores/pbp/200404010LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,Y. Ming,C. Mobley,LAL,HOU,G. Payton,/players/p/paytoga01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,0.0,29.267858378040934,22.361831008356035,0.8627645022349164,1.2011714305792929,537,53,400,19,138,35,1835.543575149337,1446.3382155685583,0.6997255137499644,0.6071608029625897,249.20458832509013,210.66829339841343,1435.6424210341406,1168.6628384333014
200404020ORL,https://www.basketball-reference.com/boxscores/pbp/200404020ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,A. DeClercq,J. Collier,B. Sura,ORL,ATL,T. Lue,/players/l/luety01.html,ATL,ORL,A. DeClercq,/players/d/declean01.html,J. Collier,/players/c/collija02.html,0.0,21.0116431137871,14.825738776874772,0.8592281515505706,2.9565274260772356,213,13,73,1,140,13,1515.310497641443,1106.8578626234794,0.6227873296023717,0.5992743505749724,231.0947353018837,286.4744532823917,1077.880053455808,1148.5651375504574
200404020BOS,https://www.basketball-reference.com/boxscores/pbp/200404020BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,M. Blount,A. Foyle,C. Atkins,GSW,BOS,M. Dunleavy,/players/d/dunlemi02.html,BOS,GSW,A. Foyle,/players/f/foylead01.html,M. Blount,/players/b/blounma01.html,0.0,24.682749628273427,26.82579557077828,0.8795085728676983,0.8997341244222146,138,130,69,76,69,53,1433.9929096546505,1686.3227493251227,0.6186747384782946,0.6291585172191589,222.98955491831856,224.89632371003816,1221.0472499660925,1311.0194187535546
200404020IND,https://www.basketball-reference.com/boxscores/pbp/200404020IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,C. Bosh,J. O'Neal,IND,TOR,K. Anderson,/players/a/anderke01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,C. Bosh,/players/b/boshch01.html,1.0,25.554513499554922,26.1684340256742,0.8271638767404257,1.199337602779013,298,54,175,33,124,22,1661.4369977629394,1514.0173508915161,0.6276229451964939,0.6080814795161138,231.82819741118752,231.99819323752172,1271.5364613085765,1255.0011670064205
200404020DET,https://www.basketball-reference.com/boxscores/pbp/200404020DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,B. Grant,B. Grant,DET,MIA,C. Billups,/players/b/billuch01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,B. Grant,/players/g/grantbr01.html,0.0,26.83029880789624,23.427259320500074,0.8338288928562969,0.8439658523510332,423,217,271,88,152,130,1526.1042234856188,1908.099951528844,0.6677474638404114,0.6446430078128849,232.11799246651046,249.532448098678,1334.53657423717,1209.5806287004762
200404020MEM,https://www.basketball-reference.com/boxscores/pbp/200404020MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,A. Stoudemire,A. Stoudemire,PHO,MEM,L. Barbosa,/players/b/barbole01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.074264120079317,28.578504533853064,0.8383009058149385,2.6746469014158643,210,12,101,8,109,3,1665.404784616935,1819.7802623351365,0.6443300224651608,0.6000134123464163,251.00417397912082,225.0692131703743,1206.3203000567762,1226.011844645971
200404020MIN,https://www.basketball-reference.com/boxscores/pbp/200404020MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,B. Haywood,J. Stackhouse,MIN,WAS,E. Johnson,/players/j/johnser02.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.257589906359073,22.111646091224074,0.826137885830466,0.9469562502466665,472,102,235,38,237,65,1500.4222073528979,1254.2106303082326,0.6849695441813529,0.6168135665876638,224.84247536460063,236.58974836625546,1247.8785513564776,1140.4812443821525
200404020NJN,https://www.basketball-reference.com/boxscores/pbp/200404020NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Collins,N. Mohammed,L. Harris,NJN,NYK,R. Rogers,/players/r/rogerro01.html,NJN,NYK,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.067339860954025,20.6241364225001,0.8634228571310287,0.9764396702788373,150,109,69,30,81,80,1638.7879780101553,1120.3570005316897,0.6280060059555574,0.6172581236995246,226.6280778833841,220.28486118831944,1221.454766773639,1092.547913753875
200404020CHI,https://www.basketball-reference.com/boxscores/pbp/200404020CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,E. Curry,C. Kaman,C. Maggette,CHI,LAC,L. Johnson,/players/j/johnsli01.html,LAC,CHI,E. Curry,/players/c/curryed01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.28587869807165,21.481941265861323,1.0934244754469051,1.2048245786135994,66,54,31,17,35,38,1850.8081974154159,1071.8151259152414,0.6073767480437186,0.6034570967654692,229.94838054645092,224.8084100057312,1222.6809084353756,1142.7445023513706
200404020MIL,https://www.basketball-reference.com/boxscores/pbp/200404020MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Smith,Z. Ilgauskas,L. James,MIL,CLE,D. Jones,/players/j/jonesda01.html,CLE,MIL,J. Smith,/players/s/smithjo02.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,24.702279804175188,30.413184715055554,1.4716549304830369,0.8973049876857643,32,288,16,230,16,59,1338.6465063605851,2136.0226934831667,0.6059366322987916,0.6360849915476422,220.6754063260481,252.4218265370035,1205.9259992938455,1477.7517664054928
200404020DEN,https://www.basketball-reference.com/boxscores/pbp/200404020DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,M. Camby,Y. Ming,M. Camby,HOU,DEN,M. Taylor,/players/t/tayloma01.html,DEN,HOU,Y. Ming,/players/m/mingya01.html,M. Camby,/players/c/cambyma01.html,0.0,26.541327463916495,22.303197721121926,0.8362933307711888,1.1966146967426332,238,55,137,19,101,35,1672.2347755199246,1414.055186348198,0.6392795278229656,0.6068721014428236,209.31699211593056,220.44621634584598,1317.8556183194125,1166.892913524684
200404020UTA,https://www.basketball-reference.com/boxscores/pbp/200404020UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,J. Collins,R. Nesterović,T. Gugliotta,UTA,SAS,C. Arroyo,/players/a/arroyca01.html,UTA,SAS,J. Collins,/players/c/collija03.html,R. Nesterović,/players/n/nestera01.html,1.0,23.44317830399028,25.75796218457812,1.03260376175875,1.6703239998911101,76,25,32,14,44,12,1499.4203456266632,1503.689728874847,0.6176126863599004,0.6044249098029818,221.7132622068084,218.2592410428815,1187.1031102692318,1223.414765962302
200404020SEA,https://www.basketball-reference.com/boxscores/pbp/200404020SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,V. Potapenko,S. O'Neal,R. Allen,SEA,LAL,B. Barry,/players/b/barrybr01.html,SEA,LAL,V. Potapenko,/players/p/potapvi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.503339530634744,29.298243879429563,0.9094070855871589,0.8640067658325362,122,538,54,401,68,139,1515.2462110717831,1876.5776592860927,0.6206247385021626,0.6992780272691783,239.861523118648,252.5775974663864,1173.1719575095187,1437.4123459427585
200404030PHI,https://www.basketball-reference.com/boxscores/pbp/200404030PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,N. Mohammed,S. Dalembert,PHI,NYK,K. Thomas,/players/t/thomake01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.597247591023244,20.550321073006074,1.254847913957886,0.9740924827112583,46,110,22,30,24,81,1517.6626091790731,1099.5521016131681,0.608769264443403,0.6170398610337309,213.7948077534531,233.78497930735008,1212.2985392384269,1089.3223480013517
200404030CLE,https://www.basketball-reference.com/boxscores/pbp/200404030CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,A. Foyle,L. James,CLE,GSW,L. James,/players/j/jamesle01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Foyle,/players/f/foylead01.html,1.0,30.232148353053393,26.902614968549774,0.8941916077224382,0.898448828725983,289,130,230,77,59,54,1798.2684753468973,1741.4294483066574,0.6394930433818532,0.6287539755930712,270.74174885537155,223.8541824510038,1469.4814204906281,1314.7528027499832
200404030CHI,https://www.basketball-reference.com/boxscores/pbp/200404030CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,E. Curry,B. Grant,K. Hinrich,CHI,MIA,A. Davis,/players/d/davisan01.html,CHI,MIA,E. Curry,/players/c/curryed01.html,B. Grant,/players/g/grantbr01.html,1.0,24.38749490253535,23.371527242717697,1.0880561488542748,0.8442141798490218,67,218,32,88,35,131,1858.1488898555976,1660.9976840648942,0.6072990773517276,0.6462292994248149,248.7171169110869,249.7880645526717,1226.5504086023082,1206.3051665843582
200404030DAL,https://www.basketball-reference.com/boxscores/pbp/200404030DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,D. Nowitzki,A. Stoudemire,A. Stoudemire,PHO,DAL,J. Johnson,/players/j/johnsjo02.html,PHO,DAL,A. Stoudemire,/players/s/stoudam01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.314805951331163,29.030491268216988,0.8950359265688576,2.57717354863676,132,13,54,9,78,3,1639.853485172849,1891.982056810043,0.628281822122838,0.5996987529937223,242.19527841573657,219.47636429148807,1166.1862668072713,1230.7287635848331
200404030POR,https://www.basketball-reference.com/boxscores/pbp/200404030POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,T. Ratliff,J. Magloire,D. Wesley,POR,NOH,D. Stoudamire,/players/s/stoudda01.html,NOH,POR,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,0.0,23.97917809567057,22.653112002136357,0.8233228002501358,0.8653519309296824,378,166,171,67,208,100,1560.0868491328781,1755.992046231214,0.6754211521791302,0.6237499196192267,221.00297893888214,215.3968710311767,1209.3797299681112,1158.1738615109011
200404040DET,https://www.basketball-reference.com/boxscores/pbp/200404040DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,R. Hamilton,DET,IND,C. Billups,/players/b/billuch01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.884712967870136,25.647808278409173,0.8342630305154649,0.8266894143935162,424,299,272,176,152,125,1745.538223907581,1739.0814944133665,0.6694512905685271,0.6272466493200255,239.37296929475946,223.4364429759833,1337.8120363532878,1276.2986787966333
200404040HOU,https://www.basketball-reference.com/boxscores/pbp/200404040HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,V. Divac,M. Taylor,HOU,SAC,S. Francis,/players/f/francst01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,V. Divac,/players/d/divacvl01.html,1.0,22.58853739589072,24.515961582472684,1.1833214836453487,0.8207631866661954,55,458,20,220,35,239,1593.2325091190264,1517.9127253942504,0.607749740188715,0.7164788981738703,219.5556374274641,234.04542671239747,1173.9383125680813,1224.3657098852475
200404040TOR,https://www.basketball-reference.com/boxscores/pbp/200404040TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,J. Smith,C. Bosh,TOR,MIL,M. Peterson,/players/p/petermo01.html,TOR,MIL,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo02.html,1.0,25.973331434772586,25.18662861232499,1.1880880169500305,1.4432883391276903,55,33,33,17,22,17,1436.9553377783316,1592.2933921307956,0.60773873734537,0.6085985321599072,222.58111608700008,240.8920762502833,1250.2389495183636,1214.196345208711
200404040WAS,https://www.basketball-reference.com/boxscores/pbp/200404040WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,M. Blount,J. Welsch,BOS,WAS,C. Atkins,/players/a/atkinch01.html,BOS,WAS,M. Blount,/players/b/blounma01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.038736269947737,24.60931608578812,0.9450827819042853,0.878647851498448,104,139,38,69,66,69,1194.5346774477975,1379.7446539247092,0.6164366118058521,0.6182907697499453,230.44666474076809,222.1334268814587,1136.9794000128736,1217.313865969664
200404040LAL,https://www.basketball-reference.com/boxscores/pbp/200404040LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,R. Nesterović,R. Nesterović,SAS,LAL,T. Duncan,/players/d/duncati01.html,SAS,LAL,R. Nesterović,/players/n/nestera01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.124690529351515,25.312115793542986,0.8615374421739429,1.632886145598443,540,27,401,14,140,12,1629.1859289419863,1398.435966519465,0.7010508757958213,0.6042808241481347,253.63951219759412,210.40408516833847,1429.2053566930715,1217.894093626192
200404040MIN,https://www.basketball-reference.com/boxscores/pbp/200404040MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,P. Gasol,J. Williams,MIN,MEM,S. Cassell,/players/c/cassesa01.html,MEM,MIN,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.313215871860855,24.02946785309581,0.8266454734245512,0.8394023232239692,473,210,236,101,237,110,1558.3238270896136,1580.709379831202,0.6844650839515452,0.6439166154464636,227.262982752342,235.252670426292,1251.3803957257564,1201.6033811179145
200404040NJN,https://www.basketball-reference.com/boxscores/pbp/200404040NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,Jason Collins,Jason Collier,Chris Crawford,ATL,NJN,,,ATL,NJN,Jason Collier,/players/c/collija02.html,Jason Collins,/players/c/collija04.html,1.0,24.125173159407606,14.41037064580727,0.8633482811858353,2.847255509194485,152,15,70,1,82,13,1660.355940021423,1060.981222366096,0.627776780348037,0.5990189816409063,239.43748800682326,275.12942754279044,1224.6803325261626,1142.5617037762565
200404040SEA,https://www.basketball-reference.com/boxscores/pbp/200404040SEA.html,Seattle SuperSonics,New Orleans Hornets,SEA,NOH,C. Booth,J. Magloire,R. Lewis,SEA,NOH,B. Barry,/players/b/barrybr01.html,SEA,NOH,C. Booth,/players/b/boothca01.html,J. Magloire,/players/m/magloja01.html,1.0,25.16280622103337,22.57305236907455,1.058465263003935,0.8644990581530186,73,167,39,67,34,101,1683.9758074363558,1600.6524472805881,0.6101985355793652,0.6243371550949708,209.38148339176342,214.60276257039524,1240.9753414736444,1153.9054835276022
200404040LAC,https://www.basketball-reference.com/boxscores/pbp/200404040LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,C. Kaman,J. Collins,G. Giriček,UTA,LAC,T. Gugliotta,/players/g/guglito01.html,UTA,LAC,J. Collins,/players/c/collija03.html,C. Kaman,/players/k/kamanch01.html,1.0,21.35869026600366,23.61425501510887,1.1962867653468885,1.0266375541072081,56,78,17,33,39,44,1064.6119198593337,1607.6481805815747,0.6033800469786675,0.6174535210186027,243.96403342783088,212.80234716720767,1138.8750021844376,1192.6237826053418
200404050UTA,https://www.basketball-reference.com/boxscores/pbp/200404050UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,J. Collins,S. Swift,J. Collins,UTA,MEM,A. Kirilenko,/players/k/kirilan01.html,UTA,MEM,J. Collins,/players/c/collija03.html,S. Swift,/players/s/swiftst01.html,1.0,23.711699125549075,23.713477020377553,1.0226155310266885,1.989281710611514,78,19,34,8,44,12,1626.205542309746,1775.2650497612979,0.6172514891495277,0.6043931234346019,228.8225910698726,217.13256457765843,1196.8563876328735,1199.342965049881
200404060ATL,https://www.basketball-reference.com/boxscores/pbp/200404060ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,C. Crawford,S. Dalembert,E. Snow,PHI,ATL,K. Thomas,/players/t/thomake01.html,PHI,ATL,S. Dalembert,/players/d/dalemsa01.html,C. Crawford,/players/c/crawfch01.html,1.0,19.989221165688278,24.706842301419297,6.487783456654446,1.2459824369154207,2,48,0,23,2,24,1209.1080865278195,1546.9733982935845,0.5998645393763571,0.6084914387569255,336.6828489950521,223.9389374328665,1195.5358604485946,1215.5991521478495
200404060CLE,https://www.basketball-reference.com/boxscores/pbp/200404060CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,Z. Ilgauskas,CLE,TOR,J. McInnis,/players/m/mcinnje01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,1.0,30.295322757620777,26.13144626716183,0.8934768557692738,1.1786833216479597,290,56,231,34,59,23,1917.3822187111734,1582.3073528200243,0.6391805655782284,0.6080631458048028,241.91811145323555,217.72625942375802,1472.3910960392625,1254.7221074635274
200404060DET,https://www.basketball-reference.com/boxscores/pbp/200404060DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,A. DeClercq,J. Howard,DET,ORL,R. Wallace,/players/w/wallara01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,A. DeClercq,/players/d/declean01.html,0.0,26.96013892929114,21.047027158608415,0.8340294819803091,0.8605607682725283,425,214,273,74,152,141,1863.313839119322,1551.3189119914114,0.6692074512289585,0.6225090890365048,225.68916933594815,237.9202148065456,1341.9359232887655,1083.8834872300088
200404060NJN,https://www.basketball-reference.com/boxscores/pbp/200404060NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,J. Smith,B. Skinner,NJN,MIL,R. Rogers,/players/r/rogerro01.html,MIL,NJN,J. Collins,/players/c/collija04.html,J. Smith,/players/s/smithjo02.html,0.0,23.921344976807234,24.953660954337227,0.8615318507746775,1.423596685139766,152,34,70,17,82,18,1402.3001739835013,1427.8645920778551,0.6299364708798505,0.6089068684057652,252.86050532547986,227.63984838438262,1218.5200760799835,1209.7131872635468
200404060IND,https://www.basketball-reference.com/boxscores/pbp/200404060IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,N. Mohammed,T. Thomas,NYK,IND,T. Thomas,/players/t/thomati01.html,NYK,IND,N. Mohammed,/players/m/mohamna01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.57373209872832,20.48408972277416,0.8266110965572481,0.9721971027617593,301,112,176,30,126,81,1633.743739068702,1066.9000827134637,0.627069358732228,0.6167489446540315,215.9901977250497,238.9208321023326,1272.1747918611557,1086.0217350919286
200404060DAL,https://www.basketball-reference.com/boxscores/pbp/200404060DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,D. Nowitzki,R. Lewis,M. Daniels,DAL,SEA,S. Nash,/players/n/nashst01.html,DAL,SEA,D. Nowitzki,/players/n/nowitdi01.html,R. Lewis,/players/l/lewisra02.html,1.0,23.273168614030585,24.797450711818804,0.8956077726422684,1.9054922462675297,132,20,54,11,78,10,1579.2306348805155,1358.2835644285433,0.6278825722712906,0.6022511196961081,234.65064730477826,207.39770883704537,1162.1045687402152,1209.7729265147811
200404060LAL,https://www.basketball-reference.com/boxscores/pbp/200404060LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,T. Ratliff,S. O'Neal,LAL,POR,K. Malone,/players/m/malonka01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,28.98500403615862,24.051719500136674,0.859768777136398,0.8233420962753858,540,379,401,172,140,209,1416.5358861277589,1726.002156997382,0.7019920714202069,0.6761463900101654,243.1821480386065,220.62458720945168,1421.491053193704,1213.64810795141
200404060SAC,https://www.basketball-reference.com/boxscores/pbp/200404060SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,V. Divac,J. Magloire,D. Christie,NOH,SAC,S. Augmon,/players/a/augmost01.html,SAC,NOH,J. Magloire,/players/m/magloja01.html,V. Divac,/players/d/divacvl01.html,0.0,24.40909634265945,22.506825749768844,0.8201418340345102,0.8641245716392745,460,169,220,67,240,101,1418.8340240369587,1516.3230907324296,0.7159982171224628,0.6239974397849036,225.65148167367386,209.32126526575257,1218.6450546783215,1150.1329302821193
200404060GSW,https://www.basketball-reference.com/boxscores/pbp/200404060GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,Y. Ming,Y. Ming,GSW,HOU,M. Dunleavy,/players/d/dunlemi02.html,HOU,GSW,A. Foyle,/players/f/foylead01.html,Y. Ming,/players/m/mingya01.html,0.0,26.838842780729053,22.80949079411398,0.8976503876631189,1.1718142227756199,131,56,77,21,54,36,1649.4935925996392,1680.0359921828854,0.6285114336882037,0.6074722447233537,219.19127755636643,213.04555460195462,1311.8431272013486,1179.658967775007
200404070MIA,https://www.basketball-reference.com/boxscores/pbp/200404070MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Grant,M. Blount,C. Atkins,BOS,MIA,W. McCarty,/players/m/mccarwa01.html,BOS,MIA,M. Blount,/players/b/blounma01.html,B. Grant,/players/g/grantbr01.html,1.0,23.292373518725825,24.67801275839351,0.8437675434984723,0.8779643326023605,220,140,88,70,132,69,1586.0855249138876,1445.6979419934048,0.6458262293058222,0.6179118652475405,238.7149416474173,218.53417492630473,1201.5961897270106,1221.1779318545534
200404070NYK,https://www.basketball-reference.com/boxscores/pbp/200404070NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,N. Mohammed,E. Curry,S. Marbury,NYK,CHI,S. Marbury,/players/m/marbust01.html,NYK,CHI,N. Mohammed,/players/m/mohamna01.html,E. Curry,/players/c/curryed01.html,1.0,20.69006203296287,24.518472655839606,0.9667306497297907,1.0815413092265114,112,68,31,33,81,36,1346.4538792016376,1931.5318973181281,0.6192189513114835,0.6069643370311081,250.7371940106039,236.3380899785257,1093.4707137669898,1231.2593854596555
200404070TOR,https://www.basketball-reference.com/boxscores/pbp/200404070TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,C. Bosh,J. O'Neal,J. O'Neal,TOR,IND,M. Peterson,/players/p/petermo01.html,IND,TOR,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.03647138190567,25.424413119731724,1.1720254158663768,0.8252335414810408,57,301,34,176,23,127,1541.9312852934436,1401.8891423828695,0.6077410237422317,0.6295025949958966,222.8856700981591,233.02591472088284,1252.500300810043,1264.7258131860942
200404070MEM,https://www.basketball-reference.com/boxscores/pbp/200404070MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,S. Swift,Z. Ilgauskas,C. Boozer,CLE,MEM,J. McInnis,/players/m/mcinnje01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Swift,/players/s/swiftst01.html,1.0,23.23375288740972,30.350097114608747,1.9323893674914656,0.8931572667481574,21,292,8,232,13,59,1634.1100082316007,1963.9292972587882,0.6047116660027977,0.6387995678957058,213.16736368207813,240.5721190804184,1194.3071809352741,1474.6129026927472
200404070MIL,https://www.basketball-reference.com/boxscores/pbp/200404070MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,J. Smith,B. Haywood,G. Arenas,WAS,MIL,G. Arenas,/players/a/arenagi01.html,WAS,MIL,B. Haywood,/players/h/haywobr01.html,J. Smith,/players/s/smithjo02.html,1.0,24.667787874981315,21.959354607752363,1.402282067637749,0.9430005169308292,36,105,17,38,19,66,1314.2704083623153,1125.467909033202,0.608820341364839,0.6160547593858708,218.76991713612443,223.08784610977452,1204.8399014434524,1133.115334127984
200404070SAS,https://www.basketball-reference.com/boxscores/pbp/200404070SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,R. Nesterović,V. Potapenko,T. Parker,SAS,SEA,H. Türkoğlu,/players/t/turkohe01.html,SAS,SEA,R. Nesterović,/players/n/nestera01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25.810544679515644,23.69543871354056,1.5956450683033359,0.905669677382723,27,123,15,55,12,69,1549.0377618679227,1733.0047371684482,0.6049136127599166,0.6218599194610878,213.35258999350987,240.932883075192,1225.6083971255591,1181.3789467592055
200404070PHO,https://www.basketball-reference.com/boxscores/pbp/200404070PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,A. Stoudemire,M. Camby,Ž. Čabarkapa,DEN,PHO,N. Hilário,/players/h/hilarne01.html,PHO,DEN,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,29.37309699731747,26.40125248137845,2.4995839641867064,0.8348851923739267,14,239,10,137,4,101,1944.8508614335085,1504.6451341907102,0.5993618500023571,0.6402919460076772,219.53171952739498,214.5800772436189,1234.810461651889,1310.810219276015
200404070POR,https://www.basketball-reference.com/boxscores/pbp/200404070POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,T. Ratliff,A. Foyle,D. Miles,POR,GSW,D. Miles,/players/m/milesda01.html,POR,GSW,T. Ratliff,/players/r/ratlith01.html,A. Foyle,/players/f/foylead01.html,1.0,24.010979688992446,26.895402750421656,0.8244559978336939,0.8971995387375322,380,132,172,78,209,55,1535.8926312197675,1764.021628644142,0.6775230317832517,0.6284145417447454,227.81541174221454,211.60816389719955,1211.3270169914813,1315.02760756285
200404070LAC,https://www.basketball-reference.com/boxscores/pbp/200404070LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Kaman,K. Cato,J. Jackson,HOU,LAC,S. Francis,/players/f/francst01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.226608718421293,25.380947748954043,1.187495094544933,0.8460506609136288,57,189,17,98,40,90,1043.3656649288264,1898.618599191532,0.6031942408819793,0.6342154998819245,252.6884312128268,234.13706163249245,1134.6423971569054,1264.8637758732182
