Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200503120ATL,https://www.basketball-reference.com/boxscores/pbp/200503120ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,J. Smith,A. Foyle,T. Lue,ATL,GSW,J. Childress,/players/c/childjo01.html,ATL,GSW,J. Smith,/players/s/smithjo03.html,A. Foyle,/players/f/foylead01.html,1.0,24.30629034689052,26.069450267108127,1.6782145434470068,0.8522369767043583,23,167,10,94,13,74,1777.363768602718,1336.7821909414615,0.6126469709624397,0.6366602056620795,217.35760495631948,238.6514504904371,1206.708526492415,1283.302531486945
200503120CHA,https://www.basketball-reference.com/boxscores/pbp/200503120CHA.html,Charlotte Bobcats,Los Angeles Lakers,CHA,LAL,E. Okafor,C. Mihm,C. Atkins,CHA,LAL,K. Bogans,/players/b/boganke01.html,LAL,CHA,E. Okafor,/players/o/okafoem01.html,C. Mihm,/players/m/mihmch01.html,0.0,21.496468322544107,24.517885336248728,1.3507518747067129,0.8571494400986376,42,162,14,79,28,84,1489.515984142942,1461.2531780032782,0.6055442895705642,0.6236264896232977,228.88507189870487,215.41963826763782,1163.8200205066698,1232.0220201563811
200503120NOH,https://www.basketball-reference.com/boxscores/pbp/200503120NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,P. Brown,D. Gadzuric,J. Vroman,NOH,MIL,L. Nailon,/players/n/nailole01.html,NOH,MIL,P. Brown,/players/b/brownpj01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.334617065894026,25.946984289962305,1.0526988890707274,0.9934671803048567,77,88,43,53,34,36,1542.7519299540945,1875.497555541824,0.6047200773654859,0.6163127235339128,210.4460462000217,211.44578366070184,1241.8416982999838,1270.8156332055369
200503120SAS,https://www.basketball-reference.com/boxscores/pbp/200503120SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,R. Nesterović,M. Camby,K. Martin,SAS,DEN,T. Parker,/players/p/parketo01.html,DEN,SAS,R. Nesterović,/players/n/nestera01.html,M. Camby,/players/c/cambyma01.html,0.0,25.310736534039712,27.386387301523737,0.9565112136558432,0.831862837586464,91,297,51,180,40,118,1439.8152514750311,1807.1940675327755,0.6246624543005799,0.6593621333644022,220.22692946905548,236.50686393262862,1247.299529297102,1360.180026960248
200503120POR,https://www.basketball-reference.com/boxscores/pbp/200503120POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Przybilla,L. Wright,S. Battier,POR,MEM,S. Telfair,/players/t/telfase01.html,MEM,POR,J. Przybilla,/players/p/przybjo01.html,L. Wright,/players/w/wrighlo02.html,0.0,24.486098968642217,22.66354607394158,0.8961798618097224,1.1786958524973403,134,61,60,22,74,41,1555.7298754290287,1336.5887454271594,0.619980251763323,0.6119145800937659,230.2767940542081,237.5075628451732,1242.3129052492748,1159.020112400109
200503130MIN,https://www.basketball-reference.com/boxscores/pbp/200503130MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,D. Nowitzki,D. Nowitzki,MIN,DAL,T. Hudson,/players/h/hudsotr01.html,DAL,MIN,K. Garnett,/players/g/garneke01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.152288659976364,23.156835491636915,0.8260273802346325,0.8697818094296703,558,152,272,62,286,91,1275.9954920156215,1625.736020544303,0.7027555019176289,0.6289544086421311,256.7611047557278,214.14967063949226,1203.1499031206254,1159.1661323213634
200503130LAC,https://www.basketball-reference.com/boxscores/pbp/200503130LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,C. Kaman,E. Curry,E. Curry,CHI,LAC,K. Hinrich,/players/h/hinriki01.html,CHI,LAC,E. Curry,/players/c/curryed01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.855029717154846,24.57322660088105,0.9813224825032825,0.916110495055145,99,119,28,58,71,60,1517.6333246263464,1972.263136736137,0.6136647791447665,0.6104953536418313,231.0149259666108,219.23163157324376,1102.5198298501994,1245.6130204843726
200503130SAC,https://www.basketball-reference.com/boxscores/pbp/200503130SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Skinner,Y. Ming,M. Bibby,SAC,HOU,P. Stojaković,/players/s/stojape01.html,SAC,HOU,B. Skinner,/players/s/skinnbr01.html,Y. Ming,/players/m/mingya01.html,1.0,18.741783167875674,22.56046048732813,1.7041915829290502,0.9156440556142283,28,118,6,45,22,74,1228.8860615774445,1464.1493956959769,0.6069730625585361,0.6117315508620471,252.25968363317585,232.057249305624,1137.5194229158294,1163.275055458195
200503130BOS,https://www.basketball-reference.com/boxscores/pbp/200503130BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,R. LaFrentz,B. Haywood,L. Hughes,BOS,WAS,A. Walker,/players/w/walkean02.html,WAS,BOS,R. LaFrentz,/players/l/lafrera01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.739136679246027,22.49873229814271,0.8701882232392053,0.8571817796905635,147,165,81,62,66,104,1758.5014461925416,1489.8029053285218,0.6248373461287429,0.629764864978705,232.1330758151066,242.79283045098884,1280.1014954650389,1150.1636630370724
200503130DET,https://www.basketball-reference.com/boxscores/pbp/200503130DET.html,Detroit Pistons,Utah Jazz,DET,UTA,B. Wallace,C. Borchardt,B. Wallace,DET,UTA,C. Billups,/players/b/billuch01.html,DET,UTA,B. Wallace,/players/w/wallabe01.html,C. Borchardt,/players/b/borchcu01.html,1.0,26.538613078686787,24.655330451175193,0.8277286793771624,1.9861766782422463,503,18,319,8,184,11,1542.950277795362,1756.2140981980224,0.6930981456596519,0.6063583382799869,233.65812121525246,232.359993886824,1319.6783219179656,1203.7298234553716
200503130NYK,https://www.basketball-reference.com/boxscores/pbp/200503130NYK.html,New York Knicks,Seattle SuperSonics,NYK,SEA,Kurt Thomas,Jerome James,Reggie Evans,SEA,NYK,,,SEA,NYK,Jerome James,/players/j/jamesje01.html,Kurt Thomas,/players/t/thomaku01.html,1.0,25.459305814601855,28.468087370045538,0.8585440983419452,0.8987004626903843,154,141,84,100,70,40,1747.1297405731561,2236.0723609696233,0.6308176792303177,0.6300107331348016,249.38721623003502,235.90703749778984,1270.246932478921,1376.1078407349764
200503130ORL,https://www.basketball-reference.com/boxscores/pbp/200503130ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,K. Cato,J. Collins,D. Howard,NJN,ORL,N. Krstić,/players/k/krstine01.html,ORL,NJN,J. Collins,/players/c/collija04.html,K. Cato,/players/c/catoke01.html,0.0,25.367590193896337,24.67882169986032,0.8386296594164996,0.8300990704343982,234,212,123,102,111,109,1533.5885627320667,1874.148113364818,0.6476823589587765,0.6480997995583495,216.6544955523634,229.56429166535992,1275.5799109176621,1256.2592600263067
200503130TOR,https://www.basketball-reference.com/boxscores/pbp/200503130TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,C. Webber,PHI,TOR,K. Korver,/players/k/korveky01.html,PHI,TOR,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,1.0,26.539608218351063,25.801261574934184,0.9021081695152786,0.9747735275738486,124,93,75,52,49,40,1563.279314485125,1410.8680969738793,0.6178918368241153,0.6161429593598622,208.0346630208677,227.5210105710976,1303.7346463478466,1271.873505876169
200503130CLE,https://www.basketball-reference.com/boxscores/pbp/200503130CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,D. Davis,R. Miller,IND,CLE,J. Jones,/players/j/jonesja02.html,IND,CLE,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.974849858126984,25.25827305445045,0.8823694261269263,0.8223979442159917,355,290,281,149,74,140,1836.0939721677719,1462.6638226112645,0.6391676963446421,0.6638603873566201,225.7648797485814,245.75143554840386,1458.4259779309743,1227.2168058260186
200503130DEN,https://www.basketball-reference.com/boxscores/pbp/200503130DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,F. Elson,A. Stoudemire,J. Johnson,DEN,PHO,C. Anthony,/players/a/anthoca01.html,PHO,DEN,F. Elson,/players/e/elsonfr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,28.193831019896724,24.911210689404612,2.4247295420039783,1.0432822001934696,12,77,8,42,4,36,1953.04903430228,1790.830374877086,0.5984406687254141,0.606869393005094,212.3988973609576,213.80311524766518,1227.7471336231265,1237.2996109123626
200503140CHA,https://www.basketball-reference.com/boxscores/pbp/200503140CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,R. LaFrentz,B. Knight,CHA,BOS,P. Brezec,/players/b/brezepr01.html,CHA,BOS,E. Okafor,/players/o/okafoem01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,21.816743659013806,25.79989975106221,1.3311936123987342,0.8698944232241934,43,148,15,82,28,67,1593.1890216612949,1813.3301037982199,0.6053224265812658,0.6244657990471444,216.26172916226986,230.14327089239026,1169.7891103604013,1283.3141065511045
200503140WAS,https://www.basketball-reference.com/boxscores/pbp/200503140WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,Brendan Haywood,Chris Mihm,Brendan Haywood,WAS,LAL,,,WAS,LAL,Brendan Haywood,/players/h/haywobr01.html,Chris Mihm,/players/m/mihmch01.html,1.0,22.439755683218127,24.388190926994206,0.8571355331218892,0.855516986681479,166,163,62,79,104,85,1431.7104580467999,1364.9910293945516,0.6293792025619229,0.6234014675423349,236.81128549801795,210.3460234657681,1146.951051951007,1226.0529303026494
200503140ATL,https://www.basketball-reference.com/boxscores/pbp/200503140ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,R. Hamilton,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,24.732511490669232,26.604456080998055,1.640781980961488,0.8281023852321444,25,505,11,320,14,184,1805.2387615607447,1723.3933175679806,0.6123814460140731,0.6938991524373037,227.9176125576337,231.1888426099361,1212.793286209194,1323.0689953576484
200503140MIA,https://www.basketball-reference.com/boxscores/pbp/200503140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. O'Neal,D. Gadzuric,D. Wade,MIA,MIL,E. Jones,/players/j/jonesed02.html,MIA,MIL,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,28.45830304730654,25.812795159186773,0.8513211178589972,0.9889020654103943,626,89,461,53,166,37,2268.726587730662,1686.1050605175715,0.7266320022151309,0.6176909379802896,261.86086449304906,218.19626584277336,1407.0725491983221,1265.3996286862896
200503140MEM,https://www.basketball-reference.com/boxscores/pbp/200503140MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,L. Wright,J. Przybilla,S. Telfair,POR,MEM,S. Telfair,/players/t/telfase01.html,POR,MEM,J. Przybilla,/players/p/przybjo01.html,L. Wright,/players/w/wrighlo02.html,1.0,22.526654562105257,24.565520275551744,1.170028053370022,0.8949260027037695,63,136,22,61,42,74,1271.6277981695782,1618.4114286319134,0.6115485823054615,0.6196044874880986,229.52190845547162,225.77747230620773,1155.1963439396575,1246.136673709726
200503140SAS,https://www.basketball-reference.com/boxscores/pbp/200503140SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,Rasho Nesterovic,P.J. Brown,Bruce Bowen,SAS,NOH,,,SAS,NOH,Rasho Nesterovic,/players/n/nestera01.html,P.J. Brown,/players/b/brownpj01.html,1.0,25.45888798964523,25.485169101425846,0.9523548061987694,1.0464161472768705,92,78,52,44,40,35,1640.6116846697257,1729.398046827525,0.6261095541445576,0.6060235539605033,227.27067057164226,216.81017738976684,1253.8691660372042,1247.2577028192313
200503140GSW,https://www.basketball-reference.com/boxscores/pbp/200503140GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,Y. Ming,J. Richardson,GSW,HOU,T. Murphy,/players/m/murphtr01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,Y. Ming,/players/m/mingya01.html,1.0,25.958756302841657,22.403605576021317,0.8511193211551439,0.9125432687987662,168,119,94,45,74,75,1305.4091989577162,1290.5354602476136,0.6363615381101689,0.6123565767633794,245.00174472617329,228.16068066558384,1277.2177717701666,1157.905079579242
200503150CLE,https://www.basketball-reference.com/boxscores/pbp/200503150CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,Z. Ilgauskas,C. Borchardt,A. Kirilenko,UTA,CLE,A. Kirilenko,/players/k/kirilan01.html,UTA,CLE,C. Borchardt,/players/b/borchcu01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.81004797848483,24.27936025343815,0.879572238457217,1.9353534026781327,356,20,281,8,75,11,1628.6147476194608,1584.3086130882245,0.6406690755468631,0.6069128312566697,232.5963383054413,225.9352363829229,1450.5160055942215,1200.3391500156888
200503150PHI,https://www.basketball-reference.com/boxscores/pbp/200503150PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Dalembert,C. Mihm,C. Webber,PHI,LAL,A. Iverson,/players/i/iversal01.html,PHI,LAL,S. Dalembert,/players/d/dalemsa01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.933027481975486,24.27084185406607,0.9706075610304006,0.853997219237679,93,164,53,79,40,86,1566.2720352190588,1280.3393459375852,0.6164938274469843,0.6231184134418386,218.8737438525696,208.33237806852824,1277.3307435387514,1219.93383250307
200503150NYK,https://www.basketball-reference.com/boxscores/pbp/200503150NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,S. O'Neal,S. O'Neal,MIA,NYK,U. Haslem,/players/h/hasleud01.html,MIA,NYK,S. O'Neal,/players/o/onealsh01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.397942908634032,28.522079104176466,0.8583970443191933,0.85120679762114,155,628,84,462,71,166,1718.5022438656547,2290.298633733705,0.6305690370040209,0.7263532467016823,255.6096959984526,276.3717947732661,1266.7249360439082,1410.1396722042145
200503150CHI,https://www.basketball-reference.com/boxscores/pbp/200503150CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,E. Curry,J. James,R. Lewis,SEA,CHI,R. Lewis,/players/l/lewisra02.html,SEA,CHI,J. James,/players/j/jamesje01.html,E. Curry,/players/c/curryed01.html,1.0,24.635363228040084,28.535269898582783,0.9151445007546997,0.8977640005881083,120,142,59,101,61,40,1998.752068232188,2263.013579986929,0.6102406625383315,0.6297628275497813,229.774257228859,245.38259602957282,1248.6627861506365,1379.6298371699893
200503150DAL,https://www.basketball-reference.com/boxscores/pbp/200503150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Nowitzki,K. Garnett,T. Hudson,MIN,DAL,T. Hudson,/players/h/hudsotr01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.072212418802902,24.22868743635039,0.8687306692575448,0.8259031349762866,154,560,62,273,92,286,1442.6465312608566,1536.1085112584462,0.6302392087329649,0.7046297098665191,222.8102217108539,254.8922045343378,1154.795749750227,1207.5202856917615
200503150SAC,https://www.basketball-reference.com/boxscores/pbp/200503150SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,Brian Skinner,Kelvin Cato,Steve Francis,SAC,ORL,,,ORL,SAC,Brian Skinner,/players/s/skinnbr01.html,Kelvin Cato,/players/c/catoke01.html,0.0,19.28196053760908,25.269900754597508,1.661813136408556,0.8377942804355981,29,234,7,123,22,112,1428.0581778948206,1493.6846959884217,0.6075803277183879,0.6472886206833341,239.60679305872452,224.5068369981265,1142.8893987947822,1270.3021506563741
200503160BOS,https://www.basketball-reference.com/boxscores/pbp/200503160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,R. LaFrentz,C. Bosh,P. Pierce,TOR,BOS,R. Alston,/players/a/alstora01.html,BOS,TOR,C. Bosh,/players/b/boshch01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,25.65306000251004,26.426618066265707,0.8677491459050446,0.8998210468601173,150,125,82,75,68,49,1635.8069866770193,1427.509345020113,0.6251503796798883,0.6182653688891635,224.85773965871024,208.26928647326667,1276.7361136699128,1298.2774086852644
200503160IND,https://www.basketball-reference.com/boxscores/pbp/200503160IND.html,Indiana Pacers,Utah Jazz,IND,UTA,D. Davis,C. Borchardt,D. Davis,UTA,IND,M. Harpring,/players/h/harprma01.html,IND,UTA,C. Borchardt,/players/b/borchcu01.html,D. Davis,/players/d/davisda01.html,0.0,25.401625557168003,25.08112660368574,0.8211573270019777,1.8699264594699172,291,21,150,9,141,11,1706.785959928472,1703.6150967329334,0.6655909993140421,0.6068663503002796,247.5081638274874,216.2013317849649,1235.1267781627714,1208.423903634358
200503160ATL,https://www.basketball-reference.com/boxscores/pbp/200503160ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,B. Haywood,L. Hughes,WAS,ATL,J. Jeffries,/players/j/jeffrja01.html,WAS,ATL,B. Haywood,/players/h/haywobr01.html,J. Smith,/players/s/smithjo03.html,1.0,24.472506662022443,22.557545022603215,1.612491313168572,0.8555767184991425,26,168,11,63,15,104,1674.0073147127848,1531.0158051336352,0.6124426704787804,0.6290550790489163,218.20801139058742,222.01349549728957,1209.3290521983033,1153.0701497505866
200503160DET,https://www.basketball-reference.com/boxscores/pbp/200503160DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Wallace,J. James,L. Ridnour,SEA,DET,R. Evans,/players/e/evansre01.html,SEA,DET,J. James,/players/j/jamesje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.671183568638035,28.593219369641364,0.8283590367218006,0.8972115094187021,506,143,321,102,185,40,1862.2989137781976,2322.6745317669315,0.6939691673755206,0.6293747663819326,223.85810641548198,238.0612267370071,1326.533229368539,1382.8295430994476
200503160NJN,https://www.basketball-reference.com/boxscores/pbp/200503160NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,A. Davis,J. Kidd,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,A. Davis,/players/d/davisan01.html,1.0,24.77455317511552,21.474087104746946,0.8294547451479656,0.8401883180917409,212,266,103,92,109,176,1916.8714466251893,1475.7730561677665,0.6477012649378477,0.647359594384678,233.04714655144954,235.2054350222148,1261.5370202875947,1095.9982897430991
200503160MIL,https://www.basketball-reference.com/boxscores/pbp/200503160MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gadzuric,Z. Ilgauskas,M. Williams,CLE,MIL,I. Newble,/players/n/newblir01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.726951350147946,29.643266898776858,0.9858688478994831,0.8772218431631119,91,357,53,281,38,75,1668.9607189844448,1502.448426941756,0.6175135350440455,0.6406013774093317,234.406143432942,221.1119175017724,1262.332505680397,1442.4312519755524
200503160NOH,https://www.basketball-reference.com/boxscores/pbp/200503160NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,P. Brown,L. Wright,E. Watson,MEM,NOH,E. Watson,/players/w/watsoea01.html,MEM,NOH,L. Wright,/players/w/wrighlo02.html,P. Brown,/players/b/brownpj01.html,1.0,25.346539932167925,22.39587037001462,1.0405826761267924,1.1618010254313291,80,64,44,22,36,42,1604.0890722150793,1230.2717874104944,0.6061212855071875,0.6112214706541902,211.12169040600014,231.5561506774308,1242.3528379402758,1151.4759895536733
200503160HOU,https://www.basketball-reference.com/boxscores/pbp/200503160HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,J. Przybilla,T. McGrady,HOU,POR,C. Weatherspoon,/players/w/weathcl01.html,HOU,POR,Y. Ming,/players/m/mingya01.html,J. Przybilla,/players/p/przybjo01.html,1.0,22.34018924481709,24.642307494033133,0.9115539136457688,0.8937728856648074,120,136,45,62,75,75,1185.683047050602,1659.1160389697945,0.6121775850796459,0.6192654744848313,218.54002793054286,229.49837884451472,1154.5576689692266,1249.8570280957103
200503160DEN,https://www.basketball-reference.com/boxscores/pbp/200503160DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,M. Camby,E. Okafor,C. Anthony,DEN,CHA,F. Elson,/players/e/elsonfr01.html,DEN,CHA,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.27406089628278,22.158820920061995,0.8308955345039198,1.311908085561414,298,44,180,16,118,29,1575.5155628513699,1752.3210680739326,0.6610977601470593,0.6059545197931615,240.3716861897213,215.72203435460247,1353.610390220146,1176.3671032415928
200503160SAS,https://www.basketball-reference.com/boxscores/pbp/200503160SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,R. Nesterović,K. Garnett,T. Duncan,MIN,SAS,M. Olowokandi,/players/o/olowomi01.html,SAS,MIN,K. Garnett,/players/g/garneke01.html,R. Nesterović,/players/n/nestera01.html,0.0,25.57386480667953,24.303403683383458,0.9490904378398556,0.8258247908662776,94,561,53,274,41,286,1776.0963501608521,1639.7372629609913,0.6262002529622582,0.7041495139712466,217.53529978065512,237.1881715917088,1258.7740309161595,1211.7672900416044
200503160LAC,https://www.basketball-reference.com/boxscores/pbp/200503160LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,C. Kaman,K. Cato,D. Howard,LAC,ORL,R. Brunson,/players/b/brunsri01.html,ORL,LAC,C. Kaman,/players/k/kamanch01.html,K. Cato,/players/c/catoke01.html,0.0,20.783807208768167,25.109568788556967,0.9790251774454773,0.836277163266625,99,235,28,123,71,113,1489.4820842062775,1368.2649723435713,0.6134059101448538,0.6473033223732831,238.7735503045626,218.25378823257915,1099.4700641839354,1263.546538819888
200503170MIA,https://www.basketball-reference.com/boxscores/pbp/200503170MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,S. O'Neal,C. Mihm,L. Odom,MIA,LAL,D. Jones,/players/j/jonesda01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,C. Mihm,/players/m/mihmch01.html,0.0,28.581346647865338,24.196631196178664,0.8512310874261068,0.8535144872010362,628,165,463,79,166,87,2316.7490273340954,1235.7518041419662,0.7260655001806562,0.6227272740490879,286.640930600825,214.18852464783063,1413.1855158738215,1215.752407236572
200503170DAL,https://www.basketball-reference.com/boxscores/pbp/200503170DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,J. Przybilla,J. Howard,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,J. Przybilla,/players/p/przybjo01.html,1.0,27.84832813506163,24.509649479684708,0.8512067694667504,0.8912408745123334,247,137,165,62,83,76,1319.1540239655192,1414.7606284302021,0.6367115086328321,0.6213308629640515,226.25848260037384,239.08723228170564,1351.5999049466013,1243.5189505888754
200503170GSW,https://www.basketball-reference.com/boxscores/pbp/200503170GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Foyle,B. Skinner,J. Richardson,GSW,SAC,B. Davis,/players/d/davisba01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,B. Skinner,/players/s/skinnbr01.html,1.0,26.013990987630084,19.90817735384034,0.8512997854142527,1.6198415865821834,169,30,95,8,74,23,1422.1848937943942,1563.4597196384173,0.6361367040275201,0.60757698792285,227.79483047846898,223.86244830284699,1280.565182380182,1149.6450106312684
200503180ATL,https://www.basketball-reference.com/boxscores/pbp/200503180ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,K. Thomas,J. Smith,NYK,ATL,S. Marbury,/players/m/marbust01.html,ATL,NYK,K. Thomas,/players/t/thomaku01.html,J. Smith,/players/s/smithjo03.html,0.0,24.07118718810961,25.337679401532952,1.579216671804225,0.858284848812968,27,156,11,84,16,71,1531.8521312443304,1694.9550532341327,0.6127522025349381,0.6303780291771756,213.59622339099843,264.68867988825684,1203.5264242662724,1263.6790923743013
200503180CLE,https://www.basketball-reference.com/boxscores/pbp/200503180CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,S. Dalembert,CLE,PHI,I. Newble,/players/n/newblir01.html,PHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,29.69844140225432,26.028684001082574,0.8770677069361358,0.9675308128205712,357,94,282,54,75,41,1653.2230167019006,1613.4703182082578,0.6410400575037143,0.6161103096276267,218.5743942438416,220.51499843093728,1445.0490630016684,1281.5121688052495
200503180IND,https://www.basketball-reference.com/boxscores/pbp/200503180IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,D. Davis,C. Mihm,R. Miller,IND,LAL,J. Foster,/players/f/fosteje01.html,IND,LAL,D. Davis,/players/d/davisda01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.315117370344364,24.1483650407421,0.8210985992187226,0.8539349773214374,291,166,150,79,141,88,1581.1578620012342,1233.3438335770081,0.6653647086490012,0.6226986540210872,229.21448348529395,238.7336898567089,1229.7432477824925,1213.3228018300551
200503180NJN,https://www.basketball-reference.com/boxscores/pbp/200503180NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,J. Collins,C. Borchardt,N. Krstić,NJN,UTA,N. Krstić,/players/k/krstine01.html,NJN,UTA,J. Collins,/players/c/collija04.html,C. Borchardt,/players/b/borchcu01.html,1.0,24.8293110965422,25.526029642599013,0.8299349256612775,1.8213571490639526,213,21,104,10,109,12,1948.0377841611576,1805.3481884007888,0.6473912192472625,0.6067359999435561,241.7539861704276,211.24939008169216,1264.3200048993335,1213.807434014637
200503180DET,https://www.basketball-reference.com/boxscores/pbp/200503180DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,D. Marshall,D. Marshall,TOR,DET,R. Araújo,/players/a/araujra01.html,TOR,DET,D. Marshall,/players/m/marshdo01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.603769551998987,21.31248530187792,0.8284515923253022,1.4024104073464352,507,44,321,13,186,30,1834.0328910402832,1351.2926574697267,0.69360625558752,0.6012851060896269,239.0472649776782,220.7103137535889,1322.3363818096198,1149.9445310274589
200503180MEM,https://www.basketball-reference.com/boxscores/pbp/200503180MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,L. Wright,K. Garnett,T. Hudson,MIN,MEM,T. Hudson,/players/h/hudsotr01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,L. Wright,/players/w/wrighlo02.html,1.0,22.63190114212554,24.40460783837398,1.15069838839357,0.8251662727312602,65,562,23,275,43,286,1455.2935307867294,1802.4513269875283,0.6127235121633832,0.7045046595763449,234.36791648266743,228.80686622444682,1157.75478139584,1217.4396737399552
200503180CHI,https://www.basketball-reference.com/boxscores/pbp/200503180CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,Antonio Davis,Jamaal Magloire,Andres Nocioni,NOH,CHI,,,CHI,NOH,Jamaal Magloire,/players/m/magloja01.html,Antonio Davis,/players/d/davisan01.html,0.0,21.41791707558462,23.310049951927816,0.8404713291687911,0.8422689776235943,268,191,92,81,177,109,1444.291102784737,1744.6034075449145,0.6470498953796984,0.6253361223910411,243.2951923443049,211.14200962242387,1093.2153051313603,1191.2085742109089
