,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
844,202002240WAS,https://www.basketball-reference.com/boxscores/pbp/202002240WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,I. Mahinmi,R. Lopez,E. Bledsoe,MIL,WAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,WAS,R. Lopez,/players/l/lopezro01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
845,202002240BRK,https://www.basketball-reference.com/boxscores/pbp/202002240BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,J. Allen,N. Vučević,A. Gordon,BRK,ORL,T. Prince,/players/p/princta02.html,ORL,BRK,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,0.0
846,202002240HOU,https://www.basketball-reference.com/boxscores/pbp/202002240HOU.html,Houston Rockets,New York Knicks,HOU,NYK,R. Covington,T. Gibson,J. Harden,NYK,HOU,D. Smith,/players/s/smithde03.html,HOU,NYK,T. Gibson,/players/g/gibsota01.html,R. Covington,/players/c/covinro01.html,0.0
847,202002240DAL,https://www.basketball-reference.com/boxscores/pbp/202002240DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,K. Porziņģis,N. Reid,L. Dončić,DAL,MIN,S. Curry,/players/c/curryse01.html,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,N. Reid,/players/r/reidna01.html,1.0
848,202002240UTA,https://www.basketball-reference.com/boxscores/pbp/202002240UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,R. Gobert,D. Ayton,D. Mitchell,UTA,PHO,D. Mitchell,/players/m/mitchdo01.html,UTA,PHO,R. Gobert,/players/g/goberru01.html,D. Ayton,/players/a/aytonde01.html,1.0
849,202002240LAC,https://www.basketball-reference.com/boxscores/pbp/202002240LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,I. Zubac,J. Valančiūnas,P. George,LAC,MEM,P. Beverley,/players/b/beverpa01.html,LAC,MEM,I. Zubac,/players/z/zubaciv01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
850,202002250IND,https://www.basketball-reference.com/boxscores/pbp/202002250IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,M. Turner,C. Zeller,M. Monk,CHO,IND,P. Washington,/players/w/washipj01.html,CHO,IND,C. Zeller,/players/z/zelleco01.html,M. Turner,/players/t/turnemy01.html,1.0
851,202002250TOR,https://www.basketball-reference.com/boxscores/pbp/202002250TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,S. Ibaka,B. Lopez,B. Lopez,TOR,MIL,F. VanVleet,/players/v/vanvlfr01.html,MIL,TOR,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,0.0
852,202002250CHI,https://www.basketball-reference.com/boxscores/pbp/202002250CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,D. Gafford,S. Adams,S. Adams,OKC,CHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,CHI,S. Adams,/players/a/adamsst01.html,D. Gafford,/players/g/gaffoda01.html,1.0
853,202002250DEN,https://www.basketball-reference.com/boxscores/pbp/202002250DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,J. Henson,J. Murray,DEN,DET,J. Murray,/players/m/murraja01.html,DEN,DET,N. Jokić,/players/j/jokicni01.html,J. Henson,/players/h/hensojo01.html,1.0
854,202002250LAL,https://www.basketball-reference.com/boxscores/pbp/202002250LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,J. McGee,D. Favors,D. Green,LAL,NOP,A. Davis,/players/d/davisan02.html,LAL,NOP,J. McGee,/players/m/mcgeeja01.html,D. Favors,/players/f/favorde01.html,1.0
855,202002250POR,https://www.basketball-reference.com/boxscores/pbp/202002250POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,H. Whiteside,D. Theis,T. Ariza,POR,BOS,C. Anthony,/players/a/anthoca01.html,POR,BOS,H. Whiteside,/players/w/whiteha01.html,D. Theis,/players/t/theisda01.html,1.0
856,202002250GSW,https://www.basketball-reference.com/boxscores/pbp/202002250GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,M. Chriss,H. Giles,H. Giles,SAC,GSW,N. Bjelica,/players/b/bjeline01.html,SAC,GSW,H. Giles,/players/g/gilesha01.html,M. Chriss,/players/c/chrisma01.html,1.0
857,202002260CHO,https://www.basketball-reference.com/boxscores/pbp/202002260CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,T. Gibson,M. Harkless,CHO,NYK,D. Graham,/players/g/grahade01.html,NYK,CHO,B. Biyombo,/players/b/biyombi01.html,T. Gibson,/players/g/gibsota01.html,0.0
858,202002260CLE,https://www.basketball-reference.com/boxscores/pbp/202002260CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Thompson,J. Embiid,D. Garland,PHI,CLE,S. Milton,/players/m/miltosh01.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,T. Thompson,/players/t/thomptr01.html,0.0
859,202002260WAS,https://www.basketball-reference.com/boxscores/pbp/202002260WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,I. Mahinmi,J. Allen,R. Hachimura,WAS,BRK,S. Napier,/players/n/napiesh01.html,WAS,BRK,I. Mahinmi,/players/m/mahinia01.html,J. Allen,/players/a/allenja01.html,1.0
860,202002260ATL,https://www.basketball-reference.com/boxscores/pbp/202002260ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,B. Fernando,N. Vučević,B. Fernando,ATL,ORL,T. Young,/players/y/youngtr01.html,ATL,ORL,B. Fernando,/players/f/fernabr01.html,N. Vučević,/players/v/vucevni01.html,1.0
861,202002260MIA,https://www.basketball-reference.com/boxscores/pbp/202002260MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,B. Adebayo,N. Reid,N. Reid,MIA,MIN,K. Nunn,/players/n/nunnke01.html,MIN,MIA,B. Adebayo,/players/a/adebaba01.html,N. Reid,/players/r/reidna01.html,0.0
862,202002260HOU,https://www.basketball-reference.com/boxscores/pbp/202002260HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,R. Covington,J. Valančiūnas,D. House,MEM,HOU,D. Melton,/players/m/meltode01.html,HOU,MEM,J. Valančiūnas,/players/v/valanjo01.html,R. Covington,/players/c/covinro01.html,0.0
863,202002260SAS,https://www.basketball-reference.com/boxscores/pbp/202002260SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Lyles,K. Porziņģis,D. DeRozan,SAS,DAL,D. Murray,/players/m/murrade01.html,SAS,DAL,T. Lyles,/players/l/lylestr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
864,202002260PHO,https://www.basketball-reference.com/boxscores/pbp/202002260PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,D. Ayton,I. Zubac,D. Ayton,PHO,LAC,D. Šarić,/players/s/saricda01.html,PHO,LAC,D. Ayton,/players/a/aytonde01.html,I. Zubac,/players/z/zubaciv01.html,1.0
865,202002260UTA,https://www.basketball-reference.com/boxscores/pbp/202002260UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,D. Theis,R. O'Neale,UTA,BOS,M. Conley,/players/c/conlemi01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,1.0
866,202002270PHI,https://www.basketball-reference.com/boxscores/pbp/202002270PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,A. Horford,B. Portis,T. Harris,PHI,NYK,S. Milton,/players/m/miltosh01.html,PHI,NYK,A. Horford,/players/h/horfoal01.html,B. Portis,/players/p/portibo01.html,1.0
867,202002270IND,https://www.basketball-reference.com/boxscores/pbp/202002270IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,M. Turner,H. Whiteside,M. Brogdon,POR,IND,C. Anthony,/players/a/anthoca01.html,IND,POR,H. Whiteside,/players/w/whiteha01.html,M. Turner,/players/t/turnemy01.html,0.0
868,202002270OKC,https://www.basketball-reference.com/boxscores/pbp/202002270OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,H. Giles,S. Adams,OKC,SAC,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,H. Giles,/players/g/gilesha01.html,1.0
869,202002270GSW,https://www.basketball-reference.com/boxscores/pbp/202002270GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,M. Chriss,J. McGee,M. Chriss,GSW,LAL,D. Lee,/players/l/leeda03.html,GSW,LAL,M. Chriss,/players/c/chrisma01.html,J. McGee,/players/m/mcgeeja01.html,1.0
870,202002280ORL,https://www.basketball-reference.com/boxscores/pbp/202002280ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,N. Reid,N. Vučević,ORL,MIN,M. Fultz,/players/f/fultzma01.html,ORL,MIN,N. Vučević,/players/v/vucevni01.html,N. Reid,/players/r/reidna01.html,1.0
871,202002280ATL,https://www.basketball-reference.com/boxscores/pbp/202002280ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,J. Collins,J. Allen,T. Prince,BRK,ATL,C. LeVert,/players/l/leverca01.html,BRK,ATL,J. Allen,/players/a/allenja01.html,J. Collins,/players/c/collijo01.html,1.0
872,202002280TOR,https://www.basketball-reference.com/boxscores/pbp/202002280TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,R. Hollis-Jefferson,B. Biyombo,N. Powell,CHO,TOR,D. Graham,/players/g/grahade01.html,TOR,CHO,B. Biyombo,/players/b/biyombi01.html,R. Hollis-Jefferson,/players/h/holliro01.html,0.0
873,202002280MEM,https://www.basketball-reference.com/boxscores/pbp/202002280MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,Kyle Anderson,Kyle Anderson,Nemanja Bjelica,SAC,MEM,,,SAC,MEM,Kyle Anderson,anderky01.html,Kyle Anderson,anderky01.html,1.0
874,202002280MIA,https://www.basketball-reference.com/boxscores/pbp/202002280MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,B. Adebayo,K. Porziņģis,J. Butler,MIA,DAL,D. Jones,/players/j/jonesde02.html,MIA,DAL,B. Adebayo,/players/a/adebaba01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
875,202002280MIL,https://www.basketball-reference.com/boxscores/pbp/202002280MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,B. Lopez,S. Adams,S. Gilgeous-Alexander,MIL,OKC,G. Antetokounmpo,/players/a/antetgi01.html,OKC,MIL,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,0.0
876,202002280NOP,https://www.basketball-reference.com/boxscores/pbp/202002280NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,D. Favors,T. Thompson,K. Love,CLE,NOP,K. Love,/players/l/loveke01.html,CLE,NOP,T. Thompson,/players/t/thomptr01.html,D. Favors,/players/f/favorde01.html,1.0
877,202002280PHO,https://www.basketball-reference.com/boxscores/pbp/202002280PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,D. Ayton,J. Henson,S. Mykhailiuk,DET,PHO,C. Wood,/players/w/woodch01.html,DET,PHO,J. Henson,/players/h/hensojo01.html,D. Ayton,/players/a/aytonde01.html,1.0
878,202002280UTA,https://www.basketball-reference.com/boxscores/pbp/202002280UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,I. Mahinmi,B. Bogdanović,UTA,WAS,M. Conley,/players/c/conlemi01.html,UTA,WAS,R. Gobert,/players/g/goberru01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
879,202002280LAC,https://www.basketball-reference.com/boxscores/pbp/202002280LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,I. Zubac,N. Jokić,I. Zubac,LAC,DEN,M. Morris,/players/m/morrima03.html,LAC,DEN,I. Zubac,/players/z/zubaciv01.html,N. Jokić,/players/j/jokicni01.html,1.0
880,202002290NYK,https://www.basketball-reference.com/boxscores/pbp/202002290NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,T. Gibson,W. Carter,T. Gibson,NYK,CHI,J. Randle,/players/r/randlju01.html,NYK,CHI,T. Gibson,/players/g/gibsota01.html,W. Carter,/players/c/cartewe01.html,1.0
881,202002290ATL,https://www.basketball-reference.com/boxscores/pbp/202002290ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Collins,H. Whiteside,C. Anthony,POR,ATL,C. Anthony,/players/a/anthoca01.html,POR,ATL,H. Whiteside,/players/w/whiteha01.html,J. Collins,/players/c/collijo01.html,1.0
882,202002290MIA,https://www.basketball-reference.com/boxscores/pbp/202002290MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,B. Adebayo,J. Allen,K. Nunn,MIA,BRK,D. Jones,/players/j/jonesde02.html,MIA,BRK,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,1.0
883,202002290CLE,https://www.basketball-reference.com/boxscores/pbp/202002290CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,A. Drummond,M. Turner,D. Sabonis,IND,CLE,M. Brogdon,/players/b/brogdma01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,A. Drummond,/players/d/drumman01.html,1.0
884,202002290MEM,https://www.basketball-reference.com/boxscores/pbp/202002290MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,J. Valančiūnas,J. McGee,D. Brooks,MEM,LAL,K. Anderson,/players/a/anderky01.html,MEM,LAL,J. Valančiūnas,/players/v/valanjo01.html,J. McGee,/players/m/mcgeeja01.html,1.0
885,202002290BOS,https://www.basketball-reference.com/boxscores/pbp/202002290BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,D. Theis,R. Covington,J. Brown,BOS,HOU,J. Brown,/players/b/brownja02.html,BOS,HOU,D. Theis,/players/t/theisda01.html,R. Covington,/players/c/covinro01.html,1.0
886,202002290SAS,https://www.basketball-reference.com/boxscores/pbp/202002290SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,J. Poeltl,N. Vučević,D. Murray,SAS,ORL,D. Murray,/players/m/murrade01.html,SAS,ORL,J. Poeltl,/players/p/poeltja01.html,N. Vučević,/players/v/vucevni01.html,1.0
887,202002290PHO,https://www.basketball-reference.com/boxscores/pbp/202002290PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,D. Ayton,M. Chriss,D. Ayton,PHO,GSW,D. Booker,/players/b/bookede01.html,PHO,GSW,D. Ayton,/players/a/aytonde01.html,M. Chriss,/players/c/chrisma01.html,1.0
888,202003010LAC,https://www.basketball-reference.com/boxscores/pbp/202003010LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,I. Zubac,A. Horford,J. Richardson,PHI,LAC,J. Richardson,/players/r/richajo01.html,PHI,LAC,A. Horford,/players/h/horfoal01.html,I. Zubac,/players/z/zubaciv01.html,1.0
889,202003010MIN,https://www.basketball-reference.com/boxscores/pbp/202003010MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,N. Reid,K. Porziņģis,K. Porziņģis,DAL,MIN,S. Curry,/players/c/curryse01.html,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,N. Reid,/players/r/reidna01.html,1.0
890,202003010DEN,https://www.basketball-reference.com/boxscores/pbp/202003010DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,N. Jokić,R. Hollis-Jefferson,J. Murray,DEN,TOR,J. Grant,/players/g/grantje01.html,DEN,TOR,N. Jokić,/players/j/jokicni01.html,R. Hollis-Jefferson,/players/h/holliro01.html,1.0
891,202003010SAC,https://www.basketball-reference.com/boxscores/pbp/202003010SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,H. Giles,J. Henson,J. Henson,DET,SAC,C. Wood,/players/w/woodch01.html,DET,SAC,J. Henson,/players/h/hensojo01.html,H. Giles,/players/g/gilesha01.html,1.0
892,202003010NOP,https://www.basketball-reference.com/boxscores/pbp/202003010NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,D. Favors,J. McGee,J. Holiday,LAL,NOP,L. James,/players/j/jamesle01.html,NOP,LAL,J. McGee,/players/m/mcgeeja01.html,D. Favors,/players/f/favorde01.html,0.0
893,202003010GSW,https://www.basketball-reference.com/boxscores/pbp/202003010GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,M. Chriss,T. Bryant,D. Bender,GSW,WAS,J. Toscano-Anderson,/players/t/toscaju01.html,GSW,WAS,M. Chriss,/players/c/chrisma01.html,T. Bryant,/players/b/bryanth01.html,1.0
894,202003020CLE,https://www.basketball-reference.com/boxscores/pbp/202003020CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,L. Nance,R. Gobert,K. Porter,UTA,CLE,D. Mitchell,/players/m/mitchdo01.html,CLE,UTA,R. Gobert,/players/g/goberru01.html,L. Nance,/players/n/nancela02.html,0.0
895,202003020NYK,https://www.basketball-reference.com/boxscores/pbp/202003020NYK.html,New York Knicks,Houston Rockets,NYK,HOU,T. Gibson,J. Harden,J. Harden,HOU,NYK,D. House,/players/h/houseda01.html,HOU,NYK,J. Harden,/players/h/hardeja01.html,T. Gibson,/players/g/gibsota01.html,1.0
896,202003020ORL,https://www.basketball-reference.com/boxscores/pbp/202003020ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,H. Whiteside,G. Trent,POR,ORL,C. Anthony,/players/a/anthoca01.html,POR,ORL,H. Whiteside,/players/w/whiteha01.html,N. Vučević,/players/v/vucevni01.html,1.0
897,202003020ATL,https://www.basketball-reference.com/boxscores/pbp/202003020ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,B. Fernando,J. Valančiūnas,T. Young,ATL,MEM,J. Collins,/players/c/collijo01.html,ATL,MEM,B. Fernando,/players/f/fernabr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
898,202003020MIA,https://www.basketball-reference.com/boxscores/pbp/202003020MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Adebayo,K. Middleton,G. Antetokounmpo,MIL,MIA,B. Lopez,/players/l/lopezbr01.html,MIL,MIA,K. Middleton,/players/m/middlkh01.html,B. Adebayo,/players/a/adebaba01.html,1.0
899,202003020CHI,https://www.basketball-reference.com/boxscores/pbp/202003020CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,W. Carter,M. Kleber,T. Hardaway,DAL,CHI,C. Lee,/players/l/leeco01.html,DAL,CHI,M. Kleber,/players/k/klebima01.html,W. Carter,/players/c/cartewe01.html,1.0
900,202003020SAS,https://www.basketball-reference.com/boxscores/pbp/202003020SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Eubanks,M. Turner,D. Murray,IND,SAS,D. Sabonis,/players/s/sabondo01.html,SAS,IND,M. Turner,/players/t/turnemy01.html,D. Eubanks,/players/e/eubandr01.html,0.0
901,202003030CHO,https://www.basketball-reference.com/boxscores/pbp/202003030CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,C. Zeller,D. Eubanks,M. Bridges,CHO,SAS,P. Washington,/players/w/washipj01.html,CHO,SAS,C. Zeller,/players/z/zelleco01.html,D. Eubanks,/players/e/eubandr01.html,1.0
902,202003030BOS,https://www.basketball-reference.com/boxscores/pbp/202003030BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,D. Theis,J. Allen,S. Dinwiddie,BRK,BOS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0
903,202003030NOP,https://www.basketball-reference.com/boxscores/pbp/202003030NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,D. Favors,N. Reid,J. Hernangómez,MIN,NOP,M. Beasley,/players/b/beaslma01.html,MIN,NOP,N. Reid,/players/r/reidna01.html,D. Favors,/players/f/favorde01.html,1.0
904,202003030OKC,https://www.basketball-reference.com/boxscores/pbp/202003030OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,I. Zubac,P. Beverley,OKC,LAC,C. Paul,/players/p/paulch01.html,LAC,OKC,S. Adams,/players/a/adamsst01.html,I. Zubac,/players/z/zubaciv01.html,0.0
905,202003030DEN,https://www.basketball-reference.com/boxscores/pbp/202003030DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,M. Chriss,M. Chriss,GSW,DEN,D. Lee,/players/l/leeda03.html,GSW,DEN,M. Chriss,/players/c/chrisma01.html,N. Jokić,/players/j/jokicni01.html,1.0
906,202003030PHO,https://www.basketball-reference.com/boxscores/pbp/202003030PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,D. Ayton,O. Anunoby,O. Anunoby,TOR,PHO,N. Powell,/players/p/powelno01.html,TOR,PHO,O. Anunoby,/players/a/anunoog01.html,D. Ayton,/players/a/aytonde01.html,1.0
907,202003030LAL,https://www.basketball-reference.com/boxscores/pbp/202003030LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,J. McGee,A. Horford,T. Harris,PHI,LAL,M. Scott,/players/s/scottmi01.html,PHI,LAL,A. Horford,/players/h/horfoal01.html,J. McGee,/players/m/mcgeeja01.html,1.0
908,202003030SAC,https://www.basketball-reference.com/boxscores/pbp/202003030SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,H. Giles,T. Bryant,B. Bogdanović,WAS,SAC,R. Hachimura,/players/h/hachiru01.html,SAC,WAS,T. Bryant,/players/b/bryanth01.html,H. Giles,/players/g/gilesha01.html,0.0
909,202003040CLE,https://www.basketball-reference.com/boxscores/pbp/202003040CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,L. Nance,D. Theis,L. Nance,CLE,BOS,K. Love,/players/l/loveke01.html,CLE,BOS,L. Nance,/players/n/nancela02.html,D. Theis,/players/t/theisda01.html,1.0
910,202003040DET,https://www.basketball-reference.com/boxscores/pbp/202003040DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,J. Henson,S. Adams,S. Gilgeous-Alexander,OKC,DET,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,DET,S. Adams,/players/a/adamsst01.html,J. Henson,/players/h/hensojo01.html,1.0
911,202003040MIL,https://www.basketball-reference.com/boxscores/pbp/202003040MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,M. Turner,K. Middleton,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,MIL,IND,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,1.0
912,202003040BRK,https://www.basketball-reference.com/boxscores/pbp/202003040BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,J. Allen,J. Valančiūnas,T. Prince,BRK,MEM,S. Dinwiddie,/players/d/dinwisp01.html,BRK,MEM,J. Allen,/players/a/allenja01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
913,202003040NYK,https://www.basketball-reference.com/boxscores/pbp/202003040NYK.html,New York Knicks,Utah Jazz,NYK,UTA,T. Gibson,R. Gobert,R. O'Neale,UTA,NYK,D. Mitchell,/players/m/mitchdo01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,T. Gibson,/players/g/gibsota01.html,1.0
914,202003040MIA,https://www.basketball-reference.com/boxscores/pbp/202003040MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Adebayo,N. Vučević,J. Ennis,MIA,ORL,J. Butler,/players/b/butleji01.html,ORL,MIA,B. Adebayo,/players/a/adebaba01.html,N. Vučević,/players/v/vucevni01.html,0.0
915,202003040MIN,https://www.basketball-reference.com/boxscores/pbp/202003040MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,N. Reid,W. Carter,T. Satoranský,CHI,MIN,T. Satoranský,/players/s/satorto01.html,CHI,MIN,W. Carter,/players/c/cartewe01.html,N. Reid,/players/r/reidna01.html,1.0
916,202003040DAL,https://www.basketball-reference.com/boxscores/pbp/202003040DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,K. Porziņģis,D. Favors,L. Ball,NOP,DAL,L. Ball,/players/b/balllo01.html,NOP,DAL,D. Favors,/players/f/favorde01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
917,202003040POR,https://www.basketball-reference.com/boxscores/pbp/202003040POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,H. Whiteside,M. Wagner,B. Beal,POR,WAS,C. Anthony,/players/a/anthoca01.html,WAS,POR,H. Whiteside,/players/w/whiteha01.html,M. Wagner,/players/w/wagnemo01.html,0.0
918,202003050CHO,https://www.basketball-reference.com/boxscores/pbp/202003050CHO.html,Charlotte Hornets,Denver Nuggets,CHO,DEN,C. Zeller,N. Jokić,M. Bridges,DEN,CHO,W. Barton,/players/b/bartowi01.html,CHO,DEN,N. Jokić,/players/j/jokicni01.html,C. Zeller,/players/z/zelleco01.html,0.0
919,202003050HOU,https://www.basketball-reference.com/boxscores/pbp/202003050HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,R. Covington,I. Zubac,I. Zubac,LAC,HOU,P. Beverley,/players/b/beverpa01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,R. Covington,/players/c/covinro01.html,1.0
920,202003050SAC,https://www.basketball-reference.com/boxscores/pbp/202003050SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,H. Giles,A. Horford,A. Horford,PHI,SAC,M. Scott,/players/s/scottmi01.html,PHI,SAC,A. Horford,/players/h/horfoal01.html,H. Giles,/players/g/gilesha01.html,1.0
921,202003050GSW,https://www.basketball-reference.com/boxscores/pbp/202003050GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,M. Chriss,S. Ibaka,D. Lee,TOR,GSW,K. Lowry,/players/l/lowryky01.html,GSW,TOR,S. Ibaka,/players/i/ibakase01.html,M. Chriss,/players/c/chrisma01.html,0.0
922,202003060WAS,https://www.basketball-reference.com/boxscores/pbp/202003060WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,T. Bryant,D. Dedmon,K. Huerter,ATL,WAS,K. Huerter,/players/h/huertke01.html,ATL,WAS,D. Dedmon,/players/d/dedmode01.html,T. Bryant,/players/b/bryanth01.html,1.0
923,202003060BRK,https://www.basketball-reference.com/boxscores/pbp/202003060BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,J. Allen,T. Lyles,S. Dinwiddie,BRK,SAS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,SAS,J. Allen,/players/a/allenja01.html,T. Lyles,/players/l/lylestr01.html,1.0
924,202003060NYK,https://www.basketball-reference.com/boxscores/pbp/202003060NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,T. Gibson,S. Adams,J. Randle,OKC,NYK,C. Paul,/players/p/paulch01.html,NYK,OKC,S. Adams,/players/a/adamsst01.html,T. Gibson,/players/g/gibsota01.html,0.0
925,202003060CHI,https://www.basketball-reference.com/boxscores/pbp/202003060CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,M. Turner,D. Sabonis,CHI,IND,D. Valentine,/players/v/valende01.html,IND,CHI,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,0.0
926,202003060MIN,https://www.basketball-reference.com/boxscores/pbp/202003060MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,N. Reid,N. Vučević,M. Beasley,ORL,MIN,A. Gordon,/players/g/gordoaa01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,N. Reid,/players/r/reidna01.html,0.0
