Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202003080HOU,https://www.basketball-reference.com/boxscores/pbp/202003080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,D. House,N. Vučević,W. Iwundu,ORL,HOU,J. Ennis,/players/e/ennisja01.html,ORL,HOU,N. Vučević,/players/v/vucevni01.html,D. House,/players/h/houseda01.html,1.0,16.367833884443613,19.953592325126067,5.34221974085409,0.8361608580044959,3,511,0,198,3,312,1237.3513843051524,1347.3704038273356,0.5994618403470335,0.6996963741705601,295.55733877772883,257.71383509928324,1191.4013033680474,1088.8611238196008
202003080NYK,https://www.basketball-reference.com/boxscores/pbp/202003080NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Gibson,J. Henson,S. Mykhailiuk,DET,NYK,T. Snell,/players/s/snellto01.html,DET,NYK,J. Henson,/players/h/hensojo01.html,T. Gibson,/players/g/gibsota01.html,1.0,20.364153430306825,24.959911790451606,1.115160302660031,0.8694945026066864,66,155,23,91,43,63,1271.4848609056505,1745.3594205918896,0.6149103420223018,0.6254610874142386,256.90080657463955,220.6368738296672,1158.909329812749,1286.967174579301
202003080CLE,https://www.basketball-reference.com/boxscores/pbp/202003080CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,A. Drummond,D. Eubanks,A. Drummond,CLE,SAS,C. Osman,/players/o/osmande01.html,CLE,SAS,A. Drummond,/players/d/drumman01.html,D. Eubanks,/players/e/eubandr01.html,1.0,26.643946421904502,14.770614390618013,0.8495565531104758,5.171197473593712,549,2,401,0,148,3,1209.510385906954,1035.8706194371223,0.6827658810675326,0.5998263045472979,237.6748871094149,322.22559103253656,1396.4452068315104,1187.3686607590153
202003080SAC,https://www.basketball-reference.com/boxscores/pbp/202003080SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,H. Giles,S. Ibaka,N. Bjelica,SAC,TOR,N. Bjelica,/players/b/bjeline01.html,SAC,TOR,H. Giles,/players/g/gilesha01.html,S. Ibaka,/players/i/ibakase01.html,1.0,20.688638686702053,23.15648098975409,2.214419046220044,0.8192807419384733,15,424,5,204,10,222,1579.931519387137,1793.693143340806,0.6023554918450842,0.7216798757349403,238.3887055074448,231.21382157872728,1188.7487471343331,1228.9299674151703
202003090ATL,https://www.basketball-reference.com/boxscores/pbp/202003090ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,C. Zeller,T. Young,ATL,CHO,T. Young,/players/y/youngtr01.html,ATL,CHO,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.039956346786838,19.656913431185888,0.8460341603375127,0.8629116376475173,188,222,106,63,82,160,1371.0097487636267,1189.277072228194,0.6379903454285013,0.6308315805742577,219.28052111649768,239.07044003816074,1261.4844939759828,1106.192547597203
202003090DEN,https://www.basketball-reference.com/boxscores/pbp/202003090DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,R. Lopez,W. Barton,MIL,DEN,P. Connaughton,/players/c/connapa01.html,DEN,MIL,R. Lopez,/players/l/lopezro01.html,N. Jokić,/players/j/jokicni01.html,0.0,22.876279561580077,25.051297457046427,0.8317330098690757,0.8271187778060267,254,601,117,283,137,317,1752.85424520664,1778.3472218203574,0.6467359112987471,0.709631534354192,216.6983042654787,240.5846070303812,1238.7005060995823,1328.6146740439017
202003090UTA,https://www.basketball-reference.com/boxscores/pbp/202003090UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,R. Gobert,S. Ibaka,S. Ibaka,UTA,TOR,M. Conley,/players/c/conlemi01.html,TOR,UTA,R. Gobert,/players/g/goberru01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.31530615869595,23.04934500493297,0.8404714691777965,0.8189973067480567,397,425,226,204,171,223,1640.3305008470345,1614.430226785148,0.6826403768584991,0.7225672289872562,264.40236275335894,231.7031147592229,1336.6385498382813,1223.3542775269525
202003100WAS,https://www.basketball-reference.com/boxscores/pbp/202003100WAS.html,Washington Wizards,New York Knicks,WAS,NYK,T. Bryant,T. Gibson,R. Hachimura,WAS,NYK,R. Hachimura,/players/h/hachiru01.html,WAS,NYK,T. Bryant,/players/b/bryanth01.html,T. Gibson,/players/g/gibsota01.html,1.0,21.401966504270128,20.285187348863204,1.0461939180250182,1.1104422771433604,74,66,30,23,44,44,1398.6726295939145,1240.8057044924515,0.6120526322382955,0.6146688199281479,218.6423677953017,259.39414575284457,1177.7352295900469,1155.6730754198284
202003100IND,https://www.basketball-reference.com/boxscores/pbp/202003100IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,D. Theis,D. Sabonis,BOS,IND,K. Walker,/players/w/walkeke02.html,IND,BOS,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,0.0,20.078704973948287,19.33930043639704,0.8442824543903363,1.2174703214888039,289,60,98,18,192,41,1453.7887841075672,1135.3339026915746,0.6451997389692298,0.6005857073072678,229.1928319331892,258.65104213760947,1108.0589784832537,1142.0863960318882
202003100HOU,https://www.basketball-reference.com/boxscores/pbp/202003100HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,J. Harden,N. Reid,J. Hernangómez,HOU,MIN,P. Tucker,/players/t/tuckepj01.html,MIN,HOU,J. Harden,/players/h/hardeja01.html,N. Reid,/players/r/reidna01.html,0.0,15.944019467746001,17.1416330431468,3.443119607396357,2.755708056588213,7,10,1,2,6,9,1225.71039227139,1069.0524556039552,0.6017246774719923,0.6001978733249276,266.67616875690663,220.33433385581242,1177.2895781029802,1172.8545798591044
202003100SAS,https://www.basketball-reference.com/boxscores/pbp/202003100SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,L. Aldridge,K. Porziņģis,K. Porziņģis,SAS,DAL,T. Lyles,/players/l/lylestr01.html,DAL,SAS,L. Aldridge,/players/a/aldrila01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,21.846666321081425,24.94293497426123,0.8356563732382912,0.9156457647715496,241,122,98,72,144,52,1295.844536239373,1304.279712566349,0.6446972565191164,0.6162700916549204,231.83886188736423,231.32097186381264,1176.6222787493953,1314.2200033382305
202003100MEM,https://www.basketball-reference.com/boxscores/pbp/202003100MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,J. Valančiūnas,N. Vučević,J. Valančiūnas,MEM,ORL,D. Melton,/players/m/meltode01.html,MEM,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.92737580074378,20.000160835253453,0.823990748582913,0.8379736436654389,492,511,227,199,266,313,1421.2616890595261,1445.7302747712176,0.6982795426561108,0.6993124400424285,231.8225424884269,246.18978685845963,1228.5478590051064,1095.2953918261883
202003100CHI,https://www.basketball-reference.com/boxscores/pbp/202003100CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,W. Carter,A. Drummond,K. Love,CLE,CHI,C. Sexton,/players/s/sextoco01.html,CLE,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1.0,22.762563762320447,26.65719156566552,0.996091605389774,0.8525125943237515,87,551,41,402,46,148,1449.9446322581189,1284.724744892508,0.615824246769583,0.6823926001373026,215.28074865235683,237.23191306722225,1219.5339475244211,1398.7536651310509
202003100POR,https://www.basketball-reference.com/boxscores/pbp/202003100POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,H. Whiteside,A. Baynes,M. Bridges,POR,PHO,C. Anthony,/players/a/anthoca01.html,PHO,POR,H. Whiteside,/players/w/whiteha01.html,A. Baynes,/players/b/baynear01.html,0.0,24.30476702930914,23.478874506493767,0.8285763315622523,0.9587720444210374,331,98,180,50,151,49,1712.3433136931635,1576.4299321480664,0.6470554536674233,0.6199720826324093,262.4461816290668,229.42569624312543,1300.308105924702,1243.9180670718195
202003100LAL,https://www.basketball-reference.com/boxscores/pbp/202003100LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,J. McGee,D. Jordan,C. LeVert,LAL,BRK,A. Davis,/players/d/davisan02.html,BRK,LAL,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,0.0,26.227938113320302,25.082511818725532,0.8386817704427649,0.8304052664661994,317,763,211,503,106,264,1727.8755525538595,1641.1555076225643,0.6460340513962253,0.7768386677256712,224.31354692324658,261.5483573015664,1367.2029424089537,1313.016733637849
202003100GSW,https://www.basketball-reference.com/boxscores/pbp/202003100GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,M. Chriss,I. Zubac,M. Chriss,LAC,GSW,P. George,/players/g/georgpa01.html,GSW,LAC,I. Zubac,/players/z/zubaciv01.html,M. Chriss,/players/c/chrisma01.html,0.0,20.958986446023275,22.19685585641253,1.4149322450124575,0.9461865133327196,38,110,14,48,24,61,1562.336588925737,1389.110569475177,0.6103975871670819,0.6216681554584781,214.47915724820845,224.15714468847642,1178.4155501604046,1212.9112862970037
202003110PHI,https://www.basketball-reference.com/boxscores/pbp/202003110PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,T. Maker,C. Wood,DET,PHI,B. Knight,/players/k/knighbr03.html,DET,PHI,T. Maker,/players/m/makerth01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.67941985979359,20.318124109913683,0.8358351731320217,1.1160356628304768,219,65,128,23,91,42,1679.2505942433172,1544.9763094500586,0.6604439599276305,0.6134100938050354,212.8786977786951,226.01023126644932,1298.1955926023757,1155.9231504026275
202003110ATL,https://www.basketball-reference.com/boxscores/pbp/202003110ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,Dewayne Dedmon,Mitchell Robinson,Julius Randle,NYK,ATL,,,NYK,ATL,Mitchell Robinson,/players/r/robinmi01.html,Dewayne Dedmon,/players/d/dedmode01.html,1.0,24.08740105257335,23.225806178982843,0.8465843434996324,1.6312555745077049,190,27,107,12,83,14,1437.1283749172799,1468.9059150655605,0.6375850402989898,0.6069714327654626,218.16386768653703,246.53272035511054,1264.3874840301246,1209.618582909576
202003110MIA,https://www.basketball-reference.com/boxscores/pbp/202003110MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,C. Zeller,D. Jones,CHO,MIA,P. Washington,/players/w/washipj01.html,MIA,CHO,C. Zeller,/players/z/zelleco01.html,B. Adebayo,/players/a/adebaba01.html,0.0,22.960904179418268,19.607575272262928,0.922522169923024,0.8631675449829764,109,224,50,63,59,160,1869.98132432848,1115.763196752248,0.6132913609783218,0.6304234295720244,249.20640749163852,228.64369532311702,1237.3669446261752,1103.2895575430612
202003110DAL,https://www.basketball-reference.com/boxscores/pbp/202003110DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,B. Marjanović,N. Jokić,J. Murray,DEN,DAL,J. Murray,/players/m/murraja01.html,DEN,DAL,N. Jokić,/players/j/jokicni01.html,B. Marjanović,/players/m/marjabo01.html,1.0,20.939368118235627,22.810732991295403,2.0356325552962966,0.8318226994578009,19,255,7,117,12,137,1554.557971890092,1654.9380669304296,0.6016034390841245,0.6465014562991633,226.49473543544238,213.19025627185107,1189.88772036376,1234.9663409357522
202007300LAL,https://www.basketball-reference.com/boxscores/pbp/202007300LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. McGee,I. Zubac,J. McGee,LAL,LAC,D. Green,/players/g/greenda02.html,LAL,LAC,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,1.0,26.305113526190706,22.29216083573658,0.8383322652550111,0.9436940080675752,318,110,212,49,106,62,1814.8732868860627,1547.031719579459,0.6457174361036302,0.6221264069259945,220.18364432264684,218.49365456396256,1371.429401813408,1217.4164775974866
202007310BRK,https://www.basketball-reference.com/boxscores/pbp/202007310BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,J. Allen,N. Vučević,J. Allen,BRK,ORL,L. Thomas,/players/t/thomala01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.955519900989646,19.9408559540705,0.8748741236734392,0.8381762302792383,171,512,113,199,58,314,1692.4362184982986,1314.217161542402,0.6182633671529931,0.699133482164874,222.47162376859302,231.69950618379843,1353.5674886287939,1092.1242437207354
202007310POR,https://www.basketball-reference.com/boxscores/pbp/202007310POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Nurkić,J. Jackson,J. Valančiūnas,POR,MEM,D. Lillard,/players/l/lillada01.html,MEM,POR,J. Nurkić,/players/n/nurkiju01.html,J. Jackson,/players/j/jacksja02.html,0.0,25.65781296227939,25.945476164466072,0.8486946597418359,1.19744036759705,230,56,137,39,96,18,1744.2836980254774,1769.8554603812686,0.6549395286802286,0.6071929864102531,237.2129388908826,219.38654959446197,1366.288778793965,1292.2242165707564
202007310WAS,https://www.basketball-reference.com/boxscores/pbp/202007310WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,T. Bryant,D. Ayton,D. Ayton,PHO,WAS,R. Rubio,/players/r/rubiori01.html,PHO,WAS,D. Ayton,/players/a/aytonde01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.520934768486608,20.507766186417406,1.0410221893453806,0.9988311168151373,76,95,31,32,45,62,1467.8373410671359,1455.8948644403272,0.6117249163084507,0.6186012023934375,216.6855284865525,231.14939288081615,1182.4181557283105,1147.8710835421525
202007310MIL,https://www.basketball-reference.com/boxscores/pbp/202007310MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,W. Matthews,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0,26.482171975024066,19.54315383301639,0.8490760170016635,1.205462444863822,743,60,448,19,296,42,1746.267874556656,1370.7018679608834,0.7761226164485912,0.6015518801458752,248.76711437194658,249.08081908130424,1392.0373924501052,1146.5982618606868
202007310SAS,https://www.basketball-reference.com/boxscores/pbp/202007310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,J. Poeltl,R. Holmes,B. Bogdanović,SAS,SAC,D. Murray,/players/m/murrade01.html,SAC,SAS,J. Poeltl,/players/p/poeltja01.html,R. Holmes,/players/h/holmeri01.html,0.0,23.04234093922328,21.999420176786355,1.2941577200781826,1.1619182134558868,43,54,20,24,23,31,1723.9252123883584,1473.669741428694,0.6069887591536881,0.6184945948499632,225.08203669276162,214.07900105761016,1217.943271141764,1199.3225962127929
202007310DAL,https://www.basketball-reference.com/boxscores/pbp/202007310DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,K. Porziņģis,R. Covington,K. Porziņģis,DAL,HOU,S. Curry,/players/c/curryse01.html,DAL,HOU,K. Porziņģis,/players/p/porzikr01.html,R. Covington,/players/c/covinro01.html,1.0,24.791495465097533,15.958727709533004,0.9123164608627868,3.450161395257916,123,7,72,1,52,7,1190.4544440629165,1195.8884541622822,0.6161251301795898,0.6000934090026986,219.44684573300546,241.98992561338014,1307.337233824326,1177.6141288128465
202008010OKC,https://www.basketball-reference.com/boxscores/pbp/202008010OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,D. Gallinari,OKC,UTA,C. Paul,/players/p/paulch01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,26.61715049337423,25.38132289834723,0.8480224259413379,0.8404175903627847,476,398,332,227,147,172,1855.7492445837167,1766.5565128709666,0.6832920295919427,0.6823307470163411,260.0869734930297,240.6452173224636,1394.9841269320927,1340.063676881592
202008010LAC,https://www.basketball-reference.com/boxscores/pbp/202008010LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,I. Zubac,D. Favors,P. Beverley,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0,22.22938182764165,23.415880109243922,0.9422952367406504,0.8434644473462374,111,212,49,107,62,106,1496.709347059674,1430.0647181444574,0.6217347511491501,0.6363709151229524,220.01531935028683,232.0513279655412,1214.4982952333687,1241.7628310023654
202008010IND,https://www.basketball-reference.com/boxscores/pbp/202008010IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,J. Embiid,PHI,IND,T. Harris,/players/h/harrito02.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0,19.980177511390398,24.537413746867127,0.8434088855706398,0.8343902116234757,290,220,98,128,193,91,1259.815032331877,1540.989446217565,0.646350587708254,0.6607847527048993,232.7360613299129,212.91108989128517,1103.547112654455,1291.2553820415144
202008010TOR,https://www.basketball-reference.com/boxscores/pbp/202008010TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Gasol,J. McGee,O. Anunoby,TOR,LAL,M. Gasol,/players/g/gasolma01.html,TOR,LAL,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,1.0,23.803514966501517,26.354759179583173,0.826736890568717,0.8388997936813624,876,319,521,213,356,107,1648.4691844869485,1866.2930844164318,0.8446508412358733,0.6452794857210973,271.69819613095694,222.39777103454853,1266.6254893414707,1374.347584177526
202008020BRK,https://www.basketball-reference.com/boxscores/pbp/202008020BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,J. Allen,T. Bryant,J. Allen,BRK,WAS,L. Thomas,/players/t/thomala01.html,BRK,WAS,J. Allen,/players/a/allenja01.html,T. Bryant,/players/b/bryanth01.html,1.0,25.992896408911843,21.36650729407634,0.8755607158760245,1.0349058844771462,172,76,114,31,58,46,1728.2713639148064,1362.07974203428,0.6179465043935177,0.6116006284206087,228.8511202673137,210.57608402153514,1355.3843157830372,1176.9226154895928
202008020BOS,https://www.basketball-reference.com/boxscores/pbp/202008020BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,D. Theis,J. Nurkić,J. Nurkić,POR,BOS,Z. Collins,/players/c/colliza01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,D. Theis,/players/t/theisda01.html,1.0,19.48451591721438,25.75213266782908,1.200847611258098,0.8478303849745589,62,232,19,138,43,96,1327.9809371753709,1869.461216129369,0.6012723612634219,0.6547978349647787,247.08537178564544,223.56107928592223,1144.6404302516992,1370.2387615899145
202008020MEM,https://www.basketball-reference.com/boxscores/pbp/202008020MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,J. Poeltl,D. Murray,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,SAS,MEM,J. Jackson,/players/j/jacksja02.html,J. Poeltl,/players/p/poeltja01.html,0.0,25.7586066425998,23.22447770730153,1.1865046921612663,1.2809836853953624,57,44,39,21,18,24,1659.9260666271814,1778.729235249787,0.6071058349901118,0.6066167551309254,212.4967959061148,222.2697700754505,1288.274233774807,1222.6755543677934
202008020ORL,https://www.basketball-reference.com/boxscores/pbp/202008020ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,R. Holmes,A. Gordon,SAC,ORL,D. Fox,/players/f/foxde01.html,ORL,SAC,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,0.0,19.906521705947405,21.852458012878266,0.8394271983894943,1.153425435495763,514,56,199,24,315,31,1275.0573605038226,1421.9025383464652,0.6986758692153077,0.6181074412103332,240.0778506662532,216.1928251214991,1090.307416566492,1194.5903129867634
202008020HOU,https://www.basketball-reference.com/boxscores/pbp/202008020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,R. Covington,B. Lopez,K. Middleton,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,MIL,HOU,B. Lopez,/players/l/lopezbr01.html,R. Covington,/players/c/covinro01.html,1.0,15.61096050279142,26.51140388280261,3.3279671111200897,0.8505227749554484,9,745,1,449,8,296,1076.1748913816127,1792.4194242547026,0.5999398809266102,0.7755306783374871,223.70487667969311,256.78770681169965,1174.3988218502975,1393.9952240590928
202008020PHO,https://www.basketball-reference.com/boxscores/pbp/202008020PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,K. Porziņģis,C. Johnson,DAL,PHO,L. Dončić,/players/d/doncilu01.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0,20.650007972968805,24.81600053949241,0.9939537508351406,0.913848394165782,96,125,33,73,63,52,1571.9631573433815,1295.5656571929935,0.618452546202395,0.61598769427612,218.16049153967998,213.26646188942925,1153.3666237808702,1310.552540786875
202008030MIA,https://www.basketball-reference.com/boxscores/pbp/202008030MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,M. Gasol,J. Butler,TOR,MIA,F. VanVleet,/players/v/vanvlfr01.html,MIA,TOR,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,0.0,22.80331660817906,23.920686683545252,0.9189500368813828,0.8257634282464067,110,878,50,522,60,356,1551.449233521583,1882.6054664980413,0.616170026674141,0.8458717660831379,265.33807601594816,260.11093749405643,1230.5278183928,1273.1278982199503
202008030OKC,https://www.basketball-reference.com/boxscores/pbp/202008030OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,M. Porter,DEN,OKC,P. Millsap,/players/m/millspa01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1.0,26.69503451053699,22.877215125622506,0.8475078585978756,0.8321337581643149,478,256,333,118,148,137,1961.6211723584554,1735.2382902468644,0.6828850365986022,0.6461232226413751,240.71813209700116,211.29282326246647,1399.2002760483335,1239.3212233950724
202008030WAS,https://www.basketball-reference.com/boxscores/pbp/202008030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Bryant,M. Turner,I. Smith,IND,WAS,J. Holiday,/players/h/holidju01.html,WAS,IND,M. Turner,/players/t/turnemy01.html,T. Bryant,/players/b/bryanth01.html,0.0,21.298780633952166,19.934446314020352,1.031994053555713,0.8440612460897315,78,291,31,98,47,193,1327.657384894501,1206.9860918761424,0.6112815691520367,0.6459174917413585,219.25407558192106,231.1335800572949,1174.2865523632547,1101.0130660357042
202008030NOP,https://www.basketball-reference.com/boxscores/pbp/202008030NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,D. Favors,J. Jackson,L. Ball,NOP,MEM,Z. Williamson,/players/w/willizi01.html,NOP,MEM,D. Favors,/players/f/favorde01.html,J. Jackson,/players/j/jacksja02.html,1.0,23.311393715758356,25.88275595350857,0.8424256540764762,1.1783925402160045,213,58,107,40,106,19,1333.2467353556979,1790.6732245101416,0.6360475375433879,0.6073218785476313,220.47553377607002,209.02457269397877,1236.3712662290388,1292.3412530954288
202008030PHI,https://www.basketball-reference.com/boxscores/pbp/202008030PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,J. Richardson,PHI,SAS,T. Harris,/players/h/harrito02.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.582181559788232,23.07987060624007,0.8351954719959747,1.269808679149863,220,45,129,21,91,25,1588.8197375328248,1638.9419970351455,0.6603332860398329,0.6068209000761964,219.78634654355065,214.25160399546849,1293.7894286602652,1218.6085350471717
202008030UTA,https://www.basketball-reference.com/boxscores/pbp/202008030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,D. Mitchell,LAL,UTA,L. James,/players/j/jamesle01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0,25.304816203104462,26.234149386918748,0.8400614797216274,0.8376365083696355,400,321,227,213,173,107,1670.739231858408,1708.6420354971674,0.6819515220409655,0.6458949063534103,231.6290992008402,223.94952906183,1335.8475277653513,1367.8451752990463
202008040MIL,https://www.basketball-reference.com/boxscores/pbp/202008040MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,R. Lopez,R. Kurucs,T. Luwawu-Cabarrot,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,BRK,MIL,R. Lopez,/players/l/lopezro01.html,R. Kurucs,/players/k/kurucro01.html,0.0,25.11612598313288,25.0,0.8272984592351715,8.333333333333334,601,0,284,0,317,1,1893.8603034598275,1500.0,0.7092737409371361,0.6,227.68097872948516,500.0,1332.3488392077318,1200.0
202008040SAC,https://www.basketball-reference.com/boxscores/pbp/202008040SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,R. Holmes,K. Porziņģis,K. Porziņģis,SAC,DAL,D. Fox,/players/f/foxde01.html,DAL,SAC,R. Holmes,/players/h/holmeri01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,21.981450361693085,24.873332933596288,1.145605377481643,0.9131193480943832,56,125,25,74,31,53,1492.7036219941767,1470.435638796279,0.6177539984198192,0.6169964411524179,213.89860571441432,216.64957366126887,1198.1330622134576,1313.43312022363
202008040LAC,https://www.basketball-reference.com/boxscores/pbp/202008040LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Zubac,D. Ayton,P. George,PHO,LAC,R. Rubio,/players/r/rubiori01.html,LAC,PHO,D. Ayton,/players/a/aytonde01.html,I. Zubac,/players/z/zubaciv01.html,0.0,22.359538037871577,20.58227038412931,0.9388138821007084,0.9916326739054316,113,97,50,33,63,63,1586.3393941729016,1390.178819578526,0.6214475926146608,0.6194757104458177,213.71274789346677,219.87138818756577,1219.8898600066952,1150.486044344115
202008040IND,https://www.basketball-reference.com/boxscores/pbp/202008040IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,N. Vučević,M. Turner,IND,ORL,M. Brogdon,/players/b/brogdma01.html,IND,ORL,M. Turner,/players/t/turnemy01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.040970340575484,19.837886161653234,0.8429905453175204,0.8393606323226028,291,514,99,199,193,316,1355.6904747828426,1191.2164696399745,0.6461425831447227,0.6981374807435524,221.9592688870673,230.492973482724,1107.0521956280875,1086.7646673397978
202008040MIA,https://www.basketball-reference.com/boxscores/pbp/202008040MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,D. Theis,K. Nunn,MIA,BOS,J. Crowder,/players/c/crowdja01.html,MIA,BOS,B. Adebayo,/players/a/adebaba01.html,D. Theis,/players/t/theisda01.html,1.0,22.710587442696344,19.417718178042765,0.9168479883147268,1.1956560819304602,110,62,50,19,60,44,1496.9009751371116,1305.7229059146753,0.6158588319390284,0.6010878966538247,256.3873716249949,254.91961618829043,1226.1378289322538,1142.4965044605285
202008040POR,https://www.basketball-reference.com/boxscores/pbp/202008040POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Nurkić,R. Covington,C. Anthony,HOU,POR,P. Tucker,/players/t/tuckepj01.html,POR,HOU,R. Covington,/players/c/covinro01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.78559013453166,15.406983948439159,0.8490567085366707,3.2481826140013665,233,10,139,1,97,8,1890.0968932340493,1065.9588952428385,0.6545577328857187,0.599838610542785,239.7801175732102,241.3189430101043,1372.3826873810851,1172.196130208016
