,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1156,201604050LAC,https://www.basketball-reference.com/boxscores/pbp/201604050LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,R. Hibbert,L. Mbah a Moute,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.99294169507299,0.4105547745562445,23.707025333872956,0.40242395408357434
1157,201604060IND,https://www.basketball-reference.com/boxscores/pbp/201604060IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,I. Mahinmi,T. Mozgov,G. Hill,IND,CLE,L. Allen,/players/a/allenla01.html,IND,CLE,I. Mahinmi,/players/m/mahinia01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.81039298085936,0.47232774616139905,23.793593767622035,0.40457644717480334
1158,201604060ORL,https://www.basketball-reference.com/boxscores/pbp/201604060ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Dedmon,A. Drummond,E. Payton,ORL,DET,T. Harris,/players/h/harrito02.html,ORL,DET,D. Dedmon,/players/d/dedmode01.html,A. Drummond,/players/d/drumman01.html,1.0,24.29414754644565,0.6448342966471452,26.09158422246943,0.4199216882473257
1159,201604060WAS,https://www.basketball-reference.com/boxscores/pbp/201604060WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,T. Robinson,B. Beal,WAS,BRK,M. Morris,/players/m/morrima02.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,T. Robinson,/players/r/robinth01.html,1.0,24.92691533538798,0.40107196208839974,25,4.166666666666667
1160,201604060BOS,https://www.basketball-reference.com/boxscores/pbp/201604060BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,A. Johnson,A. Ajinça,A. Ajinça,BOS,NOP,J. Sullinger,/players/s/sullija01.html,NOP,BOS,A. Johnson,/players/j/johnsam01.html,A. Ajinça,/players/a/ajincal01.html,0.0,24.010588761276487,0.4206637272580822,24.38801756901403,1.0930922895768618
1161,201604060NYK,https://www.basketball-reference.com/boxscores/pbp/201604060NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,R. Lopez,C. Zeller,D. Williams,NYK,CHO,J. Grant,/players/g/grantje02.html,NYK,CHO,R. Lopez,/players/l/lopezro01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.670258118012764,0.40576517314923805,22.40966752592559,0.5206252775983511
1162,201604060DAL,https://www.basketball-reference.com/boxscores/pbp/201604060DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,Z. Pachulia,D. Howard,J. Barea,HOU,DAL,P. Beverley,/players/b/beverpa01.html,DAL,HOU,D. Howard,/players/h/howardw01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.103837914728206,0.41566995322953926,25.843660622893424,0.4019466551797297
1163,201604060POR,https://www.basketball-reference.com/boxscores/pbp/201604060POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Plumlee,S. Adams,E. Kanter,OKC,POR,E. Kanter,/players/k/kanteen01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.880431288246303,0.42330066503997976,26.40248732460447,0.4490316207558433
1164,201604060LAL,https://www.basketball-reference.com/boxscores/pbp/201604060LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,R. Hibbert,D. Jordan,B. Griffin,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.686071316122447,0.4029545276350455,26.01474193069787,0.41094365855223486
1165,201604070ATL,https://www.basketball-reference.com/boxscores/pbp/201604070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,K. Lowry,ATL,TOR,T. Sefolosha,/players/s/sefolth01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.28582330055115,0.40550585924937543,23.66985518711264,0.4059866962218469
1166,201604070HOU,https://www.basketball-reference.com/boxscores/pbp/201604070HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Howard,T. Chandler,D. Booker,PHO,HOU,A. Len,/players/l/lenal01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,25.861126268658797,0.40264835444103786,24.788777414695346,0.400124942972506
1167,201604070MIA,https://www.basketball-reference.com/boxscores/pbp/201604070MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,A. Stoudemire,P. Gasol,P. Gasol,CHI,MIA,M. Dunleavy,/players/d/dunlemi02.html,CHI,MIA,P. Gasol,/players/g/gasolpa01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.746381057766815,0.4006090028046142,25.006754811012108,0.40249592804591033
1168,201604070SAC,https://www.basketball-reference.com/boxscores/pbp/201604070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,K. Koufos,K. Towns,R. Gay,SAC,MIN,S. Curry,/players/c/curryse01.html,SAC,MIN,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,1.0,25.50879697111296,0.4329612553343504,23.642533425577682,0.5071754326235739
1169,201604070GSW,https://www.basketball-reference.com/boxscores/pbp/201604070GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,T. Parker,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.77122681767515,0.4019259436845932,25.35901081774929,0.4023751981691927
1170,201604080CHO,https://www.basketball-reference.com/boxscores/pbp/201604080CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,C. Zeller,C. McCullough,M. Williams,CHO,BRK,M. Williams,/players/w/willima02.html,CHO,BRK,C. Zeller,/players/z/zelleco01.html,C. McCullough,/players/m/mcculch01.html,1.0,22.359759923789568,0.5180870421548553,25,4.166666666666667
1171,201604080ORL,https://www.basketball-reference.com/boxscores/pbp/201604080ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,A. Stoudemire,A. Stoudemire,ORL,MIA,E. Payton,/players/p/paytoel01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,23.6235375841841,0.40335221579544933,24.706192008823212,0.4005247132121757
1172,201604080PHI,https://www.basketball-reference.com/boxscores/pbp/201604080PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,R. Lopez,R. Lopez,NYK,PHI,J. Grant,/players/g/grantje02.html,NYK,PHI,R. Lopez,/players/l/lopezro01.html,N. Noel,/players/n/noelne01.html,1.0,23.989189294599864,0.4277663134669884,23.700698378791877,0.405899988274559
1173,201604080BOS,https://www.basketball-reference.com/boxscores/pbp/201604080BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Johnson,G. Monroe,A. Bradley,MIL,BOS,R. Vaughn,/players/v/vaughra01.html,BOS,MIL,G. Monroe,/players/m/monrogr01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.059905292100446,0.4202293746470251,22.73867123779084,0.42101570209184674
1174,201604080DET,https://www.basketball-reference.com/boxscores/pbp/201604080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,M. Morris,DET,WAS,R. Jackson,/players/j/jacksre01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0,26.020975426232603,0.41895233351341893,24.95254704080565,0.4024294575897949
1175,201604080TOR,https://www.basketball-reference.com/boxscores/pbp/201604080TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,P. George,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.632571772684578,0.4058902141914254,23.869690349321203,0.47041337392925775
1176,201604080NOP,https://www.basketball-reference.com/boxscores/pbp/201604080NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Ajinça,R. Hibbert,A. Ajinça,NOP,LAL,T. Douglas,/players/d/douglto01.html,NOP,LAL,A. Ajinça,/players/a/ajincal01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.0577799240157,1.0499340695563224,23.665403836302985,0.40349130103829467
1177,201604080DAL,https://www.basketball-reference.com/boxscores/pbp/201604080DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,Z. Pachulia,C. Andersen,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,Z. Pachulia,/players/p/pachuza01.html,C. Andersen,/players/a/anderch01.html,1.0,23.0851721783346,0.41614849254713626,22.518785482541354,0.7861458292528896
1178,201604080DEN,https://www.basketball-reference.com/boxscores/pbp/201604080DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,J. Nurkić,T. Duncan,D. West,DEN,SAS,N. Jokić,/players/j/jokicni01.html,SAS,DEN,J. Nurkić,/players/n/nurkiju01.html,T. Duncan,/players/d/duncati01.html,0.0,23.417378338143934,0.8182449519130379,25.395952842508787,0.4023465094450288
1179,201604080UTA,https://www.basketball-reference.com/boxscores/pbp/201604080UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,C. Aldrich,P. Prigioni,UTA,LAC,G. Hayward,/players/h/haywago01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,C. Aldrich,/players/a/aldrico01.html,0.0,24.22810465382932,0.46443092532305313,25.505393179756208,0.9344375250530136
1180,201604090NOP,https://www.basketball-reference.com/boxscores/pbp/201604090NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Ajinça,T. Chandler,D. Booker,PHO,NOP,P. Tucker,/players/t/tuckepj01.html,PHO,NOP,T. Chandler,/players/c/chandty01.html,A. Ajinça,/players/a/ajincal01.html,1.0,24.309951505951016,1.0146559775351611,24.84477558807761,0.3997240731009431
1181,201604090ATL,https://www.basketball-reference.com/boxscores/pbp/201604090ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,J. Teague,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.323019372815164,0.40541973511420104,23.994826438463228,0.41927337558835553
1182,201604090MEM,https://www.basketball-reference.com/boxscores/pbp/201604090MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Barnes,F. Ezeli,D. Green,GSW,MEM,D. Green,/players/g/greendr01.html,GSW,MEM,F. Ezeli,/players/e/ezelife01.html,M. Barnes,/players/b/barnema02.html,1.0,25,4.166666666666667,24.895921882674713,0.557826370739092
1183,201604090CHI,https://www.basketball-reference.com/boxscores/pbp/201604090CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,T. Thompson,L. James,CLE,CHI,K. Love,/players/l/loveke01.html,CLE,CHI,T. Thompson,/players/t/thomptr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.047319282591914,0.40236996706602474,22.8363933826527,0.5123304188549908
1184,201604090POR,https://www.basketball-reference.com/boxscores/pbp/201604090POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Plumlee,K. Towns,C. McCollum,MIN,POR,G. Dieng,/players/d/dienggo01.html,POR,MIN,K. Towns,/players/t/townska01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.859303428252012,0.42356780130287036,23.60391323917268,0.5053977416308743
1185,201604090SAC,https://www.basketball-reference.com/boxscores/pbp/201604090SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,W. Cauley-Stein,S. Adams,R. Gay,SAC,OKC,J. Anderson,/players/a/anderja01.html,SAC,OKC,W. Cauley-Stein,/players/c/caulewi01.html,S. Adams,/players/a/adamsst01.html,1.0,24.360730437967604,0.7795221020367106,26.42623643096418,0.44884043432950094
1186,201604100WAS,https://www.basketball-reference.com/boxscores/pbp/201604100WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,C. Zeller,C. Zeller,WAS,CHO,M. Morris,/players/m/morrima02.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.920608063038326,0.40254978309052486,22.420421116145608,0.5177980410197316
1187,201604100HOU,https://www.basketball-reference.com/boxscores/pbp/201604100HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,D. Howard,R. Hibbert,J. Harden,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.80442715744897,0.4021855920871346,23.627823238380323,0.40359035248712477
1188,201604100LAC,https://www.basketball-reference.com/boxscores/pbp/201604100LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,Z. Pachulia,J. Redick,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,LAC,DAL,Z. Pachulia,/players/p/pachuza01.html,D. Jordan,/players/j/jordade01.html,0.0,26.036228301642243,0.4113420101578158,23.124071547738573,0.41592763675594696
1189,201604100DEN,https://www.basketball-reference.com/boxscores/pbp/201604100DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,J. Nurkić,G. Hayward,R. Gobert,DEN,UTA,N. Jokić,/players/j/jokicni01.html,UTA,DEN,J. Nurkić,/players/n/nurkiju01.html,G. Hayward,/players/h/haywago01.html,0.0,23.688541572361967,0.7972325083172505,25,4.166666666666667
1190,201604100PHI,https://www.basketball-reference.com/boxscores/pbp/201604100PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,N. Noel,M. Plumlee,K. Middleton,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHI,M. Plumlee,/players/p/plumlmi01.html,N. Noel,/players/n/noelne01.html,1.0,23.936330377109265,0.4268933684784111,23.488649420149585,0.4430738083242837
1191,201604100IND,https://www.basketball-reference.com/boxscores/pbp/201604100IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,I. Mahinmi,C. McCullough,I. Mahinmi,BRK,IND,S. Larkin,/players/l/larkish01.html,IND,BRK,C. McCullough,/players/m/mcculch01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,23.92511573175646,0.4686466907469796,21.101240542078788,2.992446343780966
1192,201604100MIA,https://www.basketball-reference.com/boxscores/pbp/201604100MIA.html,Miami Heat,Orlando Magic,MIA,ORL,H. Whiteside,N. Vučević,N. Vučević,ORL,MIA,M. Hezonja,/players/h/hezonma01.html,ORL,MIA,N. Vučević,/players/v/vucevni01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.212093629056152,0.5099005720012626,23.680562624747104,0.40287011104675646
1193,201604100SAS,https://www.basketball-reference.com/boxscores/pbp/201604100SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,A. Bogut,K. Leonard,GSW,SAS,S. Curry,/players/c/curryst01.html,SAS,GSW,A. Bogut,/players/b/bogutan01.html,L. Aldridge,/players/a/aldrila01.html,0.0,24.195957500064203,0.4737250968168512,24.7343663641921,0.40190687742278214
1194,201604100NYK,https://www.basketball-reference.com/boxscores/pbp/201604100NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,R. Lopez,J. Valančiūnas,J. Valančiūnas,NYK,TOR,J. Grant,/players/g/grantje02.html,TOR,NYK,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.74834088183959,0.40555451825944144,23.591197986176283,0.40569830311174976
1195,201604110CLE,https://www.basketball-reference.com/boxscores/pbp/201604110CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Horford,K. Bazemore,ATL,CLE,P. Millsap,/players/m/millspa01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.951552816942915,0.508274158530485,24.363364313562503,0.4052528135176174
1196,201604110ORL,https://www.basketball-reference.com/boxscores/pbp/201604110ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Dedmon,G. Monroe,D. Dedmon,ORL,MIL,E. İlyasova,/players/i/ilyaser01.html,ORL,MIL,D. Dedmon,/players/d/dedmode01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.459714247378283,0.635240655164052,22.80399149532858,0.4200390323345337
1197,201604110BOS,https://www.basketball-reference.com/boxscores/pbp/201604110BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,A. Johnson,A. Jefferson,J. Sullinger,BOS,CHO,I. Thomas,/players/t/thomais02.html,BOS,CHO,A. Johnson,/players/j/johnsam01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.951706437565,0.41879415502001327,23.88919475238476,0.4028202075241557
1198,201604110BRK,https://www.basketball-reference.com/boxscores/pbp/201604110BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,H. Sims,M. Gortat,M. Gortat,WAS,BRK,J. Dudley,/players/d/dudleja01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,H. Sims,/players/s/simshe01.html,1.0,22.4919752250211,0.8109283672301707,24.939899353483803,0.4031669091120566
1199,201604110MIN,https://www.basketball-reference.com/boxscores/pbp/201604110MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,D. Howard,T. Ariza,HOU,MIN,D. Motiejūnas,/players/m/motiedo01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,K. Towns,/players/t/townska01.html,1.0,23.676512016143935,0.5024094793761693,25.826241391547786,0.4026807868395902
1200,201604110NOP,https://www.basketball-reference.com/boxscores/pbp/201604110NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,Ö. Aşık,C. Felício,T. Douglas,NOP,CHI,J. Ennis,/players/e/ennisja01.html,NOP,CHI,Ö. Aşık,/players/a/asikom01.html,C. Felício,/players/f/feliccr01.html,1.0,23.160385482388726,0.4533883137875806,20.53664783712165,2.6202894979045226
1201,201604110OKC,https://www.basketball-reference.com/boxscores/pbp/201604110OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,R. Hibbert,R. Westbrook,OKC,LAL,S. Ibaka,/players/i/ibakase01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.34261417030213,0.4470997209283249,23.60585797295896,0.4040608284181222
1202,201604110UTA,https://www.basketball-reference.com/boxscores/pbp/201604110UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,Z. Pachulia,D. Nowitzki,UTA,DAL,T. Lyles,/players/l/lylestr01.html,DAL,UTA,R. Gobert,/players/g/goberru01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,24.30286620115482,0.4625661690027162,23.211345918399857,0.4147711676977721
1203,201604110PHO,https://www.basketball-reference.com/boxscores/pbp/201604110PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Len,K. Koufos,P. Tucker,PHO,SAC,J. Leuer,/players/l/leuerjo01.html,PHO,SAC,A. Len,/players/l/lenal01.html,K. Koufos,/players/k/koufoko01.html,1.0,24.815789147672024,0.5260457656904691,25.537011860655564,0.432786530481084
1204,201604120IND,https://www.basketball-reference.com/boxscores/pbp/201604120IND.html,Indiana Pacers,New York Knicks,IND,NYK,I. Mahinmi,R. Lopez,I. Mahinmi,IND,NYK,M. Ellis,/players/e/ellismo01.html,IND,NYK,I. Mahinmi,/players/m/mahinia01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.858780140325194,0.4682813375072662,23.79068622162843,0.405332874460188
1205,201604120DET,https://www.basketball-reference.com/boxscores/pbp/201604120DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,G. Dragić,DET,MIA,S. Blake,/players/b/blakest01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,0.0,26.05556254621397,0.4187300075172571,24.132879778487716,0.506626138060018
1206,201604120TOR,https://www.basketball-reference.com/boxscores/pbp/201604120TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,N. Noel,J. Valančiūnas,TOR,PHI,N. Powell,/players/p/powelno01.html,TOR,PHI,J. Valančiūnas,/players/v/valanjo01.html,N. Noel,/players/n/noelne01.html,1.0,23.548822928610598,0.40547342081349874,23.88164044266828,0.4260048099707441
1207,201604120SAS,https://www.basketball-reference.com/boxscores/pbp/201604120SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,A. Roberson,OKC,SAS,D. Waiters,/players/w/waitedi01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,T. Duncan,/players/d/duncati01.html,1.0,25.32985721727244,0.4018692372434692,26.364211588030095,0.44704643101557956
1208,201604120LAC,https://www.basketball-reference.com/boxscores/pbp/201604120LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,C. Andersen,B. Griffin,LAC,MEM,B. Griffin,/players/g/griffbl01.html,LAC,MEM,D. Jordan,/players/j/jordade01.html,C. Andersen,/players/a/anderch01.html,1.0,25.950848717469068,0.41031378111961203,22.380957205229766,0.7717892723690621
1209,201604130BOS,https://www.basketball-reference.com/boxscores/pbp/201604130BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Johnson,H. Whiteside,L. Deng,MIA,BOS,L. Deng,/players/d/denglu01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.99797960934034,0.41824234318391307,24.095098968087445,0.5048957046818583
1210,201604130BRK,https://www.basketball-reference.com/boxscores/pbp/201604130BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,C. McCullough,L. Nogueira,S. Larkin,BRK,TOR,H. Sims,/players/s/simshe01.html,BRK,TOR,C. McCullough,/players/m/mcculch01.html,L. Nogueira,/players/n/noguelu01.html,1.0,23.78518147049535,2.3567063710314935,25,4.166666666666667
1211,201604130CHI,https://www.basketball-reference.com/boxscores/pbp/201604130CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,C. Felício,N. Noel,N. Noel,PHI,CHI,J. Grant,/players/g/grantje01.html,PHI,CHI,N. Noel,/players/n/noelne01.html,C. Felício,/players/f/feliccr01.html,1.0,19.792664003533712,2.3373655445517123,23.828613835295002,0.42516169656537356
1212,201604130CHO,https://www.basketball-reference.com/boxscores/pbp/201604130CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,C. Zeller,CHO,ORL,C. Lee,/players/l/leeco01.html,CHO,ORL,C. Zeller,/players/z/zelleco01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.38863643548383,0.5162245594370659,23.730209364296133,0.40255559036790906
1213,201604130CLE,https://www.basketball-reference.com/boxscores/pbp/201604130CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,C. Frye,A. Baynes,A. Baynes,DET,CLE,S. Blake,/players/b/blakest01.html,DET,CLE,A. Baynes,/players/b/baynear01.html,C. Frye,/players/f/fryech01.html,1.0,23.31888022495187,1.0628890365737378,24.466227664375783,1.618145213588523
1214,201604130DAL,https://www.basketball-reference.com/boxscores/pbp/201604130DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,Z. Pachulia,B. Marjanović,D. Green,DAL,SAS,J. Anderson,/players/a/anderju01.html,SAS,DAL,Z. Pachulia,/players/p/pachuza01.html,B. Marjanović,/players/m/marjabo01.html,0.0,23.177743332410497,0.4146557522745598,25.66775065985974,2.3760006767693733
1215,201604130HOU,https://www.basketball-reference.com/boxscores/pbp/201604130HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,D. Howard,K. Koufos,D. Motiejūnas,SAC,HOU,J. Anderson,/players/a/anderja01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,0.0,25.848307912909338,0.40317060738889615,25.477283719680454,0.43169782637913845
1216,201604130MIL,https://www.basketball-reference.com/boxscores/pbp/201604130MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,G. Monroe,M. Turner,S. Hill,IND,MIL,T. Lawson,/players/l/lawsoty01.html,IND,MIL,M. Turner,/players/t/turnemy01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.775494228076116,0.42005874780599733,25.40351056733262,2.2188525944620157
1217,201604130MIN,https://www.basketball-reference.com/boxscores/pbp/201604130MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,Ö. Aşık,Ö. Aşık,MIN,NOP,G. Dieng,/players/d/dienggo01.html,NOP,MIN,K. Towns,/players/t/townska01.html,Ö. Aşık,/players/a/asikom01.html,0.0,23.642292062872126,0.5009246799293614,23.182842305449828,0.4538915477475716
1218,201604130WAS,https://www.basketball-reference.com/boxscores/pbp/201604130WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,N. Hilário,A. Horford,O. Porter,WAS,ATL,J. Dudley,/players/d/dudleja01.html,WAS,ATL,N. Hilário,/players/h/hilarne01.html,A. Horford,/players/h/horfoal01.html,1.0,24.71820993379254,0.407992325450101,24.392283179832134,0.4054449053800253
1219,201604130GSW,https://www.basketball-reference.com/boxscores/pbp/201604130GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,C. Andersen,D. Green,GSW,MEM,K. Thompson,/players/t/thompkl01.html,GSW,MEM,A. Bogut,/players/b/bogutan01.html,C. Andersen,/players/a/anderch01.html,1.0,24.771645661552135,0.40188829720224606,22.33593058412982,0.7649861966265883
1220,201604130LAL,https://www.basketball-reference.com/boxscores/pbp/201604130LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,R. Hibbert,J. Withey,J. Withey,UTA,LAL,T. Lyles,/players/l/lylestr01.html,UTA,LAL,J. Withey,/players/w/witheje01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.588184384038172,0.4047304965295738,23.110356467065543,1.2916503144554532
1221,201604130PHO,https://www.basketball-reference.com/boxscores/pbp/201604130PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Len,C. Aldrich,J. Leuer,PHO,LAC,R. Price,/players/p/pricero01.html,PHO,LAC,A. Len,/players/l/lenal01.html,C. Aldrich,/players/a/aldrico01.html,1.0,24.903769934231242,0.5221600580627731,25.204565626303122,0.9048819999639807
1222,201604130POR,https://www.basketball-reference.com/boxscores/pbp/201604130POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,M. Plumlee,J. Nurkić,N. Jokić,DEN,POR,N. Jokić,/players/j/jokicni01.html,DEN,POR,J. Nurkić,/players/n/nurkiju01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.80816479769242,0.4228357555669703,23.807758591429078,0.7917308482476456
1223,201604160TOR,https://www.basketball-reference.com/boxscores/pbp/201604160TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,D. DeRozan,TOR,IND,L. Scola,/players/s/scolalu01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,23.596908714453942,0.40512593478495074,23.916291780909937,0.46649809853110796
