,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1021,201603190CHO,https://www.basketball-reference.com/boxscores/pbp/201603190CHO.html,Charlotte Hornets,Denver Nuggets,CHO,DEN,C. Zeller,N. Jokić,N. Jokić,DEN,CHO,D. Arthur,/players/a/arthuda01.html,DEN,CHO,N. Jokić,/players/j/jokicni01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.868426505855712,1.0867807926412791,22.418804413097497,1.3159434215931258
1022,201603190DET,https://www.basketball-reference.com/boxscores/pbp/201603190DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,W. Reed,R. Jackson,DET,BRK,R. Jackson,/players/j/jacksre01.html,DET,BRK,A. Drummond,/players/d/drumman01.html,W. Reed,/players/r/reedwi02.html,1.0,27.125277977102,0.8384665220441889,18.525014049868314,6.17004953740022
1023,201603190IND,https://www.basketball-reference.com/boxscores/pbp/201603190IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,,,,,,,,,,,,,,,,,,
1024,201603190WAS,https://www.basketball-reference.com/boxscores/pbp/201603190WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Gortat,R. Lopez,J. Calderón,NYK,WAS,S. Vujačić,/players/v/vujacsa01.html,NYK,WAS,R. Lopez,/players/l/lopezro01.html,M. Gortat,/players/g/gortama01.html,1.0,25.059260801937974,0.8045559658188387,22.143707857736413,0.8090238583041001
1025,201603190ATL,https://www.basketball-reference.com/boxscores/pbp/201603190ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,A. Horford,D. Howard,D. Motiejūnas,HOU,ATL,P. Beverley,/players/b/beverpa01.html,HOU,ATL,D. Howard,/players/h/howardw01.html,A. Horford,/players/h/horfoal01.html,1.0,23.97914605077275,0.8160891548354653,26.57840482726706,0.8052507512873809
1026,201603190MIA,https://www.basketball-reference.com/boxscores/pbp/201603190MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Stoudemire,K. Love,D. Wade,MIA,CLE,L. Deng,/players/d/denglu01.html,MIA,CLE,A. Stoudemire,/players/s/stoudam01.html,K. Love,/players/l/loveke01.html,1.0,24.86960704775332,0.8039624737642798,22.66539644645675,5.145334239088294
1027,201603190CHI,https://www.basketball-reference.com/boxscores/pbp/201603190CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,C. Felício,R. Gobert,J. Butler,UTA,CHI,D. Favors,/players/f/favorde01.html,CHI,UTA,R. Gobert,/players/g/goberru01.html,C. Felício,/players/f/feliccr01.html,0.0,25,8.333333333333334,22.530890033381944,0.9591768383278714
1028,201603190MEM,https://www.basketball-reference.com/boxscores/pbp/201603190MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,R. Hollins,D. Jordan,D. Jordan,MEM,LAC,J. Green,/players/g/greenje02.html,LAC,MEM,R. Hollins,/players/h/holliry01.html,D. Jordan,/players/j/jordade01.html,0.0,22.930881042455884,1.0757255005211053,27.228794036945466,0.8247417603508255
1029,201603190SAS,https://www.basketball-reference.com/boxscores/pbp/201603190SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,D. Green,B. Rush,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,D. Green,/players/g/greendr01.html,0.0,23.322743215184076,0.9482926926046448,20.252424161071605,3.948819729357963
1030,201603200DAL,https://www.basketball-reference.com/boxscores/pbp/201603200DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,Z. Pachulia,M. Plumlee,A. Aminu,POR,DAL,N. Vonleh,/players/v/vonleno01.html,POR,DAL,M. Plumlee,/players/p/plumlma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.212338871050857,0.8322150793908384,21.92273548608698,0.8604102522831347
1031,201603200TOR,https://www.basketball-reference.com/boxscores/pbp/201603200TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,B. Biyombo,D. Dedmon,K. Lowry,ORL,TOR,B. Jennings,/players/j/jennibr01.html,TOR,ORL,D. Dedmon,/players/d/dedmode01.html,B. Biyombo,/players/b/biyombi01.html,0.0,24.519573617973027,0.8539343775186322,23.288768821812738,1.4694316354647925
1032,201603200NOP,https://www.basketball-reference.com/boxscores/pbp/201603200NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,Ö. Aşık,D. Jordan,T. Douglas,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,Ö. Aşık,/players/a/asikom01.html,0.0,21.092045315200675,0.9134047129692036,27.08123864831472,0.8229737608996401
1033,201603200PHI,https://www.basketball-reference.com/boxscores/pbp/201603200PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,A. Johnson,H. Thompson,BOS,PHI,I. Thomas,/players/t/thomais02.html,PHI,BOS,A. Johnson,/players/j/johnsam01.html,N. Noel,/players/n/noelne01.html,0.0,23.185023139797483,0.858965120415355,22.740301084644166,0.8523153031768511
1034,201603200MIL,https://www.basketball-reference.com/boxscores/pbp/201603200MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,G. Monroe,R. Gobert,J. Bayless,UTA,MIL,D. Favors,/players/f/favorde01.html,MIL,UTA,R. Gobert,/players/g/goberru01.html,G. Monroe,/players/m/monrogr01.html,0.0,20.215883711007365,0.8485748719650815,22.617445390931138,0.9598738144799686
1035,201603200NYK,https://www.basketball-reference.com/boxscores/pbp/201603200NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,R. Lopez,D. Cousins,D. Cousins,SAC,NYK,Q. Acy,/players/a/acyqu01.html,SAC,NYK,D. Cousins,/players/c/couside01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.268285378853353,0.8078435041851615,22.2249003468643,0.8819107293309749
1036,201603210CHO,https://www.basketball-reference.com/boxscores/pbp/201603210CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,C. Zeller,T. Duncan,N. Batum,CHO,SAS,K. Walker,/players/w/walkeke02.html,CHO,SAS,C. Zeller,/players/z/zelleco01.html,T. Duncan,/players/d/duncati01.html,1.0,19.761265438627305,1.0807077476756566,25.970609477724818,0.8061571336727551
1037,201603210CLE,https://www.basketball-reference.com/boxscores/pbp/201603210CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Mozgov,N. Jokić,J. Sampson,CLE,DEN,C. Frye,/players/f/fryech01.html,DEN,CLE,T. Mozgov,/players/m/mozgoti01.html,N. Jokić,/players/j/jokicni01.html,0.0,22.728878539490427,0.8117582057081993,22.575630979886782,1.3021467739029449
1038,201603210IND,https://www.basketball-reference.com/boxscores/pbp/201603210IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,I. Mahinmi,N. Noel,G. Hill,IND,PHI,M. Turner,/players/t/turnemy01.html,IND,PHI,I. Mahinmi,/players/m/mahinia01.html,N. Noel,/players/n/noelne01.html,1.0,22.78033628546379,0.9755826846480918,23.080360646687204,0.8571866131361858
1039,201603210BOS,https://www.basketball-reference.com/boxscores/pbp/201603210BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Johnson,D. Dedmon,D. Dedmon,BOS,ORL,E. Turner,/players/t/turneev01.html,ORL,BOS,A. Johnson,/players/j/johnsam01.html,D. Dedmon,/players/d/dedmode01.html,0.0,22.84336437914429,0.8507010887787174,23.617148087089248,1.4427786831371403
1040,201603210DET,https://www.basketball-reference.com/boxscores/pbp/201603210DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,G. Monroe,K. Middleton,DET,MIL,R. Jackson,/players/j/jacksre01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,0.0,27.148998665493085,0.8410930643640577,20.148035494919302,0.8480353207751249
1041,201603210ATL,https://www.basketball-reference.com/boxscores/pbp/201603210ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,M. Gortat,WAS,ATL,B. Beal,/players/b/bealbr01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,1.0,23.918148126621716,0.816250945892632,24.93604105207386,0.8034884881201293
1042,201603210CHI,https://www.basketball-reference.com/boxscores/pbp/201603210CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,P. Gasol,D. Cousins,R. Gay,CHI,SAC,D. Rose,/players/r/rosede01.html,SAC,CHI,P. Gasol,/players/g/gasolpa01.html,D. Cousins,/players/c/couside01.html,0.0,24.749265562143353,0.8071385535955695,22.32961135712315,0.8796846885208411
1043,201603210MIN,https://www.basketball-reference.com/boxscores/pbp/201603210MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,J. McAdoo,R. Rubio,MIN,GSW,R. Rubio,/players/r/rubiori01.html,MIN,GSW,K. Towns,/players/t/townska01.html,J. McAdoo,/players/m/mcadoja01.html,1.0,22.816090779343348,1.0622519227871041,25,8.333333333333334
1044,201603210PHO,https://www.basketball-reference.com/boxscores/pbp/201603210PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,T. Chandler,R. Hollins,T. Chandler,PHO,MEM,B. Knight,/players/k/knighbr03.html,PHO,MEM,T. Chandler,/players/c/chandty01.html,R. Hollins,/players/h/holliry01.html,1.0,24.69073129353034,0.8002094746242298,23.18086324511267,1.0657564305053984
1045,201603220BRK,https://www.basketball-reference.com/boxscores/pbp/201603220BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,B. Lopez,C. Zeller,W. Ellington,BRK,CHO,T. Young,/players/y/youngth01.html,BRK,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0,25.405559553342908,0.8119999316184948,20.061847643043023,1.0698187952720264
1046,201603220NOP,https://www.basketball-reference.com/boxscores/pbp/201603220NOP.html,New Orleans Pelicans,Miami Heat,NOP,MIA,Ö. Aşık,A. Stoudemire,A. Stoudemire,NOP,MIA,T. Douglas,/players/d/douglto01.html,MIA,NOP,Ö. Aşık,/players/a/asikom01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,21.05158875260038,0.913231857564021,24.921808962655234,0.8058286534047334
1047,201603220OKC,https://www.basketball-reference.com/boxscores/pbp/201603220OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,P. Beverley,HOU,OKC,D. Motiejūnas,/players/m/motiedo01.html,HOU,OKC,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,1.0,28.124846715211273,0.9137174533211512,26.637809903694738,0.8056284533846676
1048,201603220LAL,https://www.basketball-reference.com/boxscores/pbp/201603220LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,R. Hibbert,C. Andersen,R. Hibbert,LAL,MEM,J. Clarkson,/players/c/clarkjo01.html,LAL,MEM,R. Hibbert,/players/h/hibbero01.html,C. Andersen,/players/a/anderch01.html,1.0,22.441455285493355,0.8055668236708199,19.908090428076196,1.7964333562472352
1049,201603230CLE,https://www.basketball-reference.com/boxscores/pbp/201603230CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Mozgov,G. Monroe,K. Irving,CLE,MIL,K. Irving,/players/i/irvinky01.html,CLE,MIL,T. Mozgov,/players/m/mozgoti01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.814374293133056,0.8113883669264503,20.120170513221503,0.8493614435093036
1050,201603230WAS,https://www.basketball-reference.com/boxscores/pbp/201603230WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,P. Millsap,ATL,WAS,P. Millsap,/players/m/millspa01.html,ATL,WAS,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,1.0,25.01137868216292,0.803414138299509,23.84042386435959,0.8158991891223154
1051,201603230BOS,https://www.basketball-reference.com/boxscores/pbp/201603230BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Johnson,J. Valančiūnas,I. Thomas,BOS,TOR,I. Thomas,/players/t/thomais02.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.94829934071295,0.8492383108221209,22.409495646935582,0.8135814994112213
1052,201603230DET,https://www.basketball-reference.com/boxscores/pbp/201603230DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,D. Dedmon,R. Jackson,DET,ORL,R. Jackson,/players/j/jacksre01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,D. Dedmon,/players/d/dedmode01.html,1.0,27.176413638769017,0.8425193595390784,23.31718726008752,1.41827044101065
1053,201603230CHI,https://www.basketball-reference.com/boxscores/pbp/201603230CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,P. Gasol,R. Lopez,K. Porziņģis,CHI,NYK,T. Gibson,/players/g/gibsota01.html,NYK,CHI,P. Gasol,/players/g/gasolpa01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.810646208099172,0.8074312951213247,22.180274974912635,0.8073904719020951
1054,201603230HOU,https://www.basketball-reference.com/boxscores/pbp/201603230HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,,,,,,,,,,,,,,,,,,
1055,201603230MIN,https://www.basketball-reference.com/boxscores/pbp/201603230MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,K. Koufos,A. Wiggins,SAC,MIN,R. Rondo,/players/r/rondora01.html,MIN,SAC,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,0.0,22.91987831073725,1.06160037832226,26.112504817945336,0.8695093989418267
1056,201603230SAS,https://www.basketball-reference.com/boxscores/pbp/201603230SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,A. Stoudemire,T. Parker,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.802563716371402,0.8045769735586706,24.785781884352556,0.8045746499649279
1057,201603230DEN,https://www.basketball-reference.com/boxscores/pbp/201603230DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,J. Grant,N. Jokić,DEN,PHI,D. Arthur,/players/a/arthuda01.html,DEN,PHI,N. Jokić,/players/j/jokicni01.html,J. Grant,/players/g/grantje01.html,1.0,22.357039518596626,1.2857724483957933,20.799466168912065,2.185921288450666
1058,201603230PHO,https://www.basketball-reference.com/boxscores/pbp/201603230PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Len,R. Hibbert,D. Booker,PHO,LAL,B. Knight,/players/k/knighbr03.html,PHO,LAL,A. Len,/players/l/lenal01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.600311309798155,1.07341860015032,22.500324575626557,0.806153491761307
1059,201603230POR,https://www.basketball-reference.com/boxscores/pbp/201603230POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Plumlee,S. Mejri,D. Nowitzki,POR,DAL,D. Lillard,/players/l/lillada01.html,DAL,POR,M. Plumlee,/players/p/plumlma01.html,S. Mejri,/players/m/mejrisa01.html,0.0,22.012722336158664,0.8589714181911244,22.19336901774479,4.360300324232015
1060,201603230GSW,https://www.basketball-reference.com/boxscores/pbp/201603230GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,H. Barnes,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.391185700924872,0.8011575357259982,27.11414387048348,0.8242738618474911
1061,201603240IND,https://www.basketball-reference.com/boxscores/pbp/201603240IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,I. Mahinmi,A. Ajinça,P. George,NOP,IND,D. Cunningham,/players/c/cunnida01.html,IND,NOP,A. Ajinça,/players/a/ajincal01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.912153805575855,0.9707580252057098,20.422176571132105,2.6547351000481387
1062,201603240BRK,https://www.basketball-reference.com/boxscores/pbp/201603240BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,T. Mozgov,K. Irving,BRK,CLE,T. Young,/players/y/youngth01.html,CLE,BRK,B. Lopez,/players/l/lopezbr01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,25.44221345225262,0.813248590954203,22.87372061680064,0.8116823052137224
1063,201603240NYK,https://www.basketball-reference.com/boxscores/pbp/201603240NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,R. Lopez,C. Felício,S. Vujačić,NYK,CHI,K. Porziņģis,/players/p/porzikr01.html,NYK,CHI,R. Lopez,/players/l/lopezro01.html,C. Felício,/players/f/feliccr01.html,1.0,22.12085411747981,0.8077349666198815,18.514974074792345,6.162536709438906
1064,201603240OKC,https://www.basketball-reference.com/boxscores/pbp/201603240OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,R. Westbrook,UTA,OKC,S. Mack,/players/m/macksh01.html,OKC,UTA,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,0.0,27.990347660857296,0.9101552286903238,22.70407756286904,0.9568112944966817
1065,201603240LAC,https://www.basketball-reference.com/boxscores/pbp/201603240LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,A. Aminu,POR,LAC,C. McCollum,/players/m/mccolcj01.html,POR,LAC,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,1.0,27.175109534953833,0.824314866957893,22.09480587984724,0.8592097069387091
1066,201603250WAS,https://www.basketball-reference.com/boxscores/pbp/201603250WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Gortat,K. Towns,M. Morris,MIN,WAS,R. Rubio,/players/r/rubiori01.html,WAS,MIN,K. Towns,/players/t/townska01.html,M. Gortat,/players/g/gortama01.html,0.0,24.910749375604937,0.802760929377293,22.827105828564214,1.0564853960445388
1067,201603250DET,https://www.basketball-reference.com/boxscores/pbp/201603250DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,C. Zeller,M. Williams,DET,CHO,T. Harris,/players/h/harrito02.html,CHO,DET,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,0.0,27.22846183414767,0.8427517700113499,19.99850362914582,1.0661977229265207
1068,201603250ATL,https://www.basketball-reference.com/boxscores/pbp/201603250ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,G. Monroe,P. Millsap,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,ATL,MIL,G. Monroe,/players/m/monrogr01.html,A. Horford,/players/h/horfoal01.html,0.0,23.944171480789162,0.8149473783205154,20.055198714354884,0.8488861777815035
1069,201603250HOU,https://www.basketball-reference.com/boxscores/pbp/201603250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,D. Howard,J. Valančiūnas,P. Beverley,HOU,TOR,P. Beverley,/players/b/beverpa01.html,HOU,TOR,D. Howard,/players/h/howardw01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.74261673799363,0.8048725418658921,22.326950065171292,0.8131555320821781
1070,201603250MIA,https://www.basketball-reference.com/boxscores/pbp/201603250MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Stoudemire,D. Dedmon,G. Dragić,MIA,ORL,J. Johnson,/players/j/johnsjo02.html,MIA,ORL,A. Stoudemire,/players/s/stoudam01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.71021516758468,0.8044745088679648,23.170621453711988,1.4023103519073445
1071,201603250SAS,https://www.basketball-reference.com/boxscores/pbp/201603250SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,C. Andersen,K. Anderson,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,C. Andersen,/players/a/anderch01.html,1.0,25.878130864977305,0.8044767822758289,19.61780942561408,1.75734428131181
1072,201603250SAC,https://www.basketball-reference.com/boxscores/pbp/201603250SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,D. Cousins,A. Len,D. Cousins,SAC,PHO,R. Rondo,/players/r/rondora01.html,SAC,PHO,D. Cousins,/players/c/couside01.html,A. Len,/players/l/lenal01.html,1.0,22.256822587622054,0.8784580625459222,24.713581431839817,1.067143638212106
1073,201603250GSW,https://www.basketball-reference.com/boxscores/pbp/201603250GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,S. Mejri,K. Thompson,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,S. Mejri,/players/m/mejrisa01.html,1.0,24.3335574752441,0.8016566012122959,20.097222511334646,3.841550528965306
1074,201603250LAL,https://www.basketball-reference.com/boxscores/pbp/201603250LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,R. Hibbert,N. Jokić,J. Clarkson,LAL,DEN,D. Russell,/players/r/russeda01.html,LAL,DEN,R. Hibbert,/players/h/hibbero01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.4361417104814,0.8064028350206075,22.525232909264247,1.2733034478531116
1075,201603260BRK,https://www.basketball-reference.com/boxscores/pbp/201603260BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,I. Mahinmi,S. Larkin,BRK,IND,T. Young,/players/y/youngth01.html,BRK,IND,B. Lopez,/players/l/lopezbr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.50309271779335,0.8134574909117654,22.75891022707673,0.9665971367934498
1076,201603260NOP,https://www.basketball-reference.com/boxscores/pbp/201603260NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,A. Ajinça,J. Valančiūnas,K. Lowry,NOP,TOR,T. Douglas,/players/d/douglto01.html,TOR,NOP,A. Ajinça,/players/a/ajincal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.56096168815516,2.4951778683652925,22.28289509129207,0.81401443238348
1077,201603260ORL,https://www.basketball-reference.com/boxscores/pbp/201603260ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Dedmon,P. Gasol,D. Dedmon,ORL,CHI,A. Gordon,/players/g/gordoaa01.html,ORL,CHI,D. Dedmon,/players/d/dedmode01.html,P. Gasol,/players/g/gasolpa01.html,1.0,22.962434932078306,1.383163745839598,24.870073011211105,0.8077749810921434
1078,201603260DET,https://www.basketball-reference.com/boxscores/pbp/201603260DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Horford,K. Korver,DET,ATL,T. Harris,/players/h/harrito02.html,ATL,DET,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,0.0,27.254653097060054,0.8442610751736835,23.804554903695973,0.8134362586145345
1079,201603260NYK,https://www.basketball-reference.com/boxscores/pbp/201603260NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,R. Lopez,T. Mozgov,K. Love,NYK,CLE,C. Anthony,/players/a/anthoca01.html,CLE,NYK,R. Lopez,/players/l/lopezro01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.163240458753314,0.8100678679992886,22.81307319337047,0.811922528004878
1080,201603260MIN,https://www.basketball-reference.com/boxscores/pbp/201603260MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,K. Towns,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0,23.018522644332947,1.04820751825952,22.921883740236137,0.9508452045294686
1081,201603260OKC,https://www.basketball-reference.com/boxscores/pbp/201603260OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,B. Marjanović,B. Marjanović,OKC,SAS,S. Ibaka,/players/i/ibakase01.html,SAS,OKC,S. Adams,/players/a/adamsst01.html,B. Marjanović,/players/m/marjabo01.html,0.0,27.793108928160066,0.9057035227734958,29.505068042448176,6.748651362074406
1082,201603260MIL,https://www.basketball-reference.com/boxscores/pbp/201603260MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,G. Monroe,C. Zeller,K. Middleton,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,G. Monroe,/players/m/monrogr01.html,C. Zeller,/players/z/zelleco01.html,1.0,20.20656336528884,0.8464618562659785,19.956734849195957,1.0642068384316687
1083,201603260PHO,https://www.basketball-reference.com/boxscores/pbp/201603260PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. Len,A. Johnson,A. Bradley,PHO,BOS,P. Tucker,/players/t/tuckepj01.html,BOS,PHO,A. Len,/players/l/lenal01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.510514381590912,1.0583483556008577,23.038162153318943,0.8479968931802606
1084,201603260POR,https://www.basketball-reference.com/boxscores/pbp/201603260POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,M. Plumlee,J. Grant,J. Grant,POR,PHI,M. Harkless,/players/h/harklma01.html,PHI,POR,M. Plumlee,/players/p/plumlma01.html,J. Grant,/players/g/grantje01.html,0.0,22.26860754168532,0.8562581403477648,20.314669097854306,2.1124385747901147
1085,201603270LAC,https://www.basketball-reference.com/boxscores/pbp/201603270LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,,,,,,,,,,,,,,,,,,
1086,201603270IND,https://www.basketball-reference.com/boxscores/pbp/201603270IND.html,Indiana Pacers,Houston Rockets,IND,HOU,I. Mahinmi,D. Howard,P. George,IND,HOU,M. Turner,/players/t/turnemy01.html,IND,HOU,I. Mahinmi,/players/m/mahinia01.html,D. Howard,/players/h/howardw01.html,1.0,22.675769965756206,0.963551474750782,26.78578805524319,0.8058769586084547
1087,201603270SAC,https://www.basketball-reference.com/boxscores/pbp/201603270SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,D. Cousins,S. Mejri,D. Cousins,SAC,DAL,R. Rondo,/players/r/rondora01.html,SAC,DAL,D. Cousins,/players/c/couside01.html,S. Mejri,/players/m/mejrisa01.html,1.0,22.39482484861317,0.8756665805127265,19.13809153794907,3.5563977863509963
1088,201603270GSW,https://www.basketball-reference.com/boxscores/pbp/201603270GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Bogut,J. Grant,S. Curry,GSW,PHI,D. Green,/players/g/greendr01.html,GSW,PHI,A. Bogut,/players/b/bogutan01.html,J. Grant,/players/g/grantje01.html,1.0,24.37575675227148,0.8034305877651704,19.881807614459216,2.046291262603471
1089,201603270LAL,https://www.basketball-reference.com/boxscores/pbp/201603270LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,R. Hibbert,M. Gortat,M. Gortat,WAS,LAL,N. Hilário,/players/h/hilarne01.html,WAS,LAL,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.523352304744385,0.8060783294536396,24.799733047581704,0.8019808924844244
1090,201603280MIA,https://www.basketball-reference.com/boxscores/pbp/201603280MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,A. Stoudemire,B. Lopez,S. Larkin,BRK,MIA,S. Karasev,/players/k/karasse01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.779222180120907,0.8046744891622551,25.562154707851175,0.8137483322504948
