,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
977,200503200SAC,https://www.basketball-reference.com/boxscores/pbp/200503200SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,B. Skinner,A. Biedriņš,M. Dunleavy,SAC,GSW,M. Bibby,/players/b/bibbymi01.html,GSW,SAC,B. Skinner,/players/s/skinnbr01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.1179796691892,0.7712896422288026,25,4.166666666666667
978,200503200LAL,https://www.basketball-reference.com/boxscores/pbp/200503200LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,C. Mihm,R. Lewis,C. Butler,LAL,SEA,K. Bryant,/players/b/bryanko01.html,LAL,SEA,C. Mihm,/players/m/mihmch01.html,R. Lewis,/players/l/lewisra02.html,1.0,24.59177585369925,0.4156738584113185,24.072588529289657,0.8509944560955339
979,200503210CHA,https://www.basketball-reference.com/boxscores/pbp/200503210CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,E. Okafor,K. Cato,E. Okafor,ORL,CHA,D. Stevenson,/players/s/stevede01.html,CHA,ORL,K. Cato,/players/c/catoke01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.532965082343857,0.629373166600681,24.98596540473069,0.4074180326426607
980,200503210NYK,https://www.basketball-reference.com/boxscores/pbp/200503210NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,M. Rose,R. Nesterović,T. Thomas,SAS,NYK,B. Bowen,/players/b/bowenbr01.html,NYK,SAS,R. Nesterović,/players/n/nestera01.html,M. Rose,/players/r/rosema01.html,0.0,28.0786375543888,3.104980283914602,25.135859978202387,0.4593955656578747
981,200503210CHI,https://www.basketball-reference.com/boxscores/pbp/200503210CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,E. Curry,J. Smith,J. Childress,CHI,ATL,A. Davis,/players/d/davisan01.html,ATL,CHI,E. Curry,/players/c/curryed01.html,J. Smith,/players/s/smithjo03.html,0.0,24.863631745308567,0.4423006165853877,24.184869719446695,0.7950728929828133
982,200503210DAL,https://www.basketball-reference.com/boxscores/pbp/200503210DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,S. Bradley,J. Magloire,M. Finley,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,S. Bradley,/players/b/bradlsh01.html,J. Magloire,/players/m/magloja01.html,1.0,26.405434397830557,0.4153625458334303,24.272440195584853,0.4088764294568523
983,200503210LAC,https://www.basketball-reference.com/boxscores/pbp/200503210LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Przybilla,D. Miles,POR,LAC,S. Abdur-Rahim,/players/a/abdursh01.html,POR,LAC,J. Przybilla,/players/p/przybjo01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.0536790073481,0.4733479452881174,24.854551350185083,0.4300164549497575
984,200503220CLE,https://www.basketball-reference.com/boxscores/pbp/200503220CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Wallace,E. Snow,CLE,DET,D. Gooden,/players/g/goodedr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.326669219613446,0.4268482820838176,25.797726720877954,0.40361546296024936
985,200503220ATL,https://www.basketball-reference.com/boxscores/pbp/200503220ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,A. Stoudemire,O. Ekezie,PHO,ATL,Q. Richardson,/players/r/richaqu01.html,ATL,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0,24.04855075598109,0.7804665122843263,24.927227212149496,0.4950000427658013
986,200503220NJN,https://www.basketball-reference.com/boxscores/pbp/200503220NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Collins,D. Davis,R. Miller,IND,NJN,A. Croshere,/players/c/croshau01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. Collins,/players/c/collija04.html,1.0,25.109634503668286,0.4042966667513101,25.152138112758344,0.400622877207038
987,200503220DEN,https://www.basketball-reference.com/boxscores/pbp/200503220DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,M. Camby,B. Haywood,A. Miller,DEN,WAS,A. Miller,/players/m/millean02.html,DEN,WAS,M. Camby,/players/c/cambyma01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.143790307669526,0.4055567969165629,23.943102904628528,0.4161811011905388
988,200503220UTA,https://www.basketball-reference.com/boxscores/pbp/200503220UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,C. Mihm,B. Handlogten,UTA,LAL,K. McLeod,/players/m/mcleoke01.html,UTA,LAL,M. Okur,/players/o/okurme01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.111562174012267,1.101580521661536,24.630919698890214,0.4154737509464791
989,200503220HOU,https://www.basketball-reference.com/boxscores/pbp/200503220HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Y. Ming,S. O'Neal,D. Jones,MIA,HOU,D. Jones,/players/j/jonesda01.html,MIA,HOU,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,1.0,23.76778244298501,0.4399584929846494,26.89907885244557,0.4177253336963715
990,200503220SAC,https://www.basketball-reference.com/boxscores/pbp/200503220SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,G. Ostertag,J. Przybilla,J. Przybilla,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,J. Przybilla,/players/p/przybjo01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.213839169294,0.4046237280547578,24.883055490083034,0.429865197551629
991,200503220SEA,https://www.basketball-reference.com/boxscores/pbp/200503220SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,J. James,D. Gadzuric,R. Murray,SEA,MIL,R. Lewis,/players/l/lewisra02.html,SEA,MIL,J. James,/players/j/jamesje01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,26.77415360598548,0.4366522404137972,25.597504315170568,0.47672812825732824
992,200503230CHA,https://www.basketball-reference.com/boxscores/pbp/200503230CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,E. Okafor,A. Stoudemire,A. Stoudemire,PHO,CHA,S. Nash,/players/n/nashst01.html,PHO,CHA,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.46484904195687,0.6236571643367201,24.97724595350792,0.49307428057951697
993,200503230IND,https://www.basketball-reference.com/boxscores/pbp/200503230IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Davis,R. Nesterović,T. Parker,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,R. Nesterović,/players/n/nestera01.html,D. Davis,/players/d/davisda01.html,1.0,25.194781060731373,0.40047938384063714,25.199019770283233,0.45926554843951484
994,200503230TOR,https://www.basketball-reference.com/boxscores/pbp/200503230TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Bosh,E. Curry,C. Bosh,TOR,CHI,L. Woods,/players/w/woodslo01.html,TOR,CHI,C. Bosh,/players/b/boshch01.html,E. Curry,/players/c/curryed01.html,1.0,25.7661009786491,0.43524109581529624,24.906076447617824,0.44155022487488593
995,200503230NYK,https://www.basketball-reference.com/boxscores/pbp/200503230NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Rose,R. LaFrentz,P. Pierce,BOS,NYK,G. Payton,/players/p/paytoga01.html,BOS,NYK,R. LaFrentz,/players/l/lafrera01.html,M. Rose,/players/r/rosema01.html,1.0,25.21640464762497,2.4149459296195257,25.187362921337783,0.4210363818718094
996,200503230MIN,https://www.basketball-reference.com/boxscores/pbp/200503230MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,K. Garnett,J. Magloire,T. Hudson,MIN,NOH,T. Hudson,/players/h/hudsotr01.html,MIN,NOH,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,24.776067809382756,0.4026386972569727,24.249535499121855,0.40923940264542963
997,200503230PHI,https://www.basketball-reference.com/boxscores/pbp/200503230PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,C. Webber,PHI,DET,K. Korver,/players/k/korveky01.html,PHI,DET,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.365303945005724,0.47041247320152985,25.770076713631923,0.4038640396216326
998,200503230GSW,https://www.basketball-reference.com/boxscores/pbp/200503230GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,S. Bradley,J. Howard,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,S. Bradley,/players/b/bradlsh01.html,A. Foyle,/players/f/foylead01.html,1.0,25.4971894220407,0.4156985434397512,26.42906401669147,0.4156085415114755
999,200503230LAC,https://www.basketball-reference.com/boxscores/pbp/200503230LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,C. Kaman,D. Gadzuric,Q. Ross,MIL,LAC,A. Goldwire,/players/g/goldwan01.html,LAC,MIL,D. Gadzuric,/players/g/gadzuda01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.01919700477978,0.472295871936737,25.554443074744647,0.4752649157962873
1000,200503240ORL,https://www.basketball-reference.com/boxscores/pbp/200503240ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,K. Cato,E. Okafor,G. Hill,ORL,CHA,D. Howard,/players/h/howardw01.html,ORL,CHA,K. Cato,/players/c/catoke01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.014681997063047,0.4076076822982869,23.39938072076273,0.618260435726831
1001,200503240NJN,https://www.basketball-reference.com/boxscores/pbp/200503240NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,J. Collins,L. Wright,N. Krstić,NJN,MEM,J. Kidd,/players/k/kiddja01.html,NJN,MEM,J. Collins,/players/c/collija04.html,L. Wright,/players/w/wrighlo02.html,1.0,25.066214289201284,0.40407022538315973,23.96767316499521,0.5622035777432043
1002,200503240HOU,https://www.basketball-reference.com/boxscores/pbp/200503240HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,Y. Ming,Z. Ilgauskas,L. James,CLE,HOU,D. Gooden,/players/g/goodedr01.html,CLE,HOU,Z. Ilgauskas,/players/i/ilgauzy01.html,Y. Ming,/players/m/mingya01.html,1.0,23.750077467225758,0.44021586474010216,27.35755947585124,0.42663712007678006
1003,200503240DEN,https://www.basketball-reference.com/boxscores/pbp/200503240DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,F. Elson,C. Mihm,J. Jones,LAL,DEN,K. Bryant,/players/b/bryanko01.html,LAL,DEN,C. Mihm,/players/m/mihmch01.html,F. Elson,/players/e/elsonfr01.html,1.0,26.786044883713462,1.1216509230850806,24.56907553290168,0.4149177435294001
1004,200503240UTA,https://www.basketball-reference.com/boxscores/pbp/200503240UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,M. Okur,B. Haywood,G. Giriček,WAS,UTA,L. Hughes,/players/h/hughela01.html,UTA,WAS,B. Haywood,/players/h/haywobr01.html,M. Okur,/players/o/okurme01.html,0.0,23.54260343721885,1.0528295958353484,23.919973617866525,0.4164382690746802
1005,200503240POR,https://www.basketball-reference.com/boxscores/pbp/200503240POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,J. Przybilla,J. James,D. Miles,POR,SEA,D. Miles,/players/m/milesda01.html,POR,SEA,J. Przybilla,/players/p/przybjo01.html,J. James,/players/j/jamesje01.html,1.0,24.93700214913443,0.42892708766896964,26.810331892793094,0.43611073846044807
1006,200503240SAC,https://www.basketball-reference.com/boxscores/pbp/200503240SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,B. Skinner,S. Bradley,S. Bradley,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,S. Bradley,/players/b/bradlsh01.html,B. Skinner,/players/s/skinnbr01.html,1.0,22.254848966725966,0.7659796701499231,26.464568251143998,0.4154115453826669
1007,200503250PHI,https://www.basketball-reference.com/boxscores/pbp/200503250PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Dalembert,C. Bosh,M. Peterson,PHI,TOR,A. Iverson,/players/i/iversal01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,25.43087537413282,0.46837713668122216,25.805803359439697,0.43459732482453056
1008,200503250BOS,https://www.basketball-reference.com/boxscores/pbp/200503250BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,R. LaFrentz,E. Curry,A. Davis,BOS,CHI,G. Payton,/players/p/paytoga01.html,CHI,BOS,R. LaFrentz,/players/l/lafrera01.html,E. Curry,/players/c/curryed01.html,0.0,25.224849308461806,0.42144487182746465,24.86522522465923,0.4407627717688733
1009,200503250DET,https://www.basketball-reference.com/boxscores/pbp/200503250DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,D. Davis,R. Miller,DET,IND,T. Prince,/players/p/princta01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,0.0,25.721611332472204,0.40354674968054083,25.15184366469732,0.400341066642021
1010,200503250MIA,https://www.basketball-reference.com/boxscores/pbp/200503250MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,S. O'Neal,A. Stoudemire,S. O'Neal,MIA,PHO,D. Jones,/players/j/jonesda01.html,MIA,PHO,S. O'Neal,/players/o/onealsh01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.915055117137037,0.4183316685758325,25.018277709122223,0.49147095974943245
1011,200503250NOH,https://www.basketball-reference.com/boxscores/pbp/200503250NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,J. Magloire,Y. Ming,J. Magloire,NOH,HOU,P. Brown,/players/b/brownpj01.html,NOH,HOU,J. Magloire,/players/m/magloja01.html,Y. Ming,/players/m/mingya01.html,1.0,24.2106633481153,0.4090448872084372,23.735792877003448,0.44069256530759804
1012,200503250SAS,https://www.basketball-reference.com/boxscores/pbp/200503250SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,R. Nesterović,J. Smith,R. Nesterović,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,R. Nesterović,/players/n/nestera01.html,J. Smith,/players/s/smithjo03.html,1.0,25.25534296428412,0.4576931791643431,23.924727972730388,0.767179248273803
1013,200503250GSW,https://www.basketball-reference.com/boxscores/pbp/200503250GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Foyle,D. Gadzuric,M. Redd,GSW,MIL,M. Dunleavy,/players/d/dunlemi02.html,MIL,GSW,A. Foyle,/players/f/foylead01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.461669961749507,0.4154996287244133,25.580885611928732,0.47459762592051463
1014,200503250LAC,https://www.basketball-reference.com/boxscores/pbp/200503250LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,C. Kaman,B. Haywood,C. Maggette,LAC,WAS,B. Simmons,/players/s/simmobo01.html,LAC,WAS,C. Kaman,/players/k/kamanch01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.993081303709545,0.4716861044117383,23.960109425365175,0.41626897378321653
1015,200503250SEA,https://www.basketball-reference.com/boxscores/pbp/200503250SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,J. James,K. Thomas,R. Allen,SEA,NYK,L. Ridnour,/players/r/ridnolu01.html,SEA,NYK,J. James,/players/j/jamesje01.html,K. Thomas,/players/t/thomaku01.html,1.0,26.731777743311202,0.43459863197744564,25.039451286799526,0.4199640445372061
1016,200503260NJN,https://www.basketball-reference.com/boxscores/pbp/200503260NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,J. Collins,K. Garnett,V. Carter,MIN,NJN,T. Hudson,/players/h/hudsotr01.html,NJN,MIN,K. Garnett,/players/g/garneke01.html,J. Collins,/players/c/collija04.html,0.0,25.097945485450893,0.40419585068003194,24.813708881102375,0.4025877513430111
1017,200503260ATL,https://www.basketball-reference.com/boxscores/pbp/200503260ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,C. Bosh,J. Childress,TOR,ATL,R. Alston,/players/a/alstora01.html,ATL,TOR,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo03.html,0.0,23.820316798959592,0.755479554687837,25.750258052892164,0.4335461350841503
1018,200503260CHA,https://www.basketball-reference.com/boxscores/pbp/200503260CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,E. Okafor,S. O'Neal,M. Doleac,MIA,CHA,D. Jones,/players/j/jonesda01.html,MIA,CHA,S. O'Neal,/players/o/onealsh01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.337072333248354,0.6131180781151256,26.94114225001737,0.418444743487145
1019,200503260ORL,https://www.basketball-reference.com/boxscores/pbp/200503260ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,K. Cato,A. Stoudemire,G. Hill,PHO,ORL,S. Marion,/players/m/mariosh01.html,ORL,PHO,A. Stoudemire,/players/s/stoudam01.html,K. Cato,/players/c/catoke01.html,0.0,25.04192373839566,0.4078453993153355,24.982368674462517,0.4900709915332469
1020,200503260DET,https://www.basketball-reference.com/boxscores/pbp/200503260DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,R. LaFrentz,A. Walker,BOS,DET,P. Pierce,/players/p/piercpa01.html,BOS,DET,R. LaFrentz,/players/l/lafrera01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.758962106659308,0.40348747334914964,25.267963022410683,0.4209347080882573
1021,200503260MEM,https://www.basketball-reference.com/boxscores/pbp/200503260MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,L. Wright,J. Magloire,M. Miller,MEM,NOH,J. Williams,/players/w/willija02.html,MEM,NOH,L. Wright,/players/w/wrighlo02.html,J. Magloire,/players/m/magloja01.html,1.0,23.90655851312229,0.5583417355713001,24.25001881076434,0.4088467945840181
1022,200503260CHI,https://www.basketball-reference.com/boxscores/pbp/200503260CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,E. Curry,D. Davis,E. Curry,CHI,IND,E. Piatkowski,/players/p/piatker01.html,CHI,IND,E. Curry,/players/c/curryed01.html,D. Davis,/players/d/davisda01.html,1.0,24.81810762883179,0.43979667082434726,25.11507771089905,0.40035054476235715
1023,200503260DAL,https://www.basketball-reference.com/boxscores/pbp/200503260DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,S. Bradley,Z. Ilgauskas,Z. Ilgauskas,CLE,DAL,E. Snow,/players/s/snower01.html,CLE,DAL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.4742486527046,0.4164816503247582,27.3709841262175,0.42730885954377257
1024,200503260DEN,https://www.basketball-reference.com/boxscores/pbp/200503260DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,F. Elson,B. Skinner,F. Elson,DEN,SAC,K. Martin,/players/m/martike01.html,DEN,SAC,F. Elson,/players/e/elsonfr01.html,B. Skinner,/players/s/skinnbr01.html,1.0,26.275705438464062,1.06785709264854,22.222167125747543,0.7608018614908892
1025,200503260UTA,https://www.basketball-reference.com/boxscores/pbp/200503260UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,J. Collins,D. Gadzuric,K. Humphries,UTA,MIL,M. Harpring,/players/h/harprma01.html,UTA,MIL,J. Collins,/players/c/collija03.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,24.385728314206848,0.4481239030183035,25.518881214495877,0.4725666236081117
1026,200503260POR,https://www.basketball-reference.com/boxscores/pbp/200503260POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Przybilla,K. Thomas,K. Thomas,NYK,POR,S. Marbury,/players/m/marbust01.html,NYK,POR,K. Thomas,/players/t/thomaku01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.01301292858972,0.42761702311487654,25.01117744469408,0.4199580384963754
1027,200503270SAS,https://www.basketball-reference.com/boxscores/pbp/200503270SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,R. Nesterović,Y. Ming,R. Nesterović,SAS,HOU,M. Ginóbili,/players/g/ginobma01.html,SAS,HOU,R. Nesterović,/players/n/nestera01.html,Y. Ming,/players/m/mingya01.html,1.0,25.29270301176886,0.4568544865179639,23.690176948970695,0.4397681179693254
1028,200503270MIN,https://www.basketball-reference.com/boxscores/pbp/200503270MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,C. Kaman,C. Maggette,LAC,MIN,S. Livingston,/players/l/livinsh01.html,LAC,MIN,C. Kaman,/players/k/kamanch01.html,K. Garnett,/players/g/garneke01.html,1.0,24.86059647133054,0.40231440572982285,23.06844497168558,0.46940807203739005
1029,200503270LAL,https://www.basketball-reference.com/boxscores/pbp/200503270LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,C. Mihm,S. Dalembert,S. Dalembert,LAL,PHI,C. Atkins,/players/a/atkinch01.html,PHI,LAL,C. Mihm,/players/m/mihmch01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.639516696949016,0.41426539310137794,25.4953092574014,0.46642150778945446
1030,200503270SEA,https://www.basketball-reference.com/boxscores/pbp/200503270SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,J. James,E. Thomas,R. Lewis,SEA,WAS,L. Ridnour,/players/r/ridnolu01.html,SEA,WAS,J. James,/players/j/jamesje01.html,E. Thomas,/players/t/thomaet01.html,1.0,26.762036907177446,0.4343015334014334,25.179664840264923,1.00743960725173
1031,200503280CHA,https://www.basketball-reference.com/boxscores/pbp/200503280CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,E. Okafor,J. Collins,V. Carter,CHA,NJN,J. Kapono,/players/k/kaponja01.html,NJN,CHA,E. Okafor,/players/o/okafoem01.html,J. Collins,/players/c/collija04.html,0.0,23.30925610949406,0.6105542899335256,25.050686548614504,0.40388508481093427
1032,200503280ORL,https://www.basketball-reference.com/boxscores/pbp/200503280ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,K. Cato,J. Smith,S. Francis,ATL,ORL,J. Childress,/players/c/childjo01.html,ORL,ATL,J. Smith,/players/s/smithjo03.html,K. Cato,/players/c/catoke01.html,0.0,24.99674233050165,0.40753204882855926,23.737298073865396,0.7455733477349799
1033,200503280DET,https://www.basketball-reference.com/boxscores/pbp/200503280DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,S. Bradley,M. Finley,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,DAL,DET,S. Bradley,/players/b/bradlsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.709405216669385,0.4031451704088715,26.43822656662964,0.4162565077124423
1034,200503280MIL,https://www.basketball-reference.com/boxscores/pbp/200503280MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,D. Gadzuric,D. Davis,M. Redd,MIL,IND,J. Smith,/players/s/smithjo02.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,D. Davis,/players/d/davisda01.html,1.0,25.440485893925242,0.4702175157263058,25.068632048209672,0.4001333936375347
1035,200503280NOH,https://www.basketball-reference.com/boxscores/pbp/200503280NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,J. Magloire,Z. Ilgauskas,Z. Ilgauskas,NOH,CLE,L. Nailon,/players/n/nailole01.html,CLE,NOH,J. Magloire,/players/m/magloja01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,24.20139425462859,0.40845476116968005,27.40888467720234,0.4268483616578142
1036,200503280CHI,https://www.basketball-reference.com/boxscores/pbp/200503280CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,E. Curry,P. Gasol,J. Williams,CHI,MEM,C. Duhon,/players/d/duhonch01.html,MEM,CHI,E. Curry,/players/c/curryed01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.874053764199502,0.43861830340005575,24.421757739661473,0.4061974055185717
1037,200503280PHO,https://www.basketball-reference.com/boxscores/pbp/200503280PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. Hunter,M. Camby,S. Nash,DEN,PHO,A. Miller,/players/m/millean02.html,PHO,DEN,M. Camby,/players/c/cambyma01.html,S. Hunter,/players/h/huntest01.html,0.0,24.604305555660837,0.5899026117059241,26.165765344295203,0.4060031471347608
1038,200503280UTA,https://www.basketball-reference.com/boxscores/pbp/200503280UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,J. Collins,Y. Ming,Y. Ming,HOU,UTA,B. Sura,/players/s/surabo01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,J. Collins,/players/c/collija03.html,1.0,24.456284573392605,0.4464873374830958,23.658259979683343,0.4393346975204623
1039,200503280POR,https://www.basketball-reference.com/boxscores/pbp/200503280POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,J. Przybilla,E. Thomas,S. Telfair,POR,WAS,S. Abdur-Rahim,/players/a/abdursh01.html,POR,WAS,J. Przybilla,/players/p/przybjo01.html,E. Thomas,/players/t/thomaet01.html,1.0,24.964012127713794,0.4268409387084155,25.015577642037584,0.9813502844990789
1040,200503280SAC,https://www.basketball-reference.com/boxscores/pbp/200503280SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,,,,,,,,,,,,,,,,,,
1041,200503280GSW,https://www.basketball-reference.com/boxscores/pbp/200503280GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,A. Foyle,K. Thomas,B. Davis,NYK,GSW,S. Marbury,/players/m/marbust01.html,GSW,NYK,K. Thomas,/players/t/thomaku01.html,A. Foyle,/players/f/foylead01.html,0.0,25.50930468225986,0.4149891819429182,25.058455033771367,0.419365477598077
1042,200503290CLE,https://www.basketball-reference.com/boxscores/pbp/200503290CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,C. Kaman,E. Brand,CLE,LAC,D. Gooden,/players/g/goodedr01.html,LAC,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Kaman,/players/k/kamanch01.html,0.0,27.312237091570683,0.42533183913123435,23.157795634468542,0.46692498311517533
1043,200503290MIA,https://www.basketball-reference.com/boxscores/pbp/200503290MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,S. O'Neal,A. Williams,S. O'Neal,MIA,TOR,D. Jones,/players/j/jonesda01.html,MIA,TOR,S. O'Neal,/players/o/onealsh01.html,A. Williams,/players/w/williaa01.html,1.0,26.95416701662908,0.4192417240822161,23.713621128810846,0.9845125687755925
1044,200503290MEM,https://www.basketball-reference.com/boxscores/pbp/200503290MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,P. Gasol,J. James,R. Murray,SEA,MEM,L. Ridnour,/players/r/ridnolu01.html,SEA,MEM,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.382684537156305,0.406053970777548,26.792759386304564,0.4341360923336781
1045,200503290LAL,https://www.basketball-reference.com/boxscores/pbp/200503290LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,C. Mihm,K. Thomas,J. Crawford,LAL,NYK,C. Atkins,/players/a/atkinch01.html,NYK,LAL,C. Mihm,/players/m/mihmch01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.69632568818906,0.41358618668446057,25.11139168161133,0.41865322895902857
