,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
915,200503130LAC,https://www.basketball-reference.com/boxscores/pbp/200503130LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,C. Kaman,E. Curry,E. Curry,CHI,LAC,K. Hinrich,/players/h/hinriki01.html,CHI,LAC,E. Curry,/players/c/curryed01.html,C. Kaman,/players/k/kamanch01.html,1.0,20.621079219532085,0.9641887453427173,24.732284482721642,0.8859919034421159
916,200503130SAC,https://www.basketball-reference.com/boxscores/pbp/200503130SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Skinner,Y. Ming,M. Bibby,SAC,HOU,P. Stojaković,/players/s/stojape01.html,SAC,HOU,B. Skinner,/players/s/skinnbr01.html,Y. Ming,/players/m/mingya01.html,1.0,19.089705009611944,1.6282846050114257,22.768020121690057,0.8896874915177843
917,200503130BOS,https://www.basketball-reference.com/boxscores/pbp/200503130BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,R. LaFrentz,B. Haywood,L. Hughes,BOS,WAS,A. Walker,/players/w/walkean02.html,WAS,BOS,R. LaFrentz,/players/l/lafrera01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.597707935290206,0.8478125399568783,22.836352105232354,0.8310946874146221
918,200503130DET,https://www.basketball-reference.com/boxscores/pbp/200503130DET.html,Detroit Pistons,Utah Jazz,DET,UTA,B. Wallace,C. Borchardt,B. Wallace,DET,UTA,C. Billups,/players/b/billuch01.html,DET,UTA,B. Wallace,/players/w/wallabe01.html,C. Borchardt,/players/b/borchcu01.html,1.0,26.608481929707132,0.807968737464945,25.35232721586389,1.9562717165576904
919,200503130NYK,https://www.basketball-reference.com/boxscores/pbp/200503130NYK.html,New York Knicks,Seattle SuperSonics,NYK,SEA,,,,,,,,,,,,,,,,,,
920,200503130ORL,https://www.basketball-reference.com/boxscores/pbp/200503130ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,K. Cato,J. Collins,D. Howard,NJN,ORL,N. Krstić,/players/k/krstine01.html,ORL,NJN,J. Collins,/players/c/collija04.html,K. Cato,/players/c/catoke01.html,0.0,25.240351727786607,0.8179437603393299,24.885965490109058,0.8096189098330204
921,200503130TOR,https://www.basketball-reference.com/boxscores/pbp/200503130TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,C. Webber,PHI,TOR,K. Korver,/players/k/korveky01.html,PHI,TOR,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,1.0,26.626228743772185,0.8752782794888129,25.49421099686754,0.9523688581964934
922,200503130CLE,https://www.basketball-reference.com/boxscores/pbp/200503130CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,D. Davis,R. Miller,IND,CLE,J. Jones,/players/j/jonesja02.html,IND,CLE,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.801781543944525,0.8596327982855452,25.254472539661055,0.8028844936553173
923,200503130DEN,https://www.basketball-reference.com/boxscores/pbp/200503130DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,F. Elson,A. Stoudemire,J. Johnson,DEN,PHO,C. Anthony,/players/a/anthoca01.html,PHO,DEN,F. Elson,/players/e/elsonfr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,28.142949527254732,2.3215493513555683,24.946678157115898,1.0019549177324418
924,200503140CHA,https://www.basketball-reference.com/boxscores/pbp/200503140CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,R. LaFrentz,B. Knight,CHA,BOS,P. Brezec,/players/b/brezepr01.html,CHA,BOS,E. Okafor,/players/o/okafoem01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,22.04176102984981,1.3084662520174033,25.66172079631685,0.8473982967099873
925,200503140WAS,https://www.basketball-reference.com/boxscores/pbp/200503140WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,,,,,,,,,,,,,,,,,,
926,200503140ATL,https://www.basketball-reference.com/boxscores/pbp/200503140ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,R. Hamilton,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,24.336224927956216,1.6935885164890014,26.679567185389672,0.8082094731789985
927,200503140MIA,https://www.basketball-reference.com/boxscores/pbp/200503140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. O'Neal,D. Gadzuric,D. Wade,MIA,MIL,E. Jones,/players/j/jonesed02.html,MIA,MIL,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,28.578009836637744,0.8349254988985338,26.13320201291129,0.9667329716782286
928,200503140MEM,https://www.basketball-reference.com/boxscores/pbp/200503140MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,L. Wright,J. Przybilla,S. Telfair,POR,MEM,S. Telfair,/players/t/telfase01.html,POR,MEM,J. Przybilla,/players/p/przybjo01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.121364688399623,1.163386433004941,24.71855848717561,0.866101338355813
929,200503140SAS,https://www.basketball-reference.com/boxscores/pbp/200503140SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,,,,,,,,,,,,,,,,,,
930,200503140GSW,https://www.basketball-reference.com/boxscores/pbp/200503140GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,Y. Ming,J. Richardson,GSW,HOU,T. Murphy,/players/m/murphtr01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,Y. Ming,/players/m/mingya01.html,1.0,25.82562548326588,0.8305646877567229,22.61145835545067,0.886578208648696
931,200503150CLE,https://www.basketball-reference.com/boxscores/pbp/200503150CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,Z. Ilgauskas,C. Borchardt,A. Kirilenko,UTA,CLE,A. Kirilenko,/players/k/kirilan01.html,UTA,CLE,C. Borchardt,/players/b/borchcu01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.63623035451507,0.856768480650703,24.939241079741688,1.9006770022258153
932,200503150PHI,https://www.basketball-reference.com/boxscores/pbp/200503150PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Dalembert,C. Mihm,C. Webber,PHI,LAL,A. Iverson,/players/i/iversal01.html,PHI,LAL,S. Dalembert,/players/d/dalemsa01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.63371617742488,0.9478678101228823,24.387975196294864,0.8320998509119923
933,200503150NYK,https://www.basketball-reference.com/boxscores/pbp/200503150NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,S. O'Neal,S. O'Neal,MIA,NYK,U. Haslem,/players/h/hasleud01.html,MIA,NYK,S. O'Neal,/players/o/onealsh01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.112329921936734,0.8403361700261356,28.643266966578324,0.8346843585295665
934,200503150CHI,https://www.basketball-reference.com/boxscores/pbp/200503150CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,E. Curry,J. James,R. Lewis,SEA,CHI,R. Lewis,/players/l/lewisra02.html,SEA,CHI,J. James,/players/j/jamesje01.html,E. Curry,/players/c/curryed01.html,1.0,24.787467508414938,0.8854106386942654,28.409279929550777,0.8753068814847574
935,200503150DAL,https://www.basketball-reference.com/boxscores/pbp/200503150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Nowitzki,K. Garnett,T. Hudson,MIN,DAL,T. Hudson,/players/h/hudsotr01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.06669152395987,0.8438416228858782,24.23809969932186,0.8058427290567227
936,200503150SAC,https://www.basketball-reference.com/boxscores/pbp/200503150SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,,,,,,,,,,,,,,,,,,
937,200503160BOS,https://www.basketball-reference.com/boxscores/pbp/200503160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,R. LaFrentz,C. Bosh,P. Pierce,TOR,BOS,R. Alston,/players/a/alstora01.html,BOS,TOR,C. Bosh,/players/b/boshch01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,25.517773423248492,0.8452648175250553,26.5082296371038,0.8729082931287497
938,200503160IND,https://www.basketball-reference.com/boxscores/pbp/200503160IND.html,Indiana Pacers,Utah Jazz,IND,UTA,D. Davis,C. Borchardt,D. Davis,UTA,IND,M. Harpring,/players/h/harprma01.html,IND,UTA,C. Borchardt,/players/b/borchcu01.html,D. Davis,/players/d/davisda01.html,0.0,25.399084379093225,0.8015720840429178,25.70915691963677,1.8334823259590616
939,200503160ATL,https://www.basketball-reference.com/boxscores/pbp/200503160ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,B. Haywood,L. Hughes,WAS,ATL,J. Jeffries,/players/j/jeffrja01.html,WAS,ATL,B. Haywood,/players/h/haywobr01.html,J. Smith,/players/s/smithjo03.html,1.0,24.069698497837006,1.6604855148465498,22.77481494994483,0.8310211696506963
940,200503160DET,https://www.basketball-reference.com/boxscores/pbp/200503160DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Wallace,J. James,L. Ridnour,SEA,DET,R. Evans,/players/e/evansre01.html,SEA,DET,J. James,/players/j/jamesje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.740762040746848,0.8086580012239927,28.468129760972367,0.8747011479109518
941,200503160NJN,https://www.basketball-reference.com/boxscores/pbp/200503160NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,A. Davis,J. Kidd,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,A. Davis,/players/d/davisan01.html,1.0,24.97816733241091,0.8090279840273621,21.603489999067182,0.8184166179073268
942,200503160MIL,https://www.basketball-reference.com/boxscores/pbp/200503160MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gadzuric,Z. Ilgauskas,M. Williams,CLE,MIL,I. Newble,/players/n/newblir01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,26.045933869921118,0.9635236823474008,29.478611258942326,0.8545112184974787
943,200503160NOH,https://www.basketball-reference.com/boxscores/pbp/200503160NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,P. Brown,L. Wright,E. Watson,MEM,NOH,E. Watson,/players/w/watsoea01.html,MEM,NOH,L. Wright,/players/w/wrighlo02.html,P. Brown,/players/b/brownpj01.html,1.0,25.502461402419268,1.0126663938063973,22.978308732894234,1.1539106767026668
944,200503160HOU,https://www.basketball-reference.com/boxscores/pbp/200503160HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,J. Przybilla,T. McGrady,HOU,POR,C. Weatherspoon,/players/w/weathcl01.html,HOU,POR,Y. Ming,/players/m/mingya01.html,J. Przybilla,/players/p/przybjo01.html,1.0,22.546654133824077,0.8855532919794444,24.798169804839418,0.8649421442784907
945,200503160DEN,https://www.basketball-reference.com/boxscores/pbp/200503160DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,M. Camby,E. Okafor,C. Anthony,DEN,CHA,F. Elson,/players/e/elsonfr01.html,DEN,CHA,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.534990443997106,0.8126932437415544,22.383057518649643,1.288289151523027
946,200503160SAS,https://www.basketball-reference.com/boxscores/pbp/200503160SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,R. Nesterović,K. Garnett,T. Duncan,MIN,SAS,M. Olowokandi,/players/o/olowomi01.html,SAS,MIN,K. Garnett,/players/g/garneke01.html,R. Nesterović,/players/n/nestera01.html,0.0,25.42857728155107,0.9271206228304602,24.312169512024873,0.8057685955451709
947,200503160LAC,https://www.basketball-reference.com/boxscores/pbp/200503160LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,C. Kaman,K. Cato,D. Howard,LAC,ORL,R. Brunson,/players/b/brunsri01.html,ORL,LAC,C. Kaman,/players/k/kamanch01.html,K. Cato,/players/c/catoke01.html,0.0,20.55581471594367,0.9620033966023093,25.146263998816835,0.8171590905342774
948,200503170MIA,https://www.basketball-reference.com/boxscores/pbp/200503170MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,S. O'Neal,C. Mihm,L. Odom,MIA,LAL,D. Jones,/players/j/jonesda01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,C. Mihm,/players/m/mihmch01.html,0.0,28.697731501317463,0.8348243269218617,24.3101041414259,0.8315065895531881
949,200503170DAL,https://www.basketball-reference.com/boxscores/pbp/200503170DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,J. Przybilla,J. Howard,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,J. Przybilla,/players/p/przybjo01.html,1.0,27.716284937665918,0.8295658239973186,24.6665058641211,0.8624996189836779
950,200503170GSW,https://www.basketball-reference.com/boxscores/pbp/200503170GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Foyle,B. Skinner,J. Richardson,GSW,SAC,B. Davis,/players/d/davisba01.html,GSW,SAC,A. Foyle,/players/f/foylead01.html,B. Skinner,/players/s/skinnbr01.html,1.0,25.88256923714385,0.8306730985587917,19.610916329941823,1.5874759290202312
951,200503180ATL,https://www.basketball-reference.com/boxscores/pbp/200503180ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,K. Thomas,J. Smith,NYK,ATL,S. Marbury,/players/m/marbust01.html,ATL,NYK,K. Thomas,/players/t/thomaku01.html,J. Smith,/players/s/smithjo03.html,0.0,23.651047834326448,1.6211512672474182,25.057132613984287,0.8403670431745784
952,200503180CLE,https://www.basketball-reference.com/boxscores/pbp/200503180CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,S. Dalembert,CLE,PHI,I. Newble,/players/n/newblir01.html,PHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,29.536571620167855,0.8542509965052214,25.73453241539294,0.9445124353400167
953,200503180IND,https://www.basketball-reference.com/boxscores/pbp/200503180IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,D. Davis,C. Mihm,R. Miller,IND,LAL,J. Foster,/players/f/fosteje01.html,IND,LAL,D. Davis,/players/d/davisda01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.31910976282305,0.8016549043788057,24.26382447348764,0.8320338852393291
954,200503180NJN,https://www.basketball-reference.com/boxscores/pbp/200503180NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,J. Collins,C. Borchardt,N. Krstić,NJN,UTA,N. Krstić,/players/k/krstine01.html,NJN,UTA,J. Collins,/players/c/collija04.html,C. Borchardt,/players/b/borchcu01.html,1.0,25.030802712567713,0.8095936951711917,26.12396569858257,1.7847553155878753
955,200503180DET,https://www.basketball-reference.com/boxscores/pbp/200503180DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,D. Marshall,D. Marshall,TOR,DET,R. Araújo,/players/a/araujra01.html,TOR,DET,D. Marshall,/players/m/marshdo01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.672130104587012,0.8086994910855413,21.580431675675808,1.3471359791110544
956,200503180MEM,https://www.basketball-reference.com/boxscores/pbp/200503180MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,L. Wright,K. Garnett,T. Hudson,MIN,MEM,T. Hudson,/players/h/hudsotr01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.21545624820251,1.1418471384019602,24.412400003130728,0.8051007492019957
957,200503180CHI,https://www.basketball-reference.com/boxscores/pbp/200503180CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,,,,,,,,,,,,,,,,,,
958,200503180HOU,https://www.basketball-reference.com/boxscores/pbp/200503180HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,Y. Ming,R. LaFrentz,T. McGrady,BOS,HOU,A. Walker,/players/w/walkean02.html,HOU,BOS,R. LaFrentz,/players/l/lafrera01.html,Y. Ming,/players/m/mingya01.html,0.0,22.68460941462517,0.8825491145891892,25.434318126554036,0.844278130821104
959,200503180MIL,https://www.basketball-reference.com/boxscores/pbp/200503180MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,D. Gadzuric,B. Haywood,J. Smith,MIL,WAS,J. Smith,/players/s/smithjo02.html,MIL,WAS,D. Gadzuric,/players/g/gadzuda01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.97239007741768,0.9609504498968912,22.880462310231163,0.8299869479716895
960,200503180SAS,https://www.basketball-reference.com/boxscores/pbp/200503180SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,R. Nesterović,E. Okafor,B. Barry,SAS,CHA,T. Duncan,/players/d/duncati01.html,SAS,CHA,R. Nesterović,/players/n/nestera01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.29622671761334,0.9233162031493706,22.28778250358343,1.2788587440865837
961,200503180DEN,https://www.basketball-reference.com/boxscores/pbp/200503180DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Camby,C. Kaman,K. Martin,LAC,DEN,R. Brunson,/players/b/brunsri01.html,DEN,LAC,C. Kaman,/players/k/kamanch01.html,M. Camby,/players/c/cambyma01.html,0.0,27.57314397632598,0.8138911285474034,20.762749105336166,0.9560088732620793
962,200503180PHO,https://www.basketball-reference.com/boxscores/pbp/200503180PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,A. Foyle,J. Richardson,GSW,PHO,T. Murphy,/players/m/murphtr01.html,GSW,PHO,A. Foyle,/players/f/foylead01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.86629327656445,0.9990403697998512,25.91435537266462,0.8320398845593213
963,200503180SEA,https://www.basketball-reference.com/boxscores/pbp/200503180SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,R. Lewis,K. Cato,R. Allen,ORL,SEA,D. Stevenson,/players/s/stevede01.html,SEA,ORL,K. Cato,/players/c/catoke01.html,R. Lewis,/players/l/lewisra02.html,0.0,23.462139909188227,1.7403173303827277,24.996523518950777,0.8154979374136098
964,200503190PHI,https://www.basketball-reference.com/boxscores/pbp/200503190PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Dalembert,A. Davis,O. Harrington,PHI,CHI,A. Iverson,/players/i/iversal01.html,CHI,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Davis,/players/d/davisan01.html,0.0,25.668268088090134,0.9425642373149734,21.54963878079334,0.8188038200217459
965,200503190WAS,https://www.basketball-reference.com/boxscores/pbp/200503190WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,B. Haywood,B. Handlogten,L. Profit,WAS,UTA,L. Profit,/players/p/profila01.html,WAS,UTA,B. Haywood,/players/h/haywobr01.html,B. Handlogten,/players/h/handlbe01.html,1.0,22.82245760447096,0.8300752857335496,25,8.333333333333334
966,200503190MIA,https://www.basketball-reference.com/boxscores/pbp/200503190MIA.html,Miami Heat,New York Knicks,MIA,NYK,S. O'Neal,K. Thomas,K. Thomas,MIA,NYK,D. Jones,/players/j/jonesda01.html,NYK,MIA,S. O'Neal,/players/o/onealsh01.html,K. Thomas,/players/t/thomaku01.html,0.0,28.74437754086561,0.8352918002866182,25.133266374683476,0.8398568452226808
967,200503190NOH,https://www.basketball-reference.com/boxscores/pbp/200503190NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,J. Magloire,R. LaFrentz,J. Smith,NOH,BOS,P. Brown,/players/b/brownpj01.html,NOH,BOS,J. Magloire,/players/m/magloja01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,23.428827131881185,0.8189861982210123,25.49788566074442,0.8439410643479893
968,200503190DAL,https://www.basketball-reference.com/boxscores/pbp/200503190DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,S. Bradley,E. Okafor,P. Brezec,DAL,CHA,J. Howard,/players/h/howarjo01.html,CHA,DAL,S. Bradley,/players/b/bradlsh01.html,E. Okafor,/players/o/okafoem01.html,0.0,27.774714220122245,0.8296295118397341,22.14976013856762,1.2669067915169483
969,200503190POR,https://www.basketball-reference.com/boxscores/pbp/200503190POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,J. Przybilla,K. Cato,V. Khryapa,POR,ORL,S. Abdur-Rahim,/players/a/abdursh01.html,POR,ORL,J. Przybilla,/players/p/przybjo01.html,K. Cato,/players/c/catoke01.html,1.0,24.6033924697239,0.8618995424789989,25.066687470123227,0.8155831311701324
970,200503190LAC,https://www.basketball-reference.com/boxscores/pbp/200503190LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,C. Kaman,B. Skinner,B. Simmons,LAC,SAC,C. Maggette,/players/m/maggeco01.html,LAC,SAC,C. Kaman,/players/k/kamanch01.html,B. Skinner,/players/s/skinnbr01.html,1.0,21.011901270570128,0.9496592449756844,19.495667136855786,1.5702251106961957
971,200503200TOR,https://www.basketball-reference.com/boxscores/pbp/200503200TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,Z. Ilgauskas,Z. Ilgauskas,CLE,TOR,E. Snow,/players/s/snower01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,1.0,26.59717941969993,0.8712810071845887,29.590869282644572,0.8541416888927456
972,200503200DET,https://www.basketball-reference.com/boxscores/pbp/200503200DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,B. Wallace,R. Nesterović,C. Billups,DET,SAS,C. Billups,/players/b/billuch01.html,DET,SAS,B. Wallace,/players/w/wallabe01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.521029720021332,0.8073261490447641,25.368451863805188,0.9215334728975841
973,200503200IND,https://www.basketball-reference.com/boxscores/pbp/200503200IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. Collins,J. Foster,NJN,IND,N. Krstić,/players/k/krstine01.html,IND,NJN,J. Collins,/players/c/collija04.html,D. Davis,/players/d/davisda01.html,0.0,25.393684903213245,0.8016335345353268,25.128193005070834,0.8091536084641473
974,200503200MEM,https://www.basketball-reference.com/boxscores/pbp/200503200MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,L. Wright,A. Stoudemire,S. Nash,PHO,MEM,S. Marion,/players/m/mariosh01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.069063844569396,1.1327260799463166,24.751273720647454,0.9942186042679442
975,200503200MIN,https://www.basketball-reference.com/boxscores/pbp/200503200MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,Y. Ming,L. Sprewell,MIN,HOU,T. Hudson,/players/h/hudsotr01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,1.0,24.485568506445194,0.8051174816236688,22.61520511546252,0.8814084052873794
976,200503200DEN,https://www.basketball-reference.com/boxscores/pbp/200503200DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,M. Camby,D. Gadzuric,A. Miller,MIL,DEN,D. Mason,/players/m/masonde01.html,DEN,MIL,D. Gadzuric,/players/g/gadzuda01.html,M. Camby,/players/c/cambyma01.html,0.0,27.392045308719446,0.8119737723121383,26.04994696698646,0.9582365246754391
977,200503200SAC,https://www.basketball-reference.com/boxscores/pbp/200503200SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,B. Skinner,A. Biedriņš,M. Dunleavy,SAC,GSW,M. Bibby,/players/b/bibbymi01.html,GSW,SAC,B. Skinner,/players/s/skinnbr01.html,A. Biedriņš,/players/b/biedran01.html,0.0,19.23595933837841,1.5425792844576043,25,8.333333333333334
978,200503200LAL,https://www.basketball-reference.com/boxscores/pbp/200503200LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,C. Mihm,R. Lewis,C. Butler,LAL,SEA,K. Bryant,/players/b/bryanko01.html,LAL,SEA,C. Mihm,/players/m/mihmch01.html,R. Lewis,/players/l/lewisra02.html,1.0,24.183551707398514,0.8313477168226378,23.145177058579314,1.701988912191068
979,200503210CHA,https://www.basketball-reference.com/boxscores/pbp/200503210CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,E. Okafor,K. Cato,E. Okafor,ORL,CHA,D. Stevenson,/players/s/stevede01.html,CHA,ORL,K. Cato,/players/c/catoke01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.065930164687703,1.2587463332013626,24.971930809461465,0.8148360652853207
980,200503210NYK,https://www.basketball-reference.com/boxscores/pbp/200503210NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,M. Rose,R. Nesterović,T. Thomas,SAS,NYK,B. Bowen,/players/b/bowenbr01.html,NYK,SAS,R. Nesterović,/players/n/nestera01.html,M. Rose,/players/r/rosema01.html,0.0,31.1572751087776,6.209960567829201,25.271719956404837,0.9187911313157499
981,200503210CHI,https://www.basketball-reference.com/boxscores/pbp/200503210CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,E. Curry,J. Smith,J. Childress,CHI,ATL,A. Davis,/players/d/davisan01.html,ATL,CHI,E. Curry,/players/c/curryed01.html,J. Smith,/players/s/smithjo03.html,0.0,24.727263490617162,0.884601233170776,23.369739438893383,1.5901457859656263
982,200503210DAL,https://www.basketball-reference.com/boxscores/pbp/200503210DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,S. Bradley,J. Magloire,M. Finley,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,S. Bradley,/players/b/bradlsh01.html,J. Magloire,/players/m/magloja01.html,1.0,27.810868795661097,0.8307250916668603,23.544880391169723,0.817752858913705
983,200503210LAC,https://www.basketball-reference.com/boxscores/pbp/200503210LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Przybilla,D. Miles,POR,LAC,S. Abdur-Rahim,/players/a/abdursh01.html,POR,LAC,J. Przybilla,/players/p/przybjo01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.1073580146962,0.9466958905762345,24.709102700370178,0.860032909899515
984,200503220CLE,https://www.basketball-reference.com/boxscores/pbp/200503220CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Wallace,E. Snow,CLE,DET,D. Gooden,/players/g/goodedr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.653338439226843,0.8536965641676342,26.595453441755915,0.8072309259204987
985,200503220ATL,https://www.basketball-reference.com/boxscores/pbp/200503220ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,A. Stoudemire,O. Ekezie,PHO,ATL,Q. Richardson,/players/r/richaqu01.html,ATL,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0,23.097101511962173,1.5609330245686526,24.854454424299053,0.9900000855316026
