,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
906,200203120SAS,https://www.basketball-reference.com/boxscores/pbp/200203120SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,D. Robinson,P. Gasol,J. Williams,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,D. Robinson,/players/r/robinda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,27.287326808429217,0.8166979380278206,24.991686827401526,1.351780740049759
907,200203120LAL,https://www.basketball-reference.com/boxscores/pbp/200203120LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,S. O'Neal,E. Campbell,P. Brown,LAL,CHH,R. Fox,/players/f/foxri01.html,CHH,LAL,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,0.0,30.006240677784426,0.8571295492171824,26.38959947415702,0.8234489584389102
908,200203130BOS,https://www.basketball-reference.com/boxscores/pbp/200203130BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,P. Pierce,BOS,NJN,K. Anderson,/players/a/anderke01.html,BOS,NJN,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.297631799256198,0.908993772014321,24.40984769959217,0.8218576162131579
909,200203130ATL,https://www.basketball-reference.com/boxscores/pbp/200203130ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,N. Mohammed,J. Howard,I. Newble,ATL,DEN,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,DEN,N. Mohammed,/players/m/mohamna01.html,J. Howard,/players/h/howarju01.html,1.0,21.351551859215952,1.0957002290532551,20.510156617717904,1.8070805241054064
910,200203130DET,https://www.basketball-reference.com/boxscores/pbp/200203130DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,T. Hill,CLE,DET,A. Miller,/players/m/millean02.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.48620069838716,0.8203911024986156,29.70638849893795,0.950479727922472
911,200203130ORL,https://www.basketball-reference.com/boxscores/pbp/200203130ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,H. Grant,J. Tsakalidis,M. Williams,ORL,PHO,P. Garrity,/players/g/garripa01.html,ORL,PHO,H. Grant,/players/g/grantho01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,22.965453757803033,1.2365641194192858,21.68103136005684,1.057500879660471
912,200203130MIN,https://www.basketball-reference.com/boxscores/pbp/200203130MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,K. Cato,R. Nesterović,MIN,HOU,C. Billups,/players/b/billuch01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,K. Cato,/players/c/catoke01.html,1.0,25.24335973663915,0.8086788530175048,25.009707284363877,0.8981019438104836
913,200203130PHI,https://www.basketball-reference.com/boxscores/pbp/200203130PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,D. Mutombo,V. Divac,C. Webber,SAC,PHI,M. Bibby,/players/b/bibbymi01.html,SAC,PHI,V. Divac,/players/d/divacvl01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.84785329463451,0.8084754314652689,24.529932894513756,0.8085732976530714
914,200203130LAC,https://www.basketball-reference.com/boxscores/pbp/200203130LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Olowokandi,J. White,J. McInnis,WAS,LAC,C. Laettner,/players/l/laettch01.html,LAC,WAS,J. White,/players/w/whiteja01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.881503083106846,0.8119799230012527,22.442944618078382,0.865313276611339
915,200203140CHH,https://www.basketball-reference.com/boxscores/pbp/200203140CHH.html,Charlotte Hornets,Utah Jazz,CHH,UTA,E. Campbell,J. Collins,J. Collins,CHH,UTA,D. Wesley,/players/w/wesleda01.html,UTA,CHH,E. Campbell,/players/c/campbel01.html,J. Collins,/players/c/collija03.html,0.0,26.337372049043097,0.8238358726088894,23.265130811541052,1.475936731297839
916,200203140NYK,https://www.basketball-reference.com/boxscores/pbp/200203140NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,K. Thomas,V. Divac,L. Sprewell,NYK,SAC,C. Weatherspoon,/players/w/weathcl01.html,NYK,SAC,K. Thomas,/players/t/thomaku01.html,V. Divac,/players/d/divacvl01.html,1.0,25.113545688136824,1.2613727586185486,24.621488427473288,0.8080138556059041
917,200203140SAS,https://www.basketball-reference.com/boxscores/pbp/200203140SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,D. Robinson,T. Chandler,E. Curry,CHI,SAS,T. Best,/players/b/besttr01.html,CHI,SAS,T. Chandler,/players/c/chandty01.html,D. Robinson,/players/r/robinda01.html,1.0,27.35081471104474,0.8168665679267648,23.29503181578484,2.0193413584342688
918,200203140POR,https://www.basketball-reference.com/boxscores/pbp/200203140POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,R. LaFrentz,D. Nowitzki,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,1.0,24.269613430594752,0.9182936895090978,24.4506328716814,1.0778220732384656
919,200203140GSW,https://www.basketball-reference.com/boxscores/pbp/200203140GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,S. O'Neal,S. O'Neal,LAL,GSW,L. Hunter,/players/h/hunteli01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,27.161266080478928,0.845472183014225,30.06278367663044,0.8568681603398488
920,200203150ATL,https://www.basketball-reference.com/boxscores/pbp/200203150ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,N. Mohammed,B. Outlaw,N. Mohammed,ATL,PHO,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,PHO,N. Mohammed,/players/m/mohamna01.html,B. Outlaw,/players/o/outlabo01.html,1.0,21.489318223648414,1.0885556626578234,23.167446865694156,1.3594113907854397
921,200203150NJN,https://www.basketball-reference.com/boxscores/pbp/200203150NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,A. Mourning,MIA,NJN,R. Strickland,/players/s/stricro02.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.30565905470963,0.8208052465181617,29.001514490525768,0.8505789892278335
922,200203150ORL,https://www.basketball-reference.com/boxscores/pbp/200203150ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,T. McGrady,J. Howard,T. McGrady,ORL,DEN,D. Armstrong,/players/a/armstda01.html,ORL,DEN,T. McGrady,/players/m/mcgratr01.html,J. Howard,/players/h/howarju01.html,1.0,21.843050044615808,1.5193073317429464,20.13679263893024,1.762628653405625
923,200203150DET,https://www.basketball-reference.com/boxscores/pbp/200203150DET.html,Detroit Pistons,Utah Jazz,DET,UTA,B. Wallace,D. Marshall,A. Kirilenko,DET,UTA,C. Atkins,/players/a/atkinch01.html,UTA,DET,B. Wallace,/players/w/wallabe01.html,D. Marshall,/players/m/marshdo01.html,0.0,26.430721348294128,0.8207085895257008,20.603578434951157,1.8066412186144654
924,200203150MEM,https://www.basketball-reference.com/boxscores/pbp/200203150MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,P. Gasol,V. Potapenko,J. Williams,BOS,MEM,K. Anderson,/players/a/anderke01.html,MEM,BOS,V. Potapenko,/players/p/potapvi01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.818892442781284,1.3359844792788529,23.424847749561117,0.905695054284778
925,200203150MIN,https://www.basketball-reference.com/boxscores/pbp/200203150MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Garnett,J. O'Neal,G. Trent,MIN,IND,C. Billups,/players/b/billuch01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.328310668085155,0.8082863682540538,26.055293122486457,0.8875767576124868
926,200203150SEA,https://www.basketball-reference.com/boxscores/pbp/200203150SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,J. James,J. White,G. Payton,SEA,WAS,G. Payton,/players/p/paytoga01.html,SEA,WAS,J. James,/players/j/jamesje01.html,J. White,/players/w/whiteja01.html,1.0,26.63890823255947,1.782505313162009,22.56313875963765,0.8630643350591289
927,200203150LAL,https://www.basketball-reference.com/boxscores/pbp/200203150LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. Walker,M. Olowokandi,K. Bryant,LAC,LAL,J. McInnis,/players/m/mcinnje01.html,LAL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Walker,/players/w/walkesa01.html,0.0,18.72685480349698,2.0090217737544718,23.7755366560444,0.8110714546452866
928,200203160CHH,https://www.basketball-reference.com/boxscores/pbp/200203160CHH.html,Charlotte Hornets,Phoenix Suns,CHH,PHO,P. Brown,B. Outlaw,E. Campbell,PHO,CHH,S. Marbury,/players/m/marbust01.html,CHH,PHO,B. Outlaw,/players/o/outlabo01.html,P. Brown,/players/b/brownpj01.html,0.0,25.024291211844993,1.7900146219131485,22.87181672006429,1.3386230640390757
929,200203160MIA,https://www.basketball-reference.com/boxscores/pbp/200203160MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,A. Mourning,M. Bateer,A. Mourning,MIA,DEN,B. Grant,/players/g/grantbr01.html,MIA,DEN,A. Mourning,/players/m/mournal01.html,M. Bateer,/players/b/bateeme01.html,1.0,29.04716488220267,0.8508887685872262,25,8.333333333333334
930,200203160NYK,https://www.basketball-reference.com/boxscores/pbp/200203160NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,K. Thomas,Z. Ilgauskas,M. Jackson,NYK,CLE,L. Sprewell,/players/s/sprewla01.html,NYK,CLE,K. Thomas,/players/t/thomaku01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.30986856530894,1.2471120950520032,29.780663509850054,0.9480733883068857
931,200203160HOU,https://www.basketball-reference.com/boxscores/pbp/200203160HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Cato,T. Chandler,K. Thomas,HOU,CHI,M. Norris,/players/n/norrimo01.html,HOU,CHI,K. Cato,/players/c/catoke01.html,T. Chandler,/players/c/chandty01.html,1.0,24.905138299179562,0.8955711798842245,24.107083050909587,1.9406184293626723
932,200203160MIL,https://www.basketball-reference.com/boxscores/pbp/200203160MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Przybilla,B. Wallace,S. Cassell,MIL,DET,S. Cassell,/players/c/cassesa01.html,MIL,DET,J. Przybilla,/players/p/przybjo01.html,B. Wallace,/players/w/wallabe01.html,1.0,21.221078401661874,1.1482400762184883,26.464808915648323,0.8221009015226931
933,200203160SAS,https://www.basketball-reference.com/boxscores/pbp/200203160SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,D. Robinson,T. Battie,T. Duncan,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,D. Robinson,/players/r/robinda01.html,T. Battie,/players/b/battito01.html,1.0,27.216778031431623,0.8158020676291378,25.026386068365063,0.8622099822850766
934,200203160POR,https://www.basketball-reference.com/boxscores/pbp/200203160POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,S. Kemp,J. White,B. Wells,POR,WAS,D. Stoudamire,/players/s/stoudda01.html,POR,WAS,S. Kemp,/players/k/kempsh01.html,J. White,/players/w/whiteja01.html,1.0,24.804933983398996,1.0728447046111083,22.510831759553238,0.8631004218651773
935,200203160GSW,https://www.basketball-reference.com/boxscores/pbp/200203160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,R. LaFrentz,M. Finley,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,R. LaFrentz,/players/l/lafrera01.html,E. Dampier,/players/d/dampier01.html,1.0,27.09908035859736,0.8451636435963226,24.600818190657627,1.0701516248867664
936,200203160LAC,https://www.basketball-reference.com/boxscores/pbp/200203160LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,J. James,M. Olowokandi,SEA,LAC,B. Barry,/players/b/barrybr01.html,LAC,SEA,J. James,/players/j/jamesje01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.8142675054863,0.8123943143426197,26.860448757150746,1.7495182100299917
937,200203170PHI,https://www.basketball-reference.com/boxscores/pbp/200203170PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,D. Mutombo,T. McGrady,D. Mutombo,PHI,ORL,R. Bell,/players/b/bellra01.html,PHI,ORL,D. Mutombo,/players/m/mutomdi01.html,T. McGrady,/players/m/mcgratr01.html,1.0,24.75631969037645,0.8079182482119288,22.074969836756782,1.4962066529485256
938,200203170IND,https://www.basketball-reference.com/boxscores/pbp/200203170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,N. Mohammed,S. Abdur-Rahim,IND,ATL,J. Tinsley,/players/t/tinslja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0,25.939494656524953,0.8849728764832578,21.679275971896725,1.0797562828606857
939,200203170MEM,https://www.basketball-reference.com/boxscores/pbp/200203170MEM.html,Memphis Grizzlies,New Jersey Nets,MEM,NJN,P. Gasol,K. Van Horn,K. Kittles,MEM,NJN,T. Massenburg,/players/m/masseto01.html,NJN,MEM,P. Gasol,/players/g/gasolpa01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.54075404694722,1.3164510497390716,24.263118776235025,0.8216404094277964
940,200203170TOR,https://www.basketball-reference.com/boxscores/pbp/200203170TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,K. Clark,V. Divac,C. Webber,SAC,TOR,M. Bibby,/players/b/bibbymi01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,K. Clark,/players/c/clarkke01.html,1.0,22.84524338209237,1.745739475501938,24.54042495592099,0.8078043292224336
941,200203170MIN,https://www.basketball-reference.com/boxscores/pbp/200203170MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,D. Marshall,R. Nesterović,MIN,UTA,C. Billups,/players/b/billuch01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,1.0,25.424516593638565,0.8076460821581881,20.43973454474859,1.778567676709282
942,200203170CLE,https://www.basketball-reference.com/boxscores/pbp/200203170CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,K. Thomas,C. Weatherspoon,CLE,NYK,T. Hill,/players/h/hillty01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,0.0,29.585227348658943,0.9428006447845244,25.646941877773585,1.2296006836743318
943,200203170LAL,https://www.basketball-reference.com/boxscores/pbp/200203170LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,R. LaFrentz,S. O'Neal,LAL,DAL,L. Hunter,/players/h/hunteli01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,30.126640840205482,0.8563262655799501,24.8061414042064,1.0612073149406496
944,200203180BOS,https://www.basketball-reference.com/boxscores/pbp/200203180BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,T. Battie,S. Kemp,S. Kemp,POR,BOS,R. Wallace,/players/w/wallara01.html,POR,BOS,S. Kemp,/players/k/kempsh01.html,T. Battie,/players/b/battito01.html,1.0,24.953832419780902,0.8612707813444822,24.91461069089251,1.0667510665360942
945,200203180CHH,https://www.basketball-reference.com/boxscores/pbp/200203180CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,E. Johnson,A. Mason,CHH,MIL,P. Brown,/players/b/brownpj01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,E. Johnson,/players/j/johnser02.html,0.0,26.394248467177363,0.8241529425897893,25.947714065910937,0.8251948856780346
946,200203180DEN,https://www.basketball-reference.com/boxscores/pbp/200203180DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,J. Howard,B. Wallace,C. Robinson,DET,DEN,C. Atkins,/players/a/atkinch01.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,J. Howard,/players/h/howarju01.html,1.0,19.82487980410721,1.7248887600888023,26.305022140944672,0.820267115148406
947,200203180GSW,https://www.basketball-reference.com/boxscores/pbp/200203180GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,J. White,E. Dampier,GSW,WAS,G. Arenas,/players/a/arenagi01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,26.97055011735492,0.84324045057179,22.439615243882283,0.8622421907296108
948,200203180LAC,https://www.basketball-reference.com/boxscores/pbp/200203180LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,K. Cato,M. Olowokandi,LAC,HOU,J. McInnis,/players/m/mcinnje01.html,LAC,HOU,M. Olowokandi,/players/o/olowomi01.html,K. Cato,/players/c/catoke01.html,1.0,23.75902280221795,0.8129935692848023,24.99787322116022,0.8937947911520029
949,200203190CLE,https://www.basketball-reference.com/boxscores/pbp/200203190CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,K. Van Horn,Z. Ilgauskas,CLE,NJN,A. Miller,/players/m/millean02.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.64945930603515,0.9410577855046834,24.17704875456971,0.8210910923278171
950,200203190MIA,https://www.basketball-reference.com/boxscores/pbp/200203190MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,D. Mutombo,D. Coleman,MIA,PHI,B. Grant,/players/g/grantbr01.html,PHI,MIA,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,29.087452039323754,0.8533445912769014,24.814607659269058,0.8084174693020518
951,200203190MEM,https://www.basketball-reference.com/boxscores/pbp/200203190MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,P. Gasol,K. Thomas,C. Weatherspoon,NYK,MEM,L. Sprewell,/players/s/sprewla01.html,NYK,MEM,K. Thomas,/players/t/thomaku01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.760332602418398,1.2995835199154684,25.53803632773634,1.2204344461930619
952,200203190MIN,https://www.basketball-reference.com/boxscores/pbp/200203190MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,K. Clark,R. Nesterović,MIN,TOR,C. Billups,/players/b/billuch01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,K. Clark,/players/c/clarkke01.html,1.0,25.463413292126795,0.8089549599257047,22.53368796604468,1.7074870933589321
953,200203190ORL,https://www.basketball-reference.com/boxscores/pbp/200203190ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,T. McGrady,J. Przybilla,R. Allen,MIL,ORL,S. Cassell,/players/c/cassesa01.html,MIL,ORL,J. Przybilla,/players/p/przybjo01.html,T. McGrady,/players/m/mcgratr01.html,1.0,21.87655400942589,1.4746047861063079,21.531246975993835,1.1348499929921487
954,200203190CHI,https://www.basketball-reference.com/boxscores/pbp/200203190CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,T. Chandler,N. Mohammed,J. Rose,ATL,CHI,I. Newble,/players/n/newblir01.html,CHI,ATL,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,0.0,23.674589751430023,1.8848770189739326,21.599811613768424,1.0750258460596773
955,200203190DAL,https://www.basketball-reference.com/boxscores/pbp/200203190DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,R. LaFrentz,S. O'Neal,M. Finley,LAL,DAL,K. Bryant,/players/b/bryanko01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,24.74351207644247,1.057764404861911,30.16755554939294,0.8568324416392528
956,200203190UTA,https://www.basketball-reference.com/boxscores/pbp/200203190UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,D. Marshall,B. Wallace,K. Malone,DET,UTA,J. Stackhouse,/players/s/stackje01.html,UTA,DET,B. Wallace,/players/w/wallabe01.html,D. Marshall,/players/m/marshdo01.html,0.0,20.252681594365505,1.7488803475760564,26.33474566613012,0.8218807294268703
957,200203190SEA,https://www.basketball-reference.com/boxscores/pbp/200203190SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,E. Dampier,G. Payton,GSW,SEA,G. Arenas,/players/a/arenagi01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,J. James,/players/j/jamesje01.html,0.0,27.11456487998364,1.7150608514986807,27.016855836602495,0.8436185285978409
958,200203190SAC,https://www.basketball-reference.com/boxscores/pbp/200203190SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,K. Cato,K. Thomas,SAC,HOU,P. Stojaković,/players/s/stojape01.html,HOU,SAC,V. Divac,/players/d/divacvl01.html,K. Cato,/players/c/catoke01.html,0.0,24.607691276692798,0.8080909659378197,24.87285129333044,0.8908598039276989
959,200203200BOS,https://www.basketball-reference.com/boxscores/pbp/200203200BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,C. Mihm,T. Delk,CLE,BOS,A. Miller,/players/m/millean02.html,BOS,CLE,C. Mihm,/players/m/mihmch01.html,T. Battie,/players/b/battito01.html,0.0,24.854595227399233,0.8596297882522508,24.142734225116897,0.9480172945393902
960,200203200CHH,https://www.basketball-reference.com/boxscores/pbp/200203200CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,J. O'Neal,D. Wesley,CHH,IND,B. Davis,/players/d/davisba01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.48004021316559,0.8234585958462743,25.99302938125952,0.8845017401059406
961,200203200PHI,https://www.basketball-reference.com/boxscores/pbp/200203200PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,D. Mutombo,A. Mourning,A. Mourning,PHI,MIA,C. Blount,/players/b/blounco01.html,MIA,PHI,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,0.0,24.76988750825196,0.8093139417889097,29.137227163941347,0.8534254294476016
962,200203200NJN,https://www.basketball-reference.com/boxscores/pbp/200203200NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,K. Van Horn,R. Wallace,D. Stoudamire,NJN,POR,A. Williams,/players/w/williaa01.html,POR,NJN,K. Van Horn,/players/v/vanhoke01.html,R. Wallace,/players/w/wallara01.html,0.0,24.140555265740215,0.8222259474197138,24.160351220115984,0.9153206144203166
963,200203200SAS,https://www.basketball-reference.com/boxscores/pbp/200203200SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,R. Fox,SAS,LAL,T. Parker,/players/p/parketo01.html,LAL,SAS,D. Robinson,/players/r/robinda01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.281801901340717,0.8158428099531212,30.207672042339414,0.8573736793595917
964,200203200DEN,https://www.basketball-reference.com/boxscores/pbp/200203200DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,J. Howard,K. Brown,C. Cheaney,DEN,WAS,C. Cheaney,/players/c/cheanca01.html,DEN,WAS,J. Howard,/players/h/howarju01.html,K. Brown,/players/b/brownkw01.html,1.0,19.694483596342746,1.7028015007478097,13.991937496541507,5.427938451610197
965,200203210ATL,https://www.basketball-reference.com/boxscores/pbp/200203210ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,N. Mohammed,K. Thomas,L. Sprewell,NYK,ATL,M. Jackson,/players/j/jacksma01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.788520316204252,1.0670306069990774,25.712831542632244,1.20850572785903
966,200203210MEM,https://www.basketball-reference.com/boxscores/pbp/200203210MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,K. Garnett,R. Nesterović,MIN,MEM,C. Billups,/players/b/billuch01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.5622387805728,1.2844180768480362,25.519293024126203,0.809569971926038
967,200203210DAL,https://www.basketball-reference.com/boxscores/pbp/200203210DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,R. LaFrentz,D. Robinson,T. Duncan,DAL,SAS,S. Nash,/players/n/nashst01.html,SAS,DAL,R. LaFrentz,/players/l/lafrera01.html,D. Robinson,/players/r/robinda01.html,0.0,24.682571359140393,1.0544788658221058,27.408378579237585,0.8145028091573557
968,200203210PHO,https://www.basketball-reference.com/boxscores/pbp/200203210PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,J. Tsakalidis,B. Wallace,C. Robinson,DET,PHO,C. Atkins,/players/a/atkinch01.html,DET,PHO,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.557884286571507,1.051345001644714,26.36718614399819,0.8233346514580014
969,200203210UTA,https://www.basketball-reference.com/boxscores/pbp/200203210UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,D. Marshall,J. White,J. Collins,UTA,WAS,J. Collins,/players/c/collija03.html,UTA,WAS,D. Marshall,/players/m/marshdo01.html,J. White,/players/w/whiteja01.html,1.0,20.10695703431441,1.7244318664487412,22.39121949938602,0.8622744361713686
970,200203210SAC,https://www.basketball-reference.com/boxscores/pbp/200203210SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,V. Divac,M. Bateer,C. Webber,SAC,DEN,M. Bibby,/players/b/bibbymi01.html,SAC,DEN,V. Divac,/players/d/divacvl01.html,M. Bateer,/players/b/bateeme01.html,1.0,24.698332739219165,0.8075753563230037,21.17213829984507,6.674016317325887
971,200203210GSW,https://www.basketball-reference.com/boxscores/pbp/200203210GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,E. Dampier,M. Olowokandi,J. McInnis,LAC,GSW,T. Fowlkes,/players/f/fowlktr01.html,LAC,GSW,M. Olowokandi,/players/o/olowomi01.html,E. Dampier,/players/d/dampier01.html,1.0,27.11056664429741,0.8426306166366401,23.862647911008363,0.8121167860364616
972,200203220BOS,https://www.basketball-reference.com/boxscores/pbp/200203220BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,T. Battie,D. Mutombo,P. Pierce,PHI,BOS,E. Snow,/players/s/snower01.html,BOS,PHI,D. Mutombo,/players/m/mutomdi01.html,T. Battie,/players/b/battito01.html,0.0,24.74643757948461,0.8577812187637271,24.914268022558186,0.8078635651704719
973,200203220CLE,https://www.basketball-reference.com/boxscores/pbp/200203220CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,E. Montross,Z. Ilgauskas,CLE,TOR,A. Miller,/players/m/millean02.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Montross,/players/m/montrer01.html,1.0,29.69727902694456,0.9401129755947437,25.105346162674962,1.2934161813045475
