,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
932,200203160MIL,https://www.basketball-reference.com/boxscores/pbp/200203160MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Przybilla,B. Wallace,S. Cassell,MIL,DET,S. Cassell,/players/c/cassesa01.html,MIL,DET,J. Przybilla,/players/p/przybjo01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.110539200830935,0.5741200381092442,25.732404457824174,0.4110504507613467
933,200203160SAS,https://www.basketball-reference.com/boxscores/pbp/200203160SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,D. Robinson,T. Battie,T. Duncan,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,D. Robinson,/players/r/robinda01.html,T. Battie,/players/b/battito01.html,1.0,26.10838901571581,0.4079010338145689,25.01319303418253,0.4311049911425388
934,200203160POR,https://www.basketball-reference.com/boxscores/pbp/200203160POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,S. Kemp,J. White,B. Wells,POR,WAS,D. Stoudamire,/players/s/stoudda01.html,POR,WAS,S. Kemp,/players/k/kempsh01.html,J. White,/players/w/whiteja01.html,1.0,24.902466991699498,0.5364223523055541,23.75541587977661,0.43155021093258866
935,200203160GSW,https://www.basketball-reference.com/boxscores/pbp/200203160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,R. LaFrentz,M. Finley,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,R. LaFrentz,/players/l/lafrera01.html,E. Dampier,/players/d/dampier01.html,1.0,26.04954017929871,0.42258182179816145,24.80040909532881,0.5350758124433832
936,200203160LAC,https://www.basketball-reference.com/boxscores/pbp/200203160LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,J. James,M. Olowokandi,SEA,LAC,B. Barry,/players/b/barrybr01.html,LAC,SEA,J. James,/players/j/jamesje01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.407133752743146,0.40619715717130955,25.930224378575385,0.874759105014996
937,200203170PHI,https://www.basketball-reference.com/boxscores/pbp/200203170PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,D. Mutombo,T. McGrady,D. Mutombo,PHI,ORL,R. Bell,/players/b/bellra01.html,PHI,ORL,D. Mutombo,/players/m/mutomdi01.html,T. McGrady,/players/m/mcgratr01.html,1.0,24.878159845188218,0.4039591241059643,23.537484918378386,0.748103326474263
938,200203170IND,https://www.basketball-reference.com/boxscores/pbp/200203170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,N. Mohammed,S. Abdur-Rahim,IND,ATL,J. Tinsley,/players/t/tinslja01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0,25.469747328262457,0.4424864382416286,23.339637985948382,0.5398781414303424
939,200203170MEM,https://www.basketball-reference.com/boxscores/pbp/200203170MEM.html,Memphis Grizzlies,New Jersey Nets,MEM,NJN,P. Gasol,K. Van Horn,K. Kittles,MEM,NJN,T. Massenburg,/players/m/masseto01.html,NJN,MEM,P. Gasol,/players/g/gasolpa01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.770377023473614,0.6582255248695361,24.631559388117523,0.4108202047138979
940,200203170TOR,https://www.basketball-reference.com/boxscores/pbp/200203170TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,K. Clark,V. Divac,C. Webber,SAC,TOR,M. Bibby,/players/b/bibbymi01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,K. Clark,/players/c/clarkke01.html,1.0,23.922621691046178,0.8728697377509687,24.770212477960506,0.4039021646112168
941,200203170MIN,https://www.basketball-reference.com/boxscores/pbp/200203170MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,D. Marshall,R. Nesterović,MIN,UTA,C. Billups,/players/b/billuch01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,1.0,25.212258296819282,0.40382304107909406,22.719867272374287,0.8892838383546411
942,200203170CLE,https://www.basketball-reference.com/boxscores/pbp/200203170CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,K. Thomas,C. Weatherspoon,CLE,NYK,T. Hill,/players/h/hillty01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,0.0,27.292613674329477,0.47140032239226204,25.323470938886814,0.6148003418371658
943,200203170LAL,https://www.basketball-reference.com/boxscores/pbp/200203170LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,R. LaFrentz,S. O'Neal,LAL,DAL,L. Hunter,/players/h/hunteli01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,27.56332042010278,0.4281631327899752,24.903070702103193,0.5306036574703248
944,200203180BOS,https://www.basketball-reference.com/boxscores/pbp/200203180BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,T. Battie,S. Kemp,S. Kemp,POR,BOS,R. Wallace,/players/w/wallara01.html,POR,BOS,S. Kemp,/players/k/kempsh01.html,T. Battie,/players/b/battito01.html,1.0,24.97691620989045,0.4306353906722416,24.957305345446258,0.5333755332680472
945,200203180CHH,https://www.basketball-reference.com/boxscores/pbp/200203180CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,E. Johnson,A. Mason,CHH,MIL,P. Brown,/players/b/brownpj01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,E. Johnson,/players/j/johnser02.html,0.0,25.697124233588685,0.41207647129489466,25.473857032955472,0.4125974428390173
946,200203180DEN,https://www.basketball-reference.com/boxscores/pbp/200203180DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,J. Howard,B. Wallace,C. Robinson,DET,DEN,C. Atkins,/players/a/atkinch01.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,J. Howard,/players/h/howarju01.html,1.0,22.412439902053606,0.8624443800444015,25.65251107047235,0.4101335575742032
947,200203180GSW,https://www.basketball-reference.com/boxscores/pbp/200203180GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,J. White,E. Dampier,GSW,WAS,G. Arenas,/players/a/arenagi01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,25.985275058677487,0.42162022528589516,23.719807621941133,0.4311210953648054
948,200203180LAC,https://www.basketball-reference.com/boxscores/pbp/200203180LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,K. Cato,M. Olowokandi,LAC,HOU,J. McInnis,/players/m/mcinnje01.html,LAC,HOU,M. Olowokandi,/players/o/olowomi01.html,K. Cato,/players/c/catoke01.html,1.0,24.37951140110897,0.40649678464240085,24.998936610580106,0.4468973955760018
949,200203190CLE,https://www.basketball-reference.com/boxscores/pbp/200203190CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,K. Van Horn,Z. Ilgauskas,CLE,NJN,A. Miller,/players/m/millean02.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.324729653017584,0.47052889275234155,24.588524377284863,0.41054554616390826
950,200203190MIA,https://www.basketball-reference.com/boxscores/pbp/200203190MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,D. Mutombo,D. Coleman,MIA,PHI,B. Grant,/players/g/grantbr01.html,PHI,MIA,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.043726019661836,0.4266722956384507,24.907303829634525,0.4042087346510258
951,200203190MEM,https://www.basketball-reference.com/boxscores/pbp/200203190MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,P. Gasol,K. Thomas,C. Weatherspoon,NYK,MEM,L. Sprewell,/players/s/sprewla01.html,NYK,MEM,K. Thomas,/players/t/thomaku01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.880166301209204,0.6497917599577346,25.269018163868193,0.6102172230965308
952,200203190MIN,https://www.basketball-reference.com/boxscores/pbp/200203190MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,K. Clark,R. Nesterović,MIN,TOR,C. Billups,/players/b/billuch01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,K. Clark,/players/c/clarkke01.html,1.0,25.231706646063405,0.4044774799628523,23.76684398302234,0.853743546679466
953,200203190ORL,https://www.basketball-reference.com/boxscores/pbp/200203190ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,T. McGrady,J. Przybilla,R. Allen,MIL,ORL,S. Cassell,/players/c/cassesa01.html,MIL,ORL,J. Przybilla,/players/p/przybjo01.html,T. McGrady,/players/m/mcgratr01.html,1.0,23.43827700471294,0.7373023930531541,23.265623487996915,0.5674249964960744
954,200203190CHI,https://www.basketball-reference.com/boxscores/pbp/200203190CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,T. Chandler,N. Mohammed,J. Rose,ATL,CHI,I. Newble,/players/n/newblir01.html,CHI,ATL,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,0.0,24.337294875715003,0.9424385094869666,23.29990580688423,0.537512923029838
955,200203190DAL,https://www.basketball-reference.com/boxscores/pbp/200203190DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,R. LaFrentz,S. O'Neal,M. Finley,LAL,DAL,K. Bryant,/players/b/bryanko01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,24.87175603822123,0.5288822024309555,27.583777774696507,0.4284162208196266
956,200203190UTA,https://www.basketball-reference.com/boxscores/pbp/200203190UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,D. Marshall,B. Wallace,K. Malone,DET,UTA,J. Stackhouse,/players/s/stackje01.html,UTA,DET,B. Wallace,/players/w/wallabe01.html,D. Marshall,/players/m/marshdo01.html,0.0,22.626340797182745,0.8744401737880283,25.66737283306507,0.41094036471343537
957,200203190SEA,https://www.basketball-reference.com/boxscores/pbp/200203190SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,E. Dampier,G. Payton,GSW,SEA,G. Arenas,/players/a/arenagi01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,J. James,/players/j/jamesje01.html,0.0,26.05728243999183,0.8575304257493406,26.008427918301273,0.4218092642989206
958,200203190SAC,https://www.basketball-reference.com/boxscores/pbp/200203190SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,K. Cato,K. Thomas,SAC,HOU,P. Stojaković,/players/s/stojape01.html,HOU,SAC,V. Divac,/players/d/divacvl01.html,K. Cato,/players/c/catoke01.html,0.0,24.80384563834641,0.40404548296890985,24.936425646665217,0.44542990196384974
959,200203200BOS,https://www.basketball-reference.com/boxscores/pbp/200203200BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,C. Mihm,T. Delk,CLE,BOS,A. Miller,/players/m/millean02.html,BOS,CLE,C. Mihm,/players/m/mihmch01.html,T. Battie,/players/b/battito01.html,0.0,24.927297613699615,0.42981489412612583,24.571367112558445,0.47400864726969516
960,200203200CHH,https://www.basketball-reference.com/boxscores/pbp/200203200CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,J. O'Neal,D. Wesley,CHH,IND,B. Davis,/players/d/davisba01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.740020106582804,0.41172929792313717,25.496514690629738,0.44225087005297
961,200203200PHI,https://www.basketball-reference.com/boxscores/pbp/200203200PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,D. Mutombo,A. Mourning,A. Mourning,PHI,MIA,C. Blount,/players/b/blounco01.html,MIA,PHI,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,0.0,24.88494375412598,0.4046569708944547,27.068613581970634,0.42671271472380073
962,200203200NJN,https://www.basketball-reference.com/boxscores/pbp/200203200NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,K. Van Horn,R. Wallace,D. Stoudamire,NJN,POR,A. Williams,/players/w/williaa01.html,POR,NJN,K. Van Horn,/players/v/vanhoke01.html,R. Wallace,/players/w/wallara01.html,0.0,24.570277632870116,0.41111297370985667,24.580175610058003,0.4576603072101584
963,200203200SAS,https://www.basketball-reference.com/boxscores/pbp/200203200SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,R. Fox,SAS,LAL,T. Parker,/players/p/parketo01.html,LAL,SAS,D. Robinson,/players/r/robinda01.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.140900950670364,0.4079214049765606,27.60383602116975,0.4286868396797961
964,200203200DEN,https://www.basketball-reference.com/boxscores/pbp/200203200DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,J. Howard,K. Brown,C. Cheaney,DEN,WAS,C. Cheaney,/players/c/cheanca01.html,DEN,WAS,J. Howard,/players/h/howarju01.html,K. Brown,/players/b/brownkw01.html,1.0,22.34724179817138,0.8514007503739052,19.495968748270766,2.713969225805099
965,200203210ATL,https://www.basketball-reference.com/boxscores/pbp/200203210ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,N. Mohammed,K. Thomas,L. Sprewell,NYK,ATL,M. Jackson,/players/j/jacksma01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.394260158102146,0.533515303499538,25.35641577131614,0.6042528639295148
966,200203210MEM,https://www.basketball-reference.com/boxscores/pbp/200203210MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,K. Garnett,R. Nesterović,MIN,MEM,C. Billups,/players/b/billuch01.html,MIN,MEM,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.781119390286406,0.6422090384240186,25.25964651206311,0.404784985963019
967,200203210DAL,https://www.basketball-reference.com/boxscores/pbp/200203210DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,R. LaFrentz,D. Robinson,T. Duncan,DAL,SAS,S. Nash,/players/n/nashst01.html,SAS,DAL,R. LaFrentz,/players/l/lafrera01.html,D. Robinson,/players/r/robinda01.html,0.0,24.84128567957019,0.5272394329110529,26.2041892896188,0.40725140457867787
968,200203210PHO,https://www.basketball-reference.com/boxscores/pbp/200203210PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,J. Tsakalidis,B. Wallace,C. Robinson,DET,PHO,C. Atkins,/players/a/atkinch01.html,DET,PHO,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.27894214328575,0.5256725008223571,25.683593071999102,0.411667325729001
969,200203210UTA,https://www.basketball-reference.com/boxscores/pbp/200203210UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,D. Marshall,J. White,J. Collins,UTA,WAS,J. Collins,/players/c/collija03.html,UTA,WAS,D. Marshall,/players/m/marshdo01.html,J. White,/players/w/whiteja01.html,1.0,22.553478517157203,0.8622159332243707,23.695609749693002,0.4311372180856843
970,200203210SAC,https://www.basketball-reference.com/boxscores/pbp/200203210SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,V. Divac,M. Bateer,C. Webber,SAC,DEN,M. Bibby,/players/b/bibbymi01.html,SAC,DEN,V. Divac,/players/d/divacvl01.html,M. Bateer,/players/b/bateeme01.html,1.0,24.849166369609595,0.40378767816150185,23.08606914992252,3.33700815866294
971,200203210GSW,https://www.basketball-reference.com/boxscores/pbp/200203210GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,E. Dampier,M. Olowokandi,J. McInnis,LAC,GSW,T. Fowlkes,/players/f/fowlktr01.html,LAC,GSW,M. Olowokandi,/players/o/olowomi01.html,E. Dampier,/players/d/dampier01.html,1.0,26.05528332214873,0.4213153083183202,24.431323955504176,0.4060583930182305
972,200203220BOS,https://www.basketball-reference.com/boxscores/pbp/200203220BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,T. Battie,D. Mutombo,P. Pierce,PHI,BOS,E. Snow,/players/s/snower01.html,BOS,PHI,D. Mutombo,/players/m/mutomdi01.html,T. Battie,/players/b/battito01.html,0.0,24.8732187897423,0.428890609381864,24.957134011279095,0.40393178258523577
973,200203220CLE,https://www.basketball-reference.com/boxscores/pbp/200203220CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,E. Montross,Z. Ilgauskas,CLE,TOR,A. Miller,/players/m/millean02.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Montross,/players/m/montrer01.html,1.0,27.348639513472286,0.4700564877973717,25.052673081337492,0.6467080906522737
974,200203220MIA,https://www.basketball-reference.com/boxscores/pbp/200203220MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,J. O'Neal,R. Miller,IND,MIA,J. Tinsley,/players/t/tinslja01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,1.0,26.988424243491014,0.4253870671959454,25.44751011435309,0.4412032308356062
975,200203220NJN,https://www.basketball-reference.com/boxscores/pbp/200203220NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,J. Przybilla,A. Williams,MIL,NJN,S. Cassell,/players/c/cassesa01.html,NJN,MIL,J. Przybilla,/players/p/przybjo01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.615652496628623,0.410730534578763,23.352964065755696,0.562663329787267
976,200203220ORL,https://www.basketball-reference.com/boxscores/pbp/200203220ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,T. McGrady,E. Campbell,J. Mashburn,CHH,ORL,P. Brown,/players/b/brownpj01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,T. McGrady,/players/m/mcgratr01.html,1.0,23.29113397006985,0.7246727882741656,25.78255152885188,0.41140272503489195
977,200203220CHI,https://www.basketball-reference.com/boxscores/pbp/200203220CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,T. Chandler,R. Wallace,R. Wallace,CHI,POR,T. Hassell,/players/h/hassetr01.html,POR,CHI,T. Chandler,/players/c/chandty01.html,R. Wallace,/players/w/wallara01.html,0.0,24.048402301418555,0.9129696954561262,24.52405452167022,0.4561276533719836
978,200203220SEA,https://www.basketball-reference.com/boxscores/pbp/200203220SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,J. James,K. Cato,G. Payton,SEA,HOU,G. Payton,/players/p/paytoga01.html,SEA,HOU,J. James,/players/j/jamesje01.html,K. Cato,/players/c/catoke01.html,1.0,25.865046980428144,0.8371746315467699,24.881448188726207,0.444165128592534
979,200203220LAL,https://www.basketball-reference.com/boxscores/pbp/200203220LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,B. Wallace,L. Hunter,DET,LAL,C. Atkins,/players/a/atkinch01.html,LAL,DET,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.53400845850573,0.42746958441058525,25.704521170000998,0.4120975652701683
980,200203230ATL,https://www.basketball-reference.com/boxscores/pbp/200203230ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,N. Mohammed,T. Chandler,A. Henderson,ATL,CHI,I. Newble,/players/n/newblir01.html,ATL,CHI,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,1.0,23.353124124446502,0.5312306935681708,24.28876603853475,0.887295811205814
981,200203230MIN,https://www.basketball-reference.com/boxscores/pbp/200203230MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,K. Garnett,MIN,POR,C. Billups,/players/b/billuch01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,R. Wallace,/players/w/wallara01.html,1.0,25.297766214152663,0.4047316453562552,24.463682689576604,0.45471223351897744
982,200203230DAL,https://www.basketball-reference.com/boxscores/pbp/200203230DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,R. LaFrentz,S. Swift,D. Nowitzki,DAL,MEM,A. Griffin,/players/g/griffad01.html,DAL,MEM,R. LaFrentz,/players/l/lafrera01.html,S. Swift,/players/s/swiftst01.html,1.0,24.943637908458797,0.5229878819190724,24.136697421145147,1.0351397144396635
983,200203230SAS,https://www.basketball-reference.com/boxscores/pbp/200203230SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,A. Mourning,D. Robinson,MIA,SAS,R. Strickland,/players/s/stricro02.html,SAS,MIA,A. Mourning,/players/m/mournal01.html,D. Robinson,/players/r/robinda01.html,0.0,26.142866027790607,0.4066494587787041,26.91863437284501,0.42425018650230467
984,200203230UTA,https://www.basketball-reference.com/boxscores/pbp/200203230UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Marshall,A. Foyle,G. Arenas,UTA,GSW,J. Stockton,/players/s/stockjo01.html,GSW,UTA,D. Marshall,/players/m/marshdo01.html,A. Foyle,/players/f/foylead01.html,0.0,22.804919941847185,0.839160054958401,25.92752239425042,0.45329306882578657
985,200203230DEN,https://www.basketball-reference.com/boxscores/pbp/200203230DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,J. Howard,J. James,G. McCloud,DEN,SEA,R. Bowen,/players/b/bowenry01.html,DEN,SEA,J. Howard,/players/h/howarju01.html,J. James,/players/j/jamesje01.html,1.0,22.42063379819431,0.8439007422680445,26.00286775164132,0.8207698603606356
986,200203230LAC,https://www.basketball-reference.com/boxscores/pbp/200203230LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,J. Tsakalidis,M. Olowokandi,LAC,PHO,J. McInnis,/players/m/mcinnje01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.496257911528446,0.40540057330930057,23.24495136893171,0.5238538732123438
987,200203240DET,https://www.basketball-reference.com/boxscores/pbp/200203240DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,T. Battie,J. Stackhouse,DET,BOS,C. Atkins,/players/a/atkinch01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,T. Battie,/players/b/battito01.html,1.0,25.77423067654214,0.4112448427127603,24.825012488144523,0.42810775142872654
988,200203240TOR,https://www.basketball-reference.com/boxscores/pbp/200203240TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,E. Montross,J. White,C. Laettner,WAS,TOR,C. Whitney,/players/w/whitnch01.html,WAS,TOR,J. White,/players/w/whiteja01.html,E. Montross,/players/m/montrer01.html,1.0,24.999235258773528,0.6415490504774364,23.632301512633926,0.43013791110883765
989,200203240IND,https://www.basketball-reference.com/boxscores/pbp/200203240IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,J. O'Neal,J. Magloire,J. Magloire,IND,CHH,A. Croshere,/players/c/croshau01.html,CHH,IND,J. O'Neal,/players/o/onealje01.html,J. Magloire,/players/m/magloja01.html,0.0,25.52253589234378,0.4396290593551278,27.67902624637696,3.1737401183206253
990,200203240MIL,https://www.basketball-reference.com/boxscores/pbp/200203240MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,J. Przybilla,H. Grant,J. Przybilla,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,J. Przybilla,/players/p/przybjo01.html,H. Grant,/players/g/grantho01.html,1.0,23.466595818299403,0.5571311575252897,24.066778342253034,0.6121488840271253
991,200203240PHI,https://www.basketball-reference.com/boxscores/pbp/200203240PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,D. Mutombo,K. Thomas,D. Coleman,PHI,NYK,E. Snow,/players/s/snower01.html,PHI,NYK,D. Mutombo,/players/m/mutomdi01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.99994386970424,0.40373099894101744,25.409112704824825,0.6000138528800086
992,200203240NJN,https://www.basketball-reference.com/boxscores/pbp/200203240NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,N. Mohammed,S. Abdur-Rahim,ATL,NJN,J. Terry,/players/t/terryja01.html,ATL,NJN,N. Mohammed,/players/m/mohamna01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.55481267446001,0.4100757632660654,23.443849289616896,0.5274298931945698
993,200203240SAC,https://www.basketball-reference.com/boxscores/pbp/200203240SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,C. Webber,SAC,LAL,C. Webber,/players/w/webbech01.html,SAC,LAL,V. Divac,/players/d/divacvl01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.869989991341118,0.40502373592099544,27.459054972014247,0.4262012825624293
994,200203240GSW,https://www.basketball-reference.com/boxscores/pbp/200203240GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,K. Thomas,HOU,GSW,S. Francis,/players/f/francst01.html,HOU,GSW,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,1.0,25.825055674027904,0.4512450013256754,24.84240887858852,0.4435055456109721
995,200203250MIA,https://www.basketball-reference.com/boxscores/pbp/200203250MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,T. Battie,B. Grant,BOS,MIA,E. Williams,/players/w/willier01.html,MIA,BOS,T. Battie,/players/b/battito01.html,A. Mourning,/players/m/mournal01.html,0.0,26.957406938210664,0.42381088091029945,24.78757225779119,0.4276481736894585
996,200203250NYK,https://www.basketball-reference.com/boxscores/pbp/200203250NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,K. Thomas,M. Bateer,S. Anderson,NYK,DEN,M. Jackson,/players/j/jacksma01.html,NYK,DEN,K. Thomas,/players/t/thomaku01.html,M. Bateer,/players/b/bateeme01.html,1.0,25.303522931407944,0.5935495421699566,21.67862092844937,2.788082197648258
997,200203250PHO,https://www.basketball-reference.com/boxscores/pbp/200203250PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,J. Tsakalidis,Z. Ilgauskas,S. Marion,PHO,CLE,B. Outlaw,/players/o/outlabo01.html,PHO,CLE,J. Tsakalidis,/players/t/tsakaja01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.194281152448006,0.5212218340389007,27.37697510519355,0.46939575748960205
998,200203250POR,https://www.basketball-reference.com/boxscores/pbp/200203250POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,D. Davis,P. Gasol,S. Kemp,POR,MEM,D. Stoudamire,/players/s/stoudda01.html,POR,MEM,D. Davis,/players/d/davisda01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.382288406455036,0.40457147695930307,24.68577384678598,0.6348520965898976
999,200203250SEA,https://www.basketball-reference.com/boxscores/pbp/200203250SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,D. Marshall,J. Collins,SEA,UTA,P. Drobnjak,/players/d/drobnpr01.html,UTA,SEA,J. James,/players/j/jamesje01.html,D. Marshall,/players/m/marshdo01.html,0.0,25.656093735186584,0.799039945172341,23.1540036815278,0.8150304255609488
