,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
919,202003050HOU,https://www.basketball-reference.com/boxscores/pbp/202003050HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,R. Covington,I. Zubac,I. Zubac,LAC,HOU,P. Beverley,/players/b/beverpa01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,R. Covington,/players/c/covinro01.html,1.0,13.614704836991509,4.036711877306395,22.474519343529522,0.9118135705011748
920,202003050SAC,https://www.basketball-reference.com/boxscores/pbp/202003050SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,H. Giles,A. Horford,A. Horford,PHI,SAC,M. Scott,/players/s/scottmi01.html,PHI,SAC,A. Horford,/players/h/horfoal01.html,H. Giles,/players/g/gilesha01.html,1.0,20.324174290948978,2.2965533275978607,24.023881136967848,0.8067618936281331
921,202003050GSW,https://www.basketball-reference.com/boxscores/pbp/202003050GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,M. Chriss,S. Ibaka,D. Lee,TOR,GSW,K. Lowry,/players/l/lowryky01.html,GSW,TOR,S. Ibaka,/players/i/ibakase01.html,M. Chriss,/players/c/chrisma01.html,0.0,21.639079904108726,1.384706314974113,23.34432886136529,0.7987681899667481
922,202003060WAS,https://www.basketball-reference.com/boxscores/pbp/202003060WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,T. Bryant,D. Dedmon,K. Huerter,ATL,WAS,K. Huerter,/players/h/huertke01.html,ATL,WAS,D. Dedmon,/players/d/dedmode01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.870150709738674,1.0131029152677473,24.19885860987758,0.8229001128058
923,202003060BRK,https://www.basketball-reference.com/boxscores/pbp/202003060BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,J. Allen,T. Lyles,S. Dinwiddie,BRK,SAS,S. Dinwiddie,/players/d/dinwisp01.html,BRK,SAS,J. Allen,/players/a/allenja01.html,T. Lyles,/players/l/lylestr01.html,1.0,25.944646170739162,0.8479460601250075,25.320541766225418,4.856790693150704
924,202003060NYK,https://www.basketball-reference.com/boxscores/pbp/202003060NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,T. Gibson,S. Adams,J. Randle,OKC,NYK,C. Paul,/players/p/paulch01.html,NYK,OKC,S. Adams,/players/a/adamsst01.html,T. Gibson,/players/g/gibsota01.html,0.0,20.728191501631287,1.0718948482197999,26.638196306272068,0.8253390244961898
925,202003060CHI,https://www.basketball-reference.com/boxscores/pbp/202003060CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,M. Turner,D. Sabonis,CHI,IND,D. Valentine,/players/v/valende01.html,IND,CHI,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,0.0,22.978781367758103,0.9638151698504547,20.30829458026658,0.8249400521507981
926,202003060MIN,https://www.basketball-reference.com/boxscores/pbp/202003060MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,N. Reid,N. Vučević,M. Beasley,ORL,MIN,A. Gordon,/players/g/gordoaa01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,N. Reid,/players/r/reidna01.html,0.0,18.76900713135406,2.9240067148767905,20.201320878879983,0.815052076405107
927,202003060NOP,https://www.basketball-reference.com/boxscores/pbp/202003060NOP.html,New Orleans Pelicans,Miami Heat,NOP,MIA,D. Favors,B. Adebayo,J. Butler,MIA,NOP,D. Jones,/players/j/jonesde02.html,MIA,NOP,B. Adebayo,/players/a/adebaba01.html,D. Favors,/players/f/favorde01.html,1.0,23.635630815937034,0.8210999093656814,22.9914269004345,0.8933444669524365
928,202003060BOS,https://www.basketball-reference.com/boxscores/pbp/202003060BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,D. Theis,R. Gobert,D. Mitchell,UTA,BOS,D. Mitchell,/players/m/mitchdo01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,1.0,19.826939539089388,1.1761248291284032,25.463935006774857,0.8201887375690853
929,202003060DAL,https://www.basketball-reference.com/boxscores/pbp/202003060DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,K. Porziņģis,J. Valančiūnas,J. Valančiūnas,DAL,MEM,S. Curry,/players/c/curryse01.html,MEM,DAL,K. Porziņģis,/players/p/porzikr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,25.271936020855488,0.8927275327934496,22.998857158915225,0.8044533794342251
930,202003060PHO,https://www.basketball-reference.com/boxscores/pbp/202003060PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Baynes,H. Whiteside,D. Booker,POR,PHO,D. Lillard,/players/l/lillada01.html,PHO,POR,H. Whiteside,/players/w/whiteha01.html,A. Baynes,/players/b/baynear01.html,0.0,23.828979892192336,0.9284131819134371,24.501967806661007,0.8091310567628901
931,202003060LAL,https://www.basketball-reference.com/boxscores/pbp/202003060LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,J. McGee,B. Lopez,G. Antetokounmpo,LAL,MIL,L. James,/players/j/jamesle01.html,MIL,LAL,J. McGee,/players/m/mcgeeja01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.1396640536185,0.8192268710168679,26.546736249641725,0.8296314153996813
932,202003070CHO,https://www.basketball-reference.com/boxscores/pbp/202003070CHO.html,Charlotte Hornets,Houston Rockets,CHO,HOU,C. Zeller,R. Covington,P. Washington,HOU,CHO,P. Tucker,/players/t/tuckepj01.html,CHO,HOU,R. Covington,/players/c/covinro01.html,C. Zeller,/players/z/zelleco01.html,0.0,20.13187187559123,0.840477203506548,13.13900847693155,3.840693739625846
933,202003070DET,https://www.basketball-reference.com/boxscores/pbp/202003070DET.html,Detroit Pistons,Utah Jazz,DET,UTA,J. Henson,R. Gobert,J. Henson,DET,UTA,C. Wood,/players/w/woodch01.html,DET,UTA,J. Henson,/players/h/hensojo01.html,R. Gobert,/players/g/goberru01.html,1.0,24.858086462713796,0.8454296465410809,25.49917550768559,0.8214270991109649
934,202003070CLE,https://www.basketball-reference.com/boxscores/pbp/202003070CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Thompson,N. Jokić,W. Barton,DEN,CLE,N. Jokić,/players/j/jokicni01.html,DEN,CLE,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.48689971851985,0.8200843468499497,23.055512198208906,0.8100489110773527
935,202003070MEM,https://www.basketball-reference.com/boxscores/pbp/202003070MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,J. Valančiūnas,D. Dedmon,J. Valančiūnas,MEM,ATL,D. Melton,/players/m/meltode01.html,MEM,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,1.0,22.936450609190786,0.8047549682652338,24.263410412185745,0.822873010479365
936,202003070GSW,https://www.basketball-reference.com/boxscores/pbp/202003070GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,M. Chriss,A. Horford,A. Horford,PHI,GSW,M. Scott,/players/s/scottmi01.html,PHI,GSW,A. Horford,/players/h/horfoal01.html,M. Chriss,/players/c/chrisma01.html,1.0,21.44085934036312,1.3666096817013567,24.07224558535308,0.8078213341414501
937,202003070POR,https://www.basketball-reference.com/boxscores/pbp/202003070POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,H. Whiteside,H. Giles,N. Bjelica,SAC,POR,N. Bjelica,/players/b/bjeline01.html,SAC,POR,H. Giles,/players/g/gilesha01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.581978916749083,0.8088590718943022,19.935889103944564,2.2234561076191657
938,202003080BRK,https://www.basketball-reference.com/boxscores/pbp/202003080BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,D. Jordan,W. Carter,L. Markkanen,BRK,CHI,S. Dinwiddie,/players/d/dinwisp01.html,CHI,BRK,D. Jordan,/players/j/jordade01.html,W. Carter,/players/c/cartewe01.html,0.0,25.079373531272015,0.8097411186035316,23.062439873853958,0.9607979440820359
939,202003080MIN,https://www.basketball-reference.com/boxscores/pbp/202003080MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,N. Reid,D. Favors,Z. Williamson,NOP,MIN,J. Holiday,/players/h/holidjr01.html,NOP,MIN,D. Favors,/players/f/favorde01.html,N. Reid,/players/r/reidna01.html,1.0,17.909882125765552,2.7530144034943604,23.537458273688205,0.8201837495210058
940,202003080LAC,https://www.basketball-reference.com/boxscores/pbp/202003080LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,I. Zubac,J. McGee,P. George,LAL,LAC,L. James,/players/j/jamesle01.html,LAC,LAL,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,0.0,22.498982575647577,0.9133709136278523,26.234639965397708,0.8184026989392175
941,202003080BOS,https://www.basketball-reference.com/boxscores/pbp/202003080BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,D. Theis,S. Adams,D. Gallinari,OKC,BOS,C. Paul,/players/p/paulch01.html,OKC,BOS,S. Adams,/players/a/adamsst01.html,D. Theis,/players/t/theisda01.html,1.0,19.75485603912597,1.1703266244895454,26.671887584814893,0.8265874138554336
942,202003080PHO,https://www.basketball-reference.com/boxscores/pbp/202003080PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Baynes,B. Lopez,D. Booker,MIL,PHO,E. Bledsoe,/players/b/bledser01.html,PHO,MIL,B. Lopez,/players/l/lopezbr01.html,A. Baynes,/players/b/baynear01.html,0.0,23.723905299587635,0.9252891223168791,26.449357409711467,0.8285611612915889
943,202003080WAS,https://www.basketball-reference.com/boxscores/pbp/202003080WAS.html,Washington Wizards,Miami Heat,WAS,MIA,T. Bryant,B. Adebayo,D. Robinson,MIA,WAS,K. Nunn,/players/n/nunnke01.html,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.772647547141712,1.0086508017273204,23.107451000754416,0.8906227760802455
944,202003080DAL,https://www.basketball-reference.com/boxscores/pbp/202003080DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,K. Porziņģis,M. Turner,M. Turner,IND,DAL,D. Sabonis,/players/s/sabondo01.html,IND,DAL,M. Turner,/players/t/turnemy01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,25.348636596728436,0.8911509525812771,20.24684171846024,0.8249787781555601
945,202003080HOU,https://www.basketball-reference.com/boxscores/pbp/202003080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,D. House,N. Vučević,W. Iwundu,ORL,HOU,J. Ennis,/players/e/ennisja01.html,ORL,HOU,N. Vučević,/players/v/vucevni01.html,D. House,/players/h/houseda01.html,1.0,16.42128266816899,5.257536350701297,20.26871687932956,0.8156210940397267
946,202003080NYK,https://www.basketball-reference.com/boxscores/pbp/202003080NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Gibson,J. Henson,S. Mykhailiuk,DET,NYK,T. Snell,/players/s/snellto01.html,DET,NYK,J. Henson,/players/h/hensojo01.html,T. Gibson,/players/g/gibsota01.html,1.0,20.671597675296084,1.0687034944835707,24.962190620470007,0.8439143016586996
947,202003080CLE,https://www.basketball-reference.com/boxscores/pbp/202003080CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,A. Drummond,D. Eubanks,A. Drummond,CLE,SAS,C. Osman,/players/o/osmande01.html,CLE,SAS,A. Drummond,/players/d/drumman01.html,D. Eubanks,/players/e/eubandr01.html,1.0,26.632912055610426,0.8284520049838666,14.858113732496319,5.086107143558389
948,202003080SAC,https://www.basketball-reference.com/boxscores/pbp/202003080SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,H. Giles,S. Ibaka,N. Bjelica,SAC,TOR,N. Bjelica,/players/b/bjeline01.html,SAC,TOR,H. Giles,/players/g/gilesha01.html,S. Ibaka,/players/i/ibakase01.html,1.0,20.960670522838093,2.1177649280354807,23.410765279364195,0.7991256803515864
949,202003090ATL,https://www.basketball-reference.com/boxscores/pbp/202003090ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,C. Zeller,T. Young,ATL,CHO,T. Young,/players/y/youngtr01.html,ATL,CHO,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.155911928682848,0.821714347964639,19.97935401932357,0.8397870176300251
950,202003090DEN,https://www.basketball-reference.com/boxscores/pbp/202003090DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,R. Lopez,W. Barton,MIL,DEN,P. Connaughton,/players/c/connapa01.html,DEN,MIL,R. Lopez,/players/l/lopezro01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.115912990345006,0.8103226238819454,25.243830195312874,0.8070392884940245
951,202003090UTA,https://www.basketball-reference.com/boxscores/pbp/202003090UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,R. Gobert,S. Ibaka,S. Ibaka,UTA,TOR,M. Conley,/players/c/conlemi01.html,TOR,UTA,R. Gobert,/players/g/goberru01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.40084259546516,0.820492001180353,23.30235581943699,0.7988087540687737
952,202003100WAS,https://www.basketball-reference.com/boxscores/pbp/202003100WAS.html,Washington Wizards,New York Knicks,WAS,NYK,T. Bryant,T. Gibson,R. Hachimura,WAS,NYK,R. Hachimura,/players/h/hachiru01.html,WAS,NYK,T. Bryant,/players/b/bryanth01.html,T. Gibson,/players/g/gibsota01.html,1.0,21.660337004533385,1.0037457444218036,20.594155564544582,1.0642554977628649
953,202003100IND,https://www.basketball-reference.com/boxscores/pbp/202003100IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,D. Theis,D. Sabonis,BOS,IND,K. Walker,/players/w/walkeke02.html,IND,BOS,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,0.0,20.40733058489533,0.8229969198386416,19.7007221763939,1.1660475941063813
954,202003100HOU,https://www.basketball-reference.com/boxscores/pbp/202003100HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,J. Harden,N. Reid,J. Hernangómez,HOU,MIN,P. Tucker,/players/t/tuckepj01.html,MIN,HOU,J. Harden,/players/h/hardeja01.html,N. Reid,/players/r/reidna01.html,0.0,16.310141684181584,3.353032984760033,17.51298800746343,2.652235867653665
955,202003100SAS,https://www.basketball-reference.com/boxscores/pbp/202003100SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,L. Aldridge,K. Porziņģis,K. Porziņģis,SAS,DAL,T. Lyles,/players/l/lylestr01.html,DAL,SAS,L. Aldridge,/players/a/aldrila01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,22.055731171812305,0.816729135513852,25.161639790231245,0.8872612223752973
956,202003100MEM,https://www.basketball-reference.com/boxscores/pbp/202003100MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,J. Valančiūnas,N. Vučević,J. Valančiūnas,MEM,ORL,D. Melton,/players/m/meltode01.html,MEM,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.039314925063625,0.8040345884332173,20.312495540116256,0.8175999856343688
957,202003100CHI,https://www.basketball-reference.com/boxscores/pbp/202003100CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,W. Carter,A. Drummond,K. Love,CLE,CHI,C. Sexton,/players/s/sextoco01.html,CLE,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1.0,22.970186485393917,0.9574972344224081,26.645121559652836,0.8315659571428107
958,202003100POR,https://www.basketball-reference.com/boxscores/pbp/202003100POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,H. Whiteside,A. Baynes,M. Bridges,POR,PHO,C. Anthony,/players/a/anthoca01.html,PHO,POR,H. Whiteside,/players/w/whiteha01.html,A. Baynes,/players/b/baynear01.html,0.0,24.445112888272998,0.8080156627276168,23.64740267665287,0.9231962156918221
959,202003100LAL,https://www.basketball-reference.com/boxscores/pbp/202003100LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,J. McGee,D. Jordan,C. LeVert,LAL,BRK,A. Davis,/players/d/davisan02.html,BRK,LAL,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,0.0,26.28513793500604,0.8189351407509308,25.145098631599424,0.8098682011556073
960,202003100GSW,https://www.basketball-reference.com/boxscores/pbp/202003100GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,M. Chriss,I. Zubac,M. Chriss,LAC,GSW,P. George,/players/g/georgpa01.html,GSW,LAC,I. Zubac,/players/z/zubaciv01.html,M. Chriss,/players/c/chrisma01.html,0.0,21.273420973207017,1.3506895055866515,22.436212205158913,0.9120350324197014
961,202003110PHI,https://www.basketball-reference.com/boxscores/pbp/202003110PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,T. Maker,C. Wood,DET,PHI,B. Knight,/players/k/knighbr03.html,DET,PHI,T. Maker,/players/m/makerth01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.786852826724537,0.8129924076015503,20.65285230639325,1.0904489252279825
962,202003110ATL,https://www.basketball-reference.com/boxscores/pbp/202003110ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,,,,,,,,,,,,,,,,,,
963,202003110MIA,https://www.basketball-reference.com/boxscores/pbp/202003110MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,C. Zeller,D. Jones,CHO,MIA,P. Washington,/players/w/washipj01.html,MIA,CHO,C. Zeller,/players/z/zelleco01.html,B. Adebayo,/players/a/adebaba01.html,0.0,23.195182941938214,0.8887590143405886,19.9302649125434,0.8400797923563345
964,202003110DAL,https://www.basketball-reference.com/boxscores/pbp/202003110DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,B. Marjanović,N. Jokić,J. Murray,DEN,DAL,J. Murray,/players/m/murraja01.html,DEN,DAL,N. Jokić,/players/j/jokicni01.html,B. Marjanović,/players/m/marjabo01.html,1.0,21.245040712886848,1.9483810398549555,23.05105816391223,0.8104445569509497
965,202007300LAL,https://www.basketball-reference.com/boxscores/pbp/202007300LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. McGee,I. Zubac,J. McGee,LAL,LAC,D. Green,/players/g/greenda02.html,LAL,LAC,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,1.0,26.361988385420663,0.8185639997946571,22.5296077182848,0.9097217213171631
966,202007310BRK,https://www.basketball-reference.com/boxscores/pbp/202007310BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,J. Allen,N. Vučević,J. Allen,BRK,ORL,L. Thomas,/players/t/thomala01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.01521144494338,0.8487850269502272,20.2525383231529,0.8177752083819642
967,202007310POR,https://www.basketball-reference.com/boxscores/pbp/202007310POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Nurkić,J. Jackson,J. Valančiūnas,POR,MEM,D. Lillard,/players/l/lillada01.html,MEM,POR,J. Nurkić,/players/n/nurkiju01.html,J. Jackson,/players/j/jacksja02.html,0.0,25.974813360959875,0.8300589524412627,25.99173599747582,1.1455722312307657
968,202007310WAS,https://www.basketball-reference.com/boxscores/pbp/202007310WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,T. Bryant,D. Ayton,D. Ayton,PHO,WAS,R. Rubio,/players/r/rubiori01.html,PHO,WAS,D. Ayton,/players/a/aytonde01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.775533303434543,0.9988999183652255,20.813016180986796,0.9613010982110497
969,202007310MIL,https://www.basketball-reference.com/boxscores/pbp/202007310MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,W. Matthews,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0,26.510823159250684,0.8285396021491888,19.89757903704113,1.1545684302856893
970,202007310SAS,https://www.basketball-reference.com/boxscores/pbp/202007310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,J. Poeltl,R. Holmes,B. Bogdanović,SAS,SAC,D. Murray,/players/m/murrade01.html,SAC,SAS,J. Poeltl,/players/p/poeltja01.html,R. Holmes,/players/h/holmeri01.html,0.0,23.266253176388638,1.2371471894127761,22.226335295413254,1.1118944116634248
971,202007310DAL,https://www.basketball-reference.com/boxscores/pbp/202007310DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,K. Porziņģis,R. Covington,K. Porziņģis,DAL,HOU,S. Curry,/players/c/curryse01.html,DAL,HOU,K. Porziņģis,/players/p/porzikr01.html,R. Covington,/players/c/covinro01.html,1.0,25.00942554059009,0.8839582923909465,16.29433275052852,3.3599521742194063
972,202008010OKC,https://www.basketball-reference.com/boxscores/pbp/202008010OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,D. Gallinari,OKC,UTA,C. Paul,/players/p/paulch01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,26.699028711694506,0.8282104079174731,25.46762328912107,0.8203948690472855
973,202008010LAC,https://www.basketball-reference.com/boxscores/pbp/202008010LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,I. Zubac,D. Favors,P. Beverley,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0,22.468397420488813,0.9085089245644047,23.573016705916473,0.8217163063457952
974,202008010IND,https://www.basketball-reference.com/boxscores/pbp/202008010IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,J. Embiid,PHI,IND,T. Harris,/players/h/harrito02.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0,20.308763486390852,0.8221003025728235,24.64574361572916,0.8115655226758308
975,202008010TOR,https://www.basketball-reference.com/boxscores/pbp/202008010TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Gasol,J. McGee,O. Anunoby,TOR,LAL,M. Gasol,/players/g/gasolma01.html,TOR,LAL,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,1.0,23.87817628046763,0.8061851086115762,26.41164322023531,0.8191278096769942
976,202008020BRK,https://www.basketball-reference.com/boxscores/pbp/202008020BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,J. Allen,T. Bryant,J. Allen,BRK,WAS,L. Thomas,/players/t/thomala01.html,BRK,WAS,J. Allen,/players/a/allenja01.html,T. Bryant,/players/b/bryanth01.html,1.0,26.05189444988461,0.8495754569359483,21.625886833670506,0.993126018520695
977,202008020BOS,https://www.basketball-reference.com/boxscores/pbp/202008020BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,D. Theis,J. Nurkić,J. Nurkić,POR,BOS,Z. Collins,/players/c/colliza01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,D. Theis,/players/t/theisda01.html,1.0,19.841177188734584,1.1503014287284574,26.066630907677023,0.8291810910037343
978,202008020MEM,https://www.basketball-reference.com/boxscores/pbp/202008020MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,J. Poeltl,D. Murray,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,SAS,MEM,J. Jackson,/players/j/jacksja02.html,J. Poeltl,/players/p/poeltja01.html,0.0,25.817679803265374,1.135381168724417,23.44024119489211,1.224658405857694
979,202008020ORL,https://www.basketball-reference.com/boxscores/pbp/202008020ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,R. Holmes,A. Gordon,SAC,ORL,D. Fox,/players/f/foxde01.html,ORL,SAC,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.218461612851055,0.8190643950205211,22.08564301261642,1.1039062753266577
980,202008020HOU,https://www.basketball-reference.com/boxscores/pbp/202008020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,R. Covington,B. Lopez,K. Middleton,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,MIL,HOU,B. Lopez,/players/l/lopezbr01.html,R. Covington,/players/c/covinro01.html,1.0,15.968690995986478,3.241182734370534,26.54001054507365,0.8300173996087911
981,202008020PHO,https://www.basketball-reference.com/boxscores/pbp/202008020PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,K. Porziņģis,C. Johnson,DAL,PHO,L. Dončić,/players/d/doncilu01.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0,20.951685610993565,0.9566634539266409,25.032151020669243,0.8857057034534
982,202008030MIA,https://www.basketball-reference.com/boxscores/pbp/202008030MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,M. Gasol,J. Butler,TOR,MIA,F. VanVleet,/players/v/vanvlfr01.html,MIA,TOR,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,0.0,23.040000045447716,0.8853802311248833,23.996808610525857,0.8051587535249319
983,202008030OKC,https://www.basketball-reference.com/boxscores/pbp/202008030OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,M. Porter,DEN,OKC,P. Millsap,/players/m/millspa01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1.0,26.776545233777586,0.8276688859162059,23.117194835768125,0.8107821441295274
984,202008030WAS,https://www.basketball-reference.com/boxscores/pbp/202008030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Bryant,M. Turner,I. Smith,IND,WAS,J. Holiday,/players/h/holidju01.html,WAS,IND,M. Turner,/players/t/turnemy01.html,T. Bryant,/players/b/bryanth01.html,0.0,21.560586262816233,0.9905062564705689,20.26307679000822,0.8227729764993242
985,202008030NOP,https://www.basketball-reference.com/boxscores/pbp/202008030NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,D. Favors,J. Jackson,L. Ball,NOP,MEM,Z. Williamson,/players/w/willizi01.html,NOP,MEM,D. Favors,/players/f/favorde01.html,J. Jackson,/players/j/jacksja02.html,1.0,23.468958208679656,0.8206691297822934,25.93792204519319,1.1276982499093524
986,202008030PHI,https://www.basketball-reference.com/boxscores/pbp/202008030PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,J. Richardson,PHI,SAS,T. Harris,/players/h/harrito02.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.690278745242306,0.8124257831696962,23.300451039175123,1.2140209602960375
987,202008030UTA,https://www.basketball-reference.com/boxscores/pbp/202008030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,D. Mitchell,LAL,UTA,L. James,/players/j/jamesle01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0,25.3915482642089,0.8200243668222378,26.289211799375906,0.8177756644538722
