,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
969,202007310MIL,https://www.basketball-reference.com/boxscores/pbp/202007310MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,W. Matthews,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0,25.75541157962533,0.4142698010745944,22.448789518520563,0.5772842151428447
970,202007310SAS,https://www.basketball-reference.com/boxscores/pbp/202007310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,J. Poeltl,R. Holmes,B. Bogdanović,SAS,SAC,D. Murray,/players/m/murrade01.html,SAC,SAS,J. Poeltl,/players/p/poeltja01.html,R. Holmes,/players/h/holmeri01.html,0.0,24.13312658819431,0.6185735947063884,23.613167647706597,0.5559472058317119
971,202007310DAL,https://www.basketball-reference.com/boxscores/pbp/202007310DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,K. Porziņģis,R. Covington,K. Porziņģis,DAL,HOU,S. Curry,/players/c/curryse01.html,DAL,HOU,K. Porziņģis,/players/p/porzikr01.html,R. Covington,/players/c/covinro01.html,1.0,25.00471277029504,0.4419791461954735,20.647166375264245,1.6799760871097027
972,202008010OKC,https://www.basketball-reference.com/boxscores/pbp/202008010OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,D. Gallinari,OKC,UTA,C. Paul,/players/p/paulch01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,25.84951435584727,0.4141052039587368,25.2338116445605,0.41019743452364293
973,202008010LAC,https://www.basketball-reference.com/boxscores/pbp/202008010LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,I. Zubac,D. Favors,P. Beverley,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0,23.73419871024441,0.4542544622822027,24.286508352958233,0.4108581531728976
974,202008010IND,https://www.basketball-reference.com/boxscores/pbp/202008010IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,J. Embiid,PHI,IND,T. Harris,/players/h/harrito02.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0,22.65438174319543,0.41105015128641176,24.822871807864615,0.4057827613379156
975,202008010TOR,https://www.basketball-reference.com/boxscores/pbp/202008010TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Gasol,J. McGee,O. Anunoby,TOR,LAL,M. Gasol,/players/g/gasolma01.html,TOR,LAL,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,1.0,24.439088140233853,0.40309255430578783,25.70582161011765,0.40956390483849736
976,202008020BRK,https://www.basketball-reference.com/boxscores/pbp/202008020BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,J. Allen,T. Bryant,J. Allen,BRK,WAS,L. Thomas,/players/t/thomala01.html,BRK,WAS,J. Allen,/players/a/allenja01.html,T. Bryant,/players/b/bryanth01.html,1.0,25.52594722494228,0.4247877284679741,23.31294341683523,0.4965630092603476
977,202008020BOS,https://www.basketball-reference.com/boxscores/pbp/202008020BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,D. Theis,J. Nurkić,J. Nurkić,POR,BOS,Z. Collins,/players/c/colliza01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,D. Theis,/players/t/theisda01.html,1.0,22.420588594367295,0.5751507143642287,25.533315453838483,0.41459054550186714
978,202008020MEM,https://www.basketball-reference.com/boxscores/pbp/202008020MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,J. Poeltl,D. Murray,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,SAS,MEM,J. Jackson,/players/j/jacksja02.html,J. Poeltl,/players/p/poeltja01.html,0.0,25.40883990163269,0.5676905843622085,24.220120597446044,0.6123292029288473
979,202008020ORL,https://www.basketball-reference.com/boxscores/pbp/202008020ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,R. Holmes,A. Gordon,SAC,ORL,D. Fox,/players/f/foxde01.html,ORL,SAC,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.609230806425515,0.40953219751026054,23.54282150630818,0.5519531376633284
980,202008020HOU,https://www.basketball-reference.com/boxscores/pbp/202008020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,R. Covington,B. Lopez,K. Middleton,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,MIL,HOU,B. Lopez,/players/l/lopezbr01.html,R. Covington,/players/c/covinro01.html,1.0,20.484345497993225,1.6205913671852665,25.77000527253681,0.41500869980439553
981,202008020PHO,https://www.basketball-reference.com/boxscores/pbp/202008020PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,K. Porziņģis,C. Johnson,DAL,PHO,L. Dončić,/players/d/doncilu01.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0,22.975842805496775,0.4783317269633207,25.01607551033462,0.4428528517267003
982,202008030MIA,https://www.basketball-reference.com/boxscores/pbp/202008030MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,M. Gasol,J. Butler,TOR,MIA,F. VanVleet,/players/v/vanvlfr01.html,MIA,TOR,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.020000022723863,0.4426901155624415,24.49840430526297,0.4025793767624657
983,202008030OKC,https://www.basketball-reference.com/boxscores/pbp/202008030OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,M. Porter,DEN,OKC,P. Millsap,/players/m/millspa01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1.0,25.888272616888806,0.4138344429581032,24.05859741788407,0.4053910720647634
984,202008030WAS,https://www.basketball-reference.com/boxscores/pbp/202008030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Bryant,M. Turner,I. Smith,IND,WAS,J. Holiday,/players/h/holidju01.html,WAS,IND,M. Turner,/players/t/turnemy01.html,T. Bryant,/players/b/bryanth01.html,0.0,23.28029313140809,0.49525312823528445,22.631538395004114,0.4113864882496621
985,202008030NOP,https://www.basketball-reference.com/boxscores/pbp/202008030NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,D. Favors,J. Jackson,L. Ball,NOP,MEM,Z. Williamson,/players/w/willizi01.html,NOP,MEM,D. Favors,/players/f/favorde01.html,J. Jackson,/players/j/jacksja02.html,1.0,24.23447910433983,0.4103345648911467,25.4689610225966,0.5638491249546762
986,202008030PHI,https://www.basketball-reference.com/boxscores/pbp/202008030PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,J. Richardson,PHI,SAS,T. Harris,/players/h/harrito02.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.84513937262119,0.4062128915848482,24.15022551958755,0.6070104801480191
987,202008030UTA,https://www.basketball-reference.com/boxscores/pbp/202008030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,D. Mitchell,LAL,UTA,L. James,/players/j/jamesle01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0,25.195774132104415,0.41001218341111906,25.644605899687946,0.4088878322269365
988,202008040MIL,https://www.basketball-reference.com/boxscores/pbp/202008040MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,R. Lopez,R. Kurucs,T. Luwawu-Cabarrot,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,BRK,MIL,R. Lopez,/players/l/lopezro01.html,R. Kurucs,/players/k/kurucro01.html,0.0,25.154083003408203,0.4036141697194335,25,4.166666666666667
989,202008040SAC,https://www.basketball-reference.com/boxscores/pbp/202008040SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,R. Holmes,K. Porziņģis,K. Porziņģis,SAC,DAL,D. Fox,/players/f/foxde01.html,DAL,SAC,R. Holmes,/players/h/holmeri01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,23.604829366081383,0.5482757586253543,25.043805727019937,0.44255723858088614
990,202008040LAC,https://www.basketball-reference.com/boxscores/pbp/202008040LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Zubac,D. Ayton,P. George,PHO,LAC,R. Rubio,/players/r/rubiori01.html,LAC,PHO,D. Ayton,/players/a/aytonde01.html,I. Zubac,/players/z/zubaciv01.html,0.0,23.797681647605692,0.4526129695491612,22.943531979372395,0.47731012982597687
991,202008040IND,https://www.basketball-reference.com/boxscores/pbp/202008040IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,N. Vučević,M. Turner,IND,ORL,M. Brogdon,/players/b/brogdma01.html,IND,ORL,M. Turner,/players/t/turnemy01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.68480034041945,0.4108374839216482,22.574936420550294,0.4094924984801013
992,202008040MIA,https://www.basketball-reference.com/boxscores/pbp/202008040MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,D. Theis,K. Nunn,MIA,BOS,J. Crowder,/players/c/crowdja01.html,MIA,BOS,B. Adebayo,/players/a/adebaba01.html,D. Theis,/players/t/theisda01.html,1.0,23.974012045552563,0.4417178885313378,22.390119489002426,0.5728639117531076
993,202008040POR,https://www.basketball-reference.com/boxscores/pbp/202008040POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Nurkić,R. Covington,C. Anthony,HOU,POR,P. Tucker,/players/t/tuckepj01.html,POR,HOU,R. Covington,/players/c/covinro01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.54922384951261,0.41524991869266986,20.38689610070983,1.581349792932182
994,202008050UTA,https://www.basketball-reference.com/boxscores/pbp/202008050UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,J. Valančiūnas,R. O'Neale,UTA,MEM,D. Mitchell,/players/m/mitchdo01.html,UTA,MEM,R. Gobert,/players/g/goberru01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.15588951427274,0.40977824468861374,24.048659673184048,0.402238984992519
995,202008050SAS,https://www.basketball-reference.com/boxscores/pbp/202008050SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,J. Poeltl,N. Jokić,M. Porter,DEN,SAS,M. Morris,/players/m/morrimo01.html,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.06997927056156,0.60126428666547,24.126168898507338,0.4047080335125995
996,202008050WAS,https://www.basketball-reference.com/boxscores/pbp/202008050WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,T. Bryant,J. Embiid,S. Milton,WAS,PHI,T. Brown,/players/b/browntr01.html,PHI,WAS,T. Bryant,/players/b/bryanth01.html,J. Embiid,/players/e/embiijo01.html,0.0,23.20334427293385,0.4923879810096817,24.88128399994917,0.4061824900297901
997,202008050LAL,https://www.basketball-reference.com/boxscores/pbp/202008050LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,L. Dort,LAL,OKC,A. Davis,/players/d/davisan02.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0.0,25.68427430406655,0.4086787541134292,25.817886835029736,0.41292970219591607
998,202008050ORL,https://www.basketball-reference.com/boxscores/pbp/202008050ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,M. Gasol,M. Gasol,ORL,TOR,A. Gordon,/players/g/gordoaa01.html,TOR,ORL,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.531233730033716,0.4091700316740905,24.536506040428858,0.4025224270387428
999,202008050BOS,https://www.basketball-reference.com/boxscores/pbp/202008050BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,D. Theis,J. Allen,J. Allen,BRK,BOS,L. Thomas,/players/t/thomala01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0,22.33598235850914,0.5691273243816073,25.54990208107405,0.42490808475571723
1000,202008060SAC,https://www.basketball-reference.com/boxscores/pbp/202008060SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,R. Holmes,D. Favors,Z. Williamson,NOP,SAC,L. Ball,/players/b/balllo01.html,NOP,SAC,D. Favors,/players/f/favorde01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.71686647793658,0.5432306549075872,24.294823512442445,0.40969621895783664
1001,202008060MIL,https://www.basketball-reference.com/boxscores/pbp/202008060MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,K. Nunn,MIA,MIL,K. Nunn,/players/n/nunnke01.html,MIA,MIL,B. Adebayo,/players/a/adebaba01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.776456098448172,0.41642541900889346,24.006314686887876,0.4412634904006822
1002,202008060PHO,https://www.basketball-reference.com/boxscores/pbp/202008060PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,M. Turner,V. Oladipo,PHO,IND,R. Rubio,/players/r/rubiori01.html,IND,PHO,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,0.0,23.01851692973998,0.47492218559019017,22.728787640249955,0.4104842395859121
1003,202008060DAL,https://www.basketball-reference.com/boxscores/pbp/202008060DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,I. Zubac,I. Zubac,DAL,LAC,B. Marjanović,/players/m/marjabo01.html,LAC,DAL,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,0.0,24.97058493502832,0.44102095055339274,23.730198573936562,0.4509399582105424
1004,202008060DEN,https://www.basketball-reference.com/boxscores/pbp/202008060DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,J. Nurkić,J. Grant,POR,DEN,D. Lillard,/players/l/lillada01.html,DEN,POR,J. Nurkić,/players/n/nurkiju01.html,N. Jokić,/players/j/jokicni01.html,0.0,24.16904798844329,0.40452785111164286,25.447628691537147,0.4145962674721663
1005,202008060HOU,https://www.basketball-reference.com/boxscores/pbp/202008060HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,R. Covington,A. Davis,K. Caldwell-Pope,LAL,HOU,Q. Cook,/players/c/cookqu01.html,LAL,HOU,A. Davis,/players/d/davisan02.html,R. Covington,/players/c/covinro01.html,1.0,21.84658543355676,1.425497049345078,25.169886393205818,0.40894182491274744
1006,202008070SAS,https://www.basketball-reference.com/boxscores/pbp/202008070SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,J. Poeltl,E. Davis,D. Murray,SAS,UTA,L. Walker,/players/w/walkelo01.html,SAS,UTA,J. Poeltl,/players/p/poeltja01.html,E. Davis,/players/d/davised01.html,1.0,23.9758782862083,0.5951397290517122,23.992485191140087,1.3268469238722178
1007,202008070MEM,https://www.basketball-reference.com/boxscores/pbp/202008070MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,J. Valančiūnas,N. Noel,N. Noel,OKC,MEM,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,MEM,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.017128828758324,0.4023738648263651,23.702681000263194,0.4160392672252874
1008,202008070BRK,https://www.basketball-reference.com/boxscores/pbp/202008070BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,R. Holmes,H. Barnes,BRK,SAC,C. LeVert,/players/l/leverca01.html,SAC,BRK,J. Allen,/players/a/allenja01.html,R. Holmes,/players/h/holmeri01.html,0.0,25.565887115133506,0.42545069038531447,23.650092987418144,0.5395596083378884
1009,202008070PHI,https://www.basketball-reference.com/boxscores/pbp/202008070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,N. Vučević,J. Richardson,PHI,ORL,T. Harris,/players/h/harrito02.html,PHI,ORL,J. Embiid,/players/e/embiijo01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.8158909464439,0.4055320420144234,22.602571641936482,0.40835253182070064
1010,202008070NOP,https://www.basketball-reference.com/boxscores/pbp/202008070NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,D. Favors,T. Bryant,T. Bryant,WAS,NOP,R. Hachimura,/players/h/hachiru01.html,WAS,NOP,T. Bryant,/players/b/bryanth01.html,D. Favors,/players/f/favorde01.html,1.0,24.3329723082449,0.409539974252792,23.299120290348295,0.48920885742443476
1011,202008070TOR,https://www.basketball-reference.com/boxscores/pbp/202008070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,M. Gasol,D. Theis,D. Theis,BOS,TOR,K. Walker,/players/w/walkeke02.html,BOS,TOR,D. Theis,/players/t/theisda01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.467443692760355,0.4018792460396611,22.307425668855252,0.5670748369990947
1012,202008080POR,https://www.basketball-reference.com/boxscores/pbp/202008080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,I. Zubac,C. McCollum,POR,LAC,Z. Collins,/players/c/colliza01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,I. Zubac,/players/z/zubaciv01.html,1.0,25.479313627306418,0.41453876955398294,23.692386483477232,0.4501045335711964
1013,202008080DEN,https://www.basketball-reference.com/boxscores/pbp/202008080DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,M. Porter,DEN,UTA,P. Millsap,/players/m/millspa01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0,24.138868094296985,0.404673379941728,25.18860074992282,0.4097591903322098
1014,202008080IND,https://www.basketball-reference.com/boxscores/pbp/202008080IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,J. McGee,A. Davis,LAL,IND,L. James,/players/j/jamesle01.html,LAL,IND,J. McGee,/players/m/mcgeeja01.html,M. Turner,/players/t/turnemy01.html,1.0,22.68710809293007,0.4102070093052547,25.730705972769247,0.40830697110548153
1015,202008080MIA,https://www.basketball-reference.com/boxscores/pbp/202008080MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,B. Adebayo,D. Ayton,T. Herro,MIA,PHO,D. Robinson,/players/r/robindu01.html,MIA,PHO,B. Adebayo,/players/a/adebaba01.html,D. Ayton,/players/a/aytonde01.html,1.0,24.085080930030074,0.43962632765723747,23.07416538714108,0.47306106633239114
1016,202008080DAL,https://www.basketball-reference.com/boxscores/pbp/202008080DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,K. Porziņģis,B. Lopez,K. Middleton,MIL,DAL,E. Bledsoe,/players/b/bledser01.html,MIL,DAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,25.006765795621643,0.4404053059728521,25.706231405444374,0.4154755215312176
1017,202008090OKC,https://www.basketball-reference.com/boxscores/pbp/202008090OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,M. Muscala,T. Bryant,D. Gallinari,OKC,WAS,C. Paul,/players/p/paulch01.html,OKC,WAS,M. Muscala,/players/m/muscami01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.48832738428506,1.6254550131504557,23.381326851881422,0.48637136103163475
1018,202008090TOR,https://www.basketball-reference.com/boxscores/pbp/202008090TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,M. Gasol,J. Valančiūnas,J. Morant,MEM,TOR,J. Morant,/players/m/moranja01.html,MEM,TOR,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.397313207713186,0.4012758228634447,23.96995653273507,0.4021004181593472
1019,202008090NOP,https://www.basketball-reference.com/boxscores/pbp/202008090NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,D. Favors,J. Poeltl,D. DeRozan,SAS,NOP,D. White,/players/w/whitede01.html,SAS,NOP,J. Poeltl,/players/p/poeltja01.html,D. Favors,/players/f/favorde01.html,1.0,24.275183508107396,0.408941577427042,24.062647180626676,0.5902931995361208
1020,202008090BOS,https://www.basketball-reference.com/boxscores/pbp/202008090BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,D. Theis,N. Vučević,N. Vučević,BOS,ORL,J. Brown,/players/b/brownja02.html,ORL,BOS,D. Theis,/players/t/theisda01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.44632216280258,0.5608912170507706,22.580400144584438,0.4087532219164969
1021,202008090POR,https://www.basketball-reference.com/boxscores/pbp/202008090POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,J. Nurkić,J. Embiid,D. Lillard,POR,PHI,Z. Collins,/players/c/colliza01.html,POR,PHI,J. Nurkić,/players/n/nurkiju01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.505970312963537,0.4146747742432298,24.837760369581442,0.4059824718145992
1022,202008090SAC,https://www.basketball-reference.com/boxscores/pbp/202008090SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,A. Len,R. Covington,B. McLemore,SAC,HOU,D. Fox,/players/f/foxde01.html,HOU,SAC,A. Len,/players/l/lenal01.html,R. Covington,/players/c/covinro01.html,0.0,23.763434163894456,0.421650063487501,21.67096182336433,1.3761783276428212
1023,202008090LAC,https://www.basketball-reference.com/boxscores/pbp/202008090LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,I. Zubac,J. Allen,J. Harris,BRK,LAC,C. LeVert,/players/l/leverca01.html,BRK,LAC,J. Allen,/players/a/allenja01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.66100721766427,0.44953389990506526,25.59265274127412,0.42544632469544624
1024,202008100PHO,https://www.basketball-reference.com/boxscores/pbp/202008100PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Šarić,M. Muscala,C. Paul,OKC,PHO,L. Dort,/players/d/dortlu01.html,OKC,PHO,M. Muscala,/players/m/muscami01.html,D. Šarić,/players/s/saricda01.html,1.0,25,4.166666666666667,24.093199169985063,1.504384081279512
1025,202008100UTA,https://www.basketball-reference.com/boxscores/pbp/202008100UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,B. Marjanović,J. Clarkson,UTA,DAL,J. Clarkson,/players/c/clarkjo01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,B. Marjanović,/players/m/marjabo01.html,1.0,25.130241602286656,0.4091278624891335,22.933050714470728,0.9477767306211528
1026,202008100MIL,https://www.basketball-reference.com/boxscores/pbp/202008100MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,M. Gasol,T. Davis,TOR,MIL,N. Powell,/players/p/powelno01.html,TOR,MIL,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.744250546627455,0.41520869532653437,24.349008651728028,0.40099639190414826
1027,202008100MIA,https://www.basketball-reference.com/boxscores/pbp/202008100MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Adebayo,M. Turner,J. Butler,MIA,IND,G. Dragić,/players/d/dragigo01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,24.123704135007,0.43895223073314754,22.671108085553254,0.41089167087113276
1028,202008100LAL,https://www.basketball-reference.com/boxscores/pbp/202008100LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,J. McGee,N. Jokić,A. Davis,LAL,DEN,A. Davis,/players/d/davisan02.html,LAL,DEN,J. McGee,/players/m/mcgeeja01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.746559612658135,0.40902094980046677,24.19580229303646,0.4041685814531263
1029,202008110ORL,https://www.basketball-reference.com/boxscores/pbp/202008110ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Anderson,N. Vučević,BRK,ORL,C. Chiozza,/players/c/chiozch01.html,ORL,BRK,J. Anderson,/players/a/anderju01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.53432553575277,0.40841916914179904,25,4.166666666666667
1030,202008110SAS,https://www.basketball-reference.com/boxscores/pbp/202008110SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,J. Poeltl,J. Green,R. Westbrook,HOU,SAS,P. Tucker,/players/t/tuckepj01.html,HOU,SAS,J. Green,/players/g/greenje02.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.15997707535819,0.5843769942968505,23.028606862375565,0.4792966496068088
1031,202008110PHI,https://www.basketball-reference.com/boxscores/pbp/202008110PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,K. O'Quinn,D. Ayton,D. Ayton,PHO,PHI,R. Rubio,/players/r/rubiori01.html,PHO,PHI,D. Ayton,/players/a/aytonde01.html,K. O'Quinn,/players/o/oquinky01.html,1.0,24.94261089199718,0.8218025927968996,23.02949828369968,0.4716023863401991
1032,202008110MEM,https://www.basketball-reference.com/boxscores/pbp/202008110MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,J. Valančiūnas,D. Theis,J. Valančiūnas,MEM,BOS,A. Tolliver,/players/t/tollian01.html,MEM,BOS,J. Valančiūnas,/players/v/valanjo01.html,D. Theis,/players/t/theisda01.html,1.0,24.01845769823301,0.4018016631842907,22.5326592062396,0.5561299318827684
1033,202008110DAL,https://www.basketball-reference.com/boxscores/pbp/202008110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,K. Porziņģis,J. Nurkić,D. Lillard,POR,DAL,C. McCollum,/players/m/mccolcj01.html,POR,DAL,J. Nurkić,/players/n/nurkiju01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.9640940387966,0.43957559327633167,25.54424555682999,0.41440781064078147
1034,202008110SAC,https://www.basketball-reference.com/boxscores/pbp/202008110SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,A. Len,J. Hayes,L. Ball,NOP,SAC,L. Ball,/players/b/balllo01.html,NOP,SAC,J. Hayes,/players/h/hayesja02.html,A. Len,/players/l/lenal01.html,1.0,23.78756666022984,0.42201855764348567,23.111810479534974,1.2654276527127573
1035,202008110WAS,https://www.basketball-reference.com/boxscores/pbp/202008110WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,T. Bryant,B. Lopez,G. Antetokounmpo,MIL,WAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.32680886494472,0.48497503083057264,25.679574416551887,0.41435974699345873
1036,202008120HOU,https://www.basketball-reference.com/boxscores/pbp/202008120HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,R. Covington,M. Turner,J. Harden,IND,HOU,J. Sampson,/players/s/sampsja02.html,HOU,IND,M. Turner,/players/t/turnemy01.html,R. Covington,/players/c/covinro01.html,0.0,21.416146846021057,1.3178395910680727,22.64173396817378,0.41097524324521556
