Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200604060NJN,https://www.basketball-reference.com/boxscores/pbp/200604060NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,J. Collins,G. Wallace,N. Krstić,NJN,CHA,N. Krstić,/players/k/krstine01.html,NJN,CHA,J. Collins,/players/c/collija04.html,G. Wallace,/players/w/wallage01.html,1.0,25.43844114421401,21.395102846342283,0.8223684501446809,1.6277348607101647,287,27,145,9,142,19,1677.1442507825013,1596.0432070958682,0.6819268871318039,0.6070588658784121,238.29497296198105,222.95699884992518,1287.6579805409474,1178.648562210459
200604060MIA,https://www.basketball-reference.com/boxscores/pbp/200604060MIA.html,Miami Heat,Detroit Pistons,MIA,DET,Shaquille O'Neal,Ben Wallace,Rasheed Wallace,DET,MIA,,,DET,MIA,Ben Wallace,/players/w/wallabe01.html,Shaquille O'Neal,/players/o/onealsh01.html,1.0,29.20396042040179,26.13971850967491,0.8612789388364317,0.8263024794088881,704,624,524,387,182,236,1822.192523708965,1829.197407483506,0.7551130494068881,0.7261780104406746,240.23286315672917,250.9134043366217,1451.180126964203,1316.4206294901635
200604060DEN,https://www.basketball-reference.com/boxscores/pbp/200604060DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,M. Camby,K. Brown,G. Buckner,DEN,LAL,C. Anthony,/players/a/anthoca01.html,DEN,LAL,M. Camby,/players/c/cambyma01.html,K. Brown,/players/b/brownkw01.html,1.0,28.091578679315155,22.484395582383844,0.8411447440540316,1.1790407365969735,367,54,232,22,135,33,2043.4554162586205,1300.2963434790852,0.6655413633186497,0.6114986679214546,288.69590752243715,203.9645317663351,1401.5198614431217,1170.6388789595821
200604070ATL,https://www.basketball-reference.com/boxscores/pbp/200604070ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,G. Arenas,A. Jamison,WAS,ATL,E. Thomas,/players/t/thomaet01.html,WAS,ATL,G. Arenas,/players/a/arenagi01.html,J. Smith,/players/s/smithjo03.html,1.0,24.324882232677894,25.0,0.9183540169119372,8.333333333333334,109,1,52,0,57,0,1681.0488546255372,1500.0,0.6168259860697346,0.6,221.8382591533376,500.0,1224.0467756953822,1200.0
200604070ORL,https://www.basketball-reference.com/boxscores/pbp/200604070ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,Dwight Howard,Ben Wallace,Dwight Howard,ORL,DET,,,ORL,DET,Dwight Howard,/players/h/howardw01.html,Ben Wallace,/players/w/wallabe01.html,1.0,23.63087702445648,26.263102108928628,0.9495917120009983,0.8252456035956323,102,624,46,388,57,237,1684.7480094539187,1954.8857221174799,0.6124934294323455,0.7258750520678159,214.1741953710393,236.236722538046,1216.8297615199085,1323.268237836824
200604070PHI,https://www.basketball-reference.com/boxscores/pbp/200604070PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,K. Perkins,D. West,BOS,PHI,D. West,/players/w/westde01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.48508875099341,21.92431780836328,0.8517960327344359,1.4116833081624136,161,37,90,13,71,23,1264.4352586819725,1258.882088106687,0.6405413094397405,0.6060416665361699,214.44842626093103,227.29488128372887,1269.85608528048,1171.6068043423102
200604070MEM,https://www.basketball-reference.com/boxscores/pbp/200604070MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,P. Gasol,J. Magloire,B. Simmons,MEM,MIL,E. Jones,/players/j/jonesed02.html,MIL,MEM,P. Gasol,/players/g/gasolpa01.html,J. Magloire,/players/m/magloja01.html,0.0,24.72508244496403,23.48372765414679,0.8231572109066639,0.8244549978835656,349,269,176,114,175,156,1540.7798425342319,1458.9658654957057,0.6722806721735839,0.6529225652023362,215.21194353929943,212.9999740323936,1263.1616036184803,1194.3871376005252
200604070MIN,https://www.basketball-reference.com/boxscores/pbp/200604070MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,M. Okur,R. Davis,UTA,MIN,D. Williams,/players/w/willide01.html,MIN,UTA,M. Okur,/players/o/okurme01.html,K. Garnett,/players/g/garneke01.html,0.0,25.699435597999354,21.350548589740992,0.8245762522367813,1.6147001016866438,651,29,332,9,319,19,1646.184163706072,1536.4630723144733,0.7217784786784007,0.6095268762971817,234.89506674560138,226.2973468710909,1296.0834170403589,1168.9321269287564
200604070NOK,https://www.basketball-reference.com/boxscores/pbp/200604070NOK.html,New Orleans/Oklahoma City Hornets,Toronto Raptors,NOK,TOR,L. Johnson,P. Sow,D. West,NOK,TOR,R. Butler,/players/b/butlera01.html,NOK,TOR,L. Johnson,/players/j/johnsli01.html,P. Sow,/players/s/sowpa01.html,1.0,22.63338283020416,23.95904761833907,4.715898369858159,4.042289337519982,3,5,1,3,2,3,1636.6770049757224,1384.3261786660125,0.6018943578375351,0.6016063695657788,346.12553103897164,258.3415529803824,1196.5052906421865,1205.191013878145
200604070NYK,https://www.basketball-reference.com/boxscores/pbp/200604070NYK.html,New York Knicks,Indiana Pacers,NYK,IND,E. Curry,J. O'Neal,J. O'Neal,NYK,IND,M. Rose,/players/r/rosema01.html,IND,NYK,E. Curry,/players/c/curryed01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.46618323025748,24.99557473543135,0.8444727946527172,0.8216812288087988,185,410,98,233,87,179,1795.7109209403986,1413.2964688519323,0.631999212216676,0.6611065799179383,220.26446308276275,235.13877079065202,1284.3280159683072,1258.2394072239676
200604070SAS,https://www.basketball-reference.com/boxscores/pbp/200604070SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,N. Mohammed,D. Diop,M. Ginóbili,SAS,DAL,M. Ginóbili,/players/g/ginobma01.html,SAS,DAL,N. Mohammed,/players/m/mohamna01.html,D. Diop,/players/d/diopde01.html,1.0,23.265510558825927,23.16444087285004,0.8366489818467039,1.3149996994067892,224,41,83,17,141,25,1301.018712578118,1470.3921085456025,0.6481065243059578,0.6074431020186761,244.38251217379948,218.39195730495072,1202.666668889802,1191.3097231519398
200604070POR,https://www.basketball-reference.com/boxscores/pbp/200604070POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,T. Ratliff,R. Swift,T. Ratliff,POR,SEA,J. Dixon,/players/d/dixonju01.html,POR,SEA,T. Ratliff,/players/r/ratlith01.html,R. Swift,/players/s/swiftro01.html,1.0,24.96757820274917,24.352013441871676,0.8230515891369378,2.1152687748703785,427,15,199,8,229,8,1671.9063169636258,1649.1756605898618,0.6902914028218102,0.6049583814353323,233.0845968438197,226.92846157851108,1263.3035277320012,1208.5723226717841
200604070GSW,https://www.basketball-reference.com/boxscores/pbp/200604070GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,Y. Ming,Y. Ming,HOU,GSW,J. Howard,/players/h/howarju01.html,HOU,GSW,Y. Ming,/players/m/mingya01.html,A. Foyle,/players/f/foylead01.html,1.0,23.566856281406075,23.03662218942851,0.8250234710127913,0.8415321741930039,252,200,125,78,127,121,1502.5196067149027,1790.9376693996426,0.6445048756688069,0.6259707402944735,240.17635257035386,209.90575305221367,1177.7491762318523,1185.3588130289297
200604070LAC,https://www.basketball-reference.com/boxscores/pbp/200604070LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,E. Brand,B. Miller,V. Radmanović,LAC,SAC,C. Kaman,/players/k/kamanch01.html,LAC,SAC,E. Brand,/players/b/brandel01.html,B. Miller,/players/m/millebr01.html,1.0,21.775619677222128,22.8657176664152,2.0070512421944784,0.8369157484804465,18,219,8,86,11,135,1294.9644331899099,1396.3875921277158,0.6015420356621346,0.6356579064936431,214.57673112737515,223.01881985121716,1182.1182371826742,1184.4074221468418
200604070PHO,https://www.basketball-reference.com/boxscores/pbp/200604070PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,S. Marion,K. Brown,J. Jones,PHO,LAL,B. Diaw,/players/d/diawbo01.html,PHO,LAL,S. Marion,/players/m/mariosh01.html,K. Brown,/players/b/brownkw01.html,1.0,24.59261313731865,22.411127514022475,1.7732874681209403,1.1736997529548407,23,55,13,22,10,34,1540.5070504392802,1291.441626541013,0.5998824070399543,0.6113972349432609,212.31992673865543,225.7788470396373,1217.602473436114,1168.5457263236078
200604080NJN,https://www.basketball-reference.com/boxscores/pbp/200604080NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Collins,D. Gooden,D. Gooden,NJN,CLE,N. Krstić,/players/k/krstine01.html,CLE,NJN,J. Collins,/players/c/collija04.html,D. Gooden,/players/g/goodedr01.html,0.0,25.485664753696717,24.561739205733705,0.823337249873523,1.5127912517331907,288,30,146,14,142,17,1775.2048065248534,1639.2496801308637,0.6815079052239462,0.6085623809709206,226.75309674321838,214.53010563049838,1291.1387371141764,1210.69635567298
200604080WAS,https://www.basketball-reference.com/boxscores/pbp/200604080WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. Jeffries,S. O'Neal,G. Payton,MIA,WAS,A. Walker,/players/w/walkean02.html,MIA,WAS,S. O'Neal,/players/o/onealsh01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.71613798050396,29.07001776621884,1.1256086885916594,0.8593630981574207,63,705,26,524,37,182,1136.8325755558105,1701.877289048216,0.6194358382232996,0.754793641979118,225.33092041300415,233.00817856861286,1183.0922837211822,1444.3325186175425
200604080CHI,https://www.basketball-reference.com/boxscores/pbp/200604080CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,M. Sweetney,S. Dalembert,M. Allen,PHI,CHI,S. Hunter,/players/h/huntest01.html,CHI,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Sweetney,/players/s/sweetmi01.html,0.0,19.198628242045434,25.350284265389465,1.94054839495704,0.8502126990278687,26,162,5,90,21,71,1465.4621468111538,1159.7267140230076,0.602809849091999,0.6403781433947895,215.45230026506042,210.43549076937538,1156.554081337641,1263.478685665129
200604080DAL,https://www.basketball-reference.com/boxscores/pbp/200604080DAL.html,Dallas Mavericks,New Orleans/Oklahoma City Hornets,DAL,NOK,D. Diop,L. Johnson,D. Nowitzki,NOK,DAL,C. Paul,/players/p/paulch01.html,DAL,NOK,L. Johnson,/players/j/johnsli01.html,D. Diop,/players/d/diopde01.html,0.0,22.95060135173881,24.905081733667878,1.2998170035782486,4.2373749994977885,43,5,17,2,26,2,1325.5547444826873,1733.1829313645062,0.6078266319450225,0.6016081919748061,215.82046430896224,297.2304283465285,1186.4731045523158,1201.630262213806
200604080DEN,https://www.basketball-reference.com/boxscores/pbp/200604080DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,M. Camby,A. Foyle,C. Anthony,DEN,GSW,A. Miller,/players/m/millean02.html,DEN,GSW,M. Camby,/players/c/cambyma01.html,A. Foyle,/players/f/foylead01.html,1.0,28.12904804521745,23.47407213358121,0.8422388924686587,0.8245287221493967,368,252,233,125,135,128,2055.293683353137,1448.8760374449332,0.6654291728466561,0.6440797734726269,302.19841033985807,236.18430906492088,1403.613014079096,1172.8586702005173
200604080UTA,https://www.basketball-reference.com/boxscores/pbp/200604080UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,T. Ratliff,C. Boozer,POR,UTA,S. Blake,/players/b/blakest01.html,UTA,POR,T. Ratliff,/players/r/ratlith01.html,M. Okur,/players/o/okurme01.html,0.0,21.86416898656564,25.04419050639861,1.5780291838747051,0.8232553342874991,30,429,10,200,20,229,1673.4838341782959,1782.5093278156307,0.6096820106488213,0.6899862700565166,218.13381383687846,223.62590268597992,1175.6844390531621,1267.522333595144
200604090DET,https://www.basketball-reference.com/boxscores/pbp/200604090DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,J. O'Neal,IND,DET,A. Johnson,/players/j/johnsan02.html,IND,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.14571435557395,24.91444719871593,0.8243179176342083,0.8215045467387232,626,412,388,233,238,179,1745.0773042107062,1374.7683451488952,0.7273188625121436,0.6607219372311108,237.16922481569958,240.370803637715,1316.7826524215977,1253.6141484391753
200604090MIL,https://www.basketball-reference.com/boxscores/pbp/200604090MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,J. Magloire,J. Collins,A. Bogut,MIL,NJN,B. Simmons,/players/s/simmobo01.html,MIL,NJN,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija04.html,1.0,23.410075785712753,25.561059734496126,0.8244211566916325,0.8234035904528471,270,289,114,147,156,143,1374.0604020790495,1855.389759844794,0.6525441217096045,0.6810089159957029,210.27166706344883,221.4322106517836,1190.364153888206,1295.0013302321718
200604090MIN,https://www.basketball-reference.com/boxscores/pbp/200604090MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,E. Griffin,J. Smith,J. Johnson,MIN,ATL,M. Blount,/players/b/blounma01.html,ATL,MIN,E. Griffin,/players/g/griffed01.html,J. Smith,/players/s/smithjo03.html,0.0,21.36397125285464,24.2631529063344,1.4964255319346622,0.9198816532206192,32,109,12,52,20,58,1226.5302685796232,1576.5162820873345,0.6011797536165083,0.6169916515232771,241.43898516938515,231.51880415515697,1163.9446149017238,1218.7012662998857
200604090TOR,https://www.basketball-reference.com/boxscores/pbp/200604090TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,P. Sow,G. Wallace,P. Sow,TOR,CHA,C. Villanueva,/players/v/villach01.html,TOR,CHA,P. Sow,/players/s/sowpa01.html,G. Wallace,/players/w/wallage01.html,1.0,22.289781301365824,21.211493981910085,3.745661916524274,1.6048636593535233,6,28,3,9,3,20,1317.5483861410426,1509.056383717897,0.6013579082539641,0.6067793388498031,251.0991969065492,215.49851762470712,1200.0660423065256,1175.16780563723
200604090BOS,https://www.basketball-reference.com/boxscores/pbp/200604090BOS.html,Boston Celtics,New York Knicks,BOS,NYK,Kendrick Perkins,Eddy Curry,Tony Allen,BOS,NYK,,,BOS,NYK,Kendrick Perkins,/players/p/perkike01.html,Eddy Curry,/players/c/curryed01.html,1.0,22.292346325300226,25.551827315631066,1.3885059361896428,0.8438104084133526,37,186,14,99,23,88,1370.4999447127875,1830.9078413259008,0.6058887669654509,0.6316651289583265,215.16935920331403,228.39048981347557,1177.9842039576613,1288.9532747530995
200604090MIA,https://www.basketball-reference.com/boxscores/pbp/200604090MIA.html,Miami Heat,Orlando Magic,MIA,ORL,S. O'Neal,D. Howard,D. Wade,MIA,ORL,U. Haslem,/players/h/hasleud01.html,MIA,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,29.103773995712448,23.78592137219399,0.8604425502087392,0.9454548491603072,705,103,525,47,182,58,1722.089221918092,1853.7256915991627,0.7544563110732487,0.6133823661512702,255.25340755731997,217.3967262500557,1446.151083852837,1223.3153469351348
200604090SAS,https://www.basketball-reference.com/boxscores/pbp/200604090SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,N. Mohammed,P. Gasol,J. Tsakalidis,SAS,MEM,T. Duncan,/players/d/duncati01.html,MEM,SAS,N. Mohammed,/players/m/mohamna01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.352580849553966,24.798504966009546,0.836177424149271,0.8231497571617705,225,350,84,177,141,176,1476.6422355890882,1627.6592856286136,0.6485375116417206,0.6718642585100882,231.9009825349868,212.43564148955483,1207.503287489426,1267.1845873307996
200604090SAC,https://www.basketball-reference.com/boxscores/pbp/200604090SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Miller,Y. Ming,B. Wells,SAC,HOU,M. World Peace,/players/a/artesro01.html,SAC,HOU,B. Miller,/players/m/millebr01.html,Y. Ming,/players/m/mingya01.html,1.0,22.76819015858769,23.133118829300127,0.8364215384629609,0.8406704637585497,220,200,86,79,135,122,1259.4693836023516,1836.0558976761636,0.6358101899798888,0.6255938990149194,215.72581968910202,216.2464398197266,1179.3744786037241,1190.2493190602647
200604090SEA,https://www.basketball-reference.com/boxscores/pbp/200604090SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,R. Swift,S. Marion,S. Marion,SEA,PHO,R. Allen,/players/a/allenra02.html,PHO,SEA,R. Swift,/players/s/swiftro01.html,S. Marion,/players/m/mariosh01.html,0.0,23.850341762314702,24.88040168570396,2.048882627879697,1.738582296607548,16,24,8,14,8,11,1546.3985875659757,1591.4122469067852,0.6047628435792842,0.599528409516587,216.51833164358902,213.9422632464973,1204.3535168086414,1221.9011445926424
200604090LAL,https://www.basketball-reference.com/boxscores/pbp/200604090LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,K. Brown,E. Brand,S. Parker,LAC,LAL,C. Kaman,/players/k/kamanch01.html,LAL,LAC,E. Brand,/players/b/brandel01.html,K. Brown,/players/b/brownkw01.html,0.0,22.2846960938403,22.33196440736145,1.1660412093295318,1.9448155627112864,57,20,22,9,35,11,1236.1208792182026,1422.2627684371193,0.6110156338863,0.6016856776676556,222.80471226600784,209.55987567810212,1164.2470551670795,1187.1511807257918
200604100IND,https://www.basketball-reference.com/boxscores/pbp/200604100IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,E. Curry,J. Crawford,IND,NYK,S. Pollard,/players/p/pollasc01.html,NYK,IND,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,0.0,25.01448015843625,25.423224479305357,0.8209234719979388,0.8424663649105366,412,187,234,99,179,89,1605.8350125716793,1588.0730094618566,0.6623537661875404,0.6338154453741416,243.70115950212542,238.34200334559483,1259.5133302161669,1282.4084774171183
200604100ORL,https://www.basketball-reference.com/boxscores/pbp/200604100ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Nelson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,23.736029125023585,24.1170173617945,0.9446602479611266,0.916769019294052,104,110,47,52,58,59,1720.8624942197248,1368.4861614188276,0.613620513760932,0.6182334182966946,214.91704477560023,233.93922933678638,1221.1445147190595,1212.9197149040829
200604100PHI,https://www.basketball-reference.com/boxscores/pbp/200604100PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Dalembert,J. Jeffries,A. Jamison,WAS,PHI,G. Arenas,/players/a/arenagi01.html,WAS,PHI,J. Jeffries,/players/j/jeffrja01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.38490421335321,22.65845010691039,0.8514639919114709,1.1220872218233662,163,64,91,26,72,37,1342.2159690060787,1118.7012946616837,0.6417146185204763,0.6192471977383693,217.6869465200146,239.730584931385,1266.9867245520552,1181.2737184858877
200604100NOK,https://www.basketball-reference.com/boxscores/pbp/200604100NOK.html,New Orleans/Oklahoma City Hornets,Cleveland Cavaliers,NOK,CLE,P. Brown,D. Gooden,R. Butler,NOK,CLE,C. Paul,/players/p/paulch01.html,NOK,CLE,P. Brown,/players/b/brownpj01.html,D. Gooden,/players/g/goodedr01.html,1.0,25.918704071915716,24.309022264060502,0.8730290500574969,1.4895255802852898,153,31,90,14,63,18,1668.0335992065907,1567.103471606347,0.621653668544145,0.6082167303301702,258.7993643845496,211.1527824106341,1290.938741393952,1206.8337625549846
200604100UTA,https://www.basketball-reference.com/boxscores/pbp/200604100UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,D. Williams,HOU,UTA,R. Alston,/players/a/alstora01.html,UTA,HOU,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,0.0,21.665720880755877,23.03876770423122,1.5556053277734148,0.8398720705576314,31,202,10,79,21,122,1594.1433454106266,1592.660265631425,0.6093531498573049,0.6282841315416099,212.36222917008755,233.5712055492482,1171.9761476005974,1185.0928686143845
200604100POR,https://www.basketball-reference.com/boxscores/pbp/200604100POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,B. Skinner,M. Camby,T. Outlaw,DEN,POR,A. Miller,/players/m/millean02.html,POR,DEN,M. Camby,/players/c/cambyma01.html,B. Skinner,/players/s/skinnbr01.html,0.0,20.53868106679791,28.17386630755365,1.2856675255105572,0.8429439400316777,51,370,15,234,37,135,1382.7965384878075,2080.113619449652,0.6116565155785352,0.6652346524601145,225.48433363129158,305.61681174269904,1138.4729157389968,1405.707373467243
200604100LAC,https://www.basketball-reference.com/boxscores/pbp/200604100LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,E. Brand,D. Diop,D. Nowitzki,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,D. Diop,/players/d/diopde01.html,E. Brand,/players/b/brandel01.html,1.0,22.787079270021852,22.807715132024345,1.8921559372801504,1.291472932443133,21,44,10,17,12,26,1482.8478381563925,1292.75428204303,0.6013246190917799,0.6075689976404398,209.3047713619169,225.84976001882862,1191.8220405271913,1181.691095308746
200604110MIA,https://www.basketball-reference.com/boxscores/pbp/200604110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,S. O'Neal,P. Sow,G. Payton,MIA,TOR,G. Payton,/players/p/paytoga01.html,MIA,TOR,S. O'Neal,/players/o/onealsh01.html,P. Sow,/players/s/sowpa01.html,1.0,29.14516337585687,23.628256062767097,0.8610999363567248,3.4464023638660444,706,7,526,4,182,4,1900.9809113235697,1504.3322204457495,0.7547855124160592,0.6017915630246364,240.813141628152,234.80861319775425,1448.3219160689123,1204.70834000323
200604110MEM,https://www.basketball-reference.com/boxscores/pbp/200604110MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,E. Griffin,M. Banks,MEM,MIN,S. Battier,/players/b/battish01.html,MIN,MEM,P. Gasol,/players/g/gasolpa01.html,E. Griffin,/players/g/griffed01.html,0.0,24.695599852106003,21.74873778504348,0.8224873760281209,1.4691701782614242,351,33,177,13,176,21,1485.4270945310984,1449.180379991917,0.6723045568314161,0.6023483405943646,214.26924882291527,239.7118454739148,1261.3340535966317,1169.7261662975266
200604110CHI,https://www.basketball-reference.com/boxscores/pbp/200604110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,M. Sweetney,J. Collins,J. Collins,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,M. Sweetney,/players/s/sweetmi01.html,1.0,19.019663267409733,25.449651246033945,1.908925844751764,0.8225846232947426,27,291,5,147,22,143,1279.5548925558244,1609.7968492776472,0.6039407156239261,0.6839209402196299,218.68375352672103,237.50765182890652,1153.0460424507148,1288.5394154313415
200604110SAS,https://www.basketball-reference.com/boxscores/pbp/200604110SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,N. Mohammed,R. Swift,B. Barry,SEA,SAS,C. Wilcox,/players/w/wilcoch01.html,SAS,SEA,R. Swift,/players/s/swiftro01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.458735710168447,24.40844494120637,0.8352168427505706,1.9865223374312928,227,18,85,9,142,8,1636.7520443691476,1661.6251344271454,0.6489155837420073,0.6047217982057004,223.29346491586028,209.096945620368,1213.3538212235937,1209.6058329667135
200604110SAC,https://www.basketball-reference.com/boxscores/pbp/200604110SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,B. Miller,S. Marion,M. World Peace,PHO,SAC,R. Bell,/players/b/bellra01.html,SAC,PHO,S. Marion,/players/m/mariosh01.html,B. Miller,/players/m/millebr01.html,0.0,22.861599210019516,24.4782872837737,0.8357175965779132,1.7015789816748852,222,26,87,14,136,11,1503.2982727566246,1478.4147648808341,0.6386284589336806,0.5994922075123973,233.88407878802784,207.49694022096574,1184.5309290496043,1216.6488284345703
200604110LAL,https://www.basketball-reference.com/boxscores/pbp/200604110LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,K. Brown,A. Foyle,J. Richardson,GSW,LAL,T. Murphy,/players/m/murphtr01.html,GSW,LAL,A. Foyle,/players/f/foylead01.html,K. Brown,/players/b/brownkw01.html,1.0,22.12055858157569,23.43110080495764,1.157329859660427,0.8255303752414589,58,254,22,125,36,128,1170.2779803968865,1429.3242636487912,0.6106278434708511,0.6438950591050299,217.39765800519316,251.31763229787273,1159.57619536568,1170.7643108123702
200604120ATL,https://www.basketball-reference.com/boxscores/pbp/200604120ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,M. Sweetney,Z. Pachulia,ATL,CHI,Z. Pachulia,/players/p/pachuza01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,M. Sweetney,/players/s/sweetmi01.html,1.0,24.005241667558582,18.855592585781814,0.9142282616965668,1.8799064032624089,111,27,52,5,59,23,1327.0583257917338,1238.482166199914,0.6178946651249724,0.6036202088559964,235.06352343164693,222.9550053065672,1208.0380571824128,1149.9027628806552
200604120IND,https://www.basketball-reference.com/boxscores/pbp/200604120IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,K. Perkins,K. Perkins,BOS,IND,T. Allen,/players/a/allento01.html,BOS,IND,K. Perkins,/players/p/perkike01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.10500632417525,22.638447075229845,0.820546570173713,1.3668141964519809,414,39,235,15,180,23,1721.538081745784,1585.0941257295158,0.6621038201926339,0.6077349735126095,229.228886046226,226.77574886250017,1264.8423417654992,1184.5290012936425
200604120ORL,https://www.basketball-reference.com/boxscores/pbp/200604120ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,P. Sow,M. Peterson,ORL,TOR,H. Türkoğlu,/players/t/turkohe01.html,TOR,ORL,D. Howard,/players/h/howardw01.html,P. Sow,/players/s/sowpa01.html,0.0,23.85465288683947,22.99683257424537,0.941417219753976,3.2673935570084787,105,8,48,4,58,5,1758.1904927577805,1468.0380555391253,0.6132936960492574,0.6015167508100548,221.9032822780714,237.96157973101106,1226.0261724407296,1202.7339092526422
200604120CHA,https://www.basketball-reference.com/boxscores/pbp/200604120CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,G. Wallace,P. Gasol,E. Jones,MEM,CHA,S. Battier,/players/b/battish01.html,MEM,CHA,P. Gasol,/players/g/gasolpa01.html,G. Wallace,/players/w/wallage01.html,1.0,20.965239692017395,24.752028169383546,1.5841223169001375,0.8231011807650277,30,353,9,178,21,176,1362.5272282040448,1580.894046257249,0.6072469619287933,0.6720146788920401,215.15827363572356,213.16763416382145,1170.5255079405256,1265.0454347319205
200604120NJN,https://www.basketball-reference.com/boxscores/pbp/200604120NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,N. Krstić,S. Dalembert,A. Iguodala,PHI,NJN,A. Iverson,/players/i/iversal01.html,PHI,NJN,S. Dalembert,/players/d/dalemsa01.html,N. Krstić,/players/k/krstine01.html,1.0,21.857970962361932,25.25958263053048,1.6256794122066434,0.849946655283835,28,164,9,91,19,72,1583.8044012568191,1180.09623321586,0.608379194077177,0.6424450909863637,219.93492537851398,219.31213213726787,1175.6416724401984,1260.7776452064456
