Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200604010MIL,https://www.basketball-reference.com/boxscores/pbp/200604010MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Magloire,J. O'Neal,B. Simmons,MIL,IND,T. Ford,/players/f/fordtj01.html,MIL,IND,J. Magloire,/players/m/magloja01.html,J. O'Neal,/players/o/onealje01.html,1.0,23.50106682834403,25.195547628644814,0.824233202603398,0.8224438118600396,266,407,113,232,153,177,1582.679130713901,1415.4754234527977,0.6538843064178891,0.6589724375776721,225.4512129537296,226.8881305005268,1195.1234190696898,1266.5139340630794
200604010SAS,https://www.basketball-reference.com/boxscores/pbp/200604010SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,N. Mohammed,E. Thomas,M. Ginóbili,SAS,WAS,M. Ginóbili,/players/g/ginobma01.html,SAS,WAS,N. Mohammed,/players/m/mohamna01.html,E. Thomas,/players/t/thomaet01.html,1.0,23.390841132352026,23.406466203564168,0.838876318553603,1.577722574487975,221,28,82,13,139,16,1782.4772047687711,1223.2536475083266,0.6446980969255132,0.6014415244888222,224.0674414613377,210.2749688313863,1209.0268727474854,1193.7710121262553
200604010POR,https://www.basketball-reference.com/boxscores/pbp/200604010POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Przybilla,M. Okur,K. Humphries,POR,UTA,M. Webster,/players/w/webstma02.html,UTA,POR,J. Przybilla,/players/p/przybjo01.html,M. Okur,/players/o/okurme01.html,0.0,24.56247560585694,21.114334994096414,0.8334319911652293,1.678309568186649,205,26,95,8,110,19,1523.4964673220984,1404.394130268492,0.6518968435487125,0.6080295873373777,217.5762829176424,220.41948697431988,1238.9295421982729,1167.19108850794
200604020DET,https://www.basketball-reference.com/boxscores/pbp/200604020DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,S. Marion,R. Hamilton,DET,PHO,R. Wallace,/players/w/wallara01.html,DET,PHO,B. Wallace,/players/w/wallabe01.html,S. Marion,/players/m/mariosh01.html,1.0,26.03777933842814,24.943954471740327,0.8233782857303178,1.8140827586854094,621,22,385,13,236,10,1718.9354899813811,1621.8308141791033,0.7269344910847572,0.6001756713586366,232.37073074430768,218.38015829549764,1309.2962345610902,1221.363362524859
200604020DAL,https://www.basketball-reference.com/boxscores/pbp/200604020DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,D. Diop,M. Camby,J. Terry,DEN,DAL,A. Miller,/players/m/millean02.html,DAL,DEN,M. Camby,/players/c/cambyma01.html,D. Diop,/players/d/diopde01.html,0.0,23.051910017736443,28.01477350642186,1.3412536286754637,0.8390070867249485,40,366,16,230,24,135,1391.0420327146685,2012.245843281956,0.6078760253021102,0.6658589503473755,212.33458745389257,261.70475686645693,1188.6563576974374,1397.3613902569175
200604020LAL,https://www.basketball-reference.com/boxscores/pbp/200604020LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,Kwame Brown,Yao Ming,Yao Ming,HOU,LAL,,,HOU,LAL,Yao Ming,/players/m/mingya01.html,Kwame Brown,/players/b/brownkw01.html,1.0,22.660983289234174,22.724285281018417,1.1894398384891276,0.844168836442251,54,197,22,75,32,121,1402.339552296177,1391.2989394995209,0.6116312102530732,0.6247184855925068,208.0156509010476,211.48536787594207,1175.7398618549585,1168.7218972611024
200604020MIN,https://www.basketball-reference.com/boxscores/pbp/200604020MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,A. Foyle,K. Garnett,GSW,MIN,T. Murphy,/players/m/murphtr01.html,MIN,GSW,A. Foyle,/players/f/foylead01.html,K. Garnett,/players/g/garneke01.html,0.0,25.85913394983442,23.456404028428345,0.8245352044736552,0.8253367975633766,648,249,331,123,317,125,1795.5025610759408,1326.943471249368,0.7182327596635799,0.6405107188940653,243.34791566027783,218.8427628958731,1305.9127817253184,1169.4411545340026
200604020MEM,https://www.basketball-reference.com/boxscores/pbp/200604020MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,P. Gasol,J. Smith,J. Edwards,ATL,MEM,J. Edwards,/players/e/edwarjo01.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.919341217447815,24.30320456235965,0.8242759551763614,0.9233740085626155,348,107,176,51,174,55,1793.01670559299,1782.872430384542,0.6721353380883247,0.6150041980563202,221.4066458030015,213.6070777098568,1275.223964823056,1222.5062932939286
200604020CHA,https://www.basketball-reference.com/boxscores/pbp/200604020CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,G. Wallace,Z. Ilgauskas,J. Jones,CHA,CLE,J. Jones,/players/j/jonesju01.html,CHA,CLE,G. Wallace,/players/w/wallage01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,20.829838079040943,28.594524462557516,1.6980594844007333,0.8582262255455991,25,441,8,341,17,101,1584.4115027774008,1821.1015840492123,0.6056827024105426,0.6553517050454843,228.0017196256492,218.5217286148805,1174.0435297723477,1412.9107379896338
200604020NJN,https://www.basketball-reference.com/boxscores/pbp/200604020NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,S. O'Neal,MIA,NJN,G. Payton,/players/p/paytoga01.html,MIA,NJN,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,1.0,25.41258066707513,29.109224787177997,0.8216781592196923,0.86049992690262,286,702,144,522,142,181,1533.7903103687054,1549.545783708056,0.6794069026789921,0.7560258802771685,225.14668788307685,298.4958183142453,1286.2917653704487,1446.4001867077004
200604020PHI,https://www.basketball-reference.com/boxscores/pbp/200604020PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,E. Curry,E. Curry,NYK,PHI,N. Robinson,/players/r/robinna01.html,NYK,PHI,E. Curry,/players/c/curryed01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.832652678146392,25.218292092799388,0.855071746614909,0.8458994028445413,158,183,90,95,68,87,1590.4130767258814,1475.7333224468557,0.6408841110942866,0.6318639542731215,233.7828774624504,225.6574379628676,1285.0764261902666,1271.2946154916615
200604020TOR,https://www.basketball-reference.com/boxscores/pbp/200604020TOR.html,Toronto Raptors,New Orleans/Oklahoma City Hornets,TOR,NOK,P. Sow,L. Johnson,C. Villanueva,TOR,NOK,M. Peterson,/players/p/petermo01.html,TOR,NOK,P. Sow,/players/s/sowpa01.html,L. Johnson,/players/j/johnsli01.html,1.0,21.50399818491926,25.0,5.82098443877281,8.333333333333334,2,0,1,0,1,1,1318.143090994967,1500.0,0.5997063156272789,0.6,311.5615902798018,500.0,1199.8965672564188,1200.0
200604020SAC,https://www.basketball-reference.com/boxscores/pbp/200604020SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,B. Miller,C. Kaman,M. World Peace,LAC,SAC,S. Cassell,/players/c/cassesa01.html,SAC,LAC,C. Kaman,/players/k/kamanch01.html,B. Miller,/players/m/millebr01.html,0.0,22.95797924472677,21.98535838021557,0.8391188838347711,0.8515829553761265,217,177,85,61,133,116,1512.0805051994644,1066.8183499406143,0.6327683620301149,0.6256416372490557,209.3854725208149,230.2048567067632,1189.724135957451,1135.8738593230498
200604020SEA,https://www.basketball-reference.com/boxscores/pbp/200604020SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,J. Petro,J. Przybilla,D. Wilkins,POR,SEA,J. Przybilla,/players/p/przybjo01.html,SEA,POR,J. Przybilla,/players/p/przybjo01.html,J. Petro,/players/p/petrojo01.html,0.0,21.411279750363594,24.615825549049802,1.4166459250524073,0.8340469035565199,38,207,12,96,26,110,1530.1265698753214,1602.1713956404074,0.6035885527618519,0.6514801376370486,211.9221376373317,214.31757039831416,1165.4257012024866,1242.9115686479972
200604040CLE,https://www.basketball-reference.com/boxscores/pbp/200604040CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,D. Gooden,CLE,PHI,E. Snow,/players/s/snower01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,28.401489679952945,25.73211332720294,0.8559789031103723,0.8538885238504226,442,158,341,90,101,69,1650.501503765598,1442.838521196543,0.6562386617906784,0.6410707083898685,220.7077026287845,223.537233720162,1404.9288215939216,1279.8781939523226
200604040TOR,https://www.basketball-reference.com/boxscores/pbp/200604040TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,P. Sow,K. Perkins,C. Villanueva,TOR,BOS,C. Villanueva,/players/v/villach01.html,TOR,BOS,P. Sow,/players/s/sowpa01.html,K. Perkins,/players/p/perkike01.html,1.0,24.33193634258007,22.316043353684083,5.315658073754127,1.440727838786117,3,34,2,13,1,22,1488.6799698670343,1576.2492074727054,0.5998135127963337,0.6051527966654654,295.5789098200649,239.03356260753583,1204.8980557732093,1181.139634064237
200604040WAS,https://www.basketball-reference.com/boxscores/pbp/200604040WAS.html,Washington Wizards,New York Knicks,WAS,NYK,E. Thomas,E. Curry,E. Curry,NYK,WAS,S. Francis,/players/f/francst01.html,NYK,WAS,E. Curry,/players/c/curryed01.html,E. Thomas,/players/t/thomaet01.html,1.0,23.09737644464332,25.316706229246275,1.5494856309859433,0.8449253125969074,30,184,13,96,17,87,1207.003723115599,1615.224411296822,0.6012640113648952,0.6320546557234781,226.2902360457689,218.9316557926806,1188.9904206148717,1276.492847729606
200604040CHA,https://www.basketball-reference.com/boxscores/pbp/200604040CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,G. Wallace,K. Garnett,K. Garnett,MIN,CHA,M. Banks,/players/b/banksma01.html,MIN,CHA,K. Garnett,/players/g/garneke01.html,G. Wallace,/players/w/wallage01.html,1.0,21.580262624470734,25.744356684892217,1.6514179034685337,0.8236395410450796,27,649,9,331,18,317,1762.6870932404538,1517.4440898781604,0.6063934587556353,0.721296048146528,223.58573033193,255.3991680347433,1182.0254461680604,1299.0439371292096
200604040DET,https://www.basketball-reference.com/boxscores/pbp/200604040DET.html,Detroit Pistons,New Orleans/Oklahoma City Hornets,DET,NOK,B. Wallace,L. Johnson,D. West,DET,NOK,C. Billups,/players/b/billuch01.html,NOK,DET,B. Wallace,/players/w/wallabe01.html,L. Johnson,/players/j/johnsli01.html,0.0,26.110745980198907,19.204792807108593,0.823580346406108,6.766751531672709,622,1,386,0,236,2,1812.3196012438227,1129.5794864326606,0.7263905402062361,0.600021197359376,225.80088434190424,365.351638486674,1313.0571236498351,1194.9985114832095
200604040MIA,https://www.basketball-reference.com/boxscores/pbp/200604040MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. O'Neal,J. Magloire,G. Payton,MIA,MIL,G. Payton,/players/p/paytoga01.html,MIA,MIL,S. O'Neal,/players/o/onealsh01.html,J. Magloire,/players/m/magloja01.html,1.0,29.164405604345934,23.607214581440278,0.8605457035736318,0.8234899451300565,702,267,523,114,181,154,1701.1066416133488,1654.6143622233692,0.7556069959325061,0.6534402209223639,259.224701166434,221.42238869946,1449.2463882392776,1201.136591956558
200604040NJN,https://www.basketball-reference.com/boxscores/pbp/200604040NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Collins,J. Smith,V. Carter,NJN,ATL,J. Kidd,/players/k/kiddja01.html,NJN,ATL,J. Collins,/players/c/collija04.html,J. Smith,/players/s/smithjo03.html,1.0,25.36222132199422,24.42018110262515,0.8224239485168072,0.9205588199629273,286,107,144,52,142,56,1431.9293646019455,1887.3660717291184,0.6792117247400489,0.6148692207078652,224.51730996206328,208.1740434979285,1283.4455638388715,1228.259192397458
200604040MEM,https://www.basketball-reference.com/boxscores/pbp/200604040MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,A. Foyle,M. Dunleavy,GSW,MEM,T. Murphy,/players/m/murphtr01.html,GSW,MEM,A. Foyle,/players/f/foylead01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.825933621370375,23.571402311584407,0.8237945090630386,0.8244223179075731,349,250,176,124,175,125,1680.2398308635632,1546.7768213024592,0.671940747874185,0.6425813271250383,214.99080982616604,232.29189659641148,1269.4710657195265,1176.3099991301117
200604040CHI,https://www.basketball-reference.com/boxscores/pbp/200604040CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,M. Sweetney,J. O'Neal,M. Sweetney,CHI,IND,C. Duhon,/players/d/duhonch01.html,CHI,IND,M. Sweetney,/players/s/sweetmi01.html,J. O'Neal,/players/o/onealje01.html,1.0,17.03677214629036,25.089855605286143,2.1070486379877185,0.8217415265330661,23,408,3,232,20,178,1183.6535589853584,1342.79294028525,0.6025745021216428,0.6585166410798741,239.6684443894832,222.4580576223068,1143.179217784711,1260.5007611762117
200604040DAL,https://www.basketball-reference.com/boxscores/pbp/200604040DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Diop,B. Miller,J. Howard,DAL,SAC,J. Terry,/players/t/terryja01.html,DAL,SAC,D. Diop,/players/d/diopde01.html,B. Miller,/players/m/millebr01.html,1.0,22.945200416331417,22.856867001241174,1.330859435800449,0.8382082888734269,40,217,16,85,24,134,1376.967680552348,1305.7921818739685,0.6077267685933084,0.6347883628091922,230.08119225994324,223.57052551425124,1186.3440999924817,1183.955314807774
200604040UTA,https://www.basketball-reference.com/boxscores/pbp/200604040UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,N. Mohammed,T. Duncan,UTA,SAS,A. Kirilenko,/players/k/kirilan01.html,SAS,UTA,M. Okur,/players/o/okurme01.html,N. Mohammed,/players/m/mohamna01.html,0.0,20.899607913450478,23.478839379582677,1.6515992945174203,0.8384137847761348,27,222,8,83,19,140,1326.0699460267067,1800.2564756391096,0.6076881518251429,0.6444818725304184,213.5495466315768,240.2978223687228,1163.2090620582155,1213.807464258869
200604040SEA,https://www.basketball-reference.com/boxscores/pbp/200604040SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,R. Swift,Y. Ming,L. Ridnour,HOU,SEA,L. Head,/players/h/headlu01.html,SEA,HOU,Y. Ming,/players/m/mingya01.html,R. Swift,/players/s/swiftro01.html,0.0,25.104830537422956,22.81366094512252,2.2009473557160426,0.8434910926721425,15,198,8,76,7,121,1860.53251184052,1496.37654767477,0.603504194186099,0.6245712431124292,222.61226517795544,206.4364086122179,1214.150085502528,1173.8228801564787
200604040LAC,https://www.basketball-reference.com/boxscores/pbp/200604040LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Kaman,M. Camby,A. Miller,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.08946717305969,28.056778709383074,0.8503861385377213,0.8399390143722326,178,367,62,231,117,135,1310.6084796664627,2029.866702702492,0.6276888711366556,0.6656724729665254,238.459722183371,274.43249432166647,1141.6426804727269,1399.6736479618737
200604050ATL,https://www.basketball-reference.com/boxscores/pbp/200604050ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,Z. Pachulia,K. Garnett,K. Garnett,ATL,MIN,Z. Pachulia,/players/p/pachuza01.html,MIN,ATL,Z. Pachulia,/players/p/pachuza01.html,K. Garnett,/players/g/garneke01.html,0.0,24.8556344096494,25.790768200398073,2.354332326801722,0.8246277520538634,12,649,6,332,6,318,1875.844069841688,1735.2975806612287,0.5996445658479677,0.7223711488171585,212.1883222468756,247.1417104903417,1207.1718668656388,1302.4208210868107
200604050BOS,https://www.basketball-reference.com/boxscores/pbp/200604050BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Perkins,E. Thomas,D. West,WAS,BOS,G. Arenas,/players/a/arenagi01.html,BOS,WAS,E. Thomas,/players/t/thomaet01.html,K. Perkins,/players/p/perkike01.html,0.0,22.15288784699711,22.87618549315311,1.4304083224544721,1.5266016516932757,36,31,13,13,23,17,1445.1710246056216,1174.740368175948,0.6052120087404743,0.6009876209342356,229.8651925696112,232.02414685583648,1176.4810132917046,1185.2237155896005
200604050IND,https://www.basketball-reference.com/boxscores/pbp/200604050IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,P. Sow,P. Stojaković,IND,TOR,P. Stojaković,/players/s/stojape01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,P. Sow,/players/s/sowpa01.html,1.0,24.913841702591405,26.54609169010918,0.8206097178688225,4.6397821480516885,409,4,232,3,178,2,1192.6403349253635,1669.044323992454,0.6589397466745843,0.5998128583748344,220.4078444244984,256.219874634519,1253.8737445563706,1209.556676545742
200604050ORL,https://www.basketball-reference.com/boxscores/pbp/200604050ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,J. Magloire,H. Türkoğlu,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,J. Magloire,/players/m/magloja01.html,1.0,23.514725703865963,23.570961976476692,0.9529543316015321,0.8248074311268784,101,268,45,114,57,155,1581.809614346385,1559.8620482181882,0.6127072298130611,0.6531734173465459,224.40563948954585,217.9977010986401,1212.0140458888009,1199.2028532316326
200604050PHI,https://www.basketball-reference.com/boxscores/pbp/200604050PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Dalembert,M. Sweetney,M. Sweetney,CHI,PHI,C. Duhon,/players/d/duhonch01.html,CHI,PHI,M. Sweetney,/players/s/sweetmi01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.66807625956079,18.184029594545656,0.8537093904811183,2.0180679170565545,160,25,90,4,70,20,1379.8812868478033,1347.8675604559292,0.6406346867330687,0.6028923392550937,221.1319269785447,226.80920863324704,1276.6039322135696,1149.8062344045518
200604050NYK,https://www.basketball-reference.com/boxscores/pbp/200604050NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,E. Curry,D. Gooden,D. Gooden,NYK,CLE,S. Francis,/players/f/francst01.html,CLE,NYK,E. Curry,/players/c/curryed01.html,D. Gooden,/players/g/goodedr01.html,0.0,25.38292463513302,24.83572268019544,0.8449331050897093,1.5379258529089919,184,29,97,14,87,16,1646.78166799799,1778.331318065911,0.6317351546668686,0.6083136205700623,228.6220578052301,220.0385148190976,1280.2595527548774,1214.7648188864098
200604050NOK,https://www.basketball-reference.com/boxscores/pbp/200604050NOK.html,New Orleans/Oklahoma City Hornets,Golden State Warriors,NOK,GSW,L. Johnson,A. Foyle,L. Johnson,NOK,GSW,M. Jackson,/players/j/jacksma02.html,NOK,GSW,L. Johnson,/players/j/johnsli01.html,A. Foyle,/players/f/foylead01.html,1.0,17.268473483331505,23.672405705088824,5.902381602512284,0.8237708477208541,2,250,0,125,2,126,1105.8279838137184,1700.824969489373,0.5999167217655568,0.6428621603957659,359.0717495520404,222.646586962349,1191.6350056428814,1182.6194612311576
200604050SAS,https://www.basketball-reference.com/boxscores/pbp/200604050SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,N. Mohammed,B. Miller,N. Mohammed,SAC,SAS,B. Wells,/players/w/wellsbo01.html,SAS,SAC,B. Miller,/players/m/millebr01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.36178382154538,22.769382266846005,0.8374324008989366,0.8377052810411318,224,219,83,85,141,134,1533.1644525646182,1214.7796769059732,0.6468104892985217,0.6344730435625229,248.80181672382065,216.4075431964557,1208.0843993883282,1178.989691648315
200604050PHO,https://www.basketball-reference.com/boxscores/pbp/200604050PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,Elton Brand,Elton Brand,Elton Brand,LAC,PHO,,,LAC,PHO,Elton Brand,/players/b/brandel01.html,Elton Brand,/players/b/brandel01.html,1.0,22.273115144254252,22.273115144254252,2.066110351377066,2.066110351377066,17,17,7,8,11,11,1402.7936658105948,1402.7936658105948,0.6016950768852735,0.6016950768852735,225.11987861412263,225.11987861412263,1187.1182371826742,1187.1182371826742
200604050POR,https://www.basketball-reference.com/boxscores/pbp/200604050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Przybilla,Y. Ming,Y. Ming,HOU,POR,R. Alston,/players/a/alstora01.html,HOU,POR,Y. Ming,/players/m/mingya01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.6716027192669,22.92514876957645,0.8345171015728023,0.8427091983503671,208,199,97,77,111,121,1689.9716639334326,1683.976566087077,0.6511156426940389,0.6261351789785237,210.5066325404148,217.0358506869207,1246.8145849498233,1179.400642987223
200604060NJN,https://www.basketball-reference.com/boxscores/pbp/200604060NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,J. Collins,G. Wallace,N. Krstić,NJN,CHA,N. Krstić,/players/k/krstine01.html,NJN,CHA,J. Collins,/players/c/collija04.html,G. Wallace,/players/w/wallage01.html,1.0,25.438441144214007,21.395102846342283,0.822368450144681,1.627734860710165,287,27,145,9,142,19,1677.144250782501,1596.0432070958682,0.6819268871318039,0.6070588658784121,238.29497296198105,222.9569988499252,1287.6579805409476,1178.648562210459
200604060MIA,https://www.basketball-reference.com/boxscores/pbp/200604060MIA.html,Miami Heat,Detroit Pistons,MIA,DET,Shaquille O'Neal,Ben Wallace,Rasheed Wallace,DET,MIA,,,DET,MIA,Ben Wallace,/players/w/wallabe01.html,Shaquille O'Neal,/players/o/onealsh01.html,1.0,29.203960420401813,26.139718509674893,0.8612789388364317,0.8263024794088878,704,624,524,387,182,236,1822.1925237089647,1829.197407483506,0.7551130494068881,0.7261780104406746,240.2328631567292,250.9134043366217,1451.1801269642028,1316.4206294901635
200604060DEN,https://www.basketball-reference.com/boxscores/pbp/200604060DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,M. Camby,K. Brown,G. Buckner,DEN,LAL,C. Anthony,/players/a/anthoca01.html,DEN,LAL,M. Camby,/players/c/cambyma01.html,K. Brown,/players/b/brownkw01.html,1.0,28.091578679315113,22.48439558238385,0.8411447440540314,1.1790407365969737,367,54,232,22,135,33,2043.4554162586203,1300.2963434790852,0.6655413633186497,0.6114986679214546,288.69590752243715,203.9645317663351,1401.5198614431215,1170.638878959582
200604070ATL,https://www.basketball-reference.com/boxscores/pbp/200604070ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,G. Arenas,A. Jamison,WAS,ATL,E. Thomas,/players/t/thomaet01.html,WAS,ATL,G. Arenas,/players/a/arenagi01.html,J. Smith,/players/s/smithjo03.html,1.0,24.324882232677894,25.0,0.9183540169119371,8.333333333333334,109,1,52,0,57,0,1681.0488546255372,1500.0,0.6168259860697346,0.6,221.8382591533376,500.0,1224.0467756953822,1200.0
200604070ORL,https://www.basketball-reference.com/boxscores/pbp/200604070ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,Dwight Howard,Ben Wallace,Dwight Howard,ORL,DET,,,ORL,DET,Dwight Howard,/players/h/howardw01.html,Ben Wallace,/players/w/wallabe01.html,1.0,23.630877024456478,26.26310210892861,0.9495917120009983,0.8252456035956319,102,624,46,388,57,237,1684.7480094539187,1954.88572211748,0.6124934294323455,0.7258750520678159,214.1741953710393,236.236722538046,1216.8297615199083,1323.268237836824
200604070PHI,https://www.basketball-reference.com/boxscores/pbp/200604070PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,K. Perkins,D. West,BOS,PHI,D. West,/players/w/westde01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.48508875099342,21.924317808363288,0.8517960327344364,1.4116833081624136,161,37,90,13,71,23,1264.4352586819723,1258.882088106687,0.6405413094397405,0.6060416665361699,214.44842626093103,227.29488128372887,1269.85608528048,1171.6068043423102
200604070MEM,https://www.basketball-reference.com/boxscores/pbp/200604070MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,P. Gasol,J. Magloire,B. Simmons,MEM,MIL,E. Jones,/players/j/jonesed02.html,MIL,MEM,P. Gasol,/players/g/gasolpa01.html,J. Magloire,/players/m/magloja01.html,0.0,24.72508244496403,23.48372765414679,0.8231572109066639,0.824454997883565,349,269,176,114,175,156,1540.779842534232,1458.9658654957057,0.6722806721735839,0.6529225652023362,215.21194353929943,212.9999740323936,1263.1616036184805,1194.3871376005252
200604070MIN,https://www.basketball-reference.com/boxscores/pbp/200604070MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,M. Okur,R. Davis,UTA,MIN,D. Williams,/players/w/willide01.html,MIN,UTA,M. Okur,/players/o/okurme01.html,K. Garnett,/players/g/garneke01.html,0.0,25.699435597999365,21.350548589740995,0.8245762522367802,1.6147001016866434,651,29,332,9,319,19,1646.184163706072,1536.4630723144733,0.7217784786784007,0.6095268762971817,234.89506674560133,226.2973468710909,1296.0834170403589,1168.9321269287566
200604070NOK,https://www.basketball-reference.com/boxscores/pbp/200604070NOK.html,New Orleans/Oklahoma City Hornets,Toronto Raptors,NOK,TOR,L. Johnson,P. Sow,D. West,NOK,TOR,R. Butler,/players/b/butlera01.html,NOK,TOR,L. Johnson,/players/j/johnsli01.html,P. Sow,/players/s/sowpa01.html,1.0,22.633382830204148,23.959047618339067,4.715898369858157,4.042289337519981,3,5,1,3,2,3,1636.6770049757224,1384.3261786660123,0.6018943578375351,0.6016063695657788,346.12553103897164,258.3415529803824,1196.5052906421863,1205.191013878145
200604070NYK,https://www.basketball-reference.com/boxscores/pbp/200604070NYK.html,New York Knicks,Indiana Pacers,NYK,IND,E. Curry,J. O'Neal,J. O'Neal,NYK,IND,M. Rose,/players/r/rosema01.html,IND,NYK,E. Curry,/players/c/curryed01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.466183230257503,24.995574735431347,0.8444727946527172,0.8216812288087995,185,410,98,233,87,179,1795.7109209403986,1413.2964688519323,0.631999212216676,0.6611065799179383,220.2644630827628,235.138770790652,1284.3280159683072,1258.2394072239674
200604070SAS,https://www.basketball-reference.com/boxscores/pbp/200604070SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,N. Mohammed,D. Diop,M. Ginóbili,SAS,DAL,M. Ginóbili,/players/g/ginobma01.html,SAS,DAL,N. Mohammed,/players/m/mohamna01.html,D. Diop,/players/d/diopde01.html,1.0,23.265510558825916,23.16444087285004,0.8366489818467039,1.3149996994067887,224,41,83,17,141,25,1301.018712578118,1470.3921085456025,0.6481065243059578,0.6074431020186761,244.38251217379948,218.39195730495072,1202.666668889802,1191.3097231519398
200604070POR,https://www.basketball-reference.com/boxscores/pbp/200604070POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,T. Ratliff,R. Swift,T. Ratliff,POR,SEA,J. Dixon,/players/d/dixonju01.html,POR,SEA,T. Ratliff,/players/r/ratlith01.html,R. Swift,/players/s/swiftro01.html,1.0,24.967578202749138,24.352013441871666,0.8230515891369373,2.1152687748703785,427,15,199,8,229,8,1671.9063169636258,1649.1756605898618,0.6902914028218102,0.6049583814353323,233.0845968438197,226.92846157851108,1263.3035277320012,1208.572322671784
